model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
UMass-MechBayes,inc death,1,AT,8,5,1,1,0.54,0.44,0.82,1,0.01,1,11,Austria
UMass-SemiMech,inc death,1,AT,8,6,0,1,0.56,0.43,0.73,1,0.14,1,11,Austria
USC-SIkJalpha,inc death,4,AT,45,10,0,35,1,0.71,0.27,0.36,0.79,1,11,Austria
epiforecasts-EpiNow2,inc death,4,AT,36,11,0,24,0.71,0.63,0.45,0.91,0.54,1,11,Austria
LANL-GrowthRate,inc death,5,AT,36,10,10,16,NA,NA,0.3,0.7,0.33,1,10,Austria
UMass-MechBayes,inc death,2,AT,9,7,1,1,0.37,0.26,0.8,1,0.07,1,10,Austria
UMass-SemiMech,inc death,2,AT,13,7,0,5,0.54,0.44,0.6,1,0.38,1,10,Austria
USC-SIkJalpha,inc death,5,AT,61,13,0,48,NA,NA,0.2,0.4,0.82,1,10,Austria
LANL-GrowthRate,inc death,6,AT,46,13,10,23,NA,NA,0.22,0.56,0.41,1,9,Austria
UMass-MechBayes,inc death,3,AT,13,9,1,3,0.4,0.37,0.67,1,0.2,1,9,Austria
UMass-SemiMech,inc death,3,AT,21,10,0,11,0.67,0.62,0.44,1,0.55,1,9,Austria
UMass-MechBayes,inc death,4,AT,16,11,0,5,0.4,0.34,0.62,1,0.34,1,8,Austria
UMass-SemiMech,inc death,4,AT,31,13,0,18,0.78,0.69,0.25,0.88,0.72,1,8,Austria
MUNI-ARIMA,inc death,1,AT,11,6,0,6,1.03,1.08,0.67,1,0.43,1,6,Austria
MUNI-ARIMA,inc death,2,AT,19,9,0,10,0.98,0.89,0.6,1,0.52,1,5,Austria
EuroCOVIDhub-baseline,inc case,1,BE,2896,628,1014,1254,1,1,0.21,1,0.22,1,14,Belgium
EuroCOVIDhub-ensemble,inc case,1,BE,2030,1157,246,627,0.74,0.84,0.43,1,0.16,1,14,Belgium
IEM_Health-CovidProject,inc case,1,BE,2447,1217,173,1057,0.83,0.98,0.57,1,0.27,1,14,Belgium
ILM-EKF,inc case,1,BE,2330,951,345,1034,0.78,0.93,0.5,0.93,0.11,1,14,Belgium
USC-SIkJalpha,inc case,1,BE,2885,1016,1054,815,0.96,0.91,0.43,0.57,0.09,1,14,Belgium
epiforecasts-EpiNow2,inc case,1,BE,2542,1300,178,1064,0.89,0.97,0.64,0.86,0.24,1,14,Belgium
EuroCOVIDhub-baseline,inc case,2,BE,4402,1298,1417,1687,1,1,0.15,1,0.28,1,13,Belgium
EuroCOVIDhub-ensemble,inc case,2,BE,3829,1777,631,1421,0.82,0.82,0.54,1,0.2,1,13,Belgium
IEM_Health-CovidProject,inc case,2,BE,4879,1792,616,2472,1.02,1.16,0.23,0.92,0.45,1,13,Belgium
ILM-EKF,inc case,2,BE,4803,1825,803,2176,0.93,0.91,0.46,0.92,0.18,1,13,Belgium
USC-SIkJalpha,inc case,2,BE,4225,1170,1923,1131,0.89,0.7,0.38,0.54,0.21,1,13,Belgium
epiforecasts-EpiNow2,inc case,2,BE,4637,2040,509,2088,0.91,0.91,0.62,0.85,0.26,1,13,Belgium
EuroCOVIDhub-baseline,inc case,3,BE,5377,1928,1472,1977,1,1,0.33,1,0.31,1,12,Belgium
EuroCOVIDhub-ensemble,inc case,3,BE,6263,2654,1171,2438,1.05,1.1,0.5,0.92,0.28,1,12,Belgium
IEM_Health-CovidProject,inc case,3,BE,8259,2587,1030,4642,1.44,1.61,0.17,0.83,0.56,1,12,Belgium
ILM-EKF,inc case,3,BE,7839,3051,1027,3760,1.28,1.41,0.5,0.92,0.2,1,12,Belgium
LANL-GrowthRate,inc case,3,BE,4887,2069,1387,1431,0.8,0.85,0.58,0.92,0.09,1,12,Belgium
USC-SIkJalpha,inc case,3,BE,5337,1345,2794,1198,0.87,0.66,0.5,0.5,0.22,1,12,Belgium
epiforecasts-EpiNow2,inc case,3,BE,6987,2983,777,3227,1.17,1.25,0.58,0.92,0.3,1,12,Belgium
EuroCOVIDhub-baseline,inc case,4,BE,5405,2530,719,2157,1,1,0.27,1,0.31,1,11,Belgium
EuroCOVIDhub-ensemble,inc case,4,BE,7757,3983,594,3179,1.21,1.26,0.45,1,0.4,1,11,Belgium
IEM_Health-CovidProject,inc case,4,BE,11061,3763,485,6813,1.89,2.06,0.18,0.82,0.63,1,11,Belgium
ILM-EKF,inc case,4,BE,10804,4816,656,5332,1.6,1.86,0.55,0.91,0.29,1,11,Belgium
LANL-GrowthRate,inc case,4,BE,4496,2366,610,1520,0.76,0.8,0.55,1,0.27,1,11,Belgium
UMass-SemiMech,inc case,1,BE,2995,1757,444,794,1.11,1.23,0.45,1,0.25,1,11,Belgium
USC-SIkJalpha,inc case,4,BE,5499,1654,2118,1728,0.95,0.71,0.45,0.55,0.23,1,11,Belgium
epiforecasts-EpiNow2,inc case,4,BE,8363,3920,335,4108,1.22,1.4,0.64,0.91,0.39,1,11,Belgium
LANL-GrowthRate,inc case,5,BE,5158,2667,187,2304,NA,NA,0.5,0.9,0.38,1,10,Belgium
UMass-SemiMech,inc case,2,BE,4267,2341,584,1342,1.07,1.18,0.4,1,0.25,1,10,Belgium
USC-SIkJalpha,inc case,5,BE,5799,2038,1766,1995,NA,NA,0.5,0.7,0.13,1,10,Belgium
LANL-GrowthRate,inc case,6,BE,5853,3034,224,2595,NA,NA,0.56,1,0.39,1,9,Belgium
UMass-SemiMech,inc case,3,BE,5841,3057,1027,1757,1.27,1.36,0.22,1,0.22,1,9,Belgium
UMass-SemiMech,inc case,4,BE,6779,3983,869,1927,1.02,1.23,0.5,1,0.18,1,8,Belgium
MUNI-ARIMA,inc case,1,BE,2282,853,309,1120,1.2,1.44,0.17,1,0.37,1,6,Belgium
MUNI-ARIMA,inc case,2,BE,3272,1916,1,1354,1.36,1.32,0.6,1,0.42,1,5,Belgium
RobertWalraven-ESG,inc case,1,BE,1904,711,13,1180,1.06,0.96,0.29,0.86,0.36,1,14,Belgium
RobertWalraven-ESG,inc case,2,BE,2443,894,0,1549,1.01,0.74,0.46,0.77,0.36,1,13,Belgium
RobertWalraven-ESG,inc case,3,BE,3036,1081,0,1955,1.17,0.74,0.33,0.83,0.43,1,12,Belgium
RobertWalraven-ESG,inc case,4,BE,3573,1269,0,2304,1.81,0.51,0.36,0.91,0.29,1,11,Belgium
EuroCOVIDhub-baseline,inc death,1,BE,25,17,3,6,1,1,0.79,1,0.19,1,14,Belgium
EuroCOVIDhub-ensemble,inc death,1,BE,16,11,2,3,0.61,0.7,0.79,1,0.07,1,14,Belgium
IEM_Health-CovidProject,inc death,1,BE,20,9,6,5,0.74,0.99,0.64,0.93,0.05,1,14,Belgium
ILM-EKF,inc death,1,BE,27,24,0,3,1.03,0.7,1,1,0.12,1,14,Belgium
RobertWalraven-ESG,inc death,1,BE,17,11,3,3,0.63,0.84,0.71,1,-0.01,1,14,Belgium
USC-SIkJalpha,inc death,1,BE,22,8,4,10,0.86,0.95,0.36,0.57,0.1,1,14,Belgium
EuroCOVIDhub-baseline,inc death,2,BE,45,35,3,7,1,1,0.92,1,0.08,1,13,Belgium
EuroCOVIDhub-ensemble,inc death,2,BE,22,14,2,6,0.49,0.55,0.77,1,0.13,1,13,Belgium
IEM_Health-CovidProject,inc death,2,BE,34,13,9,12,0.74,0.89,0.46,0.92,0.07,1,13,Belgium
ILM-EKF,inc death,2,BE,34,28,1,6,0.73,0.64,0.85,1,0.24,1,13,Belgium
RobertWalraven-ESG,inc death,2,BE,26,14,8,5,0.53,0.69,0.62,1,-0.04,1,13,Belgium
USC-SIkJalpha,inc death,2,BE,32,10,4,19,0.76,0.78,0.46,0.69,0.23,1,13,Belgium
EuroCOVIDhub-baseline,inc death,3,BE,62,50,3,10,1,1,0.92,1,0.12,1,12,Belgium
EuroCOVIDhub-ensemble,inc death,3,BE,32,19,3,10,0.51,0.59,0.67,0.92,0.21,1,12,Belgium
IEM_Health-CovidProject,inc death,3,BE,53,17,13,23,0.85,1.11,0.25,0.75,0.25,1,12,Belgium
ILM-EKF,inc death,3,BE,47,33,1,14,0.75,0.84,0.58,1,0.33,1,12,Belgium
LANL-GrowthRate,inc death,3,BE,40,11,14,15,0.64,0.81,0.5,0.83,-0.04,1,12,Belgium
RobertWalraven-ESG,inc death,3,BE,35,17,13,5,0.52,0.68,0.58,1,-0.03,1,12,Belgium
USC-SIkJalpha,inc death,3,BE,45,11,6,28,0.74,0.8,0.33,0.5,0.35,1,12,Belgium
epiforecasts-EpiNow2,inc death,3,BE,55,24,0,31,0.89,1.19,0.33,0.92,0.6,1,12,Belgium
EuroCOVIDhub-baseline,inc death,4,BE,77,62,3,12,1,1,1,1,0.11,1,11,Belgium
EuroCOVIDhub-ensemble,inc death,4,BE,43,25,5,13,0.55,0.64,0.45,1,0.3,1,11,Belgium
IEM_Health-CovidProject,inc death,4,BE,81,24,20,37,1.04,1.27,0.27,0.64,0.35,1,11,Belgium
ILM-EKF,inc death,4,BE,71,42,2,28,0.9,1.1,0.45,1,0.41,1,11,Belgium
LANL-GrowthRate,inc death,4,BE,58,15,21,22,0.74,0.85,0.27,0.64,0.13,1,11,Belgium
RobertWalraven-ESG,inc death,4,BE,41,20,18,3,0.48,0.61,0.64,1,-0.05,1,11,Belgium
UMass-MechBayes,inc death,1,BE,14,9,3,2,0.57,0.76,0.82,1,-0.08,1,11,Belgium
UMass-SemiMech,inc death,1,BE,17,10,3,4,0.68,0.9,0.64,1,-0.04,1,11,Belgium
USC-SIkJalpha,inc death,4,BE,54,14,8,32,0.71,0.71,0.27,0.64,0.23,1,11,Belgium
epiforecasts-EpiNow2,inc death,4,BE,80,36,0,44,1.04,1.3,0.36,1,0.58,1,11,Belgium
LANL-GrowthRate,inc death,5,BE,79,19,27,32,NA,NA,0.2,0.6,0.16,1,10,Belgium
UMass-MechBayes,inc death,2,BE,22,14,6,2,0.47,0.55,0.8,1,-0.07,1,10,Belgium
UMass-SemiMech,inc death,2,BE,27,15,5,7,0.61,0.74,0.7,1,0.11,1,10,Belgium
USC-SIkJalpha,inc death,5,BE,65,18,11,36,NA,NA,0.4,0.6,0.23,1,10,Belgium
LANL-GrowthRate,inc death,6,BE,78,23,24,31,NA,NA,0.22,0.56,0.11,1,9,Belgium
UMass-MechBayes,inc death,3,BE,29,18,9,3,0.49,0.44,0.67,1,-0.07,1,9,Belgium
UMass-SemiMech,inc death,3,BE,44,22,8,13,0.73,0.85,0.33,1,0.16,1,9,Belgium
UMass-MechBayes,inc death,4,BE,28,21,6,1,0.39,0.3,0.88,1,-0.06,1,8,Belgium
UMass-SemiMech,inc death,4,BE,51,30,5,16,0.7,0.79,0.5,1,0.21,1,8,Belgium
MUNI-ARIMA,inc death,1,BE,15,10,1,4,0.67,0.71,0.67,1,0.1,1,6,Belgium
MUNI-ARIMA,inc death,2,BE,28,19,0,8,0.67,0.73,0.6,1,0.24,1,5,Belgium
EuroCOVIDhub-baseline,inc case,1,BG,1872,180,627,1064,1,1,0.07,0.93,0.42,1,14,Bulgaria
EuroCOVIDhub-ensemble,inc case,1,BG,1097,850,70,176,0.51,0.5,0.86,1,0.14,1,14,Bulgaria
IEM_Health-CovidProject,inc case,1,BG,1888,949,192,747,0.98,1.22,0.36,1,0.39,1,14,Bulgaria
ILM-EKF,inc case,1,BG,1278,574,23,681,0.56,0.67,0.64,1,0.27,1,14,Bulgaria
USC-SIkJalpha,inc case,1,BG,2467,1295,845,326,1,0.76,0.43,0.5,0.23,1,14,Bulgaria
epiforecasts-EpiNow2,inc case,1,BG,1006,671,4,332,0.44,0.35,0.93,1,0.18,1,14,Bulgaria
EuroCOVIDhub-baseline,inc case,2,BG,3677,388,1085,2204,1,1,0.15,0.62,0.48,1,13,Bulgaria
EuroCOVIDhub-ensemble,inc case,2,BG,2209,1328,129,752,0.48,0.6,0.69,1,0.35,1,13,Bulgaria
IEM_Health-CovidProject,inc case,2,BG,3868,1461,273,2134,1,1.17,0.15,0.85,0.6,1,13,Bulgaria
ILM-EKF,inc case,2,BG,3189,1140,31,2018,0.59,0.67,0.62,0.92,0.38,1,13,Bulgaria
USC-SIkJalpha,inc case,2,BG,3205,1618,1137,450,0.65,0.48,0.38,0.46,0.35,1,13,Bulgaria
epiforecasts-EpiNow2,inc case,2,BG,2297,1316,6,976,0.43,0.43,0.85,1,0.21,1,13,Bulgaria
EuroCOVIDhub-baseline,inc case,3,BG,5281,575,1087,3619,1,1,0.08,0.58,0.54,1,12,Bulgaria
EuroCOVIDhub-ensemble,inc case,3,BG,4125,2077,29,2020,0.63,0.9,0.33,1,0.55,1,12,Bulgaria
IEM_Health-CovidProject,inc case,3,BG,6672,2230,145,4296,1.22,1.47,0.17,0.5,0.8,1,12,Bulgaria
ILM-EKF,inc case,3,BG,6348,2086,1,4261,0.88,1.23,0.58,0.83,0.5,1,12,Bulgaria
LANL-GrowthRate,inc case,3,BG,2741,1748,7,986,0.45,0.5,0.92,1,0.28,1,12,Bulgaria
USC-SIkJalpha,inc case,3,BG,3741,1946,1169,626,0.59,0.52,0.5,0.5,0.44,1,12,Bulgaria
epiforecasts-EpiNow2,inc case,3,BG,4503,2216,2,2285,0.59,0.75,0.83,0.92,0.28,1,12,Bulgaria
EuroCOVIDhub-baseline,inc case,4,BG,6554,735,753,5067,1,1,0.09,0.45,0.61,1,11,Bulgaria
EuroCOVIDhub-ensemble,inc case,4,BG,7048,3270,0,3778,0.83,1.17,0.18,1,0.72,1,11,Bulgaria
IEM_Health-CovidProject,inc case,4,BG,10511,3364,30,7116,1.47,1.81,0.09,0.36,0.85,1,11,Bulgaria
ILM-EKF,inc case,4,BG,11123,3699,2,7422,1.14,1.72,0.55,0.82,0.58,1,11,Bulgaria
LANL-GrowthRate,inc case,4,BG,3915,2082,13,1820,0.53,0.69,0.45,1,0.51,1,11,Bulgaria
UMass-SemiMech,inc case,1,BG,1257,702,135,419,0.92,1.09,0.45,1,0.41,1,11,Bulgaria
USC-SIkJalpha,inc case,4,BG,4461,2552,1081,829,0.57,0.57,0.55,0.55,0.43,1,11,Bulgaria
epiforecasts-EpiNow2,inc case,4,BG,7465,3307,4,4153,0.71,1.03,0.73,0.91,0.35,1,11,Bulgaria
LANL-GrowthRate,inc case,5,BG,5079,2282,0,2797,NA,NA,0.1,1,0.71,1,10,Bulgaria
UMass-SemiMech,inc case,2,BG,1923,864,67,992,0.82,0.92,0.2,0.9,0.63,1,10,Bulgaria
USC-SIkJalpha,inc case,5,BG,4841,3234,524,1082,NA,NA,0.6,0.6,0.31,1,10,Bulgaria
LANL-GrowthRate,inc case,6,BG,6430,2515,0,3915,NA,NA,0.11,1,0.82,1,9,Bulgaria
UMass-SemiMech,inc case,3,BG,2811,1029,36,1747,0.89,1.02,0.11,0.78,0.73,1,9,Bulgaria
UMass-SemiMech,inc case,4,BG,3948,1286,49,2614,1.05,1.16,0,0.62,0.74,1,8,Bulgaria
MUNI-ARIMA,inc case,1,BG,497,179,10,308,0.78,0.81,0.83,0.83,0.28,1,6,Bulgaria
MUNI-ARIMA,inc case,2,BG,548,349,14,185,0.65,0.73,0.8,1,0.16,1,5,Bulgaria
RobertWalraven-ESG,inc case,1,BG,366,250,116,0,1.14,0.78,0.5,0.79,-0.26,1,14,Bulgaria
RobertWalraven-ESG,inc case,2,BG,380,287,92,0,0.74,0.68,0.46,0.62,-0.2,1,13,Bulgaria
RobertWalraven-ESG,inc case,3,BG,396,325,71,0,0.67,0.74,0.42,0.67,-0.13,1,12,Bulgaria
RobertWalraven-ESG,inc case,4,BG,431,381,50,0,0.61,0.74,0.45,0.64,0.08,1,11,Bulgaria
EuroCOVIDhub-baseline,inc death,1,BG,64,7,24,32,1,1,0.07,0.93,0.42,1,14,Bulgaria
EuroCOVIDhub-ensemble,inc death,1,BG,45,29,7,9,0.6,0.35,0.79,1,0.02,1,14,Bulgaria
IEM_Health-CovidProject,inc death,1,BG,79,50,16,13,1.18,1.06,0.64,1,0.12,1,14,Bulgaria
ILM-EKF,inc death,1,BG,55,43,2,10,0.77,0.4,0.93,1,0.07,1,14,Bulgaria
RobertWalraven-ESG,inc death,1,BG,47,11,31,5,0.62,0.5,0.36,0.86,-0.36,1,14,Bulgaria
USC-SIkJalpha,inc death,1,BG,60,27,18,16,0.8,0.43,0.43,0.5,0.1,1,14,Bulgaria
epiforecasts-EpiNow2,inc death,1,BG,72,35,7,30,0.99,0.96,0.57,0.93,0.01,1,14,Bulgaria
EuroCOVIDhub-baseline,inc death,2,BG,106,15,29,61,1,1,0,0.85,0.33,1,13,Bulgaria
EuroCOVIDhub-ensemble,inc death,2,BG,65,39,4,22,0.48,0.33,0.77,1,0.18,1,13,Bulgaria
IEM_Health-CovidProject,inc death,2,BG,122,75,18,30,1.08,0.94,0.54,1,0.35,1,13,Bulgaria
ILM-EKF,inc death,2,BG,85,51,1,34,0.6,0.38,0.77,1,0.19,1,13,Bulgaria
RobertWalraven-ESG,inc death,2,BG,51,14,31,6,0.4,0.34,0.46,0.85,-0.2,1,13,Bulgaria
USC-SIkJalpha,inc death,2,BG,66,38,12,15,0.48,0.26,0.46,0.69,0.18,1,13,Bulgaria
epiforecasts-EpiNow2,inc death,2,BG,108,45,3,60,0.75,0.6,0.62,0.85,0.12,1,13,Bulgaria
EuroCOVIDhub-baseline,inc death,3,BG,151,22,29,100,1,1,0,0.75,0.33,1,12,Bulgaria
EuroCOVIDhub-ensemble,inc death,3,BG,95,55,0,40,0.54,0.46,0.67,1,0.4,1,12,Bulgaria
IEM_Health-CovidProject,inc death,3,BG,184,108,14,63,1.18,1.07,0.42,1,0.5,1,12,Bulgaria
ILM-EKF,inc death,3,BG,149,67,0,82,0.81,0.75,0.67,0.92,0.32,1,12,Bulgaria
LANL-GrowthRate,inc death,3,BG,136,27,33,76,0.74,0.72,0.42,0.92,-0.16,1,12,Bulgaria
RobertWalraven-ESG,inc death,3,BG,64,16,32,16,0.39,0.37,0.42,0.58,-0.15,1,12,Bulgaria
USC-SIkJalpha,inc death,3,BG,81,53,7,21,0.5,0.34,0.67,0.83,0.22,1,12,Bulgaria
epiforecasts-EpiNow2,inc death,3,BG,176,71,2,103,0.93,0.83,0.67,0.92,0.19,1,12,Bulgaria
EuroCOVIDhub-baseline,inc death,4,BG,208,27,37,144,1,1,0.18,0.55,0.38,1,11,Bulgaria
EuroCOVIDhub-ensemble,inc death,4,BG,156,82,1,73,0.62,0.64,0.55,1,0.48,1,11,Bulgaria
IEM_Health-CovidProject,inc death,4,BG,287,154,24,109,1.3,1.34,0.36,0.82,0.53,1,11,Bulgaria
ILM-EKF,inc death,4,BG,272,102,1,169,1.03,1.03,0.55,0.91,0.43,1,11,Bulgaria
LANL-GrowthRate,inc death,4,BG,161,45,24,91,0.6,0.6,0.45,0.91,-0.02,1,11,Bulgaria
RobertWalraven-ESG,inc death,4,BG,99,19,50,30,0.43,0.41,0.36,0.55,-0.03,1,11,Bulgaria
UMass-MechBayes,inc death,1,BG,28,25,2,2,0.54,0.37,0.91,1,0.06,1,11,Bulgaria
UMass-SemiMech,inc death,1,BG,36,26,5,6,0.68,0.68,0.82,1,0.01,1,11,Bulgaria
USC-SIkJalpha,inc death,4,BG,135,81,22,31,0.59,0.44,0.45,0.55,0.25,1,11,Bulgaria
epiforecasts-EpiNow2,inc death,4,BG,277,117,2,159,0.99,0.86,0.73,1,0.23,1,11,Bulgaria
LANL-GrowthRate,inc death,5,BG,175,63,14,98,NA,NA,0.4,0.9,0.29,1,10,Bulgaria
UMass-MechBayes,inc death,2,BG,31,26,0,5,0.37,0.24,0.9,1,0.14,1,10,Bulgaria
UMass-SemiMech,inc death,2,BG,50,29,3,18,0.58,0.65,0.6,1,0.26,1,10,Bulgaria
USC-SIkJalpha,inc death,5,BG,172,119,18,35,NA,NA,0.5,0.9,0.26,1,10,Bulgaria
LANL-GrowthRate,inc death,6,BG,205,76,9,121,NA,NA,0.22,0.89,0.43,1,9,Bulgaria
