model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,relative_skill,scaled_rel_skill,cov_50,cov_95,mae,n,continuous_weeks
RobertWalraven-ESG,inc case,4,AT,2276,1054,107,1115,-0.04,0.4,2945,0.59,0.47,0.36,0.73,3523,11,0
UMass-SemiMech,inc case,1,AT,1014,622,48,344,0.04,0.42,1588,1.15,0.79,0.55,1,1588,11,11
USC-SIkJalpha,inc case,4,AT,4502,795,0,3708,-0.32,0.8,5500,1.2,0.95,0.27,0.36,5500,11,0
UVA-Ensemble,inc case,3,AT,3491,903,627,1961,-0.24,0.42,6145,1.28,0.94,0.3,0.7,6145,10,0
epiforecasts-EpiExpert,inc case,4,AT,4576,819,17,3740,-0.35,0.75,6283,1.15,0.92,0.14,0.43,6283,7,0
epiforecasts-EpiNow2,inc case,4,AT,3316,1231,141,1944,-0.16,0.3,5238,0.75,0.59,0.36,0.82,5238,11,0
DSMPG-bayes,inc case,3,AT,4715,1533,0,3182,-0.23,0.8,7689,1.09,0.8,0.2,0.8,7689,5,0
LANL-GrowthRate,inc case,5,AT,4433,1221,44,3168,-0.32,0.75,6592,0.85,NA,0.2,0.5,6592,10,0
UMass-SemiMech,inc case,2,AT,1887,891,60,936,-0.09,0.56,3030,1.13,0.76,0.3,1,3030,10,0
USC-SIkJalpha,inc case,5,AT,6186,1003,0,5183,-0.43,0.89,8080,1.18,NA,0.1,0.2,8080,10,0
UVA-Ensemble,inc case,4,AT,6091,847,307,4937,-0.39,0.51,9187,1.8,1.43,0.12,0.38,9187,8,0
bisop-seirfilterlite,inc case,1,AT,1410,236,312,862,-0.33,0.22,2034,1.03,0.71,0,0.67,2034,3,0
DSMPG-bayes,inc case,4,AT,6136,2250,0,3886,-0.23,0.81,9970,1.09,0.86,0,1,9970,5,0
LANL-GrowthRate,inc case,6,AT,5735,1554,9,4172,-0.32,0.76,7968,NA,NA,0.22,0.44,7968,9,0
UMass-SemiMech,inc case,3,AT,2541,1185,8,1348,-0.09,0.6,3914,1.03,0.75,0.33,0.89,3914,9,0
bisop-seirfilterlite,inc case,2,AT,1808,341,176,1291,-0.15,0,2416,0.97,0.65,0.33,0.67,2416,3,0
UMass-SemiMech,inc case,4,AT,3430,1564,0,1866,-0.09,0.65,5340,0.97,0.77,0.38,0.88,5340,8,0
bisop-seirfilterlite,inc case,3,AT,1484,553,4,927,0.08,0.38,2122,0.72,0.53,0.67,1,2122,3,0
epiforecasts-EpiExpert_Rt,inc case,1,AT,1047,360,168,519,-0.19,0.41,1582,1.18,0.81,0.2,0.8,1582,5,1
BIOCOMSC-Gompertz,inc case,1,AT,645,645,0,0,0.28,NA,NA,0.98,0.67,1,1,516,7,7
bisop-seirfilterlite,inc case,4,AT,1939,815,0,1124,-0.07,0.63,3436,0.55,0.43,0.33,1,3436,3,0
epiforecasts-EpiExpert_Rt,inc case,2,AT,2163,446,194,1523,-0.32,0.48,3139,1.21,0.81,0,0.5,3139,4,0
epiforecasts-EpiExpert_direct,inc case,1,AT,1139,175,28,936,-0.24,0.37,1535,1.3,0.89,0,0.67,1535,3,0
BIOCOMSC-Gompertz,inc case,2,AT,1163,1163,0,0,0.28,NA,NA,0.89,0.6,1,1,1332,6,0
MUNI-ARIMA,inc case,1,AT,379,201,4,174,0.14,0.27,511,0.59,0.41,0.67,1,511,6,6
epiforecasts-EpiExpert_Rt,inc case,3,AT,2680,611,2,2066,-0.17,0.6,3480,1.05,0.77,0.5,0.5,3480,4,0
epiforecasts-EpiExpert_direct,inc case,2,AT,2282,299,1,1982,-0.24,0.59,3094,1.25,0.84,0.33,0.33,3094,3,0
MUNI-ARIMA,inc case,2,AT,845,508,1,335,0.19,0.26,1091,0.76,0.51,0.8,1,1091,5,0
epiforecasts-EpiExpert_Rt,inc case,4,AT,3004,800,0,2204,-0.28,0.78,4224,0.94,0.75,0.25,0.5,4224,4,0
epiforecasts-EpiExpert_direct,inc case,3,AT,3239,413,82,2744,-0.53,0.34,4379,1.11,0.81,0,0,4379,3,0
epiforecasts-EpiExpert_direct,inc case,4,AT,5023,742,0,4281,-0.56,1,6872,1.17,0.93,0,0,6872,2,0
MUNI-ARIMA,inc case,3,AT,752,729,0,24,0.37,0.07,353,0.97,0.71,1,1,353,3,0
MUNI-ARIMA,inc case,4,AT,977,963,0,14,0.4,0.1,315,0.79,0.63,1,1,315,2,0
EuroCOVIDhub-baseline,inc death,1,AT,15,6,3,6,-0.07,0.26,23,1.26,1,0.21,1,23,14,14
EuroCOVIDhub-ensemble,inc death,1,AT,10,7,1,2,0.15,0.2,13,0.76,0.61,0.86,1,13,14,14
IEM_Health-CovidProject,inc death,1,AT,14,8,2,4,0.07,0.24,22,1.12,0.89,0.57,1,22,14,14
ILM-EKF,inc death,1,AT,20,18,0,2,0.28,0.16,16,1.59,1.27,0.93,1,16,14,14
LANL-GrowthRate,inc death,1,AT,10,3,5,2,-0.1,-0.05,15,0.72,0.58,0.31,0.92,15,13,1
RobertWalraven-ESG,inc death,1,AT,10,4,2,3,-0.04,0.16,17,0.79,0.63,0.36,1,17,14,14
USC-SIkJalpha,inc death,1,AT,17,5,0,11,-0.25,0.59,18,1.45,1.16,0.36,0.43,18,14,14
epiforecasts-EpiExpert,inc death,1,AT,11,4,2,5,-0.12,0.38,19,0.86,0.69,0.25,1,19,8,1
epiforecasts-EpiNow2,inc death,1,AT,11,5,0,5,0.06,0.32,16,0.75,0.6,0.64,1,16,14,14
EuroCOVIDhub-baseline,inc death,2,AT,24,11,3,10,-0.01,0.25,38,1.51,1,0.38,1,38,13,0
EuroCOVIDhub-ensemble,inc death,2,AT,12,9,0,3,0.12,0.32,16,0.72,0.48,0.69,1,16,13,0
IEM_Health-CovidProject,inc death,2,AT,23,11,4,8,-0.04,0.35,36,1.32,0.87,0.31,1,36,13,0
ILM-EKF,inc death,2,AT,24,20,0,3,0.21,0.3,26,1.31,0.87,0.92,1,26,13,0
Imperial-DeCa,inc death,1,AT,9,2,5,1,-0.02,-0.1,12,0.58,0.46,0.7,0.8,12,10,1
Imperial-RtI0,inc death,1,AT,16,7,5,5,-0.04,0.3,27,1.18,0.94,0.5,1,27,10,1
Imperial-sbkp,inc death,1,AT,21,4,6,10,-0.19,0.48,30,1.41,1.12,0.3,0.8,30,10,1
LANL-GrowthRate,inc death,2,AT,14,4,6,3,-0.19,-0.22,23,0.73,0.48,0.08,0.92,23,12,0
RobertWalraven-ESG,inc death,2,AT,15,5,5,5,-0.05,0.16,24,0.85,0.57,0.46,0.92,24,13,0
USC-SIkJalpha,inc death,2,AT,21,7,0,14,-0.2,0.65,22,1.32,0.87,0.38,0.46,22,13,0
epiforecasts-EpiExpert,inc death,2,AT,19,5,3,11,-0.25,0.27,31,1.06,0.71,0.14,0.71,31,7,0
epiforecasts-EpiNow2,inc death,2,AT,16,6,0,10,-0.03,0.47,25,0.78,0.52,0.46,0.92,25,13,0
EuroCOVIDhub-baseline,inc death,3,AT,33,16,2,16,-0,0.29,54,1.55,1,0.42,1,54,12,0
EuroCOVIDhub-ensemble,inc death,3,AT,18,11,0,7,0.05,0.47,22,0.76,0.49,0.58,1,22,12,0
IEM_Health-CovidProject,inc death,3,AT,37,15,5,17,-0.18,0.43,59,1.63,1.05,0.25,0.75,59,12,0
ILM-EKF,inc death,3,AT,31,24,0,8,0.1,0.44,44,1.21,0.78,0.67,1,44,12,0
LANL-GrowthRate,inc death,3,AT,17,5,6,5,-0.09,-0.05,26,0.66,0.43,0.33,0.92,26,12,0
RobertWalraven-ESG,inc death,3,AT,20,6,7,7,-0.14,0.1,34,0.8,0.52,0.25,0.92,34,12,0
USC-SIkJalpha,inc death,3,AT,33,8,0,26,-0.31,0.79,40,1.5,0.97,0.25,0.42,40,12,0
epiforecasts-EpiExpert,inc death,3,AT,28,6,1,21,-0.31,0.57,42,1.2,0.78,0.29,0.43,42,7,0
epiforecasts-EpiNow2,inc death,3,AT,27,8,1,18,-0.13,0.53,41,0.87,0.56,0.33,0.92,41,12,0
EuroCOVIDhub-baseline,inc death,4,AT,44,20,3,21,-0.02,0.31,73,1.54,1,0.36,1,73,11,0
EuroCOVIDhub-ensemble,inc death,4,AT,25,14,0,12,-0.05,0.55,38,0.82,0.53,0.45,0.91,38,11,0
IEM_Health-CovidProject,inc death,4,AT,55,20,8,27,-0.23,0.48,86,1.82,1.19,0.27,0.64,86,11,0
ILM-EKF,inc death,4,AT,44,28,0,16,-0.04,0.6,67,1.22,0.8,0.27,1,67,11,0
LANL-GrowthRate,inc death,4,AT,25,7,8,9,-0.03,0.13,35,0.68,0.44,0.55,0.82,35,11,0
RobertWalraven-ESG,inc death,4,AT,30,8,13,10,-0.22,0.09,49,0.85,0.55,0.18,0.82,49,11,0
UMass-MechBayes,inc death,1,AT,8,5,1,1,0.18,0.01,10,0.65,0.51,0.82,1,10,11,11
UMass-SemiMech,inc death,1,AT,8,6,0,1,0.15,0.14,10,0.7,0.56,0.73,1,10,11,11
USC-SIkJalpha,inc death,4,AT,45,10,0,35,-0.31,0.79,54,1.45,0.94,0.27,0.36,54,11,0
epiforecasts-EpiExpert,inc death,4,AT,36,9,1,26,-0.2,0.52,51,1.15,0.75,0.33,0.5,51,6,0
epiforecasts-EpiNow2,inc death,4,AT,36,11,0,24,-0.09,0.54,56,0.81,0.53,0.45,0.91,56,11,0
LANL-GrowthRate,inc death,5,AT,36,10,10,16,-0.18,0.33,51,0.77,NA,0.3,0.7,51,10,0
UMass-MechBayes,inc death,2,AT,9,7,1,1,0.16,0.07,10,0.52,0.35,0.8,1,10,10,0
UMass-SemiMech,inc death,2,AT,13,7,0,5,0.08,0.38,17,0.77,0.51,0.6,1,17,10,0
USC-SIkJalpha,inc death,5,AT,61,13,0,48,-0.34,0.82,76,1.31,NA,0.2,0.4,76,10,0
bisop-seirfilterlite,inc death,1,AT,28,6,22,0,-0.33,-0.85,44,2.05,1.63,0,0.33,44,3,0
LANL-GrowthRate,inc death,6,AT,46,13,10,23,-0.27,0.41,69,NA,NA,0.22,0.56,69,9,0
UMass-MechBayes,inc death,3,AT,13,9,1,3,0.06,0.2,19,0.51,0.33,0.67,1,19,9,0
UMass-SemiMech,inc death,3,AT,21,10,0,11,-0.08,0.55,33,0.9,0.58,0.44,1,33,9,0
bisop-seirfilterlite,inc death,2,AT,24,6,18,0,-0.15,-0.67,32,1.49,0.99,0.33,0.67,32,3,0
UMass-MechBayes,inc death,4,AT,16,11,0,5,0.13,0.34,24,0.47,0.31,0.62,1,24,8,0
UMass-SemiMech,inc death,4,AT,31,13,0,18,-0.17,0.72,48,0.99,0.64,0.25,0.88,48,8,0
bisop-seirfilterlite,inc death,3,AT,18,7,11,0,-0.1,-0.65,25,0.83,0.54,0.33,1,25,3,0
epiforecasts-EpiExpert_Rt,inc death,1,AT,9,4,0,5,-0.09,0.53,15,0.78,0.62,0.4,1,15,5,1
BIOCOMSC-Gompertz,inc death,1,AT,11,9,1,0,0.13,0.17,NA,1.26,1,0.71,1,16,7,7
bisop-seirfilterlite,inc death,4,AT,13,7,5,1,0.02,-0.27,22,0.45,0.29,0.67,1,22,3,0
epiforecasts-EpiExpert_Rt,inc death,2,AT,16,5,0,11,-0.12,0.65,23,0.83,0.55,0.25,0.75,23,4,0
epiforecasts-EpiExpert_direct,inc death,1,AT,10,3,0,7,-0.01,0.55,16,1.18,0.94,0.67,1,16,3,0
BIOCOMSC-Gompertz,inc death,2,AT,20,17,2,1,0.11,0,NA,1.46,0.97,0.67,1,25,6,0
MUNI-ARIMA,inc death,1,AT,11,6,0,6,-0.01,0.43,20,1.57,1.25,0.67,1,20,6,6
epiforecasts-EpiExpert_Rt,inc death,3,AT,25,5,0,19,-0.23,0.68,35,0.88,0.57,0.25,0.5,35,4,0
epiforecasts-EpiExpert_direct,inc death,2,AT,18,4,1,13,-0.27,0.38,30,1.2,0.8,0,1,30,3,0
MUNI-ARIMA,inc death,2,AT,19,9,0,10,0.03,0.52,31,1.58,1.05,0.6,1,31,5,0
epiforecasts-EpiExpert_Rt,inc death,4,AT,30,6,0,24,-0.3,0.8,43,0.96,0.62,0,0.5,43,4,0
epiforecasts-EpiExpert_direct,inc death,3,AT,34,6,0,28,-0.53,0.99,50,1.36,0.88,0,0,50,3,0
epiforecasts-EpiExpert_direct,inc death,4,AT,53,11,0,42,-0.52,0.99,79,1.4,0.91,0,0,79,2,0
MUNI-ARIMA,inc death,3,AT,21,12,0,10,0.05,0.5,34,1.83,1.18,0.67,1,34,3,0
MUNI-ARIMA,inc death,4,AT,29,17,0,13,-0.04,0.6,50,2.66,1.73,0.5,1,50,2,0
EuroCOVIDhub-baseline,inc case,1,BE,2896,628,1014,1254,-0.15,0.22,4121,1.09,1,0.21,1,4121,14,14
EuroCOVIDhub-ensemble,inc case,1,BE,2030,1157,246,627,0.03,0.16,3262,0.84,0.77,0.43,1,3262,14,14
IEM_Health-CovidProject,inc case,1,BE,2447,1217,173,1057,0.05,0.27,3995,0.98,0.9,0.57,1,3995,14,14
ILM-EKF,inc case,1,BE,2330,951,345,1034,-0.04,0.11,3878,0.89,0.81,0.5,0.93,3878,14,14
LANL-GrowthRate,inc case,1,BE,1948,1311,507,130,0.18,-0.23,2718,0.79,0.73,0.62,1,2718,13,1
RobertWalraven-ESG,inc case,1,BE,2096,716,253,1128,-0.1,0.37,3579,0.87,0.8,0.29,0.86,3846,14,14
USC-SIkJalpha,inc case,1,BE,2885,1016,1054,815,-0.2,0.09,3895,1.09,1,0.43,0.57,3895,14,14
epiforecasts-EpiExpert,inc case,1,BE,1726,808,190,729,-0.05,0.11,2568,0.81,0.74,0.5,0.88,2568,8,0
epiforecasts-EpiNow2,inc case,1,BE,2542,1300,178,1064,0.04,0.24,3910,1.03,0.95,0.64,0.86,3910,14,14
DSMPG-bayes,inc case,1,BE,2747,966,358,1423,-0.16,0.33,4234,0.93,0.85,0.22,0.89,4234,9,0
EuroCOVIDhub-baseline,inc case,2,BE,4402,1298,1417,1687,-0.1,0.28,6709,1.13,1,0.15,1,6709,13,0
EuroCOVIDhub-ensemble,inc case,2,BE,3829,1777,631,1421,0.02,0.2,5989,0.93,0.82,0.54,1,5989,13,0
IEM_Health-CovidProject,inc case,2,BE,4879,1792,616,2472,-0.12,0.45,8261,1.22,1.07,0.23,0.92,8261,13,0
ILM-EKF,inc case,2,BE,4803,1825,803,2176,0,0.18,7283,1.08,0.95,0.46,0.92,7283,13,0
LANL-GrowthRate,inc case,2,BE,3589,1771,941,878,0.1,-0.12,5518,0.81,0.72,0.67,1,5518,12,0
RobertWalraven-ESG,inc case,2,BE,3056,898,736,1422,-0.11,0.37,4862,0.81,0.71,0.46,0.77,5162,13,0
USC-SIkJalpha,inc case,2,BE,4225,1170,1923,1131,-0.2,0.21,5054,1.05,0.92,0.38,0.54,5054,13,0
UVA-Ensemble,inc case,1,BE,3964,691,2615,657,-0.18,0.14,5370,1.32,1.21,0.23,0.77,5370,13,13
epiforecasts-EpiExpert,inc case,2,BE,3085,845,1653,588,-0.16,0.01,4640,0.77,0.68,0.38,0.62,4640,8,0
epiforecasts-EpiNow2,inc case,2,BE,4637,2040,509,2088,0.01,0.26,6950,1.12,0.99,0.62,0.85,6950,13,0
DSMPG-bayes,inc case,2,BE,5379,2359,228,2792,0.04,0.19,7501,0.95,0.84,0.67,0.89,7501,9,0
EuroCOVIDhub-baseline,inc case,3,BE,5377,1928,1472,1977,-0.07,0.31,8494,0.98,1,0.33,1,8494,12,0
EuroCOVIDhub-ensemble,inc case,3,BE,6263,2654,1171,2438,-0.01,0.28,9359,1.02,1.04,0.5,0.92,9359,12,0
IEM_Health-CovidProject,inc case,3,BE,8259,2587,1030,4642,-0.23,0.56,13450,1.43,1.46,0.17,0.83,13450,12,0
ILM-EKF,inc case,3,BE,7839,3051,1027,3760,-0.01,0.2,11942,1.2,1.23,0.5,0.92,11942,12,0
LANL-GrowthRate,inc case,3,BE,4887,2069,1387,1431,0.03,0.09,7447,0.76,0.78,0.58,0.92,7447,12,0
RobertWalraven-ESG,inc case,3,BE,3587,1082,1241,1263,-0.13,0.44,6130,0.61,0.63,0.33,0.83,6417,12,0
USC-SIkJalpha,inc case,3,BE,5337,1345,2794,1198,-0.15,0.22,6039,0.87,0.89,0.5,0.5,6039,12,0
UVA-Ensemble,inc case,2,BE,5482,844,4077,561,-0.21,-0.14,6351,1.23,1.09,0.42,0.67,6351,12,0
epiforecasts-EpiExpert,inc case,3,BE,4588,984,2343,1260,-0.11,0.11,5765,0.76,0.78,0.5,0.62,5765,8,0
epiforecasts-EpiNow2,inc case,3,BE,6987,2983,777,3227,0.01,0.3,10498,1.15,1.18,0.58,0.92,10498,12,0
DSMPG-bayes,inc case,3,BE,14903,7495,4,7404,0.03,0.46,18378,1.83,1.87,0.6,1,18378,5,0
EuroCOVIDhub-baseline,inc case,4,BE,5405,2530,719,2157,-0.02,0.31,8707,0.95,1,0.27,1,8707,11,0
EuroCOVIDhub-ensemble,inc case,4,BE,7757,3983,594,3179,-0.01,0.4,11137,1.12,1.18,0.45,1,11137,11,0
IEM_Health-CovidProject,inc case,4,BE,11061,3763,485,6813,-0.23,0.63,17985,1.74,1.84,0.18,0.82,17985,11,0
ILM-EKF,inc case,4,BE,10804,4816,656,5332,0.03,0.29,16203,1.43,1.51,0.55,0.91,16203,11,0
LANL-GrowthRate,inc case,4,BE,4496,2366,610,1520,0.04,0.27,7075,0.7,0.74,0.55,1,7075,11,0
RobertWalraven-ESG,inc case,4,BE,2851,1265,642,944,-0.06,0.3,4981,0.43,0.45,0.36,0.91,4647,11,0
UMass-SemiMech,inc case,1,BE,2995,1757,444,794,0.03,0.25,4556,1.34,1.23,0.45,1,4556,11,11
USC-SIkJalpha,inc case,4,BE,5499,1654,2118,1728,-0.14,0.23,6513,0.88,0.93,0.45,0.55,6513,11,0
UVA-Ensemble,inc case,3,BE,5067,935,3555,577,-0.21,-0.25,5887,0.96,0.98,0.5,0.5,5887,10,0
epiforecasts-EpiExpert,inc case,4,BE,4101,1313,1630,1158,-0.01,0.18,5342,0.68,0.71,0.57,0.71,5342,7,0
epiforecasts-EpiNow2,inc case,4,BE,8363,3920,335,4108,0.02,0.39,12511,1.2,1.26,0.64,0.91,12511,11,0
DSMPG-bayes,inc case,4,BE,24629,15040,0,9589,0.01,0.54,26633,2.58,2.72,0.4,1,26633,5,0
LANL-GrowthRate,inc case,5,BE,5158,2667,187,2304,0.01,0.38,8119,0.94,NA,0.5,0.9,8119,10,0
UMass-SemiMech,inc case,2,BE,4267,2341,584,1342,-0.01,0.25,6687,1.4,1.24,0.4,1,6687,10,0
USC-SIkJalpha,inc case,5,BE,5799,2038,1766,1995,-0.06,0.13,6879,1.06,NA,0.5,0.7,6879,10,0
UVA-Ensemble,inc case,4,BE,5741,384,3352,2005,-0.5,0.01,7885,0.96,1.01,0,0.38,7885,8,0
bisop-seirfilterlite,inc case,1,BE,2979,903,455,1622,-0.07,0.13,4493,1.1,1,0.33,0.67,4493,3,0
LANL-GrowthRate,inc case,6,BE,5853,3034,224,2595,-0.04,0.39,9755,NA,NA,0.56,1,9755,9,0
UMass-SemiMech,inc case,3,BE,5841,3057,1027,1757,-0.03,0.22,8574,1.43,1.46,0.22,1,8574,9,0
bisop-seirfilterlite,inc case,2,BE,2097,1376,121,600,0.14,0.07,3177,0.66,0.58,0.67,1,3177,3,0
UMass-SemiMech,inc case,4,BE,6779,3983,869,1927,0.03,0.18,9621,1.37,1.45,0.5,1,9621,8,0
bisop-seirfilterlite,inc case,3,BE,2950,2393,160,396,0.19,0.07,3978,0.87,0.88,1,1,3978,3,0
epiforecasts-EpiExpert_Rt,inc case,1,BE,1427,1334,9,84,0.31,0.1,1123,0.79,0.73,1,1,1123,2,0
BIOCOMSC-Gompertz,inc case,1,BE,1804,1614,119,71,0.06,0.32,NA,1.05,0.96,0.57,1,3062,7,7
bisop-seirfilterlite,inc case,4,BE,4538,3767,9,762,0.31,0.13,4985,1,1.06,1,1,4985,3,0
epiforecasts-EpiExpert_Rt,inc case,2,BE,1107,1009,36,62,0.27,0.05,1112,0.58,0.51,1,1,1112,2,0
BIOCOMSC-Gompertz,inc case,2,BE,3143,3143,0,0,0.28,NA,NA,1.65,1.46,1,1,2725,6,0
MUNI-ARIMA,inc case,1,BE,2282,853,309,1120,-0.12,0.37,3818,1.3,1.19,0.17,1,3818,6,6
epiforecasts-EpiExpert_Rt,inc case,3,BE,1248,1053,3,192,0.27,0.15,1222,0.5,0.51,1,1,1222,2,0
epiforecasts-EpiExpert_direct,inc case,1,BE,2012,456,81,1474,-0.27,0.47,3017,1.13,1.03,0.33,0.67,3017,3,0
MUNI-ARIMA,inc case,2,BE,3272,1916,1,1354,0.08,0.42,5033,1.52,1.35,0.6,1,5033,5,0
epiforecasts-EpiExpert_Rt,inc case,4,BE,1556,1151,47,358,0.18,0.15,2242,0.56,0.59,1,1,2242,2,0
epiforecasts-EpiExpert_direct,inc case,2,BE,1664,525,0,1138,-0.18,0.73,2758,0.78,0.69,0.33,0.67,2758,3,0
epiforecasts-EpiExpert_direct,inc case,3,BE,3657,573,173,2910,-0.39,0.47,5108,1.08,1.1,0,0.33,5108,3,0
MUNI-ARIMA,inc case,3,BE,4866,2695,0,2170,0.02,0.53,7978,1.44,1.47,0.67,1,7978,3,0
epiforecasts-EpiExpert_direct,inc case,4,BE,2482,785,0,1697,-0.04,0.54,3384,0.71,0.75,0.5,0.5,3384,2,0
MUNI-ARIMA,inc case,4,BE,5302,3258,0,2044,-0.04,0.6,9176,1.32,1.39,0,1,9176,2,0
EuroCOVIDhub-baseline,inc death,1,BE,25,17,3,6,0.12,0.19,27,1.19,1,0.79,1,27,14,14
EuroCOVIDhub-ensemble,inc death,1,BE,16,11,2,3,0.17,0.07,20,0.74,0.63,0.79,1,20,14,14
IEM_Health-CovidProject,inc death,1,BE,20,9,6,5,0.02,0.05,31,0.88,0.74,0.64,0.93,31,14,14
ILM-EKF,inc death,1,BE,27,24,0,3,0.29,0.12,22,1.26,1.06,1,1,22,14,14
LANL-GrowthRate,inc death,1,BE,21,5,8,8,-0.07,-0.02,30,0.86,0.72,0.38,0.92,30,13,1
RobertWalraven-ESG,inc death,1,BE,17,11,3,3,0.14,-0.01,26,0.76,0.64,0.71,1,26,14,14
USC-SIkJalpha,inc death,1,BE,22,8,4,10,-0.19,0.1,28,1,0.85,0.36,0.57,28,14,14
epiforecasts-EpiExpert,inc death,1,BE,18,6,3,9,-0,0.21,25,0.81,0.69,0.62,0.88,25,8,0
epiforecasts-EpiNow2,inc death,1,BE,27,12,1,14,-0.1,0.43,41,1.12,0.95,0.38,0.85,41,13,1
EuroCOVIDhub-baseline,inc death,2,BE,45,35,3,7,0.18,0.08,50,1.54,1,0.92,1,50,13,0
EuroCOVIDhub-ensemble,inc death,2,BE,22,14,2,6,0.14,0.13,29,0.77,0.5,0.77,1,29,13,0
