model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
EuroCOVIDhub-ensemble,inc case,4,AT,4131,1397,0,2734,0.73,0.87,0.18,0.73,0.73,1,11,Austria
IEM_Health-CovidProject,inc case,4,AT,6156,1539,0,4618,1.27,1.31,0.09,0.45,0.91,1,11,Austria
ILM-EKF,inc case,4,AT,5406,2512,1,2892,0.88,1.15,0.27,1,0.63,1,11,Austria
LANL-GrowthRate,inc case,4,AT,3298,914,200,2184,0.65,0.71,0.18,0.82,0.64,1,11,Austria
UMass-SemiMech,inc case,1,AT,1038,596,56,386,0.68,0.88,0.55,1,0.42,1,11,Austria
USC-SIkJalpha,inc case,4,AT,4544,761,0,3783,0.73,0.77,0.27,0.36,0.8,1,11,Austria
epiforecasts-EpiNow2,inc case,4,AT,3396,1179,151,2065,0.7,0.73,0.36,0.82,0.3,1,11,Austria
LANL-GrowthRate,inc case,5,AT,4523,1170,54,3299,NA,NA,0.2,0.5,0.75,1,10,Austria
UMass-SemiMech,inc case,2,AT,1935,854,70,1011,0.67,0.65,0.3,1,0.56,1,10,Austria
USC-SIkJalpha,inc case,5,AT,6265,961,0,5304,NA,NA,0.1,0.2,0.89,1,10,Austria
LANL-GrowthRate,inc case,6,AT,5828,1489,14,4325,NA,NA,0.22,0.44,0.76,1,9,Austria
UMass-SemiMech,inc case,3,AT,2598,1136,13,1450,0.72,0.71,0.33,0.89,0.6,1,9,Austria
UMass-SemiMech,inc case,4,AT,3510,1499,0,2011,0.81,0.82,0.38,0.88,0.65,1,8,Austria
MUNI-ARIMA,inc case,1,AT,384,193,5,187,0.68,0.64,0.67,1,0.27,1,6,Austria
MUNI-ARIMA,inc case,2,AT,855,487,2,365,0.67,0.65,0.8,1,0.26,1,5,Austria
RobertWalraven-ESG,inc case,1,AT,482,306,0,175,1,0.65,0.57,0.93,0.32,1,14,Austria
RobertWalraven-ESG,inc case,2,AT,489,390,0,99,0.79,0.53,0.46,0.85,0.29,1,13,Austria
RobertWalraven-ESG,inc case,3,AT,536,476,0,61,0.84,0.51,0.42,0.83,0.39,1,12,Austria
RobertWalraven-ESG,inc case,4,AT,592,578,0,14,0.81,0.49,0.36,0.73,0.4,1,11,Austria
EuroCOVIDhub-baseline,inc death,1,AT,15,6,3,7,1,1,0.21,1,0.26,1,14,Austria
EuroCOVIDhub-ensemble,inc death,1,AT,10,7,1,2,0.66,0.57,0.86,1,0.2,1,14,Austria
IEM_Health-CovidProject,inc death,1,AT,14,8,2,4,0.97,0.97,0.57,1,0.24,1,14,Austria
ILM-EKF,inc death,1,AT,20,18,0,2,1.34,0.69,0.93,1,0.16,1,14,Austria
RobertWalraven-ESG,inc death,1,AT,10,4,2,4,0.69,0.76,0.36,1,0.16,1,14,Austria
USC-SIkJalpha,inc death,1,AT,17,5,1,11,1.14,0.8,0.36,0.43,0.59,1,14,Austria
epiforecasts-EpiNow2,inc death,1,AT,11,5,0,5,0.74,0.71,0.64,1,0.32,1,14,Austria
EuroCOVIDhub-baseline,inc death,2,AT,24,11,3,11,1,1,0.38,1,0.25,1,13,Austria
EuroCOVIDhub-ensemble,inc death,2,AT,12,8,0,4,0.51,0.42,0.69,1,0.32,1,13,Austria
IEM_Health-CovidProject,inc death,2,AT,24,11,4,9,0.96,0.95,0.31,1,0.35,1,13,Austria
ILM-EKF,inc death,2,AT,24,20,0,4,0.98,0.69,0.92,1,0.3,1,13,Austria
RobertWalraven-ESG,inc death,2,AT,16,5,5,5,0.65,0.64,0.46,0.92,0.16,1,13,Austria
USC-SIkJalpha,inc death,2,AT,21,6,0,15,0.86,0.58,0.38,0.46,0.65,1,13,Austria
epiforecasts-EpiNow2,inc death,2,AT,17,6,0,11,0.69,0.65,0.46,0.92,0.47,1,13,Austria
EuroCOVIDhub-baseline,inc death,3,AT,34,15,2,17,1,1,0.42,1,0.29,1,12,Austria
EuroCOVIDhub-ensemble,inc death,3,AT,18,10,0,7,0.52,0.41,0.58,1,0.47,1,12,Austria
IEM_Health-CovidProject,inc death,3,AT,38,14,5,18,1.11,1.09,0.25,0.75,0.43,1,12,Austria
ILM-EKF,inc death,3,AT,32,23,0,9,0.93,0.8,0.67,1,0.44,1,12,Austria
LANL-GrowthRate,inc death,3,AT,17,5,6,6,0.5,0.49,0.33,0.92,-0.05,1,12,Austria
RobertWalraven-ESG,inc death,3,AT,21,6,7,7,0.61,0.63,0.25,0.92,0.1,1,12,Austria
USC-SIkJalpha,inc death,3,AT,33,7,0,26,0.98,0.73,0.25,0.42,0.79,1,12,Austria
epiforecasts-EpiNow2,inc death,3,AT,27,8,1,19,0.8,0.75,0.33,0.92,0.53,1,12,Austria
EuroCOVIDhub-baseline,inc death,4,AT,45,19,3,23,1,1,0.36,1,0.31,1,11,Austria
EuroCOVIDhub-ensemble,inc death,4,AT,26,13,0,13,0.58,0.52,0.45,0.91,0.55,1,11,Austria
IEM_Health-CovidProject,inc death,4,AT,56,19,8,29,1.26,1.18,0.27,0.64,0.48,1,11,Austria
ILM-EKF,inc death,4,AT,45,27,0,18,1,0.91,0.27,1,0.6,1,11,Austria
LANL-GrowthRate,inc death,4,AT,25,7,8,10,0.56,0.48,0.55,0.82,0.13,1,11,Austria
RobertWalraven-ESG,inc death,4,AT,31,7,13,11,0.69,0.67,0.18,0.82,0.09,1,11,Austria
UMass-MechBayes,inc death,1,AT,8,5,2,1,0.88,0.67,0.82,1,0.01,1,11,Austria
UMass-SemiMech,inc death,1,AT,8,6,1,2,0.9,0.64,0.73,1,0.14,1,11,Austria
USC-SIkJalpha,inc death,4,AT,45,9,0,36,1.01,0.74,0.27,0.36,0.79,1,11,Austria
epiforecasts-EpiNow2,inc death,4,AT,36,11,0,26,0.81,0.77,0.45,0.91,0.54,1,11,Austria
LANL-GrowthRate,inc death,5,AT,36,10,10,16,NA,NA,0.3,0.7,0.33,1,10,Austria
UMass-MechBayes,inc death,2,AT,9,6,1,1,0.63,0.38,0.8,1,0.07,1,10,Austria
UMass-SemiMech,inc death,2,AT,13,7,0,6,0.91,0.64,0.6,1,0.38,1,10,Austria
USC-SIkJalpha,inc death,5,AT,61,12,0,49,NA,NA,0.2,0.4,0.82,1,10,Austria
LANL-GrowthRate,inc death,6,AT,47,12,11,24,NA,NA,0.22,0.56,0.41,1,9,Austria
UMass-MechBayes,inc death,3,AT,13,8,1,3,0.58,0.4,0.67,1,0.2,1,9,Austria
UMass-SemiMech,inc death,3,AT,22,9,0,12,0.96,0.68,0.44,1,0.55,1,9,Austria
UMass-MechBayes,inc death,4,AT,16,11,0,5,0.58,0.38,0.62,1,0.34,1,8,Austria
UMass-SemiMech,inc death,4,AT,32,12,0,20,1.13,0.76,0.25,0.88,0.72,1,8,Austria
MUNI-ARIMA,inc death,1,AT,12,5,0,6,0.89,0.74,0.67,1,0.43,1,6,Austria
MUNI-ARIMA,inc death,2,AT,19,9,0,11,0.76,0.63,0.6,1,0.52,1,5,Austria
EuroCOVIDhub-baseline,inc case,1,BE,2947,602,1042,1303,1,1,0.21,1,0.22,1,14,Belgium
EuroCOVIDhub-ensemble,inc case,1,BE,2081,1109,283,689,0.71,0.79,0.43,1,0.16,1,14,Belgium
IEM_Health-CovidProject,inc case,1,BE,2511,1166,201,1145,0.81,0.97,0.57,1,0.27,1,14,Belgium
ILM-EKF,inc case,1,BE,2395,912,389,1094,0.77,0.94,0.5,0.93,0.11,1,14,Belgium
USC-SIkJalpha,inc case,1,BE,2927,973,1107,847,0.96,0.95,0.43,0.57,0.09,1,14,Belgium
epiforecasts-EpiNow2,inc case,1,BE,2599,1246,208,1145,0.87,0.95,0.64,0.86,0.24,1,14,Belgium
EuroCOVIDhub-baseline,inc case,2,BE,4498,1244,1466,1788,1,1,0.15,1,0.28,1,13,Belgium
EuroCOVIDhub-ensemble,inc case,2,BE,3919,1703,681,1536,0.83,0.89,0.54,1,0.2,1,13,Belgium
IEM_Health-CovidProject,inc case,2,BE,5020,1717,655,2648,1.03,1.23,0.23,0.92,0.45,1,13,Belgium
ILM-EKF,inc case,2,BE,4906,1749,861,2296,0.96,1.09,0.46,0.92,0.18,1,13,Belgium
USC-SIkJalpha,inc case,2,BE,4259,1121,1975,1162,0.91,0.75,0.38,0.54,0.21,1,13,Belgium
epiforecasts-EpiNow2,inc case,2,BE,4733,1955,549,2230,0.93,1.04,0.62,0.85,0.26,1,13,Belgium
EuroCOVIDhub-baseline,inc case,3,BE,5507,1848,1536,2124,1,1,0.33,1,0.31,1,12,Belgium
EuroCOVIDhub-ensemble,inc case,3,BE,6392,2544,1224,2625,1.05,1.1,0.5,0.92,0.28,1,12,Belgium
IEM_Health-CovidProject,inc case,3,BE,8475,2479,1078,4919,1.42,1.58,0.17,0.83,0.56,1,12,Belgium
ILM-EKF,inc case,3,BE,8010,2924,1111,3975,1.25,1.41,0.5,0.92,0.2,1,12,Belgium
LANL-GrowthRate,inc case,3,BE,4994,1983,1456,1554,0.81,0.88,0.58,0.92,0.09,1,12,Belgium
USC-SIkJalpha,inc case,3,BE,5366,1289,2840,1237,0.88,0.71,0.5,0.5,0.22,1,12,Belgium
epiforecasts-EpiNow2,inc case,3,BE,7133,2859,829,3445,1.13,1.24,0.58,0.92,0.3,1,12,Belgium
EuroCOVIDhub-baseline,inc case,4,BE,5543,2425,773,2345,1,1,0.27,1,0.31,1,11,Belgium
EuroCOVIDhub-ensemble,inc case,4,BE,7897,3817,627,3453,1.21,1.28,0.45,1,0.4,1,11,Belgium
IEM_Health-CovidProject,inc case,4,BE,11350,3606,519,7224,1.87,2.07,0.18,0.82,0.63,1,11,Belgium
ILM-EKF,inc case,4,BE,11029,4616,724,5689,1.56,1.86,0.55,0.91,0.29,1,11,Belgium
LANL-GrowthRate,inc case,4,BE,4604,2268,653,1683,0.76,0.81,0.55,1,0.27,1,11,Belgium
UMass-SemiMech,inc case,1,BE,3060,1684,479,898,0.86,1.09,0.45,1,0.25,1,11,Belgium
USC-SIkJalpha,inc case,4,BE,5542,1585,2177,1780,0.95,0.75,0.45,0.55,0.23,1,11,Belgium
epiforecasts-EpiNow2,inc case,4,BE,8535,3757,374,4405,1.19,1.44,0.64,0.91,0.39,1,11,Belgium
LANL-GrowthRate,inc case,5,BE,5281,2556,221,2504,NA,NA,0.5,0.9,0.38,1,10,Belgium
UMass-SemiMech,inc case,2,BE,4368,2244,627,1497,0.95,0.95,0.4,1,0.25,1,10,Belgium
USC-SIkJalpha,inc case,5,BE,5844,1953,1827,2064,NA,NA,0.5,0.7,0.13,1,10,Belgium
LANL-GrowthRate,inc case,6,BE,6016,2908,267,2840,NA,NA,0.56,1,0.39,1,9,Belgium
UMass-SemiMech,inc case,3,BE,5955,2930,1068,1958,1.09,1.05,0.22,1,0.22,1,9,Belgium
UMass-SemiMech,inc case,4,BE,6898,3817,902,2179,1.25,1.13,0.5,1,0.18,1,8,Belgium
MUNI-ARIMA,inc case,1,BE,2346,818,332,1197,0.86,0.92,0.17,1,0.37,1,6,Belgium
MUNI-ARIMA,inc case,2,BE,3346,1837,3,1506,0.95,0.95,0.6,1,0.42,1,5,Belgium
RobertWalraven-ESG,inc case,1,BE,1957,681,20,1256,1.1,0.93,0.29,0.86,0.36,1,14,Belgium
RobertWalraven-ESG,inc case,2,BE,2520,857,0,1663,1.1,0.77,0.46,0.77,0.36,1,13,Belgium
RobertWalraven-ESG,inc case,3,BE,3133,1036,0,2098,1.2,0.76,0.33,0.83,0.43,1,12,Belgium
RobertWalraven-ESG,inc case,4,BE,3699,1216,0,2483,1.55,0.53,0.36,0.91,0.29,1,11,Belgium
EuroCOVIDhub-baseline,inc death,1,BE,25,16,3,6,1,1,0.79,1,0.19,1,14,Belgium
EuroCOVIDhub-ensemble,inc death,1,BE,16,11,2,4,0.64,0.75,0.79,1,0.07,1,14,Belgium
IEM_Health-CovidProject,inc death,1,BE,20,8,6,6,0.8,1.15,0.64,0.93,0.05,1,14,Belgium
ILM-EKF,inc death,1,BE,27,23,1,3,1.07,0.8,1,1,0.12,1,14,Belgium
RobertWalraven-ESG,inc death,1,BE,17,11,4,3,0.69,0.94,0.71,1,-0.01,1,14,Belgium
USC-SIkJalpha,inc death,1,BE,22,8,4,10,0.87,1.03,0.36,0.57,0.1,1,14,Belgium
EuroCOVIDhub-baseline,inc death,2,BE,45,33,3,8,1,1,0.92,1,0.08,1,13,Belgium
EuroCOVIDhub-ensemble,inc death,2,BE,23,14,2,6,0.5,0.59,0.77,1,0.13,1,13,Belgium
IEM_Health-CovidProject,inc death,2,BE,35,12,10,13,0.78,1.03,0.46,0.92,0.07,1,13,Belgium
ILM-EKF,inc death,2,BE,34,27,1,7,0.76,0.71,0.85,1,0.24,1,13,Belgium
RobertWalraven-ESG,inc death,2,BE,27,14,8,5,0.61,0.88,0.62,1,-0.04,1,13,Belgium
USC-SIkJalpha,inc death,2,BE,33,9,5,19,0.73,0.81,0.46,0.69,0.23,1,13,Belgium
EuroCOVIDhub-baseline,inc death,3,BE,62,47,3,12,1,1,0.92,1,0.12,1,12,Belgium
EuroCOVIDhub-ensemble,inc death,3,BE,32,18,3,11,0.51,0.6,0.67,0.92,0.21,1,12,Belgium
IEM_Health-CovidProject,inc death,3,BE,55,17,14,24,0.87,1.15,0.25,0.75,0.25,1,12,Belgium
ILM-EKF,inc death,3,BE,48,32,1,15,0.77,0.87,0.58,1,0.33,1,12,Belgium
LANL-GrowthRate,inc death,3,BE,41,10,15,15,0.65,0.83,0.5,0.83,-0.04,1,12,Belgium
RobertWalraven-ESG,inc death,3,BE,36,16,14,6,0.57,0.77,0.58,1,-0.03,1,12,Belgium
USC-SIkJalpha,inc death,3,BE,46,11,7,29,0.74,0.81,0.33,0.5,0.35,1,12,Belgium
epiforecasts-EpiNow2,inc death,3,BE,56,23,0,33,0.89,1.18,0.33,0.92,0.6,1,12,Belgium
EuroCOVIDhub-baseline,inc death,4,BE,78,59,4,14,1,1,1,1,0.11,1,11,Belgium
EuroCOVIDhub-ensemble,inc death,4,BE,44,24,6,14,0.56,0.67,0.45,1,0.3,1,11,Belgium
IEM_Health-CovidProject,inc death,4,BE,83,23,21,39,1.06,1.29,0.27,0.64,0.35,1,11,Belgium
ILM-EKF,inc death,4,BE,72,40,2,30,0.93,1.14,0.45,1,0.41,1,11,Belgium
LANL-GrowthRate,inc death,4,BE,59,14,22,23,0.76,0.89,0.27,0.64,0.13,1,11,Belgium
RobertWalraven-ESG,inc death,4,BE,42,19,20,4,0.54,0.72,0.64,1,-0.05,1,11,Belgium
UMass-MechBayes,inc death,1,BE,14,9,3,2,0.73,0.78,0.82,1,-0.08,1,11,Belgium
UMass-SemiMech,inc death,1,BE,17,10,3,4,0.87,0.92,0.64,1,-0.04,1,11,Belgium
USC-SIkJalpha,inc death,4,BE,55,14,9,33,0.7,0.73,0.27,0.64,0.23,1,11,Belgium
epiforecasts-EpiNow2,inc death,4,BE,82,35,0,47,1.05,1.28,0.36,1,0.58,1,11,Belgium
LANL-GrowthRate,inc death,5,BE,80,18,28,34,NA,NA,0.2,0.6,0.16,1,10,Belgium
UMass-MechBayes,inc death,2,BE,22,13,7,3,0.6,0.65,0.8,1,-0.07,1,10,Belgium
UMass-SemiMech,inc death,2,BE,27,15,6,7,0.74,0.82,0.7,1,0.11,1,10,Belgium
USC-SIkJalpha,inc death,5,BE,66,18,12,37,NA,NA,0.4,0.6,0.23,1,10,Belgium
LANL-GrowthRate,inc death,6,BE,80,22,25,32,NA,NA,0.22,0.56,0.11,1,9,Belgium
UMass-MechBayes,inc death,3,BE,29,17,10,3,0.57,0.55,0.67,1,-0.07,1,9,Belgium
UMass-SemiMech,inc death,3,BE,45,21,9,15,0.87,1.06,0.33,1,0.16,1,9,Belgium
UMass-MechBayes,inc death,4,BE,28,20,7,1,0.57,0.45,0.88,1,-0.06,1,8,Belgium
UMass-SemiMech,inc death,4,BE,52,29,6,17,1.06,1.19,0.5,1,0.21,1,8,Belgium
MUNI-ARIMA,inc death,1,BE,15,10,1,4,0.8,0.92,0.67,1,0.1,1,6,Belgium
MUNI-ARIMA,inc death,2,BE,28,18,0,9,0.67,0.79,0.6,1,0.24,1,5,Belgium
EuroCOVIDhub-baseline,inc case,1,BG,1903,173,637,1093,1,1,0.07,0.93,0.42,1,14,Bulgaria
EuroCOVIDhub-ensemble,inc case,1,BG,1112,815,82,215,0.53,0.57,0.86,1,0.14,1,14,Bulgaria
IEM_Health-CovidProject,inc case,1,BG,1945,910,214,821,0.98,1.24,0.36,1,0.39,1,14,Bulgaria
ILM-EKF,inc case,1,BG,1308,550,30,729,0.6,0.77,0.64,1,0.27,1,14,Bulgaria
USC-SIkJalpha,inc case,1,BG,2467,1241,876,350,1.07,0.94,0.43,0.5,0.23,1,14,Bulgaria
epiforecasts-EpiNow2,inc case,1,BG,1018,643,6,369,0.48,0.49,0.93,1,0.18,1,14,Bulgaria
EuroCOVIDhub-baseline,inc case,2,BG,3737,372,1100,2266,1,1,0.15,0.62,0.48,1,13,Bulgaria
EuroCOVIDhub-ensemble,inc case,2,BG,2276,1273,143,860,0.52,0.75,0.69,1,0.35,1,13,Bulgaria
IEM_Health-CovidProject,inc case,2,BG,3973,1400,294,2279,1.01,1.25,0.15,0.85,0.6,1,13,Bulgaria
ILM-EKF,inc case,2,BG,3267,1092,41,2134,0.69,0.99,0.62,0.92,0.38,1,13,Bulgaria
USC-SIkJalpha,inc case,2,BG,3201,1551,1161,490,0.73,0.61,0.38,0.46,0.35,1,13,Bulgaria
epiforecasts-EpiNow2,inc case,2,BG,2341,1261,9,1071,0.51,0.66,0.85,1,0.21,1,13,Bulgaria
EuroCOVIDhub-baseline,inc case,3,BG,5371,551,1106,3714,1,1,0.08,0.58,0.54,1,12,Bulgaria
EuroCOVIDhub-ensemble,inc case,3,BG,4242,1990,39,2213,0.66,0.93,0.33,1,0.55,1,12,Bulgaria
IEM_Health-CovidProject,inc case,3,BG,6847,2138,166,4543,1.22,1.46,0.17,0.5,0.8,1,12,Bulgaria
ILM-EKF,inc case,3,BG,6476,1999,1,4475,0.91,1.27,0.58,0.83,0.5,1,12,Bulgaria
LANL-GrowthRate,inc case,3,BG,2791,1675,14,1102,0.47,0.53,0.92,1,0.28,1,12,Bulgaria
USC-SIkJalpha,inc case,3,BG,3759,1865,1187,706,0.59,0.56,0.5,0.5,0.44,1,12,Bulgaria
epiforecasts-EpiNow2,inc case,3,BG,4595,2124,4,2467,0.67,0.9,0.83,0.92,0.28,1,12,Bulgaria
EuroCOVIDhub-baseline,inc case,4,BG,6660,704,769,5187,1,1,0.09,0.45,0.61,1,11,Bulgaria
EuroCOVIDhub-ensemble,inc case,4,BG,7210,3134,0,4076,0.89,1.2,0.18,1,0.72,1,11,Bulgaria
IEM_Health-CovidProject,inc case,4,BG,10755,3224,43,7488,1.5,1.8,0.09,0.36,0.85,1,11,Bulgaria
ILM-EKF,inc case,4,BG,11344,3545,2,7797,1.22,1.81,0.55,0.82,0.58,1,11,Bulgaria
LANL-GrowthRate,inc case,4,BG,4018,1996,21,2001,0.57,0.7,0.45,1,0.51,1,11,Bulgaria
UMass-SemiMech,inc case,1,BG,1292,673,154,465,0.76,1.27,0.45,1,0.41,1,11,Bulgaria
USC-SIkJalpha,inc case,4,BG,4508,2445,1095,967,0.58,0.61,0.55,0.55,0.43,1,11,Bulgaria
epiforecasts-EpiNow2,inc case,4,BG,7629,3169,7,4452,0.85,1.25,0.73,0.91,0.35,1,11,Bulgaria
LANL-GrowthRate,inc case,5,BG,5210,2187,0,3023,NA,NA,0.1,1,0.71,1,10,Bulgaria
UMass-SemiMech,inc case,2,BG,1976,828,75,1073,0.71,0.81,0.2,0.9,0.63,1,10,Bulgaria
USC-SIkJalpha,inc case,5,BG,4933,3099,547,1286,NA,NA,0.6,0.6,0.31,1,10,Bulgaria
LANL-GrowthRate,inc case,6,BG,6607,2410,0,4197,NA,NA,0.11,1,0.82,1,9,Bulgaria
UMass-SemiMech,inc case,3,BG,2888,986,42,1861,0.74,0.86,0.11,0.78,0.73,1,9,Bulgaria
UMass-SemiMech,inc case,4,BG,4046,1232,55,2758,0.86,1.07,0,0.62,0.74,1,8,Bulgaria
MUNI-ARIMA,inc case,1,BG,506,171,12,322,0.76,0.77,0.83,0.83,0.28,1,6,Bulgaria
MUNI-ARIMA,inc case,2,BG,560,335,19,207,0.71,0.81,0.8,1,0.16,1,5,Bulgaria
RobertWalraven-ESG,inc case,1,BG,379,240,139,0,1.25,0.86,0.5,0.79,-0.26,1,14,Bulgaria
RobertWalraven-ESG,inc case,2,BG,392,275,117,0,0.93,0.8,0.46,0.62,-0.2,1,13,Bulgaria
RobertWalraven-ESG,inc case,3,BG,408,311,97,0,0.84,0.75,0.42,0.67,-0.13,1,12,Bulgaria
RobertWalraven-ESG,inc case,4,BG,440,366,75,0,0.76,0.76,0.45,0.64,0.08,1,11,Bulgaria
EuroCOVIDhub-baseline,inc death,1,BG,65,7,24,33,1,1,0.07,0.93,0.42,1,14,Bulgaria
EuroCOVIDhub-ensemble,inc death,1,BG,45,28,8,10,0.7,0.55,0.79,1,0.02,1,14,Bulgaria
IEM_Health-CovidProject,inc death,1,BG,80,48,18,14,1.24,1.16,0.64,1,0.12,1,14,Bulgaria
ILM-EKF,inc death,1,BG,55,41,2,11,0.85,0.63,0.93,1,0.07,1,14,Bulgaria
RobertWalraven-ESG,inc death,1,BG,48,11,32,5,0.74,0.7,0.36,0.86,-0.36,1,14,Bulgaria
USC-SIkJalpha,inc death,1,BG,61,26,18,17,0.93,0.68,0.43,0.5,0.1,1,14,Bulgaria
epiforecasts-EpiNow2,inc death,1,BG,74,34,8,32,1.14,1.18,0.57,0.93,0.01,1,14,Bulgaria
EuroCOVIDhub-baseline,inc death,2,BG,108,15,30,63,1,1,0,0.85,0.33,1,13,Bulgaria
EuroCOVIDhub-ensemble,inc death,2,BG,66,37,5,24,0.61,0.55,0.77,1,0.18,1,13,Bulgaria
IEM_Health-CovidProject,inc death,2,BG,124,72,19,33,1.14,1.01,0.54,1,0.35,1,13,Bulgaria
ILM-EKF,inc death,2,BG,86,48,1,37,0.79,0.7,0.77,1,0.19,1,13,Bulgaria
RobertWalraven-ESG,inc death,2,BG,51,13,32,7,0.48,0.41,0.46,0.85,-0.2,1,13,Bulgaria
USC-SIkJalpha,inc death,2,BG,66,37,13,17,0.61,0.47,0.46,0.69,0.18,1,13,Bulgaria
epiforecasts-EpiNow2,inc death,2,BG,110,43,3,63,1.01,0.94,0.62,0.85,0.12,1,13,Bulgaria
EuroCOVIDhub-baseline,inc death,3,BG,155,21,30,103,1,1,0,0.75,0.33,1,12,Bulgaria
EuroCOVIDhub-ensemble,inc death,3,BG,97,53,0,44,0.63,0.6,0.67,1,0.4,1,12,Bulgaria
IEM_Health-CovidProject,inc death,3,BG,188,103,15,70,1.21,1.13,0.42,1,0.5,1,12,Bulgaria
ILM-EKF,inc death,3,BG,153,64,0,88,0.99,1,0.67,0.92,0.32,1,12,Bulgaria
LANL-GrowthRate,inc death,3,BG,139,26,34,79,0.9,0.92,0.42,0.92,-0.16,1,12,Bulgaria
RobertWalraven-ESG,inc death,3,BG,65,16,33,16,0.42,0.4,0.42,0.58,-0.15,1,12,Bulgaria
USC-SIkJalpha,inc death,3,BG,82,51,8,23,0.53,0.42,0.67,0.83,0.22,1,12,Bulgaria
epiforecasts-EpiNow2,inc death,3,BG,180,68,2,109,1.16,1.14,0.67,0.92,0.19,1,12,Bulgaria
EuroCOVIDhub-baseline,inc death,4,BG,212,26,39,148,1,1,0.18,0.55,0.38,1,11,Bulgaria
EuroCOVIDhub-ensemble,inc death,4,BG,160,79,1,80,0.75,0.83,0.55,1,0.48,1,11,Bulgaria
IEM_Health-CovidProject,inc death,4,BG,293,148,25,120,1.38,1.46,0.36,0.82,0.53,1,11,Bulgaria
ILM-EKF,inc death,4,BG,278,97,1,179,1.31,1.4,0.55,0.91,0.43,1,11,Bulgaria
LANL-GrowthRate,inc death,4,BG,165,43,26,95,0.78,0.86,0.45,0.91,-0.02,1,11,Bulgaria
RobertWalraven-ESG,inc death,4,BG,100,18,51,31,0.47,0.46,0.36,0.55,-0.03,1,11,Bulgaria
UMass-MechBayes,inc death,1,BG,28,24,2,2,0.8,0.46,0.91,1,0.06,1,11,Bulgaria
UMass-SemiMech,inc death,1,BG,37,25,5,7,1.05,0.94,0.82,1,0.01,1,11,Bulgaria
USC-SIkJalpha,inc death,4,BG,136,78,23,36,0.64,0.57,0.45,0.55,0.25,1,11,Bulgaria
epiforecasts-EpiNow2,inc death,4,BG,283,112,2,168,1.33,1.36,0.73,1,0.23,1,11,Bulgaria
LANL-GrowthRate,inc death,5,BG,180,60,16,104,NA,NA,0.4,0.9,0.29,1,10,Bulgaria
UMass-MechBayes,inc death,2,BG,31,25,0,6,0.57,0.32,0.9,1,0.14,1,10,Bulgaria
UMass-SemiMech,inc death,2,BG,52,28,3,20,0.95,0.94,0.6,1,0.26,1,10,Bulgaria
USC-SIkJalpha,inc death,5,BG,175,114,19,42,NA,NA,0.5,0.9,0.26,1,10,Bulgaria
LANL-GrowthRate,inc death,6,BG,211,72,10,128,NA,NA,0.22,0.89,0.43,1,9,Bulgaria
