model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
UMass-SemiMech,inc case,2,Overall,0.84,0.95,0.39,0.88,0.33,340,32,NA
USC-SIkJalpha,inc case,2,Overall,0.82,0.89,0.37,0.5,0.25,439,32,NA
UVA-Ensemble,inc case,2,Overall,1.43,NA,0.38,0.61,NA,411,32,NA
epiforecasts-EpiExpert,inc case,2,Overall,0.89,0.77,0.28,0.71,0.26,187,32,NA
epiforecasts-EpiExpert_direct,inc case,2,Overall,0.53,0.79,0.29,0.58,0.56,45,17,NA
epiforecasts-EpiNow2,inc case,2,Overall,0.86,0.78,0.45,0.86,0.12,437,32,NA
EuroCOVIDhub-baseline,inc case,3,Overall,1,1,0.31,0.82,0.33,407,32,NA
EuroCOVIDhub-ensemble,inc case,3,Overall,0.84,0.72,0.41,0.86,0.36,407,32,NA
IEM_Health-CovidProject,inc case,3,Overall,1.28,1.16,0.3,0.68,0.43,407,32,NA
ILM-EKF,inc case,3,Overall,1.1,0.84,0.43,0.89,0.27,407,32,NA
MUNI-ARIMA,inc case,3,Overall,0.48,0.89,0.61,0.92,0.28,122,31,NA
RobertWalraven-ESG,inc case,3,Overall,0.83,0.87,0.35,0.67,0.24,407,32,NA
UMass-SemiMech,inc case,3,Overall,0.83,0.95,0.38,0.79,0.36,308,32,NA
USC-SIkJalpha,inc case,3,Overall,0.79,0.83,0.35,0.46,0.25,407,32,NA
UVA-Ensemble,inc case,3,Overall,1.23,NA,0.3,0.52,NA,347,32,NA
epiforecasts-EpiExpert,inc case,3,Overall,0.89,0.75,0.24,0.68,0.3,180,32,NA
epiforecasts-EpiExpert_direct,inc case,3,Overall,0.62,0.82,0.17,0.42,0.5,40,17,NA
epiforecasts-EpiNow2,inc case,3,Overall,0.92,0.81,0.42,0.85,0.14,405,32,NA
EuroCOVIDhub-baseline,inc case,4,Overall,1,1,0.29,0.79,0.37,375,32,NA
EuroCOVIDhub-ensemble,inc case,4,Overall,0.98,0.88,0.33,0.79,0.43,375,32,NA
IEM_Health-CovidProject,inc case,4,Overall,1.54,1.44,0.24,0.59,0.5,375,32,NA
ILM-EKF,inc case,4,Overall,1.36,1.11,0.43,0.87,0.32,374,32,NA
LANL-GrowthRate,inc case,4,Overall,0.73,0.68,0.41,0.85,0.26,375,32,NA
RobertWalraven-ESG,inc case,4,Overall,0.77,0.81,0.36,0.67,0.26,375,32,NA
UMass-SemiMech,inc case,4,Overall,0.88,1.07,0.33,0.8,0.41,276,32,NA
USC-SIkJalpha,inc case,4,Overall,0.78,0.85,0.3,0.42,0.3,375,32,NA
UVA-Ensemble,inc case,4,Overall,1.23,NA,0.23,0.43,NA,283,32,NA
epiforecasts-EpiExpert,inc case,4,Overall,0.86,0.78,0.24,0.65,0.37,176,32,NA
epiforecasts-EpiExpert_direct,inc case,4,Overall,0.61,0.88,0.22,0.38,0.51,37,17,NA
epiforecasts-EpiNow2,inc case,4,Overall,1.02,0.91,0.4,0.82,0.19,373,32,NA
LANL-GrowthRate,inc case,5,Overall,NA,NA,0.32,0.8,0.38,345,32,NA
USC-SIkJalpha,inc case,5,Overall,NA,NA,0.28,0.42,0.32,345,32,NA
BIOCOMSC-Gompertz,inc death,1,Overall,0.65,NA,0.53,0.91,NA,201,31,NA
EuroCOVIDhub-baseline,inc death,1,Overall,1,1,0.38,0.95,0.18,475,32,NA
EuroCOVIDhub-ensemble,inc death,1,Overall,0.56,0.55,0.72,0.98,0.13,475,32,NA
IEM_Health-CovidProject,inc death,1,Overall,0.92,0.85,0.59,0.93,0.11,472,32,NA
ILM-EKF,inc death,1,Overall,0.7,0.77,0.87,0.99,0.11,474,32,NA
MUNI-ARIMA,inc death,1,Overall,0.57,0.8,0.52,0.94,0.22,219,32,NA
RobertWalraven-ESG,inc death,1,Overall,0.79,0.75,0.53,0.83,-0.02,475,32,NA
SDSC_ISG-TrendModel,inc death,1,Overall,0.75,NA,NA,NA,NA,379,32,NA
UMass-MechBayes,inc death,1,Overall,0.68,0.75,0.58,0.93,0.13,375,32,NA
UMass-SemiMech,inc death,1,Overall,0.76,0.92,0.58,0.9,0.14,375,32,NA
USC-SIkJalpha,inc death,1,Overall,0.75,0.89,0.44,0.55,0.22,475,32,NA
USyd-OneModelMan,inc death,1,Overall,0.69,NA,NA,NA,NA,379,32,NA
epiforecasts-EpiExpert,inc death,1,Overall,0.89,0.74,0.4,0.78,0.17,192,32,NA
epiforecasts-EpiExpert_Rt,inc death,1,Overall,0.69,0.79,0.51,0.93,0.2,69,19,NA
epiforecasts-EpiNow2,inc death,1,Overall,0.96,0.85,0.56,0.93,0.18,455,32,NA
BIOCOMSC-Gompertz,inc death,2,Overall,0.57,NA,0.58,0.94,NA,175,30,NA
EuroCOVIDhub-baseline,inc death,2,Overall,1,1,0.51,0.91,0.21,443,32,NA
EuroCOVIDhub-ensemble,inc death,2,Overall,0.45,0.46,0.66,0.98,0.22,443,32,NA
IEM_Health-CovidProject,inc death,2,Overall,0.93,0.86,0.49,0.9,0.18,441,32,NA
ILM-EKF,inc death,2,Overall,0.68,0.64,0.78,0.98,0.18,442,32,NA
MUNI-ARIMA,inc death,2,Overall,0.52,0.8,0.52,0.96,0.31,187,32,NA
RobertWalraven-ESG,inc death,2,Overall,0.71,0.72,0.54,0.79,-0.03,443,32,NA
UMass-MechBayes,inc death,2,Overall,0.48,0.57,0.53,0.93,0.18,343,32,NA
UMass-SemiMech,inc death,2,Overall,0.58,0.71,0.54,0.89,0.26,343,32,NA
USC-SIkJalpha,inc death,2,Overall,0.61,0.65,0.43,0.56,0.29,443,32,NA
USyd-OneModelMan,inc death,2,Overall,0.67,NA,NA,NA,NA,347,32,NA
epiforecasts-EpiExpert,inc death,2,Overall,0.83,0.71,0.3,0.76,0.25,187,32,NA
epiforecasts-EpiNow2,inc death,2,Overall,0.83,0.75,0.49,0.9,0.26,425,32,NA
EuroCOVIDhub-baseline,inc death,3,Overall,1,1,0.52,0.87,0.23,411,32,NA
EuroCOVIDhub-ensemble,inc death,3,Overall,0.47,0.43,0.6,0.95,0.3,411,32,NA
IEM_Health-CovidProject,inc death,3,Overall,1.06,0.93,0.44,0.87,0.25,410,32,NA
ILM-EKF,inc death,3,Overall,0.75,0.62,0.68,0.98,0.25,410,32,NA
MUNI-ARIMA,inc death,3,Overall,0.44,0.78,0.54,0.95,0.29,124,31,NA
RobertWalraven-ESG,inc death,3,Overall,0.73,0.71,0.53,0.77,-0.05,411,32,NA
UMass-MechBayes,inc death,3,Overall,0.48,0.5,0.5,0.94,0.23,311,32,NA
UMass-SemiMech,inc death,3,Overall,0.58,0.62,0.45,0.89,0.36,311,32,NA
USC-SIkJalpha,inc death,3,Overall,0.61,0.62,0.37,0.53,0.38,411,32,NA
USyd-OneModelMan,inc death,3,Overall,0.73,NA,NA,NA,NA,315,32,NA
epiforecasts-EpiExpert,inc death,3,Overall,0.74,0.62,0.31,0.76,0.32,180,32,NA
epiforecasts-EpiNow2,inc death,3,Overall,0.85,0.73,0.47,0.9,0.32,399,32,NA
EuroCOVIDhub-baseline,inc death,4,Overall,1,1,0.55,0.83,0.27,379,32,NA
EuroCOVIDhub-ensemble,inc death,4,Overall,0.53,0.49,0.55,0.92,0.38,379,32,NA
IEM_Health-CovidProject,inc death,4,Overall,1.22,1.1,0.36,0.8,0.32,379,32,NA
ILM-EKF,inc death,4,Overall,0.93,0.8,0.59,0.97,0.31,378,32,NA
LANL-GrowthRate,inc death,4,Overall,0.51,0.44,0.39,0.8,0.12,379,32,NA
RobertWalraven-ESG,inc death,4,Overall,0.74,0.77,0.5,0.75,-0.04,379,32,NA
UMass-MechBayes,inc death,4,Overall,0.51,0.56,0.51,0.91,0.28,279,32,NA
UMass-SemiMech,inc death,4,Overall,0.62,0.71,0.4,0.86,0.43,279,32,NA
USC-SIkJalpha,inc death,4,Overall,0.58,0.6,0.37,0.54,0.4,379,32,NA
USyd-OneModelMan,inc death,4,Overall,0.8,NA,NA,NA,NA,283,32,NA
epiforecasts-EpiExpert,inc death,4,Overall,0.74,0.67,0.26,0.73,0.34,176,32,NA
epiforecasts-EpiNow2,inc death,4,Overall,0.89,0.82,0.46,0.91,0.33,376,32,NA
LANL-GrowthRate,inc death,5,Overall,NA,NA,0.36,0.8,0.24,348,32,NA
USC-SIkJalpha,inc death,5,Overall,NA,NA,0.37,0.56,0.42,348,32,NA
BIOCOMSC-Gompertz,inc case,1,AT,0.27,NA,0.88,1,NA,8,1,Austria
EuroCOVIDhub-baseline,inc case,1,AT,1,1,0.2,1,0.37,15,1,Austria
EuroCOVIDhub-ensemble,inc case,1,AT,0.56,0.52,0.67,0.93,0.36,15,1,Austria
IEM_Health-CovidProject,inc case,1,AT,0.75,0.7,0.4,0.87,0.52,15,1,Austria
ILM-EKF,inc case,1,AT,0.65,0.61,0.67,1,0.26,15,1,Austria
MUNI-ARIMA,inc case,1,AT,0.27,0.37,0.57,1,0.33,7,1,Austria
RobertWalraven-ESG,inc case,1,AT,0.64,0.9,0.6,0.93,0.38,15,1,Austria
SDSC_ISG-TrendModel,inc case,1,AT,0.43,NA,NA,NA,NA,12,1,Austria
UMass-SemiMech,inc case,1,AT,0.81,0.73,0.5,1,0.46,12,1,Austria
USC-SIkJalpha,inc case,1,AT,0.69,0.89,0.33,0.53,0.59,15,1,Austria
UVA-Ensemble,inc case,1,AT,1.46,NA,0.36,1,NA,14,1,Austria
epiforecasts-EpiNow2,inc case,1,AT,0.56,0.5,0.47,0.67,0.13,15,1,Austria
BIOCOMSC-Gompertz,inc case,2,AT,0.31,NA,1,1,NA,7,1,Austria
EuroCOVIDhub-baseline,inc case,2,AT,1,1,0.14,1,0.39,14,1,Austria
EuroCOVIDhub-ensemble,inc case,2,AT,0.59,0.54,0.57,0.93,0.44,14,1,Austria
IEM_Health-CovidProject,inc case,2,AT,0.82,0.79,0.36,0.79,0.61,14,1,Austria
ILM-EKF,inc case,2,AT,0.69,0.61,0.64,1,0.34,14,1,Austria
MUNI-ARIMA,inc case,2,AT,0.25,0.47,0.83,1,0.25,6,1,Austria
RobertWalraven-ESG,inc case,2,AT,0.53,0.73,0.5,0.86,0.25,14,1,Austria
UMass-SemiMech,inc case,2,AT,0.75,0.7,0.27,1,0.58,11,1,Austria
USC-SIkJalpha,inc case,2,AT,0.62,0.72,0.29,0.5,0.62,14,1,Austria
UVA-Ensemble,inc case,2,AT,1.21,NA,0.31,0.92,NA,13,1,Austria
epiforecasts-EpiNow2,inc case,2,AT,0.64,0.55,0.29,0.71,0.18,14,1,Austria
EuroCOVIDhub-baseline,inc case,3,AT,1,1,0.23,1,0.48,13,1,Austria
EuroCOVIDhub-ensemble,inc case,3,AT,0.7,0.57,0.46,0.85,0.57,13,1,Austria
IEM_Health-CovidProject,inc case,3,AT,1,0.92,0.23,0.69,0.79,13,1,Austria
ILM-EKF,inc case,3,AT,0.87,0.62,0.54,1,0.46,13,1,Austria
MUNI-ARIMA,inc case,3,AT,0.1,0.69,1,1,0.15,4,1,Austria
RobertWalraven-ESG,inc case,3,AT,0.5,0.64,0.46,0.85,0.2,13,1,Austria
UMass-SemiMech,inc case,3,AT,0.69,0.72,0.3,0.8,0.64,10,1,Austria
USC-SIkJalpha,inc case,3,AT,0.64,0.68,0.23,0.31,0.66,13,1,Austria
UVA-Ensemble,inc case,3,AT,1.03,NA,0.36,0.73,NA,11,1,Austria
epiforecasts-EpiNow2,inc case,3,AT,0.67,0.58,0.31,0.62,0.23,13,1,Austria
EuroCOVIDhub-baseline,inc case,4,AT,1,1,0.17,1,0.57,12,1,Austria
EuroCOVIDhub-ensemble,inc case,4,AT,0.84,0.73,0.25,0.75,0.71,12,1,Austria
IEM_Health-CovidProject,inc case,4,AT,1.28,1.24,0.08,0.42,0.92,12,1,Austria
ILM-EKF,inc case,4,AT,1.1,0.84,0.33,1,0.57,12,1,Austria
LANL-GrowthRate,inc case,4,AT,0.69,0.62,0.25,0.83,0.62,12,1,Austria
RobertWalraven-ESG,inc case,4,AT,0.48,0.8,0.42,0.75,0.15,12,1,Austria
UMass-SemiMech,inc case,4,AT,0.71,0.76,0.33,0.89,0.66,9,1,Austria
USC-SIkJalpha,inc case,4,AT,0.74,0.8,0.25,0.33,0.82,12,1,Austria
UVA-Ensemble,inc case,4,AT,1.2,NA,0.22,0.44,NA,9,1,Austria
epiforecasts-EpiNow2,inc case,4,AT,0.7,0.62,0.42,0.83,0.3,12,1,Austria
LANL-GrowthRate,inc case,5,AT,NA,NA,0.18,0.55,0.76,11,1,Austria
USC-SIkJalpha,inc case,5,AT,NA,NA,0.09,0.18,0.9,11,1,Austria
BIOCOMSC-Gompertz,inc death,1,AT,0.79,NA,0.62,0.88,NA,8,1,Austria
EuroCOVIDhub-baseline,inc death,1,AT,1,1,0.27,1,0.21,15,1,Austria
EuroCOVIDhub-ensemble,inc death,1,AT,0.62,0.61,0.87,1,0.15,15,1,Austria
IEM_Health-CovidProject,inc death,1,AT,1,0.9,0.6,1,0.19,15,1,Austria
ILM-EKF,inc death,1,AT,0.74,1.25,0.93,1,0.13,15,1,Austria
MUNI-ARIMA,inc death,1,AT,1.01,1.13,0.57,1,0.24,7,1,Austria
RobertWalraven-ESG,inc death,1,AT,0.74,0.66,0.33,1,0.11,15,1,Austria
SDSC_ISG-TrendModel,inc death,1,AT,0.73,NA,NA,NA,NA,12,1,Austria
UMass-MechBayes,inc death,1,AT,0.48,0.54,0.75,1,-0.06,12,1,Austria
UMass-SemiMech,inc death,1,AT,0.47,0.56,0.67,1,0.06,12,1,Austria
USC-SIkJalpha,inc death,1,AT,0.9,1.14,0.33,0.4,0.48,15,1,Austria
USyd-OneModelMan,inc death,1,AT,0.6,NA,NA,NA,NA,12,1,Austria
epiforecasts-EpiNow2,inc death,1,AT,0.82,0.64,0.6,1,0.25,15,1,Austria
BIOCOMSC-Gompertz,inc death,2,AT,0.6,NA,0.71,1,NA,7,1,Austria
EuroCOVIDhub-baseline,inc death,2,AT,1,1,0.43,1,0.25,14,1,Austria
EuroCOVIDhub-ensemble,inc death,2,AT,0.46,0.47,0.71,1,0.27,14,1,Austria
IEM_Health-CovidProject,inc death,2,AT,0.9,0.88,0.36,1,0.34,14,1,Austria
ILM-EKF,inc death,2,AT,0.64,0.87,0.93,1,0.26,14,1,Austria
MUNI-ARIMA,inc death,2,AT,0.7,0.94,0.67,1,0.45,6,1,Austria
RobertWalraven-ESG,inc death,2,AT,0.73,0.59,0.5,0.93,0.12,14,1,Austria
UMass-MechBayes,inc death,2,AT,0.31,0.37,0.73,1,0,11,1,Austria
UMass-SemiMech,inc death,2,AT,0.51,0.53,0.64,1,0.3,11,1,Austria
USC-SIkJalpha,inc death,2,AT,0.55,0.84,0.36,0.43,0.53,14,1,Austria
USyd-OneModelMan,inc death,2,AT,0.73,NA,NA,NA,NA,11,1,Austria
epiforecasts-EpiNow2,inc death,2,AT,0.64,0.55,0.43,0.93,0.38,14,1,Austria
EuroCOVIDhub-baseline,inc death,3,AT,1,1,0.46,1,0.29,13,1,Austria
EuroCOVIDhub-ensemble,inc death,3,AT,0.4,0.47,0.62,1,0.42,13,1,Austria
IEM_Health-CovidProject,inc death,3,AT,1.1,1.03,0.31,0.77,0.39,13,1,Austria
ILM-EKF,inc death,3,AT,0.84,0.78,0.69,1,0.38,13,1,Austria
MUNI-ARIMA,inc death,3,AT,0.51,1.08,0.75,1,0.35,4,1,Austria
RobertWalraven-ESG,inc death,3,AT,0.61,0.53,0.31,0.92,0.06,13,1,Austria
UMass-MechBayes,inc death,3,AT,0.35,0.36,0.6,1,0.11,10,1,Austria
UMass-SemiMech,inc death,3,AT,0.57,0.57,0.5,1,0.48,10,1,Austria
USC-SIkJalpha,inc death,3,AT,0.73,0.93,0.23,0.38,0.8,13,1,Austria
USyd-OneModelMan,inc death,3,AT,0.93,NA,NA,NA,NA,10,1,Austria
epiforecasts-EpiNow2,inc death,3,AT,0.67,0.58,0.38,0.92,0.49,13,1,Austria
EuroCOVIDhub-baseline,inc death,4,AT,1,1,0.42,1,0.32,12,1,Austria
EuroCOVIDhub-ensemble,inc death,4,AT,0.5,0.55,0.5,0.92,0.49,12,1,Austria
IEM_Health-CovidProject,inc death,4,AT,1.24,1.21,0.25,0.67,0.52,12,1,Austria
ILM-EKF,inc death,4,AT,0.92,0.91,0.33,1,0.53,12,1,Austria
LANL-GrowthRate,inc death,4,AT,0.5,0.52,0.5,0.75,0.04,12,1,Austria
RobertWalraven-ESG,inc death,4,AT,0.77,0.64,0.25,0.83,0.05,12,1,Austria
UMass-MechBayes,inc death,4,AT,0.34,0.39,0.56,1,0.21,9,1,Austria
UMass-SemiMech,inc death,4,AT,0.65,0.74,0.33,0.89,0.63,9,1,Austria
USC-SIkJalpha,inc death,4,AT,0.71,0.95,0.33,0.42,0.7,12,1,Austria
USyd-OneModelMan,inc death,4,AT,1.27,NA,NA,NA,NA,9,1,Austria
epiforecasts-EpiNow2,inc death,4,AT,0.78,0.67,0.5,0.92,0.46,12,1,Austria
LANL-GrowthRate,inc death,5,AT,NA,NA,0.27,0.73,0.23,11,1,Austria
USC-SIkJalpha,inc death,5,AT,NA,NA,0.27,0.45,0.77,11,1,Austria
BIOCOMSC-Gompertz,inc case,1,BE,0.68,NA,0.62,1,NA,8,1,Belgium
EuroCOVIDhub-baseline,inc case,1,BE,1,1,0.2,1,0.25,15,1,Belgium
EuroCOVIDhub-ensemble,inc case,1,BE,0.79,0.74,0.4,1,0.21,15,1,Belgium
IEM_Health-CovidProject,inc case,1,BE,0.97,0.84,0.53,1,0.32,15,1,Belgium
ILM-EKF,inc case,1,BE,0.92,0.76,0.47,0.93,0.16,15,1,Belgium
MUNI-ARIMA,inc case,1,BE,0.91,1.18,0.14,1,0.43,7,1,Belgium
RobertWalraven-ESG,inc case,1,BE,1.01,1.4,0.27,0.8,0.63,15,1,Belgium
SDSC_ISG-TrendModel,inc case,1,BE,0.75,NA,NA,NA,NA,12,1,Belgium
UMass-SemiMech,inc case,1,BE,1.09,1.09,0.42,1,0.3,12,1,Belgium
USC-SIkJalpha,inc case,1,BE,0.94,0.99,0.4,0.53,0.15,15,1,Belgium
UVA-Ensemble,inc case,1,BE,1.38,NA,0.21,0.71,NA,14,1,Belgium
epiforecasts-EpiNow2,inc case,1,BE,0.92,0.85,0.6,0.87,0.27,15,1,Belgium
BIOCOMSC-Gompertz,inc case,2,BE,0.42,NA,0.86,1,NA,7,1,Belgium
EuroCOVIDhub-baseline,inc case,2,BE,1,1,0.14,1,0.31,14,1,Belgium
EuroCOVIDhub-ensemble,inc case,2,BE,0.88,0.81,0.5,1,0.25,14,1,Belgium
IEM_Health-CovidProject,inc case,2,BE,1.19,0.99,0.21,0.93,0.47,14,1,Belgium
ILM-EKF,inc case,2,BE,1.05,0.91,0.43,0.93,0.24,14,1,Belgium
MUNI-ARIMA,inc case,2,BE,0.79,1.31,0.5,1,0.48,6,1,Belgium
RobertWalraven-ESG,inc case,2,BE,0.79,1.12,0.43,0.79,0.76,14,1,Belgium
UMass-SemiMech,inc case,2,BE,0.99,1.07,0.36,1,0.31,11,1,Belgium
USC-SIkJalpha,inc case,2,BE,0.75,0.89,0.36,0.5,0.26,14,1,Belgium
UVA-Ensemble,inc case,2,BE,0.99,NA,0.38,0.69,NA,13,1,Belgium
epiforecasts-EpiNow2,inc case,2,BE,1.01,0.92,0.57,0.79,0.31,14,1,Belgium
EuroCOVIDhub-baseline,inc case,3,BE,1,1,0.31,1,0.34,13,1,Belgium
EuroCOVIDhub-ensemble,inc case,3,BE,1.07,0.99,0.46,0.92,0.34,13,1,Belgium
IEM_Health-CovidProject,inc case,3,BE,1.51,1.29,0.15,0.85,0.59,13,1,Belgium
ILM-EKF,inc case,3,BE,1.34,1.1,0.46,0.92,0.26,13,1,Belgium
MUNI-ARIMA,inc case,3,BE,1.02,1.57,0.5,1,0.6,4,1,Belgium
RobertWalraven-ESG,inc case,3,BE,0.76,1.1,0.31,0.85,0.8,13,1,Belgium
UMass-SemiMech,inc case,3,BE,1.02,1.21,0.2,0.9,0.29,10,1,Belgium
USC-SIkJalpha,inc case,3,BE,0.71,0.91,0.46,0.46,0.28,13,1,Belgium
UVA-Ensemble,inc case,3,BE,0.74,NA,0.45,0.45,NA,11,1,Belgium
epiforecasts-EpiNow2,inc case,3,BE,1.17,0.98,0.54,0.92,0.35,13,1,Belgium
EuroCOVIDhub-baseline,inc case,4,BE,1,1,0.25,1,0.34,12,1,Belgium
EuroCOVIDhub-ensemble,inc case,4,BE,1.2,1.21,0.42,0.92,0.45,12,1,Belgium
IEM_Health-CovidProject,inc case,4,BE,1.91,1.79,0.17,0.75,0.66,12,1,Belgium
ILM-EKF,inc case,4,BE,1.7,1.55,0.5,0.92,0.35,12,1,Belgium
LANL-GrowthRate,inc case,4,BE,0.79,0.77,0.5,1,0.33,12,1,Belgium
RobertWalraven-ESG,inc case,4,BE,0.55,1.21,0.33,0.92,0.85,12,1,Belgium
UMass-SemiMech,inc case,4,BE,1.07,1.21,0.44,0.89,0.27,9,1,Belgium
USC-SIkJalpha,inc case,4,BE,0.7,0.89,0.42,0.5,0.29,12,1,Belgium
UVA-Ensemble,inc case,4,BE,0.91,NA,0,0.33,NA,9,1,Belgium
epiforecasts-EpiNow2,inc case,4,BE,1.32,1.24,0.58,0.83,0.44,12,1,Belgium
LANL-GrowthRate,inc case,5,BE,NA,NA,0.45,0.91,0.43,11,1,Belgium
USC-SIkJalpha,inc case,5,BE,NA,NA,0.45,0.64,0.21,11,1,Belgium
BIOCOMSC-Gompertz,inc death,1,BE,1.42,NA,0.38,1,NA,8,1,Belgium
EuroCOVIDhub-baseline,inc death,1,BE,1,1,0.8,1,0.2,15,1,Belgium
EuroCOVIDhub-ensemble,inc death,1,BE,0.77,0.59,0.8,1,0.06,15,1,Belgium
IEM_Health-CovidProject,inc death,1,BE,1.14,0.72,0.67,0.93,0.06,15,1,Belgium
ILM-EKF,inc death,1,BE,0.83,1.01,1,1,0.12,15,1,Belgium
MUNI-ARIMA,inc death,1,BE,0.7,0.66,0.71,1,0.07,7,1,Belgium
RobertWalraven-ESG,inc death,1,BE,0.96,0.62,0.73,1,-0.02,15,1,Belgium
SDSC_ISG-TrendModel,inc death,1,BE,1.19,NA,NA,NA,NA,12,1,Belgium
UMass-MechBayes,inc death,1,BE,0.81,0.55,0.75,1,-0.12,12,1,Belgium
UMass-SemiMech,inc death,1,BE,0.92,0.65,0.67,1,-0.06,12,1,Belgium
USC-SIkJalpha,inc death,1,BE,1.09,0.82,0.4,0.6,0.12,15,1,Belgium
USyd-OneModelMan,inc death,1,BE,0.97,NA,NA,NA,NA,12,1,Belgium
BIOCOMSC-Gompertz,inc death,2,BE,0.81,NA,1,1,NA,7,1,Belgium
EuroCOVIDhub-baseline,inc death,2,BE,1,1,0.93,1,0.11,14,1,Belgium
EuroCOVIDhub-ensemble,inc death,2,BE,0.59,0.47,0.79,1,0.15,14,1,Belgium
IEM_Health-CovidProject,inc death,2,BE,1.02,0.71,0.5,0.93,0.09,14,1,Belgium
ILM-EKF,inc death,2,BE,0.7,0.7,0.86,1,0.25,14,1,Belgium
MUNI-ARIMA,inc death,2,BE,0.67,0.65,0.67,1,0.23,6,1,Belgium
RobertWalraven-ESG,inc death,2,BE,0.86,0.51,0.64,1,-0.04,14,1,Belgium
UMass-MechBayes,inc death,2,BE,0.6,0.45,0.82,1,-0.05,11,1,Belgium
UMass-SemiMech,inc death,2,BE,0.73,0.59,0.64,1,0.15,11,1,Belgium
USC-SIkJalpha,inc death,2,BE,0.81,0.75,0.43,0.64,0.28,14,1,Belgium
USyd-OneModelMan,inc death,2,BE,0.78,NA,NA,NA,NA,11,1,Belgium
EuroCOVIDhub-baseline,inc death,3,BE,1,1,0.92,1,0.14,13,1,Belgium
EuroCOVIDhub-ensemble,inc death,3,BE,0.58,0.49,0.69,0.92,0.21,13,1,Belgium
IEM_Health-CovidProject,inc death,3,BE,1.09,0.78,0.31,0.77,0.24,13,1,Belgium
ILM-EKF,inc death,3,BE,0.84,0.7,0.62,1,0.34,13,1,Belgium
MUNI-ARIMA,inc death,3,BE,0.58,0.66,0.75,1,0.2,4,1,Belgium
RobertWalraven-ESG,inc death,3,BE,0.75,0.47,0.62,1,-0.04,13,1,Belgium
UMass-MechBayes,inc death,3,BE,0.48,0.44,0.7,1,-0.05,10,1,Belgium
UMass-SemiMech,inc death,3,BE,0.81,0.71,0.3,1,0.2,10,1,Belgium
USC-SIkJalpha,inc death,3,BE,0.8,0.76,0.31,0.46,0.4,13,1,Belgium
USyd-OneModelMan,inc death,3,BE,0.83,NA,NA,NA,NA,10,1,Belgium
EuroCOVIDhub-baseline,inc death,4,BE,1,1,1,1,0.12,12,1,Belgium
EuroCOVIDhub-ensemble,inc death,4,BE,0.6,0.52,0.5,1,0.32,12,1,Belgium
IEM_Health-CovidProject,inc death,4,BE,1.22,0.99,0.25,0.67,0.4,12,1,Belgium
ILM-EKF,inc death,4,BE,1.09,0.86,0.42,1,0.43,12,1,Belgium
LANL-GrowthRate,inc death,4,BE,0.78,0.69,0.33,0.67,0.1,12,1,Belgium
RobertWalraven-ESG,inc death,4,BE,0.67,0.46,0.67,1,-0.05,12,1,Belgium
