model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
USC-SIkJalpha,inc death,4,AT,42,9,0,33,0.96,0.7,0.33,0.42,0.7,1,12,Austria
epiforecasts-EpiNow2,inc death,4,AT,34,10,0,23,0.78,0.73,0.5,0.92,0.46,1,12,Austria
LANL-GrowthRate,inc death,5,AT,33,9,10,15,NA,NA,0.27,0.73,0.23,1,11,Austria
UMass-MechBayes,inc death,2,AT,8,6,1,1,0.62,0.38,0.73,1,0,1,11,Austria
UMass-SemiMech,inc death,2,AT,12,7,0,5,0.88,0.62,0.64,1,0.3,1,11,Austria
USC-SIkJalpha,inc death,5,AT,56,11,0,45,NA,NA,0.27,0.45,0.77,1,11,Austria
LANL-GrowthRate,inc death,6,AT,43,11,10,22,NA,NA,0.2,0.6,0.43,1,10,Austria
UMass-MechBayes,inc death,3,AT,12,8,2,3,0.61,0.42,0.6,1,0.11,1,10,Austria
UMass-SemiMech,inc death,3,AT,20,9,0,11,0.99,0.69,0.5,1,0.48,1,10,Austria
UMass-MechBayes,inc death,4,AT,15,10,1,5,0.57,0.37,0.56,1,0.21,1,9,Austria
UMass-SemiMech,inc death,4,AT,29,11,0,18,1.08,0.72,0.33,0.89,0.63,1,9,Austria
MUNI-ARIMA,inc death,1,AT,12,5,2,5,0.88,0.74,0.57,1,0.24,1,7,Austria
MUNI-ARIMA,inc death,2,AT,17,8,0,9,0.74,0.63,0.67,1,0.45,1,6,Austria
MUNI-ARIMA,inc death,3,AT,18,10,0,8,0.78,0.69,0.75,1,0.35,1,4,Austria
EuroCOVIDhub-baseline,inc case,1,BE,2857,598,972,1287,1,1,0.2,1,0.25,1,15,Belgium
EuroCOVIDhub-ensemble,inc case,1,BE,2031,1062,264,705,0.72,0.79,0.4,1,0.21,1,15,Belgium
IEM_Health-CovidProject,inc case,1,BE,2449,1108,187,1153,0.82,0.97,0.53,1,0.32,1,15,Belgium
ILM-EKF,inc case,1,BE,2282,869,363,1050,0.75,0.92,0.47,0.93,0.16,1,15,Belgium
USC-SIkJalpha,inc case,1,BE,2871,929,1033,909,0.98,0.94,0.4,0.53,0.15,1,15,Belgium
epiforecasts-EpiNow2,inc case,1,BE,2444,1172,194,1078,0.83,0.92,0.6,0.87,0.27,1,15,Belgium
EuroCOVIDhub-baseline,inc case,2,BE,4473,1239,1361,1873,1,1,0.14,1,0.31,1,14,Belgium
EuroCOVIDhub-ensemble,inc case,2,BE,3845,1636,632,1578,0.82,0.88,0.5,1,0.25,1,14,Belgium
IEM_Health-CovidProject,inc case,2,BE,4842,1660,608,2574,1,1.19,0.21,0.93,0.47,1,14,Belgium
ILM-EKF,inc case,2,BE,4722,1667,800,2255,0.94,1.05,0.43,0.93,0.24,1,14,Belgium
USC-SIkJalpha,inc case,2,BE,4184,1056,1834,1294,0.9,0.75,0.36,0.5,0.26,1,14,Belgium
epiforecasts-EpiNow2,inc case,2,BE,4625,1848,510,2267,0.94,1.01,0.57,0.79,0.31,1,14,Belgium
EuroCOVIDhub-baseline,inc case,3,BE,5510,1837,1418,2255,1,1,0.31,1,0.34,1,13,Belgium
EuroCOVIDhub-ensemble,inc case,3,BE,6258,2440,1130,2688,1.04,1.07,0.46,0.92,0.34,1,13,Belgium
IEM_Health-CovidProject,inc case,3,BE,8135,2396,995,4745,1.34,1.51,0.15,0.85,0.59,1,13,Belgium
ILM-EKF,inc case,3,BE,7649,2780,1025,3844,1.18,1.34,0.46,0.92,0.26,1,13,Belgium
USC-SIkJalpha,inc case,3,BE,5451,1210,2621,1620,0.94,0.71,0.46,0.46,0.28,1,13,Belgium
epiforecasts-EpiNow2,inc case,3,BE,6761,2683,765,3313,1.05,1.17,0.54,0.92,0.35,1,13,Belgium
EuroCOVIDhub-baseline,inc case,4,BE,5758,2414,709,2635,1,1,0.25,1,0.34,1,12,Belgium
EuroCOVIDhub-ensemble,inc case,4,BE,7761,3628,575,3558,1.21,1.2,0.42,0.92,0.45,1,12,Belgium
IEM_Health-CovidProject,inc case,4,BE,11104,3429,476,7199,1.77,1.91,0.17,0.75,0.66,1,12,Belgium
ILM-EKF,inc case,4,BE,10526,4379,664,5483,1.52,1.7,0.5,0.92,0.35,1,12,Belgium
LANL-GrowthRate,inc case,4,BE,4678,2195,599,1885,0.78,0.79,0.5,1,0.33,1,12,Belgium
UMass-SemiMech,inc case,1,BE,2923,1592,439,892,0.9,1.11,0.42,1,0.3,1,12,Belgium
USC-SIkJalpha,inc case,4,BE,5445,1477,1996,1972,0.89,0.7,0.42,0.5,0.29,1,12,Belgium
epiforecasts-EpiNow2,inc case,4,BE,8250,3564,342,4343,1.22,1.32,0.58,0.83,0.44,1,12,Belgium
LANL-GrowthRate,inc case,5,BE,5222,2449,201,2571,NA,NA,0.45,0.91,0.43,1,11,Belgium
UMass-SemiMech,inc case,2,BE,4347,2143,570,1634,0.96,0.93,0.36,1,0.31,1,11,Belgium
USC-SIkJalpha,inc case,5,BE,5789,1786,1661,2342,NA,NA,0.45,0.64,0.21,1,11,Belgium
LANL-GrowthRate,inc case,6,BE,6572,2833,241,3498,NA,NA,0.5,0.9,0.46,1,10,Belgium
UMass-SemiMech,inc case,3,BE,5994,2833,961,2200,1.12,1.05,0.2,0.9,0.29,1,10,Belgium
UMass-SemiMech,inc case,4,BE,6990,3698,802,2490,1.19,1.07,0.44,0.89,0.27,1,9,Belgium
MUNI-ARIMA,inc case,1,BE,2229,779,284,1166,0.9,0.92,0.14,1,0.43,1,7,Belgium
MUNI-ARIMA,inc case,2,BE,3435,1753,2,1680,0.96,0.93,0.5,1,0.48,1,6,Belgium
RobertWalraven-ESG,inc case,1,BE,2461,677,16,1768,1.43,1.01,0.27,0.8,0.43,1,15,Belgium
MUNI-ARIMA,inc case,3,BE,5380,2462,0,2918,1.12,1.05,0.5,1,0.6,1,4,Belgium
RobertWalraven-ESG,inc case,2,BE,3020,852,0,2168,1.2,0.79,0.43,0.79,0.44,1,14,Belgium
RobertWalraven-ESG,inc case,3,BE,3692,1028,0,2664,1.22,0.76,0.31,0.85,0.5,1,13,Belgium
RobertWalraven-ESG,inc case,4,BE,4461,1207,0,3254,1.22,0.55,0.33,0.92,0.41,1,12,Belgium
EuroCOVIDhub-baseline,inc death,1,BE,25,16,3,6,1,1,0.8,1,0.2,1,15,Belgium
EuroCOVIDhub-ensemble,inc death,1,BE,15,10,2,3,0.62,0.73,0.8,1,0.06,1,15,Belgium
IEM_Health-CovidProject,inc death,1,BE,19,8,6,5,0.78,1.13,0.67,0.93,0.06,1,15,Belgium
ILM-EKF,inc death,1,BE,26,22,0,3,1.05,0.78,1,1,0.12,1,15,Belgium
RobertWalraven-ESG,inc death,1,BE,17,10,3,3,0.68,0.92,0.73,1,-0.02,1,15,Belgium
USC-SIkJalpha,inc death,1,BE,21,7,4,9,0.85,1.01,0.4,0.6,0.12,1,15,Belgium
EuroCOVIDhub-baseline,inc death,2,BE,44,33,3,8,1,1,0.93,1,0.11,1,14,Belgium
EuroCOVIDhub-ensemble,inc death,2,BE,21,13,2,6,0.49,0.56,0.79,1,0.15,1,14,Belgium
IEM_Health-CovidProject,inc death,2,BE,34,12,9,12,0.76,0.99,0.5,0.93,0.09,1,14,Belgium
ILM-EKF,inc death,2,BE,33,25,1,7,0.74,0.68,0.86,1,0.25,1,14,Belgium
RobertWalraven-ESG,inc death,2,BE,26,13,8,5,0.58,0.82,0.64,1,-0.04,1,14,Belgium
USC-SIkJalpha,inc death,2,BE,32,9,4,19,0.72,0.79,0.43,0.64,0.28,1,14,Belgium
EuroCOVIDhub-baseline,inc death,3,BE,61,47,3,11,1,1,0.92,1,0.14,1,13,Belgium
EuroCOVIDhub-ensemble,inc death,3,BE,30,17,3,10,0.5,0.58,0.69,0.92,0.21,1,13,Belgium
IEM_Health-CovidProject,inc death,3,BE,51,16,13,23,0.83,1.09,0.31,0.77,0.24,1,13,Belgium
ILM-EKF,inc death,3,BE,45,30,1,14,0.74,0.84,0.62,1,0.34,1,13,Belgium
RobertWalraven-ESG,inc death,3,BE,34,16,13,5,0.56,0.75,0.62,1,-0.04,1,13,Belgium
USC-SIkJalpha,inc death,3,BE,45,10,6,29,0.74,0.8,0.31,0.46,0.4,1,13,Belgium
EuroCOVIDhub-baseline,inc death,4,BE,77,59,4,14,1,1,1,1,0.12,1,12,Belgium
EuroCOVIDhub-ensemble,inc death,4,BE,41,23,5,14,0.54,0.64,0.5,1,0.32,1,12,Belgium
IEM_Health-CovidProject,inc death,4,BE,78,22,19,37,1.01,1.22,0.25,0.67,0.4,1,12,Belgium
ILM-EKF,inc death,4,BE,69,38,2,29,0.89,1.09,0.42,1,0.43,1,12,Belgium
LANL-GrowthRate,inc death,4,BE,55,13,20,21,0.71,0.82,0.33,0.67,0.1,1,12,Belgium
RobertWalraven-ESG,inc death,4,BE,40,18,18,4,0.52,0.67,0.67,1,-0.05,1,12,Belgium
UMass-MechBayes,inc death,1,BE,14,8,3,2,0.72,0.77,0.75,1,-0.12,1,12,Belgium
UMass-SemiMech,inc death,1,BE,16,9,3,4,0.85,0.89,0.67,1,-0.06,1,12,Belgium
USC-SIkJalpha,inc death,4,BE,53,13,8,32,0.69,0.71,0.25,0.58,0.3,1,12,Belgium
epiforecasts-EpiNow2,inc death,4,BE,79,33,0,46,1.02,1.24,0.33,1,0.6,1,12,Belgium
LANL-GrowthRate,inc death,5,BE,74,17,25,32,NA,NA,0.18,0.64,0.23,1,11,Belgium
UMass-MechBayes,inc death,2,BE,21,12,6,3,0.58,0.62,0.82,1,-0.05,1,11,Belgium
UMass-SemiMech,inc death,2,BE,26,14,5,7,0.72,0.8,0.64,1,0.15,1,11,Belgium
USC-SIkJalpha,inc death,5,BE,64,16,10,37,NA,NA,0.36,0.55,0.3,1,11,Belgium
LANL-GrowthRate,inc death,6,BE,87,22,22,43,NA,NA,0.2,0.5,0.2,1,10,Belgium
UMass-MechBayes,inc death,3,BE,27,16,9,3,0.53,0.5,0.7,1,-0.05,1,10,Belgium
UMass-SemiMech,inc death,3,BE,42,20,8,14,0.82,0.99,0.3,1,0.2,1,10,Belgium
UMass-MechBayes,inc death,4,BE,26,19,6,1,0.53,0.4,0.89,1,-0.06,1,9,Belgium
UMass-SemiMech,inc death,4,BE,50,28,5,18,1.04,1.18,0.44,1,0.28,1,9,Belgium
MUNI-ARIMA,inc death,1,BE,14,9,1,4,0.78,0.9,0.71,1,0.07,1,7,Belgium
MUNI-ARIMA,inc death,2,BE,26,17,0,8,0.65,0.76,0.67,1,0.23,1,6,Belgium
MUNI-ARIMA,inc death,3,BE,33,23,0,10,0.66,0.8,0.75,1,0.2,1,4,Belgium
EuroCOVIDhub-baseline,inc case,1,BG,1789,172,595,1022,1,1,0.13,0.93,0.42,1,15,Bulgaria
EuroCOVIDhub-ensemble,inc case,1,BG,1044,765,78,201,0.53,0.57,0.87,1,0.11,1,15,Bulgaria
IEM_Health-CovidProject,inc case,1,BG,1819,853,200,767,0.96,1.24,0.4,1,0.38,1,15,Bulgaria
ILM-EKF,inc case,1,BG,1226,516,29,680,0.6,0.77,0.67,1,0.23,1,15,Bulgaria
USC-SIkJalpha,inc case,1,BG,2303,1159,818,326,1.06,0.93,0.47,0.53,0.19,1,15,Bulgaria
epiforecasts-EpiNow2,inc case,1,BG,954,603,7,344,0.48,0.49,0.93,1,0.14,1,15,Bulgaria
EuroCOVIDhub-baseline,inc case,2,BG,3502,369,1021,2111,1,1,0.21,0.64,0.48,1,14,Bulgaria
EuroCOVIDhub-ensemble,inc case,2,BG,2122,1189,134,799,0.52,0.74,0.71,1,0.31,1,14,Bulgaria
IEM_Health-CovidProject,inc case,2,BG,3698,1308,274,2116,0.99,1.24,0.21,0.86,0.54,1,14,Bulgaria
ILM-EKF,inc case,2,BG,3040,1019,40,1981,0.69,0.98,0.64,0.93,0.32,1,14,Bulgaria
USC-SIkJalpha,inc case,2,BG,2976,1442,1078,456,0.71,0.6,0.43,0.5,0.35,1,14,Bulgaria
epiforecasts-EpiNow2,inc case,2,BG,2181,1175,11,995,0.51,0.65,0.86,1,0.16,1,14,Bulgaria
EuroCOVIDhub-baseline,inc case,3,BG,5011,547,1021,3442,1,1,0.15,0.62,0.53,1,13,Bulgaria
EuroCOVIDhub-ensemble,inc case,3,BG,3926,1847,37,2042,0.64,0.92,0.38,1,0.49,1,13,Bulgaria
IEM_Health-CovidProject,inc case,3,BG,6331,1980,157,4194,1.17,1.45,0.23,0.54,0.7,1,13,Bulgaria
ILM-EKF,inc case,3,BG,5988,1851,6,4131,0.87,1.26,0.62,0.85,0.43,1,13,Bulgaria
USC-SIkJalpha,inc case,3,BG,3476,1725,1100,652,0.56,0.56,0.54,0.54,0.38,1,13,Bulgaria
epiforecasts-EpiNow2,inc case,3,BG,4250,1966,7,2277,0.64,0.89,0.85,0.92,0.22,1,13,Bulgaria
EuroCOVIDhub-baseline,inc case,4,BG,6196,703,705,4788,1,1,0.17,0.5,0.59,1,12,Bulgaria
EuroCOVIDhub-ensemble,inc case,4,BG,6627,2888,0,3739,0.86,1.18,0.25,1,0.69,1,12,Bulgaria
IEM_Health-CovidProject,inc case,4,BG,9961,2976,39,6946,1.51,1.79,0.08,0.33,0.87,1,12,Bulgaria
ILM-EKF,inc case,4,BG,10410,3260,3,7147,1.19,1.78,0.58,0.83,0.51,1,12,Bulgaria
LANL-GrowthRate,inc case,4,BG,3709,1854,19,1836,0.55,0.69,0.5,1,0.48,1,12,Bulgaria
UMass-SemiMech,inc case,1,BG,1191,623,141,427,0.77,1.26,0.5,1,0.39,1,12,Bulgaria
USC-SIkJalpha,inc case,4,BG,4134,2243,1004,887,0.54,0.6,0.58,0.58,0.42,1,12,Bulgaria
epiforecasts-EpiNow2,inc case,4,BG,7006,2914,11,4081,0.84,1.23,0.75,0.92,0.29,1,12,Bulgaria
LANL-GrowthRate,inc case,5,BG,4830,2041,0,2789,NA,NA,0.09,1,0.7,1,11,Bulgaria
UMass-SemiMech,inc case,2,BG,1808,762,68,978,0.71,0.81,0.27,0.91,0.61,1,11,Bulgaria
USC-SIkJalpha,inc case,5,BG,4506,2821,497,1188,NA,NA,0.55,0.55,0.37,1,11,Bulgaria
LANL-GrowthRate,inc case,6,BG,6091,2248,0,3843,NA,NA,0.1,1,0.8,1,10,Bulgaria
UMass-SemiMech,inc case,3,BG,2644,902,37,1704,0.78,0.92,0.1,0.8,0.75,1,10,Bulgaria
UMass-SemiMech,inc case,4,BG,3699,1126,49,2524,0.86,1.05,0,0.67,0.77,1,9,Bulgaria
MUNI-ARIMA,inc case,1,BG,446,158,10,278,0.77,0.77,0.86,0.86,0.27,1,7,Bulgaria
MUNI-ARIMA,inc case,2,BG,500,312,16,172,0.71,0.81,0.83,1,0.12,1,6,Bulgaria
RobertWalraven-ESG,inc case,1,BG,351,218,134,0,1.34,0.87,0.53,0.8,-0.29,1,15,Bulgaria
MUNI-ARIMA,inc case,3,BG,495,363,48,83,0.78,0.92,1,1,-0.05,1,4,Bulgaria
RobertWalraven-ESG,inc case,2,BG,357,246,111,0,0.99,0.8,0.5,0.64,-0.23,1,14,Bulgaria
RobertWalraven-ESG,inc case,3,BG,369,274,94,0,0.99,0.75,0.46,0.69,-0.16,1,13,Bulgaria
RobertWalraven-ESG,inc case,4,BG,396,321,75,0,0.92,0.75,0.5,0.67,0.03,1,12,Bulgaria
EuroCOVIDhub-baseline,inc death,1,BG,61,7,23,31,1,1,0.13,0.93,0.37,1,15,Bulgaria
EuroCOVIDhub-ensemble,inc death,1,BG,43,26,8,9,0.7,0.56,0.73,1,-0.03,1,15,Bulgaria
IEM_Health-CovidProject,inc death,1,BG,76,45,17,13,1.24,1.15,0.67,1,0.1,1,15,Bulgaria
ILM-EKF,inc death,1,BG,52,39,3,11,0.86,0.64,0.93,1,0.03,1,15,Bulgaria
RobertWalraven-ESG,inc death,1,BG,47,10,31,5,0.77,0.74,0.33,0.87,-0.4,1,15,Bulgaria
USC-SIkJalpha,inc death,1,BG,58,24,18,16,0.94,0.69,0.4,0.47,0.03,1,15,Bulgaria
epiforecasts-EpiNow2,inc death,1,BG,70,32,8,30,1.15,1.2,0.53,0.93,-0.05,1,15,Bulgaria
EuroCOVIDhub-baseline,inc death,2,BG,103,15,28,60,1,1,0,0.86,0.35,1,14,Bulgaria
EuroCOVIDhub-ensemble,inc death,2,BG,62,35,5,22,0.6,0.54,0.79,1,0.14,1,14,Bulgaria
IEM_Health-CovidProject,inc death,2,BG,116,68,18,31,1.13,0.98,0.57,1,0.32,1,14,Bulgaria
ILM-EKF,inc death,2,BG,81,46,1,34,0.78,0.69,0.79,1,0.15,1,14,Bulgaria
RobertWalraven-ESG,inc death,2,BG,50,13,31,6,0.48,0.43,0.43,0.86,-0.24,1,14,Bulgaria
USC-SIkJalpha,inc death,2,BG,62,34,12,16,0.6,0.46,0.43,0.64,0.1,1,14,Bulgaria
epiforecasts-EpiNow2,inc death,2,BG,103,40,4,59,1,0.93,0.57,0.86,0.05,1,14,Bulgaria
EuroCOVIDhub-baseline,inc death,3,BG,146,21,28,97,1,1,0.08,0.77,0.35,1,13,Bulgaria
EuroCOVIDhub-ensemble,inc death,3,BG,91,49,1,41,0.62,0.59,0.69,1,0.33,1,13,Bulgaria
IEM_Health-CovidProject,inc death,3,BG,175,97,14,64,1.2,1.1,0.46,1,0.46,1,13,Bulgaria
ILM-EKF,inc death,3,BG,143,60,1,81,0.97,0.99,0.62,0.92,0.24,1,13,Bulgaria
RobertWalraven-ESG,inc death,3,BG,62,15,31,15,0.42,0.4,0.38,0.62,-0.19,1,13,Bulgaria
USC-SIkJalpha,inc death,3,BG,77,47,8,21,0.52,0.42,0.62,0.77,0.13,1,13,Bulgaria
epiforecasts-EpiNow2,inc death,3,BG,168,63,4,101,1.15,1.12,0.62,0.92,0.12,1,13,Bulgaria
EuroCOVIDhub-baseline,inc death,4,BG,201,26,35,140,1,1,0.17,0.58,0.41,1,12,Bulgaria
EuroCOVIDhub-ensemble,inc death,4,BG,147,73,1,73,0.73,0.79,0.58,1,0.43,1,12,Bulgaria
IEM_Health-CovidProject,inc death,4,BG,277,138,23,116,1.38,1.44,0.33,0.83,0.57,1,12,Bulgaria
ILM-EKF,inc death,4,BG,256,90,2,164,1.27,1.35,0.5,0.92,0.34,1,12,Bulgaria
LANL-GrowthRate,inc death,4,BG,153,40,25,87,0.76,0.83,0.42,0.92,-0.1,1,12,Bulgaria
RobertWalraven-ESG,inc death,4,BG,94,18,48,28,0.47,0.45,0.42,0.58,-0.06,1,12,Bulgaria
UMass-MechBayes,inc death,1,BG,27,22,3,2,0.81,0.48,0.83,1,-0.02,1,12,Bulgaria
UMass-SemiMech,inc death,1,BG,35,23,6,6,1.06,0.94,0.75,1,-0.07,1,12,Bulgaria
USC-SIkJalpha,inc death,4,BG,126,71,23,33,0.63,0.55,0.42,0.5,0.15,1,12,Bulgaria
epiforecasts-EpiNow2,inc death,4,BG,261,103,3,154,1.3,1.32,0.67,1,0.15,1,12,Bulgaria
LANL-GrowthRate,inc death,5,BG,165,56,15,94,NA,NA,0.45,0.91,0.23,1,11,Bulgaria
UMass-MechBayes,inc death,2,BG,29,23,1,5,0.57,0.33,0.82,1,0.07,1,11,Bulgaria
UMass-SemiMech,inc death,2,BG,48,26,3,19,0.93,0.92,0.64,1,0.19,1,11,Bulgaria
USC-SIkJalpha,inc death,5,BG,159,104,17,38,NA,NA,0.55,0.91,0.21,1,11,Bulgaria
LANL-GrowthRate,inc death,6,BG,191,67,9,116,NA,NA,0.3,0.9,0.4,1,10,Bulgaria
UMass-MechBayes,inc death,3,BG,39,25,2,13,0.55,0.41,0.6,1,0.15,1,10,Bulgaria
UMass-SemiMech,inc death,3,BG,74,30,3,40,1.04,1.02,0,1,0.44,1,10,Bulgaria
UMass-MechBayes,inc death,4,BG,50,29,0,21,0.58,0.5,0.56,1,0.34,1,9,Bulgaria
