model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
IEM_Health-CovidProject,inc case,4,AT,5630,1494,0,4136,1.24,1.26,0.08,0.42,0.92,1,12,Austria
ILM-EKF,inc case,4,AT,4857,2418,1,2438,0.84,1.07,0.33,1,0.57,1,12,Austria
LANL-GrowthRate,inc case,4,AT,2978,896,170,1913,0.62,0.68,0.25,0.83,0.62,1,12,Austria
UMass-SemiMech,inc case,1,AT,963,582,44,337,0.73,0.76,0.5,1,0.46,1,12,Austria
USC-SIkJalpha,inc case,4,AT,4176,735,0,3442,0.8,0.74,0.25,0.33,0.82,1,12,Austria
epiforecasts-EpiNow2,inc case,4,AT,3061,1145,130,1786,0.62,0.68,0.42,0.83,0.3,1,12,Austria
LANL-GrowthRate,inc case,5,AT,4176,1155,40,2981,NA,NA,0.18,0.55,0.76,1,11,Austria
UMass-SemiMech,inc case,2,AT,1744,823,55,867,0.7,0.71,0.27,1,0.58,1,11,Austria
USC-SIkJalpha,inc case,5,AT,5662,924,0,4738,NA,NA,0.09,0.18,0.9,1,11,Austria
LANL-GrowthRate,inc case,6,AT,5497,1469,8,4020,NA,NA,0.2,0.4,0.78,1,10,Austria
UMass-SemiMech,inc case,3,AT,2434,1104,7,1323,0.72,0.69,0.3,0.8,0.64,1,10,Austria
UMass-SemiMech,inc case,4,AT,3142,1433,0,1708,0.76,0.77,0.33,0.89,0.66,1,9,Austria
MUNI-ARIMA,inc case,1,AT,358,188,3,167,0.37,0.33,0.57,1,0.33,1,7,Austria
MUNI-ARIMA,inc case,2,AT,748,466,1,281,0.47,0.37,0.83,1,0.25,1,6,Austria
RobertWalraven-ESG,inc case,1,AT,438,312,0,127,0.9,0.64,0.6,0.93,0.31,1,15,Austria
MUNI-ARIMA,inc case,3,AT,766,704,0,62,0.69,0.3,1,1,0.15,1,4,Austria
RobertWalraven-ESG,inc case,2,AT,455,391,0,64,0.73,0.49,0.5,0.86,0.28,1,14,Austria
RobertWalraven-ESG,inc case,3,AT,504,466,0,38,0.64,0.44,0.46,0.85,0.36,1,13,Austria
RobertWalraven-ESG,inc case,4,AT,548,533,0,15,0.8,0.45,0.42,0.75,0.37,1,12,Austria
EuroCOVIDhub-baseline,inc death,1,AT,14,6,3,6,1,1,0.27,1,0.21,1,15,Austria
EuroCOVIDhub-ensemble,inc death,1,AT,9,7,1,2,0.61,0.52,0.87,1,0.15,1,15,Austria
IEM_Health-CovidProject,inc death,1,AT,13,8,2,3,0.89,0.84,0.6,1,0.19,1,15,Austria
ILM-EKF,inc death,1,AT,19,17,0,2,1.25,0.65,0.93,1,0.13,1,15,Austria
RobertWalraven-ESG,inc death,1,AT,10,4,2,3,0.66,0.71,0.33,1,0.11,1,15,Austria
USC-SIkJalpha,inc death,1,AT,16,5,1,10,1.13,0.74,0.33,0.4,0.48,1,15,Austria
epiforecasts-EpiNow2,inc death,1,AT,10,5,0,5,0.64,0.56,0.6,1,0.25,1,15,Austria
EuroCOVIDhub-baseline,inc death,2,AT,23,11,2,10,1,1,0.43,1,0.25,1,14,Austria
EuroCOVIDhub-ensemble,inc death,2,AT,12,8,0,3,0.47,0.39,0.71,1,0.27,1,14,Austria
IEM_Health-CovidProject,inc death,2,AT,22,11,3,7,0.88,0.81,0.36,1,0.34,1,14,Austria
ILM-EKF,inc death,2,AT,23,19,0,3,0.87,0.58,0.93,1,0.26,1,14,Austria
RobertWalraven-ESG,inc death,2,AT,15,5,5,4,0.59,0.58,0.5,0.93,0.12,1,14,Austria
USC-SIkJalpha,inc death,2,AT,20,6,0,13,0.84,0.54,0.36,0.43,0.53,1,14,Austria
epiforecasts-EpiNow2,inc death,2,AT,16,6,0,9,0.55,0.47,0.43,0.93,0.38,1,14,Austria
EuroCOVIDhub-baseline,inc death,3,AT,32,16,2,15,1,1,0.46,1,0.29,1,13,Austria
EuroCOVIDhub-ensemble,inc death,3,AT,16,10,0,6,0.47,0.39,0.62,1,0.42,1,13,Austria
IEM_Health-CovidProject,inc death,3,AT,35,14,4,16,1.03,0.97,0.31,0.77,0.39,1,13,Austria
ILM-EKF,inc death,3,AT,29,22,0,7,0.78,0.68,0.69,1,0.38,1,13,Austria
RobertWalraven-ESG,inc death,3,AT,19,6,7,6,0.53,0.54,0.31,0.92,0.06,1,13,Austria
USC-SIkJalpha,inc death,3,AT,31,7,0,24,0.92,0.66,0.23,0.38,0.8,1,13,Austria
epiforecasts-EpiNow2,inc death,3,AT,25,8,0,17,0.58,0.51,0.38,0.92,0.49,1,13,Austria
EuroCOVIDhub-baseline,inc death,4,AT,42,19,2,20,1,1,0.42,1,0.32,1,12,Austria
EuroCOVIDhub-ensemble,inc death,4,AT,24,13,0,11,0.55,0.49,0.5,0.92,0.49,1,12,Austria
IEM_Health-CovidProject,inc death,4,AT,52,19,7,26,1.21,1.12,0.25,0.67,0.52,1,12,Austria
ILM-EKF,inc death,4,AT,41,26,0,14,0.91,0.82,0.33,1,0.53,1,12,Austria
LANL-GrowthRate,inc death,4,AT,24,7,8,9,0.52,0.42,0.5,0.75,0.04,1,12,Austria
RobertWalraven-ESG,inc death,4,AT,28,7,12,9,0.64,0.6,0.25,0.83,0.05,1,12,Austria
UMass-MechBayes,inc death,1,AT,7,5,2,1,0.55,0.46,0.75,1,-0.06,1,12,Austria
UMass-SemiMech,inc death,1,AT,8,6,1,1,0.57,0.45,0.67,1,0.06,1,12,Austria
USC-SIkJalpha,inc death,4,AT,41,9,0,32,0.95,0.67,0.33,0.42,0.7,1,12,Austria
epiforecasts-EpiNow2,inc death,4,AT,33,10,0,22,0.68,0.6,0.5,0.92,0.46,1,12,Austria
LANL-GrowthRate,inc death,5,AT,33,9,9,14,NA,NA,0.27,0.73,0.23,1,11,Austria
UMass-MechBayes,inc death,2,AT,8,6,1,1,0.37,0.27,0.73,1,0,1,11,Austria
UMass-SemiMech,inc death,2,AT,12,7,0,5,0.53,0.44,0.64,1,0.3,1,11,Austria
USC-SIkJalpha,inc death,5,AT,55,12,0,44,NA,NA,0.27,0.45,0.77,1,11,Austria
LANL-GrowthRate,inc death,6,AT,42,12,9,21,NA,NA,0.2,0.6,0.43,1,10,Austria
UMass-MechBayes,inc death,3,AT,12,8,1,3,0.35,0.33,0.6,1,0.11,1,10,Austria
UMass-SemiMech,inc death,3,AT,19,9,0,10,0.57,0.53,0.5,1,0.48,1,10,Austria
UMass-MechBayes,inc death,4,AT,15,10,1,4,0.39,0.34,0.56,1,0.21,1,9,Austria
UMass-SemiMech,inc death,4,AT,28,12,0,16,0.74,0.65,0.33,0.89,0.63,1,9,Austria
MUNI-ARIMA,inc death,1,AT,12,5,2,5,1.12,1.13,0.57,1,0.24,1,7,Austria
MUNI-ARIMA,inc death,2,AT,17,8,0,8,0.94,0.82,0.67,1,0.45,1,6,Austria
MUNI-ARIMA,inc death,3,AT,18,10,0,7,1.09,1.11,0.75,1,0.35,1,4,Austria
EuroCOVIDhub-baseline,inc case,1,BE,2807,624,946,1236,1,1,0.2,1,0.25,1,15,Belgium
EuroCOVIDhub-ensemble,inc case,1,BE,1981,1108,229,644,0.74,0.84,0.4,1,0.21,1,15,Belgium
IEM_Health-CovidProject,inc case,1,BE,2386,1157,162,1068,0.84,0.98,0.53,1,0.32,1,15,Belgium
ILM-EKF,inc case,1,BE,2221,907,322,992,0.76,0.91,0.47,0.93,0.16,1,15,Belgium
USC-SIkJalpha,inc case,1,BE,2832,969,984,879,0.99,0.9,0.4,0.53,0.15,1,15,Belgium
epiforecasts-EpiNow2,inc case,1,BE,2390,1223,166,1000,0.85,0.93,0.6,0.87,0.27,1,15,Belgium
EuroCOVIDhub-baseline,inc case,2,BE,4375,1293,1316,1767,1,1,0.14,1,0.31,1,14,Belgium
EuroCOVIDhub-ensemble,inc case,2,BE,3756,1707,586,1463,0.81,0.81,0.5,1,0.25,1,14,Belgium
IEM_Health-CovidProject,inc case,2,BE,4706,1732,572,2402,0.99,1.11,0.21,0.93,0.47,1,14,Belgium
ILM-EKF,inc case,2,BE,4622,1740,745,2137,0.91,0.89,0.43,0.93,0.24,1,14,Belgium
USC-SIkJalpha,inc case,2,BE,4148,1102,1786,1261,0.89,0.7,0.36,0.5,0.26,1,14,Belgium
epiforecasts-EpiNow2,inc case,2,BE,4531,1929,473,2130,0.92,0.9,0.57,0.79,0.31,1,14,Belgium
EuroCOVIDhub-baseline,inc case,3,BE,5377,1917,1359,2101,1,1,0.31,1,0.34,1,13,Belgium
EuroCOVIDhub-ensemble,inc case,3,BE,6130,2546,1081,2504,0.99,1.01,0.46,0.92,0.34,1,13,Belgium
IEM_Health-CovidProject,inc case,3,BE,7927,2500,951,4477,1.29,1.43,0.15,0.85,0.59,1,13,Belgium
ILM-EKF,inc case,3,BE,7485,2901,948,3636,1.1,1.19,0.46,0.92,0.26,1,13,Belgium
USC-SIkJalpha,inc case,3,BE,5424,1263,2579,1582,0.91,0.64,0.46,0.46,0.28,1,13,Belgium
epiforecasts-EpiNow2,inc case,3,BE,6622,2800,717,3104,0.98,1.05,0.54,0.92,0.35,1,13,Belgium
EuroCOVIDhub-baseline,inc case,4,BE,5611,2519,659,2433,1,1,0.25,1,0.34,1,12,Belgium
EuroCOVIDhub-ensemble,inc case,4,BE,7621,3786,545,3290,1.21,1.18,0.42,0.92,0.45,1,12,Belgium
IEM_Health-CovidProject,inc case,4,BE,10828,3578,445,6805,1.79,1.9,0.17,0.75,0.66,1,12,Belgium
ILM-EKF,inc case,4,BE,10310,4569,602,5139,1.55,1.69,0.5,0.92,0.35,1,12,Belgium
LANL-GrowthRate,inc case,4,BE,4568,2290,559,1719,0.77,0.78,0.5,1,0.33,1,12,Belgium
UMass-SemiMech,inc case,1,BE,2860,1661,407,791,1.09,1.2,0.42,1,0.3,1,12,Belgium
USC-SIkJalpha,inc case,4,BE,5403,1541,1942,1921,0.89,0.66,0.42,0.5,0.29,1,12,Belgium
epiforecasts-EpiNow2,inc case,4,BE,8083,3719,307,4057,1.24,1.29,0.58,0.83,0.44,1,12,Belgium
LANL-GrowthRate,inc case,5,BE,5098,2556,170,2373,NA,NA,0.45,0.91,0.43,1,11,Belgium
UMass-SemiMech,inc case,2,BE,4247,2236,531,1479,1.07,1.16,0.36,1,0.31,1,11,Belgium
USC-SIkJalpha,inc case,5,BE,5748,1864,1606,2278,NA,NA,0.45,0.64,0.21,1,11,Belgium
LANL-GrowthRate,inc case,6,BE,6401,2957,201,3243,NA,NA,0.5,0.9,0.46,1,10,Belgium
UMass-SemiMech,inc case,3,BE,5877,2956,924,1996,1.21,1.25,0.2,0.9,0.29,1,10,Belgium
UMass-SemiMech,inc case,4,BE,6869,3859,773,2237,1.21,1.17,0.44,0.89,0.27,1,9,Belgium
MUNI-ARIMA,inc case,1,BE,2168,813,265,1090,1.18,1.4,0.14,1,0.43,1,7,Belgium
MUNI-ARIMA,inc case,2,BE,3354,1830,1,1523,1.31,1.27,0.5,1,0.48,1,6,Belgium
RobertWalraven-ESG,inc case,1,BE,2399,707,10,1682,1.4,1.06,0.27,0.8,0.43,1,15,Belgium
MUNI-ARIMA,inc case,3,BE,5234,2569,0,2665,1.57,1.55,0.5,1,0.6,1,4,Belgium
RobertWalraven-ESG,inc case,2,BE,2933,889,0,2044,1.12,0.78,0.43,0.79,0.44,1,14,Belgium
RobertWalraven-ESG,inc case,3,BE,3583,1073,0,2510,1.1,0.74,0.31,0.85,0.5,1,13,Belgium
RobertWalraven-ESG,inc case,4,BE,4322,1260,0,3062,1.21,0.53,0.33,0.92,0.41,1,12,Belgium
EuroCOVIDhub-baseline,inc death,1,BE,25,17,3,5,1,1,0.8,1,0.2,1,15,Belgium
EuroCOVIDhub-ensemble,inc death,1,BE,15,11,2,3,0.59,0.68,0.8,1,0.06,1,15,Belgium
IEM_Health-CovidProject,inc death,1,BE,19,8,5,5,0.72,0.97,0.67,0.93,0.06,1,15,Belgium
ILM-EKF,inc death,1,BE,26,23,0,3,1.01,0.68,1,1,0.12,1,15,Belgium
RobertWalraven-ESG,inc death,1,BE,16,11,3,2,0.62,0.82,0.73,1,-0.02,1,15,Belgium
USC-SIkJalpha,inc death,1,BE,21,8,4,9,0.83,0.94,0.4,0.6,0.12,1,15,Belgium
EuroCOVIDhub-baseline,inc death,2,BE,44,34,2,7,1,1,0.93,1,0.11,1,14,Belgium
EuroCOVIDhub-ensemble,inc death,2,BE,21,14,2,6,0.47,0.53,0.79,1,0.15,1,14,Belgium
IEM_Health-CovidProject,inc death,2,BE,33,12,9,12,0.71,0.85,0.5,0.93,0.09,1,14,Belgium
ILM-EKF,inc death,2,BE,33,27,1,6,0.7,0.62,0.86,1,0.25,1,14,Belgium
RobertWalraven-ESG,inc death,2,BE,25,14,7,4,0.51,0.64,0.64,1,-0.04,1,14,Belgium
USC-SIkJalpha,inc death,2,BE,32,9,4,19,0.75,0.76,0.43,0.64,0.28,1,14,Belgium
EuroCOVIDhub-baseline,inc death,3,BE,61,49,2,9,1,1,0.92,1,0.14,1,13,Belgium
EuroCOVIDhub-ensemble,inc death,3,BE,30,18,3,9,0.49,0.55,0.69,0.92,0.21,1,13,Belgium
IEM_Health-CovidProject,inc death,3,BE,50,16,12,21,0.78,0.98,0.31,0.77,0.24,1,13,Belgium
ILM-EKF,inc death,3,BE,45,32,0,13,0.7,0.78,0.62,1,0.34,1,13,Belgium
RobertWalraven-ESG,inc death,3,BE,33,16,12,5,0.47,0.58,0.62,1,-0.04,1,13,Belgium
USC-SIkJalpha,inc death,3,BE,44,10,6,28,0.76,0.78,0.31,0.46,0.4,1,13,Belgium
EuroCOVIDhub-baseline,inc death,4,BE,76,61,3,12,1,1,1,1,0.12,1,12,Belgium
EuroCOVIDhub-ensemble,inc death,4,BE,41,23,5,12,0.52,0.61,0.5,1,0.32,1,12,Belgium
IEM_Health-CovidProject,inc death,4,BE,76,22,19,35,0.98,1.2,0.25,0.67,0.4,1,12,Belgium
ILM-EKF,inc death,4,BE,67,39,2,26,0.86,1.05,0.42,1,0.43,1,12,Belgium
LANL-GrowthRate,inc death,4,BE,54,14,19,21,0.69,0.78,0.33,0.67,0.1,1,12,Belgium
RobertWalraven-ESG,inc death,4,BE,39,19,17,3,0.46,0.57,0.67,1,-0.05,1,12,Belgium
UMass-MechBayes,inc death,1,BE,13,9,3,2,0.56,0.77,0.75,1,-0.12,1,12,Belgium
UMass-SemiMech,inc death,1,BE,16,10,3,3,0.66,0.89,0.67,1,-0.06,1,12,Belgium
USC-SIkJalpha,inc death,4,BE,52,13,7,31,0.69,0.69,0.25,0.58,0.3,1,12,Belgium
epiforecasts-EpiNow2,inc death,4,BE,77,34,0,43,1.02,1.26,0.33,1,0.6,1,12,Belgium
LANL-GrowthRate,inc death,5,BE,73,18,24,31,NA,NA,0.18,0.64,0.23,1,11,Belgium
UMass-MechBayes,inc death,2,BE,21,13,6,2,0.45,0.51,0.82,1,-0.05,1,11,Belgium
UMass-SemiMech,inc death,2,BE,25,14,5,7,0.58,0.72,0.64,1,0.15,1,11,Belgium
USC-SIkJalpha,inc death,5,BE,64,17,10,37,NA,NA,0.36,0.55,0.3,1,11,Belgium
LANL-GrowthRate,inc death,6,BE,86,23,21,42,NA,NA,0.2,0.5,0.2,1,10,Belgium
UMass-MechBayes,inc death,3,BE,27,16,8,2,0.44,0.41,0.7,1,-0.05,1,10,Belgium
UMass-SemiMech,inc death,3,BE,41,21,7,13,0.71,0.84,0.3,1,0.2,1,10,Belgium
UMass-MechBayes,inc death,4,BE,26,19,5,1,0.36,0.27,0.89,1,-0.06,1,9,Belgium
UMass-SemiMech,inc death,4,BE,49,29,5,16,0.7,0.79,0.44,1,0.28,1,9,Belgium
MUNI-ARIMA,inc death,1,BE,14,9,1,3,0.66,0.7,0.71,1,0.07,1,7,Belgium
MUNI-ARIMA,inc death,2,BE,25,18,0,7,0.65,0.69,0.67,1,0.23,1,6,Belgium
MUNI-ARIMA,inc death,3,BE,33,24,0,9,0.66,0.65,0.75,1,0.2,1,4,Belgium
EuroCOVIDhub-baseline,inc case,1,BG,1760,179,585,996,1,1,0.13,0.93,0.42,1,15,Bulgaria
EuroCOVIDhub-ensemble,inc case,1,BG,1029,798,66,164,0.52,0.5,0.87,1,0.11,1,15,Bulgaria
IEM_Health-CovidProject,inc case,1,BG,1766,890,179,698,0.96,1.21,0.4,1,0.38,1,15,Bulgaria
ILM-EKF,inc case,1,BG,1197,539,23,635,0.56,0.67,0.67,1,0.23,1,15,Bulgaria
USC-SIkJalpha,inc case,1,BG,2304,1210,789,305,0.98,0.75,0.47,0.53,0.19,1,15,Bulgaria
epiforecasts-EpiNow2,inc case,1,BG,943,629,5,310,0.44,0.36,0.93,1,0.14,1,15,Bulgaria
EuroCOVIDhub-baseline,inc case,2,BG,3446,385,1008,2053,1,1,0.21,0.64,0.48,1,14,Bulgaria
EuroCOVIDhub-ensemble,inc case,2,BG,2060,1241,120,698,0.48,0.6,0.71,1,0.31,1,14,Bulgaria
IEM_Health-CovidProject,inc case,2,BG,3600,1365,254,1981,0.98,1.15,0.21,0.86,0.54,1,14,Bulgaria
ILM-EKF,inc case,2,BG,2968,1063,30,1874,0.59,0.68,0.64,0.93,0.32,1,14,Bulgaria
USC-SIkJalpha,inc case,2,BG,2980,1505,1056,419,0.64,0.47,0.43,0.5,0.35,1,14,Bulgaria
epiforecasts-EpiNow2,inc case,2,BG,2139,1226,7,906,0.43,0.43,0.86,1,0.16,1,14,Bulgaria
EuroCOVIDhub-baseline,inc case,3,BG,4927,571,1003,3352,1,1,0.15,0.62,0.53,1,13,Bulgaria
EuroCOVIDhub-ensemble,inc case,3,BG,3819,1927,27,1864,0.55,0.77,0.38,1,0.49,1,13,Bulgaria
IEM_Health-CovidProject,inc case,3,BG,6170,2066,138,3966,1.14,1.37,0.23,0.54,0.7,1,13,Bulgaria
ILM-EKF,inc case,3,BG,5869,1932,5,3933,0.68,0.92,0.62,0.85,0.43,1,13,Bulgaria
USC-SIkJalpha,inc case,3,BG,3460,1799,1082,578,0.48,0.44,0.54,0.54,0.38,1,13,Bulgaria
epiforecasts-EpiNow2,inc case,3,BG,4166,2051,5,2109,0.48,0.58,0.85,0.92,0.22,1,13,Bulgaria
EuroCOVIDhub-baseline,inc case,4,BG,6097,733,690,4673,1,1,0.17,0.5,0.59,1,12,Bulgaria
EuroCOVIDhub-ensemble,inc case,4,BG,6478,3013,0,3465,0.81,1.15,0.25,1,0.69,1,12,Bulgaria
IEM_Health-CovidProject,inc case,4,BG,9735,3106,27,6602,1.48,1.79,0.08,0.33,0.87,1,12,Bulgaria
ILM-EKF,inc case,4,BG,10207,3401,2,6803,1.11,1.69,0.58,0.83,0.51,1,12,Bulgaria
LANL-GrowthRate,inc case,4,BG,3615,1934,12,1669,0.52,0.67,0.5,1,0.48,1,12,Bulgaria
UMass-SemiMech,inc case,1,BG,1159,650,124,385,0.91,1.08,0.5,1,0.39,1,12,Bulgaria
USC-SIkJalpha,inc case,4,BG,4092,2341,991,760,0.53,0.56,0.58,0.58,0.42,1,12,Bulgaria
epiforecasts-EpiNow2,inc case,4,BG,6855,3040,8,3807,0.7,1.01,0.75,0.92,0.29,1,12,Bulgaria
LANL-GrowthRate,inc case,5,BG,4708,2130,0,2579,NA,NA,0.09,1,0.7,1,11,Bulgaria
UMass-SemiMech,inc case,2,BG,1760,795,61,904,0.8,0.91,0.27,0.91,0.61,1,11,Bulgaria
USC-SIkJalpha,inc case,5,BG,4422,2943,477,1002,NA,NA,0.55,0.55,0.37,1,11,Bulgaria
LANL-GrowthRate,inc case,6,BG,5929,2346,0,3583,NA,NA,0.1,1,0.8,1,10,Bulgaria
UMass-SemiMech,inc case,3,BG,2573,942,32,1599,0.89,0.98,0.1,0.8,0.75,1,10,Bulgaria
UMass-SemiMech,inc case,4,BG,3610,1175,43,2391,1.05,1.16,0,0.67,0.77,1,9,Bulgaria
MUNI-ARIMA,inc case,1,BG,439,165,9,265,0.78,0.8,0.86,0.86,0.27,1,7,Bulgaria
MUNI-ARIMA,inc case,2,BG,491,325,12,154,0.67,0.68,0.83,1,0.12,1,6,Bulgaria
RobertWalraven-ESG,inc case,1,BG,339,227,112,0,1.21,0.8,0.53,0.8,-0.29,1,15,Bulgaria
MUNI-ARIMA,inc case,3,BG,487,379,38,70,0.76,0.78,1,1,-0.05,1,4,Bulgaria
RobertWalraven-ESG,inc case,2,BG,344,256,88,0,0.78,0.69,0.5,0.64,-0.23,1,14,Bulgaria
RobertWalraven-ESG,inc case,3,BG,356,286,70,0,0.71,0.67,0.46,0.69,-0.16,1,13,Bulgaria
RobertWalraven-ESG,inc case,4,BG,386,335,51,0,0.74,0.73,0.5,0.67,0.03,1,12,Bulgaria
EuroCOVIDhub-baseline,inc death,1,BG,60,8,22,30,1,1,0.13,0.93,0.37,1,15,Bulgaria
EuroCOVIDhub-ensemble,inc death,1,BG,43,27,7,8,0.62,0.38,0.73,1,-0.03,1,15,Bulgaria
IEM_Health-CovidProject,inc death,1,BG,75,47,15,12,1.18,1.05,0.67,1,0.1,1,15,Bulgaria
ILM-EKF,inc death,1,BG,52,41,2,9,0.78,0.44,0.93,1,0.03,1,15,Bulgaria
RobertWalraven-ESG,inc death,1,BG,46,11,30,5,0.66,0.57,0.33,0.87,-0.4,1,15,Bulgaria
USC-SIkJalpha,inc death,1,BG,57,25,17,15,0.81,0.45,0.4,0.47,0.03,1,15,Bulgaria
epiforecasts-EpiNow2,inc death,1,BG,69,33,7,28,1.01,0.99,0.53,0.93,-0.05,1,15,Bulgaria
EuroCOVIDhub-baseline,inc death,2,BG,101,15,27,58,1,1,0,0.86,0.35,1,14,Bulgaria
EuroCOVIDhub-ensemble,inc death,2,BG,61,36,4,20,0.47,0.33,0.79,1,0.14,1,14,Bulgaria
IEM_Health-CovidProject,inc death,2,BG,115,71,17,28,1.07,0.91,0.57,1,0.32,1,14,Bulgaria
ILM-EKF,inc death,2,BG,80,48,1,31,0.6,0.39,0.79,1,0.15,1,14,Bulgaria
RobertWalraven-ESG,inc death,2,BG,49,13,30,6,0.42,0.36,0.43,0.86,-0.24,1,14,Bulgaria
USC-SIkJalpha,inc death,2,BG,62,36,12,14,0.48,0.26,0.43,0.64,0.1,1,14,Bulgaria
epiforecasts-EpiNow2,inc death,2,BG,101,42,4,56,0.75,0.61,0.57,0.86,0.05,1,14,Bulgaria
EuroCOVIDhub-baseline,inc death,3,BG,143,22,27,94,1,1,0.08,0.77,0.35,1,13,Bulgaria
EuroCOVIDhub-ensemble,inc death,3,BG,89,51,1,37,0.47,0.41,0.69,1,0.33,1,13,Bulgaria
IEM_Health-CovidProject,inc death,3,BG,172,102,13,58,1.13,1.02,0.46,1,0.46,1,13,Bulgaria
ILM-EKF,inc death,3,BG,139,63,1,76,0.65,0.6,0.62,0.92,0.24,1,13,Bulgaria
RobertWalraven-ESG,inc death,3,BG,60,16,30,14,0.37,0.34,0.38,0.62,-0.19,1,13,Bulgaria
USC-SIkJalpha,inc death,3,BG,76,49,8,19,0.4,0.27,0.62,0.77,0.13,1,13,Bulgaria
epiforecasts-EpiNow2,inc death,3,BG,164,66,3,96,0.75,0.68,0.62,0.92,0.12,1,13,Bulgaria
EuroCOVIDhub-baseline,inc death,4,BG,198,27,34,136,1,1,0.17,0.58,0.41,1,12,Bulgaria
EuroCOVIDhub-ensemble,inc death,4,BG,144,77,1,67,0.61,0.61,0.58,1,0.43,1,12,Bulgaria
IEM_Health-CovidProject,inc death,4,BG,271,144,22,105,1.3,1.33,0.33,0.83,0.57,1,12,Bulgaria
ILM-EKF,inc death,4,BG,251,94,2,155,1,0.99,0.5,0.92,0.34,1,12,Bulgaria
LANL-GrowthRate,inc death,4,BG,149,42,24,84,0.59,0.59,0.42,0.92,-0.1,1,12,Bulgaria
RobertWalraven-ESG,inc death,4,BG,92,18,47,27,0.42,0.4,0.42,0.58,-0.06,1,12,Bulgaria
UMass-MechBayes,inc death,1,BG,27,23,2,2,0.56,0.4,0.83,1,-0.02,1,12,Bulgaria
UMass-SemiMech,inc death,1,BG,34,24,5,5,0.7,0.71,0.75,1,-0.07,1,12,Bulgaria
USC-SIkJalpha,inc death,4,BG,125,74,22,29,0.58,0.43,0.42,0.5,0.15,1,12,Bulgaria
epiforecasts-EpiNow2,inc death,4,BG,256,108,3,145,0.97,0.84,0.67,1,0.15,1,12,Bulgaria
LANL-GrowthRate,inc death,5,BG,161,58,14,89,NA,NA,0.45,0.91,0.23,1,11,Bulgaria
UMass-MechBayes,inc death,2,BG,29,24,1,4,0.37,0.25,0.82,1,0.07,1,11,Bulgaria
UMass-SemiMech,inc death,2,BG,47,27,3,17,0.57,0.63,0.64,1,0.19,1,11,Bulgaria
USC-SIkJalpha,inc death,5,BG,157,109,16,32,NA,NA,0.55,0.91,0.21,1,11,Bulgaria
LANL-GrowthRate,inc death,6,BG,187,70,8,109,NA,NA,0.3,0.9,0.4,1,10,Bulgaria
UMass-MechBayes,inc death,3,BG,39,26,1,11,0.35,0.32,0.6,1,0.15,1,10,Bulgaria
UMass-SemiMech,inc death,3,BG,72,32,3,37,0.63,0.77,0,1,0.44,1,10,Bulgaria
UMass-MechBayes,inc death,4,BG,49,30,0,19,0.42,0.44,0.56,1,0.34,1,9,Bulgaria
