model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,relative_skill,scaled_rel_skill,cov_50,cov_95,mae,n,continuous_weeks
DSMPG-bayes,inc case,1,AT,1265,320,6,939,-0.17,0.59,2030,0.99,0.68,0.25,0.75,2030,8,0
EuroCOVIDhub-baseline,inc case,3,AT,3239,907,348,1983,-0.14,0.48,5426,1.36,1,0.23,1,5426,13,0
EuroCOVIDhub-ensemble,inc case,3,AT,2511,957,7,1547,-0.07,0.57,3776,0.94,0.69,0.46,0.85,3776,13,0
IEM_Health-CovidProject,inc case,3,AT,3533,997,0,2535,-0.26,0.79,5446,1.41,1.04,0.23,0.69,5446,13,0
ILM-EKF,inc case,3,AT,3104,1573,8,1523,0.03,0.46,4712,1.08,0.79,0.54,1,4712,13,0
LANL-GrowthRate,inc case,3,AT,2118,709,244,1164,-0.12,0.39,3449,0.76,0.56,0.42,0.83,3449,12,0
RobertWalraven-ESG,inc case,3,AT,1443,764,79,600,0.06,0.35,1919,0.67,0.49,0.46,0.85,2700,13,0
USC-SIkJalpha,inc case,3,AT,3004,575,23,2406,-0.35,0.66,3461,1.19,0.88,0.23,0.31,3461,13,0
UVA-Ensemble,inc case,2,AT,2187,802,269,1116,-0.12,0.19,4513,1.42,0.96,0.31,0.92,4513,13,0
epiforecasts-EpiExpert,inc case,3,AT,3039,553,142,2345,-0.28,0.36,4172,1.06,0.78,0.25,0.5,4172,8,0
epiforecasts-EpiNow2,inc case,3,AT,2341,839,197,1305,-0.19,0.23,3640,0.84,0.62,0.31,0.62,3640,13,0
DSMPG-bayes,inc case,2,AT,2186,651,15,1521,-0.16,0.54,3567,0.88,0.59,0.38,0.88,3567,8,0
EuroCOVIDhub-baseline,inc case,4,AT,4106,1152,219,2735,-0.14,0.57,6862,1.28,1,0.17,1,6862,12,0
EuroCOVIDhub-ensemble,inc case,4,AT,3740,1362,0,2378,-0.17,0.71,5782,0.99,0.77,0.25,0.75,5782,12,0
IEM_Health-CovidProject,inc case,4,AT,5630,1494,0,4136,-0.41,0.92,8780,1.59,1.25,0.08,0.42,8780,12,0
ILM-EKF,inc case,4,AT,4857,2418,1,2438,-0.04,0.57,7570,1.14,0.89,0.33,1,7570,12,0
LANL-GrowthRate,inc case,4,AT,2978,896,170,1913,-0.2,0.62,4736,0.86,0.67,0.25,0.83,4736,12,0
RobertWalraven-ESG,inc case,4,AT,1921,937,86,899,0.03,0.36,2438,0.6,0.47,0.42,0.75,3262,12,0
UMass-SemiMech,inc case,1,AT,963,582,44,337,0.01,0.46,1514,1.15,0.79,0.5,1,1514,12,12
USC-SIkJalpha,inc case,4,AT,4176,735,0,3442,-0.34,0.82,5099,1.18,0.93,0.25,0.33,5099,12,0
UVA-Ensemble,inc case,3,AT,3270,913,574,1783,-0.2,0.33,5615,1.27,0.94,0.36,0.73,5615,11,0
epiforecasts-EpiExpert,inc case,4,AT,4008,720,15,3273,-0.28,0.69,5502,1.08,0.85,0.25,0.5,5502,8,0
epiforecasts-EpiNow2,inc case,4,AT,3061,1145,130,1786,-0.14,0.3,4829,0.73,0.57,0.42,0.83,4829,12,0
DSMPG-bayes,inc case,3,AT,4715,1533,0,3182,-0.23,0.8,7689,1.09,0.8,0.2,0.8,7689,5,0
LANL-GrowthRate,inc case,5,AT,4176,1155,40,2981,-0.31,0.76,6235,0.86,NA,0.18,0.55,6235,11,0
UMass-SemiMech,inc case,2,AT,1744,823,55,867,-0.1,0.58,2805,1.12,0.75,0.27,1,2805,11,0
USC-SIkJalpha,inc case,5,AT,5662,924,0,4738,-0.44,0.9,7400,1.16,NA,0.09,0.18,7400,11,0
UVA-Ensemble,inc case,4,AT,5546,872,285,4389,-0.33,0.4,8256,1.8,1.41,0.22,0.44,8256,9,0
bisop-seirfilterlite,inc case,1,AT,1410,236,312,862,-0.33,0.22,2034,1.03,0.71,0,0.67,2034,3,0
DSMPG-bayes,inc case,4,AT,6136,2250,0,3886,-0.23,0.81,9970,1.09,0.85,0,1,9970,5,0
LANL-GrowthRate,inc case,6,AT,5497,1469,8,4020,-0.34,0.78,7629,NA,NA,0.2,0.4,7629,10,0
UMass-SemiMech,inc case,3,AT,2434,1104,7,1323,-0.12,0.64,3746,1.05,0.77,0.3,0.8,3746,10,0
bisop-seirfilterlite,inc case,2,AT,1808,341,176,1291,-0.15,0,2416,0.97,0.65,0.33,0.67,2416,3,0
UMass-SemiMech,inc case,4,AT,3142,1433,0,1708,-0.11,0.66,4895,0.98,0.77,0.33,0.89,4895,9,0
bisop-seirfilterlite,inc case,3,AT,1484,553,4,927,0.08,0.38,2122,0.72,0.53,0.67,1,2122,3,0
epiforecasts-EpiExpert_Rt,inc case,1,AT,1047,360,168,519,-0.19,0.41,1582,1.18,0.81,0.2,0.8,1582,5,0
BIOCOMSC-Gompertz,inc case,1,AT,589,584,0,5,0.21,0.95,NA,0.97,0.66,0.88,1,504,8,8
bisop-seirfilterlite,inc case,4,AT,1939,815,0,1124,-0.07,0.63,3436,0.55,0.43,0.33,1,3436,3,0
epiforecasts-EpiExpert_Rt,inc case,2,AT,1950,380,155,1414,-0.37,0.58,2801,1.28,0.86,0,0.4,2801,5,0
epiforecasts-EpiExpert_direct,inc case,1,AT,1139,175,28,936,-0.24,0.37,1535,1.3,0.89,0,0.67,1535,3,0
BIOCOMSC-Gompertz,inc case,2,AT,1033,1033,0,0,0.28,NA,NA,0.88,0.59,1,1,1159,7,0
MUNI-ARIMA,inc case,1,AT,358,188,3,167,0.1,0.33,497,0.6,0.41,0.57,1,497,7,7
epiforecasts-EpiExpert_Rt,inc case,3,AT,2680,611,2,2066,-0.17,0.6,3480,1.05,0.77,0.5,0.5,3480,4,0
epiforecasts-EpiExpert_direct,inc case,2,AT,2282,299,1,1982,-0.24,0.59,3094,1.25,0.84,0.33,0.33,3094,3,0
MUNI-ARIMA,inc case,2,AT,748,466,1,281,0.21,0.25,942,0.76,0.51,0.83,1,942,6,0
epiforecasts-EpiExpert_Rt,inc case,4,AT,3004,800,0,2204,-0.28,0.78,4224,0.94,0.73,0.25,0.5,4224,4,0
epiforecasts-EpiExpert_direct,inc case,3,AT,3239,413,82,2744,-0.53,0.34,4379,1.11,0.82,0,0,4379,3,0
epiforecasts-EpiExpert_direct,inc case,4,AT,3359,504,0,2855,-0.3,0.77,4593,0.86,0.67,0.33,0.33,4593,3,0
MUNI-ARIMA,inc case,3,AT,766,704,0,62,0.31,0.15,554,1.02,0.75,1,1,554,4,0
MUNI-ARIMA,inc case,4,AT,1005,947,0,57,0.34,0.17,621,1.31,1.02,1,1,621,3,0
EuroCOVIDhub-baseline,inc death,1,AT,14,6,3,6,-0.06,0.21,22,1.24,1,0.27,1,22,15,15
EuroCOVIDhub-ensemble,inc death,1,AT,9,7,1,2,0.14,0.15,13,0.74,0.6,0.87,1,13,15,15
IEM_Health-CovidProject,inc death,1,AT,13,8,2,3,0.06,0.19,21,1.08,0.87,0.6,1,21,15,15
ILM-EKF,inc death,1,AT,19,17,0,2,0.27,0.13,15,1.55,1.25,0.93,1,15,15,15
LANL-GrowthRate,inc death,1,AT,11,3,5,3,-0.12,0.02,16,0.78,0.63,0.29,0.93,16,14,2
RobertWalraven-ESG,inc death,1,AT,10,4,2,3,-0.04,0.11,17,0.79,0.64,0.33,1,17,15,15
USC-SIkJalpha,inc death,1,AT,16,5,1,10,-0.27,0.48,17,1.41,1.14,0.33,0.4,17,15,15
epiforecasts-EpiExpert,inc death,1,AT,11,4,2,5,-0.12,0.38,19,0.86,0.7,0.25,1,19,8,0
epiforecasts-EpiNow2,inc death,1,AT,10,5,0,5,0.04,0.25,16,0.74,0.6,0.6,1,16,15,15
EuroCOVIDhub-baseline,inc death,2,AT,23,11,2,10,0.01,0.25,36,1.54,1,0.43,1,36,14,0
EuroCOVIDhub-ensemble,inc death,2,AT,12,8,0,3,0.12,0.27,15,0.72,0.47,0.71,1,15,14,0
IEM_Health-CovidProject,inc death,2,AT,22,11,3,7,-0.01,0.34,34,1.33,0.86,0.36,1,34,14,0
ILM-EKF,inc death,2,AT,23,19,0,3,0.22,0.26,25,1.3,0.85,0.93,1,25,14,0
Imperial-DeCa,inc death,1,AT,9,2,5,1,-0.06,-0.18,12,0.59,0.48,0.64,0.73,12,11,2
Imperial-RtI0,inc death,1,AT,15,6,5,5,-0.05,0.2,25,1.16,0.94,0.45,1,25,11,2
Imperial-sbkp,inc death,1,AT,20,4,6,9,-0.23,0.34,29,1.42,1.15,0.27,0.73,29,11,2
LANL-GrowthRate,inc death,2,AT,13,4,6,3,-0.19,-0.26,21,0.74,0.48,0.08,0.92,21,13,0
RobertWalraven-ESG,inc death,2,AT,15,5,5,4,-0.04,0.12,24,0.88,0.57,0.5,0.93,24,14,0
USC-SIkJalpha,inc death,2,AT,20,6,0,13,-0.22,0.53,21,1.31,0.85,0.36,0.43,21,14,0
epiforecasts-EpiExpert,inc death,2,AT,17,5,2,10,-0.17,0.22,28,1.04,0.68,0.25,0.75,28,8,0
epiforecasts-EpiNow2,inc death,2,AT,16,6,0,9,-0.04,0.38,23,0.79,0.51,0.43,0.93,23,14,0
EuroCOVIDhub-baseline,inc death,3,AT,32,16,2,15,0.02,0.29,52,1.57,1,0.46,1,52,13,0
EuroCOVIDhub-ensemble,inc death,3,AT,16,10,0,6,0.07,0.42,21,0.76,0.48,0.62,1,21,13,0
IEM_Health-CovidProject,inc death,3,AT,35,14,4,16,-0.14,0.39,55,1.62,1.03,0.31,0.77,55,13,0
ILM-EKF,inc death,3,AT,29,22,0,7,0.11,0.38,41,1.21,0.77,0.69,1,41,13,0
LANL-GrowthRate,inc death,3,AT,17,5,6,5,-0.09,-0.05,26,0.66,0.42,0.33,0.92,26,12,0
RobertWalraven-ESG,inc death,3,AT,19,6,7,6,-0.12,0.06,33,0.81,0.52,0.31,0.92,33,13,0
USC-SIkJalpha,inc death,3,AT,31,7,0,24,-0.33,0.8,38,1.51,0.96,0.23,0.38,38,13,0
epiforecasts-EpiExpert,inc death,3,AT,28,6,1,21,-0.31,0.57,42,1.2,0.77,0.29,0.43,42,7,0
epiforecasts-EpiNow2,inc death,3,AT,25,8,0,17,-0.09,0.49,38,0.87,0.55,0.38,0.92,38,13,0
EuroCOVIDhub-baseline,inc death,4,AT,42,19,2,20,-0.02,0.32,71,1.6,1,0.42,1,71,12,0
EuroCOVIDhub-ensemble,inc death,4,AT,24,13,0,11,-0.02,0.49,35,0.81,0.51,0.5,0.92,35,12,0
IEM_Health-CovidProject,inc death,4,AT,52,19,7,26,-0.23,0.52,82,1.86,1.16,0.25,0.67,82,12,0
ILM-EKF,inc death,4,AT,41,26,0,14,-0.01,0.53,62,1.22,0.76,0.33,1,62,12,0
LANL-GrowthRate,inc death,4,AT,24,7,8,9,-0.06,0.04,34,0.76,0.48,0.5,0.75,34,12,0
RobertWalraven-ESG,inc death,4,AT,28,7,12,9,-0.19,0.05,46,0.87,0.54,0.25,0.83,46,12,0
UMass-MechBayes,inc death,1,AT,7,5,2,1,0.14,-0.06,10,0.65,0.52,0.75,1,10,12,12
UMass-SemiMech,inc death,1,AT,8,6,1,1,0.12,0.06,10,0.69,0.56,0.67,1,10,12,12
USC-SIkJalpha,inc death,4,AT,41,9,0,32,-0.27,0.7,50,1.42,0.88,0.33,0.42,50,12,0
epiforecasts-EpiExpert,inc death,4,AT,32,8,1,23,-0.25,0.3,45,1.15,0.72,0.29,0.43,45,7,0
epiforecasts-EpiNow2,inc death,4,AT,33,10,0,22,-0.07,0.46,52,0.82,0.51,0.5,0.92,52,12,0
LANL-GrowthRate,inc death,5,AT,33,9,9,14,-0.17,0.23,47,0.77,NA,0.27,0.73,47,11,0
UMass-MechBayes,inc death,2,AT,8,6,1,1,0.14,0,10,0.54,0.35,0.73,1,10,11,0
UMass-SemiMech,inc death,2,AT,12,7,0,5,0.08,0.3,16,0.77,0.5,0.64,1,16,11,0
USC-SIkJalpha,inc death,5,AT,55,12,0,44,-0.28,0.77,69,1.3,NA,0.27,0.45,69,11,0
bisop-seirfilterlite,inc death,1,AT,28,6,22,0,-0.33,-0.85,44,2.05,1.65,0,0.33,44,3,0
LANL-GrowthRate,inc death,6,AT,42,12,9,21,-0.25,0.43,63,NA,NA,0.2,0.6,63,10,0
UMass-MechBayes,inc death,3,AT,12,8,1,3,0.04,0.11,18,0.52,0.33,0.6,1,18,10,0
UMass-SemiMech,inc death,3,AT,19,9,0,10,-0.03,0.48,30,0.89,0.57,0.5,1,30,10,0
bisop-seirfilterlite,inc death,2,AT,24,6,18,0,-0.15,-0.67,32,1.49,0.96,0.33,0.67,32,3,0
UMass-MechBayes,inc death,4,AT,15,10,1,4,0.09,0.21,22,0.5,0.31,0.56,1,22,9,0
UMass-SemiMech,inc death,4,AT,28,12,0,16,-0.11,0.63,43,0.97,0.61,0.33,0.89,43,9,0
bisop-seirfilterlite,inc death,3,AT,18,7,11,0,-0.1,-0.65,25,0.83,0.53,0.33,1,25,3,0
epiforecasts-EpiExpert_Rt,inc death,1,AT,9,4,0,5,-0.09,0.53,15,0.78,0.63,0.4,1,15,5,0
BIOCOMSC-Gompertz,inc death,1,AT,11,8,3,0,0.03,-0.12,NA,1.32,1.07,0.62,0.88,17,8,8
bisop-seirfilterlite,inc death,4,AT,13,7,5,1,0.02,-0.27,22,0.45,0.28,0.67,1,22,3,0
epiforecasts-EpiExpert_Rt,inc death,2,AT,13,4,0,9,-0.02,0.5,19,0.8,0.52,0.4,0.8,19,5,0
epiforecasts-EpiExpert_direct,inc death,1,AT,10,3,0,7,-0.01,0.55,16,1.18,0.95,0.67,1,16,3,0
BIOCOMSC-Gompertz,inc death,2,AT,18,15,2,1,0.13,0,NA,1.43,0.93,0.71,1,22,7,0
MUNI-ARIMA,inc death,1,AT,12,5,2,5,-0.06,0.24,20,1.59,1.28,0.57,1,20,7,7
epiforecasts-EpiExpert_Rt,inc death,3,AT,25,5,0,19,-0.23,0.68,35,0.88,0.56,0.25,0.5,35,4,0
epiforecasts-EpiExpert_direct,inc death,2,AT,18,4,1,13,-0.27,0.38,30,1.2,0.78,0,1,30,3,0
MUNI-ARIMA,inc death,2,AT,17,8,0,8,0.09,0.45,26,1.56,1.01,0.67,1,26,6,0
epiforecasts-EpiExpert_Rt,inc death,4,AT,30,6,0,24,-0.3,0.8,43,0.96,0.6,0,0.5,43,4,0
epiforecasts-EpiExpert_direct,inc death,3,AT,34,6,0,28,-0.53,0.99,50,1.36,0.87,0,0,50,3,0
epiforecasts-EpiExpert_direct,inc death,4,AT,37,7,2,28,-0.53,0.33,55,1.25,0.78,0,0,55,3,0
MUNI-ARIMA,inc death,3,AT,18,10,0,7,0.14,0.35,27,1.78,1.13,0.75,1,27,4,0
MUNI-ARIMA,inc death,4,AT,23,14,0,8,0.11,0.43,35,2.26,1.41,0.67,1,35,3,0
EuroCOVIDhub-baseline,inc case,1,BE,2807,624,946,1236,-0.15,0.25,4017,1.09,1,0.2,1,4017,15,15
EuroCOVIDhub-ensemble,inc case,1,BE,1981,1108,229,644,0.01,0.21,3186,0.85,0.78,0.4,1,3186,15,15
IEM_Health-CovidProject,inc case,1,BE,2386,1157,162,1068,0.02,0.32,3890,0.99,0.91,0.53,1,3890,15,15
ILM-EKF,inc case,1,BE,2221,907,322,992,-0.05,0.16,3701,0.87,0.8,0.47,0.93,3701,15,15
LANL-GrowthRate,inc case,1,BE,1843,1243,479,121,0.17,-0.24,2580,0.78,0.71,0.64,1,2580,14,2
RobertWalraven-ESG,inc case,1,BE,2380,713,221,1446,-0.15,0.44,3971,0.95,0.87,0.27,0.8,4039,15,15
USC-SIkJalpha,inc case,1,BE,2832,969,984,879,-0.22,0.15,3768,1.11,1.02,0.4,0.53,3768,15,15
epiforecasts-EpiExpert,inc case,1,BE,1726,808,190,729,-0.05,0.11,2568,0.81,0.74,0.5,0.88,2568,8,0
epiforecasts-EpiNow2,inc case,1,BE,2390,1223,166,1000,0.03,0.27,3682,1,0.92,0.6,0.87,3682,15,15
DSMPG-bayes,inc case,1,BE,2747,966,358,1423,-0.16,0.33,4234,0.93,0.85,0.22,0.89,4234,9,0
EuroCOVIDhub-baseline,inc case,2,BE,4375,1293,1316,1767,-0.11,0.31,6715,1.15,1,0.14,1,6715,14,0
EuroCOVIDhub-ensemble,inc case,2,BE,3756,1707,586,1463,-0,0.25,5902,0.94,0.81,0.5,1,5902,14,0
IEM_Health-CovidProject,inc case,2,BE,4706,1732,572,2402,-0.12,0.47,7977,1.21,1.05,0.21,0.93,7977,14,0
ILM-EKF,inc case,2,BE,4622,1740,745,2137,-0.02,0.24,7024,1.07,0.93,0.43,0.93,7024,14,0
LANL-GrowthRate,inc case,2,BE,3372,1684,869,819,0.11,-0.09,5170,0.79,0.68,0.69,1,5170,13,0
RobertWalraven-ESG,inc case,2,BE,3247,895,631,1721,-0.15,0.45,5192,0.85,0.74,0.43,0.79,5306,14,0
USC-SIkJalpha,inc case,2,BE,4148,1102,1786,1261,-0.23,0.26,5008,1.06,0.92,0.36,0.5,5008,14,0
UVA-Ensemble,inc case,1,BE,4036,689,2428,919,-0.21,0.2,5562,1.4,1.29,0.21,0.71,5562,14,14
epiforecasts-EpiExpert,inc case,2,BE,3085,845,1653,588,-0.16,0.01,4640,0.77,0.67,0.38,0.62,4640,8,0
epiforecasts-EpiNow2,inc case,2,BE,4531,1929,473,2130,-0.03,0.31,6776,1.14,0.99,0.57,0.79,6776,14,0
DSMPG-bayes,inc case,2,BE,5379,2359,228,2792,0.04,0.19,7501,0.95,0.82,0.67,0.89,7501,9,0
EuroCOVIDhub-baseline,inc case,3,BE,5377,1917,1359,2101,-0.08,0.34,8557,0.98,1,0.31,1,8557,13,0
EuroCOVIDhub-ensemble,inc case,3,BE,6130,2546,1081,2504,-0.04,0.34,9195,1.01,1.03,0.46,0.92,9195,13,0
IEM_Health-CovidProject,inc case,3,BE,7927,2500,951,4477,-0.23,0.59,12921,1.39,1.42,0.15,0.85,12921,13,0
ILM-EKF,inc case,3,BE,7485,2901,948,3636,-0.04,0.26,11425,1.18,1.2,0.46,0.92,11425,13,0
LANL-GrowthRate,inc case,3,BE,4887,2069,1387,1431,0.03,0.09,7447,0.76,0.78,0.58,0.92,7447,12,0
RobertWalraven-ESG,inc case,3,BE,3767,1078,1036,1653,-0.16,0.52,6422,0.63,0.64,0.31,0.85,6530,13,0
USC-SIkJalpha,inc case,3,BE,5424,1263,2579,1582,-0.18,0.28,6077,0.9,0.91,0.46,0.46,6077,13,0
UVA-Ensemble,inc case,2,BE,5423,881,3764,779,-0.23,-0.05,6631,1.27,1.1,0.38,0.69,6631,13,0
epiforecasts-EpiExpert,inc case,3,BE,4588,984,2343,1260,-0.11,0.11,5765,0.76,0.78,0.5,0.62,5765,8,0
epiforecasts-EpiNow2,inc case,3,BE,6622,2800,717,3104,-0.02,0.35,9971,1.11,1.14,0.54,0.92,9971,13,0
DSMPG-bayes,inc case,3,BE,14903,7495,4,7404,0.03,0.46,18378,1.83,1.86,0.6,1,18378,5,0
EuroCOVIDhub-baseline,inc case,4,BE,5611,2519,659,2433,-0.03,0.34,9126,0.93,1,0.25,1,9126,12,0
EuroCOVIDhub-ensemble,inc case,4,BE,7621,3786,545,3290,-0.04,0.45,10991,1.08,1.15,0.42,0.92,10991,12,0
IEM_Health-CovidProject,inc case,4,BE,10828,3578,445,6805,-0.25,0.66,17454,1.64,1.76,0.17,0.75,17454,12,0
ILM-EKF,inc case,4,BE,10310,4569,602,5139,-0.01,0.35,15494,1.34,1.44,0.5,0.92,15494,12,0
LANL-GrowthRate,inc case,4,BE,4568,2290,559,1719,0.01,0.33,7207,0.69,0.74,0.5,1,7207,12,0
RobertWalraven-ESG,inc case,4,BE,3291,1262,515,1514,-0.11,0.42,5720,0.44,0.48,0.33,0.92,4985,12,0
UMass-SemiMech,inc case,1,BE,2860,1661,407,791,0.01,0.3,4372,1.32,1.21,0.42,1,4372,12,12
USC-SIkJalpha,inc case,4,BE,5403,1541,1942,1921,-0.18,0.29,6411,0.82,0.88,0.42,0.5,6411,12,0
UVA-Ensemble,inc case,3,BE,5345,904,3232,1209,-0.25,-0.14,6339,1.01,1.03,0.45,0.45,6339,11,0
epiforecasts-EpiExpert,inc case,4,BE,4502,1203,1427,1873,-0.08,0.29,5749,0.72,0.77,0.5,0.62,5749,8,0
epiforecasts-EpiNow2,inc case,4,BE,8083,3719,307,4057,-0.03,0.44,12087,1.14,1.22,0.58,0.83,12087,12,0
DSMPG-bayes,inc case,4,BE,24629,15040,0,9589,0.01,0.54,26633,2.58,2.76,0.4,1,26633,5,0
LANL-GrowthRate,inc case,5,BE,5098,2556,170,2373,-0.03,0.43,8064,0.94,NA,0.45,0.91,8064,11,0
UMass-SemiMech,inc case,2,BE,4247,2236,531,1479,-0.05,0.31,6663,1.42,1.23,0.36,1,6663,11,0
USC-SIkJalpha,inc case,5,BE,5748,1864,1606,2278,-0.11,0.21,6744,1.06,NA,0.45,0.64,6744,11,0
UVA-Ensemble,inc case,4,BE,6258,372,2979,2907,-0.52,0.12,8305,1.02,1.1,0,0.33,8305,9,0
bisop-seirfilterlite,inc case,1,BE,2979,903,455,1622,-0.07,0.13,4493,1.1,1,0.33,0.67,4493,3,0
LANL-GrowthRate,inc case,6,BE,6401,2957,201,3243,-0.09,0.46,10494,NA,NA,0.5,0.9,10494,10,0
UMass-SemiMech,inc case,3,BE,5877,2956,924,1996,-0.07,0.29,8687,1.42,1.44,0.2,0.9,8687,10,0
bisop-seirfilterlite,inc case,2,BE,2097,1376,121,600,0.14,0.07,3177,0.66,0.57,0.67,1,3177,3,0
UMass-SemiMech,inc case,4,BE,6869,3859,773,2237,-0.03,0.27,9778,1.3,1.39,0.44,0.89,9778,9,0
bisop-seirfilterlite,inc case,3,BE,2950,2393,160,396,0.19,0.07,3978,0.87,0.88,1,1,3978,3,0
epiforecasts-EpiExpert_Rt,inc case,1,BE,1427,1334,9,84,0.31,0.1,1123,0.79,0.73,1,1,1123,2,0
BIOCOMSC-Gompertz,inc case,1,BE,1626,1460,104,62,0.09,0.32,NA,0.98,0.9,0.62,1,2715,8,8
bisop-seirfilterlite,inc case,4,BE,4538,3767,9,762,0.31,0.13,4985,1,1.07,1,1,4985,3,0
epiforecasts-EpiExpert_Rt,inc case,2,BE,1107,1009,36,62,0.27,0.05,1112,0.58,0.5,1,1,1112,2,0
BIOCOMSC-Gompertz,inc case,2,BE,2923,2895,0,28,0.2,0.95,NA,1.51,1.31,0.86,1,2812,7,0
MUNI-ARIMA,inc case,1,BE,2168,813,265,1090,-0.14,0.43,3644,1.26,1.15,0.14,1,3644,7,7
epiforecasts-EpiExpert_Rt,inc case,3,BE,1248,1053,3,192,0.27,0.15,1222,0.5,0.51,1,1,1222,2,0
epiforecasts-EpiExpert_direct,inc case,1,BE,2012,456,81,1474,-0.27,0.47,3017,1.13,1.03,0.33,0.67,3017,3,0
MUNI-ARIMA,inc case,2,BE,3354,1830,1,1523,0.04,0.48,5312,1.5,1.3,0.5,1,5312,6,0
epiforecasts-EpiExpert_Rt,inc case,4,BE,1556,1151,47,358,0.18,0.15,2242,0.56,0.6,1,1,2242,2,0
epiforecasts-EpiExpert_direct,inc case,2,BE,1664,525,0,1138,-0.18,0.73,2758,0.78,0.68,0.33,0.67,2758,3,0
epiforecasts-EpiExpert_direct,inc case,3,BE,3657,573,173,2910,-0.39,0.47,5108,1.08,1.1,0,0.33,5108,3,0
MUNI-ARIMA,inc case,3,BE,5234,2569,0,2665,-0.04,0.6,8732,1.41,1.43,0.5,1,8732,4,0
epiforecasts-EpiExpert_direct,inc case,4,BE,4091,668,0,3423,-0.21,0.69,5123,0.89,0.95,0.33,0.33,5123,3,0
MUNI-ARIMA,inc case,4,BE,6521,3285,0,3236,-0.12,0.7,11286,1.33,1.43,0,1,11286,3,0
EuroCOVIDhub-baseline,inc death,1,BE,25,17,3,5,0.12,0.2,26,1.21,1,0.8,1,26,15,15
EuroCOVIDhub-ensemble,inc death,1,BE,15,11,2,3,0.18,0.06,19,0.74,0.61,0.8,1,19,15,15
IEM_Health-CovidProject,inc death,1,BE,19,8,5,5,0.04,0.06,29,0.87,0.72,0.67,0.93,29,15,15
ILM-EKF,inc death,1,BE,26,23,0,3,0.3,0.12,20,1.27,1.05,1,1,20,15,15
LANL-GrowthRate,inc death,1,BE,20,5,7,7,-0.07,-0.06,28,0.86,0.71,0.36,0.93,28,14,2
RobertWalraven-ESG,inc death,1,BE,16,11,3,2,0.15,-0.02,24,0.76,0.63,0.73,1,24,15,15
USC-SIkJalpha,inc death,1,BE,21,8,4,9,-0.17,0.12,26,0.99,0.82,0.4,0.6,26,15,15
epiforecasts-EpiExpert,inc death,1,BE,18,6,3,9,-0,0.21,25,0.81,0.67,0.62,0.88,25,8,0
epiforecasts-EpiNow2,inc death,1,BE,25,11,1,13,-0.07,0.37,39,1.11,0.91,0.43,0.86,39,14,2
EuroCOVIDhub-baseline,inc death,2,BE,44,34,2,7,0.18,0.11,50,1.58,1,0.93,1,50,14,0
EuroCOVIDhub-ensemble,inc death,2,BE,21,14,2,6,0.14,0.15,28,0.77,0.49,0.79,1,28,14,0
