model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
LANL-GrowthRate,inc case,1,BE,2320,1432,680,209,0.71,0.74,0.56,1,-0.24,1,9,Belgium
USC-SIkJalpha,inc case,1,BE,3374,1407,1646,320,1.03,1.02,0.67,0.78,-0.17,1,9,Belgium
epiforecasts-EpiNow2,inc case,1,BE,3047,1509,226,1311,0.93,0.98,0.78,0.89,0.14,1,9,Belgium
EuroCOVIDhub-baseline,inc case,2,BE,5221,1256,2382,1584,1,1,0.12,1,0.02,1,8,Belgium
EuroCOVIDhub-ensemble,inc case,2,BE,5060,2076,1105,1878,0.97,1.03,0.5,1,0.04,1,8,Belgium
IEM_Health-CovidProject,inc case,2,BE,6555,2111,1064,3380,1.26,1.4,0.38,0.88,0.29,1,8,Belgium
ILM-EKF,inc case,2,BE,6893,2131,1398,3364,1.32,1.37,0.38,0.88,0.05,1,8,Belgium
LANL-GrowthRate,inc case,2,BE,4845,1954,1486,1405,0.93,1.02,0.5,1,-0.15,1,8,Belgium
USC-SIkJalpha,inc case,2,BE,5190,1699,3210,281,0.99,0.82,0.62,0.75,-0.26,1,8,Belgium
epiforecasts-EpiNow2,inc case,2,BE,6519,2448,873,3199,1.25,1.26,0.62,0.75,0.17,1,8,Belgium
EuroCOVIDhub-baseline,inc case,3,BE,5991,1867,2633,1492,1,1,0.43,1,0.06,1,7,Belgium
EuroCOVIDhub-ensemble,inc case,3,BE,8851,3265,2098,3487,1.48,1.43,0.43,0.86,0.14,1,7,Belgium
IEM_Health-CovidProject,inc case,3,BE,11369,3236,1847,6286,1.9,1.99,0.29,0.86,0.36,1,7,Belgium
ILM-EKF,inc case,3,BE,11712,3709,1901,6102,1.95,1.98,0.43,0.86,0.06,1,7,Belgium
LANL-GrowthRate,inc case,3,BE,7029,2408,2489,2132,1.17,1.18,0.43,0.86,-0.1,1,7,Belgium
USC-SIkJalpha,inc case,3,BE,6858,1947,4868,43,1.14,0.77,0.71,0.71,-0.26,1,7,Belgium
epiforecasts-EpiNow2,inc case,3,BE,10426,3688,1411,5327,1.74,1.76,0.43,0.86,0.29,1,7,Belgium
EuroCOVIDhub-baseline,inc case,4,BE,5480,2433,1418,1629,1,1,0.5,1,0.03,1,6,Belgium
EuroCOVIDhub-ensemble,inc case,4,BE,11820,5357,1150,5313,2.16,2.02,0.33,1,0.32,1,6,Belgium
IEM_Health-CovidProject,inc case,4,BE,15797,4812,952,10034,2.88,3.02,0.33,0.83,0.45,1,6,Belgium
ILM-EKF,inc case,4,BE,17548,6357,1328,9863,3.2,3.21,0.17,0.83,0.23,1,6,Belgium
LANL-GrowthRate,inc case,4,BE,5948,2742,1197,2009,1.09,1.1,0.5,1,0.07,1,6,Belgium
UMass-SemiMech,inc case,1,BE,3395,2049,571,775,0.85,0.89,0.67,1,0.13,1,6,Belgium
USC-SIkJalpha,inc case,4,BE,6487,2408,3992,87,1.18,0.87,0.67,0.83,-0.32,1,6,Belgium
epiforecasts-EpiNow2,inc case,4,BE,13484,5094,668,7722,2.46,2.52,0.33,0.83,0.51,1,6,Belgium
DSMPG-bayes,inc case,4,BE,24712,14413,0,10299,1.99,1.63,0.4,1,0.54,1,5,Belgium
LANL-GrowthRate,inc case,5,BE,5668,2949,443,2276,NA,NA,0.6,1,0.16,1,5,Belgium
UMass-SemiMech,inc case,2,BE,5426,2640,1014,1771,1.11,1.08,0.4,1,0.18,1,5,Belgium
USC-SIkJalpha,inc case,5,BE,5317,1827,3309,181,NA,NA,0.6,0.8,-0.26,1,5,Belgium
LANL-GrowthRate,inc case,6,BE,6649,3264,602,2784,NA,NA,0.5,1,0.15,1,4,Belgium
UMass-SemiMech,inc case,3,BE,7671,3273,2099,2300,1.53,1.35,0.25,1,0.11,1,4,Belgium
EuroCOVIDhub-baseline,inc death,1,BE,23,17,5,2,1,1,0.89,1,0.03,1,9,Belgium
EuroCOVIDhub-ensemble,inc death,1,BE,16,13,3,1,0.69,0.81,0.89,1,-0.11,1,9,Belgium
IEM_Health-CovidProject,inc death,1,BE,21,10,9,1,0.88,1.51,0.78,1,-0.19,1,9,Belgium
ILM-EKF,inc death,1,BE,30,27,1,2,1.28,0.86,1,1,0.02,1,9,Belgium
LANL-GrowthRate,inc death,1,BE,21,6,11,3,0.89,1.45,0.44,1,-0.36,1,9,Belgium
RobertWalraven-ESG,inc death,1,BE,20,12,5,2,0.84,1.37,0.67,1,-0.12,1,9,Belgium
USC-SIkJalpha,inc death,1,BE,18,10,6,2,0.79,1.17,0.44,0.78,-0.25,1,9,Belgium
epiforecasts-EpiNow2,inc death,1,BE,27,14,1,11,1.14,1.95,0.56,1,0.19,1,9,Belgium
EuroCOVIDhub-baseline,inc death,2,BE,41,35,5,1,1,1,1,1,-0.14,1,8,Belgium
EuroCOVIDhub-ensemble,inc death,2,BE,21,17,4,1,0.51,0.69,1,1,-0.14,1,8,Belgium
IEM_Health-CovidProject,inc death,2,BE,36,15,16,5,0.86,1.48,0.5,1,-0.25,1,8,Belgium
ILM-EKF,inc death,2,BE,37,32,1,4,0.9,0.81,1,1,0.07,1,8,Belgium
LANL-GrowthRate,inc death,2,BE,32,10,21,1,0.76,1.34,0.5,0.88,-0.44,1,8,Belgium
RobertWalraven-ESG,inc death,2,BE,33,15,13,5,0.8,1.52,0.5,1,-0.2,1,8,Belgium
USC-SIkJalpha,inc death,2,BE,23,13,7,3,0.56,0.88,0.62,1,-0.19,1,8,Belgium
epiforecasts-EpiNow2,inc death,2,BE,38,19,0,18,0.91,1.62,0.62,1,0.31,1,8,Belgium
EuroCOVIDhub-baseline,inc death,3,BE,56,49,6,1,1,1,1,1,-0.11,1,7,Belgium
EuroCOVIDhub-ensemble,inc death,3,BE,29,22,6,1,0.51,0.72,0.86,1,-0.1,1,7,Belgium
IEM_Health-CovidProject,inc death,3,BE,52,20,23,9,0.93,1.7,0.43,0.86,-0.21,1,7,Belgium
ILM-EKF,inc death,3,BE,53,40,1,12,0.94,1.28,0.71,1,0.14,1,7,Belgium
LANL-GrowthRate,inc death,3,BE,40,13,26,1,0.71,1.34,0.57,1,-0.52,1,7,Belgium
RobertWalraven-ESG,inc death,3,BE,48,18,24,5,0.84,1.68,0.43,1,-0.22,1,7,Belgium
USC-SIkJalpha,inc death,3,BE,31,15,11,4,0.55,0.91,0.57,0.86,-0.11,1,7,Belgium
epiforecasts-EpiNow2,inc death,3,BE,65,30,0,34,1.15,2.07,0.57,1,0.44,1,7,Belgium
EuroCOVIDhub-baseline,inc death,4,BE,69,61,7,1,1,1,1,1,-0.17,1,6,Belgium
EuroCOVIDhub-ensemble,inc death,4,BE,45,29,11,5,0.65,1.06,0.67,1,-0.03,1,6,Belgium
IEM_Health-CovidProject,inc death,4,BE,81,26,38,17,1.17,1.99,0.5,0.83,-0.15,1,6,Belgium
ILM-EKF,inc death,4,BE,91,52,4,35,1.32,2.23,0.67,1,0.18,1,6,Belgium
LANL-GrowthRate,inc death,4,BE,59,17,41,1,0.86,1.47,0.5,0.83,-0.52,1,6,Belgium
RobertWalraven-ESG,inc death,4,BE,60,20,36,3,0.87,1.73,0.33,1,-0.36,1,6,Belgium
UMass-MechBayes,inc death,1,BE,17,12,5,0,0.89,1.16,0.83,1,-0.3,1,6,Belgium
UMass-SemiMech,inc death,1,BE,18,13,6,0,0.93,1.15,0.83,1,-0.3,1,6,Belgium
USC-SIkJalpha,inc death,4,BE,37,20,16,1,0.53,0.87,0.5,1,-0.4,1,6,Belgium
epiforecasts-EpiNow2,inc death,4,BE,112,47,0,65,1.62,2.76,0.5,1,0.46,1,6,Belgium
LANL-GrowthRate,inc death,5,BE,77,20,56,1,NA,NA,0.4,0.8,-0.58,1,5,Belgium
UMass-MechBayes,inc death,2,BE,31,17,13,1,0.77,1.19,0.8,1,-0.3,1,5,Belgium
UMass-SemiMech,inc death,2,BE,29,18,11,0,0.72,1,0.8,1,-0.26,1,5,Belgium
USC-SIkJalpha,inc death,5,BE,43,20,23,0,NA,NA,0.6,1,-0.38,1,5,Belgium
LANL-GrowthRate,inc death,6,BE,74,23,51,1,NA,NA,0.5,0.75,-0.52,1,4,Belgium
UMass-MechBayes,inc death,3,BE,42,23,19,1,0.78,1.23,0.75,1,-0.24,1,4,Belgium
UMass-SemiMech,inc death,3,BE,42,25,17,0,0.77,1.15,0.75,1,-0.25,1,4,Belgium
EuroCOVIDhub-baseline,inc case,1,BG,2638,167,992,1480,1,1,0,0.89,0.29,1,9,Bulgaria
EuroCOVIDhub-ensemble,inc case,1,BG,1617,1167,127,323,0.61,0.61,0.78,1,0.17,1,9,Bulgaria
IEM_Health-CovidProject,inc case,1,BG,2739,1315,329,1095,1.04,1.28,0.33,1,0.37,1,9,Bulgaria
ILM-EKF,inc case,1,BG,1920,781,23,1116,0.73,0.82,0.44,1,0.44,1,9,Bulgaria
LANL-GrowthRate,inc case,1,BG,1891,1618,210,63,0.72,0.54,1,1,-0.16,1,9,Bulgaria
USC-SIkJalpha,inc case,1,BG,3720,1907,1355,458,1.41,1.02,0.33,0.44,0.09,1,9,Bulgaria
epiforecasts-EpiNow2,inc case,1,BG,1479,905,6,568,0.56,0.53,0.89,1,0.29,1,9,Bulgaria
EuroCOVIDhub-baseline,inc case,2,BG,5246,350,1787,3108,1,1,0.12,0.38,0.38,1,8,Bulgaria
EuroCOVIDhub-ensemble,inc case,2,BG,3448,1893,232,1323,0.66,0.84,0.5,1,0.38,1,8,Bulgaria
IEM_Health-CovidProject,inc case,2,BG,5731,2103,474,3155,1.09,1.33,0.12,1,0.53,1,8,Bulgaria
ILM-EKF,inc case,2,BG,5137,1642,59,3436,0.98,1.15,0.5,0.88,0.56,1,8,Bulgaria
LANL-GrowthRate,inc case,2,BG,2642,1967,75,600,0.5,0.43,0.88,1,0.11,1,8,Bulgaria
USC-SIkJalpha,inc case,2,BG,4942,2482,1886,574,0.94,0.68,0.5,0.62,0.11,1,8,Bulgaria
epiforecasts-EpiNow2,inc case,2,BG,3623,1886,5,1732,0.69,0.76,0.75,1,0.36,1,8,Bulgaria
DSMPG-bayes,inc case,2,BG,4903,2153,0,2750,0.78,0.81,0.29,1,0.64,1,7,Bulgaria
EuroCOVIDhub-baseline,inc case,3,BG,7448,513,1897,5038,1,1,0,0.29,0.42,1,7,Bulgaria
EuroCOVIDhub-ensemble,inc case,3,BG,6704,3108,67,3530,0.9,1.11,0.29,1,0.54,1,7,Bulgaria
IEM_Health-CovidProject,inc case,3,BG,10070,3330,284,6455,1.35,1.64,0.29,0.86,0.65,1,7,Bulgaria
ILM-EKF,inc case,3,BG,10818,3200,0,7618,1.45,1.61,0.29,0.71,0.7,1,7,Bulgaria
LANL-GrowthRate,inc case,3,BG,4270,2403,21,1846,0.57,0.65,0.86,1,0.4,1,7,Bulgaria
USC-SIkJalpha,inc case,3,BG,5997,3143,2036,818,0.81,0.66,0.71,0.71,0.13,1,7,Bulgaria
epiforecasts-EpiNow2,inc case,3,BG,7563,3346,2,4215,1.02,1.15,0.71,0.86,0.45,1,7,Bulgaria
DSMPG-bayes,inc case,3,BG,10190,4779,0,5411,0.97,1.04,0.33,1,0.65,1,6,Bulgaria
EuroCOVIDhub-baseline,inc case,4,BG,8801,651,1410,6739,1,1,0.17,0.17,0.43,1,6,Bulgaria
EuroCOVIDhub-ensemble,inc case,4,BG,12169,5227,0,6942,1.38,1.63,0.17,1,0.71,1,6,Bulgaria
IEM_Health-CovidProject,inc case,4,BG,16232,5180,78,10974,1.84,2.21,0.17,0.67,0.74,1,6,Bulgaria
ILM-EKF,inc case,4,BG,20288,6111,0,14178,2.31,2.61,0.17,0.67,0.81,1,6,Bulgaria
LANL-GrowthRate,inc case,4,BG,6122,2836,38,3247,0.7,0.87,0.17,1,0.55,1,6,Bulgaria
UMass-SemiMech,inc case,1,BG,1867,1024,282,561,0.8,1.51,0.5,1,0.22,1,6,Bulgaria
USC-SIkJalpha,inc case,4,BG,7477,4348,2008,1121,0.85,0.82,0.83,0.83,0.05,1,6,Bulgaria
epiforecasts-EpiNow2,inc case,4,BG,13512,5374,0,8138,1.54,1.82,0.5,0.83,0.6,1,6,Bulgaria
DSMPG-bayes,inc case,4,BG,19882,10431,0,9451,1.32,1.44,0,1,0.78,1,5,Bulgaria
LANL-GrowthRate,inc case,5,BG,7299,2905,0,4394,NA,NA,0.2,1,0.7,1,5,Bulgaria
UMass-SemiMech,inc case,2,BG,2634,1258,150,1225,0.78,0.82,0.4,1,0.36,1,5,Bulgaria
USC-SIkJalpha,inc case,5,BG,8618,5803,1093,1721,NA,NA,0.8,0.8,0.02,1,5,Bulgaria
LANL-GrowthRate,inc case,6,BG,8235,2969,0,5266,NA,NA,0.25,1,0.76,1,4,Bulgaria
UMass-SemiMech,inc case,3,BG,3638,1466,94,2078,0.97,1.04,0.25,1,0.45,1,4,Bulgaria
EuroCOVIDhub-baseline,inc death,1,BG,74,7,38,29,1,1,0,0.89,0.22,1,9,Bulgaria
EuroCOVIDhub-ensemble,inc death,1,BG,62,37,11,14,0.84,0.67,0.78,1,-0.01,1,9,Bulgaria
IEM_Health-CovidProject,inc death,1,BG,99,62,28,9,1.34,1.22,0.78,1,-0.08,1,9,Bulgaria
ILM-EKF,inc death,1,BG,74,54,2,17,1,0.77,0.89,1,0.14,1,9,Bulgaria
LANL-GrowthRate,inc death,1,BG,93,14,37,42,1.27,1.33,0.22,0.89,-0.24,1,9,Bulgaria
RobertWalraven-ESG,inc death,1,BG,66,11,47,8,0.9,0.89,0.22,0.78,-0.38,1,9,Bulgaria
USC-SIkJalpha,inc death,1,BG,85,39,27,19,1.15,0.84,0.56,0.67,-0.02,1,9,Bulgaria
epiforecasts-EpiNow2,inc death,1,BG,103,46,7,50,1.4,1.48,0.44,0.89,0.23,1,9,Bulgaria
EuroCOVIDhub-baseline,inc death,2,BG,111,14,49,48,1,1,0,0.75,0.02,1,8,Bulgaria
EuroCOVIDhub-ensemble,inc death,2,BG,94,51,8,36,0.85,0.79,0.62,1,0.16,1,8,Bulgaria
IEM_Health-CovidProject,inc death,2,BG,142,94,31,18,1.29,1.04,0.75,1,0.11,1,8,Bulgaria
ILM-EKF,inc death,2,BG,127,68,0,59,1.15,1.08,0.62,1,0.38,1,8,Bulgaria
LANL-GrowthRate,inc death,2,BG,163,22,53,87,1.47,1.5,0.12,0.88,-0.32,1,8,Bulgaria
RobertWalraven-ESG,inc death,2,BG,73,13,49,10,0.66,0.59,0.25,0.75,-0.24,1,8,Bulgaria
USC-SIkJalpha,inc death,2,BG,100,58,19,23,0.91,0.7,0.62,0.88,0.05,1,8,Bulgaria
epiforecasts-EpiNow2,inc death,2,BG,165,61,1,103,1.49,1.41,0.5,0.75,0.42,1,8,Bulgaria
EuroCOVIDhub-baseline,inc death,3,BG,133,20,52,61,1,1,0,0.86,-0.09,1,7,Bulgaria
EuroCOVIDhub-ensemble,inc death,3,BG,143,76,0,67,1.08,1,0.71,1,0.36,1,7,Bulgaria
IEM_Health-CovidProject,inc death,3,BG,203,140,25,38,1.53,1.28,0.71,1,0.19,1,7,Bulgaria
ILM-EKF,inc death,3,BG,248,97,0,150,1.86,1.91,0.43,0.86,0.58,1,7,Bulgaria
LANL-GrowthRate,inc death,3,BG,223,39,53,131,1.68,1.68,0.29,0.86,-0.11,1,7,Bulgaria
RobertWalraven-ESG,inc death,3,BG,83,15,54,13,0.62,0.58,0.29,0.43,-0.37,1,7,Bulgaria
USC-SIkJalpha,inc death,3,BG,129,85,13,31,0.97,0.77,0.71,1,0.13,1,7,Bulgaria
epiforecasts-EpiNow2,inc death,3,BG,290,102,1,188,2.18,2.12,0.43,0.86,0.55,1,7,Bulgaria
EuroCOVIDhub-baseline,inc death,4,BG,162,25,71,66,1,1,0.33,0.67,-0.11,1,6,Bulgaria
EuroCOVIDhub-ensemble,inc death,4,BG,255,123,2,130,1.58,1.72,0.67,1,0.43,1,6,Bulgaria
IEM_Health-CovidProject,inc death,4,BG,337,208,45,84,2.08,2.14,0.67,1,0.2,1,6,Bulgaria
ILM-EKF,inc death,4,BG,487,161,0,326,3.01,3.23,0.33,0.83,0.73,1,6,Bulgaria
LANL-GrowthRate,inc death,4,BG,283,68,46,169,1.75,1.94,0.33,0.83,-0.07,1,6,Bulgaria
RobertWalraven-ESG,inc death,4,BG,118,17,93,8,0.73,0.7,0.17,0.5,-0.36,1,6,Bulgaria
UMass-MechBayes,inc death,1,BG,38,34,2,1,0.94,0.48,1,1,-0.03,1,6,Bulgaria
UMass-SemiMech,inc death,1,BG,53,36,5,11,1.32,1.4,0.83,1,0.12,1,6,Bulgaria
USC-SIkJalpha,inc death,4,BG,224,137,38,50,1.39,1.22,0.67,0.83,0.1,1,6,Bulgaria
epiforecasts-EpiNow2,inc death,4,BG,490,181,0,309,3.03,3.13,0.5,1,0.61,1,6,Bulgaria
LANL-GrowthRate,inc death,5,BG,321,95,32,194,NA,NA,0.4,0.8,0.06,1,5,Bulgaria
UMass-MechBayes,inc death,2,BG,46,38,1,7,0.81,0.45,1,1,0.04,1,5,Bulgaria
UMass-SemiMech,inc death,2,BG,82,42,6,34,1.43,1.68,0.4,1,0.34,1,5,Bulgaria
USC-SIkJalpha,inc death,5,BG,322,213,37,72,NA,NA,0.6,1,0.03,1,5,Bulgaria
LANL-GrowthRate,inc death,6,BG,382,118,22,243,NA,NA,0.25,0.75,0.22,1,4,Bulgaria
UMass-MechBayes,inc death,3,BG,69,45,1,24,0.97,0.77,0.75,1,0.15,1,4,Bulgaria
UMass-SemiMech,inc death,3,BG,127,51,7,69,1.78,1.98,0,1,0.4,1,4,Bulgaria
EuroCOVIDhub-baseline,inc case,1,CH,1038,312,459,267,1,1,0.22,1,-0.12,1,9,Switzerland
EuroCOVIDhub-ensemble,inc case,1,CH,943,730,157,56,0.91,0.68,0.78,1,-0.16,1,9,Switzerland
IEM_Health-CovidProject,inc case,1,CH,1641,685,600,356,1.58,1.57,0.44,0.78,-0.09,1,9,Switzerland
ILM-EKF,inc case,1,CH,1135,596,182,357,1.09,1.23,0.44,1,0.1,1,9,Switzerland
LANL-GrowthRate,inc case,1,CH,1493,958,316,218,1.44,1.53,0.78,1,-0.12,1,9,Switzerland
USC-SIkJalpha,inc case,1,CH,1467,689,768,10,1.41,1.35,0.33,0.89,-0.53,1,9,Switzerland
epiforecasts-EpiNow2,inc case,1,CH,1155,767,22,366,1.11,0.99,0.67,0.89,0.32,1,9,Switzerland
EuroCOVIDhub-baseline,inc case,2,CH,1496,652,614,230,1,1,0.25,1,-0.3,1,8,Switzerland
EuroCOVIDhub-ensemble,inc case,2,CH,1474,988,380,106,0.99,0.76,0.75,1,-0.16,1,8,Switzerland
