model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
ILM-EKF,inc death,3,AT,39,32,0,7,1.48,1.34,1,1,0.36,1,7,Austria
LANL-GrowthRate,inc death,3,AT,18,7,9,2,0.67,0.71,0.43,1,-0.31,1,7,Austria
RobertWalraven-ESG,inc death,3,AT,25,7,12,6,0.97,1.1,0.14,0.86,-0.25,1,7,Austria
USC-SIkJalpha,inc death,3,AT,32,12,0,20,1.25,1.11,0.43,0.71,0.64,1,7,Austria
epiforecasts-EpiNow2,inc death,3,AT,35,11,0,24,1.15,1.07,0.43,0.86,0.58,1,7,Austria
EuroCOVIDhub-baseline,inc death,4,AT,31,20,5,6,1,1,0.67,1,-0.07,1,6,Austria
EuroCOVIDhub-ensemble,inc death,4,AT,25,18,0,7,0.81,0.77,0.83,1,0.3,1,6,Austria
IEM_Health-CovidProject,inc death,4,AT,52,24,14,13,1.68,1.83,0.5,1,0.07,1,6,Austria
ILM-EKF,inc death,4,AT,57,40,0,17,1.86,1.82,0.5,1,0.48,1,6,Austria
LANL-GrowthRate,inc death,4,AT,24,9,14,0,0.77,0.77,0.67,1,-0.35,1,6,Austria
RobertWalraven-ESG,inc death,4,AT,36,8,23,5,1.17,1.29,0.17,0.83,-0.41,1,6,Austria
UMass-MechBayes,inc death,1,AT,10,8,2,0,0.84,0.75,0.83,1,-0.12,1,6,Austria
UMass-SemiMech,inc death,1,AT,10,8,0,1,0.79,0.63,1,1,0.15,1,6,Austria
USC-SIkJalpha,inc death,4,AT,42,16,0,25,1.36,1.21,0.5,0.67,0.62,1,6,Austria
epiforecasts-EpiNow2,inc death,4,AT,51,16,0,35,1.65,1.77,0.33,1,0.67,1,6,Austria
LANL-GrowthRate,inc death,5,AT,32,12,20,0,NA,NA,0.6,1,-0.3,1,5,Austria
UMass-MechBayes,inc death,2,AT,12,10,1,0,0.62,0.4,1,1,-0.06,1,5,Austria
UMass-SemiMech,inc death,2,AT,16,11,0,5,0.84,0.68,0.8,1,0.3,1,5,Austria
USC-SIkJalpha,inc death,5,AT,58,21,0,37,NA,NA,0.4,0.8,0.65,1,5,Austria
LANL-GrowthRate,inc death,6,AT,39,14,23,2,NA,NA,0.5,1,-0.22,1,4,Austria
UMass-MechBayes,inc death,3,AT,19,14,2,4,0.81,0.81,1,1,0.1,1,4,Austria
UMass-SemiMech,inc death,3,AT,26,14,0,12,1.1,1.13,0.75,1,0.44,1,4,Austria
EuroCOVIDhub-baseline,inc case,1,BE,3224,633,1532,1059,1,1,0.33,1,0.05,1,9,Belgium
EuroCOVIDhub-ensemble,inc case,1,BE,2221,1381,302,538,0.73,0.83,0.67,1,0,1,9,Belgium
IEM_Health-CovidProject,inc case,1,BE,2934,1439,258,1237,0.98,1.18,0.67,1,0.18,1,9,Belgium
ILM-EKF,inc case,1,BE,2881,1115,473,1293,0.96,1.18,0.56,0.89,-0.05,1,9,Belgium
LANL-GrowthRate,inc case,1,BE,2278,1494,598,185,0.75,0.83,0.56,1,-0.24,1,9,Belgium
USC-SIkJalpha,inc case,1,BE,3322,1469,1566,288,1.03,1.01,0.67,0.78,-0.17,1,9,Belgium
epiforecasts-EpiNow2,inc case,1,BE,2989,1575,192,1223,1,1.1,0.78,0.89,0.14,1,9,Belgium
EuroCOVIDhub-baseline,inc case,2,BE,5117,1310,2302,1505,1,1,0.12,1,0.02,1,8,Belgium
EuroCOVIDhub-ensemble,inc case,2,BE,4939,2166,1026,1747,1,1.05,0.5,1,0.04,1,8,Belgium
IEM_Health-CovidProject,inc case,2,BE,6376,2203,1001,3173,1.32,1.47,0.38,0.88,0.29,1,8,Belgium
ILM-EKF,inc case,2,BE,6737,2224,1303,3210,1.4,1.44,0.38,0.88,0.05,1,8,Belgium
LANL-GrowthRate,inc case,2,BE,4719,2039,1372,1308,0.95,1.03,0.5,1,-0.15,1,8,Belgium
USC-SIkJalpha,inc case,2,BE,5145,1773,3125,247,0.96,0.77,0.62,0.75,-0.26,1,8,Belgium
epiforecasts-EpiNow2,inc case,2,BE,6385,2554,814,3017,1.33,1.33,0.62,0.75,0.17,1,8,Belgium
EuroCOVIDhub-baseline,inc case,3,BE,5859,1948,2523,1388,1,1,0.43,1,0.06,1,7,Belgium
EuroCOVIDhub-ensemble,inc case,3,BE,8674,3407,2007,3260,1.5,1.45,0.43,0.86,0.14,1,7,Belgium
IEM_Health-CovidProject,inc case,3,BE,11084,3377,1765,5941,1.98,2.07,0.29,0.86,0.36,1,7,Belgium
ILM-EKF,inc case,3,BE,11443,3870,1759,5813,2.05,2.06,0.43,0.86,0.06,1,7,Belgium
LANL-GrowthRate,inc case,3,BE,6870,2513,2373,1984,1.16,1.17,0.43,0.86,-0.1,1,7,Belgium
USC-SIkJalpha,inc case,3,BE,6852,2031,4790,31,1.08,0.65,0.71,0.71,-0.26,1,7,Belgium
epiforecasts-EpiNow2,inc case,3,BE,10188,3848,1326,5013,1.83,1.84,0.43,0.86,0.29,1,7,Belgium
EuroCOVIDhub-baseline,inc case,4,BE,5359,2539,1317,1503,1,1,0.5,1,0.03,1,6,Belgium
EuroCOVIDhub-ensemble,inc case,4,BE,11609,5590,1089,4930,2.23,2.07,0.33,1,0.32,1,6,Belgium
IEM_Health-CovidProject,inc case,4,BE,15398,5021,890,9488,2.97,3.12,0.33,0.83,0.45,1,6,Belgium
ILM-EKF,inc case,4,BE,17155,6633,1203,9319,3.31,3.32,0.17,0.83,0.23,1,6,Belgium
LANL-GrowthRate,inc case,4,BE,5813,2861,1118,1834,1.09,1.11,0.5,1,0.07,1,6,Belgium
UMass-SemiMech,inc case,1,BE,3338,2138,530,671,1.04,1.19,0.67,1,0.13,1,6,Belgium
USC-SIkJalpha,inc case,4,BE,6455,2513,3883,60,1.15,0.84,0.67,0.83,-0.32,1,6,Belgium
epiforecasts-EpiNow2,inc case,4,BE,13165,5315,604,7246,2.54,2.6,0.33,0.83,0.51,1,6,Belgium
DSMPG-bayes,inc case,4,BE,24629,15040,0,9589,4.8,3.58,0.4,1,0.54,1,5,Belgium
LANL-GrowthRate,inc case,5,BE,5523,3077,374,2072,NA,NA,0.6,1,0.16,1,5,Belgium
UMass-SemiMech,inc case,2,BE,5295,2755,949,1591,1.14,1.42,0.4,1,0.18,1,5,Belgium
USC-SIkJalpha,inc case,5,BE,5255,1906,3219,130,NA,NA,0.6,0.8,-0.26,1,5,Belgium
LANL-GrowthRate,inc case,6,BE,6433,3406,503,2524,NA,NA,0.5,1,0.15,1,4,Belgium
UMass-SemiMech,inc case,3,BE,7515,3415,2034,2066,1.55,1.76,0.25,1,0.11,1,4,Belgium
EuroCOVIDhub-baseline,inc death,1,BE,24,18,4,1,1,1,0.89,1,0.03,1,9,Belgium
EuroCOVIDhub-ensemble,inc death,1,BE,16,13,2,0,0.67,0.72,0.89,1,-0.11,1,9,Belgium
IEM_Health-CovidProject,inc death,1,BE,20,11,9,1,0.82,1.34,0.78,1,-0.19,1,9,Belgium
ILM-EKF,inc death,1,BE,31,28,0,2,1.29,0.62,1,1,0.02,1,9,Belgium
LANL-GrowthRate,inc death,1,BE,20,6,11,3,0.84,1.35,0.44,1,-0.36,1,9,Belgium
RobertWalraven-ESG,inc death,1,BE,19,13,4,2,0.82,1.4,0.67,1,-0.12,1,9,Belgium
USC-SIkJalpha,inc death,1,BE,18,11,6,1,0.74,1.07,0.44,0.78,-0.25,1,9,Belgium
epiforecasts-EpiNow2,inc death,1,BE,26,15,1,10,1.1,1.85,0.56,1,0.19,1,9,Belgium
EuroCOVIDhub-baseline,inc death,2,BE,42,37,4,1,1,1,1,1,-0.14,1,8,Belgium
EuroCOVIDhub-ensemble,inc death,2,BE,21,17,3,0,0.5,0.64,1,1,-0.14,1,8,Belgium
IEM_Health-CovidProject,inc death,2,BE,35,15,15,4,0.81,1.4,0.5,1,-0.25,1,8,Belgium
ILM-EKF,inc death,2,BE,37,33,1,3,0.89,0.67,1,1,0.07,1,8,Belgium
LANL-GrowthRate,inc death,2,BE,31,10,20,1,0.73,1.32,0.5,0.88,-0.44,1,8,Belgium
RobertWalraven-ESG,inc death,2,BE,32,16,12,4,0.76,1.46,0.5,1,-0.2,1,8,Belgium
USC-SIkJalpha,inc death,2,BE,23,14,7,2,0.54,0.86,0.62,1,-0.19,1,8,Belgium
epiforecasts-EpiNow2,inc death,2,BE,37,20,0,16,0.91,1.71,0.62,1,0.31,1,8,Belgium
EuroCOVIDhub-baseline,inc death,3,BE,57,52,5,1,1,1,1,1,-0.11,1,7,Belgium
EuroCOVIDhub-ensemble,inc death,3,BE,29,23,5,1,0.51,0.73,0.86,1,-0.1,1,7,Belgium
IEM_Health-CovidProject,inc death,3,BE,51,21,22,8,0.88,1.73,0.43,0.86,-0.21,1,7,Belgium
ILM-EKF,inc death,3,BE,52,41,1,10,0.93,1.32,0.71,1,0.14,1,7,Belgium
LANL-GrowthRate,inc death,3,BE,39,14,24,1,0.67,1.42,0.57,1,-0.52,1,7,Belgium
RobertWalraven-ESG,inc death,3,BE,46,19,23,5,0.77,1.64,0.43,1,-0.22,1,7,Belgium
USC-SIkJalpha,inc death,3,BE,30,16,10,4,0.52,0.9,0.57,0.86,-0.11,1,7,Belgium
epiforecasts-EpiNow2,inc death,3,BE,63,32,0,31,1.18,2.38,0.57,1,0.44,1,7,Belgium
EuroCOVIDhub-baseline,inc death,4,BE,69,63,6,1,1,1,1,1,-0.17,1,6,Belgium
EuroCOVIDhub-ensemble,inc death,4,BE,44,30,10,4,0.63,1.06,0.67,1,-0.03,1,6,Belgium
IEM_Health-CovidProject,inc death,4,BE,79,27,37,15,1.14,1.99,0.5,0.83,-0.15,1,6,Belgium
ILM-EKF,inc death,4,BE,89,54,3,32,1.28,2.23,0.67,1,0.18,1,6,Belgium
LANL-GrowthRate,inc death,4,BE,58,18,39,1,0.83,1.47,0.5,0.83,-0.52,1,6,Belgium
RobertWalraven-ESG,inc death,4,BE,58,21,34,3,0.83,1.73,0.33,1,-0.36,1,6,Belgium
UMass-MechBayes,inc death,1,BE,17,13,4,0,0.8,1.38,0.83,1,-0.3,1,6,Belgium
UMass-SemiMech,inc death,1,BE,18,13,5,0,0.84,1.37,0.83,1,-0.3,1,6,Belgium
USC-SIkJalpha,inc death,4,BE,36,21,15,1,0.52,0.87,0.5,1,-0.4,1,6,Belgium
epiforecasts-EpiNow2,inc death,4,BE,110,49,0,61,1.58,2.76,0.5,1,0.46,1,6,Belgium
LANL-GrowthRate,inc death,5,BE,75,21,54,1,NA,NA,0.4,0.8,-0.58,1,5,Belgium
UMass-MechBayes,inc death,2,BE,31,18,12,0,0.77,1.37,0.8,1,-0.3,1,5,Belgium
UMass-SemiMech,inc death,2,BE,29,19,10,0,0.72,1.15,0.8,1,-0.26,1,5,Belgium
USC-SIkJalpha,inc death,5,BE,42,21,21,0,NA,NA,0.6,1,-0.38,1,5,Belgium
LANL-GrowthRate,inc death,6,BE,73,24,48,0,NA,NA,0.5,0.75,-0.52,1,4,Belgium
UMass-MechBayes,inc death,3,BE,42,24,18,0,0.79,1.07,0.75,1,-0.24,1,4,Belgium
UMass-SemiMech,inc death,3,BE,42,26,16,0,0.79,1,0.75,1,-0.25,1,4,Belgium
EuroCOVIDhub-baseline,inc case,1,BG,2597,174,976,1447,1,1,0,0.89,0.29,1,9,Bulgaria
EuroCOVIDhub-ensemble,inc case,1,BG,1592,1218,109,265,0.61,0.59,0.78,1,0.17,1,9,Bulgaria
IEM_Health-CovidProject,inc case,1,BG,2659,1372,296,991,1.04,1.32,0.33,1,0.37,1,9,Bulgaria
ILM-EKF,inc case,1,BG,1875,815,16,1044,0.72,0.83,0.44,1,0.44,1,9,Bulgaria
LANL-GrowthRate,inc case,1,BG,1889,1689,152,48,0.73,0.55,1,1,-0.16,1,9,Bulgaria
USC-SIkJalpha,inc case,1,BG,3723,1990,1309,425,1.4,0.92,0.33,0.44,0.09,1,9,Bulgaria
epiforecasts-EpiNow2,inc case,1,BG,1460,944,4,512,0.54,0.48,0.89,1,0.29,1,9,Bulgaria
EuroCOVIDhub-baseline,inc case,2,BG,5171,366,1763,3042,1,1,0.12,0.38,0.38,1,8,Bulgaria
EuroCOVIDhub-ensemble,inc case,2,BG,3344,1975,209,1159,0.64,0.83,0.5,1,0.38,1,8,Bulgaria
IEM_Health-CovidProject,inc case,2,BG,5578,2194,440,2944,1.11,1.36,0.12,1,0.53,1,8,Bulgaria
ILM-EKF,inc case,2,BG,5013,1714,45,3254,0.96,1.16,0.5,0.88,0.56,1,8,Bulgaria
LANL-GrowthRate,inc case,2,BG,2628,2052,55,520,0.5,0.39,0.88,1,0.11,1,8,Bulgaria
USC-SIkJalpha,inc case,2,BG,4952,2590,1847,514,0.9,0.61,0.5,0.62,0.11,1,8,Bulgaria
epiforecasts-EpiNow2,inc case,2,BG,3550,1968,3,1580,0.63,0.71,0.75,1,0.36,1,8,Bulgaria
DSMPG-bayes,inc case,2,BG,4773,2247,0,2526,0.91,1.14,0.29,1,0.64,1,7,Bulgaria
EuroCOVIDhub-baseline,inc case,3,BG,7344,536,1864,4944,1,1,0,0.29,0.42,1,7,Bulgaria
EuroCOVIDhub-ensemble,inc case,3,BG,6519,3243,49,3227,0.85,1.08,0.29,1,0.54,1,7,Bulgaria
IEM_Health-CovidProject,inc case,3,BG,9806,3475,249,6082,1.36,1.65,0.29,0.86,0.65,1,7,Bulgaria
ILM-EKF,inc case,3,BG,10600,3339,0,7261,1.38,1.56,0.29,0.71,0.7,1,7,Bulgaria
LANL-GrowthRate,inc case,3,BG,4179,2507,12,1660,0.54,0.61,0.86,1,0.4,1,7,Bulgaria
USC-SIkJalpha,inc case,3,BG,5973,3279,2004,690,0.76,0.62,0.71,0.71,0.13,1,7,Bulgaria
epiforecasts-EpiNow2,inc case,3,BG,7401,3492,1,3908,0.85,0.95,0.71,0.86,0.45,1,7,Bulgaria
DSMPG-bayes,inc case,3,BG,9972,4987,0,4986,1.23,1.41,0.33,1,0.65,1,6,Bulgaria
EuroCOVIDhub-baseline,inc case,4,BG,8692,679,1380,6632,1,1,0.17,0.17,0.43,1,6,Bulgaria
EuroCOVIDhub-ensemble,inc case,4,BG,11897,5454,0,6442,1.39,1.67,0.17,1,0.71,1,6,Bulgaria
IEM_Health-CovidProject,inc case,4,BG,15850,5405,55,10391,1.86,2.26,0.17,0.67,0.74,1,6,Bulgaria
ILM-EKF,inc case,4,BG,19888,6376,0,13512,2.33,2.65,0.17,0.67,0.81,1,6,Bulgaria
LANL-GrowthRate,inc case,4,BG,5959,2960,23,2976,0.69,0.89,0.17,1,0.55,1,6,Bulgaria
UMass-SemiMech,inc case,1,BG,1817,1069,248,500,0.81,1,0.5,1,0.22,1,6,Bulgaria
USC-SIkJalpha,inc case,4,BG,7400,4537,1982,882,0.83,0.8,0.83,0.83,0.05,1,6,Bulgaria
epiforecasts-EpiNow2,inc case,4,BG,13204,5608,0,7596,1.52,1.82,0.5,0.83,0.6,1,6,Bulgaria
DSMPG-bayes,inc case,4,BG,19592,10885,0,8708,2.16,2.21,0,1,0.78,1,5,Bulgaria
LANL-GrowthRate,inc case,5,BG,7124,3032,0,4092,NA,NA,0.2,1,0.7,1,5,Bulgaria
UMass-SemiMech,inc case,2,BG,2563,1313,135,1115,0.67,0.86,0.4,1,0.36,1,5,Bulgaria
USC-SIkJalpha,inc case,5,BG,8444,6056,1048,1341,NA,NA,0.8,0.8,0.02,1,5,Bulgaria
LANL-GrowthRate,inc case,6,BG,8015,3098,0,4917,NA,NA,0.25,1,0.76,1,4,Bulgaria
UMass-SemiMech,inc case,3,BG,3531,1530,80,1922,0.7,0.91,0.25,1,0.45,1,4,Bulgaria
EuroCOVIDhub-baseline,inc death,1,BG,72,7,37,28,1,1,0,0.89,0.22,1,9,Bulgaria
EuroCOVIDhub-ensemble,inc death,1,BG,61,38,10,13,0.8,0.46,0.78,1,-0.01,1,9,Bulgaria
IEM_Health-CovidProject,inc death,1,BG,98,65,26,7,1.32,1.1,0.78,1,-0.08,1,9,Bulgaria
ILM-EKF,inc death,1,BG,73,57,2,15,0.97,0.56,0.89,1,0.14,1,9,Bulgaria
LANL-GrowthRate,inc death,1,BG,91,15,35,41,1.17,1.18,0.22,0.89,-0.24,1,9,Bulgaria
RobertWalraven-ESG,inc death,1,BG,65,12,46,8,0.84,0.79,0.22,0.78,-0.38,1,9,Bulgaria
USC-SIkJalpha,inc death,1,BG,85,40,26,19,1.11,0.58,0.56,0.67,-0.02,1,9,Bulgaria
epiforecasts-EpiNow2,inc death,1,BG,101,48,6,47,1.38,1.43,0.44,0.89,0.23,1,9,Bulgaria
EuroCOVIDhub-baseline,inc death,2,BG,108,14,48,46,1,1,0,0.75,0.02,1,8,Bulgaria
EuroCOVIDhub-ensemble,inc death,2,BG,93,53,7,33,0.76,0.51,0.62,1,0.16,1,8,Bulgaria
IEM_Health-CovidProject,inc death,2,BG,141,98,29,14,1.25,0.93,0.75,1,0.11,1,8,Bulgaria
ILM-EKF,inc death,2,BG,125,71,0,54,1.03,0.85,0.62,1,0.38,1,8,Bulgaria
LANL-GrowthRate,inc death,2,BG,159,23,51,85,1.31,1.3,0.12,0.88,-0.32,1,8,Bulgaria
RobertWalraven-ESG,inc death,2,BG,72,14,48,10,0.64,0.58,0.25,0.75,-0.24,1,8,Bulgaria
USC-SIkJalpha,inc death,2,BG,100,61,18,21,0.88,0.51,0.62,0.88,0.05,1,8,Bulgaria
epiforecasts-EpiNow2,inc death,2,BG,162,63,1,98,1.35,1.21,0.5,0.75,0.42,1,8,Bulgaria
EuroCOVIDhub-baseline,inc death,3,BG,130,21,50,59,1,1,0,0.86,-0.09,1,7,Bulgaria
EuroCOVIDhub-ensemble,inc death,3,BG,141,80,0,61,0.94,0.75,0.71,1,0.36,1,7,Bulgaria
IEM_Health-CovidProject,inc death,3,BG,201,146,24,31,1.49,1.15,0.71,1,0.19,1,7,Bulgaria
ILM-EKF,inc death,3,BG,242,102,0,140,1.59,1.53,0.43,0.86,0.58,1,7,Bulgaria
LANL-GrowthRate,inc death,3,BG,218,41,51,126,1.44,1.39,0.29,0.86,-0.11,1,7,Bulgaria
RobertWalraven-ESG,inc death,3,BG,81,16,52,13,0.59,0.54,0.29,0.43,-0.37,1,7,Bulgaria
USC-SIkJalpha,inc death,3,BG,128,89,12,27,0.98,0.64,0.71,1,0.13,1,7,Bulgaria
epiforecasts-EpiNow2,inc death,3,BG,284,106,0,177,1.81,1.63,0.43,0.86,0.55,1,7,Bulgaria
EuroCOVIDhub-baseline,inc death,4,BG,159,26,68,64,1,1,0.33,0.67,-0.11,1,6,Bulgaria
EuroCOVIDhub-ensemble,inc death,4,BG,249,128,1,119,1.57,1.72,0.67,1,0.43,1,6,Bulgaria
IEM_Health-CovidProject,inc death,4,BG,330,217,43,70,2.08,2.14,0.67,1,0.2,1,6,Bulgaria
ILM-EKF,inc death,4,BG,476,168,0,308,3,3.23,0.33,0.83,0.73,1,6,Bulgaria
LANL-GrowthRate,inc death,4,BG,276,71,43,162,1.74,1.94,0.33,0.83,-0.07,1,6,Bulgaria
RobertWalraven-ESG,inc death,4,BG,116,18,91,7,0.73,0.7,0.17,0.5,-0.36,1,6,Bulgaria
UMass-MechBayes,inc death,1,BG,38,36,1,1,0.69,0.39,1,1,-0.03,1,6,Bulgaria
UMass-SemiMech,inc death,1,BG,52,38,5,9,0.94,1.13,0.83,1,0.12,1,6,Bulgaria
USC-SIkJalpha,inc death,4,BG,222,143,37,42,1.4,1.22,0.67,0.83,0.1,1,6,Bulgaria
epiforecasts-EpiNow2,inc death,4,BG,480,189,0,291,3.02,3.13,0.5,1,0.61,1,6,Bulgaria
LANL-GrowthRate,inc death,5,BG,313,99,29,185,NA,NA,0.4,0.8,0.06,1,5,Bulgaria
UMass-MechBayes,inc death,2,BG,46,40,0,6,0.58,0.37,1,1,0.04,1,5,Bulgaria
UMass-SemiMech,inc death,2,BG,79,44,5,30,0.99,1.38,0.4,1,0.34,1,5,Bulgaria
USC-SIkJalpha,inc death,5,BG,317,222,36,60,NA,NA,0.6,1,0.03,1,5,Bulgaria
LANL-GrowthRate,inc death,6,BG,372,123,19,230,NA,NA,0.25,0.75,0.22,1,4,Bulgaria
UMass-MechBayes,inc death,3,BG,68,47,0,21,0.75,0.64,0.75,1,0.15,1,4,Bulgaria
UMass-SemiMech,inc death,3,BG,123,53,6,64,1.34,1.65,0,1,0.4,1,4,Bulgaria
EuroCOVIDhub-baseline,inc case,1,CH,1018,326,438,254,1,1,0.22,1,-0.12,1,9,Switzerland
EuroCOVIDhub-ensemble,inc case,1,CH,939,762,133,44,0.92,0.65,0.78,1,-0.16,1,9,Switzerland
IEM_Health-CovidProject,inc case,1,CH,1609,715,564,331,1.55,1.49,0.44,0.78,-0.09,1,9,Switzerland
ILM-EKF,inc case,1,CH,1104,622,160,321,1.11,1.27,0.44,1,0.1,1,9,Switzerland
LANL-GrowthRate,inc case,1,CH,1458,1000,267,191,1.42,1.47,0.78,1,-0.12,1,9,Switzerland
USC-SIkJalpha,inc case,1,CH,1442,719,714,9,1.39,1.29,0.33,0.89,-0.53,1,9,Switzerland
epiforecasts-EpiNow2,inc case,1,CH,1140,800,14,326,1.15,1.05,0.67,0.89,0.32,1,9,Switzerland
EuroCOVIDhub-baseline,inc case,2,CH,1462,680,569,213,1,1,0.25,1,-0.3,1,8,Switzerland
EuroCOVIDhub-ensemble,inc case,2,CH,1464,1031,346,86,0.99,0.71,0.75,1,-0.16,1,8,Switzerland
