model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,relative_skill,scaled_rel_skill,cov_50,cov_95,mae,n,continuous_weeks
epiforecasts-EpiNow2,inc case,2,AT,2089,790,308,991,-0.17,0.28,3390,0.99,0.81,0.25,0.75,3390,8,0
DSMPG-bayes,inc case,1,AT,1618,384,5,1229,-0.25,0.74,2592,1.13,0.89,0.17,0.67,2592,6,3
EuroCOVIDhub-baseline,inc case,3,AT,3143,920,647,1576,-0.14,0.29,5295,1.14,1,0.14,1,5295,7,0
EuroCOVIDhub-ensemble,inc case,3,AT,3158,1361,13,1784,-0.01,0.5,4845,1.01,0.89,0.57,1,4845,7,0
IEM_Health-CovidProject,inc case,3,AT,4119,1492,0,2626,-0.12,0.69,6748,1.42,1.25,0.29,1,6748,7,0
ILM-EKF,inc case,3,AT,4642,2422,0,2220,0.02,0.53,6926,1.49,1.31,0.57,1,6926,7,0
LANL-GrowthRate,inc case,3,AT,2457,901,405,1151,-0.14,0.34,4192,0.83,0.73,0.29,1,4192,7,0
RobertWalraven-ESG,inc case,3,AT,2893,1314,225,1354,-0.19,0.36,3728,0.9,0.79,0.43,0.71,3728,7,0
USC-SIkJalpha,inc case,3,AT,3362,920,43,2399,-0.16,0.37,4010,1.18,1.03,0.43,0.57,4010,7,0
UVA-Ensemble,inc case,2,AT,2224,715,330,1179,-0.23,0.37,4693,1.04,0.85,0,0.86,4693,7,0
epiforecasts-EpiExpert,inc case,3,AT,3400,603,223,2574,-0.17,0.35,4678,0.99,0.87,0.25,0.75,4678,4,0
epiforecasts-EpiNow2,inc case,3,AT,3059,1284,230,1545,-0.07,0.27,4854,0.92,0.81,0.43,0.86,4854,7,0
DSMPG-bayes,inc case,2,AT,3059,910,6,2143,-0.19,0.69,5016,1.13,0.93,0.2,1,5016,5,0
EuroCOVIDhub-baseline,inc case,4,AT,3585,1170,438,1977,-0.1,0.37,5936,0.79,1,0.17,1,5936,6,0
EuroCOVIDhub-ensemble,inc case,4,AT,5136,2030,0,3106,-0.12,0.68,8111,1.11,1.41,0.17,0.83,8111,6,0
IEM_Health-CovidProject,inc case,4,AT,6893,2166,0,4727,-0.27,0.84,11395,1.51,1.92,0.17,0.83,11395,6,0
ILM-EKF,inc case,4,AT,7910,3949,0,3961,-0.08,0.65,12272,1.71,2.18,0.33,1,12272,6,0
LANL-GrowthRate,inc case,4,AT,3246,1161,340,1745,-0.15,0.47,5472,0.72,0.91,0.17,1,5472,6,0
RobertWalraven-ESG,inc case,4,AT,3979,1646,238,2095,-0.31,0.34,4760,0.89,1.13,0.33,0.5,4760,6,0
UMass-SemiMech,inc case,1,AT,1374,901,88,385,0.09,0.28,2090,1.1,0.87,0.67,1,2090,6,6
USC-SIkJalpha,inc case,4,AT,4734,1230,0,3504,-0.24,0.73,6189,1.01,1.28,0.33,0.5,6189,6,0
UVA-Ensemble,inc case,3,AT,3933,595,1135,2202,-0.41,0.49,6212,1.22,1.07,0.2,0.4,6212,5,0
epiforecasts-EpiExpert,inc case,4,AT,5158,799,30,4328,-0.32,0.66,7016,1.23,1.57,0.25,0.5,7016,4,0
epiforecasts-EpiNow2,inc case,4,AT,4604,1894,61,2648,-0.1,0.48,7530,0.92,1.17,0.5,1,7530,6,0
DSMPG-bayes,inc case,3,AT,4911,1712,0,3199,-0.17,0.75,8105,1.19,1.05,0.25,1,8105,4,0
LANL-GrowthRate,inc case,5,AT,3877,1482,88,2307,-0.14,0.52,6151,0.72,NA,0.4,0.8,6151,5,0
UMass-SemiMech,inc case,2,AT,2317,1241,120,955,-0,0.36,3687,0.98,0.8,0.4,1,3687,5,0
USC-SIkJalpha,inc case,5,AT,7534,1520,0,6014,-0.3,0.78,11005,1.39,NA,0.2,0.4,11005,5,0
UVA-Ensemble,inc case,4,AT,2493,491,725,1276,-0.45,0.27,4547,0.39,0.5,0,0.33,4547,3,0
bisop-seirfilterlite,inc case,1,AT,1410,236,312,862,-0.33,0.22,2034,1.03,0.82,0,0.67,2034,3,0
DSMPG-bayes,inc case,4,AT,8080,3066,0,5014,-0.21,0.8,13184,1.34,1.7,0,1,13184,3,0
LANL-GrowthRate,inc case,6,AT,3961,1799,20,2142,-0.02,0.46,5829,NA,NA,0.5,1,5829,4,0
UMass-SemiMech,inc case,3,AT,3079,1660,19,1400,0.05,0.4,4512,1.17,1.02,0.5,1,4512,4,0
bisop-seirfilterlite,inc case,2,AT,1808,341,176,1291,-0.15,0,2416,0.97,0.79,0.33,0.67,2416,3,0
UMass-SemiMech,inc case,4,AT,5025,2366,0,2659,-0.12,0.7,8285,1.17,1.49,0.33,1,8285,3,0
bisop-seirfilterlite,inc case,3,AT,1484,553,4,927,0.08,0.38,2122,0.72,0.64,0.67,1,2122,3,0
epiforecasts-EpiExpert_Rt,inc case,1,AT,1291,410,280,600,-0.18,0.17,1814,1.17,0.93,0.33,0.67,1814,3,3
BIOCOMSC-Gompertz,inc case,1,AT,1335,1335,0,0,0.28,NA,NA,1.1,0.87,1,1,1220,2,2
bisop-seirfilterlite,inc case,4,AT,2364,924,0,1440,-0.08,0.65,4140,0.71,0.91,0.5,1,4140,2,0
epiforecasts-EpiExpert_Rt,inc case,2,AT,1837,377,387,1073,-0.34,0.15,2883,1.18,0.97,0,0.5,2883,2,0
epiforecasts-EpiExpert_direct,inc case,1,AT,1629,225,0,1404,-0.34,0.85,2150,1.4,1.11,0,0.5,2150,2,2
BIOCOMSC-Gompertz,inc case,2,AT,2594,2594,0,0,0.28,NA,NA,1.23,1.01,1,1,2716,1,0
MUNI-ARIMA,inc case,1,AT,1207,350,0,857,-0.3,0.9,2095,0.76,0.6,0,1,2095,1,1
epiforecasts-EpiExpert_Rt,inc case,3,AT,597,588,9,0,0.4,-0.1,213,0.45,0.39,1,1,213,1,0
epiforecasts-EpiExpert_direct,inc case,2,AT,2912,608,0,2304,-0.47,0.98,4612,1.38,1.13,0,0,4612,1,0
EuroCOVIDhub-baseline,inc death,1,AT,14,6,4,4,-0.07,0.06,21,1.01,1,0.22,1,21,9,9
EuroCOVIDhub-ensemble,inc death,1,AT,11,9,1,1,0.22,0.08,14,0.69,0.68,1,1,14,9,9
IEM_Health-CovidProject,inc death,1,AT,15,10,3,1,0.18,0.01,22,0.87,0.87,0.78,1,22,9,9
ILM-EKF,inc death,1,AT,25,23,0,1,0.34,0.1,17,1.64,1.63,1,1,17,9,9
LANL-GrowthRate,inc death,1,AT,12,4,7,2,-0.02,-0.08,18,0.72,0.72,0.44,0.89,18,9,9
RobertWalraven-ESG,inc death,1,AT,11,5,3,3,-0.08,0.04,20,0.7,0.7,0.22,1,20,9,9
USC-SIkJalpha,inc death,1,AT,17,8,1,8,-0.15,0.51,18,1.13,1.12,0.44,0.56,18,9,9
epiforecasts-EpiExpert,inc death,1,AT,13,5,3,5,-0.12,0.19,22,0.85,0.85,0.2,1,22,5,2
epiforecasts-EpiNow2,inc death,1,AT,13,7,0,6,0.07,0.38,20,0.73,0.73,0.67,1,20,9,9
EuroCOVIDhub-baseline,inc death,2,AT,21,12,4,5,0.05,-0.02,31,1.2,1,0.5,1,31,8,0
EuroCOVIDhub-ensemble,inc death,2,AT,13,11,1,2,0.22,0.17,15,0.66,0.55,0.88,1,15,8,0
IEM_Health-CovidProject,inc death,2,AT,25,14,6,4,0.08,0.06,37,1.17,0.97,0.5,1,37,8,0
ILM-EKF,inc death,2,AT,30,27,0,3,0.27,0.22,30,1.47,1.22,1,1,30,8,0
Imperial-DeCa,inc death,1,AT,12,3,8,1,0.01,-0.25,16,0.63,0.62,0.67,0.83,16,6,0
Imperial-RtI0,inc death,1,AT,20,8,8,4,0.01,0.06,32,1.17,1.16,0.67,1,32,6,0
Imperial-sbkp,inc death,1,AT,30,5,10,15,-0.25,0.35,43,1.8,1.79,0.17,0.67,43,6,0
LANL-GrowthRate,inc death,2,AT,16,5,8,3,-0.16,-0.29,27,0.81,0.68,0.12,1,27,8,0
RobertWalraven-ESG,inc death,2,AT,18,6,8,4,-0.06,-0.04,27,0.87,0.73,0.5,0.88,27,8,0
USC-SIkJalpha,inc death,2,AT,20,10,0,10,-0.08,0.58,20,1.06,0.88,0.5,0.62,20,8,0
epiforecasts-EpiExpert,inc death,2,AT,23,6,4,12,-0.21,0.17,37,1.2,1,0.25,0.75,37,4,0
epiforecasts-EpiNow2,inc death,2,AT,21,8,0,13,-0.01,0.54,30,0.76,0.63,0.5,0.88,30,8,0
EuroCOVIDhub-baseline,inc death,3,AT,26,16,3,6,0.1,-0.01,37,1.2,1,0.71,1,37,7,0
EuroCOVIDhub-ensemble,inc death,3,AT,17,14,0,3,0.24,0.24,17,0.74,0.62,0.86,1,17,7,0
IEM_Health-CovidProject,inc death,3,AT,37,19,8,10,0.02,0.04,60,1.69,1.41,0.43,1,60,7,0
ILM-EKF,inc death,3,AT,39,32,0,7,0.17,0.36,51,1.65,1.37,1,1,51,7,0
LANL-GrowthRate,inc death,3,AT,18,7,9,2,-0.01,-0.31,30,0.79,0.66,0.43,1,30,7,0
RobertWalraven-ESG,inc death,3,AT,25,7,12,6,-0.21,-0.25,42,1.1,0.91,0.14,0.86,42,7,0
USC-SIkJalpha,inc death,3,AT,32,12,0,20,-0.12,0.64,41,1.46,1.21,0.43,0.71,41,7,0
epiforecasts-EpiExpert,inc death,3,AT,29,8,2,19,-0.1,0.07,43,1.3,1.08,0.67,0.67,43,3,0
epiforecasts-EpiNow2,inc death,3,AT,35,11,0,24,-0.07,0.58,52,1.11,0.93,0.43,0.86,52,7,0
EuroCOVIDhub-baseline,inc death,4,AT,31,20,5,6,0.11,-0.07,46,0.92,1,0.67,1,46,6,0
EuroCOVIDhub-ensemble,inc death,4,AT,25,18,0,7,0.14,0.3,35,0.72,0.78,0.83,1,35,6,0
IEM_Health-CovidProject,inc death,4,AT,52,24,14,13,-0.01,0.07,83,1.55,1.68,0.5,1,83,6,0
ILM-EKF,inc death,4,AT,57,40,0,17,0.06,0.48,83,1.57,1.7,0.5,1,83,6,0
LANL-GrowthRate,inc death,4,AT,24,9,14,0,0.11,-0.35,35,0.53,0.58,0.67,1,35,6,0
RobertWalraven-ESG,inc death,4,AT,36,8,23,5,-0.28,-0.41,59,0.97,1.05,0.17,0.83,59,6,0
UMass-MechBayes,inc death,1,AT,10,8,2,0,0.24,-0.12,14,0.7,0.7,0.83,1,14,6,6
UMass-SemiMech,inc death,1,AT,10,8,0,1,0.24,0.15,12,0.72,0.71,1,1,12,6,6
USC-SIkJalpha,inc death,4,AT,42,16,0,25,-0.11,0.62,55,1.16,1.26,0.5,0.67,55,6,0
epiforecasts-EpiExpert,inc death,4,AT,34,10,1,23,-0.01,0.17,46,1.25,1.35,0.67,0.67,46,3,0
epiforecasts-EpiNow2,inc death,4,AT,51,16,0,35,-0.14,0.67,81,1.17,1.27,0.33,1,81,6,0
LANL-GrowthRate,inc death,5,AT,32,12,20,0,0.08,-0.3,47,0.75,NA,0.6,1,47,5,0
UMass-MechBayes,inc death,2,AT,12,10,1,0,0.29,-0.06,11,0.59,0.49,1,1,11,5,0
UMass-SemiMech,inc death,2,AT,16,11,0,5,0.19,0.3,20,0.79,0.66,0.8,1,20,5,0
USC-SIkJalpha,inc death,5,AT,58,21,0,37,-0.12,0.65,84,1.34,NA,0.4,0.8,84,5,0
bisop-seirfilterlite,inc death,1,AT,28,6,22,0,-0.33,-0.85,44,2.05,2.04,0,0.33,44,3,0
LANL-GrowthRate,inc death,6,AT,39,14,23,2,-0.06,-0.22,67,NA,NA,0.5,1,67,4,0
UMass-MechBayes,inc death,3,AT,19,14,2,4,0.14,0.1,29,0.81,0.67,1,1,29,4,0
UMass-SemiMech,inc death,3,AT,26,14,0,12,0.01,0.44,40,1.07,0.89,0.75,1,40,4,0
bisop-seirfilterlite,inc death,2,AT,24,6,18,0,-0.15,-0.67,32,1.49,1.24,0.33,0.67,32,3,0
UMass-MechBayes,inc death,4,AT,26,18,1,8,0.11,0.3,41,0.81,0.88,0.67,1,41,3,0
UMass-SemiMech,inc death,4,AT,47,18,0,29,-0.18,0.7,72,1.41,1.52,0.33,0.67,72,3,0
bisop-seirfilterlite,inc death,3,AT,18,7,11,0,-0.1,-0.65,25,0.83,0.69,0.33,1,25,3,0
epiforecasts-EpiExpert_Rt,inc death,1,AT,8,5,0,2,0.08,0.27,13,0.67,0.67,0.67,1,13,3,3
BIOCOMSC-Gompertz,inc death,1,AT,16,16,0,0,0.28,NA,NA,1.64,1.63,1,1,16,2,2
bisop-seirfilterlite,inc death,4,AT,16,8,6,2,-0.08,-0.25,28,0.57,0.61,0.5,1,28,2,0
epiforecasts-EpiExpert_Rt,inc death,2,AT,8,5,0,3,0.18,0.35,10,0.5,0.41,0.5,1,10,2,0
epiforecasts-EpiExpert_direct,inc death,1,AT,14,4,0,10,-0.17,0.72,23,1.42,1.41,0.5,1,23,2,2
BIOCOMSC-Gompertz,inc death,2,AT,35,35,0,0,0.28,NA,NA,2.15,1.79,1,1,24,1,0
MUNI-ARIMA,inc death,1,AT,15,9,0,6,0.05,0.5,27,1.85,1.84,1,1,27,1,1
epiforecasts-EpiExpert_Rt,inc death,3,AT,6,6,0,0,0.4,-0.1,1,0.34,0.28,1,1,1,1,0
epiforecasts-EpiExpert_direct,inc death,2,AT,33,8,0,24,-0.3,0.9,55,2.03,1.69,0,1,55,1,0
EuroCOVIDhub-baseline,inc case,1,BE,3224,633,1532,1059,-0.13,0.05,4443,1,1,0.33,1,4443,9,9
EuroCOVIDhub-ensemble,inc case,1,BE,2221,1381,302,538,0.12,0,3374,0.85,0.85,0.67,1,3374,9,9
IEM_Health-CovidProject,inc case,1,BE,2934,1439,258,1237,0.08,0.18,4733,1.07,1.08,0.67,1,4733,9,9
ILM-EKF,inc case,1,BE,2881,1115,473,1293,-0.03,-0.05,4716,0.99,1,0.56,0.89,4716,9,9
LANL-GrowthRate,inc case,1,BE,2278,1494,598,185,0.14,-0.24,3304,0.99,0.99,0.56,1,3304,9,9
RobertWalraven-ESG,inc case,1,BE,2420,726,631,1063,-0.13,0.07,4137,0.83,0.83,0.33,0.78,4137,9,9
USC-SIkJalpha,inc case,1,BE,3322,1469,1566,288,-0.05,-0.17,4550,1.09,1.1,0.67,0.78,4550,9,9
epiforecasts-EpiExpert,inc case,1,BE,1416,928,253,234,0.08,-0.17,2128,0.65,0.66,0.67,1,2128,6,2
epiforecasts-EpiNow2,inc case,1,BE,2989,1575,192,1223,0.13,0.14,4374,1.12,1.13,0.78,0.89,4374,9,9
DSMPG-bayes,inc case,1,BE,3067,1174,246,1647,-0.1,0.35,4570,1.03,1.04,0.33,0.83,4570,6,1
EuroCOVIDhub-baseline,inc case,2,BE,5117,1310,2302,1505,-0.1,0.02,7613,0.95,1,0.12,1,7613,8,0
EuroCOVIDhub-ensemble,inc case,2,BE,4939,2166,1026,1747,0.01,0.04,7828,0.89,0.94,0.5,1,7828,8,0
IEM_Health-CovidProject,inc case,2,BE,6376,2203,1001,3173,-0.11,0.29,10656,1.17,1.24,0.38,0.88,10656,8,0
ILM-EKF,inc case,2,BE,6737,2224,1303,3210,-0.06,0.05,10466,1.18,1.24,0.38,0.88,10466,8,0
LANL-GrowthRate,inc case,2,BE,4719,2039,1372,1308,0.01,-0.15,7744,0.86,0.91,0.5,1,7744,8,0
RobertWalraven-ESG,inc case,2,BE,4231,912,1826,1493,-0.14,-0.1,6124,0.73,0.77,0.5,0.62,6124,8,0
USC-SIkJalpha,inc case,2,BE,5145,1773,3125,247,-0.03,-0.26,6239,0.94,0.99,0.62,0.75,6239,8,0
UVA-Ensemble,inc case,1,BE,5182,490,4163,529,-0.25,-0.08,5823,1.51,1.51,0.38,0.62,5823,8,8
epiforecasts-EpiExpert,inc case,2,BE,3939,1036,2645,257,-0.14,-0.42,5769,0.75,0.79,0.4,0.6,5769,5,0
epiforecasts-EpiNow2,inc case,2,BE,6385,2554,814,3017,-0.03,0.17,9616,1.19,1.25,0.62,0.75,9616,8,0
DSMPG-bayes,inc case,2,BE,8371,3458,216,4698,0.01,0.36,11603,1.06,1.12,0.6,0.8,11603,5,0
EuroCOVIDhub-baseline,inc case,3,BE,5859,1948,2523,1388,-0.06,0.06,9031,0.78,1,0.43,1,9031,7,0
EuroCOVIDhub-ensemble,inc case,3,BE,8674,3407,2007,3260,-0.05,0.14,12909,1.07,1.38,0.43,0.86,12909,7,0
IEM_Health-CovidProject,inc case,3,BE,11084,3377,1765,5941,-0.19,0.36,17944,1.47,1.9,0.29,0.86,17944,7,0
ILM-EKF,inc case,3,BE,11443,3870,1759,5813,-0.09,0.06,17905,1.4,1.8,0.43,0.86,17905,7,0
LANL-GrowthRate,inc case,3,BE,6870,2513,2373,1984,-0.05,-0.1,10687,0.84,1.08,0.43,0.86,10687,7,0
RobertWalraven-ESG,inc case,3,BE,4944,1099,2939,906,-0.15,0.04,8086,0.59,0.76,0.43,0.71,8086,7,0
USC-SIkJalpha,inc case,3,BE,6852,2031,4790,31,0.04,-0.26,6991,0.78,1.01,0.71,0.71,6991,7,0
UVA-Ensemble,inc case,2,BE,7736,653,6907,176,-0.36,-0.44,7894,1.25,1.31,0.29,0.43,7894,7,0
epiforecasts-EpiExpert,inc case,3,BE,6087,1288,4556,242,0.03,-0.23,7120,0.63,0.81,0.75,0.75,7120,4,0
epiforecasts-EpiNow2,inc case,3,BE,10188,3848,1326,5013,-0.1,0.29,15901,1.37,1.76,0.43,0.86,15901,7,0
DSMPG-bayes,inc case,3,BE,14903,7495,4,7404,0.03,0.46,18378,1.83,2.36,0.6,1,18378,5,0
EuroCOVIDhub-baseline,inc case,4,BE,5359,2539,1317,1503,0.02,0.03,8268,0.58,1,0.5,1,8268,6,0
EuroCOVIDhub-ensemble,inc case,4,BE,11609,5590,1089,4930,-0.05,0.32,16666,1.22,2.08,0.33,1,16666,6,0
IEM_Health-CovidProject,inc case,4,BE,15398,5021,890,9488,-0.17,0.45,24967,1.72,2.95,0.33,0.83,24967,6,0
ILM-EKF,inc case,4,BE,17155,6633,1203,9319,-0.1,0.23,26567,1.76,3.01,0.17,0.83,26567,6,0
LANL-GrowthRate,inc case,4,BE,5813,2861,1118,1834,0.05,0.07,9067,0.59,1.01,0.5,1,9067,6,0
RobertWalraven-ESG,inc case,4,BE,3162,1285,1414,464,-0.07,-0.03,5459,0.32,0.54,0.33,0.83,5459,6,0
UMass-SemiMech,inc case,1,BE,3338,2138,530,671,0.14,0.13,4696,1.36,1.37,0.67,1,4696,6,6
USC-SIkJalpha,inc case,4,BE,6455,2513,3883,60,0.09,-0.32,7211,0.64,1.1,0.67,0.83,7211,6,0
UVA-Ensemble,inc case,3,BE,7327,276,7051,0,-0.47,-0.9,7594,1.06,1.37,0.2,0.2,7594,5,0
epiforecasts-EpiExpert,inc case,4,BE,5639,1632,2830,1177,-0.08,0.1,7352,0.67,1.14,0.5,0.75,7352,4,0
epiforecasts-EpiNow2,inc case,4,BE,13165,5315,604,7246,-0.17,0.51,20810,1.47,2.52,0.33,0.83,20810,6,0
DSMPG-bayes,inc case,4,BE,24629,15040,0,9589,0.01,0.54,26633,2.58,4.41,0.4,1,26633,5,0
LANL-GrowthRate,inc case,5,BE,5523,3077,374,2072,0.07,0.16,9002,1.03,NA,0.6,1,9002,5,0
UMass-SemiMech,inc case,2,BE,5295,2755,949,1591,0.01,0.18,8423,1.27,1.33,0.4,1,8423,5,0
USC-SIkJalpha,inc case,5,BE,5255,1906,3219,130,0.05,-0.26,6725,0.98,NA,0.6,0.8,6725,5,0
UVA-Ensemble,inc case,4,BE,7528,34,7494,0,-0.64,-1,7688,0.74,1.26,0,0,7688,3,0
bisop-seirfilterlite,inc case,1,BE,2979,903,455,1622,-0.07,0.13,4493,1.1,1.1,0.33,0.67,4493,3,0
LANL-GrowthRate,inc case,6,BE,6433,3406,503,2524,-0.04,0.15,11632,NA,NA,0.5,1,11632,4,0
UMass-SemiMech,inc case,3,BE,7515,3415,2034,2066,-0.04,0.11,11276,1.49,1.92,0.25,1,11276,4,0
bisop-seirfilterlite,inc case,2,BE,2097,1376,121,600,0.14,0.07,3177,0.66,0.69,0.67,1,3177,3,0
UMass-SemiMech,inc case,4,BE,9280,5658,7,3615,0.05,0.43,13337,1.17,2,0.33,1,13337,3,0
bisop-seirfilterlite,inc case,3,BE,2950,2393,160,396,0.19,0.07,3978,0.87,1.12,1,1,3978,3,0
epiforecasts-EpiExpert_Rt,inc case,1,BE,1427,1334,9,84,0.31,0.1,1123,0.79,0.8,1,1,1123,2,0
BIOCOMSC-Gompertz,inc case,1,BE,2183,2183,0,0,0.28,NA,NA,1.47,1.47,1,1,2714,2,2
bisop-seirfilterlite,inc case,4,BE,5455,4312,0,1143,0.27,0.25,7158,1,1.71,1,1,7158,2,0
epiforecasts-EpiExpert_Rt,inc case,2,BE,1107,1009,36,62,0.27,0.05,1112,0.58,0.61,1,1,1112,2,0
BIOCOMSC-Gompertz,inc case,2,BE,4744,4744,0,0,0.28,NA,NA,2.64,2.78,1,1,1541,1,0
MUNI-ARIMA,inc case,1,BE,1142,1100,42,0,0.31,-0.2,703,0.96,0.97,1,1,703,1,1
epiforecasts-EpiExpert_Rt,inc case,3,BE,1111,1105,5,0,0.4,-0.1,125,0.5,0.64,1,1,125,1,0
epiforecasts-EpiExpert_direct,inc case,1,BE,717,474,243,0,0.05,-0.5,1272,0.6,0.61,1,1,1272,1,1
EuroCOVIDhub-baseline,inc death,1,BE,24,18,4,1,0.15,0.03,21,1.04,1,0.89,1,21,9,9
EuroCOVIDhub-ensemble,inc death,1,BE,16,13,2,0,0.27,-0.11,17,0.67,0.64,0.89,1,17,9,9
IEM_Health-CovidProject,inc death,1,BE,20,11,9,1,0.12,-0.19,31,0.74,0.71,0.78,1,31,9,9
ILM-EKF,inc death,1,BE,31,28,0,2,0.34,0.02,18,1.37,1.32,1,1,18,9,9
LANL-GrowthRate,inc death,1,BE,20,6,11,3,-0.01,-0.36,30,0.68,0.66,0.44,1,30,9,9
RobertWalraven-ESG,inc death,1,BE,19,13,4,2,0.13,-0.12,28,0.8,0.77,0.67,1,28,9,9
USC-SIkJalpha,inc death,1,BE,18,11,6,1,-0.07,-0.25,24,0.69,0.67,0.44,0.78,24,9,9
epiforecasts-EpiExpert,inc death,1,BE,13,7,4,2,0.08,0.03,20,0.56,0.54,0.67,1,20,6,2
epiforecasts-EpiNow2,inc death,1,BE,26,15,1,10,0.05,0.19,40,0.9,0.87,0.56,1,40,9,9
EuroCOVIDhub-baseline,inc death,2,BE,42,37,4,1,0.23,-0.14,36,1.4,1,1,1,36,8,0
EuroCOVIDhub-ensemble,inc death,2,BE,21,17,3,0,0.23,-0.14,24,0.69,0.49,1,1,24,8,0
IEM_Health-CovidProject,inc death,2,BE,35,15,15,4,0.07,-0.25,53,1.02,0.73,0.5,1,53,8,0
ILM-EKF,inc death,2,BE,37,33,1,3,0.31,0.07,29,1.22,0.87,1,1,29,8,0
Imperial-DeCa,inc death,1,BE,50,3,47,0,-0.56,-1,62,1.89,1.82,0,0,62,6,0
Imperial-RtI0,inc death,1,BE,81,6,75,0,-0.53,-0.99,104,2.92,2.81,0,0,104,6,0
Imperial-sbkp,inc death,1,BE,48,5,40,3,-0.4,-0.62,64,1.48,1.42,0,0.5,64,6,0
LANL-GrowthRate,inc death,2,BE,31,10,20,1,-0.03,-0.44,48,0.88,0.63,0.5,0.88,48,8,0
RobertWalraven-ESG,inc death,2,BE,32,16,12,4,0.01,-0.2,54,0.96,0.69,0.5,1,54,8,0
USC-SIkJalpha,inc death,2,BE,23,14,7,2,0.02,-0.19,32,0.67,0.48,0.62,1,32,8,0
epiforecasts-EpiExpert,inc death,2,BE,21,9,3,9,-0.05,0.06,37,0.75,0.54,0.4,1,37,5,0
epiforecasts-EpiNow2,inc death,2,BE,37,20,0,16,0.1,0.31,58,1.06,0.76,0.62,1,58,8,0
EuroCOVIDhub-baseline,inc death,3,BE,57,52,5,1,0.29,-0.11,47,1.53,1,1,1,47,7,0
EuroCOVIDhub-ensemble,inc death,3,BE,29,23,5,1,0.22,-0.1,34,0.77,0.5,0.86,1,34,7,0
IEM_Health-CovidProject,inc death,3,BE,51,21,22,8,-0.01,-0.21,80,1.29,0.84,0.43,0.86,80,7,0
ILM-EKF,inc death,3,BE,52,41,1,10,0.21,0.14,60,1.32,0.86,0.71,1,60,7,0
LANL-GrowthRate,inc death,3,BE,39,14,24,1,-0.05,-0.52,63,0.98,0.64,0.57,1,63,7,0
RobertWalraven-ESG,inc death,3,BE,46,19,23,5,-0.06,-0.22,79,1.06,0.69,0.43,1,79,7,0
USC-SIkJalpha,inc death,3,BE,30,16,10,4,-0.01,-0.11,43,0.77,0.5,0.57,0.86,43,7,0
epiforecasts-EpiExpert,inc death,3,BE,27,11,8,8,-0.08,0.1,46,0.74,0.49,0.25,1,46,4,0
epiforecasts-EpiNow2,inc death,3,BE,63,32,0,31,0.07,0.44,97,1.57,1.03,0.57,1,97,7,0
EuroCOVIDhub-baseline,inc death,4,BE,69,63,6,1,0.28,-0.17,59,1.36,1,1,1,59,6,0
EuroCOVIDhub-ensemble,inc death,4,BE,44,30,10,4,0.11,-0.03,63,0.82,0.61,0.67,1,63,6,0
