model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
USC-SIkJalpha,inc case,4,AT,3198,526,231,2441,0.85,0.67,0.29,0.35,0.52,1,17,Austria
epiforecasts-EpiNow2,inc case,4,AT,2414,850,260,1305,0.65,0.64,0.35,0.76,0.11,1,17,Austria
USC-SIkJalpha,inc case,5,AT,4178,646,244,3287,NA,NA,0.12,0.19,0.52,1,16,Austria
UMass-SemiMech,inc case,3,AT,1871,785,167,919,0.78,0.72,0.2,0.8,0.36,1,15,Austria
UMass-SemiMech,inc case,4,AT,2434,1009,219,1206,0.85,0.76,0.29,0.71,0.45,1,14,Austria
MUNI-ARIMA,inc case,1,AT,316,148,41,127,0.43,0.43,0.5,1,0.1,1,12,Austria
MUNI-ARIMA,inc case,2,AT,603,336,111,156,0.5,0.44,0.73,1,-0.04,1,11,Austria
RobertWalraven-ESG,inc case,1,AT,429,214,149,66,0.84,0.7,0.55,0.9,0.04,1,20,Austria
MUNI-ARIMA,inc case,3,AT,690,456,205,29,0.67,0.5,0.78,1,-0.13,1,9,Austria
RobertWalraven-ESG,inc case,2,AT,595,266,299,30,0.76,0.55,0.53,0.79,-0.01,1,19,Austria
MUNI-ARIMA,inc case,4,AT,891,642,208,42,0.81,0.6,0.75,1,-0.09,1,8,Austria
RobertWalraven-ESG,inc case,3,AT,662,311,335,16,0.71,0.5,0.5,0.78,0.02,1,18,Austria
RobertWalraven-ESG,inc case,4,AT,670,357,307,7,0.7,0.45,0.47,0.76,0,1,17,Austria
EuroCOVIDhub-baseline,inc death,1,AT,12,5,2,5,1,1,0.45,1,0.23,1,20,Austria
EuroCOVIDhub-ensemble,inc death,1,AT,8,5,1,2,0.61,0.56,0.75,1,0.15,1,20,Austria
IEM_Health-CovidProject,inc death,1,AT,11,6,2,3,0.85,0.85,0.55,1,0.24,1,20,Austria
ILM-EKF,inc death,1,AT,15,14,0,1,1.18,0.66,0.95,1,0.1,1,20,Austria
LANL-GrowthRate,inc death,1,AT,9,3,4,3,0.72,0.71,0.26,0.89,0.21,1,19,Austria
RobertWalraven-ESG,inc death,1,AT,8,4,2,2,0.68,0.78,0.4,1,0.05,1,20,Austria
USC-SIkJalpha,inc death,1,AT,13,4,1,8,1.08,0.76,0.3,0.35,0.38,1,20,Austria
epiforecasts-EpiNow2,inc death,1,AT,9,4,1,4,0.67,0.64,0.5,1,0.2,1,20,Austria
EuroCOVIDhub-baseline,inc death,2,AT,19,10,2,7,1,1,0.58,1,0.24,1,19,Austria
EuroCOVIDhub-ensemble,inc death,2,AT,9,7,0,2,0.46,0.41,0.74,1,0.25,1,19,Austria
IEM_Health-CovidProject,inc death,2,AT,17,9,2,6,0.83,0.83,0.42,1,0.37,1,19,Austria
ILM-EKF,inc death,2,AT,17,15,0,2,0.81,0.6,0.95,1,0.18,1,19,Austria
LANL-GrowthRate,inc death,2,AT,12,3,4,4,0.61,0.65,0.06,0.72,0.08,1,18,Austria
RobertWalraven-ESG,inc death,2,AT,12,5,4,3,0.59,0.63,0.53,0.95,0.04,1,19,Austria
USC-SIkJalpha,inc death,2,AT,15,5,1,10,0.78,0.54,0.26,0.32,0.44,1,19,Austria
epiforecasts-EpiNow2,inc death,2,AT,13,5,0,7,0.58,0.55,0.42,0.95,0.25,1,19,Austria
EuroCOVIDhub-baseline,inc death,3,AT,27,14,1,11,1,1,0.61,1,0.27,1,18,Austria
EuroCOVIDhub-ensemble,inc death,3,AT,13,8,0,5,0.44,0.38,0.56,1,0.38,1,18,Austria
IEM_Health-CovidProject,inc death,3,AT,26,11,3,12,0.95,0.93,0.39,0.83,0.4,1,18,Austria
ILM-EKF,inc death,3,AT,22,16,0,5,0.71,0.64,0.78,1,0.24,1,18,Austria
LANL-GrowthRate,inc death,3,AT,16,4,4,7,0.54,0.52,0.24,0.76,0.15,1,17,Austria
RobertWalraven-ESG,inc death,3,AT,15,5,5,5,0.51,0.55,0.5,0.94,-0.03,1,18,Austria
USC-SIkJalpha,inc death,3,AT,24,5,0,19,0.87,0.66,0.17,0.28,0.75,1,18,Austria
epiforecasts-EpiNow2,inc death,3,AT,19,6,1,12,0.56,0.52,0.44,0.89,0.28,1,18,Austria
EuroCOVIDhub-baseline,inc death,4,AT,35,18,2,15,1,1,0.59,1,0.31,1,17,Austria
EuroCOVIDhub-ensemble,inc death,4,AT,18,10,0,8,0.46,0.42,0.59,0.94,0.41,1,17,Austria
IEM_Health-CovidProject,inc death,4,AT,39,15,5,19,1.06,0.99,0.35,0.76,0.45,1,17,Austria
ILM-EKF,inc death,4,AT,29,19,0,10,0.71,0.66,0.53,1,0.34,1,17,Austria
LANL-GrowthRate,inc death,4,AT,21,6,6,10,0.54,0.45,0.44,0.62,0.23,1,16,Austria
RobertWalraven-ESG,inc death,4,AT,21,6,9,7,0.54,0.52,0.47,0.88,-0.03,1,17,Austria
UMass-MechBayes,inc death,1,AT,6,4,2,1,0.57,0.52,0.59,1,-0.05,1,17,Austria
USC-SIkJalpha,inc death,4,AT,30,6,0,23,0.76,0.56,0.35,0.41,0.69,1,17,Austria
epiforecasts-EpiNow2,inc death,4,AT,24,8,0,16,0.51,0.48,0.53,0.94,0.26,1,17,Austria
UMass-MechBayes,inc death,2,AT,7,5,1,1,0.37,0.31,0.62,1,-0.06,1,16,Austria
USC-SIkJalpha,inc death,5,AT,39,8,0,30,NA,NA,0.25,0.44,0.63,1,16,Austria
UMass-MechBayes,inc death,3,AT,9,6,1,2,0.34,0.33,0.6,0.93,-0.03,1,15,Austria
UMass-SemiMech,inc death,3,AT,13,6,0,7,0.52,0.52,0.6,1,0.3,1,15,Austria
UMass-MechBayes,inc death,4,AT,10,7,1,3,0.31,0.28,0.57,1,0.02,1,14,Austria
UMass-SemiMech,inc death,4,AT,19,8,0,11,0.56,0.52,0.57,0.93,0.48,1,14,Austria
MUNI-ARIMA,inc death,1,AT,8,4,1,3,0.99,1.05,0.67,1,0.15,1,12,Austria
MUNI-ARIMA,inc death,2,AT,12,6,1,5,0.9,0.88,0.64,1,0.22,1,11,Austria
MUNI-ARIMA,inc death,3,AT,10,7,0,3,0.89,0.84,0.78,1,0.08,1,9,Austria
MUNI-ARIMA,inc death,4,AT,13,9,1,3,1.16,1,0.75,1,0.11,1,8,Austria
EuroCOVIDhub-baseline,inc case,1,BE,2369,608,834,927,1,1,0.3,1,0.07,1,20,Belgium
EuroCOVIDhub-ensemble,inc case,1,BE,1884,938,454,492,0.84,0.94,0.4,0.95,0.02,1,20,Belgium
IEM_Health-CovidProject,inc case,1,BE,2135,964,340,831,0.9,1.05,0.45,0.95,0.1,1,20,Belgium
ILM-EKF,inc case,1,BE,2108,764,505,839,0.9,1.05,0.35,0.85,-0.01,1,20,Belgium
LANL-GrowthRate,inc case,1,BE,2086,1009,988,89,0.95,0.92,0.53,0.89,-0.4,1,19,Belgium
USC-SIkJalpha,inc case,1,BE,2612,813,1130,669,1.13,1.02,0.4,0.5,-0.04,1,20,Belgium
epiforecasts-EpiNow2,inc case,1,BE,2263,1063,450,750,0.98,1.04,0.5,0.75,0.01,1,20,Belgium
EuroCOVIDhub-baseline,inc case,2,BE,3752,1241,1181,1330,1,1,0.26,1,0.15,1,19,Belgium
EuroCOVIDhub-ensemble,inc case,2,BE,3464,1402,976,1087,0.92,0.88,0.47,0.89,0.05,1,19,Belgium
IEM_Health-CovidProject,inc case,2,BE,4137,1360,982,1794,1.05,1.11,0.21,0.79,0.21,1,19,Belgium
ILM-EKF,inc case,2,BE,4103,1380,1148,1575,1.02,0.94,0.42,0.79,0,1,19,Belgium
LANL-GrowthRate,inc case,2,BE,3400,1307,1501,592,0.91,0.84,0.5,0.89,-0.32,1,18,Belgium
USC-SIkJalpha,inc case,2,BE,4034,887,2215,932,1.1,0.83,0.32,0.42,0.01,1,19,Belgium
epiforecasts-EpiNow2,inc case,2,BE,4214,1529,1115,1569,1.09,1.01,0.47,0.68,-0,1,19,Belgium
EuroCOVIDhub-baseline,inc case,3,BE,4695,1811,1236,1648,1,1,0.33,1,0.21,1,18,Belgium
EuroCOVIDhub-ensemble,inc case,3,BE,5479,1987,1620,1871,1.11,1.04,0.39,0.83,0.11,1,18,Belgium
IEM_Health-CovidProject,inc case,3,BE,6822,1928,1618,3277,1.37,1.36,0.17,0.72,0.3,1,18,Belgium
ILM-EKF,inc case,3,BE,6550,2192,1699,2658,1.28,1.22,0.33,0.78,0.02,1,18,Belgium
LANL-GrowthRate,inc case,3,BE,4542,1589,1939,1014,0.92,0.86,0.47,0.76,-0.14,1,17,Belgium
USC-SIkJalpha,inc case,3,BE,5324,963,3153,1207,1.13,0.77,0.39,0.39,0.07,1,18,Belgium
epiforecasts-EpiNow2,inc case,3,BE,6124,2081,1744,2299,1.25,1.12,0.39,0.72,0.08,1,18,Belgium
EuroCOVIDhub-baseline,inc case,4,BE,5013,2373,664,1976,1,1,0.29,1,0.23,1,17,Belgium
EuroCOVIDhub-ensemble,inc case,4,BE,6582,2908,1193,2482,1.19,1.11,0.35,0.82,0.24,1,17,Belgium
IEM_Health-CovidProject,inc case,4,BE,8884,2748,1221,4915,1.6,1.59,0.18,0.71,0.37,1,17,Belgium
ILM-EKF,inc case,4,BE,8680,3380,1602,3697,1.51,1.42,0.41,0.82,0.13,1,17,Belgium
LANL-GrowthRate,inc case,4,BE,4423,1852,1279,1292,0.86,0.81,0.44,0.88,0.08,1,16,Belgium
USC-SIkJalpha,inc case,4,BE,5449,1144,2676,1630,1.09,0.75,0.35,0.41,0.11,1,17,Belgium
epiforecasts-EpiNow2,inc case,4,BE,7189,2689,1616,2884,1.31,1.14,0.47,0.71,0.18,1,17,Belgium
USC-SIkJalpha,inc case,5,BE,5585,1355,2343,1888,NA,NA,0.31,0.44,0.08,1,16,Belgium
UMass-SemiMech,inc case,3,BE,5322,2237,1618,1467,1.3,1.22,0.2,0.87,0.08,1,15,Belgium
UMass-SemiMech,inc case,4,BE,6258,2960,1520,1778,1.3,1.15,0.36,0.86,0.12,1,14,Belgium
MUNI-ARIMA,inc case,1,BE,3125,589,1894,642,1.82,1.83,0.17,0.75,-0.05,1,12,Belgium
MUNI-ARIMA,inc case,2,BE,3492,1298,1309,886,1.39,1.35,0.45,0.91,0.06,1,11,Belgium
RobertWalraven-ESG,inc case,1,BE,1989,520,606,862,1.16,1.13,0.3,0.8,0.06,1,20,Belgium
MUNI-ARIMA,inc case,3,BE,4113,1813,868,1431,1.24,1.28,0.44,1,0.16,1,9,Belgium
RobertWalraven-ESG,inc case,2,BE,3140,665,1303,1173,1.2,0.91,0.32,0.74,0.06,1,19,Belgium
MUNI-ARIMA,inc case,4,BE,4873,2336,688,1848,1.29,1.31,0.25,1,0.25,1,8,Belgium
RobertWalraven-ESG,inc case,3,BE,4346,812,2157,1376,1.32,0.88,0.22,0.72,0.15,1,18,Belgium
RobertWalraven-ESG,inc case,4,BE,4296,991,1898,1406,1.17,0.65,0.29,0.82,0.16,1,17,Belgium
EuroCOVIDhub-baseline,inc death,1,BE,22,15,2,4,1,1,0.85,1,0.21,1,20,Belgium
EuroCOVIDhub-ensemble,inc death,1,BE,12,9,1,3,0.56,0.71,0.75,1,0.14,1,20,Belgium
IEM_Health-CovidProject,inc death,1,BE,15,7,4,4,0.67,1,0.6,0.95,0.13,1,20,Belgium
ILM-EKF,inc death,1,BE,21,19,0,2,0.94,0.72,1,1,0.15,1,20,Belgium
LANL-GrowthRate,inc death,1,BE,16,4,6,7,0.72,1.03,0.32,0.89,0.07,1,19,Belgium
RobertWalraven-ESG,inc death,1,BE,14,9,2,2,0.6,0.85,0.75,1,0.04,1,20,Belgium
USC-SIkJalpha,inc death,1,BE,17,6,3,8,0.77,0.95,0.35,0.6,0.28,1,20,Belgium
epiforecasts-EpiNow2,inc death,1,BE,20,9,1,10,0.88,1.32,0.42,0.89,0.4,1,19,Belgium
EuroCOVIDhub-baseline,inc death,2,BE,39,31,2,6,1,1,0.95,1,0.14,1,19,Belgium
EuroCOVIDhub-ensemble,inc death,2,BE,17,11,1,4,0.42,0.51,0.84,1,0.21,1,19,Belgium
IEM_Health-CovidProject,inc death,2,BE,26,10,6,10,0.64,0.85,0.47,0.95,0.23,1,19,Belgium
ILM-EKF,inc death,2,BE,26,21,0,4,0.63,0.6,0.89,1,0.25,1,19,Belgium
LANL-GrowthRate,inc death,2,BE,24,6,9,8,0.58,0.74,0.39,0.83,-0.02,1,18,Belgium
RobertWalraven-ESG,inc death,2,BE,20,11,5,3,0.48,0.64,0.74,1,0.01,1,19,Belgium
USC-SIkJalpha,inc death,2,BE,25,7,3,15,0.65,0.73,0.42,0.58,0.41,1,19,Belgium
epiforecasts-EpiNow2,inc death,2,BE,27,12,0,15,0.65,0.91,0.44,0.94,0.47,1,18,Belgium
EuroCOVIDhub-baseline,inc death,3,BE,54,44,2,8,1,1,0.94,1,0.16,1,18,Belgium
EuroCOVIDhub-ensemble,inc death,3,BE,23,14,2,7,0.42,0.5,0.72,0.94,0.24,1,18,Belgium
IEM_Health-CovidProject,inc death,3,BE,39,13,9,17,0.68,0.91,0.28,0.83,0.37,1,18,Belgium
ILM-EKF,inc death,3,BE,34,24,0,10,0.6,0.69,0.67,1,0.32,1,18,Belgium
LANL-GrowthRate,inc death,3,BE,30,8,10,12,0.51,0.66,0.47,0.82,-0,1,17,Belgium
RobertWalraven-ESG,inc death,3,BE,26,14,9,3,0.43,0.54,0.72,1,0.01,1,18,Belgium
USC-SIkJalpha,inc death,3,BE,35,8,4,24,0.66,0.71,0.28,0.39,0.53,1,18,Belgium
epiforecasts-EpiNow2,inc death,3,BE,40,17,0,23,0.69,0.94,0.41,0.88,0.46,1,17,Belgium
EuroCOVIDhub-baseline,inc death,4,BE,68,56,2,10,1,1,1,1,0.15,1,17,Belgium
EuroCOVIDhub-ensemble,inc death,4,BE,31,18,4,9,0.43,0.53,0.59,1,0.32,1,17,Belgium
IEM_Health-CovidProject,inc death,4,BE,57,18,13,26,0.79,0.99,0.29,0.76,0.47,1,17,Belgium
ILM-EKF,inc death,4,BE,50,30,1,19,0.67,0.85,0.47,1,0.38,1,17,Belgium
LANL-GrowthRate,inc death,4,BE,41,11,15,16,0.53,0.62,0.44,0.75,0.03,1,16,Belgium
RobertWalraven-ESG,inc death,4,BE,30,16,12,2,0.38,0.44,0.76,1,-0,1,17,Belgium
UMass-MechBayes,inc death,1,BE,10,7,2,1,0.5,0.76,0.76,1,-0.02,1,17,Belgium
USC-SIkJalpha,inc death,4,BE,41,10,5,26,0.6,0.61,0.29,0.53,0.35,1,17,Belgium
epiforecasts-EpiNow2,inc death,4,BE,59,26,0,33,0.77,0.99,0.31,1,0.42,1,16,Belgium
UMass-MechBayes,inc death,2,BE,15,9,4,2,0.38,0.46,0.88,1,-0.05,1,16,Belgium
USC-SIkJalpha,inc death,5,BE,50,12,7,30,NA,NA,0.25,0.5,0.39,1,16,Belgium
UMass-MechBayes,inc death,3,BE,19,12,6,2,0.36,0.37,0.6,1,-0.08,1,15,Belgium
UMass-SemiMech,inc death,3,BE,30,15,5,10,0.59,0.73,0.47,1,0.23,1,15,Belgium
UMass-MechBayes,inc death,4,BE,18,14,4,1,0.28,0.23,0.79,1,-0.04,1,14,Belgium
UMass-SemiMech,inc death,4,BE,36,21,3,13,0.59,0.71,0.36,1,0.33,1,14,Belgium
MUNI-ARIMA,inc death,1,BE,13,7,1,4,0.79,1,0.58,0.92,-0.04,1,12,Belgium
MUNI-ARIMA,inc death,2,BE,19,13,1,6,0.68,0.85,0.64,1,0.1,1,11,Belgium
MUNI-ARIMA,inc death,3,BE,24,17,1,7,0.72,0.82,0.78,1,0.13,1,9,Belgium
MUNI-ARIMA,inc death,4,BE,29,22,0,6,0.81,0.85,0.88,1,0.17,1,8,Belgium
EuroCOVIDhub-baseline,inc case,1,BG,1362,170,443,750,1,1,0.35,0.95,0.32,1,20,Bulgaria
EuroCOVIDhub-ensemble,inc case,1,BG,789,610,56,123,0.52,0.52,0.85,1,-0,1,20,Bulgaria
IEM_Health-CovidProject,inc case,1,BG,1343,675,145,523,0.92,1.2,0.45,1,0.2,1,20,Bulgaria
ILM-EKF,inc case,1,BG,923,414,33,476,0.59,0.7,0.6,1,0.03,1,20,Bulgaria
LANL-GrowthRate,inc case,1,BG,1020,887,110,23,0.69,0.58,0.84,1,-0.34,1,19,Bulgaria
USC-SIkJalpha,inc case,1,BG,1742,911,599,231,0.98,0.79,0.5,0.55,0.12,1,20,Bulgaria
epiforecasts-EpiNow2,inc case,1,BG,723,479,11,232,0.46,0.4,0.8,1,-0.02,1,20,Bulgaria
EuroCOVIDhub-baseline,inc case,2,BG,2622,361,745,1517,1,1,0.42,0.74,0.38,1,19,Bulgaria
EuroCOVIDhub-ensemble,inc case,2,BG,1543,932,96,515,0.49,0.63,0.74,1,0.14,1,19,Bulgaria
IEM_Health-CovidProject,inc case,2,BG,2678,1016,201,1461,0.91,1.14,0.37,0.84,0.31,1,19,Bulgaria
ILM-EKF,inc case,2,BG,2220,795,44,1381,0.63,0.75,0.53,0.95,0.07,1,19,Bulgaria
LANL-GrowthRate,inc case,2,BG,1341,1043,66,231,0.46,0.38,0.78,1,-0.2,1,18,Bulgaria
USC-SIkJalpha,inc case,2,BG,2217,1113,795,309,0.65,0.5,0.53,0.58,0.16,1,19,Bulgaria
epiforecasts-EpiNow2,inc case,2,BG,1606,912,27,668,0.49,0.52,0.68,0.95,-0.06,1,19,Bulgaria
EuroCOVIDhub-baseline,inc case,3,BG,3688,534,725,2429,1,1,0.39,0.72,0.42,1,18,Bulgaria
EuroCOVIDhub-ensemble,inc case,3,BG,2793,1416,30,1347,0.57,0.79,0.5,1,0.26,1,18,Bulgaria
IEM_Health-CovidProject,inc case,3,BG,4483,1509,110,2864,1.04,1.35,0.39,0.67,0.41,1,18,Bulgaria
ILM-EKF,inc case,3,BG,4280,1408,32,2841,0.76,1.02,0.56,0.89,0.13,1,18,Bulgaria
LANL-GrowthRate,inc case,3,BG,1975,1257,22,696,0.43,0.45,0.82,1,0.06,1,17,Bulgaria
USC-SIkJalpha,inc case,3,BG,2533,1305,810,418,0.51,0.47,0.5,0.5,0.11,1,18,Bulgaria
epiforecasts-EpiNow2,inc case,3,BG,3046,1492,31,1523,0.53,0.66,0.67,0.94,-0.04,1,18,Bulgaria
EuroCOVIDhub-baseline,inc case,4,BG,4485,684,488,3314,1,1,0.41,0.65,0.46,1,17,Bulgaria
EuroCOVIDhub-ensemble,inc case,4,BG,4618,2161,11,2446,0.71,0.98,0.41,1,0.4,1,17,Bulgaria
IEM_Health-CovidProject,inc case,4,BG,6909,2213,36,4660,1.25,1.62,0.29,0.53,0.5,1,17,Bulgaria
ILM-EKF,inc case,4,BG,7255,2416,37,4802,0.93,1.33,0.47,0.88,0.16,1,17,Bulgaria
LANL-GrowthRate,inc case,4,BG,2747,1477,18,1252,0.48,0.6,0.56,1,0.29,1,16,Bulgaria
USC-SIkJalpha,inc case,4,BG,2932,1658,737,537,0.47,0.48,0.53,0.53,0.08,1,17,Bulgaria
epiforecasts-EpiNow2,inc case,4,BG,4895,2157,51,2687,0.64,0.84,0.59,0.88,-0.03,1,17,Bulgaria
USC-SIkJalpha,inc case,5,BG,3095,2029,377,689,NA,NA,0.5,0.5,0.07,1,16,Bulgaria
UMass-SemiMech,inc case,3,BG,1759,656,32,1072,0.82,0.99,0.33,0.87,0.5,1,15,Bulgaria
UMass-SemiMech,inc case,4,BG,2408,797,39,1572,0.96,1.1,0.21,0.79,0.53,1,14,Bulgaria
MUNI-ARIMA,inc case,1,BG,289,127,5,157,0.8,0.73,0.92,0.92,0.21,1,12,Bulgaria
MUNI-ARIMA,inc case,2,BG,341,247,8,86,0.75,0.65,0.91,1,0.05,1,11,Bulgaria
RobertWalraven-ESG,inc case,1,BG,222,152,69,1,1.15,0.82,0.6,0.85,-0.24,1,20,Bulgaria
MUNI-ARIMA,inc case,3,BG,359,303,24,32,0.84,0.67,1,1,-0.09,1,9,Bulgaria
RobertWalraven-ESG,inc case,2,BG,231,172,58,1,0.8,0.72,0.58,0.74,-0.24,1,19,Bulgaria
MUNI-ARIMA,inc case,4,BG,454,392,38,24,1.04,0.88,1,1,-0.12,1,8,Bulgaria
RobertWalraven-ESG,inc case,3,BG,243,189,54,0,0.71,0.7,0.56,0.78,-0.22,1,18,Bulgaria
RobertWalraven-ESG,inc case,4,BG,257,214,43,0,0.72,0.68,0.65,0.76,-0.12,1,17,Bulgaria
EuroCOVIDhub-baseline,inc death,1,BG,49,7,17,24,1,1,0.2,0.95,0.34,1,20,Bulgaria
EuroCOVIDhub-ensemble,inc death,1,BG,34,22,6,7,0.65,0.48,0.6,1,-0.02,1,20,Bulgaria
IEM_Health-CovidProject,inc death,1,BG,58,37,12,9,1.12,1.02,0.65,1,0.09,1,20,Bulgaria
ILM-EKF,inc death,1,BG,42,32,2,7,0.81,0.55,0.9,1,0.03,1,20,Bulgaria
LANL-GrowthRate,inc death,1,BG,51,9,21,20,0.93,0.93,0.21,0.79,-0.28,1,19,Bulgaria
RobertWalraven-ESG,inc death,1,BG,37,10,24,4,0.68,0.64,0.4,0.9,-0.38,1,20,Bulgaria
USC-SIkJalpha,inc death,1,BG,47,19,14,14,0.85,0.57,0.3,0.35,0.07,1,20,Bulgaria
epiforecasts-EpiNow2,inc death,1,BG,53,26,6,22,1.05,1.07,0.45,0.95,-0.05,1,20,Bulgaria
EuroCOVIDhub-baseline,inc death,2,BG,80,15,20,45,1,1,0.26,0.89,0.33,1,19,Bulgaria
EuroCOVIDhub-ensemble,inc death,2,BG,47,28,4,15,0.5,0.4,0.79,1,0.07,1,19,Bulgaria
IEM_Health-CovidProject,inc death,2,BG,87,54,12,21,1.04,0.9,0.63,1,0.27,1,19,Bulgaria
ILM-EKF,inc death,2,BG,61,36,2,23,0.63,0.5,0.79,1,0.07,1,19,Bulgaria
Imperial-DeCa,inc death,1,BG,62,3,37,21,1.36,1.09,0.06,0.12,-0.19,1,16,Bulgaria
Imperial-RtI0,inc death,1,BG,36,9,18,9,0.85,0.82,0.44,0.69,0.08,1,16,Bulgaria
Imperial-sbkp,inc death,1,BG,45,6,14,25,0.97,0.86,0.25,0.44,0.22,1,16,Bulgaria
LANL-GrowthRate,inc death,2,BG,79,13,28,38,0.76,0.72,0.17,0.78,-0.45,1,18,Bulgaria
RobertWalraven-ESG,inc death,2,BG,39,12,23,4,0.45,0.41,0.53,0.89,-0.27,1,19,Bulgaria
USC-SIkJalpha,inc death,2,BG,49,27,10,12,0.52,0.35,0.32,0.53,0.15,1,19,Bulgaria
epiforecasts-EpiNow2,inc death,2,BG,77,32,4,41,0.78,0.7,0.58,0.89,-0.03,1,19,Bulgaria
EuroCOVIDhub-baseline,inc death,3,BG,112,22,20,71,1,1,0.28,0.83,0.35,1,18,Bulgaria
EuroCOVIDhub-ensemble,inc death,3,BG,67,39,1,27,0.47,0.42,0.72,1,0.19,1,18,Bulgaria
IEM_Health-CovidProject,inc death,3,BG,128,76,9,42,1.06,0.96,0.61,1,0.36,1,18,Bulgaria
ILM-EKF,inc death,3,BG,103,46,2,55,0.66,0.63,0.61,0.94,0.07,1,18,Bulgaria
LANL-GrowthRate,inc death,3,BG,99,20,26,54,0.63,0.61,0.35,0.82,-0.29,1,17,Bulgaria
RobertWalraven-ESG,inc death,3,BG,47,14,23,10,0.38,0.37,0.5,0.72,-0.24,1,18,Bulgaria
USC-SIkJalpha,inc death,3,BG,57,36,7,15,0.42,0.3,0.5,0.61,0.12,1,18,Bulgaria
epiforecasts-EpiNow2,inc death,3,BG,121,48,4,69,0.76,0.7,0.56,0.94,-0.04,1,18,Bulgaria
EuroCOVIDhub-baseline,inc death,4,BG,152,27,24,101,1,1,0.29,0.71,0.4,1,17,Bulgaria
EuroCOVIDhub-ensemble,inc death,4,BG,104,56,1,47,0.51,0.5,0.71,1,0.24,1,17,Bulgaria
IEM_Health-CovidProject,inc death,4,BG,197,107,15,75,1.19,1.17,0.53,0.88,0.45,1,17,Bulgaria
ILM-EKF,inc death,4,BG,180,67,3,109,0.79,0.8,0.53,0.94,0.1,1,17,Bulgaria
LANL-GrowthRate,inc death,4,BG,115,32,20,63,0.5,0.5,0.31,0.88,-0.27,1,16,Bulgaria
RobertWalraven-ESG,inc death,4,BG,69,16,34,19,0.39,0.38,0.59,0.71,-0.15,1,17,Bulgaria
UMass-MechBayes,inc death,1,BG,22,17,3,1,0.58,0.44,0.71,0.94,-0.11,1,17,Bulgaria
