model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,relative_skill,scaled_rel_skill,cov_50,cov_95,mae,n,continuous_weeks
RobertWalraven-ESG,inc case,2,AT,901,528,30,343,0.14,0.25,1125,0.8,0.53,0.56,0.88,1743,16,0
USC-SIkJalpha,inc case,2,AT,1620,430,35,1155,-0.3,0.67,2058,1.2,0.79,0.25,0.44,2058,16,0
UVA-Ensemble,inc case,1,AT,1281,598,118,565,0,0.32,2543,1.71,1.16,0.38,1,2543,16,16
epiforecasts-EpiExpert,inc case,2,AT,1614,373,91,1151,-0.17,0.43,2245,1.09,0.73,0.33,0.56,2245,9,0
epiforecasts-EpiNow2,inc case,2,AT,1318,465,215,638,-0.17,0.14,2113,0.86,0.57,0.25,0.75,2113,16,0
DSMPG-bayes,inc case,1,AT,1265,320,6,939,-0.17,0.59,2030,0.99,0.67,0.25,0.75,2030,8,0
EuroCOVIDhub-baseline,inc case,3,AT,2936,886,302,1748,-0.1,0.47,4900,1.37,1,0.33,1,4900,15,0
EuroCOVIDhub-ensemble,inc case,3,AT,2220,847,6,1367,-0.05,0.56,3325,0.93,0.68,0.4,0.87,3325,15,0
IEM_Health-CovidProject,inc case,3,AT,3107,878,0,2229,-0.26,0.79,4790,1.38,1.01,0.2,0.67,4790,15,0
ILM-EKF,inc case,3,AT,2710,1379,7,1325,0.04,0.45,4108,1.05,0.77,0.53,1,4108,15,0
LANL-GrowthRate,inc case,3,AT,1848,625,209,1014,-0.12,0.43,3010,0.75,0.55,0.43,0.86,3010,14,0
RobertWalraven-ESG,inc case,3,AT,1171,659,60,452,0.14,0.29,1483,0.68,0.49,0.53,0.87,2362,15,0
USC-SIkJalpha,inc case,3,AT,2644,503,20,2121,-0.37,0.71,3047,1.17,0.85,0.2,0.27,3047,15,0
UVA-Ensemble,inc case,2,AT,2002,759,233,1010,-0.09,0.25,4147,1.45,0.97,0.33,0.93,4147,15,0
epiforecasts-EpiExpert,inc case,3,AT,2846,510,126,2210,-0.31,0.44,3906,1.12,0.81,0.22,0.44,3906,9,0
epiforecasts-EpiNow2,inc case,3,AT,2041,734,173,1134,-0.16,0.21,3176,0.82,0.6,0.33,0.67,3176,15,0
DSMPG-bayes,inc case,2,AT,2186,651,15,1521,-0.16,0.54,3567,0.87,0.58,0.38,0.88,3567,8,0
EuroCOVIDhub-baseline,inc case,4,AT,3707,1123,188,2396,-0.1,0.54,6192,1.28,1,0.29,1,6192,14,0
EuroCOVIDhub-ensemble,inc case,4,AT,3262,1199,0,2063,-0.17,0.71,5039,0.97,0.76,0.21,0.79,5039,14,0
IEM_Health-CovidProject,inc case,4,AT,4853,1297,0,3556,-0.35,0.87,7572,1.53,1.19,0.14,0.5,7572,14,0
ILM-EKF,inc case,4,AT,4182,2090,1,2091,0.01,0.51,6498,1.1,0.85,0.43,1,6498,14,0
LANL-GrowthRate,inc case,4,AT,2782,840,157,1785,-0.2,0.63,4429,0.86,0.67,0.23,0.85,4429,13,0
RobertWalraven-ESG,inc case,4,AT,1490,782,62,646,0.13,0.28,1800,0.6,0.47,0.5,0.79,2823,14,0
UMass-SemiMech,inc case,1,AT,837,506,38,293,0.01,0.47,1317,1.14,0.77,0.5,1,1317,14,14
USC-SIkJalpha,inc case,4,AT,3597,634,0,2964,-0.32,0.8,4398,1.13,0.88,0.29,0.36,4398,14,0
UVA-Ensemble,inc case,3,AT,2905,865,494,1546,-0.16,0.3,4998,1.29,0.94,0.38,0.77,4998,13,0
epiforecasts-EpiExpert,inc case,4,AT,3727,665,13,3049,-0.31,0.73,5117,1.14,0.89,0.22,0.44,5117,9,0
epiforecasts-EpiNow2,inc case,4,AT,2706,1010,112,1584,-0.14,0.31,4262,0.73,0.57,0.43,0.79,4262,14,0
DSMPG-bayes,inc case,3,AT,4715,1533,0,3182,-0.23,0.8,7689,1.09,0.8,0.2,0.8,7689,5,0
LANL-GrowthRate,inc case,5,AT,3888,1084,37,2767,-0.31,0.76,5818,0.86,NA,0.17,0.58,5818,12,0
UMass-SemiMech,inc case,2,AT,1527,720,46,761,-0.1,0.6,2458,1.12,0.74,0.23,1,2458,13,0
USC-SIkJalpha,inc case,5,AT,4835,789,0,4046,-0.41,0.87,6315,1.16,NA,0.15,0.23,6315,13,0
UVA-Ensemble,inc case,4,AT,4683,842,249,3591,-0.23,0.24,6866,1.76,1.37,0.36,0.55,6866,11,0
bisop-seirfilterlite,inc case,1,AT,1410,236,312,862,-0.33,0.22,2034,1.03,0.7,0,0.67,2034,3,0
DSMPG-bayes,inc case,4,AT,6136,2250,0,3886,-0.23,0.81,9970,1.09,0.85,0,1,9970,5,0
LANL-GrowthRate,inc case,6,AT,4881,1298,7,3576,-0.37,0.82,6792,NA,NA,0.17,0.33,6792,12,0
UMass-SemiMech,inc case,3,AT,2116,961,6,1149,-0.15,0.67,3258,1.05,0.77,0.25,0.83,3258,12,0
bisop-seirfilterlite,inc case,2,AT,1808,341,176,1291,-0.15,0,2416,0.97,0.64,0.33,0.67,2416,3,0
UMass-SemiMech,inc case,4,AT,2753,1230,0,1524,-0.15,0.71,4279,1,0.78,0.27,0.82,4279,11,0
bisop-seirfilterlite,inc case,3,AT,1484,553,4,927,0.08,0.38,2122,0.72,0.53,0.67,1,2122,3,0
epiforecasts-EpiExpert_Rt,inc case,1,AT,1047,360,168,519,-0.19,0.41,1582,1.18,0.8,0.2,0.8,1582,5,0
BIOCOMSC-Gompertz,inc case,1,AT,483,479,0,4,0.18,0,NA,0.95,0.64,0.8,1,431,10,10
bisop-seirfilterlite,inc case,4,AT,1939,815,0,1124,-0.07,0.63,3436,0.55,0.43,0.33,1,3436,3,0
epiforecasts-EpiExpert_Rt,inc case,2,AT,1950,380,155,1414,-0.37,0.58,2801,1.28,0.85,0,0.4,2801,5,0
epiforecasts-EpiExpert_direct,inc case,1,AT,1139,175,28,936,-0.24,0.37,1535,1.29,0.88,0,0.67,1535,3,0
BIOCOMSC-Gompertz,inc case,2,AT,838,838,0,0,0.28,NA,NA,0.87,0.58,1,1,963,9,0
MUNI-ARIMA,inc case,1,AT,297,161,6,130,0.13,0.21,412,0.61,0.41,0.67,1,412,9,9
epiforecasts-EpiExpert_Rt,inc case,3,AT,2404,522,2,1880,-0.25,0.68,3140,1.12,0.82,0.4,0.4,3140,5,0
epiforecasts-EpiExpert_direct,inc case,2,AT,2282,299,1,1982,-0.24,0.59,3094,1.24,0.83,0.33,0.33,3094,3,0
MUNI-ARIMA,inc case,2,AT,613,395,4,214,0.21,0.19,766,0.76,0.51,0.88,1,766,8,0
epiforecasts-EpiExpert_Rt,inc case,4,AT,2699,685,0,2014,-0.33,0.82,3786,1.01,0.79,0.2,0.4,3786,5,0
epiforecasts-EpiExpert_direct,inc case,3,AT,3239,413,82,2744,-0.53,0.34,4379,1.11,0.81,0,0,4379,3,0
epiforecasts-EpiExpert_direct,inc case,4,AT,3359,504,0,2855,-0.3,0.77,4593,0.86,0.67,0.33,0.33,4593,3,0
MUNI-ARIMA,inc case,3,AT,633,589,0,44,0.32,0.15,429,0.99,0.72,1,1,429,6,0
MUNI-ARIMA,inc case,4,AT,913,846,0,67,0.33,0.18,659,1.35,1.06,1,1,659,5,0
EuroCOVIDhub-baseline,inc death,1,AT,13,6,2,5,-0.04,0.24,20,1.2,1,0.35,1,20,17,17
EuroCOVIDhub-ensemble,inc death,1,AT,9,6,1,2,0.12,0.11,12,0.71,0.59,0.76,1,12,17,17
IEM_Health-CovidProject,inc death,1,AT,12,7,2,3,0.05,0.2,19,1.03,0.86,0.59,1,19,17,17
ILM-EKF,inc death,1,AT,17,16,0,1,0.27,0.1,14,1.45,1.21,0.94,1,14,17,17
LANL-GrowthRate,inc death,1,AT,10,3,4,3,-0.14,0.12,15,0.78,0.65,0.25,0.94,15,16,4
RobertWalraven-ESG,inc death,1,AT,9,4,2,3,-0.04,0.04,16,0.76,0.64,0.35,1,16,17,17
USC-SIkJalpha,inc death,1,AT,15,4,1,9,-0.3,0.42,16,1.34,1.12,0.29,0.35,16,17,17
epiforecasts-EpiExpert,inc death,1,AT,11,4,2,5,-0.12,0.38,19,0.87,0.72,0.25,1,19,8,0
epiforecasts-EpiNow2,inc death,1,AT,9,5,1,4,0.06,0.18,14,0.7,0.58,0.59,1,14,17,17
EuroCOVIDhub-baseline,inc death,2,AT,21,11,2,8,0.04,0.24,33,1.55,1,0.5,1,33,16,0
EuroCOVIDhub-ensemble,inc death,2,AT,11,7,0,3,0.13,0.2,14,0.72,0.47,0.69,1,14,16,0
IEM_Health-CovidProject,inc death,2,AT,19,10,3,7,0.01,0.3,30,1.29,0.83,0.44,1,30,16,0
ILM-EKF,inc death,2,AT,20,17,0,3,0.23,0.21,22,1.28,0.82,0.94,1,22,16,0
Imperial-DeCa,inc death,1,AT,9,2,4,2,-0.12,-0.15,12,0.65,0.54,0.54,0.69,12,13,4
Imperial-RtI0,inc death,1,AT,21,8,4,10,-0.07,0.22,34,1.66,1.38,0.46,0.92,34,13,4
Imperial-sbkp,inc death,1,AT,25,4,5,16,-0.22,0.34,34,1.98,1.65,0.31,0.69,34,13,4
LANL-GrowthRate,inc death,2,AT,13,4,5,4,-0.23,-0.09,22,0.84,0.54,0.07,0.8,22,15,0
RobertWalraven-ESG,inc death,2,AT,14,5,5,4,-0.02,0.05,22,0.87,0.56,0.56,0.94,22,16,0
USC-SIkJalpha,inc death,2,AT,18,5,0,12,-0.27,0.46,19,1.28,0.82,0.31,0.38,19,16,0
epiforecasts-EpiExpert,inc death,2,AT,17,5,2,10,-0.17,0.22,28,1.04,0.67,0.25,0.75,28,8,0
epiforecasts-EpiNow2,inc death,2,AT,14,5,0,8,-0.03,0.27,21,0.78,0.5,0.44,0.94,21,16,0
EuroCOVIDhub-baseline,inc death,3,AT,30,15,2,13,0.05,0.29,47,1.61,1,0.53,1,47,15,0
EuroCOVIDhub-ensemble,inc death,3,AT,15,9,0,6,0.12,0.35,18,0.76,0.47,0.67,1,18,15,0
IEM_Health-CovidProject,inc death,3,AT,31,13,4,14,-0.08,0.37,48,1.6,0.99,0.4,0.8,48,15,0
ILM-EKF,inc death,3,AT,26,19,0,6,0.14,0.31,36,1.19,0.74,0.73,1,36,15,0
LANL-GrowthRate,inc death,3,AT,16,5,5,6,-0.13,-0.03,26,0.76,0.47,0.29,0.86,26,14,0
RobertWalraven-ESG,inc death,3,AT,17,6,6,6,-0.07,0.01,30,0.82,0.51,0.4,0.93,30,15,0
USC-SIkJalpha,inc death,3,AT,29,6,0,23,-0.36,0.83,34,1.54,0.96,0.2,0.33,34,15,0
epiforecasts-EpiExpert,inc death,3,AT,25,6,1,19,-0.28,0.58,38,1.19,0.74,0.25,0.5,38,8,0
epiforecasts-EpiNow2,inc death,3,AT,22,7,1,15,-0.06,0.37,33,0.86,0.53,0.4,0.93,33,15,0
EuroCOVIDhub-baseline,inc death,4,AT,39,19,2,18,0.01,0.34,65,1.67,1,0.5,1,65,14,0
EuroCOVIDhub-ensemble,inc death,4,AT,21,11,0,9,0.01,0.44,31,0.82,0.49,0.57,0.86,31,14,0
IEM_Health-CovidProject,inc death,4,AT,46,17,6,23,-0.16,0.46,71,1.85,1.1,0.36,0.71,71,14,0
ILM-EKF,inc death,4,AT,35,23,0,12,0.03,0.44,53,1.2,0.72,0.43,1,53,14,0
LANL-GrowthRate,inc death,4,AT,22,6,8,8,-0.03,0.05,31,0.75,0.45,0.54,0.77,31,13,0
RobertWalraven-ESG,inc death,4,AT,25,7,10,8,-0.13,-0,41,0.88,0.53,0.36,0.86,41,14,0
UMass-MechBayes,inc death,1,AT,7,4,2,1,0.13,-0.12,9,0.6,0.5,0.71,1,9,14,14
UMass-SemiMech,inc death,1,AT,7,5,1,1,0.11,-0,9,0.64,0.54,0.64,1,9,14,14
USC-SIkJalpha,inc death,4,AT,36,8,0,28,-0.31,0.74,43,1.4,0.84,0.29,0.36,43,14,0
epiforecasts-EpiExpert,inc death,4,AT,29,7,1,21,-0.28,0.38,41,1.2,0.72,0.25,0.38,41,8,0
epiforecasts-EpiNow2,inc death,4,AT,29,9,0,19,-0.03,0.4,45,0.82,0.49,0.57,0.93,45,14,0
LANL-GrowthRate,inc death,5,AT,31,9,9,13,-0.19,0.14,44,0.78,NA,0.25,0.75,44,12,0
UMass-MechBayes,inc death,2,AT,7,5,1,1,0.12,-0.08,9,0.54,0.35,0.69,1,9,13,0
UMass-SemiMech,inc death,2,AT,10,6,0,4,0.1,0.21,14,0.75,0.48,0.69,1,14,13,0
USC-SIkJalpha,inc death,5,AT,47,10,0,37,-0.26,0.71,59,1.28,NA,0.31,0.46,59,13,0
bisop-seirfilterlite,inc death,1,AT,28,6,22,0,-0.33,-0.85,44,2.05,1.71,0,0.33,44,3,0
LANL-GrowthRate,inc death,6,AT,35,10,8,17,-0.19,0.28,53,NA,NA,0.25,0.67,53,12,0
UMass-MechBayes,inc death,3,AT,10,7,1,2,0.06,0.03,16,0.52,0.32,0.58,1,16,12,0
UMass-SemiMech,inc death,3,AT,16,8,0,9,0.01,0.4,26,0.87,0.54,0.58,1,26,12,0
bisop-seirfilterlite,inc death,2,AT,24,6,18,0,-0.15,-0.67,32,1.49,0.96,0.33,0.67,32,3,0
UMass-MechBayes,inc death,4,AT,13,9,1,3,0.11,0.12,19,0.49,0.3,0.55,1,19,11,0
UMass-SemiMech,inc death,4,AT,24,10,0,14,-0.06,0.59,36,0.96,0.57,0.45,0.91,36,11,0
bisop-seirfilterlite,inc death,3,AT,18,7,11,0,-0.1,-0.65,25,0.84,0.52,0.33,1,25,3,0
epiforecasts-EpiExpert_Rt,inc death,1,AT,9,4,0,5,-0.09,0.53,15,0.78,0.65,0.4,1,15,5,0
BIOCOMSC-Gompertz,inc death,1,AT,10,7,2,0,0.05,-0.12,NA,1.12,0.94,0.67,0.89,15,9,1
bisop-seirfilterlite,inc death,4,AT,13,7,5,1,0.02,-0.27,22,0.45,0.27,0.67,1,22,3,0
epiforecasts-EpiExpert_Rt,inc death,2,AT,13,4,0,9,-0.02,0.5,19,0.8,0.52,0.4,0.8,19,5,0
epiforecasts-EpiExpert_direct,inc death,1,AT,10,3,0,7,-0.01,0.55,16,1.18,0.98,0.67,1,16,3,0
BIOCOMSC-Gompertz,inc death,2,AT,17,13,3,1,0.03,-0.33,NA,1.47,0.95,0.62,0.88,22,8,0
MUNI-ARIMA,inc death,1,AT,10,4,2,4,0.01,0.15,16,1.3,1.08,0.67,1,16,9,9
epiforecasts-EpiExpert_Rt,inc death,3,AT,20,5,0,16,-0.19,0.66,29,0.87,0.54,0.2,0.6,29,5,0
epiforecasts-EpiExpert_direct,inc death,2,AT,18,4,1,13,-0.27,0.38,30,1.2,0.77,0,1,30,3,0
MUNI-ARIMA,inc death,2,AT,14,7,1,6,0.08,0.24,22,1.53,0.99,0.62,1,22,8,0
epiforecasts-EpiExpert_Rt,inc death,4,AT,26,6,0,21,-0.33,0.84,38,1.02,0.61,0,0.4,38,5,0
epiforecasts-EpiExpert_direct,inc death,3,AT,34,6,0,28,-0.53,0.99,50,1.36,0.84,0,0,50,3,0
epiforecasts-EpiExpert_direct,inc death,4,AT,37,7,2,28,-0.53,0.33,55,1.24,0.74,0,0,55,3,0
MUNI-ARIMA,inc death,3,AT,14,8,1,5,0.14,0.13,20,1.63,1.01,0.67,1,20,6,0
MUNI-ARIMA,inc death,4,AT,17,12,0,5,0.2,0.32,22,2.13,1.27,0.8,1,22,5,0
EuroCOVIDhub-baseline,inc case,1,BE,2549,616,843,1091,-0.1,0.19,3587,1.07,1,0.29,1,3587,17,17
EuroCOVIDhub-ensemble,inc case,1,BE,1859,995,269,594,-0.01,0.11,2986,0.86,0.8,0.41,1,2986,17,17
IEM_Health-CovidProject,inc case,1,BE,2178,1041,195,942,-0,0.19,3566,0.98,0.91,0.47,1,3566,17,17
ILM-EKF,inc case,1,BE,2081,818,387,876,-0.09,0.03,3457,0.89,0.83,0.41,0.88,3457,17,17
LANL-GrowthRate,inc case,1,BE,1740,1119,516,105,0.12,-0.32,2492,0.8,0.74,0.56,1,2492,16,4
RobertWalraven-ESG,inc case,1,BE,2087,637,291,1158,-0.13,0.23,3486,0.95,0.88,0.29,0.82,3744,17,17
USC-SIkJalpha,inc case,1,BE,2622,865,981,776,-0.22,0.05,3477,1.11,1.04,0.41,0.53,3477,17,17
epiforecasts-EpiExpert,inc case,1,BE,1726,808,190,729,-0.05,0.11,2568,0.81,0.76,0.5,0.88,2568,8,0
epiforecasts-EpiNow2,inc case,1,BE,2254,1094,278,883,-0.04,0.12,3450,1.02,0.96,0.53,0.76,3450,17,17
DSMPG-bayes,inc case,1,BE,2747,966,358,1423,-0.16,0.33,4234,0.93,0.87,0.22,0.89,4234,9,0
EuroCOVIDhub-baseline,inc case,2,BE,4005,1270,1155,1580,-0.08,0.29,6076,1.15,1,0.25,1,6076,16,0
EuroCOVIDhub-ensemble,inc case,2,BE,3382,1524,557,1301,-0.01,0.22,5329,0.92,0.8,0.5,1,5329,16,0
IEM_Health-CovidProject,inc case,2,BE,4260,1547,582,2131,-0.15,0.4,7203,1.2,1.04,0.19,0.88,7203,16,0
ILM-EKF,inc case,2,BE,4188,1551,767,1870,-0.03,0.14,6337,1.07,0.93,0.44,0.88,6337,16,0
LANL-GrowthRate,inc case,2,BE,3130,1497,923,710,0.06,-0.19,4835,0.82,0.71,0.6,1,4835,15,0
RobertWalraven-ESG,inc case,2,BE,3028,836,589,1603,-0.17,0.37,4932,0.89,0.77,0.38,0.81,5145,16,0
USC-SIkJalpha,inc case,2,BE,3781,992,1682,1107,-0.23,0.19,4553,1.06,0.92,0.38,0.5,4553,16,0
UVA-Ensemble,inc case,1,BE,3685,739,2132,814,-0.16,0.17,4992,1.4,1.3,0.31,0.75,4992,16,16
epiforecasts-EpiExpert,inc case,2,BE,3085,845,1653,588,-0.16,0.01,4640,0.77,0.67,0.38,0.62,4640,8,0
epiforecasts-EpiNow2,inc case,2,BE,4168,1703,601,1864,-0.08,0.16,6188,1.15,1,0.5,0.75,6188,16,0
DSMPG-bayes,inc case,2,BE,5379,2359,228,2792,0.04,0.19,7501,0.95,0.82,0.67,0.89,7501,9,0
EuroCOVIDhub-baseline,inc case,3,BE,5039,1884,1178,1978,-0.06,0.36,7988,1,1,0.33,1,7988,15,0
EuroCOVIDhub-ensemble,inc case,3,BE,5465,2279,933,2254,-0.01,0.34,8139,0.99,0.99,0.47,0.93,8139,15,0
IEM_Health-CovidProject,inc case,3,BE,7023,2268,824,3932,-0.18,0.56,11424,1.36,1.36,0.2,0.87,11424,15,0
ILM-EKF,inc case,3,BE,6642,2585,867,3190,-0.05,0.22,10180,1.15,1.15,0.4,0.93,10180,15,0
LANL-GrowthRate,inc case,3,BE,4345,1854,1259,1231,0.04,0.04,6632,0.75,0.75,0.57,0.93,6632,14,0
RobertWalraven-ESG,inc case,3,BE,3521,1068,778,1675,-0.16,0.57,6095,0.66,0.66,0.27,0.87,6341,15,0
USC-SIkJalpha,inc case,3,BE,4848,1130,2270,1449,-0.19,0.28,5557,0.88,0.88,0.47,0.47,5557,15,0
UVA-Ensemble,inc case,2,BE,5057,930,3300,827,-0.19,-0.03,6579,1.32,1.14,0.4,0.73,6579,15,0
epiforecasts-EpiExpert,inc case,3,BE,4588,984,2343,1260,-0.11,0.11,5765,0.76,0.76,0.5,0.62,5765,8,0
epiforecasts-EpiNow2,inc case,3,BE,5987,2464,765,2759,-0.08,0.29,9000,1.11,1.11,0.47,0.87,9000,15,0
DSMPG-bayes,inc case,3,BE,14903,7495,4,7404,0.03,0.46,18378,1.83,1.83,0.6,1,18378,5,0
EuroCOVIDhub-baseline,inc case,4,BE,5445,2481,565,2399,-0.03,0.38,8917,0.96,1,0.29,1,8917,14,0
EuroCOVIDhub-ensemble,inc case,4,BE,6856,3374,467,3015,-0.06,0.49,9953,1.04,1.09,0.43,0.93,9953,14,0
IEM_Health-CovidProject,inc case,4,BE,9621,3271,381,5969,-0.22,0.65,15477,1.58,1.65,0.21,0.79,15477,14,0
ILM-EKF,inc case,4,BE,9072,4067,516,4490,-0,0.37,13602,1.29,1.35,0.5,0.93,13602,14,0
LANL-GrowthRate,inc case,4,BE,4287,2181,516,1590,0.03,0.32,6699,0.68,0.71,0.54,1,6699,13,0
RobertWalraven-ESG,inc case,4,BE,3230,1249,369,1611,-0.11,0.5,5711,0.47,0.49,0.29,0.93,5086,14,0
UMass-SemiMech,inc case,1,BE,2590,1462,449,678,-0.01,0.17,3939,1.3,1.22,0.43,0.93,3939,14,14
USC-SIkJalpha,inc case,4,BE,5001,1358,1664,1979,-0.18,0.35,5889,0.81,0.85,0.43,0.5,5889,14,0
UVA-Ensemble,inc case,3,BE,5217,1018,2735,1464,-0.25,0.02,6851,1.08,1.08,0.38,0.54,6851,13,0
epiforecasts-EpiExpert,inc case,4,BE,4502,1203,1427,1873,-0.08,0.29,5749,0.72,0.76,0.5,0.62,5749,8,0
epiforecasts-EpiNow2,inc case,4,BE,7012,3247,263,3502,-0.01,0.43,10477,1.07,1.12,0.57,0.86,10477,14,0
DSMPG-bayes,inc case,4,BE,24629,15040,0,9589,0.01,0.54,26633,2.58,2.7,0.4,1,26633,5,0
LANL-GrowthRate,inc case,5,BE,5155,2482,156,2518,-0.06,0.47,8163,0.97,NA,0.42,0.92,8163,12,0
UMass-SemiMech,inc case,2,BE,3754,1997,488,1269,-0.03,0.25,5890,1.39,1.2,0.38,1,5890,13,0
USC-SIkJalpha,inc case,5,BE,5304,1622,1359,2324,-0.18,0.33,6215,1.03,NA,0.38,0.54,6215,13,0
UVA-Ensemble,inc case,4,BE,6272,480,2438,3354,-0.51,0.28,8753,1.09,1.14,0,0.36,8753,11,0
bisop-seirfilterlite,inc case,1,BE,2979,903,455,1622,-0.07,0.13,4493,1.1,1.02,0.33,0.67,4493,3,0
LANL-GrowthRate,inc case,6,BE,6178,2759,168,3252,-0.12,0.53,10134,NA,NA,0.42,0.92,10134,12,0
UMass-SemiMech,inc case,3,BE,5298,2694,770,1834,-0.05,0.33,7714,1.41,1.41,0.25,0.92,7714,12,0
bisop-seirfilterlite,inc case,2,BE,2097,1376,121,600,0.14,0.07,3177,0.66,0.57,0.67,1,3177,3,0
UMass-SemiMech,inc case,4,BE,6445,3550,632,2263,-0.06,0.37,9296,1.32,1.37,0.36,0.91,9296,11,0
bisop-seirfilterlite,inc case,3,BE,2950,2393,160,396,0.19,0.07,3978,0.87,0.87,1,1,3978,3,0
epiforecasts-EpiExpert_Rt,inc case,1,BE,1427,1334,9,84,0.31,0.1,1123,0.79,0.74,1,1,1123,2,0
BIOCOMSC-Gompertz,inc case,1,BE,1417,1218,150,50,0.03,-0.19,NA,0.94,0.88,0.5,1,2435,10,10
bisop-seirfilterlite,inc case,4,BE,4538,3767,9,762,0.31,0.13,4985,1,1.05,1,1,4985,3,0
epiforecasts-EpiExpert_Rt,inc case,2,BE,1107,1009,36,62,0.27,0.05,1112,0.58,0.5,1,1,1112,2,0
BIOCOMSC-Gompertz,inc case,2,BE,2498,2327,150,22,0.11,-0.32,NA,1.44,1.25,0.67,1,2658,9,0
MUNI-ARIMA,inc case,1,BE,1946,711,380,856,-0.12,0.26,3231,1.24,1.16,0.22,1,3231,9,9
epiforecasts-EpiExpert_Rt,inc case,3,BE,1248,1053,3,192,0.27,0.15,1222,0.5,0.5,1,1,1222,2,0
epiforecasts-EpiExpert_direct,inc case,1,BE,2012,456,81,1474,-0.27,0.47,3017,1.12,1.05,0.33,0.67,3017,3,0
MUNI-ARIMA,inc case,2,BE,2835,1616,1,1218,0.08,0.44,4364,1.42,1.23,0.62,1,4364,8,0
epiforecasts-EpiExpert_Rt,inc case,4,BE,1556,1151,47,358,0.18,0.15,2242,0.56,0.59,1,1,2242,2,0
epiforecasts-EpiExpert_direct,inc case,2,BE,1664,525,0,1138,-0.18,0.73,2758,0.78,0.68,0.33,0.67,2758,3,0
epiforecasts-EpiExpert_direct,inc case,3,BE,3657,573,173,2910,-0.39,0.47,5108,1.08,1.08,0,0.33,5108,3,0
MUNI-ARIMA,inc case,3,BE,4411,2264,0,2147,-0.02,0.58,7353,1.41,1.41,0.5,1,7353,6,0
epiforecasts-EpiExpert_direct,inc case,4,BE,4091,668,0,3423,-0.21,0.69,5123,0.89,0.93,0.33,0.33,5123,3,0
MUNI-ARIMA,inc case,4,BE,5908,2951,0,2957,-0.12,0.7,10328,1.43,1.5,0,1,10328,5,0
EuroCOVIDhub-baseline,inc death,1,BE,23,16,2,5,0.13,0.21,24,1.24,1,0.82,1,24,17,17
EuroCOVIDhub-ensemble,inc death,1,BE,14,10,1,3,0.17,0.09,18,0.74,0.59,0.76,0.94,18,17,17
IEM_Health-CovidProject,inc death,1,BE,17,8,5,5,0.02,0.13,27,0.86,0.69,0.65,0.94,27,17,17
ILM-EKF,inc death,1,BE,24,21,0,2,0.3,0.11,18,1.25,1,1,1,18,17,17
LANL-GrowthRate,inc death,1,BE,18,5,7,6,-0.06,-0.09,26,0.84,0.68,0.38,0.94,26,16,4
RobertWalraven-ESG,inc death,1,BE,15,10,3,2,0.16,0.02,22,0.77,0.62,0.71,1,22,17,17
USC-SIkJalpha,inc death,1,BE,19,7,3,9,-0.22,0.22,24,0.99,0.8,0.35,0.53,24,17,17
epiforecasts-EpiExpert,inc death,1,BE,18,6,3,9,-0,0.21,25,0.81,0.65,0.62,0.88,25,8,0
epiforecasts-EpiNow2,inc death,1,BE,22,10,1,12,-0.05,0.33,34,1.07,0.86,0.5,0.88,34,16,4
EuroCOVIDhub-baseline,inc death,2,BE,42,33,2,7,0.19,0.13,47,1.65,1,0.94,1,47,16,0
EuroCOVIDhub-ensemble,inc death,2,BE,19,13,2,5,0.13,0.18,26,0.78,0.47,0.81,0.94,26,16,0
