model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
ILM-EKF,inc case,3,AT,2768,1321,8,1439,0.68,0.84,0.53,1,0.45,1,15,Austria
USC-SIkJalpha,inc case,3,AT,2661,482,23,2155,0.71,0.62,0.2,0.27,0.71,1,15,Austria
epiforecasts-EpiNow2,inc case,3,AT,2088,704,186,1199,0.6,0.65,0.33,0.67,0.21,1,15,Austria
EuroCOVIDhub-baseline,inc case,4,AT,3811,1077,201,2533,1,1,0.29,1,0.54,1,14,Austria
EuroCOVIDhub-ensemble,inc case,4,AT,3340,1156,0,2185,0.71,0.82,0.21,0.79,0.7,1,14,Austria
IEM_Health-CovidProject,inc case,4,AT,4966,1243,0,3723,1.12,1.22,0.14,0.5,0.87,1,14,Austria
ILM-EKF,inc case,4,AT,4278,2003,1,2274,0.76,1.05,0.43,1,0.51,1,14,Austria
UMass-SemiMech,inc case,1,AT,857,485,44,328,0.66,0.86,0.5,1,0.47,1,14,Austria
USC-SIkJalpha,inc case,4,AT,3631,607,0,3023,0.7,0.71,0.29,0.36,0.8,1,14,Austria
epiforecasts-EpiNow2,inc case,4,AT,2771,968,120,1683,0.64,0.69,0.43,0.79,0.31,1,14,Austria
UMass-SemiMech,inc case,2,AT,1566,690,54,822,0.65,0.63,0.23,1,0.6,1,13,Austria
USC-SIkJalpha,inc case,5,AT,4897,756,0,4140,NA,NA,0.15,0.23,0.87,1,13,Austria
LANL-GrowthRate,inc case,6,AT,4960,1244,10,3706,NA,NA,0.17,0.33,0.82,1,12,Austria
UMass-SemiMech,inc case,3,AT,2163,921,9,1233,0.72,0.69,0.25,0.83,0.67,1,12,Austria
UMass-SemiMech,inc case,4,AT,2817,1179,0,1638,0.78,0.78,0.27,0.82,0.71,1,11,Austria
MUNI-ARIMA,inc case,1,AT,302,155,8,140,0.66,0.63,0.67,1,0.21,1,9,Austria
MUNI-ARIMA,inc case,2,AT,619,378,5,235,0.65,0.63,0.88,1,0.19,1,8,Austria
RobertWalraven-ESG,inc case,1,AT,362,249,0,112,0.95,0.64,0.65,0.94,0.31,1,17,Austria
MUNI-ARIMA,inc case,3,AT,624,564,0,60,0.72,0.69,1,1,0.15,1,6,Austria
RobertWalraven-ESG,inc case,2,AT,387,327,0,61,0.81,0.51,0.56,0.88,0.25,1,16,Austria
MUNI-ARIMA,inc case,4,AT,902,811,0,91,0.78,0.78,1,1,0.18,1,5,Austria
RobertWalraven-ESG,inc case,3,AT,438,400,0,38,0.82,0.48,0.53,0.87,0.3,1,15,Austria
RobertWalraven-ESG,inc case,4,AT,465,444,0,21,0.86,0.46,0.5,0.79,0.29,1,14,Austria
EuroCOVIDhub-baseline,inc death,1,AT,13,5,2,6,1,1,0.35,1,0.24,1,17,Austria
EuroCOVIDhub-ensemble,inc death,1,AT,9,6,1,2,0.64,0.57,0.88,1,0.14,1,17,Austria
IEM_Health-CovidProject,inc death,1,AT,13,7,2,4,0.93,0.95,0.59,1,0.2,1,17,Austria
ILM-EKF,inc death,1,AT,17,15,0,2,1.27,0.68,0.94,1,0.1,1,17,Austria
LANL-GrowthRate,inc death,1,AT,10,3,4,3,0.54,0.49,0.25,0.94,0.12,1,16,Austria
RobertWalraven-ESG,inc death,1,AT,9,4,2,3,0.69,0.79,0.35,1,0.04,1,17,Austria
USC-SIkJalpha,inc death,1,AT,15,4,1,10,1.1,0.78,0.29,0.35,0.42,1,17,Austria
epiforecasts-EpiNow2,inc death,1,AT,10,4,1,4,0.71,0.7,0.59,1,0.18,1,17,Austria
EuroCOVIDhub-baseline,inc death,2,AT,22,10,2,9,1,1,0.5,1,0.24,1,16,Austria
EuroCOVIDhub-ensemble,inc death,2,AT,11,7,1,3,0.49,0.41,0.75,1,0.23,1,16,Austria
IEM_Health-CovidProject,inc death,2,AT,20,9,3,7,0.91,0.9,0.44,1,0.3,1,16,Austria
ILM-EKF,inc death,2,AT,20,16,0,4,0.92,0.66,0.94,1,0.21,1,16,Austria
Imperial-DeCa,inc death,1,AT,9,2,5,2,0.52,0.42,0.54,0.69,-0.15,1,13,Austria
Imperial-RtI0,inc death,1,AT,22,7,4,10,1.29,1.18,0.46,0.92,0.22,1,13,Austria
Imperial-sbkp,inc death,1,AT,26,4,5,16,1.52,1.2,0.31,0.69,0.34,1,13,Austria
RobertWalraven-ESG,inc death,2,AT,14,5,5,4,0.63,0.65,0.56,0.94,0.05,1,16,Austria
USC-SIkJalpha,inc death,2,AT,18,5,0,12,0.81,0.56,0.31,0.38,0.46,1,16,Austria
epiforecasts-EpiNow2,inc death,2,AT,14,5,0,9,0.65,0.63,0.44,0.94,0.27,1,16,Austria
EuroCOVIDhub-baseline,inc death,3,AT,30,14,2,14,1,1,0.53,1,0.29,1,15,Austria
EuroCOVIDhub-ensemble,inc death,3,AT,15,9,0,6,0.49,0.39,0.6,1,0.39,1,15,Austria
IEM_Health-CovidProject,inc death,3,AT,31,13,4,15,1.03,1.02,0.4,0.8,0.37,1,15,Austria
ILM-EKF,inc death,3,AT,26,19,0,7,0.86,0.76,0.73,1,0.31,1,15,Austria
RobertWalraven-ESG,inc death,3,AT,18,6,6,6,0.59,0.63,0.4,0.93,0.01,1,15,Austria
USC-SIkJalpha,inc death,3,AT,29,6,0,23,0.96,0.73,0.2,0.33,0.83,1,15,Austria
epiforecasts-EpiNow2,inc death,3,AT,22,6,1,15,0.74,0.7,0.4,0.93,0.37,1,15,Austria
EuroCOVIDhub-baseline,inc death,4,AT,40,18,2,20,1,1,0.5,1,0.34,1,14,Austria
EuroCOVIDhub-ensemble,inc death,4,AT,21,11,0,10,0.53,0.47,0.57,0.93,0.43,1,14,Austria
IEM_Health-CovidProject,inc death,4,AT,47,16,7,24,1.17,1.09,0.36,0.71,0.46,1,14,Austria
ILM-EKF,inc death,4,AT,36,22,0,14,0.9,0.82,0.43,1,0.44,1,14,Austria
RobertWalraven-ESG,inc death,4,AT,26,7,11,8,0.64,0.62,0.36,0.86,-0,1,14,Austria
UMass-MechBayes,inc death,1,AT,7,4,2,1,0.86,0.65,0.71,1,-0.12,1,14,Austria
UMass-SemiMech,inc death,1,AT,7,5,1,1,0.87,0.62,0.64,1,-0,1,14,Austria
USC-SIkJalpha,inc death,4,AT,36,8,0,29,0.91,0.67,0.29,0.36,0.74,1,14,Austria
epiforecasts-EpiNow2,inc death,4,AT,29,9,0,20,0.73,0.69,0.57,0.93,0.4,1,14,Austria
UMass-MechBayes,inc death,2,AT,8,5,1,1,0.61,0.38,0.69,1,-0.08,1,13,Austria
UMass-SemiMech,inc death,2,AT,10,6,0,4,0.84,0.59,0.69,1,0.21,1,13,Austria
USC-SIkJalpha,inc death,5,AT,48,10,0,38,NA,NA,0.31,0.46,0.71,1,13,Austria
LANL-GrowthRate,inc death,6,AT,36,10,8,18,NA,NA,0.25,0.67,0.28,1,12,Austria
UMass-MechBayes,inc death,3,AT,11,7,2,2,0.6,0.42,0.58,1,0.03,1,12,Austria
UMass-SemiMech,inc death,3,AT,17,7,0,9,0.95,0.67,0.58,1,0.4,1,12,Austria
UMass-MechBayes,inc death,4,AT,13,8,1,4,0.57,0.38,0.55,1,0.12,1,11,Austria
UMass-SemiMech,inc death,4,AT,24,10,0,14,1.07,0.72,0.45,0.91,0.59,1,11,Austria
MUNI-ARIMA,inc death,1,AT,10,4,2,4,0.86,0.74,0.67,1,0.15,1,9,Austria
MUNI-ARIMA,inc death,2,AT,14,7,1,7,0.72,0.62,0.62,1,0.24,1,8,Austria
MUNI-ARIMA,inc death,3,AT,14,8,1,5,0.75,0.68,0.67,1,0.13,1,6,Austria
MUNI-ARIMA,inc death,4,AT,17,11,0,6,0.79,0.7,0.8,1,0.32,1,5,Austria
EuroCOVIDhub-baseline,inc case,1,BE,2592,590,867,1135,1,1,0.29,1,0.19,1,17,Belgium
EuroCOVIDhub-ensemble,inc case,1,BE,1897,961,313,622,0.75,0.83,0.41,1,0.1,1,17,Belgium
IEM_Health-CovidProject,inc case,1,BE,2236,998,220,1018,0.84,0.99,0.47,1,0.19,1,17,Belgium
ILM-EKF,inc case,1,BE,2138,783,428,927,0.8,0.96,0.41,0.88,0.03,1,17,Belgium
LANL-GrowthRate,inc case,1,BE,1772,1072,579,120,0.92,0.96,0.56,1,-0.32,1,16,Belgium
USC-SIkJalpha,inc case,1,BE,2657,829,1026,802,1.02,0.97,0.41,0.53,0.05,1,17,Belgium
epiforecasts-EpiNow2,inc case,1,BE,2304,1048,305,951,0.88,0.96,0.53,0.76,0.12,1,17,Belgium
EuroCOVIDhub-baseline,inc case,2,BE,4091,1217,1196,1678,1,1,0.25,1,0.29,1,16,Belgium
EuroCOVIDhub-ensemble,inc case,2,BE,3487,1482,611,1393,0.82,0.88,0.5,1,0.2,1,16,Belgium
IEM_Health-CovidProject,inc case,2,BE,4382,1482,616,2284,1,1.19,0.19,0.88,0.4,1,16,Belgium
ILM-EKF,inc case,2,BE,4278,1486,818,1973,0.94,1.04,0.44,0.88,0.14,1,16,Belgium
USC-SIkJalpha,inc case,2,BE,3813,950,1726,1136,0.9,0.75,0.38,0.5,0.19,1,16,Belgium
epiforecasts-EpiNow2,inc case,2,BE,4252,1632,636,1984,0.97,1.02,0.5,0.75,0.16,1,16,Belgium
EuroCOVIDhub-baseline,inc case,3,BE,5162,1805,1229,2128,1,1,0.33,1,0.36,1,15,Belgium
EuroCOVIDhub-ensemble,inc case,3,BE,5612,2218,981,2413,0.99,1.03,0.47,0.93,0.33,1,15,Belgium
IEM_Health-CovidProject,inc case,3,BE,7207,2173,862,4172,1.25,1.43,0.2,0.87,0.56,1,15,Belgium
ILM-EKF,inc case,3,BE,6789,2477,937,3375,1.12,1.27,0.4,0.93,0.22,1,15,Belgium
USC-SIkJalpha,inc case,3,BE,4878,1083,2309,1486,0.88,0.7,0.47,0.47,0.28,1,15,Belgium
epiforecasts-EpiNow2,inc case,3,BE,6113,2362,808,2943,1.03,1.13,0.47,0.87,0.29,1,15,Belgium
EuroCOVIDhub-baseline,inc case,4,BE,5590,2378,608,2604,1,1,0.29,1,0.38,1,14,Belgium
EuroCOVIDhub-ensemble,inc case,4,BE,7037,3283,493,3261,1.12,1.13,0.43,0.93,0.48,1,14,Belgium
IEM_Health-CovidProject,inc case,4,BE,9865,3135,408,6322,1.56,1.74,0.21,0.79,0.65,1,14,Belgium
ILM-EKF,inc case,4,BE,9261,3897,569,4794,1.33,1.53,0.5,0.93,0.37,1,14,Belgium
UMass-SemiMech,inc case,1,BE,2646,1401,480,765,0.92,1.1,0.43,0.93,0.17,1,14,Belgium
USC-SIkJalpha,inc case,4,BE,5038,1302,1711,2026,0.84,0.66,0.43,0.5,0.35,1,14,Belgium
epiforecasts-EpiNow2,inc case,4,BE,7156,3112,294,3751,1.02,1.17,0.57,0.86,0.43,1,14,Belgium
UMass-SemiMech,inc case,2,BE,3843,1914,525,1404,0.98,0.94,0.38,1,0.25,1,13,Belgium
USC-SIkJalpha,inc case,5,BE,5342,1554,1405,2382,NA,NA,0.38,0.54,0.33,1,13,Belgium
LANL-GrowthRate,inc case,6,BE,6343,2644,201,3499,NA,NA,0.42,0.92,0.53,1,12,Belgium
UMass-SemiMech,inc case,3,BE,5399,2582,801,2016,1.1,1.03,0.25,0.92,0.33,1,12,Belgium
UMass-SemiMech,inc case,4,BE,6564,3402,656,2506,1.19,1.05,0.36,0.91,0.37,1,11,Belgium
MUNI-ARIMA,inc case,1,BE,2000,681,401,917,0.92,0.96,0.22,1,0.26,1,9,Belgium
MUNI-ARIMA,inc case,2,BE,2899,1549,2,1348,0.98,0.94,0.62,1,0.44,1,8,Belgium
RobertWalraven-ESG,inc case,1,BE,2025,575,186,1263,1.34,1.04,0.29,0.82,0.22,1,17,Belgium
MUNI-ARIMA,inc case,3,BE,4534,2170,0,2364,1.1,1.03,0.5,1,0.58,1,6,Belgium
RobertWalraven-ESG,inc case,2,BE,2790,770,157,1864,1.32,0.85,0.38,0.81,0.36,1,16,Belgium
MUNI-ARIMA,inc case,4,BE,6092,2828,0,3264,1.19,1.05,0,1,0.7,1,5,Belgium
RobertWalraven-ESG,inc case,3,BE,3366,1015,0,2351,1.38,0.79,0.27,0.87,0.56,1,15,Belgium
RobertWalraven-ESG,inc case,4,BE,3822,1187,0,2635,1.4,0.57,0.29,0.93,0.49,1,14,Belgium
EuroCOVIDhub-baseline,inc death,1,BE,23,15,2,6,1,1,0.82,1,0.21,1,17,Belgium
EuroCOVIDhub-ensemble,inc death,1,BE,14,9,2,3,0.6,0.73,0.76,1,0.08,1,17,Belgium
IEM_Health-CovidProject,inc death,1,BE,18,7,5,5,0.75,1.1,0.65,0.94,0.13,1,17,Belgium
ILM-EKF,inc death,1,BE,24,20,0,3,1,0.75,1,1,0.11,1,17,Belgium
LANL-GrowthRate,inc death,1,BE,18,4,7,7,0.48,0.58,0.38,0.94,-0.09,1,16,Belgium
RobertWalraven-ESG,inc death,1,BE,16,10,3,3,0.66,0.91,0.71,1,0.02,1,17,Belgium
USC-SIkJalpha,inc death,1,BE,19,7,4,9,0.82,0.99,0.35,0.53,0.22,1,17,Belgium
epiforecasts-EpiNow2,inc death,1,BE,23,9,1,13,0.63,0.81,0.5,0.88,0.33,1,16,Belgium
EuroCOVIDhub-baseline,inc death,2,BE,42,32,3,8,1,1,0.94,1,0.13,1,16,Belgium
EuroCOVIDhub-ensemble,inc death,2,BE,19,12,2,5,0.46,0.54,0.81,1,0.18,1,16,Belgium
IEM_Health-CovidProject,inc death,2,BE,30,11,8,11,0.72,0.94,0.5,0.94,0.17,1,16,Belgium
ILM-EKF,inc death,2,BE,30,23,1,6,0.7,0.65,0.88,1,0.24,1,16,Belgium
Imperial-DeCa,inc death,1,BE,28,2,24,1,0.79,0.86,0.15,0.38,-0.63,1,13,Belgium
Imperial-RtI0,inc death,1,BE,45,4,41,0,1.29,1.44,0.23,0.46,-0.72,1,13,Belgium
Imperial-sbkp,inc death,1,BE,28,4,22,2,0.8,0.95,0.15,0.62,-0.42,1,13,Belgium
RobertWalraven-ESG,inc death,2,BE,24,12,7,4,0.56,0.79,0.69,1,0,1,16,Belgium
USC-SIkJalpha,inc death,2,BE,29,8,4,17,0.68,0.75,0.44,0.62,0.33,1,16,Belgium
EuroCOVIDhub-baseline,inc death,3,BE,59,45,3,11,1,1,0.93,1,0.16,1,15,Belgium
EuroCOVIDhub-ensemble,inc death,3,BE,28,16,3,9,0.47,0.55,0.67,0.93,0.23,1,15,Belgium
IEM_Health-CovidProject,inc death,3,BE,46,15,11,21,0.79,1.02,0.27,0.8,0.3,1,15,Belgium
ILM-EKF,inc death,3,BE,41,27,1,13,0.7,0.79,0.6,1,0.35,1,15,Belgium
RobertWalraven-ESG,inc death,3,BE,31,15,11,5,0.52,0.68,0.67,1,-0.02,1,15,Belgium
USC-SIkJalpha,inc death,3,BE,42,9,5,28,0.72,0.78,0.27,0.4,0.48,1,15,Belgium
EuroCOVIDhub-baseline,inc death,4,BE,74,57,3,14,1,1,1,1,0.15,1,14,Belgium
EuroCOVIDhub-ensemble,inc death,4,BE,37,21,5,12,0.51,0.6,0.5,1,0.35,1,14,Belgium
IEM_Health-CovidProject,inc death,4,BE,69,20,16,33,0.93,1.12,0.36,0.71,0.4,1,14,Belgium
ILM-EKF,inc death,4,BE,61,34,2,26,0.83,1.01,0.36,1,0.46,1,14,Belgium
RobertWalraven-ESG,inc death,4,BE,36,17,15,3,0.48,0.6,0.71,1,-0.04,1,14,Belgium
UMass-MechBayes,inc death,1,BE,12,7,3,2,0.7,0.75,0.71,1,-0.14,1,14,Belgium
UMass-SemiMech,inc death,1,BE,14,8,3,3,0.82,0.86,0.64,1,-0.06,1,14,Belgium
USC-SIkJalpha,inc death,4,BE,50,11,7,32,0.67,0.69,0.21,0.5,0.4,1,14,Belgium
UMass-MechBayes,inc death,2,BE,18,11,5,2,0.55,0.58,0.85,1,-0.07,1,13,Belgium
UMass-SemiMech,inc death,2,BE,23,12,4,6,0.69,0.76,0.62,1,0.17,1,13,Belgium
USC-SIkJalpha,inc death,5,BE,60,14,9,36,NA,NA,0.31,0.46,0.41,1,13,Belgium
LANL-GrowthRate,inc death,6,BE,76,19,19,38,NA,NA,0.17,0.5,0.3,1,12,Belgium
UMass-MechBayes,inc death,3,BE,24,14,7,3,0.5,0.47,0.58,1,-0.04,1,12,Belgium
UMass-SemiMech,inc death,3,BE,37,18,7,13,0.79,0.93,0.33,1,0.27,1,12,Belgium
UMass-MechBayes,inc death,4,BE,23,16,5,2,0.46,0.36,0.82,1,0.04,1,11,Belgium
UMass-SemiMech,inc death,4,BE,46,24,4,17,0.94,1.07,0.36,1,0.39,1,11,Belgium
MUNI-ARIMA,inc death,1,BE,16,8,2,6,0.76,0.89,0.56,0.89,0.08,1,9,Belgium
MUNI-ARIMA,inc death,2,BE,25,16,0,9,0.61,0.72,0.62,1,0.3,1,8,Belgium
MUNI-ARIMA,inc death,3,BE,27,20,0,7,0.63,0.75,0.83,1,0.2,1,6,Belgium
MUNI-ARIMA,inc death,4,BE,33,26,0,7,0.66,0.78,1,1,0.2,1,5,Belgium
EuroCOVIDhub-baseline,inc case,1,BG,1599,168,525,905,1,1,0.24,0.94,0.4,1,17,Bulgaria
EuroCOVIDhub-ensemble,inc case,1,BG,927,680,70,177,0.53,0.57,0.88,1,0.08,1,17,Bulgaria
IEM_Health-CovidProject,inc case,1,BG,1610,756,177,677,0.94,1.23,0.47,1,0.32,1,17,Bulgaria
ILM-EKF,inc case,1,BG,1090,460,29,600,0.6,0.77,0.65,1,0.16,1,17,Bulgaria
LANL-GrowthRate,inc case,1,BG,1195,1003,157,35,0.76,0.77,0.94,1,-0.27,1,16,Bulgaria
USC-SIkJalpha,inc case,1,BG,2038,1025,722,291,1.04,0.93,0.47,0.53,0.2,1,17,Bulgaria
epiforecasts-EpiNow2,inc case,1,BG,849,535,10,304,0.48,0.49,0.88,1,0.06,1,17,Bulgaria
EuroCOVIDhub-baseline,inc case,2,BG,3108,361,894,1853,1,1,0.31,0.69,0.45,1,16,Bulgaria
EuroCOVIDhub-ensemble,inc case,2,BG,1867,1050,118,699,0.52,0.74,0.75,1,0.24,1,16,Bulgaria
IEM_Health-CovidProject,inc case,2,BG,3244,1150,240,1853,0.96,1.23,0.31,0.88,0.48,1,16,Bulgaria
ILM-EKF,inc case,2,BG,2670,898,39,1734,0.69,0.98,0.62,0.94,0.22,1,16,Bulgaria
USC-SIkJalpha,inc case,2,BG,2607,1264,944,399,0.69,0.6,0.5,0.56,0.31,1,16,Bulgaria
epiforecasts-EpiNow2,inc case,2,BG,1917,1032,15,870,0.51,0.65,0.81,1,0.07,1,16,Bulgaria
EuroCOVIDhub-baseline,inc case,3,BG,4414,535,885,2994,1,1,0.27,0.67,0.49,1,15,Bulgaria
EuroCOVIDhub-ensemble,inc case,3,BG,3418,1615,34,1770,0.63,0.91,0.47,1,0.4,1,15,Bulgaria
IEM_Health-CovidProject,inc case,3,BG,5499,1727,137,3635,1.12,1.43,0.33,0.6,0.6,1,15,Bulgaria
ILM-EKF,inc case,3,BG,5203,1612,11,3580,0.86,1.25,0.6,0.87,0.31,1,15,Bulgaria
USC-SIkJalpha,inc case,3,BG,3023,1497,959,566,0.55,0.55,0.53,0.53,0.29,1,15,Bulgaria
epiforecasts-EpiNow2,inc case,3,BG,3697,1709,14,1973,0.64,0.89,0.8,0.93,0.11,1,15,Bulgaria
EuroCOVIDhub-baseline,inc case,4,BG,5417,688,604,4125,1,1,0.29,0.57,0.54,1,14,Bulgaria
EuroCOVIDhub-ensemble,inc case,4,BG,5700,2494,2,3205,0.81,1.17,0.36,1,0.56,1,14,Bulgaria
IEM_Health-CovidProject,inc case,4,BG,8557,2563,40,5954,1.39,1.76,0.21,0.43,0.69,1,14,Bulgaria
ILM-EKF,inc case,4,BG,8940,2803,11,6126,1.11,1.75,0.57,0.86,0.36,1,14,Bulgaria
UMass-SemiMech,inc case,1,BG,1030,541,121,368,0.76,1.24,0.57,1,0.34,1,14,Bulgaria
USC-SIkJalpha,inc case,4,BG,3553,1927,866,760,0.5,0.59,0.64,0.64,0.31,1,14,Bulgaria
epiforecasts-EpiNow2,inc case,4,BG,6023,2504,20,3498,0.8,1.22,0.71,0.93,0.15,1,14,Bulgaria
UMass-SemiMech,inc case,2,BG,1548,657,58,833,0.71,0.81,0.31,0.92,0.57,1,13,Bulgaria
USC-SIkJalpha,inc case,5,BG,3829,2390,434,1005,NA,NA,0.54,0.54,0.27,1,13,Bulgaria
LANL-GrowthRate,inc case,6,BG,5253,1962,0,3291,NA,NA,0.08,1,0.79,1,12,Bulgaria
UMass-SemiMech,inc case,3,BG,2230,771,31,1428,0.78,0.92,0.25,0.83,0.7,1,12,Bulgaria
UMass-SemiMech,inc case,4,BG,3091,946,40,2105,0.92,1.12,0.09,0.73,0.73,1,11,Bulgaria
MUNI-ARIMA,inc case,1,BG,366,139,8,218,0.76,0.77,0.89,0.89,0.23,1,9,Bulgaria
MUNI-ARIMA,inc case,2,BG,421,277,12,132,0.71,0.81,0.88,1,0.1,1,8,Bulgaria
RobertWalraven-ESG,inc case,1,BG,276,179,96,2,1.29,0.87,0.59,0.82,-0.21,1,17,Bulgaria
MUNI-ARIMA,inc case,3,BG,422,333,33,57,0.78,0.92,1,1,-0.03,1,6,Bulgaria
RobertWalraven-ESG,inc case,2,BG,292,204,88,0,1.04,0.8,0.56,0.69,-0.24,1,16,Bulgaria
MUNI-ARIMA,inc case,4,BG,510,400,63,47,0.92,1.12,1,1,-0.12,1,5,Bulgaria
RobertWalraven-ESG,inc case,3,BG,310,228,82,0,1.08,0.75,0.53,0.73,-0.19,1,15,Bulgaria
RobertWalraven-ESG,inc case,4,BG,325,259,67,0,1.19,0.75,0.57,0.71,-0.05,1,14,Bulgaria
EuroCOVIDhub-baseline,inc death,1,BG,57,7,20,29,1,1,0.12,0.94,0.34,1,17,Bulgaria
EuroCOVIDhub-ensemble,inc death,1,BG,39,24,7,8,0.69,0.56,0.65,1,-0.03,1,17,Bulgaria
IEM_Health-CovidProject,inc death,1,BG,68,41,15,12,1.2,1.12,0.65,1,0.11,1,17,Bulgaria
ILM-EKF,inc death,1,BG,48,35,3,10,0.84,0.64,0.88,1,0.02,1,17,Bulgaria
LANL-GrowthRate,inc death,1,BG,59,10,25,24,0.9,0.85,0.25,0.81,-0.29,1,16,Bulgaria
RobertWalraven-ESG,inc death,1,BG,43,10,28,5,0.76,0.73,0.35,0.88,-0.39,1,17,Bulgaria
USC-SIkJalpha,inc death,1,BG,53,21,16,15,0.93,0.68,0.35,0.41,0.02,1,17,Bulgaria
epiforecasts-EpiNow2,inc death,1,BG,63,28,8,27,1.11,1.16,0.47,0.94,-0.06,1,17,Bulgaria
EuroCOVIDhub-baseline,inc death,2,BG,94,15,24,54,1,1,0.12,0.88,0.37,1,16,Bulgaria
EuroCOVIDhub-ensemble,inc death,2,BG,55,31,4,20,0.59,0.53,0.81,1,0.12,1,16,Bulgaria
IEM_Health-CovidProject,inc death,2,BG,104,60,15,28,1.11,0.97,0.56,1,0.31,1,16,Bulgaria
ILM-EKF,inc death,2,BG,72,41,1,30,0.77,0.67,0.81,1,0.12,1,16,Bulgaria
Imperial-DeCa,inc death,1,BG,75,4,46,26,1.2,0.93,0,0,-0.23,1,13,Bulgaria
Imperial-RtI0,inc death,1,BG,44,10,23,12,0.71,0.63,0.31,0.62,0.01,1,13,Bulgaria
Imperial-sbkp,inc death,1,BG,54,6,18,30,0.87,0.75,0.23,0.38,0.24,1,13,Bulgaria
RobertWalraven-ESG,inc death,2,BG,45,12,28,5,0.48,0.43,0.5,0.88,-0.25,1,16,Bulgaria
USC-SIkJalpha,inc death,2,BG,56,30,11,15,0.59,0.46,0.38,0.62,0.11,1,16,Bulgaria
epiforecasts-EpiNow2,inc death,2,BG,91,36,4,51,0.97,0.9,0.56,0.88,0.02,1,16,Bulgaria
EuroCOVIDhub-baseline,inc death,3,BG,133,21,24,87,1,1,0.13,0.8,0.37,1,15,Bulgaria
EuroCOVIDhub-ensemble,inc death,3,BG,80,44,1,36,0.6,0.58,0.73,1,0.29,1,15,Bulgaria
IEM_Health-CovidProject,inc death,3,BG,154,86,12,56,1.16,1.06,0.53,1,0.43,1,15,Bulgaria
ILM-EKF,inc death,3,BG,125,53,2,70,0.94,0.95,0.6,0.93,0.18,1,15,Bulgaria
RobertWalraven-ESG,inc death,3,BG,55,14,28,13,0.42,0.4,0.47,0.67,-0.21,1,15,Bulgaria
USC-SIkJalpha,inc death,3,BG,68,41,8,20,0.51,0.41,0.53,0.67,0.11,1,15,Bulgaria
epiforecasts-EpiNow2,inc death,3,BG,147,55,4,88,1.1,1.08,0.6,0.93,0.05,1,15,Bulgaria
EuroCOVIDhub-baseline,inc death,4,BG,182,26,30,125,1,1,0.14,0.64,0.44,1,14,Bulgaria
EuroCOVIDhub-ensemble,inc death,4,BG,128,64,1,63,0.7,0.75,0.64,1,0.36,1,14,Bulgaria
IEM_Health-CovidProject,inc death,4,BG,242,122,20,100,1.33,1.36,0.43,0.86,0.51,1,14,Bulgaria
ILM-EKF,inc death,4,BG,221,78,2,141,1.22,1.28,0.5,0.93,0.24,1,14,Bulgaria
RobertWalraven-ESG,inc death,4,BG,83,17,42,24,0.46,0.44,0.5,0.64,-0.1,1,14,Bulgaria
UMass-MechBayes,inc death,1,BG,25,19,3,2,0.8,0.48,0.71,1,-0.03,1,14,Bulgaria
UMass-SemiMech,inc death,1,BG,32,20,6,6,1.03,0.89,0.64,1,-0.07,1,14,Bulgaria
USC-SIkJalpha,inc death,4,BG,109,61,20,28,0.6,0.52,0.43,0.57,0.1,1,14,Bulgaria
