model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
epiforecasts-EpiNow2,inc case,4,AT,2706,1010,112,1584,0.55,0.58,0.43,0.79,0.31,1,14,Austria
UMass-SemiMech,inc case,2,AT,1527,720,46,761,0.69,0.7,0.23,1,0.6,1,13,Austria
USC-SIkJalpha,inc case,5,AT,4835,789,0,4046,NA,NA,0.15,0.23,0.87,1,13,Austria
LANL-GrowthRate,inc case,6,AT,4881,1298,7,3576,NA,NA,0.17,0.33,0.82,1,12,Austria
UMass-SemiMech,inc case,3,AT,2116,961,6,1149,0.72,0.69,0.25,0.83,0.67,1,12,Austria
UMass-SemiMech,inc case,4,AT,2753,1230,0,1524,0.76,0.73,0.27,0.82,0.71,1,11,Austria
MUNI-ARIMA,inc case,1,AT,297,161,6,130,0.39,0.34,0.67,1,0.21,1,9,Austria
MUNI-ARIMA,inc case,2,AT,613,395,4,214,0.47,0.37,0.88,1,0.19,1,8,Austria
RobertWalraven-ESG,inc case,1,AT,355,260,0,95,0.9,0.64,0.65,0.94,0.31,1,17,Austria
MUNI-ARIMA,inc case,3,AT,633,589,0,44,0.71,0.29,1,1,0.15,1,6,Austria
RobertWalraven-ESG,inc case,2,AT,387,341,0,46,0.73,0.47,0.56,0.88,0.25,1,16,Austria
MUNI-ARIMA,inc case,4,AT,913,846,0,67,0.91,0.45,1,1,0.18,1,5,Austria
RobertWalraven-ESG,inc case,3,AT,443,417,0,26,0.67,0.43,0.53,0.87,0.3,1,15,Austria
RobertWalraven-ESG,inc case,4,AT,475,463,0,12,0.68,0.38,0.5,0.79,0.29,1,14,Austria
EuroCOVIDhub-baseline,inc death,1,AT,13,6,2,5,1,1,0.35,1,0.24,1,17,Austria
EuroCOVIDhub-ensemble,inc death,1,AT,8,6,1,2,0.6,0.53,0.88,1,0.14,1,17,Austria
IEM_Health-CovidProject,inc death,1,AT,12,7,2,3,0.88,0.86,0.59,1,0.2,1,17,Austria
ILM-EKF,inc death,1,AT,17,16,0,1,1.21,0.67,0.94,1,0.1,1,17,Austria
LANL-GrowthRate,inc death,1,AT,10,3,4,3,0.68,0.67,0.25,0.94,0.12,1,16,Austria
RobertWalraven-ESG,inc death,1,AT,9,4,2,3,0.66,0.74,0.35,1,0.04,1,17,Austria
USC-SIkJalpha,inc death,1,AT,15,4,1,9,1.11,0.75,0.29,0.35,0.42,1,17,Austria
epiforecasts-EpiNow2,inc death,1,AT,9,5,1,4,0.63,0.58,0.59,1,0.18,1,17,Austria
EuroCOVIDhub-baseline,inc death,2,AT,21,11,2,8,1,1,0.5,1,0.24,1,16,Austria
EuroCOVIDhub-ensemble,inc death,2,AT,11,7,0,3,0.46,0.39,0.75,1,0.23,1,16,Austria
IEM_Health-CovidProject,inc death,2,AT,19,10,3,7,0.84,0.8,0.44,1,0.3,1,16,Austria
ILM-EKF,inc death,2,AT,20,17,0,3,0.83,0.59,0.94,1,0.21,1,16,Austria
Imperial-DeCa,inc death,1,AT,9,2,4,2,0.61,0.54,0.54,0.69,-0.15,1,13,Austria
Imperial-RtI0,inc death,1,AT,21,8,4,10,1.62,1.67,0.46,0.92,0.22,1,13,Austria
Imperial-sbkp,inc death,1,AT,25,4,5,16,1.88,1.63,0.31,0.69,0.34,1,13,Austria
RobertWalraven-ESG,inc death,2,AT,14,5,5,4,0.59,0.61,0.56,0.94,0.05,1,16,Austria
USC-SIkJalpha,inc death,2,AT,18,5,0,12,0.8,0.53,0.31,0.38,0.46,1,16,Austria
epiforecasts-EpiNow2,inc death,2,AT,14,5,0,8,0.53,0.48,0.44,0.94,0.27,1,16,Austria
EuroCOVIDhub-baseline,inc death,3,AT,30,15,2,13,1,1,0.53,1,0.29,1,15,Austria
EuroCOVIDhub-ensemble,inc death,3,AT,15,9,0,5,0.46,0.38,0.6,1,0.39,1,15,Austria
IEM_Health-CovidProject,inc death,3,AT,31,13,4,14,0.98,0.94,0.4,0.8,0.37,1,15,Austria
ILM-EKF,inc death,3,AT,26,19,0,6,0.74,0.65,0.73,1,0.31,1,15,Austria
RobertWalraven-ESG,inc death,3,AT,17,6,6,6,0.52,0.55,0.4,0.93,0.01,1,15,Austria
USC-SIkJalpha,inc death,3,AT,29,6,0,23,0.92,0.67,0.2,0.33,0.83,1,15,Austria
epiforecasts-EpiNow2,inc death,3,AT,22,7,1,15,0.56,0.51,0.4,0.93,0.37,1,15,Austria
EuroCOVIDhub-baseline,inc death,4,AT,39,19,2,18,1,1,0.5,1,0.34,1,14,Austria
EuroCOVIDhub-ensemble,inc death,4,AT,21,11,0,9,0.48,0.43,0.57,0.93,0.43,1,14,Austria
IEM_Health-CovidProject,inc death,4,AT,46,17,6,23,1.11,1,0.36,0.71,0.46,1,14,Austria
ILM-EKF,inc death,4,AT,35,23,0,12,0.74,0.67,0.43,1,0.44,1,14,Austria
RobertWalraven-ESG,inc death,4,AT,25,7,10,8,0.55,0.52,0.36,0.86,-0,1,14,Austria
UMass-MechBayes,inc death,1,AT,7,4,2,1,0.53,0.46,0.71,1,-0.12,1,14,Austria
UMass-SemiMech,inc death,1,AT,7,5,1,1,0.56,0.47,0.64,1,-0,1,14,Austria
USC-SIkJalpha,inc death,4,AT,36,8,0,28,0.82,0.58,0.29,0.36,0.74,1,14,Austria
epiforecasts-EpiNow2,inc death,4,AT,29,9,0,19,0.51,0.45,0.57,0.93,0.4,1,14,Austria
UMass-MechBayes,inc death,2,AT,7,5,1,1,0.37,0.29,0.69,1,-0.08,1,13,Austria
UMass-SemiMech,inc death,2,AT,10,6,0,4,0.51,0.45,0.69,1,0.21,1,13,Austria
USC-SIkJalpha,inc death,5,AT,47,10,0,37,NA,NA,0.31,0.46,0.71,1,13,Austria
LANL-GrowthRate,inc death,6,AT,35,10,8,17,NA,NA,0.25,0.67,0.28,1,12,Austria
UMass-MechBayes,inc death,3,AT,10,7,1,2,0.34,0.33,0.58,1,0.03,1,12,Austria
UMass-SemiMech,inc death,3,AT,16,8,0,9,0.54,0.52,0.58,1,0.4,1,12,Austria
UMass-MechBayes,inc death,4,AT,13,9,1,3,0.31,0.27,0.55,1,0.12,1,11,Austria
UMass-SemiMech,inc death,4,AT,24,10,0,14,0.59,0.52,0.45,0.91,0.59,1,11,Austria
MUNI-ARIMA,inc death,1,AT,10,4,2,4,0.98,1.03,0.67,1,0.15,1,9,Austria
MUNI-ARIMA,inc death,2,AT,14,7,1,6,0.95,0.87,0.62,1,0.24,1,8,Austria
MUNI-ARIMA,inc death,3,AT,14,8,1,5,1.02,1.01,0.67,1,0.13,1,6,Austria
MUNI-ARIMA,inc death,4,AT,17,12,0,5,1.31,1.14,0.8,1,0.32,1,5,Austria
EuroCOVIDhub-baseline,inc case,1,BE,2549,616,843,1091,1,1,0.29,1,0.19,1,17,Belgium
EuroCOVIDhub-ensemble,inc case,1,BE,1849,1003,279,568,0.77,0.88,0.41,1,0.1,1,17,Belgium
IEM_Health-CovidProject,inc case,1,BE,2178,1041,195,942,0.85,1.02,0.47,1,0.19,1,17,Belgium
ILM-EKF,inc case,1,BE,2081,818,387,876,0.81,0.97,0.41,0.88,0.03,1,17,Belgium
LANL-GrowthRate,inc case,1,BE,1740,1119,516,105,0.69,0.72,0.56,1,-0.32,1,16,Belgium
USC-SIkJalpha,inc case,1,BE,2622,865,981,776,1.02,0.95,0.41,0.53,0.05,1,17,Belgium
epiforecasts-EpiNow2,inc case,1,BE,2254,1094,278,883,0.9,0.99,0.53,0.76,0.12,1,17,Belgium
EuroCOVIDhub-baseline,inc case,2,BE,4005,1270,1155,1580,1,1,0.25,1,0.29,1,16,Belgium
EuroCOVIDhub-ensemble,inc case,2,BE,3405,1546,568,1290,0.81,0.83,0.5,1,0.2,1,16,Belgium
IEM_Health-CovidProject,inc case,2,BE,4260,1547,582,2131,0.98,1.12,0.19,0.88,0.4,1,16,Belgium
ILM-EKF,inc case,2,BE,4188,1551,767,1870,0.91,0.91,0.44,0.88,0.14,1,16,Belgium
USC-SIkJalpha,inc case,2,BE,3781,992,1682,1107,0.89,0.71,0.38,0.5,0.19,1,16,Belgium
epiforecasts-EpiNow2,inc case,2,BE,4168,1703,601,1864,0.96,0.93,0.5,0.75,0.16,1,16,Belgium
EuroCOVIDhub-baseline,inc case,3,BE,5039,1884,1178,1978,1,1,0.33,1,0.36,1,15,Belgium
EuroCOVIDhub-ensemble,inc case,3,BE,5498,2314,938,2246,0.94,0.96,0.47,0.93,0.33,1,15,Belgium
IEM_Health-CovidProject,inc case,3,BE,7023,2268,824,3932,1.19,1.34,0.2,0.87,0.56,1,15,Belgium
ILM-EKF,inc case,3,BE,6642,2585,867,3190,1.04,1.14,0.4,0.93,0.22,1,15,Belgium
USC-SIkJalpha,inc case,3,BE,4848,1130,2270,1449,0.85,0.63,0.47,0.47,0.28,1,15,Belgium
epiforecasts-EpiNow2,inc case,3,BE,5987,2464,765,2759,0.97,1.03,0.47,0.87,0.29,1,15,Belgium
EuroCOVIDhub-baseline,inc case,4,BE,5445,2481,565,2399,1,1,0.29,1,0.38,1,14,Belgium
EuroCOVIDhub-ensemble,inc case,4,BE,6907,3426,467,3014,1.04,1.03,0.43,0.93,0.48,1,14,Belgium
IEM_Health-CovidProject,inc case,4,BE,9621,3271,381,5969,1.48,1.57,0.21,0.79,0.65,1,14,Belgium
ILM-EKF,inc case,4,BE,9072,4067,516,4490,1.2,1.31,0.5,0.93,0.37,1,14,Belgium
UMass-SemiMech,inc case,1,BE,2590,1462,449,678,1.1,1.22,0.43,0.93,0.17,1,14,Belgium
USC-SIkJalpha,inc case,4,BE,5001,1358,1664,1979,0.82,0.6,0.43,0.5,0.35,1,14,Belgium
epiforecasts-EpiNow2,inc case,4,BE,7012,3247,263,3502,0.93,0.98,0.57,0.86,0.43,1,14,Belgium
UMass-SemiMech,inc case,2,BE,3754,1997,488,1269,1.04,1.14,0.38,1,0.25,1,13,Belgium
USC-SIkJalpha,inc case,5,BE,5304,1622,1359,2324,NA,NA,0.38,0.54,0.33,1,13,Belgium
LANL-GrowthRate,inc case,6,BE,6178,2759,168,3252,NA,NA,0.42,0.92,0.53,1,12,Belgium
UMass-SemiMech,inc case,3,BE,5298,2694,770,1834,1.19,1.18,0.25,0.92,0.33,1,12,Belgium
UMass-SemiMech,inc case,4,BE,6445,3550,632,2263,1.17,1.1,0.36,0.91,0.37,1,11,Belgium
MUNI-ARIMA,inc case,1,BE,1946,711,380,856,1.19,1.4,0.22,1,0.26,1,9,Belgium
MUNI-ARIMA,inc case,2,BE,2835,1616,1,1218,1.26,1.19,0.62,1,0.44,1,8,Belgium
RobertWalraven-ESG,inc case,1,BE,1973,601,171,1201,1.32,1.1,0.29,0.82,0.22,1,17,Belgium
MUNI-ARIMA,inc case,3,BE,4411,2264,0,2147,1.56,1.5,0.5,1,0.58,1,6,Belgium
RobertWalraven-ESG,inc case,2,BE,2708,803,146,1759,1.24,0.86,0.38,0.81,0.36,1,16,Belgium
MUNI-ARIMA,inc case,4,BE,5908,2951,0,2957,1.76,1.72,0,1,0.7,1,5,Belgium
RobertWalraven-ESG,inc case,3,BE,3261,1059,0,2202,1.23,0.78,0.27,0.87,0.56,1,15,Belgium
RobertWalraven-ESG,inc case,4,BE,3698,1239,0,2460,1.21,0.56,0.29,0.93,0.49,1,14,Belgium
EuroCOVIDhub-baseline,inc death,1,BE,23,16,2,5,1,1,0.82,1,0.21,1,17,Belgium
EuroCOVIDhub-ensemble,inc death,1,BE,14,10,1,3,0.58,0.69,0.76,1,0.08,1,17,Belgium
IEM_Health-CovidProject,inc death,1,BE,17,8,5,5,0.7,0.97,0.65,0.94,0.13,1,17,Belgium
ILM-EKF,inc death,1,BE,24,21,0,2,0.97,0.69,1,1,0.11,1,17,Belgium
LANL-GrowthRate,inc death,1,BE,18,5,7,6,0.69,0.9,0.38,0.94,-0.09,1,16,Belgium
RobertWalraven-ESG,inc death,1,BE,15,10,3,2,0.62,0.83,0.71,1,0.02,1,17,Belgium
USC-SIkJalpha,inc death,1,BE,19,7,3,9,0.82,0.95,0.35,0.53,0.22,1,17,Belgium
epiforecasts-EpiNow2,inc death,1,BE,22,10,1,12,0.89,1.24,0.5,0.88,0.33,1,16,Belgium
EuroCOVIDhub-baseline,inc death,2,BE,42,33,2,7,1,1,0.94,1,0.13,1,16,Belgium
EuroCOVIDhub-ensemble,inc death,2,BE,19,13,2,5,0.45,0.5,0.81,1,0.18,1,16,Belgium
IEM_Health-CovidProject,inc death,2,BE,30,11,8,11,0.67,0.82,0.5,0.94,0.17,1,16,Belgium
ILM-EKF,inc death,2,BE,30,24,1,5,0.66,0.58,0.88,1,0.24,1,16,Belgium
Imperial-DeCa,inc death,1,BE,27,2,24,1,1.01,1.11,0.15,0.38,-0.63,1,13,Belgium
Imperial-RtI0,inc death,1,BE,45,4,40,0,1.64,1.85,0.23,0.46,-0.72,1,13,Belgium
Imperial-sbkp,inc death,1,BE,28,4,21,2,1.01,1.21,0.15,0.62,-0.42,1,13,Belgium
RobertWalraven-ESG,inc death,2,BE,23,13,6,4,0.49,0.62,0.69,1,0,1,16,Belgium
USC-SIkJalpha,inc death,2,BE,29,8,3,17,0.7,0.71,0.44,0.62,0.33,1,16,Belgium
EuroCOVIDhub-baseline,inc death,3,BE,58,47,2,9,1,1,0.93,1,0.16,1,15,Belgium
EuroCOVIDhub-ensemble,inc death,3,BE,27,16,2,8,0.45,0.52,0.67,0.93,0.23,1,15,Belgium
IEM_Health-CovidProject,inc death,3,BE,45,15,10,19,0.73,0.92,0.27,0.8,0.3,1,15,Belgium
ILM-EKF,inc death,3,BE,40,28,0,12,0.65,0.72,0.6,1,0.35,1,15,Belgium
RobertWalraven-ESG,inc death,3,BE,30,15,11,4,0.44,0.52,0.67,1,-0.02,1,15,Belgium
USC-SIkJalpha,inc death,3,BE,42,9,5,28,0.74,0.75,0.27,0.4,0.48,1,15,Belgium
EuroCOVIDhub-baseline,inc death,4,BE,73,59,2,12,1,1,1,1,0.15,1,14,Belgium
EuroCOVIDhub-ensemble,inc death,4,BE,37,21,4,11,0.47,0.54,0.5,1,0.35,1,14,Belgium
IEM_Health-CovidProject,inc death,4,BE,68,21,16,31,0.85,1.02,0.36,0.71,0.4,1,14,Belgium
ILM-EKF,inc death,4,BE,60,35,1,23,0.73,0.89,0.36,1,0.46,1,14,Belgium
RobertWalraven-ESG,inc death,4,BE,35,18,14,3,0.39,0.42,0.71,1,-0.04,1,14,Belgium
UMass-MechBayes,inc death,1,BE,12,8,2,2,0.56,0.77,0.71,1,-0.14,1,14,Belgium
UMass-SemiMech,inc death,1,BE,14,8,2,3,0.66,0.87,0.64,1,-0.06,1,14,Belgium
USC-SIkJalpha,inc death,4,BE,49,12,6,31,0.68,0.65,0.21,0.5,0.4,1,14,Belgium
UMass-MechBayes,inc death,2,BE,18,11,5,2,0.41,0.47,0.85,1,-0.07,1,13,Belgium
UMass-SemiMech,inc death,2,BE,22,13,4,6,0.54,0.66,0.62,1,0.17,1,13,Belgium
USC-SIkJalpha,inc death,5,BE,59,15,8,36,NA,NA,0.31,0.46,0.41,1,13,Belgium
LANL-GrowthRate,inc death,6,BE,75,20,18,37,NA,NA,0.17,0.5,0.3,1,12,Belgium
UMass-MechBayes,inc death,3,BE,24,14,7,2,0.4,0.38,0.58,1,-0.04,1,12,Belgium
UMass-SemiMech,inc death,3,BE,37,19,6,12,0.66,0.78,0.33,1,0.27,1,12,Belgium
UMass-MechBayes,inc death,4,BE,23,17,4,1,0.31,0.25,0.82,1,0.04,1,11,Belgium
UMass-SemiMech,inc death,4,BE,45,25,4,16,0.66,0.77,0.36,1,0.39,1,11,Belgium
MUNI-ARIMA,inc death,1,BE,16,8,2,6,1.06,1.19,0.56,0.89,0.08,1,9,Belgium
MUNI-ARIMA,inc death,2,BE,24,16,0,8,0.72,0.81,0.62,1,0.3,1,8,Belgium
MUNI-ARIMA,inc death,3,BE,27,20,0,6,0.63,0.6,0.83,1,0.2,1,6,Belgium
MUNI-ARIMA,inc death,4,BE,33,27,0,6,0.69,0.64,1,1,0.2,1,5,Belgium
EuroCOVIDhub-baseline,inc case,1,BG,1574,176,517,881,1,1,0.24,0.94,0.4,1,17,Bulgaria
EuroCOVIDhub-ensemble,inc case,1,BG,914,710,59,145,0.52,0.5,0.88,1,0.08,1,17,Bulgaria
IEM_Health-CovidProject,inc case,1,BG,1564,789,159,616,0.95,1.21,0.47,1,0.32,1,17,Bulgaria
ILM-EKF,inc case,1,BG,1064,480,23,560,0.57,0.69,0.65,1,0.16,1,17,Bulgaria
LANL-GrowthRate,inc case,1,BG,1190,1046,117,27,0.69,0.57,0.94,1,-0.27,1,16,Bulgaria
USC-SIkJalpha,inc case,1,BG,2038,1069,697,272,1,0.77,0.47,0.53,0.2,1,17,Bulgaria
epiforecasts-EpiNow2,inc case,1,BG,839,559,7,273,0.45,0.38,0.88,1,0.06,1,17,Bulgaria
EuroCOVIDhub-baseline,inc case,2,BG,3059,377,882,1800,1,1,0.31,0.69,0.45,1,16,Bulgaria
EuroCOVIDhub-ensemble,inc case,2,BG,1813,1095,106,611,0.47,0.59,0.75,1,0.24,1,16,Bulgaria
IEM_Health-CovidProject,inc case,2,BG,3158,1200,223,1735,0.94,1.14,0.31,0.88,0.48,1,16,Bulgaria
ILM-EKF,inc case,2,BG,2607,937,30,1640,0.58,0.68,0.62,0.94,0.22,1,16,Bulgaria
USC-SIkJalpha,inc case,2,BG,2610,1319,924,367,0.61,0.47,0.5,0.56,0.31,1,16,Bulgaria
epiforecasts-EpiNow2,inc case,2,BG,1881,1077,11,793,0.42,0.44,0.81,1,0.07,1,16,Bulgaria
EuroCOVIDhub-baseline,inc case,3,BG,4341,558,870,2913,1,1,0.27,0.67,0.49,1,15,Bulgaria
EuroCOVIDhub-ensemble,inc case,3,BG,3325,1685,24,1616,0.54,0.76,0.47,1,0.4,1,15,Bulgaria
IEM_Health-CovidProject,inc case,3,BG,5359,1802,120,3437,1.07,1.34,0.33,0.6,0.6,1,15,Bulgaria
ILM-EKF,inc case,3,BG,5100,1682,10,3409,0.68,0.93,0.6,0.87,0.31,1,15,Bulgaria
USC-SIkJalpha,inc case,3,BG,3008,1563,944,502,0.47,0.44,0.53,0.53,0.29,1,15,Bulgaria
epiforecasts-EpiNow2,inc case,3,BG,3623,1784,12,1828,0.48,0.59,0.8,0.93,0.11,1,15,Bulgaria
EuroCOVIDhub-baseline,inc case,4,BG,5331,718,592,4021,1,1,0.29,0.57,0.54,1,14,Bulgaria
EuroCOVIDhub-ensemble,inc case,4,BG,5573,2602,1,2970,0.67,0.94,0.36,1,0.56,1,14,Bulgaria
IEM_Health-CovidProject,inc case,4,BG,8362,2675,29,5659,1.3,1.61,0.21,0.43,0.69,1,14,Bulgaria
ILM-EKF,inc case,4,BG,8765,2925,9,5831,0.81,1.21,0.57,0.86,0.36,1,14,Bulgaria
UMass-SemiMech,inc case,1,BG,1002,564,107,331,0.88,1.07,0.57,1,0.34,1,14,Bulgaria
USC-SIkJalpha,inc case,4,BG,3516,2011,854,652,0.4,0.44,0.64,0.64,0.31,1,14,Bulgaria
epiforecasts-EpiNow2,inc case,4,BG,5893,2613,17,3263,0.55,0.75,0.71,0.93,0.15,1,14,Bulgaria
UMass-SemiMech,inc case,2,BG,1507,685,52,770,0.78,0.9,0.31,0.92,0.57,1,13,Bulgaria
USC-SIkJalpha,inc case,5,BG,3758,2494,416,848,NA,NA,0.54,0.54,0.27,1,13,Bulgaria
LANL-GrowthRate,inc case,6,BG,5113,2047,0,3066,NA,NA,0.08,1,0.79,1,12,Bulgaria
UMass-SemiMech,inc case,3,BG,2171,804,27,1339,0.85,0.97,0.25,0.83,0.7,1,12,Bulgaria
UMass-SemiMech,inc case,4,BG,3017,987,35,1994,1.02,1.12,0.09,0.73,0.73,1,11,Bulgaria
MUNI-ARIMA,inc case,1,BG,360,145,7,208,0.78,0.76,0.89,0.89,0.23,1,9,Bulgaria
MUNI-ARIMA,inc case,2,BG,415,289,9,118,0.7,0.67,0.88,1,0.1,1,8,Bulgaria
RobertWalraven-ESG,inc case,1,BG,268,186,80,1,1.13,0.81,0.59,0.82,-0.21,1,17,Bulgaria
MUNI-ARIMA,inc case,3,BG,421,348,26,48,0.85,0.69,1,1,-0.03,1,6,Bulgaria
RobertWalraven-ESG,inc case,2,BG,282,213,69,0,0.82,0.7,0.56,0.69,-0.24,1,16,Bulgaria
MUNI-ARIMA,inc case,4,BG,504,417,50,37,1.03,0.98,1,1,-0.12,1,5,Bulgaria
RobertWalraven-ESG,inc case,3,BG,299,238,61,0,0.78,0.68,0.53,0.73,-0.19,1,15,Bulgaria
RobertWalraven-ESG,inc case,4,BG,316,270,46,0,0.82,0.65,0.57,0.71,-0.05,1,14,Bulgaria
EuroCOVIDhub-baseline,inc death,1,BG,56,8,20,28,1,1,0.12,0.94,0.34,1,17,Bulgaria
EuroCOVIDhub-ensemble,inc death,1,BG,39,25,7,8,0.64,0.43,0.65,1,-0.03,1,17,Bulgaria
IEM_Health-CovidProject,inc death,1,BG,67,42,14,11,1.13,1.01,0.65,1,0.11,1,17,Bulgaria
ILM-EKF,inc death,1,BG,47,37,2,8,0.8,0.49,0.88,1,0.02,1,17,Bulgaria
LANL-GrowthRate,inc death,1,BG,58,11,24,23,0.89,0.84,0.25,0.81,-0.29,1,16,Bulgaria
RobertWalraven-ESG,inc death,1,BG,42,10,28,4,0.66,0.59,0.35,0.88,-0.39,1,17,Bulgaria
USC-SIkJalpha,inc death,1,BG,53,22,16,15,0.82,0.5,0.35,0.41,0.02,1,17,Bulgaria
epiforecasts-EpiNow2,inc death,1,BG,62,30,7,25,1.05,1.03,0.47,0.94,-0.06,1,17,Bulgaria
EuroCOVIDhub-baseline,inc death,2,BG,92,16,24,52,1,1,0.12,0.88,0.37,1,16,Bulgaria
EuroCOVIDhub-ensemble,inc death,2,BG,54,33,4,18,0.47,0.33,0.81,1,0.12,1,16,Bulgaria
IEM_Health-CovidProject,inc death,2,BG,102,63,15,25,1.04,0.9,0.56,1,0.31,1,16,Bulgaria
ILM-EKF,inc death,2,BG,71,42,1,27,0.59,0.39,0.81,1,0.12,1,16,Bulgaria
Imperial-DeCa,inc death,1,BG,74,4,45,25,1.39,1.07,0,0,-0.23,1,13,Bulgaria
Imperial-RtI0,inc death,1,BG,43,10,22,11,0.89,0.83,0.31,0.62,0.01,1,13,Bulgaria
Imperial-sbkp,inc death,1,BG,54,7,17,30,0.98,0.83,0.23,0.38,0.24,1,13,Bulgaria
RobertWalraven-ESG,inc death,2,BG,45,13,27,5,0.43,0.37,0.5,0.88,-0.25,1,16,Bulgaria
USC-SIkJalpha,inc death,2,BG,55,32,10,13,0.48,0.27,0.38,0.62,0.11,1,16,Bulgaria
epiforecasts-EpiNow2,inc death,2,BG,90,37,4,49,0.74,0.6,0.56,0.88,0.02,1,16,Bulgaria
EuroCOVIDhub-baseline,inc death,3,BG,130,22,23,84,1,1,0.13,0.8,0.37,1,15,Bulgaria
EuroCOVIDhub-ensemble,inc death,3,BG,79,46,1,32,0.46,0.4,0.73,1,0.29,1,15,Bulgaria
IEM_Health-CovidProject,inc death,3,BG,152,90,11,50,1.09,0.97,0.53,1,0.43,1,15,Bulgaria
ILM-EKF,inc death,3,BG,122,55,2,66,0.64,0.59,0.6,0.93,0.18,1,15,Bulgaria
RobertWalraven-ESG,inc death,3,BG,54,15,27,12,0.37,0.35,0.47,0.67,-0.21,1,15,Bulgaria
USC-SIkJalpha,inc death,3,BG,68,43,7,18,0.42,0.28,0.53,0.67,0.11,1,15,Bulgaria
epiforecasts-EpiNow2,inc death,3,BG,144,57,4,83,0.73,0.66,0.6,0.93,0.05,1,15,Bulgaria
EuroCOVIDhub-baseline,inc death,4,BG,178,28,29,121,1,1,0.14,0.64,0.44,1,14,Bulgaria
EuroCOVIDhub-ensemble,inc death,4,BG,125,67,1,57,0.5,0.48,0.64,1,0.36,1,14,Bulgaria
IEM_Health-CovidProject,inc death,4,BG,237,128,19,91,1.21,1.19,0.43,0.86,0.51,1,14,Bulgaria
ILM-EKF,inc death,4,BG,216,81,2,133,0.75,0.75,0.5,0.93,0.24,1,14,Bulgaria
RobertWalraven-ESG,inc death,4,BG,81,17,41,23,0.37,0.35,0.5,0.64,-0.1,1,14,Bulgaria
UMass-MechBayes,inc death,1,BG,25,20,3,2,0.57,0.41,0.71,1,-0.03,1,14,Bulgaria
UMass-SemiMech,inc death,1,BG,31,21,6,5,0.69,0.69,0.64,1,-0.07,1,14,Bulgaria
USC-SIkJalpha,inc death,4,BG,108,64,19,25,0.48,0.35,0.43,0.57,0.1,1,14,Bulgaria
