model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
ILM-EKF,inc case,1,BE,1946,753,439,754,0.91,1.04,0.43,0.87,0.02,1,23,Belgium
LANL-GrowthRate,inc case,1,BE,2070,1023,970,77,1,1.02,0.55,0.91,-0.41,1,22,Belgium
USC-SIkJalpha,inc case,1,BE,2372,723,1005,644,1.11,1.02,0.39,0.52,-0.04,1,23,Belgium
epiforecasts-EpiNow2,inc case,1,BE,2255,1163,440,653,1.08,1.06,0.57,0.78,-0.01,1,23,Belgium
EuroCOVIDhub-baseline,inc case,2,BE,3442,1230,1062,1149,1,1,0.36,1,0.08,1,22,Belgium
EuroCOVIDhub-ensemble,inc case,2,BE,3187,1385,845,957,0.93,0.91,0.55,0.91,0.06,1,22,Belgium
IEM_Health-CovidProject,inc case,2,BE,3800,1316,899,1585,1.08,1.18,0.27,0.82,0.17,1,22,Belgium
ILM-EKF,inc case,2,BE,3998,1401,992,1606,1.15,1.13,0.45,0.82,0.08,1,22,Belgium
LANL-GrowthRate,inc case,2,BE,3127,1284,1336,507,1.09,1,0.57,0.9,-0.32,1,21,Belgium
USC-SIkJalpha,inc case,2,BE,3681,826,1919,937,1.09,0.84,0.36,0.45,0.05,1,22,Belgium
epiforecasts-EpiNow2,inc case,2,BE,4106,1780,965,1361,1.2,1.04,0.55,0.73,0,1,22,Belgium
EuroCOVIDhub-baseline,inc case,3,BE,4342,1784,1144,1413,1,1,0.43,1,0.12,1,21,Belgium
EuroCOVIDhub-ensemble,inc case,3,BE,5015,1993,1389,1634,1.12,1.04,0.48,0.86,0.14,1,21,Belgium
IEM_Health-CovidProject,inc case,3,BE,6148,1816,1486,2847,1.35,1.39,0.24,0.76,0.22,1,21,Belgium
ILM-EKF,inc case,3,BE,6457,2269,1457,2731,1.45,1.39,0.38,0.81,0.1,1,21,Belgium
LANL-GrowthRate,inc case,3,BE,4278,1501,1915,862,1.25,1.08,0.5,0.75,-0.21,1,20,Belgium
USC-SIkJalpha,inc case,3,BE,4890,933,2911,1046,1.14,0.8,0.38,0.38,-0.02,1,21,Belgium
epiforecasts-EpiNow2,inc case,3,BE,5942,2412,1543,1987,1.35,1.17,0.48,0.76,0.07,1,21,Belgium
EuroCOVIDhub-baseline,inc case,4,BE,4733,2311,742,1680,1,1,0.35,1,0.12,1,20,Belgium
EuroCOVIDhub-ensemble,inc case,4,BE,6272,2793,1282,2197,1.27,1.17,0.4,0.85,0.19,1,20,Belgium
IEM_Health-CovidProject,inc case,4,BE,8100,2521,1384,4196,1.6,1.62,0.25,0.7,0.26,1,20,Belgium
ILM-EKF,inc case,4,BE,8912,3445,1624,3843,1.81,1.69,0.4,0.85,0.13,1,20,Belgium
LANL-GrowthRate,inc case,4,BE,4449,1679,1682,1088,1.39,1.14,0.37,0.79,-0.07,1,19,Belgium
USC-SIkJalpha,inc case,4,BE,5468,1123,2954,1390,1.18,0.82,0.35,0.4,0,1,20,Belgium
epiforecasts-EpiNow2,inc case,4,BE,7082,2859,1757,2466,1.45,1.24,0.5,0.7,0.09,1,20,Belgium
LANL-GrowthRate,inc case,5,BE,5072,1866,1528,1679,NA,NA,0.33,0.72,0.03,1,18,Belgium
USC-SIkJalpha,inc case,5,BE,6147,1205,3352,1590,NA,NA,0.26,0.37,-0.09,1,19,Belgium
LANL-GrowthRate,inc case,6,BE,5828,2158,1375,2295,NA,NA,0.35,0.76,0.12,1,17,Belgium
MUNI-ARIMA,inc case,1,BE,2802,628,1575,599,1,1.02,0.2,0.8,-0.06,1,15,Belgium
MUNI-ARIMA,inc case,2,BE,3757,1323,1645,789,1.09,1,0.5,0.86,-0.02,1,14,Belgium
RobertWalraven-ESG,inc case,1,BE,1814,497,617,701,1.22,1.13,0.26,0.83,-0,1,23,Belgium
MUNI-ARIMA,inc case,3,BE,4840,1820,1832,1188,1.25,1.08,0.42,0.92,-0.01,1,12,Belgium
RobertWalraven-ESG,inc case,2,BE,2682,621,1099,963,1.14,0.91,0.27,0.77,0.07,1,22,Belgium
MUNI-ARIMA,inc case,4,BE,5270,1917,2009,1344,1.39,1.14,0.18,1,-0.05,1,11,Belgium
RobertWalraven-ESG,inc case,3,BE,3379,739,1587,1053,1.13,0.85,0.29,0.76,0.14,1,21,Belgium
RobertWalraven-ESG,inc case,4,BE,3967,854,2124,989,1.13,0.66,0.35,0.8,0.03,1,20,Belgium
Karlen-pypm,inc case,1,BE,1990,1363,9,618,1,1.02,0.8,1,0.3,1,5,Belgium
Karlen-pypm,inc case,2,BE,6448,2965,7,3476,1.09,1,0.5,1,0.46,1,4,Belgium
EuroCOVIDhub-baseline,inc death,1,BE,20,14,2,4,1,1,0.87,1,0.17,1,23,Belgium
EuroCOVIDhub-ensemble,inc death,1,BE,11,8,1,2,0.56,0.75,0.78,1,0.09,1,23,Belgium
IEM_Health-CovidProject,inc death,1,BE,14,6,4,4,0.7,1.12,0.57,0.87,0.1,1,23,Belgium
ILM-EKF,inc death,1,BE,19,17,0,2,0.96,0.78,1,1,0.13,1,23,Belgium
LANL-GrowthRate,inc death,1,BE,15,4,5,6,0.65,0.81,0.32,0.86,-0.03,1,22,Belgium
RobertWalraven-ESG,inc death,1,BE,13,9,2,2,0.63,0.92,0.78,1,0.03,1,23,Belgium
USC-SIkJalpha,inc death,1,BE,15,5,3,7,0.76,0.99,0.3,0.52,0.2,1,23,Belgium
epiforecasts-EpiNow2,inc death,1,BE,18,8,1,9,0.78,1.01,0.5,0.91,0.33,1,22,Belgium
EuroCOVIDhub-baseline,inc death,2,BE,36,29,2,5,1,1,0.95,1,0.1,1,22,Belgium
EuroCOVIDhub-ensemble,inc death,2,BE,15,10,1,4,0.42,0.54,0.86,1,0.16,1,22,Belgium
IEM_Health-CovidProject,inc death,2,BE,24,9,7,8,0.65,0.96,0.45,0.86,0.13,1,22,Belgium
ILM-EKF,inc death,2,BE,23,19,0,4,0.65,0.65,0.91,1,0.23,1,22,Belgium
LANL-GrowthRate,inc death,2,BE,21,5,9,7,0.52,0.66,0.38,0.86,-0.11,1,21,Belgium
RobertWalraven-ESG,inc death,2,BE,18,11,5,3,0.5,0.76,0.77,1,-0.01,1,22,Belgium
USC-SIkJalpha,inc death,2,BE,22,6,3,13,0.61,0.74,0.41,0.59,0.36,1,22,Belgium
epiforecasts-EpiNow2,inc death,2,BE,23,10,0,13,0.59,0.78,0.52,0.95,0.44,1,21,Belgium
EuroCOVIDhub-baseline,inc death,3,BE,50,42,2,7,1,1,0.95,1,0.11,1,21,Belgium
EuroCOVIDhub-ensemble,inc death,3,BE,21,13,2,6,0.41,0.52,0.76,0.95,0.2,1,21,Belgium
IEM_Health-CovidProject,inc death,3,BE,35,12,9,14,0.7,1,0.24,0.81,0.19,1,21,Belgium
ILM-EKF,inc death,3,BE,31,22,0,8,0.62,0.74,0.71,1,0.3,1,21,Belgium
LANL-GrowthRate,inc death,3,BE,26,7,9,10,0.47,0.61,0.5,0.85,-0.05,1,20,Belgium
RobertWalraven-ESG,inc death,3,BE,23,13,8,3,0.46,0.66,0.76,1,-0.03,1,21,Belgium
USC-SIkJalpha,inc death,3,BE,31,7,3,21,0.62,0.73,0.33,0.43,0.52,1,21,Belgium
epiforecasts-EpiNow2,inc death,3,BE,35,16,0,19,0.64,0.84,0.5,0.9,0.45,1,20,Belgium
EuroCOVIDhub-baseline,inc death,4,BE,63,53,2,8,1,1,1,1,0.12,1,20,Belgium
EuroCOVIDhub-ensemble,inc death,4,BE,27,16,3,8,0.43,0.57,0.65,1,0.26,1,20,Belgium
IEM_Health-CovidProject,inc death,4,BE,50,15,12,22,0.8,1.08,0.3,0.75,0.28,1,20,Belgium
ILM-EKF,inc death,4,BE,45,27,1,17,0.72,0.97,0.5,1,0.35,1,20,Belgium
LANL-GrowthRate,inc death,4,BE,35,9,12,13,0.47,0.6,0.47,0.79,0.07,1,19,Belgium
RobertWalraven-ESG,inc death,4,BE,27,14,10,2,0.43,0.58,0.8,1,-0.05,1,20,Belgium
UMass-MechBayes,inc death,1,BE,9,6,2,1,0.71,0.75,0.65,1,-0.06,1,20,Belgium
USC-SIkJalpha,inc death,4,BE,36,9,5,22,0.57,0.65,0.3,0.55,0.28,1,20,Belgium
epiforecasts-EpiNow2,inc death,4,BE,52,24,0,28,0.69,0.92,0.37,1,0.36,1,19,Belgium
LANL-GrowthRate,inc death,5,BE,47,12,15,19,NA,NA,0.17,0.78,0.2,1,18,Belgium
UMass-MechBayes,inc death,2,BE,13,8,4,1,0.56,0.58,0.79,1,-0.09,1,19,Belgium
USC-SIkJalpha,inc death,5,BE,44,11,7,26,NA,NA,0.26,0.47,0.25,1,19,Belgium
LANL-GrowthRate,inc death,6,BE,56,15,14,27,NA,NA,0.18,0.65,0.2,1,17,Belgium
UMass-MechBayes,inc death,3,BE,17,10,5,2,0.55,0.5,0.56,1,-0.14,1,18,Belgium
UMass-MechBayes,inc death,4,BE,16,12,4,1,0.57,0.42,0.71,1,-0.16,1,17,Belgium
MUNI-ARIMA,inc death,1,BE,11,6,1,4,0.71,0.9,0.67,0.93,-0.08,1,15,Belgium
MUNI-ARIMA,inc death,2,BE,17,11,1,5,0.56,0.71,0.64,1,-0,1,14,Belgium
MUNI-ARIMA,inc death,3,BE,20,14,2,5,0.55,0.71,0.67,1,-0.02,1,12,Belgium
MUNI-ARIMA,inc death,4,BE,24,17,2,4,0.57,0.74,0.82,1,-0.03,1,11,Belgium
Karlen-pypm,inc death,1,BE,5,3,1,1,0.71,0.9,0.4,1,0.02,1,5,Belgium
Karlen-pypm,inc death,2,BE,7,4,1,3,0.56,0.71,0.75,1,0.22,1,4,Belgium
EuroCOVIDhub-baseline,inc case,1,BG,1304,170,483,652,1,1,0.3,0.96,0.17,1,23,Bulgaria
EuroCOVIDhub-ensemble,inc case,1,BG,754,543,104,107,0.55,0.57,0.74,1,-0.12,1,23,Bulgaria
IEM_Health-CovidProject,inc case,1,BG,1326,598,273,455,1.01,1.22,0.39,0.87,0.04,1,23,Bulgaria
ILM-EKF,inc case,1,BG,932,375,143,414,0.71,0.8,0.52,0.91,-0.1,1,23,Bulgaria
LANL-GrowthRate,inc case,1,BG,925,787,118,20,0.79,0.78,0.77,1,-0.38,1,22,Bulgaria
USC-SIkJalpha,inc case,1,BG,1601,798,601,201,1.07,0.89,0.43,0.52,-0.02,1,23,Bulgaria
epiforecasts-EpiNow2,inc case,1,BG,687,440,18,229,0.5,0.5,0.74,1,0,1,23,Bulgaria
EuroCOVIDhub-baseline,inc case,2,BG,2436,353,772,1310,1,1,0.41,0.77,0.24,1,22,Bulgaria
EuroCOVIDhub-ensemble,inc case,2,BG,1505,820,241,444,0.61,0.74,0.64,0.86,-0.02,1,22,Bulgaria
IEM_Health-CovidProject,inc case,2,BG,2574,888,425,1262,1.05,1.21,0.32,0.73,0.14,1,22,Bulgaria
ILM-EKF,inc case,2,BG,2174,698,283,1193,0.88,0.99,0.45,0.82,-0.08,1,22,Bulgaria
LANL-GrowthRate,inc case,2,BG,1292,917,177,198,0.83,0.82,0.67,0.9,-0.3,1,21,Bulgaria
USC-SIkJalpha,inc case,2,BG,2124,965,892,267,0.84,0.61,0.45,0.5,0,1,22,Bulgaria
epiforecasts-EpiNow2,inc case,2,BG,1521,840,65,616,0.6,0.67,0.59,0.95,-0.1,1,22,Bulgaria
EuroCOVIDhub-baseline,inc case,3,BG,3353,513,758,2082,1,1,0.38,0.76,0.28,1,21,Bulgaria
EuroCOVIDhub-ensemble,inc case,3,BG,2689,1226,309,1154,0.8,0.92,0.43,0.9,0.09,1,21,Bulgaria
IEM_Health-CovidProject,inc case,3,BG,4181,1301,425,2455,1.21,1.4,0.33,0.57,0.21,1,21,Bulgaria
ILM-EKF,inc case,3,BG,4010,1215,360,2435,1.14,1.24,0.48,0.76,-0.03,1,21,Bulgaria
LANL-GrowthRate,inc case,3,BG,2005,1079,334,592,0.94,0.93,0.7,0.85,-0.1,1,20,Bulgaria
USC-SIkJalpha,inc case,3,BG,2498,1121,1018,358,0.76,0.58,0.43,0.43,-0.05,1,21,Bulgaria
epiforecasts-EpiNow2,inc case,3,BG,2789,1305,178,1306,0.77,0.88,0.57,0.9,-0.16,1,21,Bulgaria
EuroCOVIDhub-baseline,inc case,4,BG,4011,652,542,2817,1,1,0.4,0.7,0.31,1,20,Bulgaria
EuroCOVIDhub-ensemble,inc case,4,BG,4253,1850,324,2079,1.01,1.15,0.35,0.95,0.2,1,20,Bulgaria
IEM_Health-CovidProject,inc case,4,BG,6253,1888,404,3961,1.48,1.7,0.25,0.45,0.27,1,20,Bulgaria
ILM-EKF,inc case,4,BG,6552,2060,411,4082,1.48,1.7,0.4,0.75,-0.01,1,20,Bulgaria
LANL-GrowthRate,inc case,4,BG,2697,1254,389,1054,1.12,1.12,0.47,0.84,0.09,1,19,Bulgaria
USC-SIkJalpha,inc case,4,BG,2887,1412,1018,456,0.75,0.63,0.45,0.45,-0.08,1,20,Bulgaria
epiforecasts-EpiNow2,inc case,4,BG,4443,1850,308,2284,1.03,1.2,0.5,0.8,-0.17,1,20,Bulgaria
LANL-GrowthRate,inc case,5,BG,3321,1359,378,1585,NA,NA,0.28,0.89,0.3,1,18,Bulgaria
USC-SIkJalpha,inc case,5,BG,3054,1711,763,580,NA,NA,0.42,0.42,-0.1,1,19,Bulgaria
LANL-GrowthRate,inc case,6,BG,4000,1489,345,2167,NA,NA,0.18,0.88,0.43,1,17,Bulgaria
MUNI-ARIMA,inc case,1,BG,316,131,60,125,0.79,0.78,0.73,0.93,0.03,1,15,Bulgaria
MUNI-ARIMA,inc case,2,BG,434,249,118,67,0.83,0.82,0.79,1,-0.11,1,14,Bulgaria
RobertWalraven-ESG,inc case,1,BG,405,134,271,1,1.13,0.87,0.52,0.74,-0.38,1,23,Bulgaria
MUNI-ARIMA,inc case,3,BG,526,313,189,24,0.94,0.93,0.83,1,-0.23,1,12,Bulgaria
RobertWalraven-ESG,inc case,2,BG,713,151,561,1,1.12,0.83,0.5,0.64,-0.4,1,22,Bulgaria
MUNI-ARIMA,inc case,4,BG,647,392,238,17,1.12,1.12,0.82,1,-0.26,1,11,Bulgaria
RobertWalraven-ESG,inc case,3,BG,802,164,638,0,1.06,0.77,0.48,0.67,-0.39,1,21,Bulgaria
RobertWalraven-ESG,inc case,4,BG,899,181,718,0,1.15,0.77,0.55,0.7,-0.33,1,20,Bulgaria
Karlen-pypm,inc case,1,BG,302,174,85,43,0.79,0.78,0.8,1,-0.24,1,5,Bulgaria
Karlen-pypm,inc case,2,BG,600,198,402,0,0.83,0.82,0.25,1,-0.65,1,4,Bulgaria
EuroCOVIDhub-baseline,inc death,1,BG,44,7,16,21,1,1,0.22,0.96,0.24,1,23,Bulgaria
EuroCOVIDhub-ensemble,inc death,1,BG,31,19,6,6,0.7,0.58,0.57,1,-0.07,1,23,Bulgaria
IEM_Health-CovidProject,inc death,1,BG,53,32,13,8,1.19,1.11,0.61,0.91,-0.03,1,23,Bulgaria
ILM-EKF,inc death,1,BG,38,29,2,6,0.84,0.65,0.91,1,-0,1,23,Bulgaria
LANL-GrowthRate,inc death,1,BG,47,8,21,18,0.96,0.9,0.18,0.73,-0.3,1,22,Bulgaria
RobertWalraven-ESG,inc death,1,BG,35,9,23,3,0.78,0.76,0.39,0.87,-0.4,1,23,Bulgaria
USC-SIkJalpha,inc death,1,BG,43,17,14,12,0.96,0.7,0.26,0.35,0.01,1,23,Bulgaria
epiforecasts-EpiNow2,inc death,1,BG,48,23,6,19,1.07,1.13,0.43,0.96,-0.05,1,23,Bulgaria
EuroCOVIDhub-baseline,inc death,2,BG,72,15,18,39,1,1,0.32,0.91,0.26,1,22,Bulgaria
EuroCOVIDhub-ensemble,inc death,2,BG,43,25,5,13,0.6,0.55,0.77,0.95,0.01,1,22,Bulgaria
IEM_Health-CovidProject,inc death,2,BG,79,47,14,18,1.1,0.96,0.59,0.91,0.16,1,22,Bulgaria
ILM-EKF,inc death,2,BG,55,32,2,20,0.76,0.68,0.77,1,0.02,1,22,Bulgaria
Imperial-DeCa,inc death,1,BG,53,3,32,18,1.17,0.91,0.05,0.26,-0.19,1,19,Bulgaria
Imperial-RtI0,inc death,1,BG,32,8,16,8,0.7,0.65,0.42,0.74,-0.02,1,19,Bulgaria
Imperial-sbkp,inc death,1,BG,39,5,13,21,0.87,0.75,0.32,0.47,0.1,1,19,Bulgaria
LANL-GrowthRate,inc death,2,BG,71,11,27,33,0.73,0.64,0.19,0.76,-0.41,1,21,Bulgaria
RobertWalraven-ESG,inc death,2,BG,37,11,22,4,0.51,0.46,0.55,0.86,-0.31,1,22,Bulgaria
USC-SIkJalpha,inc death,2,BG,46,23,12,11,0.63,0.48,0.27,0.45,0.08,1,22,Bulgaria
epiforecasts-EpiNow2,inc death,2,BG,68,28,4,36,0.94,0.87,0.59,0.91,0,1,22,Bulgaria
EuroCOVIDhub-baseline,inc death,3,BG,100,21,17,61,1,1,0.38,0.86,0.28,1,21,Bulgaria
EuroCOVIDhub-ensemble,inc death,3,BG,59,34,2,23,0.6,0.57,0.71,1,0.11,1,21,Bulgaria
IEM_Health-CovidProject,inc death,3,BG,114,66,11,36,1.14,1.04,0.62,0.95,0.27,1,21,Bulgaria
ILM-EKF,inc death,3,BG,91,41,3,47,0.91,0.94,0.57,0.95,0.01,1,21,Bulgaria
LANL-GrowthRate,inc death,3,BG,87,17,24,46,0.73,0.69,0.4,0.8,-0.33,1,20,Bulgaria
RobertWalraven-ESG,inc death,3,BG,43,13,21,9,0.43,0.43,0.52,0.76,-0.28,1,21,Bulgaria
