model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,relative_skill,scaled_rel_skill,cov_50,cov_95,mae,n,continuous_weeks
UVA-Ensemble,inc case,1,AT,1070,591,334,145,0,-0.08,2122,0.84,0.75,0.25,1,2122,4,4
epiforecasts-EpiExpert,inc case,2,AT,1743,424,269,1050,-0.21,0.2,2581,0.99,1.11,0.33,0.67,2581,3,0
epiforecasts-EpiNow2,inc case,2,AT,2297,1028,0,1269,-0.04,0.57,3530,1.05,1.17,0.5,0.75,3530,4,0
DSMPG-bayes,inc case,1,AT,2349,496,0,1853,-0.39,0.94,3825,1.75,1.56,0,0.67,3825,3,3
EuroCOVIDhub-baseline,inc case,3,AT,2528,919,1509,99,-0.07,-0.37,4152,0.58,1,0.33,1,4152,3,0
EuroCOVIDhub-ensemble,inc case,3,AT,3443,1552,30,1862,0.02,0.38,5115,0.96,1.66,0.67,1,5115,3,0
IEM_Health-CovidProject,inc case,3,AT,3802,1640,0,2162,0.02,0.53,6196,1.06,1.84,0.33,1,6196,3,0
ILM-EKF,inc case,3,AT,4649,2898,0,1751,0.08,0.47,6400,1.26,2.17,0.67,1,6400,3,0
LANL-GrowthRate,inc case,3,AT,2724,881,946,898,-0.15,-0.13,4705,0.71,1.22,0.33,1,4705,3,0
RobertWalraven-ESG,inc case,3,AT,3088,2480,526,82,0.02,-0.32,2858,0.81,1.4,0.67,1,2858,3,0
USC-SIkJalpha,inc case,3,AT,3797,1149,77,2572,-0.04,0.13,3570,1.07,1.85,0.67,0.67,3570,3,0
UVA-Ensemble,inc case,2,AT,1545,584,771,190,-0.17,-0.32,3424,0.59,0.66,0,1,3424,3,0
epiforecasts-EpiExpert,inc case,3,AT,4367,646,297,3424,-0.33,0.4,6116,1.22,2.11,0,0.67,6116,3,0
epiforecasts-EpiNow2,inc case,3,AT,3535,1762,0,1774,-0.01,0.57,5431,0.96,1.66,0.33,1,5431,3,0
DSMPG-bayes,inc case,2,AT,4525,1249,0,3277,-0.3,0.9,7622,1.57,1.75,0,1,7622,2,0
EuroCOVIDhub-baseline,inc case,4,AT,2486,1172,1314,0,0.09,-0.45,3610,0.62,1,0.5,1,3610,2,0
EuroCOVIDhub-ensemble,inc case,4,AT,3827,2249,0,1579,0.14,0.4,5474,1.07,1.74,0.5,1,5474,2,0
IEM_Health-CovidProject,inc case,4,AT,5015,2023,0,2992,-0.12,0.7,8928,1.42,2.31,0.5,1,8928,2,0
ILM-EKF,inc case,4,AT,6667,4688,0,1979,0.09,0.45,8688,1.85,3.01,0.5,1,8688,2,0
LANL-GrowthRate,inc case,4,AT,2111,1061,1019,30,0.05,-0.3,3382,0.53,0.86,0.5,1,3382,2,0
RobertWalraven-ESG,inc case,4,AT,3202,2489,713,0,-0.07,-0.72,2518,0.89,1.45,0.5,1,2518,2,0
UMass-SemiMech,inc case,1,AT,1512,1007,0,506,0.09,0.45,2298,0.98,0.88,0.5,1,2298,2,2
USC-SIkJalpha,inc case,4,AT,2351,1967,0,384,0.27,0.25,3052,0.64,1.03,1,1,3052,2,0
UVA-Ensemble,inc case,3,AT,3269,383,2838,49,-0.21,-0.25,3966,0.6,1.04,0.5,0.5,3966,2,0
epiforecasts-EpiExpert,inc case,4,AT,5470,1076,60,4334,-0.17,0.35,7622,1.57,2.55,0.5,0.5,7622,2,0
epiforecasts-EpiNow2,inc case,4,AT,5025,2677,0,2348,0.01,0.55,8140,1.4,2.26,0.5,1,8140,2,0
DSMPG-bayes,inc case,3,AT,8850,2564,0,6285,-0.3,0.9,14165,1.83,3.16,0,1,14165,1,0
LANL-GrowthRate,inc case,5,AT,1716,1276,440,0,0.14,-0.4,2809,0.7,NA,1,1,2809,1,0
UMass-SemiMech,inc case,2,AT,3356,1513,0,1844,-0.12,0.7,5981,0.99,1.1,0,1,5981,1,0
USC-SIkJalpha,inc case,5,AT,3522,2481,0,1041,0.22,0.3,7485,1.43,NA,1,1,7485,1,0
UVA-Ensemble,inc case,4,AT,2452,277,2174,0,-0.64,-1,3744,0.53,0.87,0,0,3744,1,0
bisop-seirfilterlite,inc case,1,AT,2573,205,0,2369,-0.56,1,3292,1.29,1.15,0,0,3292,1,1
EuroCOVIDhub-baseline,inc death,1,AT,14,6,7,1,-0.07,-0.4,21,0.88,1,0.2,1,21,5,5
EuroCOVIDhub-ensemble,inc death,1,AT,13,10,2,1,0.21,-0.04,17,0.79,0.9,1,1,17,5,5
IEM_Health-CovidProject,inc death,1,AT,18,12,6,0,0.2,-0.28,27,1.04,1.18,0.8,1,27,5,5
ILM-EKF,inc death,1,AT,26,24,0,1,0.35,0.04,16,1.54,1.76,1,1,16,5,5
LANL-GrowthRate,inc death,1,AT,17,4,12,1,-0.03,-0.25,23,1.07,1.22,0.4,0.8,23,5,5
RobertWalraven-ESG,inc death,1,AT,13,6,6,1,-0.09,-0.42,23,0.75,0.86,0.2,1,23,5,5
USC-SIkJalpha,inc death,1,AT,16,13,1,2,0.17,0.12,17,0.95,1.09,0.8,1,17,5,5
epiforecasts-EpiExpert,inc death,1,AT,12,4,8,0,-0.08,-0.62,19,0.59,0.68,0.5,1,19,2,0
epiforecasts-EpiNow2,inc death,1,AT,18,7,0,11,-0.11,0.55,30,0.97,1.11,0.4,1,30,5,5
EuroCOVIDhub-baseline,inc death,2,AT,20,12,8,0,0.07,-0.48,28,1.11,1,0.5,1,28,4,0
EuroCOVIDhub-ensemble,inc death,2,AT,15,13,1,1,0.27,0,15,0.76,0.68,1,1,15,4,0
IEM_Health-CovidProject,inc death,2,AT,27,15,12,0,0.14,-0.4,40,1.32,1.19,0.75,1,40,4,0
ILM-EKF,inc death,2,AT,32,29,0,3,0.29,0.17,30,1.64,1.47,1,1,30,4,0
Imperial-DeCa,inc death,1,AT,17,3,14,0,0.02,-0.4,20,0.86,0.98,0.67,0.67,20,3,0
Imperial-RtI0,inc death,1,AT,23,8,15,0,-0.01,-0.42,34,1.34,1.53,0.67,1,34,3,0
Imperial-sbkp,inc death,1,AT,27,5,20,2,-0.15,-0.2,36,1.35,1.54,0.33,0.67,36,3,0
LANL-GrowthRate,inc death,2,AT,16,7,9,0,-0.04,-0.6,26,0.84,0.75,0.25,1,26,4,0
RobertWalraven-ESG,inc death,2,AT,23,7,16,0,-0.04,-0.56,33,1.35,1.22,0.5,0.75,33,4,0
USC-SIkJalpha,inc death,2,AT,18,14,0,4,0.18,0.35,16,0.84,0.76,0.75,1,16,4,0
epiforecasts-EpiExpert,inc death,2,AT,14,5,9,0,-0.04,-0.6,24,0.61,0.54,0.5,1,24,2,0
epiforecasts-EpiNow2,inc death,2,AT,33,8,0,25,-0.3,0.86,54,1.53,1.37,0,0.75,54,4,0
EuroCOVIDhub-baseline,inc death,3,AT,22,16,6,0,0.14,-0.4,32,0.87,1,1,1,32,3,0
EuroCOVIDhub-ensemble,inc death,3,AT,16,16,0,0,0.38,0.03,7,0.62,0.72,1,1,7,3,0
IEM_Health-CovidProject,inc death,3,AT,37,18,18,0,-0.01,-0.57,64,1.44,1.66,0.33,1,64,3,0
ILM-EKF,inc death,3,AT,42,36,0,6,0.22,0.3,49,1.61,1.85,1,1,49,3,0
LANL-GrowthRate,inc death,3,AT,24,9,15,0,-0.07,-0.63,42,0.94,1.08,0.33,1,42,3,0
RobertWalraven-ESG,inc death,3,AT,23,8,15,0,-0.15,-0.73,43,0.9,1.03,0,1,43,3,0
USC-SIkJalpha,inc death,3,AT,26,16,0,9,0.05,0.48,37,0.98,1.12,0.67,1,37,3,0
epiforecasts-EpiExpert,inc death,3,AT,10,7,3,0,0.14,-0.4,16,0.37,0.43,1,1,16,2,0
epiforecasts-EpiNow2,inc death,3,AT,57,12,0,45,-0.41,0.95,89,2.24,2.58,0,0.67,89,3,0
EuroCOVIDhub-baseline,inc death,4,AT,33,20,13,0,0.05,-0.5,56,0.9,1,0.5,1,56,2,0
EuroCOVIDhub-ensemble,inc death,4,AT,20,19,1,0,0.35,-0.15,14,0.55,0.61,1,1,14,2,0
IEM_Health-CovidProject,inc death,4,AT,62,19,43,0,-0.17,-0.75,118,1.68,1.87,0,1,118,2,0
ILM-EKF,inc death,4,AT,51,46,0,5,0.27,0.25,50,1.38,1.54,1,1,50,2,0
LANL-GrowthRate,inc death,4,AT,52,11,42,0,-0.25,-0.85,90,1.42,1.58,0,1,90,2,0
RobertWalraven-ESG,inc death,4,AT,43,10,33,0,-0.34,-0.92,72,1.17,1.3,0,1,72,2,0
UMass-MechBayes,inc death,1,AT,16,9,6,1,0.05,-0.2,29,1.27,1.44,0.5,1,29,2,2
UMass-SemiMech,inc death,1,AT,11,9,0,2,0.22,0.3,14,0.92,1.04,1,1,14,2,2
USC-SIkJalpha,inc death,4,AT,27,23,0,4,0.31,0.2,30,0.74,0.82,1,1,30,2,0
epiforecasts-EpiExpert,inc death,4,AT,12,10,2,0,0.27,-0.25,14,0.32,0.36,1,1,14,2,0
epiforecasts-EpiNow2,inc death,4,AT,73,18,0,54,-0.34,0.92,115,1.98,2.2,0,1,115,2,0
LANL-GrowthRate,inc death,5,AT,62,13,49,0,-0.3,-0.9,107,1.25,NA,0,1,107,1,0
UMass-MechBayes,inc death,2,AT,13,12,0,0,0.4,0.1,2,0.77,0.69,1,1,2,1,0
UMass-SemiMech,inc death,2,AT,13,12,0,0,0.4,0.1,2,0.77,0.69,1,1,2,1,0
USC-SIkJalpha,inc death,5,AT,40,32,0,7,0.22,0.3,60,0.8,NA,1,1,60,1,0
bisop-seirfilterlite,inc death,1,AT,14,8,7,0,-0.04,-0.6,27,0.89,1.01,0,1,27,1,1
EuroCOVIDhub-baseline,inc case,1,BE,4880,611,2738,1530,-0.28,-0.15,6967,1.28,1,0,1,6967,5,5
EuroCOVIDhub-ensemble,inc case,1,BE,2734,1419,398,917,-0,0.04,4756,0.8,0.63,0.4,1,4756,5,5
IEM_Health-CovidProject,inc case,1,BE,3871,1542,462,1868,-0.02,0.1,6548,1.19,0.93,0.4,1,6548,5,5
ILM-EKF,inc case,1,BE,4050,1228,579,2242,-0.14,0.06,6665,1.16,0.91,0.4,0.8,6665,5,5
LANL-GrowthRate,inc case,1,BE,2136,1541,262,333,0.21,-0.04,2356,0.57,0.45,0.6,1,2356,5,5
RobertWalraven-ESG,inc case,1,BE,3548,733,1051,1763,-0.3,-0.07,6023,1.09,0.85,0.2,0.6,6023,5,5
USC-SIkJalpha,inc case,1,BE,4253,1361,2761,131,-0.05,-0.42,6925,1.04,0.82,0.6,0.8,6925,5,5
epiforecasts-EpiExpert,inc case,1,BE,1607,813,381,412,-0.01,-0.17,2750,0.59,0.47,0.33,1,2750,3,1
epiforecasts-EpiNow2,inc case,1,BE,3983,1638,337,2008,-0.02,0.14,6556,1.25,0.98,0.6,0.8,6556,5,5
DSMPG-bayes,inc case,1,BE,3770,1377,0,2393,-0.1,0.64,5470,0.9,0.7,0.25,0.75,5470,4,4
EuroCOVIDhub-baseline,inc case,2,BE,7604,1249,4604,1752,-0.23,-0.42,11684,0.97,1,0,1,11684,4,0
EuroCOVIDhub-ensemble,inc case,2,BE,7185,2345,1980,2860,-0.17,-0.01,12232,0.94,0.96,0.25,1,12232,4,0
IEM_Health-CovidProject,inc case,2,BE,8082,2314,2001,3767,-0.21,0.02,13579,1.06,1.09,0,0.75,13579,4,0
ILM-EKF,inc case,2,BE,10182,2582,1957,5642,-0.21,0.05,15932,1.34,1.37,0.25,0.75,15932,4,0
LANL-GrowthRate,inc case,2,BE,6997,2205,2180,2612,-0.21,-0.05,12278,0.91,0.93,0,1,12278,4,0
RobertWalraven-ESG,inc case,2,BE,6213,911,3595,1708,-0.29,-0.32,9184,0.82,0.85,0.25,0.5,9184,4,0
USC-SIkJalpha,inc case,2,BE,7290,1368,5922,0,-0.21,-0.7,9228,0.85,0.87,0.25,0.5,9228,4,0
UVA-Ensemble,inc case,1,BE,7513,314,6906,294,-0.36,-0.14,8014,1.37,1.07,0.25,0.5,8014,4,4
epiforecasts-EpiExpert,inc case,2,BE,6818,648,6170,0,-0.52,-0.99,9382,1.05,1.07,0,0,9382,2,0
epiforecasts-EpiNow2,inc case,2,BE,7836,2659,1620,3557,-0.19,0.03,12814,1.02,1.05,0.5,0.75,12814,4,0
DSMPG-bayes,inc case,2,BE,12322,4188,360,7774,-0.21,0.49,18592,1.25,1.28,0.33,0.67,18592,3,0
EuroCOVIDhub-baseline,inc case,3,BE,7707,1819,5888,0,-0.1,-0.67,12006,0.68,1,0.33,1,12006,3,0
EuroCOVIDhub-ensemble,inc case,3,BE,10394,3293,4570,2531,-0.18,-0.13,15904,0.92,1.36,0.33,0.67,15904,3,0
IEM_Health-CovidProject,inc case,3,BE,10080,2781,4119,3180,-0.18,-0.15,16444,0.9,1.32,0.33,1,16444,3,0
ILM-EKF,inc case,3,BE,10304,3675,3475,3153,-0.12,-0.1,17373,0.93,1.37,0.33,1,17373,3,0
LANL-GrowthRate,inc case,3,BE,9433,2496,5251,1686,-0.27,-0.27,15004,0.82,1.22,0,0.67,15004,3,0
RobertWalraven-ESG,inc case,3,BE,7940,1090,6694,157,-0.36,-0.5,11818,0.67,0.99,0.33,0.33,11818,3,0
USC-SIkJalpha,inc case,3,BE,11909,1141,10729,39,-0.27,-0.6,14522,1.03,1.51,0.33,0.33,14522,3,0
UVA-Ensemble,inc case,2,BE,12733,208,12145,380,-0.55,-0.35,13538,1.18,1.21,0,0.33,13538,3,0
epiforecasts-EpiExpert,inc case,3,BE,10018,915,9103,0,-0.17,-0.65,11680,0.68,1.01,0.5,0.5,11680,2,0
epiforecasts-EpiNow2,inc case,3,BE,8750,3344,3079,2327,-0.1,-0.07,14294,0.78,1.15,0.33,1,14294,3,0
DSMPG-bayes,inc case,3,BE,18887,10063,0,8824,-0.08,0.62,23164,2.51,3.71,0.5,1,23164,2,0
EuroCOVIDhub-baseline,inc case,4,BE,6219,2360,3859,0,-0.04,-0.6,10258,0.7,1,0.5,1,10258,2,0
EuroCOVIDhub-ensemble,inc case,4,BE,7238,3773,3268,197,-0.04,-0.3,9660,0.88,1.25,0.5,1,9660,2,0
IEM_Health-CovidProject,inc case,4,BE,5674,2835,2670,170,0.05,-0.3,9222,0.66,0.93,0.5,1,9222,2,0
ILM-EKF,inc case,4,BE,6794,4403,2334,57,0.18,-0.25,9378,0.82,1.16,0.5,1,9378,2,0
LANL-GrowthRate,inc case,4,BE,5126,1867,3259,0,0.01,-0.55,7923,0.55,0.78,0.5,1,7923,2,0
RobertWalraven-ESG,inc case,4,BE,5410,1243,4167,0,-0.36,-0.9,9546,0.57,0.81,0,0.5,9546,2,0
UMass-SemiMech,inc case,1,BE,4199,2602,0,1597,0.05,0.5,6507,1.08,0.84,0.5,1,6507,2,2
USC-SIkJalpha,inc case,4,BE,11524,998,10526,0,-0.34,-0.85,15460,1.22,1.74,0,0.5,15460,2,0
UVA-Ensemble,inc case,3,BE,11684,34,11650,0,-0.64,-1,11840,1.72,2.54,0,0,11840,2,0
epiforecasts-EpiExpert,inc case,4,BE,9000,1256,5660,2084,-0.43,-0.05,12622,1.04,1.48,0,0.5,12622,2,0
epiforecasts-EpiNow2,inc case,4,BE,5511,3136,1813,561,0.01,-0.05,9677,0.66,0.94,0.5,1,9677,2,0
DSMPG-bayes,inc case,4,BE,26276,21962,0,4314,-0.12,0.7,17734,4.84,6.87,0,1,17734,1,0
LANL-GrowthRate,inc case,5,BE,3198,1848,1350,0,0.05,-0.5,6129,0.49,NA,1,1,6129,1,0
UMass-SemiMech,inc case,2,BE,6704,3095,0,3610,-0.12,0.7,11665,0.73,0.75,0,1,11665,1,0
USC-SIkJalpha,inc case,5,BE,13257,498,12759,0,-0.56,-1,15232,2.04,NA,0,0,15232,1,0
UVA-Ensemble,inc case,4,BE,8930,31,8899,0,-0.64,-1,9077,1.64,2.34,0,0,9077,1,0
bisop-seirfilterlite,inc case,1,BE,5722,879,0,4843,-0.47,0.98,8734,1.43,1.12,0,0,8734,1,1
EuroCOVIDhub-baseline,inc death,1,BE,27,18,8,1,0.1,-0.2,28,0.91,1,0.8,1,28,5,5
EuroCOVIDhub-ensemble,inc death,1,BE,19,15,4,1,0.22,-0.1,23,0.64,0.7,0.8,1,23,5,5
IEM_Health-CovidProject,inc death,1,BE,27,11,15,0,-0.04,-0.47,47,0.89,0.98,0.6,1,47,5,5
ILM-EKF,inc death,1,BE,32,28,1,3,0.3,-0,27,1.04,1.15,1,1,27,5,5
LANL-GrowthRate,inc death,1,BE,31,6,19,6,-0.28,-0.5,50,1.11,1.23,0,1,50,5,5
RobertWalraven-ESG,inc death,1,BE,22,14,8,0,0.1,-0.44,32,0.74,0.81,0.6,1,32,5,5
USC-SIkJalpha,inc death,1,BE,23,14,10,0,0.03,-0.44,34,0.75,0.83,0.4,1,34,5,5
epiforecasts-EpiExpert,inc death,1,BE,16,8,7,1,0.08,-0.13,23,0.54,0.59,0.67,1,23,3,1
epiforecasts-EpiNow2,inc death,1,BE,38,19,1,18,-0.12,0.42,64,1.32,1.46,0.2,1,64,5,5
EuroCOVIDhub-baseline,inc death,2,BE,45,37,8,0,0.18,-0.35,47,1.52,1,1,1,47,4,0
EuroCOVIDhub-ensemble,inc death,2,BE,23,18,5,0,0.18,-0.25,31,0.75,0.49,1,1,31,4,0
IEM_Health-CovidProject,inc death,2,BE,44,13,30,0,-0.1,-0.68,72,1.48,0.97,0.25,1,72,4,0
ILM-EKF,inc death,2,BE,42,34,2,6,0.22,0.05,49,1.34,0.88,1,1,49,4,0
Imperial-DeCa,inc death,1,BE,53,3,50,0,-0.56,-1,64,1.58,1.74,0,0,64,3,0
Imperial-RtI0,inc death,1,BE,104,5,99,0,-0.56,-1,123,3.1,3.42,0,0,123,3,0
Imperial-sbkp,inc death,1,BE,76,4,72,0,-0.56,-1,92,2.23,2.45,0,0,92,3,0
LANL-GrowthRate,inc death,2,BE,36,10,24,2,-0.17,-0.47,58,1.24,0.81,0.25,0.75,58,4,0
RobertWalraven-ESG,inc death,2,BE,42,18,24,0,-0.12,-0.7,76,1.42,0.94,0.25,1,76,4,0
USC-SIkJalpha,inc death,2,BE,25,14,11,0,-0.02,-0.58,40,0.81,0.53,0.5,1,40,4,0
epiforecasts-EpiExpert,inc death,2,BE,16,9,7,0,0.05,-0.5,27,0.62,0.41,0.5,1,27,2,0
epiforecasts-EpiNow2,inc death,2,BE,43,20,0,23,0.05,0.5,70,1.41,0.93,0.5,1,70,4,0
EuroCOVIDhub-baseline,inc death,3,BE,59,52,7,0,0.25,-0.27,60,1.4,1,1,1,60,3,0
EuroCOVIDhub-ensemble,inc death,3,BE,30,21,9,0,0.17,-0.3,43,0.72,0.52,0.67,1,43,3,0
IEM_Health-CovidProject,inc death,3,BE,62,16,46,0,-0.15,-0.69,97,1.52,1.09,0.33,0.67,97,3,0
ILM-EKF,inc death,3,BE,53,40,2,11,0.17,0.03,69,1.19,0.85,0.67,1,69,3,0
LANL-GrowthRate,inc death,3,BE,44,13,29,1,-0.12,-0.48,67,1.06,0.76,0.33,1,67,3,0
RobertWalraven-ESG,inc death,3,BE,62,21,41,0,-0.15,-0.72,107,1.43,1.02,0.33,1,107,3,0
USC-SIkJalpha,inc death,3,BE,36,15,21,0,-0.01,-0.5,55,0.83,0.59,0.33,1,55,3,0
epiforecasts-EpiExpert,inc death,3,BE,26,10,15,0,0.01,-0.55,41,0.72,0.52,0.5,1,41,2,0
epiforecasts-EpiNow2,inc death,3,BE,40,25,0,16,0.14,0.4,63,0.85,0.61,0.67,1,63,3,0
EuroCOVIDhub-baseline,inc death,4,BE,74,62,12,0,0.18,-0.35,94,1.34,1,1,1,94,2,0
EuroCOVIDhub-ensemble,inc death,4,BE,50,20,30,0,-0.12,-0.7,98,0.9,0.67,0,1,98,2,0
IEM_Health-CovidProject,inc death,4,BE,121,13,108,0,-0.39,-0.94,187,2.19,1.63,0,0.5,187,2,0
ILM-EKF,inc death,4,BE,49,41,8,0,0.22,-0.3,60,0.89,0.66,1,1,60,2,0
LANL-GrowthRate,inc death,4,BE,87,10,77,0,-0.39,-0.94,134,1.58,1.17,0,0.5,134,2,0
RobertWalraven-ESG,inc death,4,BE,73,25,48,0,-0.17,-0.75,131,1.32,0.98,0,1,131,2,0
UMass-MechBayes,inc death,1,BE,16,14,2,0,0.27,-0.25,16,0.57,0.62,1,1,16,2,2
UMass-SemiMech,inc death,1,BE,20,14,6,0,0.14,-0.4,34,0.69,0.75,1,1,34,2,2
USC-SIkJalpha,inc death,4,BE,50,17,33,0,-0.17,-0.75,93,0.91,0.68,0,1,93,2,0
epiforecasts-EpiExpert,inc death,4,BE,41,12,28,0,-0.17,-0.75,73,0.73,0.55,0,1,73,2,0
epiforecasts-EpiNow2,inc death,4,BE,23,22,0,0,0.35,-0.15,8,0.41,0.31,1,1,8,2,0
LANL-GrowthRate,inc death,5,BE,140,9,131,0,-0.56,-1,190,1.42,NA,0,0,190,1,0
UMass-MechBayes,inc death,2,BE,25,18,7,0,0.14,-0.4,42,0.67,0.44,1,1,42,1,0
UMass-SemiMech,inc death,2,BE,25,18,7,0,0.14,-0.4,42,0.67,0.44,1,1,42,1,0
USC-SIkJalpha,inc death,5,BE,69,15,55,0,-0.3,-0.9,123,0.71,NA,0,1,123,1,0
bisop-seirfilterlite,inc death,1,BE,25,20,4,0,0.22,-0.3,35,1.09,1.2,1,1,35,1,1
EuroCOVIDhub-baseline,inc case,1,BG,2724,160,1756,808,-0.32,-0.2,3641,1.03,1,0,0.8,3641,5,5
EuroCOVIDhub-ensemble,inc case,1,BG,2067,1587,196,284,0.17,-0,2925,0.77,0.74,0.8,1,2925,5,5
IEM_Health-CovidProject,inc case,1,BG,3014,1738,532,744,0.03,0.04,5119,1.16,1.12,0.6,1,5119,5,5
ILM-EKF,inc case,1,BG,2766,1048,29,1688,-0.05,0.45,4368,0.99,0.96,0.4,1,4368,5,5
LANL-GrowthRate,inc case,1,BG,2195,1974,134,86,0.29,-0.1,2163,0.8,0.78,1,1,2163,5,5
RobertWalraven-ESG,inc case,1,BG,2987,322,1396,1269,-0.53,0.18,4438,1.14,1.11,0,0.4,4438,5,5
USC-SIkJalpha,inc case,1,BG,5641,3211,2356,74,-0.11,-0.52,5089,2.12,2.06,0.4,0.6,5089,5,5
epiforecasts-EpiExpert,inc case,1,BG,1576,531,1045,0,-0.17,-0.72,2652,0.67,0.65,0.5,1,2652,2,0
epiforecasts-EpiNow2,inc case,1,BG,1866,1087,0,779,0.15,0.38,2521,0.58,0.56,0.8,1,2521,5,5
DSMPG-bayes,inc case,1,BG,3118,1299,0,1819,-0.12,0.7,5302,1.07,1.04,0.25,1,5302,4,4
EuroCOVIDhub-baseline,inc case,2,BG,4785,338,3527,921,-0.3,-0.21,6213,0.91,1,0.25,0.5,6213,4,0
EuroCOVIDhub-ensemble,inc case,2,BG,4447,2554,418,1475,0.05,0.2,7996,0.86,0.95,0.5,1,7996,4,0
IEM_Health-CovidProject,inc case,2,BG,5720,2639,881,2200,-0.04,0.2,9388,1.15,1.27,0.25,1,9388,4,0
ILM-EKF,inc case,2,BG,7546,2367,90,5088,-0.17,0.56,11921,1.48,1.64,0.25,0.75,11921,4,0
LANL-GrowthRate,inc case,2,BG,3449,2405,90,954,0.18,0.2,4755,0.66,0.73,0.75,1,4755,4,0
RobertWalraven-ESG,inc case,2,BG,6003,407,2509,3086,-0.64,0,7901,1.18,1.3,0,0,7901,4,0
USC-SIkJalpha,inc case,2,BG,6315,2594,3695,27,0.03,-0.43,6150,1.14,1.26,0.5,0.75,6150,4,0
UVA-Ensemble,inc case,1,BG,4116,512,1100,2504,-0.36,0.11,5930,1.67,1.62,0.25,0.5,5930,4,4
epiforecasts-EpiExpert,inc case,2,BG,3869,1043,2353,473,-0.25,-0.25,5786,0.78,0.86,0.5,0.5,5786,2,0
epiforecasts-EpiNow2,inc case,2,BG,5900,2914,0,2987,0.03,0.52,9186,1.1,1.21,0.5,1,9186,4,0
DSMPG-bayes,inc case,2,BG,8190,3746,0,4445,-0.18,0.77,13639,1.63,1.8,0,1,13639,3,0
EuroCOVIDhub-baseline,inc case,3,BG,5747,498,4348,901,-0.41,-0.35,7979,0.6,1,0,0.67,7979,3,0
EuroCOVIDhub-ensemble,inc case,3,BG,9093,4330,115,4648,-0.04,0.4,14898,1.03,1.71,0.33,1,14898,3,0
IEM_Health-CovidProject,inc case,3,BG,8074,3813,580,3681,-0.07,0.3,13799,0.9,1.49,0.67,1,13799,3,0
ILM-EKF,inc case,3,BG,15019,4780,0,10239,-0.12,0.63,21647,1.68,2.79,0.33,0.67,21647,3,0
LANL-GrowthRate,inc case,3,BG,6213,3134,27,3052,0.02,0.4,9817,0.7,1.16,0.67,1,9817,3,0
RobertWalraven-ESG,inc case,3,BG,6989,491,2724,3773,-0.45,-0.27,9008,0.74,1.23,0,0.33,9008,3,0
USC-SIkJalpha,inc case,3,BG,7339,2372,4677,290,-0.01,-0.3,8700,0.73,1.21,0.67,0.67,8700,3,0
UVA-Ensemble,inc case,2,BG,5496,488,2449,2560,-0.36,-0.17,7111,1.22,1.35,0.33,0.33,7111,3,0
epiforecasts-EpiExpert,inc case,3,BG,6804,1881,1572,3351,-0.34,-0.02,11350,1.06,1.76,0,1,11350,2,0
epiforecasts-EpiNow2,inc case,3,BG,14567,5846,0,8722,-0.24,0.79,23382,1.66,2.75,0.33,0.67,23382,3,0
DSMPG-bayes,inc case,3,BG,19105,9547,0,9558,-0.17,0.75,28319,1.9,3.16,0,1,28319,2,0
