model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
EuroCOVIDhub-ensemble,inc death,2,AT,15,13,1,1,0.75,0.53,1,1,0,1,4,Austria
IEM_Health-CovidProject,inc death,2,AT,27,15,12,0,1.37,1.41,0.75,1,-0.4,1,4,Austria
ILM-EKF,inc death,2,AT,32,29,0,3,1.62,1.05,1,1,0.17,1,4,Austria
LANL-GrowthRate,inc death,2,AT,16,7,9,0,0.8,0.93,0.25,1,-0.6,1,4,Austria
RobertWalraven-ESG,inc death,2,AT,23,7,16,0,1.17,1.16,0.5,0.75,-0.56,1,4,Austria
USC-SIkJalpha,inc death,2,AT,18,14,0,4,0.9,0.57,0.75,1,0.35,1,4,Austria
epiforecasts-EpiNow2,inc death,2,AT,33,8,0,25,1.68,1.89,0,0.75,0.86,1,4,Austria
EuroCOVIDhub-baseline,inc case,1,BE,4880,611,2738,1530,1,1,0,1,-0.15,1,5,Belgium
EuroCOVIDhub-ensemble,inc case,1,BE,2734,1419,398,917,0.56,0.68,0.4,1,0.04,1,5,Belgium
IEM_Health-CovidProject,inc case,1,BE,3871,1542,462,1868,0.79,0.94,0.4,1,0.1,1,5,Belgium
ILM-EKF,inc case,1,BE,4050,1228,579,2242,0.83,0.96,0.4,0.8,0.06,1,5,Belgium
LANL-GrowthRate,inc case,1,BE,2136,1541,262,333,0.43,0.31,0.6,1,-0.04,1,5,Belgium
USC-SIkJalpha,inc case,1,BE,4253,1361,2761,131,0.87,0.99,0.6,0.8,-0.42,1,5,Belgium
epiforecasts-EpiNow2,inc case,1,BE,3983,1638,337,2008,0.82,0.95,0.6,0.8,0.14,1,5,Belgium
DSMPG-bayes,inc case,1,BE,3770,1377,0,2393,0.68,0.71,0.25,0.75,0.64,1,4,Belgium
EuroCOVIDhub-baseline,inc case,2,BE,7604,1249,4604,1752,1,1,0,1,-0.42,1,4,Belgium
EuroCOVIDhub-ensemble,inc case,2,BE,7185,2345,1980,2860,0.94,1.05,0.25,1,-0.01,1,4,Belgium
IEM_Health-CovidProject,inc case,2,BE,8082,2314,2001,3767,1.06,1.16,0,0.75,0.02,1,4,Belgium
ILM-EKF,inc case,2,BE,10182,2582,1957,5642,1.34,1.36,0.25,0.75,0.05,1,4,Belgium
LANL-GrowthRate,inc case,2,BE,6997,2205,2180,2612,0.92,1.05,0,1,-0.05,1,4,Belgium
USC-SIkJalpha,inc case,2,BE,7290,1368,5922,0,0.96,0.79,0.25,0.5,-0.7,1,4,Belgium
epiforecasts-EpiNow2,inc case,2,BE,7836,2659,1620,3557,1.03,1.1,0.5,0.75,0.03,1,4,Belgium
EuroCOVIDhub-baseline,inc death,1,BE,27,18,8,1,1,1,0.8,1,-0.2,1,5,Belgium
EuroCOVIDhub-ensemble,inc death,1,BE,19,15,4,1,0.71,0.82,0.8,1,-0.1,1,5,Belgium
IEM_Health-CovidProject,inc death,1,BE,27,11,15,0,1.01,1.65,0.6,1,-0.47,1,5,Belgium
ILM-EKF,inc death,1,BE,32,28,1,3,1.19,0.94,1,1,-0,1,5,Belgium
LANL-GrowthRate,inc death,1,BE,31,6,19,6,1.18,1.77,0,1,-0.5,1,5,Belgium
RobertWalraven-ESG,inc death,1,BE,22,14,8,0,0.83,1.13,0.6,1,-0.44,1,5,Belgium
USC-SIkJalpha,inc death,1,BE,23,14,10,0,0.88,1.18,0.4,1,-0.44,1,5,Belgium
epiforecasts-EpiNow2,inc death,1,BE,38,19,1,18,1.44,2.27,0.2,1,0.42,1,5,Belgium
EuroCOVIDhub-baseline,inc death,2,BE,45,37,8,0,1,1,1,1,-0.35,1,4,Belgium
EuroCOVIDhub-ensemble,inc death,2,BE,23,18,5,0,0.5,0.66,1,1,-0.25,1,4,Belgium
IEM_Health-CovidProject,inc death,2,BE,44,13,30,0,0.98,1.53,0.25,1,-0.68,1,4,Belgium
ILM-EKF,inc death,2,BE,42,34,2,6,0.93,1.04,1,1,0.05,1,4,Belgium
LANL-GrowthRate,inc death,2,BE,36,10,24,2,0.8,1.23,0.25,0.75,-0.47,1,4,Belgium
RobertWalraven-ESG,inc death,2,BE,42,18,24,0,0.93,1.6,0.25,1,-0.7,1,4,Belgium
USC-SIkJalpha,inc death,2,BE,25,14,11,0,0.57,0.85,0.5,1,-0.58,1,4,Belgium
epiforecasts-EpiNow2,inc death,2,BE,43,20,0,23,0.96,1.47,0.5,1,0.5,1,4,Belgium
EuroCOVIDhub-baseline,inc case,1,BG,2724,160,1756,808,1,1,0,0.8,-0.2,1,5,Bulgaria
EuroCOVIDhub-ensemble,inc case,1,BG,2067,1587,196,284,0.77,0.82,0.8,1,-0,1,5,Bulgaria
IEM_Health-CovidProject,inc case,1,BG,3014,1738,532,744,1.12,1.43,0.6,1,0.04,1,5,Bulgaria
ILM-EKF,inc case,1,BG,2766,1048,29,1688,1.05,1.27,0.4,1,0.45,1,5,Bulgaria
LANL-GrowthRate,inc case,1,BG,2195,1974,134,86,0.83,0.62,1,1,-0.1,1,5,Bulgaria
USC-SIkJalpha,inc case,1,BG,5641,3211,2356,74,2.06,1.37,0.4,0.6,-0.52,1,5,Bulgaria
epiforecasts-EpiNow2,inc case,1,BG,1866,1087,0,779,0.7,0.73,0.8,1,0.38,1,5,Bulgaria
DSMPG-bayes,inc case,1,BG,3118,1299,0,1819,1.12,1.46,0.25,1,0.7,1,4,Bulgaria
EuroCOVIDhub-baseline,inc case,2,BG,4785,338,3527,921,1,1,0.25,0.5,-0.21,1,4,Bulgaria
EuroCOVIDhub-ensemble,inc case,2,BG,4447,2554,418,1475,0.93,1.29,0.5,1,0.2,1,4,Bulgaria
IEM_Health-CovidProject,inc case,2,BG,5720,2639,881,2200,1.2,1.51,0.25,1,0.2,1,4,Bulgaria
ILM-EKF,inc case,2,BG,7546,2367,90,5088,1.58,1.92,0.25,0.75,0.56,1,4,Bulgaria
LANL-GrowthRate,inc case,2,BG,3449,2405,90,954,0.72,0.77,0.75,1,0.2,1,4,Bulgaria
USC-SIkJalpha,inc case,2,BG,6315,2594,3695,27,1.32,0.99,0.5,0.75,-0.43,1,4,Bulgaria
epiforecasts-EpiNow2,inc case,2,BG,5900,2914,0,2987,1.23,1.48,0.5,1,0.52,1,4,Bulgaria
EuroCOVIDhub-baseline,inc death,1,BG,79,7,67,6,1,1,0,0.8,-0.29,1,5,Bulgaria
EuroCOVIDhub-ensemble,inc death,1,BG,81,42,16,23,1.03,0.96,0.6,1,0,1,5,Bulgaria
IEM_Health-CovidProject,inc death,1,BG,120,71,46,3,1.53,1.6,0.8,1,-0.31,1,5,Bulgaria
ILM-EKF,inc death,1,BG,94,64,3,27,1.19,1.2,0.8,1,0.22,1,5,Bulgaria
LANL-GrowthRate,inc death,1,BG,144,16,55,72,1.82,1.95,0,0.8,-0.19,1,5,Bulgaria
RobertWalraven-ESG,inc death,1,BG,101,12,77,12,1.28,1.29,0,0.6,-0.59,1,5,Bulgaria
USC-SIkJalpha,inc death,1,BG,133,60,46,27,1.69,1.29,0.4,0.6,-0.28,1,5,Bulgaria
epiforecasts-EpiNow2,inc death,1,BG,118,35,5,79,1.5,1.78,0,0.8,0.48,1,5,Bulgaria
EuroCOVIDhub-baseline,inc death,2,BG,109,14,95,0,1,1,0,0.75,-0.84,1,4,Bulgaria
EuroCOVIDhub-ensemble,inc death,2,BG,137,60,14,64,1.26,1.41,0.25,1,0.25,1,4,Bulgaria
IEM_Health-CovidProject,inc death,2,BG,172,107,58,7,1.58,1.37,0.75,1,-0.15,1,4,Bulgaria
ILM-EKF,inc death,2,BG,185,88,0,97,1.7,1.81,0.5,1,0.52,1,4,Bulgaria
LANL-GrowthRate,inc death,2,BG,248,30,48,170,2.27,2.33,0,0.75,0.09,1,4,Bulgaria
RobertWalraven-ESG,inc death,2,BG,103,15,88,0,0.94,0.74,0.5,0.5,-0.58,1,4,Bulgaria
USC-SIkJalpha,inc death,2,BG,129,54,36,39,1.19,1.2,0.25,0.75,0.1,1,4,Bulgaria
epiforecasts-EpiNow2,inc death,2,BG,246,64,0,182,2.26,2.34,0.25,0.5,0.69,1,4,Bulgaria
EuroCOVIDhub-baseline,inc case,1,CH,903,319,514,70,1,1,0,1,-0.44,1,5,Switzerland
EuroCOVIDhub-ensemble,inc case,1,CH,967,679,220,69,1.07,1.03,0.6,1,-0.22,1,5,Switzerland
IEM_Health-CovidProject,inc case,1,CH,1755,785,867,103,1.94,1.95,0.6,0.8,-0.38,1,5,Switzerland
ILM-EKF,inc case,1,CH,949,571,162,216,1.05,1.09,0.6,1,-0.06,1,5,Switzerland
LANL-GrowthRate,inc case,1,CH,1508,871,305,332,1.67,2.03,0.6,1,-0.06,1,5,Switzerland
USC-SIkJalpha,inc case,1,CH,1581,768,813,0,1.75,1.59,0,1,-0.68,1,5,Switzerland
epiforecasts-EpiNow2,inc case,1,CH,847,527,25,295,0.94,0.76,0.6,0.8,0.26,1,5,Switzerland
EuroCOVIDhub-baseline,inc case,2,CH,1554,672,882,0,1,1,0.25,1,-0.6,1,4,Switzerland
EuroCOVIDhub-ensemble,inc case,2,CH,1638,898,668,72,1.05,0.99,0.5,1,-0.32,1,4,Switzerland
IEM_Health-CovidProject,inc case,2,CH,2942,951,1951,40,1.89,1.78,0.5,0.75,-0.51,1,4,Switzerland
ILM-EKF,inc case,2,CH,1670,996,458,215,1.07,1.1,0.5,1,-0.18,1,4,Switzerland
LANL-GrowthRate,inc case,2,CH,1986,994,603,389,1.28,1.4,0.25,1,-0.22,1,4,Switzerland
USC-SIkJalpha,inc case,2,CH,2580,730,1851,0,1.66,1.34,0.25,0.5,-0.7,1,4,Switzerland
epiforecasts-EpiNow2,inc case,2,CH,1930,920,299,711,1.24,1.16,0.5,0.75,-0.05,1,4,Switzerland
EuroCOVIDhub-baseline,inc death,1,CH,14,7,1,6,1,1,0.6,1,0.2,1,5,Switzerland
EuroCOVIDhub-ensemble,inc death,1,CH,11,8,0,3,0.79,0.74,0.6,1,0.34,1,5,Switzerland
IEM_Health-CovidProject,inc death,1,CH,12,8,3,0,0.84,0.87,0.8,1,-0.22,1,5,Switzerland
ILM-EKF,inc death,1,CH,17,13,0,4,1.26,1.07,0.6,1,0.28,1,5,Switzerland
LANL-GrowthRate,inc death,1,CH,14,5,0,9,1.01,1.12,0.6,0.8,0.48,1,5,Switzerland
RobertWalraven-ESG,inc death,1,CH,9,7,1,1,0.67,0.59,0.8,1,0.04,1,5,Switzerland
USC-SIkJalpha,inc death,1,CH,10,5,1,3,0.69,0.81,0.6,1,0.2,1,5,Switzerland
epiforecasts-EpiNow2,inc death,1,CH,21,9,0,13,1.53,1.86,0,1,0.75,1,5,Switzerland
EuroCOVIDhub-baseline,inc death,2,CH,17,14,0,3,1,1,1,1,0.3,1,4,Switzerland
EuroCOVIDhub-ensemble,inc death,2,CH,13,9,0,4,0.77,1.03,0.5,1,0.35,1,4,Switzerland
IEM_Health-CovidProject,inc death,2,CH,15,10,5,0,0.87,1.19,0.5,1,-0.33,1,4,Switzerland
ILM-EKF,inc death,2,CH,23,15,0,7,1.32,1.86,0.5,1,0.32,1,4,Switzerland
LANL-GrowthRate,inc death,2,CH,21,7,0,14,1.2,1.89,0.5,0.75,0.62,1,4,Switzerland
RobertWalraven-ESG,inc death,2,CH,10,9,0,0,0.56,0.36,1,1,-0.07,1,4,Switzerland
USC-SIkJalpha,inc death,2,CH,13,6,0,7,0.72,1.3,0.5,1,0.45,1,4,Switzerland
epiforecasts-EpiNow2,inc death,2,CH,26,10,0,17,1.53,2.46,0,1,0.76,1,4,Switzerland
EuroCOVIDhub-baseline,inc case,1,CY,303,28,247,27,1,1,0,1,-0.25,1,5,Cyprus
EuroCOVIDhub-ensemble,inc case,1,CY,354,259,39,56,1.19,1.1,0.4,1,0.02,1,5,Cyprus
IEM_Health-CovidProject,inc case,1,CY,530,83,212,235,1.75,1.85,0,0.4,-0.14,1,5,Cyprus
ILM-EKF,inc case,1,CY,464,178,154,132,1.5,1.57,0.4,0.8,0.12,1,5,Cyprus
LANL-GrowthRate,inc case,1,CY,303,71,186,46,1.03,1.15,0.2,0.8,-0.39,1,5,Cyprus
USC-SIkJalpha,inc case,1,CY,915,817,89,9,3.09,1.05,0.8,0.8,-0.18,1,5,Cyprus
epiforecasts-EpiNow2,inc case,1,CY,436,263,69,104,1.44,1.64,0.6,1,0.08,1,5,Cyprus
DSMPG-bayes,inc case,1,CY,350,188,16,146,1.18,1.37,0.5,1,0.32,1,4,Cyprus
EuroCOVIDhub-baseline,inc case,2,CY,404,64,314,27,1,1,0,1,-0.46,1,4,Cyprus
EuroCOVIDhub-ensemble,inc case,2,CY,667,398,102,166,1.65,1.48,0.5,1,0.12,1,4,Cyprus
IEM_Health-CovidProject,inc case,2,CY,902,116,267,520,2.23,2.08,0,0.5,0.01,1,4,Cyprus
ILM-EKF,inc case,2,CY,663,309,102,252,1.64,1.88,0.25,1,0.28,1,4,Cyprus
LANL-GrowthRate,inc case,2,CY,661,125,402,134,1.63,1.61,0.25,0.75,-0.14,1,4,Cyprus
USC-SIkJalpha,inc case,2,CY,1202,873,276,53,2.97,1.15,0.5,0.75,-0.1,1,4,Cyprus
epiforecasts-EpiNow2,inc case,2,CY,1243,609,209,425,3.08,3.41,0.25,1,0.1,1,4,Cyprus
EuroCOVIDhub-baseline,inc death,1,CY,2,0,1,0,1,1,0.2,1,-0.36,1,5,Cyprus
EuroCOVIDhub-ensemble,inc death,1,CY,2,1,0,0,0.98,0.93,1,1,-0.26,1,5,Cyprus
IEM_Health-CovidProject,inc death,1,CY,3,1,1,0,1.36,1.79,0.6,1,-0.5,1,5,Cyprus
ILM-EKF,inc death,1,CY,3,3,0,0,1.82,0.79,1,1,-0.08,1,5,Cyprus
LANL-GrowthRate,inc death,1,CY,3,1,2,0,1.37,1.71,0.2,1,-0.52,1,5,Cyprus
RobertWalraven-ESG,inc death,1,CY,1,1,1,0,0.63,0.71,0.6,1,-0.4,1,5,Cyprus
USC-SIkJalpha,inc death,1,CY,2,1,1,0,1.2,1,0.6,0.8,-0.46,1,5,Cyprus
epiforecasts-EpiNow2,inc death,1,CY,2,1,0,0,0.84,0.79,0.8,1,0.08,1,5,Cyprus
EuroCOVIDhub-baseline,inc death,2,CY,2,1,2,0,1,1,0.25,1,-0.65,1,4,Cyprus
EuroCOVIDhub-ensemble,inc death,2,CY,2,2,0,0,1.04,0.73,1,1,-0.28,1,4,Cyprus
IEM_Health-CovidProject,inc death,2,CY,3,1,2,0,1.44,1.6,0.5,1,-0.52,1,4,Cyprus
ILM-EKF,inc death,2,CY,4,4,0,0,1.78,0.4,1,1,-0.08,1,4,Cyprus
LANL-GrowthRate,inc death,2,CY,3,1,3,0,1.46,1.4,0.25,0.75,-0.74,1,4,Cyprus
RobertWalraven-ESG,inc death,2,CY,2,1,1,0,0.88,0.87,0.75,1,-0.49,1,4,Cyprus
USC-SIkJalpha,inc death,2,CY,2,1,1,0,1.01,0.93,0.75,1,-0.47,1,4,Cyprus
epiforecasts-EpiNow2,inc death,2,CY,2,1,0,1,1.12,1.07,0.75,1,0.05,1,4,Cyprus
EuroCOVIDhub-baseline,inc case,1,CZ,7533,762,0,6771,1,1,0,1,0.86,1,5,Czechia
EuroCOVIDhub-ensemble,inc case,1,CZ,4664,3589,0,1075,0.62,0.55,0.8,1,0.38,1,5,Czechia
IEM_Health-CovidProject,inc case,1,CZ,9882,5660,0,4222,1.31,1.5,0.6,1,0.54,1,5,Czechia
ILM-EKF,inc case,1,CZ,4783,2431,18,2334,0.63,0.67,0.6,1,0.44,1,5,Czechia
LANL-GrowthRate,inc case,1,CZ,5826,3916,1910,0,0.77,0.79,0.8,1,-0.4,1,5,Czechia
USC-SIkJalpha,inc case,1,CZ,10081,5403,0,4678,1.34,0.97,0.4,0.4,0.74,1,5,Czechia
epiforecasts-EpiNow2,inc case,1,CZ,6416,3108,8,3300,0.85,0.83,0.8,0.8,0.4,1,5,Czechia
EuroCOVIDhub-baseline,inc case,2,CZ,16143,1661,0,14482,1,1,0,0.5,0.95,1,4,Czechia
EuroCOVIDhub-ensemble,inc case,2,CZ,9605,5208,0,4397,0.6,0.66,0.25,1,0.6,1,4,Czechia
IEM_Health-CovidProject,inc case,2,CZ,18663,7724,0,10939,1.16,1.34,0,1,0.72,1,4,Czechia
ILM-EKF,inc case,2,CZ,11348,5078,6,6265,0.7,0.79,0.25,1,0.55,1,4,Czechia
LANL-GrowthRate,inc case,2,CZ,5461,5166,98,197,0.34,0.15,1,1,0.05,1,4,Czechia
USC-SIkJalpha,inc case,2,CZ,15501,6392,0,9109,0.96,0.77,0.25,0.5,0.78,1,4,Czechia
epiforecasts-EpiNow2,inc case,2,CZ,11402,5520,0,5883,0.71,0.73,0.5,0.75,0.55,1,4,Czechia
EuroCOVIDhub-baseline,inc death,1,CZ,108,11,19,77,1,1,0,1,0.49,1,5,Czechia
EuroCOVIDhub-ensemble,inc death,1,CZ,64,44,0,20,0.59,0.45,0.8,1,0.24,1,5,Czechia
IEM_Health-CovidProject,inc death,1,CZ,106,61,5,40,0.99,1.08,0.6,1,0.32,1,5,Czechia
ILM-EKF,inc death,1,CZ,92,85,0,6,0.85,0.41,1,1,0.1,1,5,Czechia
LANL-GrowthRate,inc death,1,CZ,84,22,58,4,0.78,0.82,0,0.6,-0.52,1,5,Czechia
RobertWalraven-ESG,inc death,1,CZ,122,9,9,104,1.13,0.9,0.2,0.4,0.51,1,5,Czechia
USC-SIkJalpha,inc death,1,CZ,146,84,0,61,1.35,1.06,0.6,0.8,0.46,1,5,Czechia
epiforecasts-EpiNow2,inc death,1,CZ,40,21,8,11,0.38,0.38,0.6,1,0.14,1,5,Czechia
EuroCOVIDhub-baseline,inc death,2,CZ,181,25,7,149,1,1,0,0.5,0.56,1,4,Czechia
EuroCOVIDhub-ensemble,inc death,2,CZ,131,60,0,71,0.73,0.78,0.5,1,0.64,1,4,Czechia
IEM_Health-CovidProject,inc death,2,CZ,235,84,0,151,1.3,1.39,0.25,1,0.66,1,4,Czechia
ILM-EKF,inc death,2,CZ,139,104,0,34,0.77,0.71,1,1,0.32,1,4,Czechia
LANL-GrowthRate,inc death,2,CZ,87,36,51,0,0.48,0.52,0.75,1,-0.46,1,4,Czechia
RobertWalraven-ESG,inc death,2,CZ,278,9,0,268,1.54,1.12,0,0.25,0.98,1,4,Czechia
USC-SIkJalpha,inc death,2,CZ,276,102,0,174,1.53,1.38,0.25,0.5,0.75,1,4,Czechia
epiforecasts-EpiNow2,inc death,2,CZ,135,50,5,80,0.75,0.86,0.25,1,0.55,1,4,Czechia
DSMPG-bayes,inc case,1,DE,11666,5614,222,5830,1.01,0.87,0.8,0.8,0.18,1,5,Germany
EuroCOVIDhub-baseline,inc case,1,DE,11501,1426,9063,1011,1,1,0,1,-0.53,1,5,Germany
EuroCOVIDhub-ensemble,inc case,1,DE,9401,4563,2739,2099,0.82,0.89,0.6,1,-0.24,1,5,Germany
FIAS_FZJ-Epi1Ger,inc case,1,DE,9729,2259,3594,3876,0.85,0.87,0.2,0.8,-0.31,1,5,Germany
IEM_Health-CovidProject,inc case,1,DE,13521,8105,5360,56,1.18,1.04,0.4,1,-0.46,1,5,Germany
ILM-EKF,inc case,1,DE,10900,3910,2930,4060,0.95,1.1,0.4,1,-0.07,1,5,Germany
ITWW-county_repro,inc case,1,DE,13529,1103,1606,10820,1.18,0.95,0.4,0.4,0.18,1,5,Germany
Karlen-pypm,inc case,1,DE,10067,5356,1819,2892,0.88,0.99,0.4,1,-0.02,1,5,Germany
LANL-GrowthRate,inc case,1,DE,12359,8466,3773,120,1.07,1.01,0.6,1,-0.38,1,5,Germany
UNIPV-BayesINGARCHX,inc case,1,DE,11470,1911,4841,4718,1,0.9,0.2,0.4,-0.03,1,5,Germany
USC-SIkJalpha,inc case,1,DE,17629,8662,7994,973,1.53,1.23,0.8,0.8,-0.34,1,5,Germany
epiforecasts-EpiExpert,inc case,1,DE,11497,2366,5085,4045,1,1.08,0,0.8,-0.2,1,5,Germany
epiforecasts-EpiNow2,inc case,1,DE,11957,6467,2890,2599,1.04,1.21,0.4,1,-0.24,1,5,Germany
itwm-dSEIR,inc case,1,DE,13521,1657,2304,9561,1.18,1.02,0.2,0.4,0.1,1,5,Germany
DSMPG-bayes,inc case,2,DE,23979,12681,2046,9252,1.37,1.49,0.25,1,0.2,1,4,Germany
EuroCOVIDhub-baseline,inc case,2,DE,17474,2850,14624,0,1,1,0.25,0.5,-0.74,1,4,Germany
EuroCOVIDhub-ensemble,inc case,2,DE,19826,7581,5848,6398,1.13,1.4,0,1,0,1,4,Germany
FIAS_FZJ-Epi1Ger,inc case,2,DE,22235,4410,8834,8991,1.27,1.4,0,0.75,0.04,1,4,Germany
IEM_Health-CovidProject,inc case,2,DE,21889,9898,11953,37,1.25,1.04,0.5,0.75,-0.5,1,4,Germany
ILM-EKF,inc case,2,DE,25295,9731,4861,10703,1.45,1.77,0.25,1,0.07,1,4,Germany
ITWW-county_repro,inc case,2,DE,33288,2605,3327,27356,1.9,1.61,0.25,0.25,0.38,1,4,Germany
Karlen-pypm,inc case,2,DE,22638,9952,39,12647,1.3,1.37,0.5,1,0.35,1,4,Germany
LANL-GrowthRate,inc case,2,DE,19511,9543,8901,1067,1.12,1.13,0.5,0.75,-0.27,1,4,Germany
UNIPV-BayesINGARCHX,inc case,2,DE,22216,1797,7953,12466,1.27,1.07,0,0.25,0.05,1,4,Germany
USC-SIkJalpha,inc case,2,DE,33484,10591,18936,3956,1.92,1.56,0.25,0.5,-0.25,1,4,Germany
epiforecasts-EpiExpert,inc case,2,DE,25510,4100,8399,13011,1.46,1.44,0,0.5,0.03,1,4,Germany
epiforecasts-EpiNow2,inc case,2,DE,21224,10395,6995,3835,1.21,1.37,0.5,1,-0.1,1,4,Germany
itwm-dSEIR,inc case,2,DE,22932,5229,4866,12836,1.31,1.45,0.25,0.75,0.15,1,4,Germany
EuroCOVIDhub-baseline,inc death,1,DE,139,45,26,68,1,1,0.2,1,0.36,1,5,Germany
EuroCOVIDhub-ensemble,inc death,1,DE,120,81,13,26,0.86,0.98,0.8,1,0.2,1,5,Germany
FIAS_FZJ-Epi1Ger,inc death,1,DE,370,19,25,326,2.66,2.1,0,0,0.6,1,5,Germany
IEM_Health-CovidProject,inc death,1,DE,231,134,97,0,1.66,1.88,0.6,1,-0.46,1,5,Germany
ILM-EKF,inc death,1,DE,170,100,5,65,1.22,1.42,0.4,1,0.4,1,5,Germany
ITWW-county_repro,inc death,1,DE,160,8,132,20,1.15,0.88,0,0.2,-0.59,1,5,Germany
Karlen-pypm,inc death,1,DE,135,94,2,39,0.97,1.09,0.8,1,0.34,1,5,Germany
LANL-GrowthRate,inc death,1,DE,157,41,97,19,1.13,1.07,0.4,0.8,0.2,1,5,Germany
MIT_CovidAnalytics-DELPHI,inc death,1,DE,149,97,8,44,1.07,1.17,0.8,1,0.28,1,5,Germany
RobertWalraven-ESG,inc death,1,DE,185,66,119,0,1.33,1.38,0.4,0.8,-0.66,1,5,Germany
USC-SIkJalpha,inc death,1,DE,197,164,5,28,1.42,1.15,1,1,0.14,1,5,Germany
epiforecasts-EpiExpert,inc death,1,DE,126,29,56,41,0.9,0.96,0,0.8,0.11,1,5,Germany
epiforecasts-EpiNow2,inc death,1,DE,409,113,0,297,2.94,3.15,0.2,0.8,0.85,1,5,Germany
itwm-dSEIR,inc death,1,DE,125,63,0,63,0.9,1,0.8,1,0.5,1,5,Germany
EuroCOVIDhub-baseline,inc death,2,DE,179,94,10,76,1,1,0.75,1,0.33,1,4,Germany
EuroCOVIDhub-ensemble,inc death,2,DE,175,108,0,67,0.98,0.99,0.75,1,0.5,1,4,Germany
FIAS_FZJ-Epi1Ger,inc death,2,DE,608,52,0,555,3.39,2.7,0,0.25,0.95,1,4,Germany
IEM_Health-CovidProject,inc death,2,DE,295,144,151,0,1.65,1.85,0.5,1,-0.55,1,4,Germany
ILM-EKF,inc death,2,DE,333,141,0,192,1.86,1.98,0,1,0.74,1,4,Germany
ITWW-county_repro,inc death,2,DE,189,13,22,153,1.05,0.81,0,0,0.5,1,4,Germany
Karlen-pypm,inc death,2,DE,221,117,0,105,1.24,1.41,0.5,1,0.58,1,4,Germany
LANL-GrowthRate,inc death,2,DE,118,67,27,24,0.66,0.7,0.75,1,0.18,1,4,Germany
MIT_CovidAnalytics-DELPHI,inc death,2,DE,266,148,0,118,1.48,1.55,0.75,1,0.52,1,4,Germany
RobertWalraven-ESG,inc death,2,DE,324,86,238,0,1.81,1.71,0.25,0.75,-0.71,1,4,Germany
USC-SIkJalpha,inc death,2,DE,255,179,0,76,1.42,1.69,0.75,1,0.4,1,4,Germany
epiforecasts-EpiExpert,inc death,2,DE,119,44,20,55,0.66,0.71,0.25,1,0.06,1,4,Germany
epiforecasts-EpiNow2,inc death,2,DE,714,156,0,558,3.99,3.75,0,0.25,0.97,1,4,Germany
