model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
RobertWalraven-ESG,inc case,4,AT,0.52,NA,0.3,0.7,NA,10,1,Austria
UMass-SemiMech,inc case,4,AT,0.81,0.87,0.29,0.86,0.7,7,1,Austria
USC-SIkJalpha,inc case,4,AT,0.81,1.03,0.2,0.3,0.84,10,1,Austria
UVA-Ensemble,inc case,4,AT,1.37,NA,0,0.29,NA,7,1,Austria
epiforecasts-EpiExpert_Rt,inc case,4,AT,0.57,0.8,0.25,0.5,0.78,4,1,Austria
epiforecasts-EpiNow2,inc case,4,AT,0.76,0.66,0.4,0.9,0.42,10,1,Austria
LANL-GrowthRate,inc case,5,AT,NA,NA,0.22,0.44,0.73,9,1,Austria
USC-SIkJalpha,inc case,5,AT,NA,NA,0.11,0.22,0.88,9,1,Austria
BIOCOMSC-Gompertz,inc death,1,AT,0.74,NA,0.83,1,NA,6,1,Austria
EuroCOVIDhub-baseline,inc death,1,AT,1,1,0.23,1,0.23,13,1,Austria
EuroCOVIDhub-ensemble,inc death,1,AT,0.61,0.62,0.92,1,0.15,13,1,Austria
IEM_Health-CovidProject,inc death,1,AT,0.99,0.94,0.62,1,0.19,13,1,Austria
ILM-EKF,inc death,1,AT,0.73,1.33,1,1,0.12,13,1,Austria
MUNI-ARIMA,inc death,1,AT,1.03,1.09,0.8,1,0.34,5,1,Austria
RobertWalraven-ESG,inc death,1,AT,0.77,0.69,0.31,1,0.15,13,1,Austria
SDSC_ISG-TrendModel,inc death,1,AT,0.71,NA,NA,NA,NA,10,1,Austria
UMass-MechBayes,inc death,1,AT,0.47,0.53,0.9,1,-0.08,10,1,Austria
UMass-SemiMech,inc death,1,AT,0.45,0.55,0.8,1,0.06,10,1,Austria
USC-SIkJalpha,inc death,1,AT,0.97,1.19,0.38,0.46,0.55,13,1,Austria
USyd-OneModelMan,inc death,1,AT,0.54,NA,NA,NA,NA,10,1,Austria
epiforecasts-EpiNow2,inc death,1,AT,0.84,0.66,0.69,1,0.27,13,1,Austria
BIOCOMSC-Gompertz,inc death,2,AT,0.59,NA,0.8,1,NA,5,1,Austria
EuroCOVIDhub-baseline,inc death,2,AT,1,1,0.42,1,0.22,12,1,Austria
EuroCOVIDhub-ensemble,inc death,2,AT,0.46,0.49,0.75,1,0.28,12,1,Austria
IEM_Health-CovidProject,inc death,2,AT,1.01,0.94,0.33,1,0.33,12,1,Austria
ILM-EKF,inc death,2,AT,0.71,0.94,1,1,0.28,12,1,Austria
LANL-GrowthRate,inc death,2,AT,0.6,0.51,0.08,0.92,-0.22,12,1,Austria
MUNI-ARIMA,inc death,2,AT,0.97,1.11,0.5,1,0.52,4,1,Austria
RobertWalraven-ESG,inc death,2,AT,0.73,0.62,0.42,0.92,0.15,12,1,Austria
UMass-MechBayes,inc death,2,AT,0.31,0.37,0.89,1,-0.02,9,1,Austria
UMass-SemiMech,inc death,2,AT,0.53,0.55,0.67,1,0.32,9,1,Austria
USC-SIkJalpha,inc death,2,AT,0.6,0.88,0.42,0.5,0.62,12,1,Austria
USyd-OneModelMan,inc death,2,AT,0.84,NA,NA,NA,NA,9,1,Austria
epiforecasts-EpiNow2,inc death,2,AT,0.7,0.58,0.5,0.92,0.43,12,1,Austria
EuroCOVIDhub-baseline,inc death,3,AT,1,1,0.45,1,0.26,11,1,Austria
EuroCOVIDhub-ensemble,inc death,3,AT,0.42,0.53,0.64,1,0.43,11,1,Austria
IEM_Health-CovidProject,inc death,3,AT,1.18,1.09,0.27,0.82,0.38,11,1,Austria
ILM-EKF,inc death,3,AT,0.85,0.94,0.73,1,0.43,11,1,Austria
LANL-GrowthRate,inc death,3,AT,0.53,0.51,0.27,0.91,-0.04,11,1,Austria
RobertWalraven-ESG,inc death,3,AT,0.67,0.62,0.18,0.91,0.09,11,1,Austria
UMass-MechBayes,inc death,3,AT,0.38,0.43,0.75,1,0.12,8,1,Austria
UMass-SemiMech,inc death,3,AT,0.65,0.7,0.5,1,0.51,8,1,Austria
USC-SIkJalpha,inc death,3,AT,0.77,1.03,0.27,0.45,0.77,11,1,Austria
USyd-OneModelMan,inc death,3,AT,1.08,NA,NA,NA,NA,8,1,Austria
epiforecasts-EpiNow2,inc death,3,AT,0.74,0.74,0.36,0.91,0.5,11,1,Austria
EuroCOVIDhub-baseline,inc death,4,AT,1,1,0.4,1,0.27,10,1,Austria
EuroCOVIDhub-ensemble,inc death,4,AT,0.57,0.58,0.5,0.9,0.52,10,1,Austria
IEM_Health-CovidProject,inc death,4,AT,1.29,1.21,0.3,0.7,0.43,10,1,Austria
ILM-EKF,inc death,4,AT,1.06,0.95,0.3,1,0.58,10,1,Austria
LANL-GrowthRate,inc death,4,AT,0.56,0.56,0.5,0.8,0.1,10,1,Austria
RobertWalraven-ESG,inc death,4,AT,0.75,0.66,0.2,0.8,0.03,10,1,Austria
UMass-MechBayes,inc death,4,AT,0.39,0.4,0.71,1,0.3,7,1,Austria
UMass-SemiMech,inc death,4,AT,0.78,0.78,0.29,0.86,0.71,7,1,Austria
USC-SIkJalpha,inc death,4,AT,0.83,1.04,0.3,0.4,0.77,10,1,Austria
USyd-OneModelMan,inc death,4,AT,1.38,NA,NA,NA,NA,7,1,Austria
epiforecasts-EpiExpert_Rt,inc death,4,AT,0.63,0.75,0,0.5,0.8,4,1,Austria
epiforecasts-EpiNow2,inc death,4,AT,0.91,0.71,0.4,0.9,0.59,10,1,Austria
LANL-GrowthRate,inc death,5,AT,NA,NA,0.33,0.78,0.25,9,1,Austria
USC-SIkJalpha,inc death,5,AT,NA,NA,0.22,0.44,0.81,9,1,Austria
BIOCOMSC-Gompertz,inc case,1,BE,0.77,NA,0.67,1,NA,6,1,Belgium
EuroCOVIDhub-baseline,inc case,1,BE,1,1,0.23,1,0.17,13,1,Belgium
EuroCOVIDhub-ensemble,inc case,1,BE,0.79,0.75,0.46,1,0.11,13,1,Belgium
IEM_Health-CovidProject,inc case,1,BE,0.99,0.85,0.62,1,0.25,13,1,Belgium
ILM-EKF,inc case,1,BE,0.96,0.79,0.54,0.92,0.05,13,1,Belgium
MUNI-ARIMA,inc case,1,BE,0.94,1.32,0.2,1,0.28,5,1,Belgium
RobertWalraven-ESG,inc case,1,BE,0.9,0.85,0.31,0.85,0.4,13,1,Belgium
SDSC_ISG-TrendModel,inc case,1,BE,0.83,NA,NA,NA,NA,10,1,Belgium
UMass-SemiMech,inc case,1,BE,1.11,1.13,0.5,1,0.19,10,1,Belgium
USC-SIkJalpha,inc case,1,BE,0.95,0.97,0.46,0.62,0.02,13,1,Belgium
UVA-Ensemble,inc case,1,BE,1.27,NA,0.25,0.75,NA,12,1,Belgium
epiforecasts-EpiNow2,inc case,1,BE,0.95,0.88,0.69,0.92,0.18,13,1,Belgium
BIOCOMSC-Gompertz,inc case,2,BE,0.46,NA,1,1,NA,5,1,Belgium
DSMPG-bayes,inc case,2,BE,1.12,0.96,0.67,0.89,0.19,9,1,Belgium
EuroCOVIDhub-baseline,inc case,2,BE,1,1,0.17,1,0.23,12,1,Belgium
EuroCOVIDhub-ensemble,inc case,2,BE,0.9,0.8,0.58,1,0.15,12,1,Belgium
IEM_Health-CovidProject,inc case,2,BE,1.27,1.07,0.25,0.92,0.42,12,1,Belgium
ILM-EKF,inc case,2,BE,1.13,0.98,0.5,0.92,0.12,12,1,Belgium
LANL-GrowthRate,inc case,2,BE,0.82,0.71,0.67,1,-0.12,12,1,Belgium
MUNI-ARIMA,inc case,2,BE,0.63,1.45,0.75,1,0.32,4,1,Belgium
RobertWalraven-ESG,inc case,2,BE,0.75,0.98,0.5,0.75,0.6,12,1,Belgium
UMass-SemiMech,inc case,2,BE,0.99,1.06,0.44,1,0.18,9,1,Belgium
USC-SIkJalpha,inc case,2,BE,0.75,0.79,0.42,0.58,0.14,12,1,Belgium
UVA-Ensemble,inc case,2,BE,0.93,NA,0.45,0.64,NA,11,1,Belgium
epiforecasts-EpiNow2,inc case,2,BE,1.08,0.98,0.67,0.83,0.21,12,1,Belgium
EuroCOVIDhub-baseline,inc case,3,BE,1,1,0.36,1,0.26,11,1,Belgium
EuroCOVIDhub-ensemble,inc case,3,BE,1.15,1.03,0.55,0.91,0.22,11,1,Belgium
IEM_Health-CovidProject,inc case,3,BE,1.68,1.5,0.18,0.91,0.52,11,1,Belgium
ILM-EKF,inc case,3,BE,1.51,1.33,0.55,0.91,0.14,11,1,Belgium
LANL-GrowthRate,inc case,3,BE,0.93,0.82,0.64,0.91,0.03,11,1,Belgium
RobertWalraven-ESG,inc case,3,BE,0.77,1.4,0.36,0.82,0.6,11,1,Belgium
UMass-SemiMech,inc case,3,BE,1.03,1.25,0.25,1,0.13,8,1,Belgium
USC-SIkJalpha,inc case,3,BE,0.75,0.91,0.55,0.55,0.15,11,1,Belgium
UVA-Ensemble,inc case,3,BE,0.67,NA,0.56,0.56,NA,9,1,Belgium
epiforecasts-EpiNow2,inc case,3,BE,1.32,1.18,0.64,0.91,0.24,11,1,Belgium
EuroCOVIDhub-baseline,inc case,4,BE,1,1,0.3,1,0.27,10,1,Belgium
EuroCOVIDhub-ensemble,inc case,4,BE,1.37,1.5,0.5,1,0.37,10,1,Belgium
IEM_Health-CovidProject,inc case,4,BE,2.19,2.15,0.2,0.9,0.6,10,1,Belgium
ILM-EKF,inc case,4,BE,2.04,2.15,0.5,0.9,0.27,10,1,Belgium
LANL-GrowthRate,inc case,4,BE,0.85,0.85,0.6,1,0.23,10,1,Belgium
RobertWalraven-ESG,inc case,4,BE,0.52,NA,0.4,0.9,NA,10,1,Belgium
UMass-SemiMech,inc case,4,BE,1.26,1.53,0.43,1,0.25,7,1,Belgium
USC-SIkJalpha,inc case,4,BE,0.78,1.01,0.5,0.6,0.15,10,1,Belgium
UVA-Ensemble,inc case,4,BE,0.88,NA,0,0.43,NA,7,1,Belgium
epiforecasts-EpiNow2,inc case,4,BE,1.58,1.67,0.6,0.9,0.39,10,1,Belgium
LANL-GrowthRate,inc case,5,BE,NA,NA,0.56,1,0.31,9,1,Belgium
USC-SIkJalpha,inc case,5,BE,NA,NA,0.56,0.78,0.03,9,1,Belgium
BIOCOMSC-Gompertz,inc death,1,BE,1.5,NA,0.5,1,NA,6,1,Belgium
EuroCOVIDhub-baseline,inc death,1,BE,1,1,0.77,1,0.16,13,1,Belgium
EuroCOVIDhub-ensemble,inc death,1,BE,0.81,0.63,0.77,1,0.04,13,1,Belgium
IEM_Health-CovidProject,inc death,1,BE,1.24,0.77,0.62,0.92,0.02,13,1,Belgium
ILM-EKF,inc death,1,BE,0.9,1.07,1,1,0.1,13,1,Belgium
MUNI-ARIMA,inc death,1,BE,0.84,0.7,0.6,1,0.04,5,1,Belgium
RobertWalraven-ESG,inc death,1,BE,1.11,0.67,0.69,1,-0.02,13,1,Belgium
SDSC_ISG-TrendModel,inc death,1,BE,1.34,NA,NA,NA,NA,10,1,Belgium
UMass-MechBayes,inc death,1,BE,0.85,0.6,0.8,1,-0.13,10,1,Belgium
UMass-SemiMech,inc death,1,BE,1.01,0.71,0.7,1,-0.1,10,1,Belgium
USC-SIkJalpha,inc death,1,BE,1.15,0.85,0.38,0.62,0.03,13,1,Belgium
USyd-OneModelMan,inc death,1,BE,0.96,NA,NA,NA,NA,10,1,Belgium
BIOCOMSC-Gompertz,inc death,2,BE,0.94,NA,1,1,NA,5,1,Belgium
EuroCOVIDhub-baseline,inc death,2,BE,1,1,0.92,1,0.07,12,1,Belgium
EuroCOVIDhub-ensemble,inc death,2,BE,0.6,0.51,0.75,1,0.12,12,1,Belgium
IEM_Health-CovidProject,inc death,2,BE,1.06,0.79,0.42,0.92,0.07,12,1,Belgium
ILM-EKF,inc death,2,BE,0.7,0.76,0.83,1,0.22,12,1,Belgium
LANL-GrowthRate,inc death,2,BE,0.95,0.69,0.33,0.83,-0.13,12,1,Belgium
MUNI-ARIMA,inc death,2,BE,0.89,0.68,0.5,1,0.35,4,1,Belgium
RobertWalraven-ESG,inc death,2,BE,0.9,0.55,0.58,1,-0.03,12,1,Belgium
UMass-MechBayes,inc death,2,BE,0.69,0.5,0.78,1,-0.11,9,1,Belgium
UMass-SemiMech,inc death,2,BE,0.78,0.62,0.67,1,0.06,9,1,Belgium
USC-SIkJalpha,inc death,2,BE,0.85,0.77,0.5,0.75,0.16,12,1,Belgium
USyd-OneModelMan,inc death,2,BE,0.91,NA,NA,NA,NA,9,1,Belgium
epiforecasts-EpiNow2,inc death,2,BE,1.13,0.81,0.42,0.92,0.52,12,1,Belgium
EuroCOVIDhub-baseline,inc death,3,BE,1,1,0.91,1,0.1,11,1,Belgium
EuroCOVIDhub-ensemble,inc death,3,BE,0.63,0.53,0.64,0.91,0.18,11,1,Belgium
IEM_Health-CovidProject,inc death,3,BE,1.22,0.89,0.27,0.73,0.2,11,1,Belgium
ILM-EKF,inc death,3,BE,0.89,0.78,0.64,1,0.31,11,1,Belgium
LANL-GrowthRate,inc death,3,BE,0.91,0.69,0.45,0.82,-0.03,11,1,Belgium
RobertWalraven-ESG,inc death,3,BE,0.84,0.55,0.55,1,-0.02,11,1,Belgium
UMass-MechBayes,inc death,3,BE,0.53,0.52,0.62,1,-0.09,8,1,Belgium
UMass-SemiMech,inc death,3,BE,0.85,0.74,0.38,1,0.08,8,1,Belgium
USC-SIkJalpha,inc death,3,BE,0.83,0.76,0.36,0.55,0.29,11,1,Belgium
