model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
USC-SIkJalpha,inc case,3,AT,3507,669,27,2811,0.81,0.68,0.27,0.36,0.6,1,11,Austria
epiforecasts-EpiNow2,inc case,3,AT,2653,948,233,1471,0.64,0.68,0.27,0.64,0.2,1,11,Austria
EuroCOVIDhub-baseline,inc case,4,AT,4501,1165,263,3073,1,1,0.1,1,0.57,1,10,Austria
EuroCOVIDhub-ensemble,inc case,4,AT,4400,1564,0,2836,0.88,0.86,0.1,0.7,0.77,1,10,Austria
IEM_Health-CovidProject,inc case,4,AT,6435,1726,0,4708,1.33,1.27,0.1,0.5,0.9,1,10,Austria
ILM-EKF,inc case,4,AT,5779,2853,0,2926,1.07,1.08,0.2,1,0.7,1,10,Austria
LANL-GrowthRate,inc case,4,AT,3472,1001,204,2267,0.74,0.71,0.1,0.8,0.66,1,10,Austria
UMass-SemiMech,inc case,1,AT,1103,672,53,378,0.75,0.77,0.5,1,0.45,1,10,Austria
USC-SIkJalpha,inc case,4,AT,4928,858,0,4070,1.03,0.78,0.2,0.3,0.84,1,10,Austria
epiforecasts-EpiNow2,inc case,4,AT,3551,1347,66,2138,0.66,0.66,0.4,0.9,0.42,1,10,Austria
LANL-GrowthRate,inc case,5,AT,4699,1286,49,3365,NA,NA,0.22,0.44,0.73,1,9,Austria
UMass-SemiMech,inc case,2,AT,2004,959,67,979,0.69,0.71,0.33,1,0.52,1,9,Austria
USC-SIkJalpha,inc case,5,AT,6660,1081,0,5579,NA,NA,0.11,0.22,0.88,1,9,Austria
LANL-GrowthRate,inc case,6,AT,5638,1613,10,4015,NA,NA,0.25,0.5,0.73,1,8,Austria
UMass-SemiMech,inc case,3,AT,2789,1290,9,1489,0.68,0.73,0.38,0.88,0.6,1,8,Austria
UMass-SemiMech,inc case,4,AT,3876,1747,0,2129,0.87,0.78,0.29,0.86,0.7,1,7,Austria
MUNI-ARIMA,inc case,1,AT,429,220,0,209,0.35,0.31,0.6,1,0.38,1,5,Austria
MUNI-ARIMA,inc case,2,AT,950,545,2,403,0.47,0.38,0.75,1,0.25,1,4,Austria
epiforecasts-EpiExpert_Rt,inc case,4,AT,3004,800,0,2204,0.8,0.69,0.25,0.5,0.78,1,4,Austria
RobertWalraven-ESG,inc case,1,AT,530,329,0,200,0.93,0.66,0.54,0.92,0.36,1,13,Austria
RobertWalraven-ESG,inc case,2,AT,541,428,0,113,0.74,0.51,0.42,0.83,0.33,1,12,Austria
RobertWalraven-ESG,inc case,3,AT,637,558,0,80,0.83,0.52,0.36,0.82,0.46,1,11,Austria
EuroCOVIDhub-baseline,inc death,1,AT,14,6,3,6,1,1,0.23,1,0.23,1,13,Austria
EuroCOVIDhub-ensemble,inc death,1,AT,10,7,1,2,0.63,0.52,0.92,1,0.15,1,13,Austria
IEM_Health-CovidProject,inc death,1,AT,14,9,2,3,0.94,0.88,0.62,1,0.19,1,13,Austria
ILM-EKF,inc death,1,AT,21,19,0,1,1.34,0.65,1,1,0.12,1,13,Austria
RobertWalraven-ESG,inc death,1,AT,10,5,2,3,0.68,0.74,0.31,1,0.15,1,13,Austria
USC-SIkJalpha,inc death,1,AT,17,6,0,11,1.19,0.78,0.38,0.46,0.55,1,13,Austria
epiforecasts-EpiNow2,inc death,1,AT,11,6,0,5,0.66,0.56,0.69,1,0.27,1,13,Austria
EuroCOVIDhub-baseline,inc death,2,AT,24,11,3,10,1,1,0.42,1,0.22,1,12,Austria
EuroCOVIDhub-ensemble,inc death,2,AT,13,9,0,3,0.5,0.4,0.75,1,0.28,1,12,Austria
IEM_Health-CovidProject,inc death,2,AT,24,12,4,8,0.94,0.88,0.33,1,0.33,1,12,Austria
ILM-EKF,inc death,2,AT,25,22,0,3,0.93,0.62,1,1,0.28,1,12,Austria
LANL-GrowthRate,inc death,2,AT,14,4,6,3,0.51,0.5,0.08,0.92,-0.22,1,12,Austria
RobertWalraven-ESG,inc death,2,AT,16,6,6,5,0.62,0.6,0.42,0.92,0.15,1,12,Austria
USC-SIkJalpha,inc death,2,AT,22,7,0,15,0.88,0.56,0.42,0.5,0.62,1,12,Austria
epiforecasts-EpiNow2,inc death,2,AT,17,7,0,10,0.57,0.48,0.5,0.92,0.43,1,12,Austria
EuroCOVIDhub-baseline,inc death,3,AT,34,16,2,16,1,1,0.45,1,0.26,1,11,Austria
EuroCOVIDhub-ensemble,inc death,3,AT,18,11,0,7,0.53,0.43,0.64,1,0.43,1,11,Austria
IEM_Health-CovidProject,inc death,3,AT,38,16,5,17,1.09,1.06,0.27,0.82,0.38,1,11,Austria
ILM-EKF,inc death,3,AT,33,25,0,8,0.94,0.8,0.73,1,0.43,1,11,Austria
LANL-GrowthRate,inc death,3,AT,18,6,6,6,0.51,0.48,0.27,0.91,-0.04,1,11,Austria
RobertWalraven-ESG,inc death,3,AT,22,7,8,8,0.62,0.64,0.18,0.91,0.09,1,11,Austria
USC-SIkJalpha,inc death,3,AT,35,8,0,27,1.03,0.75,0.27,0.45,0.77,1,11,Austria
epiforecasts-EpiNow2,inc death,3,AT,29,9,1,19,0.74,0.66,0.36,0.91,0.5,1,11,Austria
EuroCOVIDhub-baseline,inc death,4,AT,44,20,3,21,1,1,0.4,1,0.27,1,10,Austria
EuroCOVIDhub-ensemble,inc death,4,AT,27,15,0,12,0.58,0.53,0.5,0.9,0.52,1,10,Austria
IEM_Health-CovidProject,inc death,4,AT,55,21,9,26,1.21,1.14,0.3,0.7,0.43,1,10,Austria
ILM-EKF,inc death,4,AT,47,30,0,17,0.95,0.87,0.3,1,0.58,1,10,Austria
LANL-GrowthRate,inc death,4,AT,27,8,9,10,0.56,0.46,0.5,0.8,0.1,1,10,Austria
RobertWalraven-ESG,inc death,4,AT,32,8,14,10,0.66,0.61,0.2,0.8,0.03,1,10,Austria
UMass-MechBayes,inc death,1,AT,8,6,2,0,0.54,0.43,0.9,1,-0.08,1,10,Austria
UMass-SemiMech,inc death,1,AT,8,6,1,1,0.57,0.42,0.8,1,0.06,1,10,Austria
USC-SIkJalpha,inc death,4,AT,47,11,0,37,1.04,0.73,0.3,0.4,0.77,1,10,Austria
epiforecasts-EpiNow2,inc death,4,AT,39,12,0,27,0.72,0.65,0.4,0.9,0.59,1,10,Austria
LANL-GrowthRate,inc death,5,AT,38,11,11,16,NA,NA,0.33,0.78,0.25,1,9,Austria
UMass-MechBayes,inc death,2,AT,9,7,1,1,0.37,0.25,0.89,1,-0.02,1,9,Austria
UMass-SemiMech,inc death,2,AT,13,8,0,5,0.56,0.45,0.67,1,0.32,1,9,Austria
USC-SIkJalpha,inc death,5,AT,62,14,0,48,NA,NA,0.22,0.44,0.81,1,9,Austria
LANL-GrowthRate,inc death,6,AT,46,13,12,21,NA,NA,0.25,0.62,0.34,1,8,Austria
UMass-MechBayes,inc death,3,AT,14,10,1,3,0.42,0.39,0.75,1,0.12,1,8,Austria
UMass-SemiMech,inc death,3,AT,23,11,0,12,0.69,0.65,0.5,1,0.51,1,8,Austria
UMass-MechBayes,inc death,4,AT,18,13,0,5,0.4,0.34,0.71,1,0.3,1,7,Austria
UMass-SemiMech,inc death,4,AT,34,14,0,20,0.78,0.7,0.29,0.86,0.71,1,7,Austria
MUNI-ARIMA,inc death,1,AT,11,6,0,5,1.07,1.18,0.8,1,0.34,1,5,Austria
MUNI-ARIMA,inc death,2,AT,22,10,0,12,1.11,1.01,0.5,1,0.52,1,4,Austria
epiforecasts-EpiExpert_Rt,inc death,4,AT,30,6,0,24,0.75,0.66,0,0.5,0.8,1,4,Austria
EuroCOVIDhub-baseline,inc case,1,BE,2916,630,1092,1194,1,1,0.23,1,0.17,1,13,Belgium
EuroCOVIDhub-ensemble,inc case,1,BE,2046,1200,265,582,0.75,0.85,0.46,1,0.11,1,13,Belgium
IEM_Health-CovidProject,inc case,1,BE,2515,1251,187,1077,0.85,1.01,0.62,1,0.25,1,13,Belgium
ILM-EKF,inc case,1,BE,2385,989,371,1025,0.79,0.96,0.54,0.92,0.05,1,13,Belgium
USC-SIkJalpha,inc case,1,BE,2932,1078,1135,719,0.97,0.92,0.46,0.62,0.02,1,13,Belgium
epiforecasts-EpiNow2,inc case,1,BE,2556,1362,192,1002,0.88,0.98,0.69,0.92,0.18,1,13,Belgium
EuroCOVIDhub-baseline,inc case,2,BE,4433,1302,1535,1595,1,1,0.17,1,0.23,1,12,Belgium
EuroCOVIDhub-ensemble,inc case,2,BE,3862,1840,684,1338,0.8,0.81,0.58,1,0.15,1,12,Belgium
IEM_Health-CovidProject,inc case,2,BE,5048,1837,667,2543,1.07,1.22,0.25,0.92,0.42,1,12,Belgium
ILM-EKF,inc case,2,BE,5007,1905,869,2233,0.98,0.96,0.5,0.92,0.12,1,12,Belgium
LANL-GrowthRate,inc case,2,BE,3589,1771,941,878,0.71,0.66,0.67,1,-0.12,1,12,Belgium
USC-SIkJalpha,inc case,2,BE,4121,1246,2083,792,0.79,0.68,0.42,0.58,0.14,1,12,Belgium
epiforecasts-EpiNow2,inc case,2,BE,4848,2155,551,2142,0.98,0.97,0.67,0.83,0.21,1,12,Belgium
DSMPG-bayes,inc case,2,BE,5379,2359,228,2792,0.96,0.87,0.67,0.89,0.19,1,9,Belgium
EuroCOVIDhub-baseline,inc case,3,BE,5265,1935,1606,1725,1,1,0.36,1,0.26,1,11,Belgium
EuroCOVIDhub-ensemble,inc case,3,BE,6416,2772,1277,2367,1.03,1.15,0.55,0.91,0.22,1,11,Belgium
IEM_Health-CovidProject,inc case,3,BE,8471,2713,1123,4634,1.5,1.72,0.18,0.91,0.52,1,11,Belgium
ILM-EKF,inc case,3,BE,8220,3194,1121,3905,1.33,1.53,0.55,0.91,0.14,1,11,Belgium
LANL-GrowthRate,inc case,3,BE,5056,2141,1513,1402,0.82,0.9,0.64,0.91,0.03,1,11,Belgium
USC-SIkJalpha,inc case,3,BE,5523,1438,3048,1037,0.91,0.69,0.55,0.55,0.15,1,11,Belgium
epiforecasts-EpiNow2,inc case,3,BE,7268,3129,848,3291,1.18,1.34,0.64,0.91,0.24,1,11,Belgium
EuroCOVIDhub-baseline,inc case,4,BE,5383,2543,790,2050,1,1,0.3,1,0.27,1,10,Belgium
EuroCOVIDhub-ensemble,inc case,4,BE,8273,4251,654,3368,1.5,1.36,0.5,1,0.37,1,10,Belgium
IEM_Health-CovidProject,inc case,4,BE,11557,3989,534,7035,2.15,2.2,0.2,0.9,0.6,1,10,Belgium
ILM-EKF,inc case,4,BE,11677,5144,722,5811,2.15,2.06,0.5,0.9,0.27,1,10,Belgium
LANL-GrowthRate,inc case,4,BE,4687,2475,671,1541,0.85,0.84,0.6,1,0.23,1,10,Belgium
UMass-SemiMech,inc case,1,BE,3031,1840,488,703,1.13,1.26,0.5,1,0.19,1,10,Belgium
USC-SIkJalpha,inc case,4,BE,5632,1808,2330,1494,1.01,0.74,0.5,0.6,0.15,1,10,Belgium
epiforecasts-EpiNow2,inc case,4,BE,9054,4187,368,4499,1.67,1.56,0.6,0.9,0.39,1,10,Belgium
LANL-GrowthRate,inc case,5,BE,4823,2754,208,1862,NA,NA,0.56,1,0.31,1,9,Belgium
UMass-SemiMech,inc case,2,BE,4269,2435,649,1186,1.06,1.21,0.44,1,0.18,1,9,Belgium
USC-SIkJalpha,inc case,5,BE,5390,2239,1962,1189,NA,NA,0.56,0.78,0.03,1,9,Belgium
LANL-GrowthRate,inc case,6,BE,5502,3095,252,2156,NA,NA,0.62,1,0.32,1,8,Belgium
UMass-SemiMech,inc case,3,BE,5845,3151,1156,1539,1.25,1.44,0.25,1,0.13,1,8,Belgium
UMass-SemiMech,inc case,4,BE,7639,4460,977,2202,1.53,1.41,0.43,1,0.25,1,7,Belgium
MUNI-ARIMA,inc case,1,BE,2341,878,370,1093,1.32,1.61,0.2,1,0.28,1,5,Belgium
MUNI-ARIMA,inc case,2,BE,2926,1975,2,949,1.45,1.44,0.75,1,0.32,1,4,Belgium
RobertWalraven-ESG,inc case,1,BE,1372,716,17,639,0.85,0.9,0.31,0.85,0.27,1,13,Belgium
RobertWalraven-ESG,inc case,2,BE,1777,901,0,876,0.98,0.72,0.5,0.75,0.26,1,12,Belgium
RobertWalraven-ESG,inc case,3,BE,1916,1089,0,827,1.4,0.75,0.36,0.82,0.32,1,11,Belgium
EuroCOVIDhub-baseline,inc death,1,BE,25,17,3,5,1,1,0.77,1,0.16,1,13,Belgium
EuroCOVIDhub-ensemble,inc death,1,BE,17,12,2,3,0.64,0.74,0.77,1,0.04,1,13,Belgium
IEM_Health-CovidProject,inc death,1,BE,21,9,6,5,0.77,1.05,0.62,0.92,0.02,1,13,Belgium
ILM-EKF,inc death,1,BE,28,25,0,3,1.07,0.73,1,1,0.1,1,13,Belgium
RobertWalraven-ESG,inc death,1,BE,18,12,3,3,0.67,0.94,0.69,1,-0.02,1,13,Belgium
USC-SIkJalpha,inc death,1,BE,22,9,4,9,0.86,0.99,0.38,0.62,0.03,1,13,Belgium
EuroCOVIDhub-baseline,inc death,2,BE,46,35,3,8,1,1,0.92,1,0.07,1,12,Belgium
EuroCOVIDhub-ensemble,inc death,2,BE,23,15,2,6,0.51,0.58,0.75,1,0.12,1,12,Belgium
IEM_Health-CovidProject,inc death,2,BE,37,13,10,13,0.79,0.97,0.42,0.92,0.07,1,12,Belgium
ILM-EKF,inc death,2,BE,36,29,1,6,0.75,0.65,0.83,1,0.22,1,12,Belgium
LANL-GrowthRate,inc death,2,BE,32,8,14,10,0.7,0.85,0.33,0.83,-0.13,1,12,Belgium
RobertWalraven-ESG,inc death,2,BE,28,14,8,5,0.56,0.75,0.58,1,-0.03,1,12,Belgium
USC-SIkJalpha,inc death,2,BE,34,10,4,19,0.77,0.8,0.5,0.75,0.16,1,12,Belgium
epiforecasts-EpiNow2,inc death,2,BE,37,16,0,21,0.81,1.07,0.42,0.92,0.52,1,12,Belgium
EuroCOVIDhub-baseline,inc death,3,BE,63,50,3,10,1,1,0.91,1,0.1,1,11,Belgium
EuroCOVIDhub-ensemble,inc death,3,BE,33,20,3,10,0.53,0.62,0.64,0.91,0.18,1,11,Belgium
IEM_Health-CovidProject,inc death,3,BE,57,18,14,24,0.9,1.19,0.27,0.73,0.2,1,11,Belgium
ILM-EKF,inc death,3,BE,49,35,1,14,0.78,0.87,0.64,1,0.31,1,11,Belgium
LANL-GrowthRate,inc death,3,BE,43,11,16,16,0.69,0.89,0.45,0.82,-0.03,1,11,Belgium
RobertWalraven-ESG,inc death,3,BE,37,17,14,5,0.55,0.74,0.55,1,-0.02,1,11,Belgium
USC-SIkJalpha,inc death,3,BE,47,12,7,28,0.75,0.82,0.36,0.55,0.29,1,11,Belgium
epiforecasts-EpiNow2,inc death,3,BE,56,25,0,30,0.9,1.22,0.36,0.91,0.57,1,11,Belgium
EuroCOVIDhub-baseline,inc death,4,BE,78,63,3,12,1,1,1,1,0.08,1,10,Belgium
EuroCOVIDhub-ensemble,inc death,4,BE,45,26,6,13,0.58,0.69,0.5,1,0.27,1,10,Belgium
IEM_Health-CovidProject,inc death,4,BE,85,25,22,38,1.09,1.36,0.3,0.7,0.29,1,10,Belgium
ILM-EKF,inc death,4,BE,75,44,2,29,0.95,1.19,0.5,1,0.38,1,10,Belgium
LANL-GrowthRate,inc death,4,BE,62,16,23,24,0.79,0.93,0.3,0.6,0.06,1,10,Belgium
RobertWalraven-ESG,inc death,4,BE,44,20,20,3,0.5,0.66,0.6,1,-0.08,1,10,Belgium
UMass-MechBayes,inc death,1,BE,15,10,3,2,0.6,0.84,0.8,1,-0.13,1,10,Belgium
UMass-SemiMech,inc death,1,BE,18,11,3,4,0.72,0.97,0.7,1,-0.1,1,10,Belgium
USC-SIkJalpha,inc death,4,BE,54,15,9,30,0.71,0.73,0.3,0.7,0.16,1,10,Belgium
epiforecasts-EpiNow2,inc death,4,BE,85,39,0,47,1.11,1.42,0.4,1,0.56,1,10,Belgium
LANL-GrowthRate,inc death,5,BE,72,20,30,22,NA,NA,0.22,0.67,0.07,1,9,Belgium
UMass-MechBayes,inc death,2,BE,24,14,7,3,0.5,0.58,0.78,1,-0.11,1,9,Belgium
UMass-SemiMech,inc death,2,BE,29,16,6,7,0.62,0.76,0.67,1,0.06,1,9,Belgium
USC-SIkJalpha,inc death,5,BE,58,20,12,26,NA,NA,0.44,0.67,0.14,1,9,Belgium
LANL-GrowthRate,inc death,6,BE,73,24,27,23,NA,NA,0.25,0.62,0,1,8,Belgium
UMass-MechBayes,inc death,3,BE,32,19,10,3,0.52,0.49,0.62,1,-0.09,1,8,Belgium
UMass-SemiMech,inc death,3,BE,46,23,9,13,0.74,0.86,0.38,1,0.08,1,8,Belgium
UMass-MechBayes,inc death,4,BE,31,23,7,1,0.42,0.32,0.86,1,0,1,7,Belgium
UMass-SemiMech,inc death,4,BE,57,34,6,18,0.78,0.89,0.43,1,0.29,1,7,Belgium
MUNI-ARIMA,inc death,1,BE,17,11,2,4,0.7,0.75,0.6,1,0.04,1,5,Belgium
MUNI-ARIMA,inc death,2,BE,31,21,0,10,0.68,0.79,0.5,1,0.35,1,4,Belgium
EuroCOVIDhub-baseline,inc case,1,BG,1995,181,676,1138,1,1,0,0.92,0.42,1,13,Bulgaria
EuroCOVIDhub-ensemble,inc case,1,BG,1173,908,76,190,0.52,0.5,0.85,1,0.15,1,13,Bulgaria
IEM_Health-CovidProject,inc case,1,BG,2025,1014,206,805,1,1.24,0.31,1,0.43,1,13,Bulgaria
ILM-EKF,inc case,1,BG,1370,612,25,733,0.57,0.68,0.62,1,0.3,1,13,Bulgaria
USC-SIkJalpha,inc case,1,BG,2650,1392,910,348,1.02,0.76,0.38,0.46,0.22,1,13,Bulgaria
epiforecasts-EpiNow2,inc case,1,BG,1079,717,4,357,0.45,0.36,0.92,1,0.21,1,13,Bulgaria
EuroCOVIDhub-baseline,inc case,2,BG,3937,389,1176,2373,1,1,0.08,0.58,0.49,1,12,Bulgaria
EuroCOVIDhub-ensemble,inc case,2,BG,2382,1428,139,815,0.49,0.62,0.67,1,0.38,1,12,Bulgaria
IEM_Health-CovidProject,inc case,2,BG,4180,1574,294,2312,1.04,1.19,0.08,0.83,0.67,1,12,Bulgaria
ILM-EKF,inc case,2,BG,3446,1228,32,2187,0.62,0.7,0.58,0.92,0.43,1,12,Bulgaria
LANL-GrowthRate,inc case,2,BG,1938,1533,59,347,0.44,0.33,0.92,1,-0.02,1,12,Bulgaria
USC-SIkJalpha,inc case,2,BG,3469,1749,1232,488,0.7,0.5,0.33,0.42,0.41,1,12,Bulgaria
epiforecasts-EpiNow2,inc case,2,BG,2481,1418,5,1057,0.45,0.45,0.83,1,0.24,1,12,Bulgaria
EuroCOVIDhub-baseline,inc case,3,BG,5673,574,1186,3913,1,1,0,0.55,0.54,1,11,Bulgaria
EuroCOVIDhub-ensemble,inc case,3,BG,4482,2249,31,2201,0.64,0.92,0.27,1,0.57,1,11,Bulgaria
IEM_Health-CovidProject,inc case,3,BG,7179,2414,158,4607,1.2,1.48,0.18,0.55,0.78,1,11,Bulgaria
ILM-EKF,inc case,3,BG,6912,2263,1,4648,0.91,1.25,0.55,0.82,0.54,1,11,Bulgaria
LANL-GrowthRate,inc case,3,BG,2967,1884,7,1076,0.46,0.51,0.91,1,0.32,1,11,Bulgaria
USC-SIkJalpha,inc case,3,BG,4075,2121,1276,679,0.62,0.53,0.45,0.45,0.45,1,11,Bulgaria
epiforecasts-EpiNow2,inc case,3,BG,4900,2407,1,2493,0.6,0.76,0.82,0.91,0.33,1,11,Bulgaria
EuroCOVIDhub-baseline,inc case,4,BG,7037,730,828,5479,1,1,0.1,0.4,0.61,1,10,Bulgaria
EuroCOVIDhub-ensemble,inc case,4,BG,7705,3567,0,4138,0.99,1.2,0.2,1,0.72,1,10,Bulgaria
IEM_Health-CovidProject,inc case,4,BG,11393,3666,33,7694,1.57,1.85,0.1,0.4,0.84,1,10,Bulgaria
ILM-EKF,inc case,4,BG,12206,4046,2,8158,1.54,1.78,0.5,0.8,0.6,1,10,Bulgaria
LANL-GrowthRate,inc case,4,BG,4238,2238,14,1986,0.56,0.7,0.4,1,0.52,1,10,Bulgaria
UMass-SemiMech,inc case,1,BG,1368,762,149,457,0.93,1.1,0.4,1,0.4,1,10,Bulgaria
USC-SIkJalpha,inc case,4,BG,4867,2803,1189,875,0.65,0.59,0.6,0.6,0.37,1,10,Bulgaria
epiforecasts-EpiNow2,inc case,4,BG,8185,3612,5,4568,0.91,1.06,0.7,0.9,0.37,1,10,Bulgaria
LANL-GrowthRate,inc case,5,BG,5522,2454,0,3067,NA,NA,0.11,1,0.72,1,9,Bulgaria
UMass-SemiMech,inc case,2,BG,2099,944,75,1080,0.83,0.96,0.22,0.89,0.61,1,9,Bulgaria
USC-SIkJalpha,inc case,5,BG,5373,3589,582,1202,NA,NA,0.56,0.56,0.39,1,9,Bulgaria
LANL-GrowthRate,inc case,6,BG,6964,2683,0,4281,NA,NA,0.12,1,0.83,1,8,Bulgaria
UMass-SemiMech,inc case,3,BG,3050,1124,40,1885,0.89,1.01,0.12,0.75,0.7,1,8,Bulgaria
UMass-SemiMech,inc case,4,BG,4270,1413,56,2801,1.04,1.15,0,0.71,0.71,1,7,Bulgaria
MUNI-ARIMA,inc case,1,BG,571,190,12,368,0.77,0.84,0.8,0.8,0.3,1,5,Bulgaria
MUNI-ARIMA,inc case,2,BG,627,379,18,231,0.61,0.76,0.75,1,0.17,1,4,Bulgaria
RobertWalraven-ESG,inc case,1,BG,407,280,126,0,1.08,0.77,0.46,0.77,-0.24,1,13,Bulgaria
RobertWalraven-ESG,inc case,2,BG,426,329,96,0,0.66,0.68,0.42,0.58,-0.16,1,12,Bulgaria
RobertWalraven-ESG,inc case,3,BG,449,376,73,0,0.57,0.75,0.36,0.64,-0.09,1,11,Bulgaria
EuroCOVIDhub-baseline,inc death,1,BG,65,7,26,32,1,1,0.08,0.92,0.39,1,13,Bulgaria
EuroCOVIDhub-ensemble,inc death,1,BG,48,31,7,9,0.62,0.36,0.77,1,-0,1,13,Bulgaria
IEM_Health-CovidProject,inc death,1,BG,84,53,18,14,1.23,1.12,0.62,1,0.1,1,13,Bulgaria
ILM-EKF,inc death,1,BG,58,46,2,11,0.79,0.41,0.92,1,0.05,1,13,Bulgaria
RobertWalraven-ESG,inc death,1,BG,50,11,33,6,0.63,0.5,0.38,0.85,-0.34,1,13,Bulgaria
USC-SIkJalpha,inc death,1,BG,64,29,19,16,0.81,0.44,0.46,0.54,0.03,1,13,Bulgaria
epiforecasts-EpiNow2,inc death,1,BG,77,37,7,33,1.05,1.03,0.54,0.92,0.02,1,13,Bulgaria
EuroCOVIDhub-baseline,inc death,2,BG,111,15,32,64,1,1,0,0.83,0.3,1,12,Bulgaria
EuroCOVIDhub-ensemble,inc death,2,BG,69,41,5,24,0.5,0.36,0.75,1,0.19,1,12,Bulgaria
IEM_Health-CovidProject,inc death,2,BG,130,79,19,32,1.11,0.98,0.5,1,0.36,1,12,Bulgaria
ILM-EKF,inc death,2,BG,91,54,1,36,0.63,0.41,0.75,1,0.22,1,12,Bulgaria
LANL-GrowthRate,inc death,2,BG,113,18,37,58,0.76,0.65,0.17,0.83,-0.33,1,12,Bulgaria
RobertWalraven-ESG,inc death,2,BG,54,14,33,7,0.41,0.35,0.42,0.83,-0.19,1,12,Bulgaria
USC-SIkJalpha,inc death,2,BG,71,42,13,17,0.51,0.28,0.42,0.67,0.17,1,12,Bulgaria
epiforecasts-EpiNow2,inc death,2,BG,116,48,3,65,0.8,0.64,0.58,0.83,0.15,1,12,Bulgaria
EuroCOVIDhub-baseline,inc death,3,BG,157,22,32,104,1,1,0,0.73,0.29,1,11,Bulgaria
EuroCOVIDhub-ensemble,inc death,3,BG,102,59,0,43,0.56,0.48,0.64,1,0.39,1,11,Bulgaria
IEM_Health-CovidProject,inc death,3,BG,191,115,15,61,1.17,1.07,0.45,1,0.45,1,11,Bulgaria
ILM-EKF,inc death,3,BG,162,72,0,89,0.84,0.79,0.64,0.91,0.35,1,11,Bulgaria
LANL-GrowthRate,inc death,3,BG,148,29,35,83,0.78,0.76,0.36,0.91,-0.13,1,11,Bulgaria
RobertWalraven-ESG,inc death,3,BG,68,16,34,17,0.4,0.38,0.36,0.55,-0.15,1,11,Bulgaria
USC-SIkJalpha,inc death,3,BG,88,58,8,22,0.53,0.35,0.73,0.91,0.15,1,11,Bulgaria
epiforecasts-EpiNow2,inc death,3,BG,191,76,2,113,0.98,0.88,0.64,0.91,0.24,1,11,Bulgaria
EuroCOVIDhub-baseline,inc death,4,BG,213,27,41,145,1,1,0.2,0.5,0.33,1,10,Bulgaria
EuroCOVIDhub-ensemble,inc death,4,BG,169,89,1,79,0.66,0.68,0.6,1,0.47,1,10,Bulgaria
IEM_Health-CovidProject,inc death,4,BG,299,165,26,108,1.33,1.38,0.4,0.9,0.49,1,10,Bulgaria
ILM-EKF,inc death,4,BG,297,110,1,186,1.1,1.12,0.5,0.9,0.44,1,10,Bulgaria
LANL-GrowthRate,inc death,4,BG,176,49,27,100,0.64,0.66,0.4,0.9,0.01,1,10,Bulgaria
RobertWalraven-ESG,inc death,4,BG,106,19,55,33,0.45,0.44,0.3,0.5,-0.02,1,10,Bulgaria
UMass-MechBayes,inc death,1,BG,30,27,2,2,0.57,0.38,0.9,1,0.02,1,10,Bulgaria
UMass-SemiMech,inc death,1,BG,39,28,5,6,0.72,0.72,0.8,1,-0.03,1,10,Bulgaria
