model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
USC-SIkJalpha,inc case,4,AT,4974,823,0,4151,1.08,0.81,0.2,0.3,0.84,1,10,Austria
epiforecasts-EpiNow2,inc case,4,AT,3638,1291,75,2272,0.79,0.76,0.4,0.9,0.42,1,10,Austria
LANL-GrowthRate,inc case,5,AT,4793,1232,60,3501,NA,NA,0.22,0.44,0.73,1,9,Austria
UMass-SemiMech,inc case,2,AT,2054,919,78,1058,0.65,0.63,0.33,1,0.52,1,9,Austria
USC-SIkJalpha,inc case,5,AT,6748,1036,0,5712,NA,NA,0.11,0.22,0.88,1,9,Austria
LANL-GrowthRate,inc case,6,AT,5731,1545,16,4170,NA,NA,0.25,0.5,0.73,1,8,Austria
UMass-SemiMech,inc case,3,AT,2851,1236,14,1601,0.73,0.73,0.38,0.88,0.6,1,8,Austria
UMass-SemiMech,inc case,4,AT,3967,1675,0,2293,1.02,0.86,0.29,0.86,0.7,1,7,Austria
MUNI-ARIMA,inc case,1,AT,436,211,0,224,0.69,0.64,0.6,1,0.38,1,5,Austria
MUNI-ARIMA,inc case,2,AT,962,522,3,436,0.65,0.63,0.75,1,0.25,1,4,Austria
epiforecasts-EpiExpert_Rt,inc case,4,AT,3055,767,0,2288,1.02,0.47,0.25,0.5,0.78,1,4,Austria
RobertWalraven-ESG,inc case,1,AT,547,316,0,232,0.99,0.65,0.54,0.92,0.36,1,13,Austria
RobertWalraven-ESG,inc case,2,AT,552,410,0,142,0.8,0.54,0.42,0.83,0.33,1,12,Austria
RobertWalraven-ESG,inc case,3,AT,643,534,0,109,0.79,0.53,0.36,0.82,0.46,1,11,Austria
EuroCOVIDhub-baseline,inc death,1,AT,15,6,3,6,1,1,0.23,1,0.23,1,13,Austria
EuroCOVIDhub-ensemble,inc death,1,AT,10,7,1,2,0.68,0.58,0.92,1,0.15,1,13,Austria
IEM_Health-CovidProject,inc death,1,AT,15,8,3,4,1,1,0.62,1,0.19,1,13,Austria
ILM-EKF,inc death,1,AT,21,18,0,2,1.4,0.7,1,1,0.12,1,13,Austria
RobertWalraven-ESG,inc death,1,AT,11,4,3,4,0.72,0.82,0.31,1,0.15,1,13,Austria
USC-SIkJalpha,inc death,1,AT,17,6,1,11,1.18,0.83,0.38,0.46,0.55,1,13,Austria
epiforecasts-EpiNow2,inc death,1,AT,11,5,0,5,0.77,0.74,0.69,1,0.27,1,13,Austria
EuroCOVIDhub-baseline,inc death,2,AT,25,11,3,11,1,1,0.42,1,0.22,1,12,Austria
EuroCOVIDhub-ensemble,inc death,2,AT,13,9,1,4,0.52,0.42,0.75,1,0.28,1,12,Austria
IEM_Health-CovidProject,inc death,2,AT,25,11,4,9,1,0.99,0.33,1,0.33,1,12,Austria
ILM-EKF,inc death,2,AT,25,21,0,4,1.02,0.72,1,1,0.28,1,12,Austria
LANL-GrowthRate,inc death,2,AT,14,4,7,3,0.56,0.59,0.08,0.92,-0.22,1,12,Austria
RobertWalraven-ESG,inc death,2,AT,17,5,6,5,0.67,0.67,0.42,0.92,0.15,1,12,Austria
USC-SIkJalpha,inc death,2,AT,22,7,0,15,0.88,0.59,0.42,0.5,0.62,1,12,Austria
epiforecasts-EpiNow2,inc death,2,AT,17,6,0,11,0.71,0.67,0.5,0.92,0.43,1,12,Austria
EuroCOVIDhub-baseline,inc death,3,AT,35,15,2,17,1,1,0.45,1,0.26,1,11,Austria
EuroCOVIDhub-ensemble,inc death,3,AT,18,11,0,8,0.53,0.42,0.64,1,0.43,1,11,Austria
IEM_Health-CovidProject,inc death,3,AT,39,15,5,18,1.11,1.12,0.27,0.82,0.38,1,11,Austria
ILM-EKF,inc death,3,AT,34,24,0,10,0.98,0.85,0.73,1,0.43,1,11,Austria
LANL-GrowthRate,inc death,3,AT,19,6,7,6,0.54,0.53,0.27,0.91,-0.04,1,11,Austria
RobertWalraven-ESG,inc death,3,AT,22,6,8,8,0.65,0.68,0.18,0.91,0.09,1,11,Austria
USC-SIkJalpha,inc death,3,AT,35,8,0,27,1.02,0.77,0.27,0.45,0.77,1,11,Austria
epiforecasts-EpiNow2,inc death,3,AT,29,8,1,20,0.84,0.8,0.36,0.91,0.5,1,11,Austria
EuroCOVIDhub-baseline,inc death,4,AT,45,19,3,23,1,1,0.4,1,0.27,1,10,Austria
EuroCOVIDhub-ensemble,inc death,4,AT,27,14,0,13,0.61,0.55,0.5,0.9,0.52,1,10,Austria
IEM_Health-CovidProject,inc death,4,AT,57,20,9,28,1.27,1.22,0.3,0.7,0.43,1,10,Austria
ILM-EKF,inc death,4,AT,48,29,0,19,1.07,0.98,0.3,1,0.58,1,10,Austria
LANL-GrowthRate,inc death,4,AT,27,8,9,10,0.61,0.53,0.5,0.8,0.1,1,10,Austria
RobertWalraven-ESG,inc death,4,AT,33,7,14,11,0.73,0.71,0.2,0.8,0.03,1,10,Austria
UMass-MechBayes,inc death,1,AT,8,6,2,0,0.92,0.7,0.9,1,-0.08,1,10,Austria
UMass-SemiMech,inc death,1,AT,8,6,1,1,0.93,0.66,0.8,1,0.06,1,10,Austria
USC-SIkJalpha,inc death,4,AT,48,10,0,38,1.06,0.79,0.3,0.4,0.77,1,10,Austria
epiforecasts-EpiNow2,inc death,4,AT,40,11,0,28,0.89,0.85,0.4,0.9,0.59,1,10,Austria
LANL-GrowthRate,inc death,5,AT,38,10,12,17,NA,NA,0.33,0.78,0.25,1,9,Austria
UMass-MechBayes,inc death,2,AT,9,7,1,1,0.61,0.36,0.89,1,-0.02,1,9,Austria
UMass-SemiMech,inc death,2,AT,13,8,0,6,0.9,0.65,0.67,1,0.32,1,9,Austria
USC-SIkJalpha,inc death,5,AT,63,13,0,50,NA,NA,0.22,0.44,0.81,1,9,Austria
LANL-GrowthRate,inc death,6,AT,47,13,12,22,NA,NA,0.25,0.62,0.34,1,8,Austria
UMass-MechBayes,inc death,3,AT,14,9,2,3,0.61,0.42,0.75,1,0.12,1,8,Austria
UMass-SemiMech,inc death,3,AT,23,10,0,13,1,0.71,0.5,1,0.51,1,8,Austria
UMass-MechBayes,inc death,4,AT,18,12,0,6,0.62,0.4,0.71,1,0.3,1,7,Austria
UMass-SemiMech,inc death,4,AT,35,13,0,22,1.19,0.81,0.29,0.86,0.71,1,7,Austria
MUNI-ARIMA,inc death,1,AT,12,6,0,6,0.92,0.77,0.8,1,0.34,1,5,Austria
MUNI-ARIMA,inc death,2,AT,22,10,0,13,0.74,0.65,0.5,1,0.52,1,4,Austria
epiforecasts-EpiExpert_Rt,inc death,4,AT,31,6,0,25,0.86,0.77,0,0.5,0.8,1,4,Austria
EuroCOVIDhub-baseline,inc case,1,BE,2966,604,1122,1240,1,1,0.23,1,0.17,1,13,Belgium
EuroCOVIDhub-ensemble,inc case,1,BE,2096,1150,305,642,0.72,0.79,0.46,1,0.11,1,13,Belgium
IEM_Health-CovidProject,inc case,1,BE,2580,1199,216,1166,0.83,0.99,0.62,1,0.25,1,13,Belgium
ILM-EKF,inc case,1,BE,2451,948,419,1084,0.78,0.96,0.54,0.92,0.05,1,13,Belgium
USC-SIkJalpha,inc case,1,BE,2973,1033,1192,749,0.96,0.95,0.46,0.62,0.02,1,13,Belgium
epiforecasts-EpiNow2,inc case,1,BE,2613,1306,224,1084,0.86,0.95,0.69,0.92,0.18,1,13,Belgium
EuroCOVIDhub-baseline,inc case,2,BE,4527,1248,1588,1691,1,1,0.17,1,0.23,1,12,Belgium
EuroCOVIDhub-ensemble,inc case,2,BE,3952,1764,737,1451,0.81,0.9,0.58,1,0.15,1,12,Belgium
IEM_Health-CovidProject,inc case,2,BE,5193,1761,709,2723,1.06,1.27,0.25,0.92,0.42,1,12,Belgium
ILM-EKF,inc case,2,BE,5114,1826,933,2354,0.99,1.13,0.5,0.92,0.12,1,12,Belgium
LANL-GrowthRate,inc case,2,BE,3670,1697,1028,945,0.73,0.82,0.67,1,-0.12,1,12,Belgium
USC-SIkJalpha,inc case,2,BE,4159,1194,2140,825,0.8,0.75,0.42,0.58,0.14,1,12,Belgium
epiforecasts-EpiNow2,inc case,2,BE,4947,2065,595,2288,0.98,1.08,0.67,0.83,0.21,1,12,Belgium
DSMPG-bayes,inc case,2,BE,5467,2260,271,2936,0.68,0.7,0.67,0.89,0.19,1,9,Belgium
EuroCOVIDhub-baseline,inc case,3,BE,5390,1854,1675,1860,1,1,0.36,1,0.26,1,11,Belgium
EuroCOVIDhub-ensemble,inc case,3,BE,6546,2656,1335,2555,1.01,1.15,0.55,0.91,0.22,1,11,Belgium
IEM_Health-CovidProject,inc case,3,BE,8696,2600,1176,4920,1.47,1.68,0.18,0.91,0.52,1,11,Belgium
ILM-EKF,inc case,3,BE,8397,3061,1212,4125,1.27,1.51,0.55,0.91,0.14,1,11,Belgium
LANL-GrowthRate,inc case,3,BE,5164,2052,1589,1523,0.82,0.93,0.64,0.91,0.03,1,11,Belgium
USC-SIkJalpha,inc case,3,BE,5551,1378,3098,1075,0.92,0.75,0.55,0.55,0.15,1,11,Belgium
epiforecasts-EpiNow2,inc case,3,BE,7418,2999,905,3515,1.13,1.32,0.64,0.91,0.24,1,11,Belgium
EuroCOVIDhub-baseline,inc case,4,BE,5516,2437,851,2229,1,1,0.3,1,0.27,1,10,Belgium
EuroCOVIDhub-ensemble,inc case,4,BE,8419,4074,690,3656,1.53,1.37,0.5,1,0.37,1,10,Belgium
IEM_Health-CovidProject,inc case,4,BE,11861,3823,571,7468,2.15,2.19,0.2,0.9,0.6,1,10,Belgium
ILM-EKF,inc case,4,BE,11920,4930,797,6194,2.16,2.04,0.5,0.9,0.27,1,10,Belgium
LANL-GrowthRate,inc case,4,BE,4796,2372,718,1705,0.87,0.85,0.6,1,0.23,1,10,Belgium
UMass-SemiMech,inc case,1,BE,3095,1763,526,806,0.84,1.07,0.5,1,0.19,1,10,Belgium
USC-SIkJalpha,inc case,4,BE,5678,1733,2395,1550,1.03,0.78,0.5,0.6,0.15,1,10,Belgium
epiforecasts-EpiNow2,inc case,4,BE,9244,4013,411,4820,1.68,1.58,0.6,0.9,0.39,1,10,Belgium
LANL-GrowthRate,inc case,5,BE,4938,2639,246,2053,NA,NA,0.56,1,0.31,1,9,Belgium
UMass-SemiMech,inc case,2,BE,4369,2334,697,1339,0.91,0.94,0.44,1,0.18,1,9,Belgium
USC-SIkJalpha,inc case,5,BE,5436,2145,2030,1262,NA,NA,0.56,0.78,0.03,1,9,Belgium
LANL-GrowthRate,inc case,6,BE,5656,2966,301,2389,NA,NA,0.62,1,0.32,1,8,Belgium
UMass-SemiMech,inc case,3,BE,5957,3020,1201,1736,1.13,1.11,0.25,1,0.13,1,8,Belgium
UMass-SemiMech,inc case,4,BE,7773,4274,1009,2490,1.48,1.19,0.43,1,0.25,1,7,Belgium
MUNI-ARIMA,inc case,1,BE,2405,841,398,1166,0.84,0.92,0.2,1,0.28,1,5,Belgium
MUNI-ARIMA,inc case,2,BE,2980,1893,3,1084,1.22,1.25,0.75,1,0.32,1,4,Belgium
RobertWalraven-ESG,inc case,1,BE,1411,686,26,699,0.9,0.9,0.31,0.85,0.27,1,13,Belgium
RobertWalraven-ESG,inc case,2,BE,1837,863,0,974,1.1,0.75,0.5,0.75,0.26,1,12,Belgium
RobertWalraven-ESG,inc case,3,BE,1984,1044,0,941,1.45,0.77,0.36,0.82,0.32,1,11,Belgium
EuroCOVIDhub-baseline,inc death,1,BE,25,16,3,6,1,1,0.77,1,0.16,1,13,Belgium
EuroCOVIDhub-ensemble,inc death,1,BE,17,11,2,4,0.66,0.78,0.77,1,0.04,1,13,Belgium
IEM_Health-CovidProject,inc death,1,BE,21,9,7,6,0.83,1.23,0.62,0.92,0.02,1,13,Belgium
ILM-EKF,inc death,1,BE,28,24,1,3,1.11,0.83,1,1,0.1,1,13,Belgium
RobertWalraven-ESG,inc death,1,BE,18,11,4,3,0.73,1.04,0.69,1,-0.02,1,13,Belgium
USC-SIkJalpha,inc death,1,BE,22,8,5,9,0.87,1.06,0.38,0.62,0.03,1,13,Belgium
EuroCOVIDhub-baseline,inc death,2,BE,46,34,4,9,1,1,0.92,1,0.07,1,12,Belgium
EuroCOVIDhub-ensemble,inc death,2,BE,24,14,3,7,0.52,0.61,0.75,1,0.12,1,12,Belgium
IEM_Health-CovidProject,inc death,2,BE,38,13,11,14,0.82,1.09,0.42,0.92,0.07,1,12,Belgium
ILM-EKF,inc death,2,BE,36,28,1,7,0.78,0.72,0.83,1,0.22,1,12,Belgium
LANL-GrowthRate,inc death,2,BE,33,8,15,10,0.72,0.95,0.33,0.83,-0.13,1,12,Belgium
RobertWalraven-ESG,inc death,2,BE,28,14,9,6,0.62,0.92,0.58,1,-0.03,1,12,Belgium
USC-SIkJalpha,inc death,2,BE,34,10,5,19,0.74,0.82,0.5,0.75,0.16,1,12,Belgium
epiforecasts-EpiNow2,inc death,2,BE,38,15,0,22,0.83,1.15,0.42,0.92,0.52,1,12,Belgium
EuroCOVIDhub-baseline,inc death,3,BE,63,48,4,11,1,1,0.91,1,0.1,1,11,Belgium
EuroCOVIDhub-ensemble,inc death,3,BE,34,19,4,11,0.53,0.62,0.64,0.91,0.18,1,11,Belgium
IEM_Health-CovidProject,inc death,3,BE,58,18,15,26,0.92,1.22,0.27,0.73,0.2,1,11,Belgium
ILM-EKF,inc death,3,BE,50,33,1,16,0.79,0.89,0.64,1,0.31,1,11,Belgium
LANL-GrowthRate,inc death,3,BE,44,11,16,17,0.7,0.91,0.45,0.82,-0.03,1,11,Belgium
RobertWalraven-ESG,inc death,3,BE,38,16,15,6,0.6,0.84,0.55,1,-0.02,1,11,Belgium
USC-SIkJalpha,inc death,3,BE,47,11,7,29,0.75,0.83,0.36,0.55,0.29,1,11,Belgium
epiforecasts-EpiNow2,inc death,3,BE,57,24,0,33,0.9,1.21,0.36,0.91,0.57,1,11,Belgium
EuroCOVIDhub-baseline,inc death,4,BE,78,60,4,14,1,1,1,1,0.08,1,10,Belgium
EuroCOVIDhub-ensemble,inc death,4,BE,46,25,7,15,0.59,0.72,0.5,1,0.27,1,10,Belgium
IEM_Health-CovidProject,inc death,4,BE,87,24,23,40,1.11,1.38,0.3,0.7,0.29,1,10,Belgium
ILM-EKF,inc death,4,BE,77,42,2,32,0.98,1.23,0.5,1,0.38,1,10,Belgium
LANL-GrowthRate,inc death,4,BE,64,15,24,24,0.81,0.96,0.3,0.6,0.06,1,10,Belgium
RobertWalraven-ESG,inc death,4,BE,45,19,22,4,0.57,0.78,0.6,1,-0.08,1,10,Belgium
UMass-MechBayes,inc death,1,BE,15,10,3,2,0.76,0.82,0.8,1,-0.13,1,10,Belgium
UMass-SemiMech,inc death,1,BE,18,10,4,4,0.9,0.96,0.7,1,-0.1,1,10,Belgium
USC-SIkJalpha,inc death,4,BE,55,15,10,31,0.7,0.75,0.3,0.7,0.16,1,10,Belgium
epiforecasts-EpiNow2,inc death,4,BE,87,37,0,50,1.11,1.38,0.4,1,0.56,1,10,Belgium
LANL-GrowthRate,inc death,5,BE,74,19,31,24,NA,NA,0.22,0.67,0.07,1,9,Belgium
UMass-MechBayes,inc death,2,BE,24,14,7,3,0.65,0.73,0.78,1,-0.11,1,9,Belgium
UMass-SemiMech,inc death,2,BE,29,15,6,8,0.78,0.9,0.67,1,0.06,1,9,Belgium
USC-SIkJalpha,inc death,5,BE,59,19,13,27,NA,NA,0.44,0.67,0.14,1,9,Belgium
LANL-GrowthRate,inc death,6,BE,75,23,28,24,NA,NA,0.25,0.62,0,1,8,Belgium
UMass-MechBayes,inc death,3,BE,32,18,11,3,0.61,0.62,0.62,1,-0.09,1,8,Belgium
UMass-SemiMech,inc death,3,BE,46,22,10,14,0.87,1.09,0.38,1,0.08,1,8,Belgium
UMass-MechBayes,inc death,4,BE,31,22,7,2,0.59,0.47,0.86,1,0,1,7,Belgium
UMass-SemiMech,inc death,4,BE,58,32,6,20,1.12,1.32,0.43,1,0.29,1,7,Belgium
MUNI-ARIMA,inc death,1,BE,17,10,2,5,0.83,0.97,0.6,1,0.04,1,5,Belgium
MUNI-ARIMA,inc death,2,BE,32,20,0,12,0.71,0.87,0.5,1,0.35,1,4,Belgium
EuroCOVIDhub-baseline,inc case,1,BG,2028,173,686,1168,1,1,0,0.92,0.42,1,13,Bulgaria
EuroCOVIDhub-ensemble,inc case,1,BG,1190,870,88,232,0.53,0.57,0.85,1,0.15,1,13,Bulgaria
IEM_Health-CovidProject,inc case,1,BG,2086,972,230,884,0.99,1.25,0.31,1,0.43,1,13,Bulgaria
ILM-EKF,inc case,1,BG,1403,587,32,785,0.6,0.77,0.62,1,0.3,1,13,Bulgaria
USC-SIkJalpha,inc case,1,BG,2649,1334,943,372,1.09,0.94,0.38,0.46,0.22,1,13,Bulgaria
epiforecasts-EpiNow2,inc case,1,BG,1091,688,6,397,0.48,0.49,0.92,1,0.21,1,13,Bulgaria
EuroCOVIDhub-baseline,inc case,2,BG,4002,373,1192,2438,1,1,0.08,0.58,0.49,1,12,Bulgaria
EuroCOVIDhub-ensemble,inc case,2,BG,2455,1369,155,932,0.54,0.76,0.67,1,0.38,1,12,Bulgaria
IEM_Health-CovidProject,inc case,2,BG,4293,1509,316,2469,1.05,1.26,0.08,0.83,0.67,1,12,Bulgaria
ILM-EKF,inc case,2,BG,3530,1176,42,2311,0.73,1,0.58,0.92,0.43,1,12,Bulgaria
LANL-GrowthRate,inc case,2,BG,1948,1469,79,400,0.46,0.4,0.92,1,-0.02,1,12,Bulgaria
USC-SIkJalpha,inc case,2,BG,3464,1676,1257,530,0.77,0.61,0.33,0.42,0.41,1,12,Bulgaria
epiforecasts-EpiNow2,inc case,2,BG,2529,1359,9,1161,0.54,0.66,0.83,1,0.24,1,12,Bulgaria
EuroCOVIDhub-baseline,inc case,3,BG,5768,550,1207,4011,1,1,0,0.55,0.54,1,11,Bulgaria
EuroCOVIDhub-ensemble,inc case,3,BG,4609,2156,43,2411,0.68,0.95,0.27,1,0.57,1,11,Bulgaria
IEM_Health-CovidProject,inc case,3,BG,7367,2313,181,4873,1.21,1.47,0.18,0.55,0.78,1,11,Bulgaria
ILM-EKF,inc case,3,BG,7052,2169,1,4882,0.94,1.29,0.55,0.82,0.54,1,11,Bulgaria
LANL-GrowthRate,inc case,3,BG,3021,1805,14,1202,0.48,0.54,0.91,1,0.32,1,11,Bulgaria
USC-SIkJalpha,inc case,3,BG,4095,2033,1295,766,0.63,0.57,0.45,0.45,0.45,1,11,Bulgaria
epiforecasts-EpiNow2,inc case,3,BG,5000,2306,3,2691,0.69,0.92,0.82,0.91,0.33,1,11,Bulgaria
EuroCOVIDhub-baseline,inc case,4,BG,7147,699,846,5601,1,1,0.1,0.4,0.61,1,10,Bulgaria
EuroCOVIDhub-ensemble,inc case,4,BG,7883,3419,0,4464,1.1,1.24,0.2,1,0.72,1,10,Bulgaria
IEM_Health-CovidProject,inc case,4,BG,11659,3514,47,8099,1.63,1.84,0.1,0.4,0.84,1,10,Bulgaria
ILM-EKF,inc case,4,BG,12449,3877,3,8570,1.74,1.86,0.5,0.8,0.6,1,10,Bulgaria
LANL-GrowthRate,inc case,4,BG,4350,2145,23,2182,0.61,0.72,0.4,1,0.52,1,10,Bulgaria
UMass-SemiMech,inc case,1,BG,1406,731,169,507,0.76,1.3,0.4,1,0.4,1,10,Bulgaria
USC-SIkJalpha,inc case,4,BG,4917,2686,1205,1026,0.69,0.63,0.6,0.6,0.37,1,10,Bulgaria
epiforecasts-EpiNow2,inc case,4,BG,8366,3462,8,4897,1.17,1.29,0.7,0.9,0.37,1,10,Bulgaria
LANL-GrowthRate,inc case,5,BG,5664,2352,0,3312,NA,NA,0.11,1,0.72,1,9,Bulgaria
UMass-SemiMech,inc case,2,BG,2156,904,84,1168,0.67,0.74,0.22,0.89,0.61,1,9,Bulgaria
USC-SIkJalpha,inc case,5,BG,5475,3439,607,1429,NA,NA,0.56,0.56,0.39,1,9,Bulgaria
LANL-GrowthRate,inc case,6,BG,7156,2571,0,4585,NA,NA,0.12,1,0.83,1,8,Bulgaria
UMass-SemiMech,inc case,3,BG,3134,1077,47,2010,0.73,0.87,0.12,0.75,0.7,1,8,Bulgaria
UMass-SemiMech,inc case,4,BG,4377,1355,63,2959,1.07,1.1,0,0.71,0.71,1,7,Bulgaria
MUNI-ARIMA,inc case,1,BG,582,183,15,385,0.76,0.78,0.8,0.8,0.3,1,5,Bulgaria
MUNI-ARIMA,inc case,2,BG,644,363,23,258,0.67,0.74,0.75,1,0.17,1,4,Bulgaria
RobertWalraven-ESG,inc case,1,BG,420,269,152,0,1.17,0.85,0.46,0.77,-0.24,1,13,Bulgaria
RobertWalraven-ESG,inc case,2,BG,439,316,123,0,0.78,0.8,0.42,0.58,-0.16,1,12,Bulgaria
RobertWalraven-ESG,inc case,3,BG,461,360,101,0,0.71,0.76,0.36,0.64,-0.09,1,11,Bulgaria
EuroCOVIDhub-baseline,inc death,1,BG,66,7,26,33,1,1,0.08,0.92,0.39,1,13,Bulgaria
EuroCOVIDhub-ensemble,inc death,1,BG,48,29,8,10,0.72,0.57,0.77,1,-0,1,13,Bulgaria
IEM_Health-CovidProject,inc death,1,BG,85,51,19,15,1.29,1.21,0.62,1,0.1,1,13,Bulgaria
ILM-EKF,inc death,1,BG,58,44,2,12,0.88,0.65,0.92,1,0.05,1,13,Bulgaria
RobertWalraven-ESG,inc death,1,BG,50,11,34,6,0.76,0.72,0.38,0.85,-0.34,1,13,Bulgaria
USC-SIkJalpha,inc death,1,BG,64,27,20,17,0.96,0.7,0.46,0.54,0.03,1,13,Bulgaria
epiforecasts-EpiNow2,inc death,1,BG,79,36,8,35,1.19,1.24,0.54,0.92,0.02,1,13,Bulgaria
EuroCOVIDhub-baseline,inc death,2,BG,113,15,33,66,1,1,0,0.83,0.3,1,12,Bulgaria
EuroCOVIDhub-ensemble,inc death,2,BG,71,39,5,26,0.62,0.57,0.75,1,0.19,1,12,Bulgaria
IEM_Health-CovidProject,inc death,2,BG,132,76,20,36,1.16,1.04,0.5,1,0.36,1,12,Bulgaria
ILM-EKF,inc death,2,BG,92,52,1,40,0.82,0.73,0.75,1,0.22,1,12,Bulgaria
LANL-GrowthRate,inc death,2,BG,115,17,39,59,1.02,1.02,0.17,0.83,-0.33,1,12,Bulgaria
RobertWalraven-ESG,inc death,2,BG,55,13,34,7,0.48,0.43,0.42,0.83,-0.19,1,12,Bulgaria
USC-SIkJalpha,inc death,2,BG,72,40,14,18,0.63,0.49,0.42,0.67,0.17,1,12,Bulgaria
epiforecasts-EpiNow2,inc death,2,BG,118,46,4,69,1.04,0.97,0.58,0.83,0.15,1,12,Bulgaria
EuroCOVIDhub-baseline,inc death,3,BG,161,21,33,107,1,1,0,0.73,0.29,1,11,Bulgaria
EuroCOVIDhub-ensemble,inc death,3,BG,104,56,0,48,0.65,0.62,0.64,1,0.39,1,11,Bulgaria
IEM_Health-CovidProject,inc death,3,BG,195,110,16,69,1.21,1.13,0.45,1,0.45,1,11,Bulgaria
ILM-EKF,inc death,3,BG,166,69,0,96,1.03,1.06,0.64,0.91,0.35,1,11,Bulgaria
LANL-GrowthRate,inc death,3,BG,151,28,37,86,0.94,0.97,0.36,0.91,-0.13,1,11,Bulgaria
RobertWalraven-ESG,inc death,3,BG,69,16,36,18,0.43,0.41,0.36,0.55,-0.15,1,11,Bulgaria
USC-SIkJalpha,inc death,3,BG,88,55,8,25,0.55,0.44,0.73,0.91,0.15,1,11,Bulgaria
epiforecasts-EpiNow2,inc death,3,BG,195,73,2,119,1.21,1.2,0.64,0.91,0.24,1,11,Bulgaria
EuroCOVIDhub-baseline,inc death,4,BG,217,26,42,149,1,1,0.2,0.5,0.33,1,10,Bulgaria
EuroCOVIDhub-ensemble,inc death,4,BG,173,85,1,87,0.8,0.89,0.6,1,0.47,1,10,Bulgaria
IEM_Health-CovidProject,inc death,4,BG,306,158,27,120,1.41,1.51,0.4,0.9,0.49,1,10,Bulgaria
ILM-EKF,inc death,4,BG,304,106,2,197,1.4,1.52,0.5,0.9,0.44,1,10,Bulgaria
LANL-GrowthRate,inc death,4,BG,180,47,28,105,0.83,0.93,0.4,0.9,0.01,1,10,Bulgaria
RobertWalraven-ESG,inc death,4,BG,108,18,56,34,0.5,0.49,0.3,0.5,-0.02,1,10,Bulgaria
UMass-MechBayes,inc death,1,BG,30,25,2,2,0.82,0.48,0.9,1,0.02,1,10,Bulgaria
UMass-SemiMech,inc death,1,BG,40,27,6,7,1.09,1,0.8,1,-0.03,1,10,Bulgaria
