model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,relative_skill,scaled_rel_skill,cov_50,cov_95,mae,n,continuous_weeks
MUNI-ARIMA,inc death,4,AT,40,20,0,20,-0.12,0.7,71,3.15,2.17,0,1,71,1,0
EuroCOVIDhub-baseline,inc case,1,BE,2916,630,1092,1194,-0.14,0.17,4113,1.07,1,0.23,1,4113,13,13
EuroCOVIDhub-ensemble,inc case,1,BE,2039,1189,257,594,0.06,0.11,3245,0.83,0.78,0.46,1,3245,13,13
IEM_Health-CovidProject,inc case,1,BE,2515,1251,187,1077,0.06,0.25,4081,0.99,0.92,0.62,1,4081,13,13
ILM-EKF,inc case,1,BE,2385,989,371,1025,-0.02,0.05,3966,0.88,0.82,0.54,0.92,3966,13,13
LANL-GrowthRate,inc case,1,BE,2060,1372,548,141,0.16,-0.24,2922,0.82,0.76,0.58,1,2922,12,0
RobertWalraven-ESG,inc case,1,BE,1863,719,294,850,-0.05,0.27,3224,0.81,0.76,0.31,0.85,3702,13,13
USC-SIkJalpha,inc case,1,BE,2932,1078,1135,719,-0.17,0.02,3927,1.08,1.01,0.46,0.62,3927,13,13
epiforecasts-EpiExpert,inc case,1,BE,1726,808,190,729,-0.05,0.11,2568,0.81,0.76,0.5,0.88,2568,8,0
epiforecasts-EpiNow2,inc case,1,BE,2556,1362,192,1002,0.08,0.18,3925,1.01,0.95,0.69,0.92,3925,13,13
DSMPG-bayes,inc case,1,BE,2747,966,358,1423,-0.16,0.33,4234,0.93,0.87,0.22,0.89,4234,9,0
EuroCOVIDhub-baseline,inc case,2,BE,4433,1302,1535,1595,-0.1,0.23,6706,1.12,1,0.17,1,6706,12,0
EuroCOVIDhub-ensemble,inc case,2,BE,3826,1807,679,1339,0.05,0.16,5946,0.89,0.79,0.58,1,5946,12,0
IEM_Health-CovidProject,inc case,2,BE,5048,1837,667,2543,-0.11,0.42,8535,1.22,1.09,0.25,0.92,8535,12,0
ILM-EKF,inc case,2,BE,5007,1905,869,2233,0.03,0.12,7554,1.08,0.97,0.5,0.92,7554,12,0
LANL-GrowthRate,inc case,2,BE,3589,1771,941,878,0.1,-0.12,5518,0.81,0.73,0.67,1,5518,12,0
RobertWalraven-ESG,inc case,2,BE,2913,902,882,1130,-0.08,0.27,4555,0.78,0.69,0.5,0.75,5058,12,0
USC-SIkJalpha,inc case,2,BE,4121,1246,2083,792,-0.18,0.14,5015,0.99,0.88,0.42,0.58,5015,12,0
UVA-Ensemble,inc case,1,BE,4031,647,2833,551,-0.19,0.08,5210,1.29,1.2,0.25,0.75,5210,12,12
epiforecasts-EpiExpert,inc case,2,BE,3085,845,1653,588,-0.16,0.01,4640,0.77,0.69,0.38,0.62,4640,8,0
epiforecasts-EpiNow2,inc case,2,BE,4848,2155,551,2142,0.04,0.21,7232,1.13,1.01,0.67,0.83,7232,12,0
DSMPG-bayes,inc case,2,BE,5379,2359,228,2792,0.04,0.19,7501,0.95,0.85,0.67,0.89,7501,9,0
EuroCOVIDhub-baseline,inc case,3,BE,5265,1935,1606,1725,-0.06,0.26,8251,0.97,1,0.36,1,8251,11,0
EuroCOVIDhub-ensemble,inc case,3,BE,6363,2728,1272,2363,0.03,0.22,9417,1.02,1.05,0.55,0.91,9417,11,0
IEM_Health-CovidProject,inc case,3,BE,8471,2713,1123,4634,-0.2,0.52,13878,1.47,1.52,0.18,0.91,13878,11,0
ILM-EKF,inc case,3,BE,8220,3194,1121,3905,0.02,0.14,12470,1.26,1.29,0.55,0.91,12470,11,0
LANL-GrowthRate,inc case,3,BE,5056,2141,1513,1402,0.05,0.03,7640,0.78,0.8,0.64,0.91,7640,11,0
RobertWalraven-ESG,inc case,3,BE,3446,1084,1548,813,-0.08,0.33,5865,0.6,0.61,0.36,0.82,6345,11,0
USC-SIkJalpha,inc case,3,BE,5523,1438,3048,1037,-0.12,0.15,6192,0.92,0.95,0.55,0.55,6192,11,0
UVA-Ensemble,inc case,2,BE,5635,832,4448,356,-0.2,-0.24,6217,1.21,1.08,0.45,0.64,6217,11,0
epiforecasts-EpiExpert,inc case,3,BE,4392,1057,2678,657,-0.05,-0.01,5535,0.71,0.73,0.57,0.71,5535,7,0
epiforecasts-EpiNow2,inc case,3,BE,7268,3129,848,3291,0.03,0.24,10870,1.19,1.23,0.64,0.91,10870,11,0
DSMPG-bayes,inc case,3,BE,14903,7495,4,7404,0.03,0.46,18378,1.83,1.88,0.6,1,18378,5,0
EuroCOVIDhub-baseline,inc case,4,BE,5383,2543,790,2050,-0.01,0.27,8595,0.92,1,0.3,1,8595,10,0
EuroCOVIDhub-ensemble,inc case,4,BE,8189,4189,654,3346,-0,0.38,11684,1.13,1.23,0.5,1,11684,10,0
IEM_Health-CovidProject,inc case,4,BE,11557,3989,534,7035,-0.19,0.6,18853,1.75,1.9,0.2,0.9,18853,10,0
ILM-EKF,inc case,4,BE,11677,5144,722,5811,0.02,0.27,17520,1.49,1.62,0.5,0.9,17520,10,0
LANL-GrowthRate,inc case,4,BE,4687,2475,671,1541,0.06,0.23,7312,0.71,0.77,0.6,1,7312,10,0
RobertWalraven-ESG,inc case,4,BE,2613,1263,853,497,-0.01,0.14,4453,0.4,0.43,0.4,0.9,4453,10,0
UMass-SemiMech,inc case,1,BE,3031,1840,488,703,0.06,0.19,4571,1.33,1.24,0.5,1,4571,10,10
USC-SIkJalpha,inc case,4,BE,5632,1808,2330,1494,-0.1,0.15,6735,0.88,0.95,0.5,0.6,6735,10,0
UVA-Ensemble,inc case,3,BE,5053,947,3950,155,-0.17,-0.39,5535,0.97,0.99,0.56,0.56,5535,9,0
epiforecasts-EpiExpert,inc case,4,BE,4101,1313,1630,1158,-0.01,0.18,5342,0.68,0.73,0.57,0.71,5342,7,0
epiforecasts-EpiNow2,inc case,4,BE,9054,4187,368,4499,-0,0.39,13594,1.25,1.36,0.6,0.9,13594,10,0
DSMPG-bayes,inc case,4,BE,24629,15040,0,9589,0.01,0.54,26633,2.58,2.8,0.4,1,26633,5,0
LANL-GrowthRate,inc case,5,BE,4823,2754,208,1862,0.06,0.31,7575,0.95,NA,0.56,1,7575,9,0
UMass-SemiMech,inc case,2,BE,4269,2435,649,1186,0.02,0.18,6667,1.39,1.24,0.44,1,6667,9,0
USC-SIkJalpha,inc case,5,BE,5390,2239,1962,1189,-0.01,0.03,6500,1.06,NA,0.56,0.78,6500,9,0
UVA-Ensemble,inc case,4,BE,5125,438,3831,857,-0.48,-0.13,7568,0.8,0.86,0,0.43,7568,7,0
bisop-seirfilterlite,inc case,1,BE,2979,903,455,1622,-0.07,0.13,4493,1.1,1.02,0.33,0.67,4493,3,0
LANL-GrowthRate,inc case,6,BE,5502,3095,252,2156,0.01,0.32,9193,NA,NA,0.62,1,9193,8,0
UMass-SemiMech,inc case,3,BE,5845,3151,1156,1539,0.01,0.13,8526,1.5,1.54,0.25,1,8526,8,0
bisop-seirfilterlite,inc case,2,BE,2097,1376,121,600,0.14,0.07,3177,0.66,0.59,0.67,1,3177,3,0
UMass-SemiMech,inc case,4,BE,7639,4460,977,2202,-0,0.25,10853,1.5,1.63,0.43,1,10853,7,0
bisop-seirfilterlite,inc case,3,BE,2950,2393,160,396,0.19,0.07,3978,0.87,0.89,1,1,3978,3,0
epiforecasts-EpiExpert_Rt,inc case,1,BE,1427,1334,9,84,0.31,0.1,1123,0.79,0.74,1,1,1123,2,0
BIOCOMSC-Gompertz,inc case,1,BE,1926,1740,139,47,0.11,0,NA,1.12,1.05,0.67,1,3186,6,6
bisop-seirfilterlite,inc case,4,BE,4538,3767,9,762,0.31,0.13,4985,1,1.09,1,1,4985,3,0
epiforecasts-EpiExpert_Rt,inc case,2,BE,1107,1009,36,62,0.27,0.05,1112,0.58,0.52,1,1,1112,2,0
BIOCOMSC-Gompertz,inc case,2,BE,3480,3480,0,0,0.28,NA,NA,1.89,1.69,1,1,3064,5,0
MUNI-ARIMA,inc case,1,BE,2341,878,370,1093,-0.11,0.28,3868,1.36,1.27,0.2,1,3868,5,5
epiforecasts-EpiExpert_Rt,inc case,3,BE,1248,1053,3,192,0.27,0.15,1222,0.5,0.52,1,1,1222,2,0
epiforecasts-EpiExpert_direct,inc case,1,BE,2012,456,81,1474,-0.27,0.47,3017,1.12,1.05,0.33,0.67,3017,3,0
MUNI-ARIMA,inc case,2,BE,2926,1975,2,949,0.16,0.32,4228,1.53,1.37,0.75,1,4228,4,0
epiforecasts-EpiExpert_Rt,inc case,4,BE,1556,1151,47,358,0.18,0.15,2242,0.56,0.61,1,1,2242,2,0
epiforecasts-EpiExpert_direct,inc case,2,BE,1664,525,0,1138,-0.18,0.73,2758,0.78,0.7,0.33,0.67,2758,3,0
epiforecasts-EpiExpert_direct,inc case,3,BE,2505,623,260,1622,-0.3,0.2,3974,0.94,0.97,0,0.5,3974,2,0
MUNI-ARIMA,inc case,3,BE,3666,2672,0,993,0.14,0.4,5516,1.37,1.41,1,1,5516,2,0
epiforecasts-EpiExpert_direct,inc case,4,BE,2482,785,0,1697,-0.04,0.54,3384,0.71,0.77,0.5,0.5,3384,2,0
MUNI-ARIMA,inc case,4,BE,6049,3653,0,2396,-0.04,0.6,10619,1.39,1.51,0,1,10619,1,0
EuroCOVIDhub-baseline,inc death,1,BE,25,17,3,5,0.13,0.16,26,1.14,1,0.77,1,26,13,13
EuroCOVIDhub-ensemble,inc death,1,BE,17,11,2,3,0.18,0.05,20,0.73,0.64,0.77,0.92,20,13,13
IEM_Health-CovidProject,inc death,1,BE,21,9,6,5,0.02,0.02,32,0.87,0.77,0.62,0.92,32,13,13
ILM-EKF,inc death,1,BE,28,25,0,3,0.3,0.1,22,1.25,1.1,1,1,22,13,13
LANL-GrowthRate,inc death,1,BE,22,6,8,8,-0.06,-0.08,32,0.87,0.76,0.42,0.92,32,12,0
RobertWalraven-ESG,inc death,1,BE,18,12,3,3,0.12,-0.02,27,0.76,0.67,0.69,1,27,13,13
USC-SIkJalpha,inc death,1,BE,22,9,4,9,-0.16,0.03,28,0.96,0.84,0.38,0.62,28,13,13
epiforecasts-EpiExpert,inc death,1,BE,18,6,3,9,-0,0.21,25,0.81,0.71,0.62,0.88,25,8,0
epiforecasts-EpiNow2,inc death,1,BE,28,12,1,15,-0.08,0.39,43,1.12,0.98,0.42,0.83,43,12,0
EuroCOVIDhub-baseline,inc death,2,BE,46,35,3,8,0.18,0.07,51,1.5,1,0.92,1,51,12,0
EuroCOVIDhub-ensemble,inc death,2,BE,24,15,2,7,0.11,0.12,31,0.78,0.52,0.75,0.92,31,12,0
