model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
IEM_Health-CovidProject,inc case,4,AT,3770,914,483,2373,1.18,1.09,0.19,0.48,0.35,1,21,Austria
ILM-EKF,inc case,4,AT,3417,1487,533,1397,1.06,0.95,0.38,0.81,0.1,1,21,Austria
LANL-GrowthRate,inc case,4,AT,2387,615,607,1164,0.78,0.7,0.2,0.7,0.16,1,20,Austria
USC-SIkJalpha,inc case,4,AT,3321,500,550,2271,1.15,0.81,0.24,0.29,0.32,1,21,Austria
epiforecasts-EpiNow2,inc case,4,AT,6363,2297,617,3449,2.73,2.13,0.29,0.62,0.09,1,21,Austria
LANL-GrowthRate,inc case,5,AT,3145,752,635,1758,NA,NA,0.16,0.53,0.24,1,19,Austria
USC-SIkJalpha,inc case,5,AT,4521,633,738,3150,NA,NA,0.1,0.15,0.32,1,20,Austria
LANL-GrowthRate,inc case,6,AT,4084,921,778,2384,NA,NA,0.22,0.33,0.29,1,18,Austria
MUNI-ARIMA,inc case,1,AT,321,163,57,101,0.44,0.45,0.56,1,0.03,1,16,Austria
MUNI-ARIMA,inc case,2,AT,665,372,149,144,0.53,0.49,0.67,1,-0.07,1,15,Austria
RobertWalraven-ESG,inc case,1,AT,542,187,307,47,0.96,0.74,0.54,0.83,-0.13,1,24,Austria
MUNI-ARIMA,inc case,3,AT,835,541,233,61,0.64,0.57,0.85,1,-0.16,1,13,Austria
RobertWalraven-ESG,inc case,2,AT,891,229,642,21,0.92,0.64,0.43,0.7,-0.24,1,23,Austria
MUNI-ARIMA,inc case,4,AT,1104,717,344,43,0.67,0.57,0.67,1,-0.18,1,12,Austria
RobertWalraven-ESG,inc case,3,AT,1240,263,967,11,1.01,0.63,0.41,0.64,-0.26,1,22,Austria
RobertWalraven-ESG,inc case,4,AT,1553,288,1261,4,0.96,0.57,0.38,0.62,-0.29,1,21,Austria
Karlen-pypm,inc case,1,AT,561,289,105,166,0.68,0.67,0.67,1,0.12,1,6,Austria
Karlen-pypm,inc case,2,AT,1934,565,406,963,1.21,1.16,0.4,0.6,0.08,1,5,Austria
Karlen-pypm,inc case,3,AT,5003,1452,187,3364,2.33,2.09,0,0.75,0.35,1,4,Austria
EuroCOVIDhub-baseline,inc death,1,AT,11,5,2,4,1,1,0.54,1,0.18,1,24,Austria
EuroCOVIDhub-ensemble,inc death,1,AT,7,5,1,1,0.6,0.59,0.71,1,0.15,1,24,Austria
IEM_Health-CovidProject,inc death,1,AT,9,5,2,3,0.82,0.85,0.5,0.96,0.14,1,24,Austria
ILM-EKF,inc death,1,AT,13,12,0,1,1.12,0.69,0.92,1,0.14,1,24,Austria
LANL-GrowthRate,inc death,1,AT,8,2,3,3,0.68,0.71,0.35,0.91,0.16,1,23,Austria
RobertWalraven-ESG,inc death,1,AT,7,3,2,2,0.65,0.76,0.5,1,0.05,1,24,Austria
USC-SIkJalpha,inc death,1,AT,12,3,1,7,1.05,0.78,0.29,0.42,0.35,1,24,Austria
epiforecasts-EpiNow2,inc death,1,AT,8,4,0,3,0.67,0.68,0.5,1,0.24,1,24,Austria
EuroCOVIDhub-baseline,inc death,2,AT,17,10,1,6,1,1,0.65,1,0.19,1,23,Austria
EuroCOVIDhub-ensemble,inc death,2,AT,8,6,0,2,0.47,0.48,0.65,1,0.28,1,23,Austria
IEM_Health-CovidProject,inc death,2,AT,15,7,2,5,0.76,0.83,0.39,0.96,0.27,1,23,Austria
ILM-EKF,inc death,2,AT,15,13,0,2,0.8,0.66,0.87,1,0.2,1,23,Austria
LANL-GrowthRate,inc death,2,AT,11,3,4,4,0.57,0.68,0.14,0.77,0.09,1,22,Austria
RobertWalraven-ESG,inc death,2,AT,10,4,3,3,0.57,0.67,0.61,0.96,0.06,1,23,Austria
USC-SIkJalpha,inc death,2,AT,14,4,1,10,0.85,0.66,0.22,0.26,0.45,1,23,Austria
epiforecasts-EpiNow2,inc death,2,AT,12,4,0,7,0.65,0.7,0.39,0.96,0.33,1,23,Austria
EuroCOVIDhub-baseline,inc death,3,AT,23,13,1,9,1,1,0.68,1,0.21,1,22,Austria
EuroCOVIDhub-ensemble,inc death,3,AT,11,7,0,4,0.46,0.47,0.55,1,0.39,1,22,Austria
IEM_Health-CovidProject,inc death,3,AT,22,9,3,10,0.81,0.93,0.41,0.82,0.23,1,22,Austria
ILM-EKF,inc death,3,AT,19,14,0,5,0.71,0.75,0.73,1,0.24,1,22,Austria
LANL-GrowthRate,inc death,3,AT,13,4,4,6,0.49,0.55,0.29,0.81,0.19,1,21,Austria
RobertWalraven-ESG,inc death,3,AT,13,5,4,4,0.49,0.6,0.59,0.95,0.01,1,22,Austria
USC-SIkJalpha,inc death,3,AT,22,4,0,17,0.89,0.8,0.14,0.23,0.79,1,22,Austria
epiforecasts-EpiNow2,inc death,3,AT,20,7,1,12,0.89,0.94,0.36,0.86,0.4,1,22,Austria
EuroCOVIDhub-baseline,inc death,4,AT,30,17,1,12,1,1,0.67,1,0.26,1,21,Austria
EuroCOVIDhub-ensemble,inc death,4,AT,16,9,0,7,0.49,0.48,0.52,0.95,0.43,1,21,Austria
IEM_Health-CovidProject,inc death,4,AT,32,12,4,15,1,1.01,0.38,0.81,0.29,1,21,Austria
ILM-EKF,inc death,4,AT,25,16,0,8,0.71,0.71,0.52,1,0.26,1,21,Austria
LANL-GrowthRate,inc death,4,AT,18,5,5,8,0.54,0.49,0.45,0.7,0.29,1,20,Austria
RobertWalraven-ESG,inc death,4,AT,18,6,7,5,0.53,0.55,0.57,0.9,-0.02,1,21,Austria
UMass-MechBayes,inc death,1,AT,6,3,1,1,0.59,0.59,0.48,0.95,0.05,1,21,Austria
USC-SIkJalpha,inc death,4,AT,27,5,0,21,0.82,0.65,0.29,0.38,0.57,1,21,Austria
epiforecasts-EpiNow2,inc death,4,AT,32,13,0,19,1.05,0.97,0.48,0.9,0.31,1,21,Austria
LANL-GrowthRate,inc death,5,AT,24,6,6,12,NA,NA,0.21,0.63,0.32,1,19,Austria
UMass-MechBayes,inc death,2,AT,6,4,1,1,0.42,0.4,0.55,1,0.1,1,20,Austria
USC-SIkJalpha,inc death,5,AT,35,7,1,27,NA,NA,0.25,0.4,0.47,1,20,Austria
LANL-GrowthRate,inc death,6,AT,28,7,5,15,NA,NA,0.17,0.61,0.5,1,18,Austria
UMass-MechBayes,inc death,3,AT,8,5,1,2,0.41,0.47,0.47,0.89,0.15,1,19,Austria
UMass-MechBayes,inc death,4,AT,11,6,1,4,0.42,0.4,0.5,0.94,0.08,1,18,Austria
MUNI-ARIMA,inc death,1,AT,7,3,1,3,1,1.09,0.62,1,0.09,1,16,Austria
MUNI-ARIMA,inc death,2,AT,10,5,1,4,0.87,0.96,0.6,1,0.14,1,15,Austria
MUNI-ARIMA,inc death,3,AT,9,5,1,3,0.71,0.85,0.77,1,0.02,1,13,Austria
MUNI-ARIMA,inc death,4,AT,10,7,1,2,0.75,0.72,0.83,1,0.03,1,12,Austria
Karlen-pypm,inc death,1,AT,3,1,0,1,0.62,0.87,0.33,1,0.41,1,6,Austria
Karlen-pypm,inc death,2,AT,5,2,0,3,0.61,0.79,0.4,0.8,0.64,1,5,Austria
Karlen-pypm,inc death,3,AT,12,4,0,8,1.35,1.84,0.25,0.5,0.8,1,4,Austria
EuroCOVIDhub-baseline,inc case,1,BE,2110,604,733,773,1,1,0.42,1,-0.02,1,24,Belgium
EuroCOVIDhub-ensemble,inc case,1,BE,1712,909,391,411,0.88,0.94,0.5,0.96,-0.01,1,24,Belgium
IEM_Health-CovidProject,inc case,1,BE,1911,893,311,708,0.92,1.08,0.46,0.96,0.08,1,24,Belgium
ILM-EKF,inc case,1,BE,1895,751,421,723,0.95,1.08,0.46,0.88,0.03,1,24,Belgium
LANL-GrowthRate,inc case,1,BE,2109,1031,1005,73,1.22,1.25,0.52,0.91,-0.42,1,23,Belgium
USC-SIkJalpha,inc case,1,BE,2613,704,963,947,1.41,1.25,0.38,0.5,0,1,24,Belgium
epiforecasts-EpiNow2,inc case,1,BE,2257,1195,436,625,1.22,1.2,0.58,0.79,-0.02,1,24,Belgium
EuroCOVIDhub-baseline,inc case,2,BE,3356,1227,1030,1099,1,1,0.39,1,0.06,1,23,Belgium
EuroCOVIDhub-ensemble,inc case,2,BE,3101,1365,821,915,0.92,0.86,0.57,0.91,0.04,1,23,Belgium
IEM_Health-CovidProject,inc case,2,BE,3672,1295,860,1517,1.03,1.11,0.3,0.83,0.16,1,23,Belgium
ILM-EKF,inc case,2,BE,3879,1394,949,1536,1.17,1.13,0.48,0.83,0.09,1,23,Belgium
LANL-GrowthRate,inc case,2,BE,3139,1277,1378,484,1.01,1.02,0.55,0.91,-0.34,1,22,Belgium
USC-SIkJalpha,inc case,2,BE,3566,793,1878,896,1.08,0.86,0.35,0.43,0,1,23,Belgium
epiforecasts-EpiNow2,inc case,2,BE,4074,1793,980,1302,1.29,1.1,0.57,0.74,-0.02,1,23,Belgium
EuroCOVIDhub-baseline,inc case,3,BE,4237,1777,1111,1349,1,1,0.45,1,0.1,1,22,Belgium
EuroCOVIDhub-ensemble,inc case,3,BE,4857,1969,1329,1559,1.08,0.95,0.5,0.86,0.12,1,22,Belgium
IEM_Health-CovidProject,inc case,3,BE,5938,1802,1419,2717,1.25,1.28,0.27,0.77,0.21,1,22,Belgium
ILM-EKF,inc case,3,BE,6297,2273,1390,2634,1.51,1.45,0.41,0.82,0.11,1,22,Belgium
LANL-GrowthRate,inc case,3,BE,4173,1495,1858,821,0.99,0.96,0.52,0.76,-0.22,1,21,Belgium
USC-SIkJalpha,inc case,3,BE,4873,898,2779,1196,1.18,0.85,0.36,0.36,0.03,1,22,Belgium
epiforecasts-EpiNow2,inc case,3,BE,5903,2531,1474,1897,1.45,1.1,0.5,0.77,0.06,1,22,Belgium
EuroCOVIDhub-baseline,inc case,4,BE,4637,2300,737,1600,1,1,0.38,1,0.1,1,21,Belgium
EuroCOVIDhub-ensemble,inc case,4,BE,6104,2790,1221,2093,1.24,1.12,0.43,0.86,0.19,1,21,Belgium
IEM_Health-CovidProject,inc case,4,BE,7864,2445,1424,3996,1.54,1.53,0.24,0.71,0.21,1,21,Belgium
ILM-EKF,inc case,4,BE,8777,3477,1546,3754,1.79,1.66,0.38,0.86,0.15,1,21,Belgium
LANL-GrowthRate,inc case,4,BE,4353,1666,1654,1033,0.94,0.9,0.4,0.8,-0.09,1,20,Belgium
USC-SIkJalpha,inc case,4,BE,5283,1079,2880,1324,1.16,0.81,0.33,0.38,-0.04,1,21,Belgium
epiforecasts-EpiNow2,inc case,4,BE,7157,3117,1673,2366,1.49,1.19,0.52,0.71,0.1,1,21,Belgium
LANL-GrowthRate,inc case,5,BE,4957,1829,1537,1590,NA,NA,0.32,0.74,-0.01,1,19,Belgium
USC-SIkJalpha,inc case,5,BE,5966,1270,3184,1511,NA,NA,0.3,0.4,-0.08,1,20,Belgium
LANL-GrowthRate,inc case,6,BE,5803,2083,1552,2168,NA,NA,0.33,0.78,0.06,1,18,Belgium
MUNI-ARIMA,inc case,1,BE,2674,634,1479,561,1.89,1.9,0.25,0.81,-0.06,1,16,Belgium
MUNI-ARIMA,inc case,2,BE,3614,1331,1547,736,1.7,1.7,0.53,0.87,-0.04,1,15,Belgium
RobertWalraven-ESG,inc case,1,BE,1790,498,642,651,1.18,1.26,0.25,0.83,-0.05,1,24,Belgium
MUNI-ARIMA,inc case,3,BE,4665,1819,1749,1097,1.66,1.71,0.46,0.92,-0.04,1,13,Belgium
RobertWalraven-ESG,inc case,2,BE,2680,613,1178,889,1.12,0.98,0.26,0.78,0.01,1,23,Belgium
MUNI-ARIMA,inc case,4,BE,5533,2335,1841,1357,1.52,1.54,0.25,1,-0.02,1,12,Belgium
RobertWalraven-ESG,inc case,3,BE,3335,730,1640,965,1.04,0.85,0.27,0.77,0.07,1,22,Belgium
RobertWalraven-ESG,inc case,4,BE,3682,844,1939,899,1.02,0.66,0.38,0.81,0.01,1,21,Belgium
Karlen-pypm,inc case,1,BE,1782,1214,53,515,1.25,1.29,0.83,1,0.17,1,6,Belgium
Karlen-pypm,inc case,2,BE,5345,2521,43,2781,2.89,3.29,0.6,1,0.31,1,5,Belgium
Karlen-pypm,inc case,3,BE,13959,5332,42,8585,5.9,6.88,0.5,0.75,0.43,1,4,Belgium
EuroCOVIDhub-baseline,inc death,1,BE,20,14,2,4,1,1,0.88,1,0.15,1,24,Belgium
EuroCOVIDhub-ensemble,inc death,1,BE,11,8,1,2,0.52,0.73,0.75,1,0.06,1,24,Belgium
IEM_Health-CovidProject,inc death,1,BE,14,6,4,4,0.67,1.05,0.54,0.88,0.05,1,24,Belgium
ILM-EKF,inc death,1,BE,19,16,0,2,0.87,0.74,1,1,0.12,1,24,Belgium
LANL-GrowthRate,inc death,1,BE,14,4,5,5,0.68,1.05,0.3,0.87,-0.07,1,23,Belgium
RobertWalraven-ESG,inc death,1,BE,12,8,2,2,0.58,0.87,0.79,1,0.01,1,24,Belgium
USC-SIkJalpha,inc death,1,BE,15,5,3,7,0.7,0.92,0.29,0.5,0.15,1,24,Belgium
epiforecasts-EpiNow2,inc death,1,BE,17,8,1,9,0.76,1.2,0.52,0.91,0.3,1,23,Belgium
EuroCOVIDhub-baseline,inc death,2,BE,35,29,2,5,1,1,0.96,1,0.1,1,23,Belgium
EuroCOVIDhub-ensemble,inc death,2,BE,14,10,1,4,0.38,0.54,0.87,1,0.14,1,23,Belgium
IEM_Health-CovidProject,inc death,2,BE,23,8,6,8,0.59,0.95,0.48,0.87,0.14,1,23,Belgium
ILM-EKF,inc death,2,BE,23,19,0,4,0.59,0.64,0.91,1,0.21,1,23,Belgium
LANL-GrowthRate,inc death,2,BE,20,5,9,7,0.52,0.83,0.36,0.82,-0.15,1,22,Belgium
RobertWalraven-ESG,inc death,2,BE,17,10,4,3,0.44,0.65,0.78,1,-0.02,1,23,Belgium
USC-SIkJalpha,inc death,2,BE,21,6,2,13,0.53,0.71,0.43,0.61,0.35,1,23,Belgium
epiforecasts-EpiNow2,inc death,2,BE,23,10,0,12,0.57,0.96,0.55,0.95,0.4,1,22,Belgium
EuroCOVIDhub-baseline,inc death,3,BE,49,41,2,6,1,1,0.95,1,0.1,1,22,Belgium
EuroCOVIDhub-ensemble,inc death,3,BE,20,12,2,6,0.37,0.51,0.77,0.95,0.18,1,22,Belgium
IEM_Health-CovidProject,inc death,3,BE,33,11,8,14,0.61,0.95,0.27,0.82,0.17,1,22,Belgium
ILM-EKF,inc death,3,BE,30,22,0,8,0.56,0.68,0.73,1,0.29,1,22,Belgium
LANL-GrowthRate,inc death,3,BE,26,7,9,10,0.45,0.69,0.48,0.81,-0.1,1,21,Belgium
RobertWalraven-ESG,inc death,3,BE,23,12,8,3,0.4,0.59,0.77,1,-0.05,1,22,Belgium
USC-SIkJalpha,inc death,3,BE,30,7,3,20,0.52,0.66,0.36,0.45,0.49,1,22,Belgium
epiforecasts-EpiNow2,inc death,3,BE,34,15,0,19,0.6,0.9,0.52,0.9,0.41,1,21,Belgium
EuroCOVIDhub-baseline,inc death,4,BE,61,52,2,8,1,1,1,1,0.11,1,21,Belgium
EuroCOVIDhub-ensemble,inc death,4,BE,26,16,3,8,0.4,0.53,0.67,1,0.23,1,21,Belgium
IEM_Health-CovidProject,inc death,4,BE,48,15,12,21,0.74,1.01,0.29,0.76,0.22,1,21,Belgium
ILM-EKF,inc death,4,BE,43,26,1,16,0.65,0.87,0.52,1,0.33,1,21,Belgium
LANL-GrowthRate,inc death,4,BE,34,9,12,13,0.5,0.63,0.45,0.75,0.01,1,20,Belgium
RobertWalraven-ESG,inc death,4,BE,26,14,10,2,0.38,0.49,0.81,1,-0.06,1,21,Belgium
UMass-MechBayes,inc death,1,BE,9,6,2,1,0.45,0.77,0.62,1,-0.09,1,21,Belgium
USC-SIkJalpha,inc death,4,BE,34,8,5,21,0.54,0.61,0.29,0.57,0.22,1,21,Belgium
epiforecasts-EpiNow2,inc death,4,BE,50,23,0,26,0.73,0.97,0.4,1,0.34,1,20,Belgium
LANL-GrowthRate,inc death,5,BE,45,11,15,18,NA,NA,0.16,0.74,0.14,1,19,Belgium
UMass-MechBayes,inc death,2,BE,12,8,3,1,0.33,0.52,0.8,1,-0.11,1,20,Belgium
USC-SIkJalpha,inc death,5,BE,42,10,7,24,NA,NA,0.3,0.5,0.24,1,20,Belgium
LANL-GrowthRate,inc death,6,BE,53,14,13,26,NA,NA,0.22,0.67,0.16,1,18,Belgium
UMass-MechBayes,inc death,3,BE,16,10,5,1,0.33,0.42,0.53,1,-0.17,1,19,Belgium
UMass-MechBayes,inc death,4,BE,16,11,4,1,0.28,0.27,0.72,1,-0.17,1,18,Belgium
MUNI-ARIMA,inc death,1,BE,11,6,2,3,0.73,1.04,0.62,0.94,-0.13,1,16,Belgium
MUNI-ARIMA,inc death,2,BE,16,11,1,4,0.62,0.95,0.67,1,-0.02,1,15,Belgium
MUNI-ARIMA,inc death,3,BE,20,13,2,5,0.66,0.95,0.69,1,-0.04,1,13,Belgium
MUNI-ARIMA,inc death,4,BE,23,17,2,4,0.76,0.96,0.83,1,-0.05,1,12,Belgium
Karlen-pypm,inc death,1,BE,4,3,1,1,0.62,0.9,0.5,1,-0.07,1,6,Belgium
Karlen-pypm,inc death,2,BE,7,4,1,2,0.67,1.26,0.6,1,0.06,1,5,Belgium
Karlen-pypm,inc death,3,BE,14,7,1,6,0.97,1.93,0.25,1,0.27,1,4,Belgium
EuroCOVIDhub-baseline,inc case,1,BG,1328,171,533,625,1,1,0.29,0.96,0.13,1,24,Bulgaria
EuroCOVIDhub-ensemble,inc case,1,BG,738,533,102,103,0.5,0.51,0.75,1,-0.12,1,24,Bulgaria
IEM_Health-CovidProject,inc case,1,BG,1294,585,273,436,0.93,1.1,0.38,0.88,0.02,1,24,Bulgaria
ILM-EKF,inc case,1,BG,916,378,137,401,0.67,0.75,0.54,0.92,-0.08,1,24,Bulgaria
LANL-GrowthRate,inc case,1,BG,904,772,113,19,0.56,0.49,0.78,1,-0.36,1,23,Bulgaria
USC-SIkJalpha,inc case,1,BG,1561,770,598,193,0.9,0.74,0.42,0.54,-0.05,1,24,Bulgaria
epiforecasts-EpiNow2,inc case,1,BG,705,441,17,247,0.51,0.5,0.71,1,0.04,1,24,Bulgaria
EuroCOVIDhub-baseline,inc case,2,BG,2471,355,863,1253,1,1,0.39,0.78,0.19,1,23,Bulgaria
EuroCOVIDhub-ensemble,inc case,2,BG,1488,804,259,425,0.59,0.68,0.61,0.87,-0.04,1,23,Bulgaria
IEM_Health-CovidProject,inc case,2,BG,2645,858,580,1207,1.1,1.15,0.3,0.7,0.09,1,23,Bulgaria
ILM-EKF,inc case,2,BG,2133,691,301,1141,0.82,0.9,0.43,0.83,-0.1,1,23,Bulgaria
LANL-GrowthRate,inc case,2,BG,1268,906,173,189,0.49,0.42,0.68,0.91,-0.3,1,22,Bulgaria
USC-SIkJalpha,inc case,2,BG,2101,927,919,255,0.79,0.56,0.43,0.48,-0.04,1,23,Bulgaria
epiforecasts-EpiNow2,inc case,2,BG,1641,859,63,719,0.7,0.75,0.57,0.96,-0.05,1,23,Bulgaria
EuroCOVIDhub-baseline,inc case,3,BG,3380,512,880,1987,1,1,0.36,0.77,0.22,1,22,Bulgaria
EuroCOVIDhub-ensemble,inc case,3,BG,2689,1192,395,1102,0.81,0.86,0.41,0.91,0.04,1,22,Bulgaria
IEM_Health-CovidProject,inc case,3,BG,4243,1249,650,2344,1.27,1.29,0.32,0.55,0.15,1,22,Bulgaria
ILM-EKF,inc case,3,BG,4033,1172,537,2324,1.15,1.15,0.45,0.73,-0.07,1,22,Bulgaria
LANL-GrowthRate,inc case,3,BG,2007,1059,385,563,0.65,0.59,0.67,0.86,-0.13,1,21,Bulgaria
USC-SIkJalpha,inc case,3,BG,2549,1073,1134,342,0.82,0.58,0.41,0.41,-0.1,1,22,Bulgaria
epiforecasts-EpiNow2,inc case,3,BG,2990,1394,170,1426,0.92,0.96,0.55,0.91,-0.11,1,22,Bulgaria
EuroCOVIDhub-baseline,inc case,4,BG,4019,646,690,2683,1,1,0.38,0.71,0.25,1,21,Bulgaria
EuroCOVIDhub-ensemble,inc case,4,BG,4342,1769,593,1980,1.05,1.11,0.33,0.9,0.14,1,21,Bulgaria
IEM_Health-CovidProject,inc case,4,BG,6271,1803,695,3773,1.48,1.58,0.24,0.43,0.21,1,21,Bulgaria
ILM-EKF,inc case,4,BG,6554,1967,699,3888,1.46,1.55,0.38,0.71,-0.06,1,21,Bulgaria
LANL-GrowthRate,inc case,4,BG,2873,1198,673,1002,0.76,0.73,0.45,0.8,0.04,1,20,Bulgaria
USC-SIkJalpha,inc case,4,BG,3043,1346,1262,434,0.82,0.63,0.43,0.43,-0.13,1,21,Bulgaria
epiforecasts-EpiNow2,inc case,4,BG,4346,1799,371,2175,0.95,1.1,0.48,0.81,-0.2,1,21,Bulgaria
LANL-GrowthRate,inc case,5,BG,3520,1291,727,1501,NA,NA,0.26,0.84,0.23,1,19,Bulgaria
USC-SIkJalpha,inc case,5,BG,3258,1627,1080,551,NA,NA,0.4,0.4,-0.14,1,20,Bulgaria
LANL-GrowthRate,inc case,6,BG,4174,1410,717,2046,NA,NA,0.17,0.83,0.35,1,18,Bulgaria
MUNI-ARIMA,inc case,1,BG,330,136,76,117,0.6,0.61,0.69,0.94,-0.02,1,16,Bulgaria
MUNI-ARIMA,inc case,2,BG,485,270,153,63,0.54,0.6,0.73,1,-0.14,1,15,Bulgaria
RobertWalraven-ESG,inc case,1,BG,526,131,395,1,1.27,0.85,0.5,0.71,-0.42,1,24,Bulgaria
MUNI-ARIMA,inc case,3,BG,657,337,298,22,0.59,0.66,0.77,1,-0.27,1,13,Bulgaria
RobertWalraven-ESG,inc case,2,BG,874,146,727,1,1.07,0.81,0.48,0.61,-0.43,1,23,Bulgaria
MUNI-ARIMA,inc case,4,BG,851,420,415,16,0.71,0.87,0.75,1,-0.31,1,12,Bulgaria
RobertWalraven-ESG,inc case,3,BG,1298,160,1138,0,1.19,0.82,0.45,0.64,-0.43,1,22,Bulgaria
RobertWalraven-ESG,inc case,4,BG,1439,176,1263,0,1.17,0.79,0.52,0.67,-0.37,1,21,Bulgaria
Karlen-pypm,inc case,1,BG,489,223,71,195,0.72,0.72,0.67,1,-0.05,1,6,Bulgaria
Karlen-pypm,inc case,2,BG,1016,317,321,378,0.59,0.71,0.2,1,-0.34,1,5,Bulgaria
Karlen-pypm,inc case,3,BG,1200,309,892,0,0.43,0.57,0,1,-0.73,1,4,Bulgaria
EuroCOVIDhub-baseline,inc death,1,BG,44,7,16,20,1,1,0.21,0.96,0.21,1,24,Bulgaria
EuroCOVIDhub-ensemble,inc death,1,BG,30,19,6,6,0.64,0.49,0.58,1,-0.07,1,24,Bulgaria
IEM_Health-CovidProject,inc death,1,BG,51,31,12,8,1.09,1,0.58,0.92,-0.05,1,24,Bulgaria
ILM-EKF,inc death,1,BG,37,29,2,6,0.8,0.57,0.92,1,0.01,1,24,Bulgaria
LANL-GrowthRate,inc death,1,BG,48,8,23,17,1.07,1.02,0.17,0.7,-0.33,1,23,Bulgaria
RobertWalraven-ESG,inc death,1,BG,35,9,23,3,0.75,0.7,0.38,0.83,-0.43,1,24,Bulgaria
USC-SIkJalpha,inc death,1,BG,41,16,13,12,0.84,0.57,0.29,0.38,0,1,24,Bulgaria
epiforecasts-EpiNow2,inc death,1,BG,46,22,6,18,0.95,0.98,0.46,0.96,-0.03,1,24,Bulgaria
EuroCOVIDhub-baseline,inc death,2,BG,71,15,19,37,1,1,0.3,0.91,0.22,1,23,Bulgaria
EuroCOVIDhub-ensemble,inc death,2,BG,42,24,6,13,0.54,0.45,0.74,0.96,-0.03,1,23,Bulgaria
IEM_Health-CovidProject,inc death,2,BG,79,45,16,17,1.09,0.92,0.57,0.87,0.11,1,23,Bulgaria
ILM-EKF,inc death,2,BG,53,32,3,19,0.63,0.53,0.78,1,-0,1,23,Bulgaria
Imperial-DeCa,inc death,1,BG,51,3,30,18,1.16,0.97,0.05,0.3,-0.13,1,20,Bulgaria
Imperial-RtI0,inc death,1,BG,31,8,16,7,0.8,0.8,0.4,0.75,-0.06,1,20,Bulgaria
Imperial-sbkp,inc death,1,BG,39,5,12,21,0.95,0.86,0.3,0.5,0.14,1,20,Bulgaria
LANL-GrowthRate,inc death,2,BG,72,11,30,32,0.89,0.79,0.18,0.73,-0.44,1,22,Bulgaria
RobertWalraven-ESG,inc death,2,BG,39,11,24,4,0.56,0.49,0.52,0.83,-0.34,1,23,Bulgaria
USC-SIkJalpha,inc death,2,BG,44,22,12,10,0.58,0.39,0.26,0.43,0.03,1,23,Bulgaria
epiforecasts-EpiNow2,inc death,2,BG,65,28,3,34,0.71,0.62,0.61,0.91,0.01,1,23,Bulgaria
EuroCOVIDhub-baseline,inc death,3,BG,97,21,18,58,1,1,0.36,0.86,0.23,1,22,Bulgaria
