model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,ae,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
USC-SIkJalpha,inc case,5,AT,4567,607,740,3220,NA,5618,NA,0.1,0.15,0.32,1,20,Austria
LANL-GrowthRate,inc case,6,AT,4143,883,790,2471,NA,5514,NA,0.22,0.33,0.29,1,18,Austria
MUNI-ARIMA,inc case,1,AT,329,156,63,109,0.44,493,0.45,0.56,1,0.03,1,16,Austria
MUNI-ARIMA,inc case,2,AT,678,357,163,159,0.53,973,0.49,0.67,1,-0.07,1,15,Austria
RobertWalraven-ESG,inc case,1,AT,551,180,316,56,0.96,1059,0.74,0.54,0.83,-0.12,1,24,Austria
MUNI-ARIMA,inc case,3,AT,850,519,257,75,0.63,1202,0.57,0.85,1,-0.16,1,13,Austria
RobertWalraven-ESG,inc case,2,AT,901,219,654,28,0.91,1749,0.64,0.43,0.7,-0.23,1,23,Austria
MUNI-ARIMA,inc case,4,AT,1122,687,375,60,0.67,1519,0.57,0.67,1,-0.18,1,12,Austria
RobertWalraven-ESG,inc case,3,AT,1252,252,984,16,0.99,2369,0.63,0.41,0.64,-0.25,1,22,Austria
RobertWalraven-ESG,inc case,4,AT,1567,276,1284,8,0.95,2829,0.57,0.38,0.62,-0.28,1,21,Austria
Karlen-pypm,inc case,1,AT,570,277,112,181,0.68,778,0.67,0.67,1,0.12,1,6,Austria
Karlen-pypm,inc case,2,AT,1965,541,417,1006,1.2,2747,1.16,0.4,0.6,0.08,1,5,Austria
Karlen-pypm,inc case,3,AT,5085,1392,201,3493,2.29,7118,2.09,0,0.75,0.35,1,4,Austria
EuroCOVIDhub-baseline,inc death,1,AT,11,5,2,4,1,16,1,0.54,1,0.18,1,24,Austria
EuroCOVIDhub-ensemble,inc death,1,AT,7,5,1,2,0.6,10,0.59,0.71,1,0.15,1,24,Austria
IEM_Health-CovidProject,inc death,1,AT,10,5,2,3,0.82,15,0.85,0.5,0.96,0.14,1,24,Austria
ILM-EKF,inc death,1,AT,13,11,0,2,1.09,11,0.69,0.92,1,0.14,1,24,Austria
LANL-GrowthRate,inc death,1,AT,8,2,3,3,0.69,12,0.71,0.35,0.91,0.16,1,23,Austria
RobertWalraven-ESG,inc death,1,AT,8,3,2,2,0.66,13,0.76,0.5,1,0.05,1,24,Austria
USC-SIkJalpha,inc death,1,AT,12,3,1,8,1.03,13,0.78,0.29,0.42,0.35,1,24,Austria
epiforecasts-EpiNow2,inc death,1,AT,8,4,1,4,0.67,12,0.68,0.5,1,0.24,1,24,Austria
EuroCOVIDhub-baseline,inc death,2,AT,17,9,2,7,1,25,1,0.65,1,0.19,1,23,Austria
EuroCOVIDhub-ensemble,inc death,2,AT,8,5,0,3,0.47,11,0.48,0.65,1,0.28,1,23,Austria
IEM_Health-CovidProject,inc death,2,AT,15,7,3,5,0.77,22,0.83,0.39,0.96,0.27,1,23,Austria
ILM-EKF,inc death,2,AT,15,12,0,3,0.79,17,0.66,0.87,1,0.2,1,23,Austria
LANL-GrowthRate,inc death,2,AT,11,3,4,4,0.58,17,0.68,0.14,0.77,0.09,1,22,Austria
RobertWalraven-ESG,inc death,2,AT,11,4,4,3,0.58,17,0.67,0.61,0.96,0.06,1,23,Austria
USC-SIkJalpha,inc death,2,AT,14,4,1,10,0.84,15,0.66,0.22,0.26,0.45,1,23,Austria
epiforecasts-EpiNow2,inc death,2,AT,12,4,0,7,0.66,18,0.7,0.39,0.96,0.33,1,23,Austria
EuroCOVIDhub-baseline,inc death,3,AT,24,13,1,10,1,35,1,0.68,1,0.21,1,22,Austria
EuroCOVIDhub-ensemble,inc death,3,AT,11,7,0,5,0.46,14,0.47,0.55,1,0.39,1,22,Austria
IEM_Health-CovidProject,inc death,3,AT,23,9,3,11,0.82,35,0.93,0.41,0.82,0.23,1,22,Austria
ILM-EKF,inc death,3,AT,19,14,0,5,0.72,26,0.75,0.73,1,0.24,1,22,Austria
LANL-GrowthRate,inc death,3,AT,13,4,4,6,0.5,20,0.55,0.29,0.81,0.19,1,21,Austria
RobertWalraven-ESG,inc death,3,AT,13,5,4,4,0.5,22,0.6,0.59,0.95,0.01,1,22,Austria
USC-SIkJalpha,inc death,3,AT,22,4,0,17,0.88,26,0.8,0.14,0.23,0.79,1,22,Austria
epiforecasts-EpiNow2,inc death,3,AT,20,6,1,13,0.89,29,0.94,0.36,0.86,0.4,1,22,Austria
EuroCOVIDhub-baseline,inc death,4,AT,31,16,2,13,1,46,1,0.67,1,0.26,1,21,Austria
EuroCOVIDhub-ensemble,inc death,4,AT,16,8,0,7,0.49,23,0.48,0.52,0.95,0.43,1,21,Austria
IEM_Health-CovidProject,inc death,4,AT,33,11,5,16,1,49,1.01,0.38,0.81,0.29,1,21,Austria
ILM-EKF,inc death,4,AT,25,15,0,10,0.71,37,0.71,0.52,1,0.26,1,21,Austria
LANL-GrowthRate,inc death,4,AT,18,5,5,8,0.53,25,0.49,0.45,0.7,0.29,1,20,Austria
RobertWalraven-ESG,inc death,4,AT,18,5,7,6,0.53,29,0.55,0.57,0.9,-0.02,1,21,Austria
UMass-MechBayes,inc death,1,AT,6,3,2,1,0.59,8,0.59,0.48,0.95,0.05,1,21,Austria
USC-SIkJalpha,inc death,4,AT,27,5,0,21,0.81,32,0.65,0.29,0.38,0.57,1,21,Austria
epiforecasts-EpiNow2,inc death,4,AT,33,13,0,20,1.05,47,0.97,0.48,0.9,0.31,1,21,Austria
LANL-GrowthRate,inc death,5,AT,24,6,6,12,NA,34,NA,0.21,0.63,0.32,1,19,Austria
UMass-MechBayes,inc death,2,AT,6,4,1,1,0.42,8,0.4,0.55,1,0.1,1,20,Austria
USC-SIkJalpha,inc death,5,AT,35,7,1,28,NA,44,NA,0.25,0.4,0.47,1,20,Austria
LANL-GrowthRate,inc death,6,AT,29,7,6,16,NA,42,NA,0.17,0.61,0.5,1,18,Austria
UMass-MechBayes,inc death,3,AT,8,5,1,3,0.41,13,0.47,0.47,0.89,0.15,1,19,Austria
UMass-MechBayes,inc death,4,AT,11,6,1,5,0.42,16,0.4,0.5,0.94,0.08,1,18,Austria
MUNI-ARIMA,inc death,1,AT,7,3,1,3,1.01,12,1.09,0.62,1,0.09,1,16,Austria
MUNI-ARIMA,inc death,2,AT,10,5,1,4,0.87,16,0.96,0.6,1,0.14,1,15,Austria
MUNI-ARIMA,inc death,3,AT,9,5,1,3,0.71,12,0.85,0.77,1,0.02,1,13,Austria
MUNI-ARIMA,inc death,4,AT,10,7,1,3,0.75,13,0.72,0.83,1,0.03,1,12,Austria
Karlen-pypm,inc death,1,AT,3,1,0,1,0.62,6,0.87,0.33,1,0.41,1,6,Austria
Karlen-pypm,inc death,2,AT,5,2,0,3,0.61,9,0.79,0.4,0.8,0.64,1,5,Austria
Karlen-pypm,inc death,3,AT,12,4,0,8,1.36,20,1.84,0.25,0.5,0.8,1,4,Austria
EuroCOVIDhub-baseline,inc case,1,BE,2145,579,762,804,1,2950,1,0.42,1,-0.02,1,24,Belgium
EuroCOVIDhub-ensemble,inc case,1,BE,1750,871,426,452,0.89,2619,0.94,0.5,0.96,-0.01,1,24,Belgium
IEM_Health-CovidProject,inc case,1,BE,1958,855,336,767,0.93,3052,1.08,0.46,0.96,0.08,1,24,Belgium
ILM-EKF,inc case,1,BE,1943,720,454,769,0.95,3033,1.08,0.46,0.88,0.03,1,24,Belgium
LANL-GrowthRate,inc case,1,BE,2151,988,1080,83,1.22,3114,1.25,0.52,0.91,-0.42,1,23,Belgium
USC-SIkJalpha,inc case,1,BE,2644,674,1000,970,1.41,3367,1.25,0.38,0.5,0,1,24,Belgium
epiforecasts-EpiNow2,inc case,1,BE,2296,1145,477,674,1.22,3212,1.2,0.58,0.79,-0.02,1,24,Belgium
EuroCOVIDhub-baseline,inc case,2,BE,3428,1176,1085,1167,1,5078,1,0.39,1,0.06,1,23,Belgium
EuroCOVIDhub-ensemble,inc case,2,BE,3164,1308,864,992,0.91,4597,0.86,0.57,0.91,0.04,1,23,Belgium
IEM_Health-CovidProject,inc case,2,BE,3766,1241,895,1630,1.03,5925,1.11,0.3,0.83,0.16,1,23,Belgium
ILM-EKF,inc case,2,BE,3954,1336,990,1628,1.16,5670,1.13,0.48,0.83,0.09,1,23,Belgium
LANL-GrowthRate,inc case,2,BE,3209,1223,1463,523,1.01,4819,1.02,0.55,0.91,-0.34,1,22,Belgium
USC-SIkJalpha,inc case,2,BE,3595,760,1915,920,1.07,4247,0.86,0.35,0.43,0,1,23,Belgium
epiforecasts-EpiNow2,inc case,2,BE,4134,1718,1027,1390,1.28,5507,1.1,0.57,0.74,-0.02,1,23,Belgium
EuroCOVIDhub-baseline,inc case,3,BE,4341,1703,1187,1451,1,6731,1,0.45,1,0.1,1,22,Belgium
EuroCOVIDhub-ensemble,inc case,3,BE,4944,1887,1374,1683,1.07,6939,0.95,0.5,0.86,0.12,1,22,Belgium
IEM_Health-CovidProject,inc case,3,BE,6076,1727,1463,2887,1.25,9252,1.28,0.27,0.77,0.21,1,22,Belgium
ILM-EKF,inc case,3,BE,6425,2178,1448,2800,1.5,9376,1.45,0.41,0.82,0.11,1,22,Belgium
LANL-GrowthRate,inc case,3,BE,4261,1432,1937,892,0.99,6290,0.96,0.52,0.76,-0.22,1,21,Belgium
USC-SIkJalpha,inc case,3,BE,4901,861,2815,1225,1.16,5547,0.85,0.36,0.36,0.03,1,22,Belgium
epiforecasts-EpiNow2,inc case,3,BE,5980,2426,1520,2033,1.42,7745,1.1,0.5,0.77,0.06,1,22,Belgium
EuroCOVIDhub-baseline,inc case,4,BE,4758,2204,818,1736,1,7546,1,0.38,1,0.1,1,21,Belgium
EuroCOVIDhub-ensemble,inc case,4,BE,6211,2674,1261,2276,1.23,8669,1.12,0.43,0.86,0.19,1,21,Belgium
IEM_Health-CovidProject,inc case,4,BE,8047,2343,1467,4237,1.53,12250,1.53,0.24,0.71,0.21,1,21,Belgium
ILM-EKF,inc case,4,BE,8949,3332,1598,4020,1.78,12903,1.66,0.38,0.86,0.15,1,21,Belgium
LANL-GrowthRate,inc case,4,BE,4453,1597,1722,1134,0.94,6738,0.9,0.4,0.8,-0.09,1,20,Belgium
USC-SIkJalpha,inc case,4,BE,5318,1034,2927,1357,1.14,6136,0.81,0.33,0.38,-0.04,1,21,Belgium
epiforecasts-EpiNow2,inc case,4,BE,7251,2987,1713,2551,1.47,9415,1.19,0.52,0.71,0.1,1,21,Belgium
LANL-GrowthRate,inc case,5,BE,5073,1753,1603,1717,NA,7745,NA,0.32,0.74,-0.01,1,19,Belgium
USC-SIkJalpha,inc case,5,BE,6001,1217,3234,1551,NA,6815,NA,0.3,0.4,-0.08,1,20,Belgium
LANL-GrowthRate,inc case,6,BE,5952,1996,1623,2332,NA,9371,NA,0.33,0.78,0.06,1,18,Belgium
MUNI-ARIMA,inc case,1,BE,2723,608,1511,603,1.89,3832,1.9,0.25,0.81,-0.06,1,16,Belgium
MUNI-ARIMA,inc case,2,BE,3689,1276,1593,821,1.7,5421,1.7,0.53,0.87,-0.04,1,15,Belgium
RobertWalraven-ESG,inc case,1,BE,1836,477,672,687,1.19,3407,1.26,0.25,0.83,-0.05,1,24,Belgium
MUNI-ARIMA,inc case,3,BE,4787,1744,1823,1221,1.66,7605,1.71,0.46,0.92,-0.04,1,13,Belgium
RobertWalraven-ESG,inc case,2,BE,2745,588,1212,946,1.13,4759,0.98,0.26,0.78,0.01,1,23,Belgium
MUNI-ARIMA,inc case,4,BE,5686,2238,1928,1520,1.53,9196,1.54,0.25,1,-0.02,1,12,Belgium
RobertWalraven-ESG,inc case,3,BE,3409,700,1676,1034,1.04,5807,0.85,0.27,0.77,0.08,1,22,Belgium
RobertWalraven-ESG,inc case,4,BE,3750,809,1976,966,1.01,4912,0.66,0.38,0.81,0.01,1,21,Belgium
Karlen-pypm,inc case,1,BE,1813,1163,64,587,1.26,2593,1.29,0.83,1,0.17,1,6,Belgium
Karlen-pypm,inc case,2,BE,5461,2416,57,2988,2.9,8314,3.29,0.6,1,0.31,1,5,Belgium
Karlen-pypm,inc case,3,BE,14248,5110,53,9085,5.91,21573,6.88,0.5,0.75,0.43,1,4,Belgium
EuroCOVIDhub-baseline,inc death,1,BE,20,14,2,4,1,19,1,0.88,1,0.15,1,24,Belgium
EuroCOVIDhub-ensemble,inc death,1,BE,11,7,1,3,0.53,14,0.73,0.75,1,0.06,1,24,Belgium
IEM_Health-CovidProject,inc death,1,BE,14,6,4,4,0.68,22,1.05,0.54,0.88,0.05,1,24,Belgium
ILM-EKF,inc death,1,BE,18,16,0,2,0.87,15,0.74,1,1,0.12,1,24,Belgium
LANL-GrowthRate,inc death,1,BE,15,3,6,6,0.7,21,1.05,0.3,0.87,-0.07,1,23,Belgium
RobertWalraven-ESG,inc death,1,BE,12,8,2,2,0.59,18,0.87,0.79,1,0.01,1,24,Belgium
USC-SIkJalpha,inc death,1,BE,15,5,3,7,0.71,19,0.92,0.29,0.5,0.15,1,24,Belgium
epiforecasts-EpiNow2,inc death,1,BE,17,7,1,9,0.78,26,1.2,0.52,0.91,0.3,1,23,Belgium
EuroCOVIDhub-baseline,inc death,2,BE,35,28,2,6,1,36,1,0.96,1,0.1,1,23,Belgium
EuroCOVIDhub-ensemble,inc death,2,BE,15,9,1,4,0.38,19,0.54,0.87,1,0.14,1,23,Belgium
IEM_Health-CovidProject,inc death,2,BE,23,8,7,9,0.61,34,0.95,0.48,0.87,0.14,1,23,Belgium
ILM-EKF,inc death,2,BE,23,18,1,4,0.6,23,0.64,0.91,1,0.21,1,23,Belgium
LANL-GrowthRate,inc death,2,BE,21,5,9,7,0.53,30,0.83,0.36,0.82,-0.15,1,22,Belgium
RobertWalraven-ESG,inc death,2,BE,18,10,5,3,0.44,27,0.65,0.78,1,-0.02,1,23,Belgium
USC-SIkJalpha,inc death,2,BE,21,6,3,13,0.53,26,0.71,0.43,0.61,0.35,1,23,Belgium
epiforecasts-EpiNow2,inc death,2,BE,23,10,0,13,0.58,36,0.96,0.55,0.95,0.4,1,22,Belgium
EuroCOVIDhub-baseline,inc death,3,BE,49,39,2,8,1,51,1,0.95,1,0.1,1,22,Belgium
EuroCOVIDhub-ensemble,inc death,3,BE,20,12,2,6,0.37,27,0.51,0.77,0.95,0.18,1,22,Belgium
IEM_Health-CovidProject,inc death,3,BE,34,11,9,15,0.62,51,0.95,0.27,0.82,0.17,1,22,Belgium
ILM-EKF,inc death,3,BE,30,21,0,9,0.56,38,0.68,0.73,1,0.29,1,22,Belgium
LANL-GrowthRate,inc death,3,BE,26,7,10,10,0.46,38,0.69,0.48,0.81,-0.1,1,21,Belgium
RobertWalraven-ESG,inc death,3,BE,23,12,8,3,0.41,34,0.59,0.77,1,-0.05,1,22,Belgium
USC-SIkJalpha,inc death,3,BE,30,6,4,20,0.53,37,0.66,0.36,0.45,0.49,1,22,Belgium
epiforecasts-EpiNow2,inc death,3,BE,35,15,0,20,0.61,52,0.9,0.52,0.9,0.41,1,21,Belgium
EuroCOVIDhub-baseline,inc death,4,BE,62,49,2,10,1,68,1,1,1,0.11,1,21,Belgium
EuroCOVIDhub-ensemble,inc death,4,BE,27,15,3,8,0.41,39,0.53,0.67,1,0.23,1,21,Belgium
IEM_Health-CovidProject,inc death,4,BE,49,14,13,23,0.75,73,1.01,0.29,0.76,0.22,1,21,Belgium
ILM-EKF,inc death,4,BE,44,25,1,18,0.66,65,0.87,0.52,1,0.33,1,21,Belgium
LANL-GrowthRate,inc death,4,BE,35,9,13,13,0.5,49,0.63,0.45,0.75,0.01,1,20,Belgium
RobertWalraven-ESG,inc death,4,BE,27,13,11,2,0.38,40,0.49,0.81,1,-0.06,1,21,Belgium
UMass-MechBayes,inc death,1,BE,9,6,2,1,0.46,14,0.77,0.62,1,-0.1,1,21,Belgium
USC-SIkJalpha,inc death,4,BE,35,8,5,22,0.55,44,0.61,0.29,0.57,0.22,1,21,Belgium
epiforecasts-EpiNow2,inc death,4,BE,51,22,0,28,0.74,74,0.97,0.4,1,0.34,1,20,Belgium
LANL-GrowthRate,inc death,5,BE,46,11,16,19,NA,66,NA,0.16,0.74,0.14,1,19,Belgium
UMass-MechBayes,inc death,2,BE,13,7,4,1,0.34,17,0.52,0.8,1,-0.11,1,20,Belgium
USC-SIkJalpha,inc death,5,BE,42,10,7,25,NA,50,NA,0.3,0.5,0.24,1,20,Belgium
LANL-GrowthRate,inc death,6,BE,54,13,14,26,NA,76,NA,0.22,0.67,0.16,1,18,Belgium
UMass-MechBayes,inc death,3,BE,16,9,6,2,0.34,18,0.42,0.53,1,-0.17,1,19,Belgium
UMass-MechBayes,inc death,4,BE,16,11,4,1,0.28,16,0.27,0.72,1,-0.17,1,18,Belgium
MUNI-ARIMA,inc death,1,BE,11,6,2,4,0.74,16,1.04,0.62,0.94,-0.13,1,16,Belgium
MUNI-ARIMA,inc death,2,BE,16,10,1,5,0.63,23,0.95,0.67,1,-0.02,1,15,Belgium
MUNI-ARIMA,inc death,3,BE,20,13,2,5,0.67,27,0.95,0.69,1,-0.04,1,13,Belgium
MUNI-ARIMA,inc death,4,BE,23,16,2,5,0.77,30,0.96,0.83,1,-0.05,1,12,Belgium
Karlen-pypm,inc death,1,BE,5,2,1,1,0.64,7,0.9,0.5,1,-0.07,1,6,Belgium
Karlen-pypm,inc death,2,BE,7,4,1,2,0.69,12,1.26,0.6,1,0.06,1,5,Belgium
Karlen-pypm,inc death,3,BE,14,7,1,6,0.99,24,1.93,0.25,1,0.27,1,4,Belgium
EuroCOVIDhub-baseline,inc case,1,BG,1351,164,545,642,1,1859,1,0.29,0.96,0.13,1,24,Bulgaria
EuroCOVIDhub-ensemble,inc case,1,BG,750,511,113,126,0.5,1015,0.51,0.75,1,-0.12,1,24,Bulgaria
IEM_Health-CovidProject,inc case,1,BG,1330,560,290,479,0.94,2158,1.1,0.38,0.88,0.02,1,24,Bulgaria
ILM-EKF,inc case,1,BG,938,363,145,430,0.68,1426,0.75,0.54,0.92,-0.08,1,24,Bulgaria
LANL-GrowthRate,inc case,1,BG,908,740,144,25,0.55,1006,0.49,0.78,1,-0.36,1,23,Bulgaria
USC-SIkJalpha,inc case,1,BG,1563,738,618,207,0.89,1596,0.74,0.42,0.54,-0.05,1,24,Bulgaria
epiforecasts-EpiNow2,inc case,1,BG,716,423,20,273,0.51,960,0.5,0.71,1,0.04,1,24,Bulgaria
EuroCOVIDhub-baseline,inc case,2,BG,2512,340,883,1289,1,3472,1,0.39,0.78,0.19,1,23,Bulgaria
EuroCOVIDhub-ensemble,inc case,2,BG,1530,770,274,486,0.59,2509,0.68,0.61,0.87,-0.04,1,23,Bulgaria
IEM_Health-CovidProject,inc case,2,BG,2708,822,597,1289,1.1,4166,1.15,0.3,0.7,0.09,1,23,Bulgaria
ILM-EKF,inc case,2,BG,2182,662,314,1206,0.82,3324,0.9,0.43,0.83,-0.1,1,23,Bulgaria
LANL-GrowthRate,inc case,2,BG,1278,869,191,218,0.49,1493,0.42,0.68,0.91,-0.3,1,22,Bulgaria
USC-SIkJalpha,inc case,2,BG,2100,888,934,278,0.78,2077,0.56,0.43,0.48,-0.04,1,23,Bulgaria
epiforecasts-EpiNow2,inc case,2,BG,1676,823,68,785,0.7,2499,0.75,0.57,0.96,-0.05,1,23,Bulgaria
EuroCOVIDhub-baseline,inc case,3,BG,3439,491,906,2043,1,4819,1,0.36,0.77,0.22,1,22,Bulgaria
EuroCOVIDhub-ensemble,inc case,3,BG,2757,1142,408,1207,0.81,4335,0.86,0.41,0.91,0.04,1,22,Bulgaria
IEM_Health-CovidProject,inc case,3,BG,4342,1197,666,2478,1.26,6619,1.29,0.32,0.55,0.15,1,22,Bulgaria
ILM-EKF,inc case,3,BG,4110,1123,546,2441,1.15,5872,1.15,0.45,0.73,-0.07,1,22,Bulgaria
LANL-GrowthRate,inc case,3,BG,2042,1015,397,630,0.64,2838,0.59,0.67,0.86,-0.13,1,21,Bulgaria
USC-SIkJalpha,inc case,3,BG,2560,1029,1146,386,0.8,2807,0.58,0.41,0.41,-0.1,1,22,Bulgaria
epiforecasts-EpiNow2,inc case,3,BG,3054,1336,178,1540,0.92,4523,0.96,0.55,0.91,-0.11,1,22,Bulgaria
EuroCOVIDhub-baseline,inc case,4,BG,4089,619,717,2753,1,5699,1,0.38,0.71,0.25,1,21,Bulgaria
EuroCOVIDhub-ensemble,inc case,4,BG,4431,1695,599,2136,1.05,6483,1.11,0.33,0.9,0.14,1,21,Bulgaria
IEM_Health-CovidProject,inc case,4,BG,6403,1728,706,3969,1.48,9454,1.58,0.24,0.43,0.21,1,21,Bulgaria
ILM-EKF,inc case,4,BG,6675,1885,706,4084,1.45,9464,1.55,0.38,0.71,-0.06,1,21,Bulgaria
LANL-GrowthRate,inc case,4,BG,2932,1148,682,1102,0.76,4296,0.73,0.45,0.8,0.04,1,20,Bulgaria
USC-SIkJalpha,inc case,4,BG,3068,1290,1272,507,0.81,3649,0.63,0.43,0.43,-0.13,1,21,Bulgaria
epiforecasts-EpiNow2,inc case,4,BG,4442,1724,386,2332,0.95,6662,1.1,0.48,0.81,-0.2,1,21,Bulgaria
LANL-GrowthRate,inc case,5,BG,3593,1238,731,1625,NA,5294,NA,0.26,0.84,0.23,1,19,Bulgaria
USC-SIkJalpha,inc case,5,BG,3305,1559,1093,654,NA,4391,NA,0.4,0.4,-0.14,1,20,Bulgaria
LANL-GrowthRate,inc case,6,BG,4271,1352,722,2197,NA,6508,NA,0.17,0.83,0.35,1,18,Bulgaria
MUNI-ARIMA,inc case,1,BG,337,131,83,123,0.6,497,0.61,0.69,0.94,-0.02,1,16,Bulgaria
MUNI-ARIMA,inc case,2,BG,496,259,167,71,0.54,747,0.6,0.73,1,-0.14,1,15,Bulgaria
RobertWalraven-ESG,inc case,1,BG,534,125,408,1,1.26,1612,0.85,0.5,0.71,-0.41,1,24,Bulgaria
MUNI-ARIMA,inc case,3,BG,673,323,323,26,0.59,1034,0.66,0.77,1,-0.27,1,13,Bulgaria
RobertWalraven-ESG,inc case,2,BG,883,140,742,1,1.06,2836,0.81,0.48,0.61,-0.43,1,23,Bulgaria
MUNI-ARIMA,inc case,4,BG,874,403,451,20,0.72,1413,0.87,0.75,1,-0.31,1,12,Bulgaria
RobertWalraven-ESG,inc case,3,BG,1309,153,1156,0,1.18,3824,0.82,0.45,0.64,-0.42,1,22,Bulgaria
RobertWalraven-ESG,inc case,4,BG,1451,168,1283,0,1.17,4490,0.79,0.52,0.67,-0.36,1,21,Bulgaria
Karlen-pypm,inc case,1,BG,503,213,78,211,0.72,820,0.72,0.67,1,-0.05,1,6,Bulgaria
Karlen-pypm,inc case,2,BG,1048,304,345,400,0.6,1724,0.71,0.2,1,-0.34,1,5,Bulgaria
Karlen-pypm,inc case,3,BG,1244,296,948,0,0.44,2202,0.57,0,1,-0.73,1,4,Bulgaria
EuroCOVIDhub-baseline,inc death,1,BG,44,7,16,21,1,63,1,0.21,0.96,0.21,1,24,Bulgaria
EuroCOVIDhub-ensemble,inc death,1,BG,30,18,6,6,0.63,36,0.49,0.58,1,-0.07,1,24,Bulgaria
IEM_Health-CovidProject,inc death,1,BG,52,30,13,9,1.08,70,1,0.58,0.92,-0.05,1,24,Bulgaria
ILM-EKF,inc death,1,BG,37,27,3,7,0.79,41,0.57,0.92,1,0.01,1,24,Bulgaria
LANL-GrowthRate,inc death,1,BG,49,8,24,17,1.07,70,1.02,0.17,0.7,-0.33,1,23,Bulgaria
RobertWalraven-ESG,inc death,1,BG,35,9,23,3,0.75,49,0.7,0.38,0.83,-0.43,1,24,Bulgaria
USC-SIkJalpha,inc death,1,BG,41,15,14,12,0.82,43,0.57,0.29,0.38,0,1,24,Bulgaria
epiforecasts-EpiNow2,inc death,1,BG,47,21,6,19,0.95,70,0.98,0.46,0.96,-0.03,1,24,Bulgaria
EuroCOVIDhub-baseline,inc death,2,BG,72,14,20,38,1,109,1,0.3,0.91,0.22,1,23,Bulgaria
EuroCOVIDhub-ensemble,inc death,2,BG,43,23,6,14,0.54,59,0.45,0.74,0.96,-0.03,1,23,Bulgaria
