model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
UMass-SemiMech,inc death,2,AT,18,11,0,7,1.23,0.87,0.75,1,0.28,1,4,Austria
USC-SIkJalpha,inc death,5,AT,65,22,0,44,NA,NA,0.5,0.75,0.64,1,4,Austria
EuroCOVIDhub-baseline,inc case,1,BE,3596,606,1768,1223,1,1,0.25,1,0.01,1,8,Belgium
EuroCOVIDhub-ensemble,inc case,1,BE,2425,1369,387,669,0.67,0.75,0.62,1,0.03,1,8,Belgium
IEM_Health-CovidProject,inc case,1,BE,3238,1419,333,1486,0.9,1.05,0.62,1,0.17,1,8,Belgium
ILM-EKF,inc case,1,BE,3207,1093,589,1524,0.89,1.05,0.5,0.88,-0.03,1,8,Belgium
LANL-GrowthRate,inc case,1,BE,2317,1464,618,235,0.64,0.64,0.62,1,-0.2,1,8,Belgium
USC-SIkJalpha,inc case,1,BE,3677,1561,1852,265,1.02,1.01,0.75,0.88,-0.31,1,8,Belgium
epiforecasts-EpiNow2,inc case,1,BE,3278,1548,254,1475,0.91,1,0.75,0.88,0.15,1,8,Belgium
EuroCOVIDhub-baseline,inc case,2,BE,5579,1251,2722,1606,1,1,0.14,1,-0.06,1,7,Belgium
EuroCOVIDhub-ensemble,inc case,2,BE,5537,2153,1263,2121,0.99,1.08,0.43,1,0.02,1,7,Belgium
IEM_Health-CovidProject,inc case,2,BE,7238,2245,1216,3777,1.3,1.45,0.29,0.86,0.26,1,7,Belgium
ILM-EKF,inc case,2,BE,7586,2189,1597,3800,1.36,1.44,0.29,0.86,0.01,1,7,Belgium
LANL-GrowthRate,inc case,2,BE,5281,2003,1673,1605,0.95,1.06,0.43,1,-0.14,1,7,Belgium
USC-SIkJalpha,inc case,2,BE,5592,1796,3668,127,1,0.8,0.57,0.71,-0.36,1,7,Belgium
epiforecasts-EpiNow2,inc case,2,BE,7207,2562,989,3656,1.29,1.34,0.57,0.71,0.21,1,7,Belgium
EuroCOVIDhub-baseline,inc case,3,BE,6527,1859,3071,1597,1,1,0.33,1,-0.02,1,6,Belgium
EuroCOVIDhub-ensemble,inc case,3,BE,9958,3516,2374,4068,1.53,1.47,0.33,0.83,0.21,1,6,Belgium
IEM_Health-CovidProject,inc case,3,BE,12804,3458,2155,7191,1.96,2.04,0.17,0.83,0.34,1,6,Belgium
ILM-EKF,inc case,3,BE,13273,3956,2198,7119,2.03,2.08,0.33,0.83,0.1,1,6,Belgium
LANL-GrowthRate,inc case,3,BE,7786,2506,2793,2487,1.19,1.19,0.33,0.83,-0.05,1,6,Belgium
USC-SIkJalpha,inc case,3,BE,7791,2080,5679,32,1.19,0.81,0.67,0.67,-0.37,1,6,Belgium
epiforecasts-EpiNow2,inc case,3,BE,11738,3892,1631,6215,1.8,1.85,0.33,0.83,0.36,1,6,Belgium
DSMPG-bayes,inc case,3,BE,15048,7182,8,7857,1.58,1.39,0.6,1,0.46,1,5,Belgium
EuroCOVIDhub-baseline,inc case,4,BE,5896,2406,1702,1788,1,1,0.4,1,-0.04,1,5,Belgium
EuroCOVIDhub-ensemble,inc case,4,BE,13416,5663,1380,6373,2.28,2.19,0.2,1,0.36,1,5,Belgium
IEM_Health-CovidProject,inc case,4,BE,17518,4881,1142,11495,2.97,3.04,0.2,0.8,0.45,1,5,Belgium
ILM-EKF,inc case,4,BE,20105,7240,1029,11835,3.41,3.3,0.2,0.8,0.4,1,5,Belgium
LANL-GrowthRate,inc case,4,BE,6654,2862,1381,2411,1.13,1.14,0.4,1,0.12,1,5,Belgium
UMass-SemiMech,inc case,1,BE,3721,2107,683,931,0.83,0.92,0.6,1,0.18,1,5,Belgium
USC-SIkJalpha,inc case,4,BE,6050,1643,4302,105,1.03,0.79,0.6,0.8,-0.3,1,5,Belgium
epiforecasts-EpiNow2,inc case,4,BE,15286,5376,802,9109,2.59,2.62,0.2,0.8,0.55,1,5,Belgium
DSMPG-bayes,inc case,4,BE,29183,16343,0,12839,2.03,1.67,0.25,1,0.65,1,4,Belgium
LANL-GrowthRate,inc case,5,BE,6439,3071,554,2814,NA,NA,0.5,1,0.15,1,4,Belgium
UMass-SemiMech,inc case,2,BE,5945,2642,1267,2035,1.14,1.12,0.25,1,0.12,1,4,Belgium
USC-SIkJalpha,inc case,5,BE,6300,1954,4120,226,NA,NA,0.5,0.75,-0.3,1,4,Belgium
EuroCOVIDhub-baseline,inc death,1,BE,24,17,5,1,1,1,0.88,1,-0.01,1,8,Belgium
EuroCOVIDhub-ensemble,inc death,1,BE,17,13,3,1,0.71,0.85,0.88,1,-0.11,1,8,Belgium
IEM_Health-CovidProject,inc death,1,BE,22,11,10,1,0.94,1.62,0.75,1,-0.23,1,8,Belgium
ILM-EKF,inc death,1,BE,31,27,1,3,1.29,0.91,1,1,0.04,1,8,Belgium
LANL-GrowthRate,inc death,1,BE,23,6,13,4,0.95,1.53,0.38,1,-0.36,1,8,Belgium
RobertWalraven-ESG,inc death,1,BE,21,13,5,3,0.88,1.42,0.62,1,-0.11,1,8,Belgium
USC-SIkJalpha,inc death,1,BE,20,11,7,1,0.83,1.2,0.5,0.88,-0.4,1,8,Belgium
epiforecasts-EpiNow2,inc death,1,BE,29,15,1,12,1.22,2.06,0.5,1,0.25,1,8,Belgium
EuroCOVIDhub-baseline,inc death,2,BE,42,35,6,1,1,1,1,1,-0.19,1,7,Belgium
EuroCOVIDhub-ensemble,inc death,2,BE,22,17,4,1,0.53,0.7,1,1,-0.14,1,7,Belgium
IEM_Health-CovidProject,inc death,2,BE,39,15,19,5,0.92,1.54,0.43,1,-0.31,1,7,Belgium
ILM-EKF,inc death,2,BE,38,33,1,4,0.91,0.85,1,1,0.07,1,7,Belgium
LANL-GrowthRate,inc death,2,BE,35,10,24,1,0.83,1.42,0.43,0.86,-0.49,1,7,Belgium
RobertWalraven-ESG,inc death,2,BE,36,16,15,5,0.85,1.59,0.43,1,-0.2,1,7,Belgium
USC-SIkJalpha,inc death,2,BE,26,14,8,3,0.61,0.93,0.57,1,-0.19,1,7,Belgium
epiforecasts-EpiNow2,inc death,2,BE,41,21,0,20,0.98,1.68,0.57,1,0.4,1,7,Belgium
EuroCOVIDhub-baseline,inc death,3,BE,57,49,7,1,1,1,1,1,-0.17,1,6,Belgium
EuroCOVIDhub-ensemble,inc death,3,BE,30,23,5,2,0.52,0.67,0.83,1,-0.05,1,6,Belgium
IEM_Health-CovidProject,inc death,3,BE,58,20,27,10,1.02,1.86,0.33,0.83,-0.28,1,6,Belgium
ILM-EKF,inc death,3,BE,56,41,1,14,0.99,1.43,0.67,1,0.15,1,6,Belgium
LANL-GrowthRate,inc death,3,BE,44,14,29,1,0.77,1.42,0.5,1,-0.52,1,6,Belgium
RobertWalraven-ESG,inc death,3,BE,52,18,28,6,0.92,1.85,0.33,1,-0.29,1,6,Belgium
USC-SIkJalpha,inc death,3,BE,34,16,12,5,0.59,0.95,0.5,0.83,-0.07,1,6,Belgium
epiforecasts-EpiNow2,inc death,3,BE,72,32,0,40,1.27,2.3,0.5,1,0.53,1,6,Belgium
EuroCOVIDhub-baseline,inc death,4,BE,69,60,9,0,1,1,1,1,-0.24,1,5,Belgium
EuroCOVIDhub-ensemble,inc death,4,BE,48,29,13,5,0.68,1.15,0.6,1,-0.08,1,5,Belgium
IEM_Health-CovidProject,inc death,4,BE,69,21,46,1,0.99,1.51,0.6,0.8,-0.36,1,5,Belgium
ILM-EKF,inc death,4,BE,101,55,4,42,1.46,2.45,0.6,1,0.26,1,5,Belgium
LANL-GrowthRate,inc death,4,BE,67,18,48,1,0.97,1.62,0.4,0.8,-0.59,1,5,Belgium
RobertWalraven-ESG,inc death,4,BE,66,20,43,2,0.94,1.81,0.2,1,-0.53,1,5,Belgium
UMass-MechBayes,inc death,1,BE,17,12,5,0,0.91,1.17,0.8,1,-0.26,1,5,Belgium
UMass-SemiMech,inc death,1,BE,19,13,6,0,1,1.3,0.8,1,-0.32,1,5,Belgium
USC-SIkJalpha,inc death,4,BE,36,17,18,1,0.52,0.93,0.4,1,-0.4,1,5,Belgium
epiforecasts-EpiNow2,inc death,4,BE,127,51,0,76,1.83,2.98,0.4,1,0.47,1,5,Belgium
LANL-GrowthRate,inc death,5,BE,76,22,53,2,NA,NA,0.5,0.75,-0.5,1,4,Belgium
UMass-MechBayes,inc death,2,BE,32,18,13,1,0.79,1.12,0.75,1,-0.25,1,4,Belgium
UMass-SemiMech,inc death,2,BE,32,18,14,0,0.78,1.16,0.75,1,-0.35,1,4,Belgium
USC-SIkJalpha,inc death,5,BE,48,19,29,0,NA,NA,0.5,1,-0.52,1,4,Belgium
EuroCOVIDhub-baseline,inc case,1,BG,2745,164,1115,1466,1,1,0,0.88,0.22,1,8,Bulgaria
EuroCOVIDhub-ensemble,inc case,1,BG,1718,1255,143,320,0.63,0.62,0.88,1,0.11,1,8,Bulgaria
IEM_Health-CovidProject,inc case,1,BG,2864,1425,371,1068,1.04,1.3,0.38,1,0.3,1,8,Bulgaria
ILM-EKF,inc case,1,BG,2078,838,26,1214,0.76,0.85,0.5,1,0.42,1,8,Bulgaria
LANL-GrowthRate,inc case,1,BG,2009,1717,221,71,0.73,0.56,1,1,-0.15,1,8,Bulgaria
USC-SIkJalpha,inc case,1,BG,3988,2128,1525,335,1.45,1.04,0.38,0.5,-0.03,1,8,Bulgaria
epiforecasts-EpiNow2,inc case,1,BG,1607,961,7,638,0.59,0.58,0.88,1,0.31,1,8,Bulgaria
DSMPG-bayes,inc case,1,BG,2251,977,2,1272,0.82,0.62,0.43,1,0.54,1,7,Bulgaria
EuroCOVIDhub-baseline,inc case,2,BG,5427,342,2043,3042,1,1,0.14,0.29,0.3,1,7,Bulgaria
EuroCOVIDhub-ensemble,inc case,2,BG,3742,2066,265,1411,0.69,0.9,0.57,1,0.33,1,7,Bulgaria
IEM_Health-CovidProject,inc case,2,BG,6081,2300,541,3240,1.12,1.38,0.14,1,0.47,1,7,Bulgaria
ILM-EKF,inc case,2,BG,5766,1802,67,3897,1.06,1.26,0.43,0.86,0.58,1,7,Bulgaria
LANL-GrowthRate,inc case,2,BG,2843,2076,86,681,0.52,0.47,0.86,1,0.11,1,7,Bulgaria
USC-SIkJalpha,inc case,2,BG,5426,2817,2155,454,1,0.71,0.57,0.71,-0.01,1,7,Bulgaria
epiforecasts-EpiNow2,inc case,2,BG,4002,2044,6,1952,0.74,0.83,0.71,1,0.37,1,7,Bulgaria
DSMPG-bayes,inc case,2,BG,5482,2391,0,3091,0.83,0.89,0.33,1,0.63,1,6,Bulgaria
EuroCOVIDhub-baseline,inc case,3,BG,7587,502,2213,4872,1,1,0,0.33,0.32,1,6,Bulgaria
EuroCOVIDhub-ensemble,inc case,3,BG,7591,3481,78,4032,1,1.25,0.17,1,0.55,1,6,Bulgaria
IEM_Health-CovidProject,inc case,3,BG,10669,3653,331,6684,1.41,1.73,0.33,1,0.6,1,6,Bulgaria
ILM-EKF,inc case,3,BG,12407,3593,0,8814,1.64,1.82,0.17,0.67,0.74,1,6,Bulgaria
LANL-GrowthRate,inc case,3,BG,4683,2566,25,2091,0.62,0.71,0.83,1,0.4,1,6,Bulgaria
USC-SIkJalpha,inc case,3,BG,6632,3586,2375,671,0.87,0.73,0.83,0.83,-0.02,1,6,Bulgaria
epiforecasts-EpiNow2,inc case,3,BG,8693,3776,0,4917,1.15,1.32,0.67,0.83,0.55,1,6,Bulgaria
DSMPG-bayes,inc case,3,BG,12025,5570,0,6456,1.06,1.15,0.2,1,0.72,1,5,Bulgaria
EuroCOVIDhub-baseline,inc case,4,BG,8353,639,1692,6022,1,1,0.2,0.2,0.32,1,5,Bulgaria
EuroCOVIDhub-ensemble,inc case,4,BG,13830,5901,0,7929,1.66,1.94,0.2,1,0.71,1,5,Bulgaria
IEM_Health-CovidProject,inc case,4,BG,17945,5667,94,12184,2.15,2.57,0.2,0.6,0.7,1,5,Bulgaria
ILM-EKF,inc case,4,BG,23723,7022,0,16701,2.84,3.2,0.2,0.6,0.83,1,5,Bulgaria
LANL-GrowthRate,inc case,4,BG,6544,2951,46,3546,0.78,0.98,0.2,1,0.54,1,5,Bulgaria
UMass-SemiMech,inc case,1,BG,1868,1105,338,425,0.82,1.56,0.6,1,0.1,1,5,Bulgaria
USC-SIkJalpha,inc case,4,BG,8522,4973,2410,1140,1.02,0.97,0.8,0.8,-0.02,1,5,Bulgaria
epiforecasts-EpiNow2,inc case,4,BG,15727,6126,0,9601,1.88,2.23,0.4,0.8,0.63,1,5,Bulgaria
DSMPG-bayes,inc case,4,BG,24075,12579,0,11496,1.57,1.7,0,1,0.83,1,4,Bulgaria
LANL-GrowthRate,inc case,5,BG,7458,3052,0,4406,NA,NA,0.25,1,0.65,1,4,Bulgaria
UMass-SemiMech,inc case,2,BG,2418,1325,188,905,0.83,0.88,0.5,1,0.22,1,4,Bulgaria
USC-SIkJalpha,inc case,5,BG,7764,4562,1366,1836,NA,NA,0.75,0.75,-0.03,1,4,Bulgaria
EuroCOVIDhub-baseline,inc death,1,BG,72,7,42,23,1,1,0,0.88,0.14,1,8,Bulgaria
EuroCOVIDhub-ensemble,inc death,1,BG,66,39,12,16,0.92,0.75,0.75,1,-0.04,1,8,Bulgaria
IEM_Health-CovidProject,inc death,1,BG,101,64,31,5,1.4,1.24,0.88,1,-0.17,1,8,Bulgaria
ILM-EKF,inc death,1,BG,78,57,2,19,1.09,0.88,0.88,1,0.15,1,8,Bulgaria
LANL-GrowthRate,inc death,1,BG,102,15,41,46,1.41,1.48,0.25,0.88,-0.35,1,8,Bulgaria
RobertWalraven-ESG,inc death,1,BG,73,11,53,9,1.02,1.03,0.12,0.75,-0.44,1,8,Bulgaria
USC-SIkJalpha,inc death,1,BG,91,43,30,18,1.27,0.93,0.62,0.75,-0.15,1,8,Bulgaria
epiforecasts-EpiNow2,inc death,1,BG,111,48,7,57,1.54,1.63,0.38,0.88,0.31,1,8,Bulgaria
EuroCOVIDhub-baseline,inc death,2,BG,100,14,56,30,1,1,0,0.86,-0.12,1,7,Bulgaria
EuroCOVIDhub-ensemble,inc death,2,BG,103,54,9,40,1.03,0.96,0.57,1,0.16,1,7,Bulgaria
IEM_Health-CovidProject,inc death,2,BG,145,99,35,11,1.46,1.1,0.86,1,0.03,1,7,Bulgaria
ILM-EKF,inc death,2,BG,140,72,0,68,1.41,1.35,0.57,1,0.41,1,7,Bulgaria
LANL-GrowthRate,inc death,2,BG,183,24,59,100,1.84,1.85,0,0.86,-0.3,1,7,Bulgaria
RobertWalraven-ESG,inc death,2,BG,73,13,56,4,0.73,0.63,0.29,0.71,-0.41,1,7,Bulgaria
USC-SIkJalpha,inc death,2,BG,114,66,22,26,1.15,0.88,0.57,0.86,0.09,1,7,Bulgaria
epiforecasts-EpiNow2,inc death,2,BG,181,63,0,118,1.82,1.71,0.43,0.71,0.52,1,7,Bulgaria
EuroCOVIDhub-baseline,inc death,3,BG,116,20,61,35,1,1,0,1,-0.27,1,6,Bulgaria
EuroCOVIDhub-ensemble,inc death,3,BG,162,83,0,78,1.39,1.3,0.67,1,0.4,1,6,Bulgaria
IEM_Health-CovidProject,inc death,3,BG,211,149,29,32,1.82,1.43,0.83,1,0.1,1,6,Bulgaria
ILM-EKF,inc death,3,BG,282,107,0,175,2.44,2.49,0.33,0.83,0.66,1,6,Bulgaria
LANL-GrowthRate,inc death,3,BG,256,43,60,153,2.21,2.15,0.17,0.83,-0.05,1,6,Bulgaria
RobertWalraven-ESG,inc death,3,BG,79,15,63,1,0.68,0.61,0.33,0.5,-0.6,1,6,Bulgaria
USC-SIkJalpha,inc death,3,BG,148,96,15,37,1.28,1,0.67,1,0.12,1,6,Bulgaria
epiforecasts-EpiNow2,inc death,3,BG,328,109,0,219,2.83,2.73,0.33,0.83,0.67,1,6,Bulgaria
EuroCOVIDhub-baseline,inc death,4,BG,139,25,85,30,1,1,0.4,0.8,-0.33,1,5,Bulgaria
EuroCOVIDhub-ensemble,inc death,4,BG,288,135,2,151,2.07,2.25,0.6,1,0.44,1,5,Bulgaria
IEM_Health-CovidProject,inc death,4,BG,352,213,55,84,2.53,2.54,0.6,1,0.16,1,5,Bulgaria
ILM-EKF,inc death,4,BG,570,182,0,388,4.1,4.38,0.2,0.8,0.8,1,5,Bulgaria
LANL-GrowthRate,inc death,4,BG,332,75,53,203,2.38,2.64,0.2,0.8,-0.02,1,5,Bulgaria
RobertWalraven-ESG,inc death,4,BG,131,17,112,2,0.94,0.88,0.2,0.4,-0.58,1,5,Bulgaria
UMass-MechBayes,inc death,1,BG,40,36,2,2,1.01,0.58,1,1,-0.06,1,5,Bulgaria
UMass-SemiMech,inc death,1,BG,59,39,6,13,1.47,1.66,0.8,1,0.16,1,5,Bulgaria
USC-SIkJalpha,inc death,4,BG,257,156,45,56,1.85,1.62,0.6,0.8,0.04,1,5,Bulgaria
epiforecasts-EpiNow2,inc death,4,BG,562,197,0,365,4.04,4.19,0.4,1,0.67,1,5,Bulgaria
LANL-GrowthRate,inc death,5,BG,388,112,34,243,NA,NA,0.25,0.75,0.19,1,4,Bulgaria
UMass-MechBayes,inc death,2,BG,51,42,1,8,0.98,0.58,1,1,0.02,1,4,Bulgaria
UMass-SemiMech,inc death,2,BG,88,45,7,36,1.7,2.04,0.25,1,0.3,1,4,Bulgaria
USC-SIkJalpha,inc death,5,BG,295,163,47,85,NA,NA,0.5,1,0.01,1,4,Bulgaria
EuroCOVIDhub-baseline,inc case,1,CH,936,312,516,107,1,1,0.25,1,-0.25,1,8,Switzerland
EuroCOVIDhub-ensemble,inc case,1,CH,947,718,176,53,1.01,0.8,0.75,1,-0.2,1,8,Switzerland
IEM_Health-CovidProject,inc case,1,CH,1591,734,675,182,1.7,1.7,0.5,0.88,-0.22,1,8,Switzerland
ILM-EKF,inc case,1,CH,1086,593,205,288,1.16,1.3,0.5,1,0.02,1,8,Switzerland
LANL-GrowthRate,inc case,1,CH,1525,935,356,234,1.63,1.84,0.75,1,-0.16,1,8,Switzerland
USC-SIkJalpha,inc case,1,CH,1543,679,864,0,1.65,1.67,0.25,0.88,-0.65,1,8,Switzerland
epiforecasts-EpiNow2,inc case,1,CH,1048,740,25,282,1.12,0.92,0.75,0.88,0.28,1,8,Switzerland
EuroCOVIDhub-baseline,inc case,2,CH,1405,651,702,52,1,1,0.29,1,-0.44,1,7,Switzerland
EuroCOVIDhub-ensemble,inc case,2,CH,1463,976,435,52,1.04,0.78,0.71,1,-0.24,1,7,Switzerland
IEM_Health-CovidProject,inc case,2,CH,2434,1083,1216,134,1.73,1.63,0.71,0.86,-0.28,1,7,Switzerland
ILM-EKF,inc case,2,CH,1901,1098,319,484,1.35,1.41,0.57,1,0.01,1,7,Switzerland
LANL-GrowthRate,inc case,2,CH,1746,1044,427,275,1.24,1.21,0.57,1,-0.16,1,7,Switzerland
USC-SIkJalpha,inc case,2,CH,2700,833,1866,0,1.92,1.64,0.43,0.57,-0.66,1,7,Switzerland
epiforecasts-EpiNow2,inc case,2,CH,1910,1062,201,647,1.36,1.29,0.71,0.86,0.09,1,7,Switzerland
EuroCOVIDhub-baseline,inc case,3,CH,1868,961,906,0,1,1,0.5,1,-0.52,1,6,Switzerland
EuroCOVIDhub-ensemble,inc case,3,CH,2144,1322,748,73,1.15,0.86,0.67,1,-0.13,1,6,Switzerland
IEM_Health-CovidProject,inc case,3,CH,3757,1574,1816,366,2.01,1.77,0.67,0.83,-0.21,1,6,Switzerland
ILM-EKF,inc case,3,CH,2675,1689,544,442,1.43,1.36,0.67,1,0,1,6,Switzerland
LANL-GrowthRate,inc case,3,CH,2335,1222,752,361,1.25,1.32,0.5,1,-0.18,1,6,Switzerland
USC-SIkJalpha,inc case,3,CH,3818,983,2835,0,2.04,1.76,0.33,0.5,-0.73,1,6,Switzerland
epiforecasts-EpiNow2,inc case,3,CH,2682,1416,526,740,1.44,1.47,0.5,1,0.12,1,6,Switzerland
