model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
LANL-GrowthRate,inc death,1,AT,13,4,8,2,0.92,0.84,0.38,0.88,-0.04,1,8,Austria
RobertWalraven-ESG,inc death,1,AT,11,5,4,3,0.77,0.89,0.25,1,-0.02,1,8,Austria
USC-SIkJalpha,inc death,1,AT,17,9,1,8,1.21,0.78,0.5,0.62,0.45,1,8,Austria
epiforecasts-EpiNow2,inc death,1,AT,14,7,0,7,0.92,0.77,0.62,1,0.38,1,8,Austria
EuroCOVIDhub-baseline,inc death,2,AT,19,12,5,3,1,1,0.57,1,-0.13,1,7,Austria
EuroCOVIDhub-ensemble,inc death,2,AT,13,12,1,1,0.67,0.43,1,1,0.11,1,7,Austria
IEM_Health-CovidProject,inc death,2,AT,26,15,7,4,1.26,1.24,0.57,1,-0.03,1,7,Austria
ILM-EKF,inc death,2,AT,31,27,0,3,1.54,1.01,1,1,0.2,1,7,Austria
LANL-GrowthRate,inc death,2,AT,16,6,9,2,0.83,0.96,0.14,1,-0.46,1,7,Austria
RobertWalraven-ESG,inc death,2,AT,19,6,9,3,0.96,1,0.57,0.86,-0.15,1,7,Austria
USC-SIkJalpha,inc death,2,AT,19,11,0,8,0.96,0.67,0.57,0.71,0.51,1,7,Austria
epiforecasts-EpiNow2,inc death,2,AT,23,8,0,14,0.98,0.82,0.43,0.86,0.55,1,7,Austria
EuroCOVIDhub-baseline,inc death,3,AT,24,16,4,3,1,1,0.83,1,-0.13,1,6,Austria
EuroCOVIDhub-ensemble,inc death,3,AT,18,15,0,3,0.75,0.52,0.83,1,0.22,1,6,Austria
IEM_Health-CovidProject,inc death,3,AT,36,20,9,7,1.51,1.78,0.5,1,-0.08,1,6,Austria
ILM-EKF,inc death,3,AT,41,33,0,7,1.72,1.64,1,1,0.35,1,6,Austria
LANL-GrowthRate,inc death,3,AT,18,7,10,0,0.76,0.91,0.5,1,-0.52,1,6,Austria
RobertWalraven-ESG,inc death,3,AT,24,7,14,3,1.02,1.27,0.17,0.83,-0.45,1,6,Austria
USC-SIkJalpha,inc death,3,AT,32,14,0,19,1.37,1.33,0.5,0.83,0.58,1,6,Austria
epiforecasts-EpiNow2,inc death,3,AT,39,11,0,28,1.66,1.86,0.33,0.83,0.69,1,6,Austria
EuroCOVIDhub-baseline,inc death,4,AT,27,20,6,1,1,1,0.8,1,-0.22,1,5,Austria
EuroCOVIDhub-ensemble,inc death,4,AT,24,19,0,5,0.9,0.87,1,1,0.22,1,5,Austria
IEM_Health-CovidProject,inc death,4,AT,45,24,17,4,1.66,1.91,0.6,1,-0.1,1,5,Austria
ILM-EKF,inc death,4,AT,61,42,0,19,2.22,2.35,0.4,1,0.48,1,5,Austria
LANL-GrowthRate,inc death,4,AT,27,10,17,0,1,1.1,0.6,1,-0.46,1,5,Austria
RobertWalraven-ESG,inc death,4,AT,37,8,28,0,1.34,1.6,0.2,0.8,-0.67,1,5,Austria
UMass-MechBayes,inc death,1,AT,11,8,3,0,0.89,0.84,0.8,1,-0.1,1,5,Austria
UMass-SemiMech,inc death,1,AT,11,9,0,1,0.83,0.73,1,1,0.16,1,5,Austria
USC-SIkJalpha,inc death,4,AT,39,18,0,21,1.43,1.48,0.6,0.8,0.54,1,5,Austria
epiforecasts-EpiNow2,inc death,4,AT,59,17,0,42,2.15,2.58,0.2,1,0.82,1,5,Austria
LANL-GrowthRate,inc death,5,AT,38,13,25,1,NA,NA,0.5,1,-0.35,1,4,Austria
UMass-MechBayes,inc death,2,AT,13,11,2,0,0.74,0.51,1,1,-0.03,1,4,Austria
UMass-SemiMech,inc death,2,AT,17,11,0,6,1.01,0.85,0.75,1,0.28,1,4,Austria
USC-SIkJalpha,inc death,5,AT,64,22,0,42,NA,NA,0.5,0.75,0.64,1,4,Austria
EuroCOVIDhub-baseline,inc case,1,BE,3538,632,1724,1182,1,1,0.25,1,0.01,1,8,Belgium
EuroCOVIDhub-ensemble,inc case,1,BE,2369,1429,335,605,0.71,0.82,0.62,1,0.03,1,8,Belgium
IEM_Health-CovidProject,inc case,1,BE,3153,1481,290,1382,0.96,1.17,0.62,1,0.17,1,8,Belgium
ILM-EKF,inc case,1,BE,3120,1141,525,1455,0.95,1.17,0.5,0.88,-0.03,1,8,Belgium
LANL-GrowthRate,inc case,1,BE,2280,1528,544,208,0.69,0.71,0.62,1,-0.2,1,8,Belgium
USC-SIkJalpha,inc case,1,BE,3620,1629,1762,230,1.02,0.99,0.75,0.88,-0.31,1,8,Belgium
epiforecasts-EpiNow2,inc case,1,BE,3206,1615,216,1375,0.98,1.12,0.75,0.88,0.15,1,8,Belgium
EuroCOVIDhub-baseline,inc case,2,BE,5469,1305,2631,1532,1,1,0.14,1,-0.06,1,7,Belgium
EuroCOVIDhub-ensemble,inc case,2,BE,5398,2247,1172,1979,1.04,1.11,0.43,1,0.02,1,7,Belgium
IEM_Health-CovidProject,inc case,2,BE,7040,2342,1143,3555,1.38,1.54,0.29,0.86,0.26,1,7,Belgium
ILM-EKF,inc case,2,BE,7410,2284,1489,3637,1.45,1.52,0.29,0.86,0.01,1,7,Belgium
LANL-GrowthRate,inc case,2,BE,5136,2090,1550,1495,0.97,1.09,0.43,1,-0.14,1,7,Belgium
USC-SIkJalpha,inc case,2,BE,5552,1874,3571,106,0.97,0.74,0.57,0.71,-0.36,1,7,Belgium
epiforecasts-EpiNow2,inc case,2,BE,7046,2673,926,3448,1.39,1.43,0.57,0.71,0.21,1,7,Belgium
EuroCOVIDhub-baseline,inc case,3,BE,6379,1940,2944,1495,1,1,0.33,1,-0.02,1,6,Belgium
EuroCOVIDhub-ensemble,inc case,3,BE,9757,3669,2285,3803,1.56,1.5,0.33,0.83,0.21,1,6,Belgium
IEM_Health-CovidProject,inc case,3,BE,12481,3608,2059,6813,2.03,2.11,0.17,0.83,0.34,1,6,Belgium
ILM-EKF,inc case,3,BE,12952,4128,2042,6782,2.11,2.15,0.33,0.83,0.1,1,6,Belgium
LANL-GrowthRate,inc case,3,BE,7610,2615,2681,2315,1.2,1.21,0.33,0.83,-0.05,1,6,Belgium
USC-SIkJalpha,inc case,3,BE,7778,2170,5588,20,1.18,0.78,0.67,0.67,-0.37,1,6,Belgium
epiforecasts-EpiNow2,inc case,3,BE,11449,4061,1540,5849,1.86,1.91,0.33,0.83,0.36,1,6,Belgium
DSMPG-bayes,inc case,3,BE,14903,7495,4,7404,2.72,2.21,0.6,1,0.46,1,5,Belgium
EuroCOVIDhub-baseline,inc case,4,BE,5757,2511,1581,1665,1,1,0.4,1,-0.04,1,5,Belgium
EuroCOVIDhub-ensemble,inc case,4,BE,13131,5909,1307,5915,2.36,2.26,0.2,1,0.36,1,5,Belgium
IEM_Health-CovidProject,inc case,4,BE,17078,5093,1068,10917,3.08,3.15,0.2,0.8,0.45,1,5,Belgium
ILM-EKF,inc case,4,BE,19672,7555,934,11183,3.55,3.42,0.2,0.8,0.4,1,5,Belgium
LANL-GrowthRate,inc case,4,BE,6491,2986,1304,2201,1.14,1.16,0.4,1,0.12,1,5,Belgium
UMass-SemiMech,inc case,1,BE,3639,2199,635,805,0.99,1.22,0.6,1,0.18,1,5,Belgium
USC-SIkJalpha,inc case,4,BE,6001,1715,4215,71,0.96,0.75,0.6,0.8,-0.3,1,5,Belgium
epiforecasts-EpiNow2,inc case,4,BE,14913,5609,725,8578,2.69,2.72,0.2,0.8,0.55,1,5,Belgium
DSMPG-bayes,inc case,4,BE,29022,17054,0,11968,5.34,4,0.25,1,0.65,1,4,Belgium
LANL-GrowthRate,inc case,5,BE,6246,3205,467,2574,NA,NA,0.5,1,0.15,1,4,Belgium
UMass-SemiMech,inc case,2,BE,5794,2757,1186,1851,1.11,1.44,0.25,1,0.12,1,4,Belgium
USC-SIkJalpha,inc case,5,BE,6217,2039,4015,163,NA,NA,0.5,0.75,-0.3,1,4,Belgium
EuroCOVIDhub-baseline,inc death,1,BE,24,18,5,1,1,1,0.88,1,-0.01,1,8,Belgium
EuroCOVIDhub-ensemble,inc death,1,BE,17,14,2,1,0.69,0.76,0.88,1,-0.11,1,8,Belgium
IEM_Health-CovidProject,inc death,1,BE,22,11,10,1,0.87,1.46,0.75,1,-0.23,1,8,Belgium
ILM-EKF,inc death,1,BE,31,29,1,2,1.29,0.66,1,1,0.04,1,8,Belgium
LANL-GrowthRate,inc death,1,BE,22,7,12,4,0.91,1.44,0.38,1,-0.36,1,8,Belgium
RobertWalraven-ESG,inc death,1,BE,21,13,5,2,0.85,1.47,0.62,1,-0.11,1,8,Belgium
USC-SIkJalpha,inc death,1,BE,19,12,7,1,0.78,1.08,0.5,0.88,-0.4,1,8,Belgium
epiforecasts-EpiNow2,inc death,1,BE,28,16,1,11,1.19,1.97,0.5,1,0.25,1,8,Belgium
EuroCOVIDhub-baseline,inc death,2,BE,42,37,5,1,1,1,1,1,-0.19,1,7,Belgium
EuroCOVIDhub-ensemble,inc death,2,BE,22,18,4,1,0.52,0.66,1,1,-0.14,1,7,Belgium
IEM_Health-CovidProject,inc death,2,BE,38,16,18,5,0.87,1.46,0.43,1,-0.31,1,7,Belgium
ILM-EKF,inc death,2,BE,39,34,1,4,0.9,0.7,1,1,0.07,1,7,Belgium
LANL-GrowthRate,inc death,2,BE,34,10,22,1,0.8,1.42,0.43,0.86,-0.49,1,7,Belgium
RobertWalraven-ESG,inc death,2,BE,35,16,14,5,0.81,1.53,0.43,1,-0.2,1,7,Belgium
USC-SIkJalpha,inc death,2,BE,25,15,8,3,0.59,0.92,0.57,1,-0.19,1,7,Belgium
epiforecasts-EpiNow2,inc death,2,BE,40,22,0,18,0.99,1.79,0.57,1,0.4,1,7,Belgium
EuroCOVIDhub-baseline,inc death,3,BE,57,52,5,0,1,1,1,1,-0.17,1,6,Belgium
EuroCOVIDhub-ensemble,inc death,3,BE,29,24,5,1,0.52,0.67,0.83,1,-0.05,1,6,Belgium
IEM_Health-CovidProject,inc death,3,BE,56,21,26,10,0.99,1.86,0.33,0.83,-0.28,1,6,Belgium
ILM-EKF,inc death,3,BE,56,43,1,12,0.97,1.43,0.67,1,0.15,1,6,Belgium
LANL-GrowthRate,inc death,3,BE,43,14,28,1,0.75,1.42,0.5,1,-0.52,1,6,Belgium
RobertWalraven-ESG,inc death,3,BE,51,19,26,6,0.89,1.85,0.33,1,-0.29,1,6,Belgium
USC-SIkJalpha,inc death,3,BE,33,17,11,5,0.58,0.95,0.5,0.83,-0.07,1,6,Belgium
epiforecasts-EpiNow2,inc death,3,BE,70,34,0,37,1.23,2.3,0.5,1,0.53,1,6,Belgium
EuroCOVIDhub-baseline,inc death,4,BE,70,63,7,0,1,1,1,1,-0.24,1,5,Belgium
EuroCOVIDhub-ensemble,inc death,4,BE,47,31,12,4,0.67,1.15,0.6,1,-0.08,1,5,Belgium
IEM_Health-CovidProject,inc death,4,BE,68,22,44,1,0.97,1.51,0.6,0.8,-0.36,1,5,Belgium
ILM-EKF,inc death,4,BE,99,58,3,38,1.42,2.45,0.6,1,0.26,1,5,Belgium
LANL-GrowthRate,inc death,4,BE,66,18,46,1,0.94,1.62,0.4,0.8,-0.59,1,5,Belgium
RobertWalraven-ESG,inc death,4,BE,64,21,41,2,0.91,1.81,0.2,1,-0.53,1,5,Belgium
UMass-MechBayes,inc death,1,BE,17,13,4,0,0.78,1.26,0.8,1,-0.26,1,5,Belgium
UMass-SemiMech,inc death,1,BE,19,13,5,0,0.86,1.41,0.8,1,-0.32,1,5,Belgium
USC-SIkJalpha,inc death,4,BE,35,18,17,1,0.5,0.93,0.4,1,-0.4,1,5,Belgium
epiforecasts-EpiNow2,inc death,4,BE,124,53,0,71,1.78,2.98,0.4,1,0.47,1,5,Belgium
LANL-GrowthRate,inc death,5,BE,75,23,51,1,NA,NA,0.5,0.75,-0.5,1,4,Belgium
UMass-MechBayes,inc death,2,BE,32,19,13,0,0.76,1.18,0.75,1,-0.25,1,4,Belgium
UMass-SemiMech,inc death,2,BE,31,19,12,0,0.74,1.21,0.75,1,-0.35,1,4,Belgium
USC-SIkJalpha,inc death,5,BE,47,20,27,0,NA,NA,0.5,1,-0.52,1,4,Belgium
EuroCOVIDhub-baseline,inc case,1,BG,2703,171,1098,1435,1,1,0,0.88,0.22,1,8,Bulgaria
EuroCOVIDhub-ensemble,inc case,1,BG,1692,1309,122,261,0.63,0.6,0.88,1,0.11,1,8,Bulgaria
IEM_Health-CovidProject,inc case,1,BG,2779,1487,332,960,1.05,1.34,0.38,1,0.3,1,8,Bulgaria
ILM-EKF,inc case,1,BG,2031,875,18,1138,0.76,0.88,0.5,1,0.42,1,8,Bulgaria
LANL-GrowthRate,inc case,1,BG,2006,1792,160,54,0.76,0.57,1,1,-0.15,1,8,Bulgaria
USC-SIkJalpha,inc case,1,BG,3993,2221,1473,299,1.43,0.93,0.38,0.5,-0.03,1,8,Bulgaria
epiforecasts-EpiNow2,inc case,1,BG,1583,1003,5,576,0.57,0.54,0.88,1,0.31,1,8,Bulgaria
DSMPG-bayes,inc case,1,BG,2190,1019,1,1171,0.8,0.96,0.43,1,0.54,1,7,Bulgaria
EuroCOVIDhub-baseline,inc case,2,BG,5354,356,2015,2982,1,1,0.14,0.29,0.3,1,7,Bulgaria
EuroCOVIDhub-ensemble,inc case,2,BG,3628,2155,239,1234,0.67,0.89,0.57,1,0.33,1,7,Bulgaria
IEM_Health-CovidProject,inc case,2,BG,5918,2400,503,3015,1.15,1.43,0.14,1,0.47,1,7,Bulgaria
ILM-EKF,inc case,2,BG,5627,1881,51,3695,1.06,1.29,0.43,0.86,0.58,1,7,Bulgaria
LANL-GrowthRate,inc case,2,BG,2821,2166,63,592,0.51,0.43,0.86,1,0.11,1,7,Bulgaria
USC-SIkJalpha,inc case,2,BG,5442,2939,2111,391,0.96,0.64,0.57,0.71,-0.01,1,7,Bulgaria
epiforecasts-EpiNow2,inc case,2,BG,3920,2133,3,1784,0.67,0.77,0.71,1,0.37,1,7,Bulgaria
DSMPG-bayes,inc case,2,BG,5337,2495,0,2843,0.97,1.24,0.33,1,0.63,1,6,Bulgaria
EuroCOVIDhub-baseline,inc case,3,BG,7484,524,2174,4786,1,1,0,0.33,0.32,1,6,Bulgaria
EuroCOVIDhub-ensemble,inc case,3,BG,7380,3632,57,3690,1.01,1.28,0.17,1,0.55,1,6,Bulgaria
IEM_Health-CovidProject,inc case,3,BG,10384,3812,290,6282,1.42,1.76,0.33,1,0.6,1,6,Bulgaria
ILM-EKF,inc case,3,BG,12158,3749,0,8409,1.67,1.87,0.17,0.67,0.74,1,6,Bulgaria
LANL-GrowthRate,inc case,3,BG,4579,2678,14,1888,0.62,0.73,0.83,1,0.4,1,6,Bulgaria
USC-SIkJalpha,inc case,3,BG,6606,3742,2338,525,0.86,0.7,0.83,0.83,-0.02,1,6,Bulgaria
epiforecasts-EpiNow2,inc case,3,BG,8499,3940,0,4560,1.15,1.34,0.67,0.83,0.55,1,6,Bulgaria
DSMPG-bayes,inc case,3,BG,11766,5812,0,5954,1.54,1.75,0.2,1,0.72,1,5,Bulgaria
EuroCOVIDhub-baseline,inc case,4,BG,8250,667,1656,5927,1,1,0.2,0.2,0.32,1,5,Bulgaria
EuroCOVIDhub-ensemble,inc case,4,BG,13524,6157,0,7367,1.68,2,0.2,1,0.71,1,5,Bulgaria
IEM_Health-CovidProject,inc case,4,BG,17527,5914,66,11547,2.18,2.64,0.2,0.6,0.7,1,5,Bulgaria
ILM-EKF,inc case,4,BG,23259,7327,0,15932,2.89,3.28,0.2,0.6,0.83,1,5,Bulgaria
LANL-GrowthRate,inc case,4,BG,6372,3079,28,3264,0.79,1,0.2,1,0.54,1,5,Bulgaria
UMass-SemiMech,inc case,1,BG,1819,1153,298,368,0.78,0.96,0.6,1,0.1,1,5,Bulgaria
USC-SIkJalpha,inc case,4,BG,8439,5189,2378,872,1,0.96,0.8,0.8,-0.02,1,5,Bulgaria
epiforecasts-EpiNow2,inc case,4,BG,15369,6393,0,8976,1.87,2.24,0.4,0.8,0.63,1,5,Bulgaria
DSMPG-bayes,inc case,4,BG,23729,13126,0,10603,2.68,2.73,0,1,0.83,1,4,Bulgaria
LANL-GrowthRate,inc case,5,BG,7285,3185,0,4100,NA,NA,0.25,1,0.65,1,4,Bulgaria
UMass-SemiMech,inc case,2,BG,2351,1383,168,800,0.57,0.76,0.5,1,0.22,1,4,Bulgaria
USC-SIkJalpha,inc case,5,BG,7523,4760,1309,1454,NA,NA,0.75,0.75,-0.03,1,4,Bulgaria
EuroCOVIDhub-baseline,inc death,1,BG,71,7,42,22,1,1,0,0.88,0.14,1,8,Bulgaria
EuroCOVIDhub-ensemble,inc death,1,BG,66,40,11,15,0.89,0.5,0.75,1,-0.04,1,8,Bulgaria
IEM_Health-CovidProject,inc death,1,BG,100,67,29,4,1.38,1.08,0.88,1,-0.17,1,8,Bulgaria
ILM-EKF,inc death,1,BG,78,59,2,17,1.07,0.65,0.88,1,0.15,1,8,Bulgaria
LANL-GrowthRate,inc death,1,BG,100,15,40,45,1.32,1.35,0.25,0.88,-0.35,1,8,Bulgaria
RobertWalraven-ESG,inc death,1,BG,72,12,51,9,0.97,0.95,0.12,0.75,-0.44,1,8,Bulgaria
USC-SIkJalpha,inc death,1,BG,91,45,29,17,1.24,0.62,0.62,0.75,-0.15,1,8,Bulgaria
epiforecasts-EpiNow2,inc death,1,BG,108,50,6,53,1.54,1.61,0.38,0.88,0.31,1,8,Bulgaria
EuroCOVIDhub-baseline,inc death,2,BG,97,14,54,29,1,1,0,0.86,-0.12,1,7,Bulgaria
EuroCOVIDhub-ensemble,inc death,2,BG,101,56,8,37,0.94,0.61,0.57,1,0.16,1,7,Bulgaria
IEM_Health-CovidProject,inc death,2,BG,144,103,33,8,1.44,0.94,0.86,1,0.03,1,7,Bulgaria
ILM-EKF,inc death,2,BG,138,76,0,62,1.29,1.11,0.57,1,0.41,1,7,Bulgaria
LANL-GrowthRate,inc death,2,BG,179,25,57,97,1.7,1.68,0,0.86,-0.3,1,7,Bulgaria
RobertWalraven-ESG,inc death,2,BG,72,14,55,3,0.72,0.63,0.29,0.71,-0.41,1,7,Bulgaria
USC-SIkJalpha,inc death,2,BG,113,69,21,24,1.16,0.66,0.57,0.86,0.09,1,7,Bulgaria
epiforecasts-EpiNow2,inc death,2,BG,178,66,0,112,1.69,1.51,0.43,0.71,0.52,1,7,Bulgaria
EuroCOVIDhub-baseline,inc death,3,BG,113,21,59,34,1,1,0,1,-0.27,1,6,Bulgaria
EuroCOVIDhub-ensemble,inc death,3,BG,158,87,0,71,1.4,1.3,0.67,1,0.4,1,6,Bulgaria
IEM_Health-CovidProject,inc death,3,BG,209,156,28,25,1.85,1.43,0.83,1,0.1,1,6,Bulgaria
ILM-EKF,inc death,3,BG,275,112,0,163,2.43,2.49,0.33,0.83,0.66,1,6,Bulgaria
LANL-GrowthRate,inc death,3,BG,250,45,58,147,2.21,2.15,0.17,0.83,-0.05,1,6,Bulgaria
RobertWalraven-ESG,inc death,3,BG,78,16,61,1,0.69,0.61,0.33,0.5,-0.6,1,6,Bulgaria
USC-SIkJalpha,inc death,3,BG,146,100,14,32,1.29,1,0.67,1,0.12,1,6,Bulgaria
epiforecasts-EpiNow2,inc death,3,BG,321,114,0,207,2.84,2.73,0.33,0.83,0.67,1,6,Bulgaria
EuroCOVIDhub-baseline,inc death,4,BG,137,26,82,28,1,1,0.4,0.8,-0.33,1,5,Bulgaria
EuroCOVIDhub-ensemble,inc death,4,BG,281,141,2,139,2.06,2.25,0.6,1,0.44,1,5,Bulgaria
IEM_Health-CovidProject,inc death,4,BG,346,223,52,71,2.53,2.54,0.6,1,0.16,1,5,Bulgaria
ILM-EKF,inc death,4,BG,557,190,0,367,4.08,4.38,0.2,0.8,0.8,1,5,Bulgaria
LANL-GrowthRate,inc death,4,BG,323,78,50,194,2.37,2.64,0.2,0.8,-0.02,1,5,Bulgaria
RobertWalraven-ESG,inc death,4,BG,129,18,109,2,0.95,0.88,0.2,0.4,-0.58,1,5,Bulgaria
UMass-MechBayes,inc death,1,BG,41,38,2,1,0.76,0.49,1,1,-0.06,1,5,Bulgaria
UMass-SemiMech,inc death,1,BG,57,41,6,11,1.06,1.41,0.8,1,0.16,1,5,Bulgaria
USC-SIkJalpha,inc death,4,BG,254,163,44,47,1.86,1.62,0.6,0.8,0.04,1,5,Bulgaria
epiforecasts-EpiNow2,inc death,4,BG,550,206,0,345,4.03,4.19,0.4,1,0.67,1,5,Bulgaria
LANL-GrowthRate,inc death,5,BG,378,117,31,231,NA,NA,0.25,0.75,0.19,1,4,Bulgaria
UMass-MechBayes,inc death,2,BG,51,44,1,7,0.72,0.48,1,1,0.02,1,4,Bulgaria
UMass-SemiMech,inc death,2,BG,85,47,6,32,1.19,1.69,0.25,1,0.3,1,4,Bulgaria
USC-SIkJalpha,inc death,5,BG,287,170,45,72,NA,NA,0.5,1,0.01,1,4,Bulgaria
EuroCOVIDhub-baseline,inc case,1,CH,918,326,493,99,1,1,0.25,1,-0.25,1,8,Switzerland
EuroCOVIDhub-ensemble,inc case,1,CH,941,749,149,43,1.04,0.77,0.75,1,-0.2,1,8,Switzerland
IEM_Health-CovidProject,inc case,1,CH,1560,766,634,160,1.67,1.62,0.5,0.88,-0.22,1,8,Switzerland
ILM-EKF,inc case,1,CH,1057,619,180,258,1.2,1.38,0.5,1,0.02,1,8,Switzerland
LANL-GrowthRate,inc case,1,CH,1484,976,300,207,1.62,1.81,0.75,1,-0.16,1,8,Switzerland
USC-SIkJalpha,inc case,1,CH,1513,709,804,0,1.64,1.65,0.25,0.88,-0.65,1,8,Switzerland
epiforecasts-EpiNow2,inc case,1,CH,1039,773,16,251,1.18,0.99,0.75,0.88,0.28,1,8,Switzerland
EuroCOVIDhub-baseline,inc case,2,CH,1375,679,650,46,1,1,0.29,1,-0.44,1,7,Switzerland
EuroCOVIDhub-ensemble,inc case,2,CH,1455,1018,396,41,1.06,0.76,0.71,1,-0.24,1,7,Switzerland
IEM_Health-CovidProject,inc case,2,CH,2392,1130,1163,99,1.74,1.61,0.71,0.86,-0.28,1,7,Switzerland
ILM-EKF,inc case,2,CH,1856,1146,282,428,1.35,1.4,0.57,1,0.01,1,7,Switzerland
LANL-GrowthRate,inc case,2,CH,1713,1090,382,240,1.25,1.2,0.57,1,-0.16,1,7,Switzerland
USC-SIkJalpha,inc case,2,CH,2668,870,1798,0,1.94,1.64,0.43,0.57,-0.66,1,7,Switzerland
epiforecasts-EpiNow2,inc case,2,CH,1875,1108,172,595,1.36,1.3,0.71,0.86,0.09,1,7,Switzerland
EuroCOVIDhub-baseline,inc case,3,CH,1827,1003,824,0,1,1,0.5,1,-0.52,1,6,Switzerland
EuroCOVIDhub-ensemble,inc case,3,CH,2133,1379,706,47,1.17,0.86,0.67,1,-0.13,1,6,Switzerland
IEM_Health-CovidProject,inc case,3,CH,3705,1643,1764,299,2.03,1.77,0.67,0.83,-0.21,1,6,Switzerland
ILM-EKF,inc case,3,CH,2626,1762,494,370,1.44,1.36,0.67,1,0,1,6,Switzerland
LANL-GrowthRate,inc case,3,CH,2276,1276,692,309,1.25,1.32,0.5,1,-0.18,1,6,Switzerland
USC-SIkJalpha,inc case,3,CH,3770,1026,2745,0,2.06,1.76,0.33,0.5,-0.73,1,6,Switzerland
epiforecasts-EpiNow2,inc case,3,CH,2620,1478,481,661,1.43,1.47,0.5,1,0.12,1,6,Switzerland
