model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,relative_skill,scaled_rel_skill,cov_50,cov_95,mae,n,continuous_weeks
epiforecasts-EpiNow2,inc case,2,AT,2041,834,352,855,-0.11,0.18,3349,1.01,0.91,0.29,0.86,3349,7,0
DSMPG-bayes,inc case,1,AT,1661,418,6,1237,-0.21,0.69,2688,1.27,1.1,0.2,0.8,2688,5,2
EuroCOVIDhub-baseline,inc case,3,AT,2973,919,755,1299,-0.12,0.2,5007,0.84,1,0.17,1,5007,6,0
EuroCOVIDhub-ensemble,inc case,3,AT,3499,1460,15,2024,-0.02,0.5,5344,0.99,1.18,0.5,1,5344,6,0
IEM_Health-CovidProject,inc case,3,AT,4331,1592,0,2739,-0.1,0.66,7072,1.25,1.49,0.33,1,7072,6,0
ILM-EKF,inc case,3,AT,5144,2615,0,2529,0.01,0.55,7687,1.47,1.75,0.5,1,7687,6,0
LANL-GrowthRate,inc case,3,AT,2587,917,473,1196,-0.14,0.28,4384,0.73,0.87,0.33,1,4384,6,0
RobertWalraven-ESG,inc case,3,AT,3263,1454,263,1547,-0.26,0.33,4122,0.94,1.11,0.33,0.67,4122,6,0
USC-SIkJalpha,inc case,3,AT,3344,1016,50,2278,-0.1,0.27,3904,0.91,1.09,0.5,0.67,3904,6,0
UVA-Ensemble,inc case,2,AT,2181,663,385,1133,-0.26,0.3,4519,1.06,0.95,0,0.83,4519,6,0
epiforecasts-EpiExpert,inc case,3,AT,3400,603,223,2574,-0.17,0.35,4678,0.99,1.18,0.25,0.75,4678,4,0
epiforecasts-EpiNow2,inc case,3,AT,3449,1416,230,1803,-0.11,0.38,5449,0.95,1.13,0.33,0.83,5449,6,0
DSMPG-bayes,inc case,2,AT,3166,999,7,2160,-0.15,0.62,5225,1.13,1.01,0.25,1,5225,4,0
EuroCOVIDhub-baseline,inc case,4,AT,3216,1169,526,1521,-0.05,0.26,5288,0.64,1,0.2,1,5288,5,0
EuroCOVIDhub-ensemble,inc case,4,AT,5805,2204,0,3601,-0.14,0.7,9164,1.13,1.78,0.2,0.8,9164,5,0
IEM_Health-CovidProject,inc case,4,AT,7638,2354,0,5284,-0.28,0.85,12598,1.51,2.37,0.2,0.8,12598,5,0
ILM-EKF,inc case,4,AT,9001,4368,0,4633,-0.12,0.7,14005,1.78,2.79,0.2,1,14005,5,0
LANL-GrowthRate,inc case,4,AT,3359,1190,408,1762,-0.14,0.4,5639,0.67,1.05,0.2,1,5639,5,0
RobertWalraven-ESG,inc case,4,AT,3798,1862,285,1651,-0.24,0.21,4210,0.76,1.19,0.4,0.6,4210,5,0
UMass-SemiMech,inc case,1,AT,1264,925,106,233,0.15,0.18,1807,1.06,0.92,0.8,1,1807,5,5
USC-SIkJalpha,inc case,4,AT,5316,1260,0,4056,-0.18,0.68,7181,1,1.58,0.4,0.6,7181,5,0
UVA-Ensemble,inc case,3,AT,3376,554,1419,1403,-0.36,0.36,5338,0.74,0.88,0.25,0.5,5338,4,0
epiforecasts-EpiExpert,inc case,4,AT,5992,879,40,5074,-0.3,0.57,7946,1.2,1.88,0.33,0.33,7946,3,0
epiforecasts-EpiNow2,inc case,4,AT,5319,2142,0,3178,-0.12,0.68,8654,0.95,1.49,0.4,1,8654,5,0
DSMPG-bayes,inc case,3,AT,6180,2016,0,4163,-0.24,0.83,10224,1.22,1.45,0,1,10224,3,0
LANL-GrowthRate,inc case,5,AT,3128,1471,110,1546,-0.04,0.4,5166,0.62,NA,0.5,1,5166,4,0
UMass-SemiMech,inc case,2,AT,2413,1314,150,949,0.03,0.28,3740,1.17,1.05,0.5,1,3740,4,0
USC-SIkJalpha,inc case,5,AT,8110,1696,0,6414,-0.23,0.72,11886,1.61,NA,0.25,0.5,11886,4,0
UVA-Ensemble,inc case,4,AT,2493,491,725,1276,-0.45,0.27,4547,0.39,0.61,0,0.33,4547,3,0
bisop-seirfilterlite,inc case,1,AT,1410,236,312,862,-0.33,0.22,2034,1.03,0.9,0,0.67,2034,3,0
DSMPG-bayes,inc case,4,AT,8080,3066,0,5014,-0.21,0.8,13184,1.34,2.1,0,1,13184,3,0
LANL-GrowthRate,inc case,6,AT,3251,1761,26,1463,0.11,0.3,4509,NA,NA,0.67,1,4509,3,0
UMass-SemiMech,inc case,3,AT,3714,1847,0,1867,-0.04,0.6,5683,1.19,1.42,0.33,1,5683,3,0
bisop-seirfilterlite,inc case,2,AT,1808,341,176,1291,-0.15,0,2416,0.97,0.87,0.33,0.67,2416,3,0
UMass-SemiMech,inc case,4,AT,6214,2495,0,3718,-0.25,0.85,10552,1.18,1.86,0,1,10552,2,0
bisop-seirfilterlite,inc case,3,AT,1986,615,6,1365,0.01,0.42,2912,0.88,1.05,0.5,1,2912,2,0
epiforecasts-EpiExpert_Rt,inc case,1,AT,974,518,420,36,0.01,-0.25,1421,1.2,1.04,0.5,1,1421,2,2
BIOCOMSC-Gompertz,inc case,1,AT,1438,1438,0,0,0.28,NA,NA,2,1.73,1,1,224,1,1
bisop-seirfilterlite,inc case,4,AT,3614,1047,0,2567,-0.3,0.9,6434,0.87,1.37,0,1,6434,1,0
epiforecasts-EpiExpert_Rt,inc case,2,AT,1208,434,774,0,-0.12,-0.7,2335,1.33,1.19,0,1,2335,1,0
epiforecasts-EpiExpert_direct,inc case,1,AT,690,316,0,374,-0.12,0.7,1283,0.96,0.83,0,1,1283,1,1
EuroCOVIDhub-baseline,inc death,1,AT,14,6,4,4,-0.07,-0.01,21,0.97,1,0.25,1,21,8,8
EuroCOVIDhub-ensemble,inc death,1,AT,12,9,1,1,0.21,0.06,15,0.7,0.72,1,1,15,8,8
IEM_Health-CovidProject,inc death,1,AT,16,11,4,1,0.16,-0.01,24,0.91,0.93,0.75,1,24,8,8
ILM-EKF,inc death,1,AT,26,24,0,2,0.33,0.1,18,1.63,1.67,1,1,18,8,8
LANL-GrowthRate,inc death,1,AT,13,4,8,2,-0.04,-0.04,19,0.78,0.8,0.38,0.88,19,8,8
RobertWalraven-ESG,inc death,1,AT,11,5,4,3,-0.08,-0.02,20,0.71,0.73,0.25,1,20,8,8
USC-SIkJalpha,inc death,1,AT,17,9,1,8,-0.1,0.45,18,1.15,1.18,0.5,0.62,18,8,8
epiforecasts-EpiExpert,inc death,1,AT,15,5,4,6,-0.15,0.09,24,0.91,0.93,0.25,1,24,4,1
epiforecasts-EpiNow2,inc death,1,AT,14,7,0,7,0.06,0.38,21,0.72,0.74,0.62,1,21,8,8
EuroCOVIDhub-baseline,inc death,2,AT,19,12,5,3,0.07,-0.13,27,1.12,1,0.57,1,27,7,0
EuroCOVIDhub-ensemble,inc death,2,AT,13,12,1,1,0.26,0.11,14,0.73,0.65,1,1,14,7,0
IEM_Health-CovidProject,inc death,2,AT,26,15,7,4,0.11,-0.03,38,1.44,1.28,0.57,1,38,7,0
ILM-EKF,inc death,2,AT,31,27,0,3,0.29,0.2,30,1.69,1.51,1,1,30,7,0
Imperial-DeCa,inc death,1,AT,12,3,8,1,0.01,-0.25,16,0.63,0.65,0.67,0.83,16,6,3
Imperial-RtI0,inc death,1,AT,20,8,8,4,0.01,0.06,32,1.17,1.2,0.67,1,32,6,3
Imperial-sbkp,inc death,1,AT,30,5,10,15,-0.25,0.35,43,1.8,1.85,0.17,0.67,43,6,3
LANL-GrowthRate,inc death,2,AT,16,6,9,2,-0.14,-0.46,27,0.94,0.83,0.14,1,27,7,0
RobertWalraven-ESG,inc death,2,AT,19,6,9,3,-0.04,-0.15,28,1.05,0.93,0.57,0.86,28,7,0
USC-SIkJalpha,inc death,2,AT,19,11,0,8,-0.01,0.51,19,1.08,0.96,0.57,0.71,19,7,0
epiforecasts-EpiExpert,inc death,2,AT,23,6,6,11,-0.18,-0.07,37,1.28,1.14,0.33,0.67,37,3,0
epiforecasts-EpiNow2,inc death,2,AT,23,8,0,14,-0.02,0.55,33,0.98,0.87,0.43,0.86,33,7,0
EuroCOVIDhub-baseline,inc death,3,AT,24,16,4,3,0.14,-0.13,32,0.92,1,0.83,1,32,6,0
EuroCOVIDhub-ensemble,inc death,3,AT,18,15,0,3,0.26,0.22,17,0.68,0.74,0.83,1,17,6,0
IEM_Health-CovidProject,inc death,3,AT,36,20,9,7,0.06,-0.08,57,1.4,1.52,0.5,1,57,6,0
ILM-EKF,inc death,3,AT,41,33,0,7,0.18,0.35,53,1.52,1.64,1,1,53,6,0
LANL-GrowthRate,inc death,3,AT,18,7,10,0,0.04,-0.52,29,0.63,0.68,0.5,1,29,6,0
RobertWalraven-ESG,inc death,3,AT,24,7,14,3,-0.18,-0.45,41,0.88,0.95,0.17,0.83,41,6,0
USC-SIkJalpha,inc death,3,AT,32,14,0,19,-0.05,0.58,43,1.34,1.45,0.5,0.83,43,6,0
epiforecasts-EpiExpert,inc death,3,AT,29,8,2,19,-0.1,0.07,43,1.3,1.4,0.67,0.67,43,3,0
epiforecasts-EpiNow2,inc death,3,AT,39,11,0,28,-0.15,0.69,60,1.21,1.31,0.33,0.83,60,6,0
EuroCOVIDhub-baseline,inc death,4,AT,27,20,6,1,0.15,-0.22,37,0.84,1,0.8,1,37,5,0
EuroCOVIDhub-ensemble,inc death,4,AT,24,19,0,5,0.19,0.22,32,0.75,0.89,1,1,32,5,0
IEM_Health-CovidProject,inc death,4,AT,45,24,17,4,0.05,-0.1,71,1.38,1.64,0.6,1,71,5,0
ILM-EKF,inc death,4,AT,61,42,0,19,0.07,0.48,88,1.84,2.2,0.4,1,88,5,0
LANL-GrowthRate,inc death,4,AT,27,10,17,0,0.08,-0.46,41,0.67,0.8,0.6,1,41,5,0
RobertWalraven-ESG,inc death,4,AT,37,8,28,0,-0.28,-0.67,59,0.98,1.16,0.2,0.8,59,5,0
UMass-MechBayes,inc death,1,AT,11,8,3,0,0.22,-0.1,16,0.7,0.72,0.8,1,16,5,5
UMass-SemiMech,inc death,1,AT,11,9,0,1,0.21,0.16,14,0.72,0.74,1,1,14,5,5
USC-SIkJalpha,inc death,4,AT,39,18,0,21,-0.02,0.54,55,1.07,1.27,0.6,0.8,55,5,0
epiforecasts-EpiExpert,inc death,4,AT,12,10,2,0,0.27,-0.25,14,0.32,0.38,1,1,14,2,0
epiforecasts-EpiNow2,inc death,4,AT,59,17,0,42,-0.25,0.82,96,1.54,1.83,0.2,1,96,5,0
LANL-GrowthRate,inc death,5,AT,38,13,25,1,0.01,-0.35,58,0.77,NA,0.5,1,58,4,0
UMass-MechBayes,inc death,2,AT,13,11,2,0,0.29,-0.03,12,0.72,0.64,1,1,12,4,0
UMass-SemiMech,inc death,2,AT,17,11,0,6,0.2,0.28,20,0.97,0.87,0.75,1,20,4,0
USC-SIkJalpha,inc death,5,AT,64,22,0,42,-0.12,0.64,89,1.3,NA,0.5,0.75,89,4,0
bisop-seirfilterlite,inc death,1,AT,28,6,22,0,-0.33,-0.85,44,2.05,2.11,0,0.33,44,3,0
LANL-GrowthRate,inc death,6,AT,46,14,31,1,-0.12,-0.43,80,NA,NA,0.33,1,80,3,0
UMass-MechBayes,inc death,3,AT,22,14,3,5,0.05,0.17,37,0.81,0.88,1,1,37,3,0
UMass-SemiMech,inc death,3,AT,31,15,0,17,-0.1,0.65,51,1.16,1.26,0.67,1,51,3,0
bisop-seirfilterlite,inc death,2,AT,24,6,18,0,-0.15,-0.67,32,1.49,1.32,0.33,0.67,32,3,0
UMass-MechBayes,inc death,4,AT,27,20,1,7,0.14,0.2,39,0.89,1.07,0.5,1,39,2,0
UMass-SemiMech,inc death,4,AT,56,17,0,39,-0.3,0.8,86,1.97,2.35,0,0.5,86,2,0
bisop-seirfilterlite,inc death,3,AT,15,7,8,0,0.01,-0.52,18,0.63,0.68,0.5,1,18,2,0
epiforecasts-EpiExpert_Rt,inc death,1,AT,7,5,1,1,0.14,0.1,12,0.59,0.61,1,1,12,2,2
BIOCOMSC-Gompertz,inc death,1,AT,19,19,0,0,0.28,NA,NA,1.68,1.73,1,1,21,1,1
bisop-seirfilterlite,inc death,4,AT,15,11,0,4,0.14,0.4,25,0.65,0.77,1,1,25,1,0
epiforecasts-EpiExpert_Rt,inc death,2,AT,6,6,0,0,0.4,0.1,1,0.38,0.34,1,1,1,1,0
epiforecasts-EpiExpert_direct,inc death,1,AT,23,5,0,18,-0.39,0.95,37,2.02,2.08,0,1,37,1,1
EuroCOVIDhub-baseline,inc case,1,BE,3538,632,1724,1182,-0.17,0.01,4939,1.08,1,0.25,1,4939,8,8
EuroCOVIDhub-ensemble,inc case,1,BE,2369,1429,335,605,0.09,0.03,3718,0.82,0.76,0.62,1,3718,8,8
IEM_Health-CovidProject,inc case,1,BE,3153,1481,290,1382,0.05,0.17,5190,1.05,0.97,0.62,1,5190,8,8
ILM-EKF,inc case,1,BE,3120,1141,525,1455,-0.07,-0.03,5202,1,0.93,0.5,0.88,5202,8,8
LANL-GrowthRate,inc case,1,BE,2280,1528,544,208,0.16,-0.2,3170,0.8,0.74,0.62,1,3170,8,8
RobertWalraven-ESG,inc case,1,BE,2631,730,709,1192,-0.18,0.02,4624,0.85,0.79,0.25,0.75,4624,8,8
USC-SIkJalpha,inc case,1,BE,3620,1629,1762,230,0.02,-0.31,4978,1.14,1.06,0.75,0.88,4978,8,8
epiforecasts-EpiExpert,inc case,1,BE,1555,1019,255,281,0.08,-0.1,2299,0.66,0.61,0.6,1,2299,5,1
epiforecasts-EpiNow2,inc case,1,BE,3206,1615,216,1375,0.09,0.15,4920,1.09,1.01,0.75,0.88,4920,8,8
DSMPG-bayes,inc case,1,BE,3277,1301,0,1976,-0.05,0.6,4765,0.86,0.8,0.4,0.8,4765,5,0
EuroCOVIDhub-baseline,inc case,2,BE,5469,1305,2631,1532,-0.11,-0.06,8112,0.95,1,0.14,1,8112,7,0
EuroCOVIDhub-ensemble,inc case,2,BE,5398,2247,1172,1979,-0.04,0.02,8731,0.95,1,0.43,1,8731,7,0
IEM_Health-CovidProject,inc case,2,BE,7040,2342,1143,3555,-0.14,0.26,11772,1.3,1.36,0.29,0.86,11772,7,0
ILM-EKF,inc case,2,BE,7410,2284,1489,3637,-0.1,0.01,11640,1.27,1.33,0.29,0.86,11640,7,0
LANL-GrowthRate,inc case,2,BE,5136,2090,1550,1495,-0.04,-0.14,8621,0.92,0.96,0.43,1,8621,7,0
RobertWalraven-ESG,inc case,2,BE,4704,916,2087,1701,-0.19,-0.19,6965,0.82,0.87,0.43,0.57,6965,7,0
USC-SIkJalpha,inc case,2,BE,5552,1874,3571,106,-0.05,-0.36,6514,0.95,1,0.57,0.71,6514,7,0
UVA-Ensemble,inc case,1,BE,5755,411,4740,604,-0.32,-0.01,6527,1.61,1.49,0.29,0.57,6527,7,7
epiforecasts-EpiExpert,inc case,2,BE,4664,1054,3288,322,-0.25,-0.47,6972,0.82,0.86,0.25,0.5,6972,4,0
epiforecasts-EpiNow2,inc case,2,BE,7046,2673,926,3448,-0.09,0.21,10890,1.31,1.38,0.57,0.71,10890,7,0
DSMPG-bayes,inc case,2,BE,8371,3458,216,4698,0.01,0.36,11603,1.06,1.11,0.6,0.8,11603,5,0
EuroCOVIDhub-baseline,inc case,3,BE,6379,1940,2944,1495,-0.08,-0.02,9936,0.7,1,0.33,1,9936,6,0
EuroCOVIDhub-ensemble,inc case,3,BE,9757,3669,2285,3803,-0.1,0.21,14594,1.05,1.51,0.33,0.83,14594,6,0
IEM_Health-CovidProject,inc case,3,BE,12481,3608,2059,6813,-0.23,0.34,20246,1.47,2.11,0.17,0.83,20246,6,0
ILM-EKF,inc case,3,BE,12952,4128,2042,6782,-0.15,0.1,20660,1.4,2.01,0.33,0.83,20660,6,0
LANL-GrowthRate,inc case,3,BE,7610,2615,2681,2315,-0.08,-0.05,11839,0.77,1.11,0.33,0.83,11839,6,0
RobertWalraven-ESG,inc case,3,BE,5506,1102,3347,1057,-0.21,0.12,8863,0.55,0.8,0.33,0.67,8863,6,0
USC-SIkJalpha,inc case,3,BE,7778,2170,5588,20,0.02,-0.37,8080,0.78,1.13,0.67,0.67,8080,6,0
UVA-Ensemble,inc case,2,BE,8744,495,8059,190,-0.45,-0.59,9106,1.4,1.47,0.17,0.33,9106,6,0
epiforecasts-EpiExpert,inc case,3,BE,6087,1288,4556,242,0.03,-0.23,7120,0.63,0.9,0.75,0.75,7120,4,0
epiforecasts-EpiNow2,inc case,3,BE,11449,4061,1540,5849,-0.18,0.36,18374,1.36,1.95,0.33,0.83,18374,6,0
DSMPG-bayes,inc case,3,BE,14903,7495,4,7404,0.03,0.46,18378,1.83,2.62,0.6,1,18378,5,0
EuroCOVIDhub-baseline,inc case,4,BE,5757,2511,1581,1665,-0,-0.04,9102,0.57,1,0.4,1,9102,5,0
EuroCOVIDhub-ensemble,inc case,4,BE,13131,5909,1307,5915,-0.14,0.36,19968,1.24,2.19,0.2,1,19968,5,0
IEM_Health-CovidProject,inc case,4,BE,17078,5093,1068,10917,-0.21,0.45,27651,1.74,3.07,0.2,0.8,27651,5,0
ILM-EKF,inc case,4,BE,19672,7555,934,11183,-0.11,0.4,30064,1.81,3.19,0.2,0.8,30064,5,0
LANL-GrowthRate,inc case,4,BE,6491,2986,1304,2201,-0,0.12,10413,0.58,1.02,0.4,1,10413,5,0
RobertWalraven-ESG,inc case,4,BE,3507,1284,1667,556,-0.13,0.06,6345,0.31,0.56,0.2,0.8,6345,5,0
UMass-SemiMech,inc case,1,BE,3639,2199,635,805,0.08,0.18,5616,1.27,1.18,0.6,1,5616,5,5
USC-SIkJalpha,inc case,4,BE,6001,1715,4215,71,0.08,-0.3,7165,0.45,0.8,0.6,0.8,7165,5,0
UVA-Ensemble,inc case,3,BE,8770,35,8735,0,-0.64,-1,8936,1.1,1.57,0,0,8936,4,0
epiforecasts-EpiExpert,inc case,4,BE,6910,1572,3773,1565,-0.24,0.1,9682,0.69,1.22,0.33,0.67,9682,3,0
epiforecasts-EpiNow2,inc case,4,BE,14913,5609,725,8578,-0.25,0.55,23868,1.53,2.71,0.2,0.8,23868,5,0
DSMPG-bayes,inc case,4,BE,29022,17054,0,11968,-0.08,0.65,32872,2.65,4.69,0.25,1,32872,4,0
LANL-GrowthRate,inc case,5,BE,6246,3205,467,2574,0.01,0.15,10889,1,NA,0.5,1,10889,4,0
UMass-SemiMech,inc case,2,BE,5794,2757,1186,1851,-0.02,0.12,9421,1.29,1.36,0.25,1,9421,4,0
USC-SIkJalpha,inc case,5,BE,6217,2039,4015,163,-0.04,-0.3,8212,1,NA,0.5,0.75,8212,4,0
UVA-Ensemble,inc case,4,BE,7528,34,7494,0,-0.64,-1,7688,0.74,1.3,0,0,7688,3,0
bisop-seirfilterlite,inc case,1,BE,2979,903,455,1622,-0.07,0.13,4493,1.1,1.02,0.33,0.67,4493,3,0
LANL-GrowthRate,inc case,6,BE,4889,2926,671,1292,0.02,-0.07,8795,NA,NA,0.67,1,8795,3,0
UMass-SemiMech,inc case,3,BE,6983,4228,0,2755,0.08,0.47,10228,1.06,1.52,0.33,1,10228,3,0
bisop-seirfilterlite,inc case,2,BE,2097,1376,121,600,0.14,0.07,3177,0.66,0.69,0.67,1,3177,3,0
UMass-SemiMech,inc case,4,BE,11690,6268,0,5422,-0.12,0.7,19772,1.26,2.23,0,1,19772,2,0
bisop-seirfilterlite,inc case,3,BE,3224,2629,0,594,0.22,0.3,4190,0.76,1.09,1,1,4190,2,0
epiforecasts-EpiExpert_Rt,inc case,1,BE,1427,1334,9,84,0.31,0.1,1123,0.79,0.74,1,1,1123,2,2
BIOCOMSC-Gompertz,inc case,1,BE,2492,2492,0,0,0.28,NA,NA,1.39,1.29,1,1,2446,1,1
bisop-seirfilterlite,inc case,4,BE,7389,5175,0,2214,0.14,0.4,12659,1.19,2.11,1,1,12659,1,0
epiforecasts-EpiExpert_Rt,inc case,2,BE,1176,1052,0,124,0.22,0.3,1265,0.6,0.63,1,1,1265,1,0
EuroCOVIDhub-baseline,inc death,1,BE,24,18,5,1,0.15,-0.01,22,0.92,1,0.88,1,22,8,8
EuroCOVIDhub-ensemble,inc death,1,BE,17,14,2,1,0.26,-0.11,18,0.64,0.69,0.88,1,18,8,8
IEM_Health-CovidProject,inc death,1,BE,22,11,10,1,0.08,-0.23,35,0.75,0.82,0.75,1,35,8,8
ILM-EKF,inc death,1,BE,31,29,1,2,0.34,0.04,20,1.23,1.33,1,1,20,8,8
LANL-GrowthRate,inc death,1,BE,22,7,12,4,-0.04,-0.36,33,0.73,0.79,0.38,1,33,8,8
RobertWalraven-ESG,inc death,1,BE,21,13,5,2,0.1,-0.11,31,0.78,0.84,0.62,1,31,8,8
USC-SIkJalpha,inc death,1,BE,19,12,7,1,-0.02,-0.4,26,0.68,0.74,0.5,0.88,26,8,8
epiforecasts-EpiExpert,inc death,1,BE,14,7,5,2,0.07,-0.04,22,0.55,0.6,0.6,1,22,5,1
epiforecasts-EpiNow2,inc death,1,BE,28,16,1,11,0.03,0.25,44,0.95,1.03,0.5,1,44,8,8
EuroCOVIDhub-baseline,inc death,2,BE,42,37,5,1,0.22,-0.19,38,1.42,1,1,1,38,7,0
EuroCOVIDhub-ensemble,inc death,2,BE,22,18,4,1,0.21,-0.14,27,0.75,0.53,1,1,27,7,0
IEM_Health-CovidProject,inc death,2,BE,38,16,18,5,0.03,-0.31,59,1.18,0.83,0.43,1,59,7,0
ILM-EKF,inc death,2,BE,39,34,1,4,0.3,0.07,33,1.27,0.89,1,1,33,7,0
Imperial-DeCa,inc death,1,BE,50,3,47,0,-0.56,-1,62,1.89,2.04,0,0,62,6,3
Imperial-RtI0,inc death,1,BE,81,6,75,0,-0.53,-0.99,104,2.92,3.16,0,0,104,6,3
Imperial-sbkp,inc death,1,BE,48,5,40,3,-0.4,-0.62,64,1.48,1.6,0,0.5,64,6,3
LANL-GrowthRate,inc death,2,BE,34,10,22,1,-0.09,-0.49,54,1.07,0.75,0.43,0.86,54,7,0
RobertWalraven-ESG,inc death,2,BE,35,16,14,5,-0.04,-0.2,61,1.09,0.76,0.43,1,61,7,0
USC-SIkJalpha,inc death,2,BE,25,15,8,3,-0.02,-0.19,35,0.83,0.58,0.57,1,35,7,0
epiforecasts-EpiExpert,inc death,2,BE,24,10,3,11,-0.1,0.18,42,0.89,0.63,0.25,1,42,4,0
epiforecasts-EpiNow2,inc death,2,BE,40,22,0,18,0.09,0.4,64,1.25,0.88,0.57,1,64,7,0
EuroCOVIDhub-baseline,inc death,3,BE,57,52,5,0,0.28,-0.17,49,1.43,1,1,1,49,6,0
EuroCOVIDhub-ensemble,inc death,3,BE,29,24,5,1,0.24,-0.05,32,0.74,0.52,0.83,1,32,6,0
IEM_Health-CovidProject,inc death,3,BE,56,21,26,10,-0.07,-0.28,90,1.44,1.01,0.33,0.83,90,6,0
ILM-EKF,inc death,3,BE,56,43,1,12,0.18,0.15,70,1.35,0.95,0.67,1,70,6,0
LANL-GrowthRate,inc death,3,BE,43,14,28,1,-0.07,-0.52,69,1.09,0.76,0.5,1,69,6,0
RobertWalraven-ESG,inc death,3,BE,51,19,26,6,-0.12,-0.29,90,1.16,0.81,0.33,1,90,6,0
USC-SIkJalpha,inc death,3,BE,33,17,11,5,-0.04,-0.07,46,0.83,0.58,0.5,0.83,46,6,0
epiforecasts-EpiExpert,inc death,3,BE,27,11,8,8,-0.08,0.1,46,0.74,0.52,0.25,1,46,4,0
epiforecasts-EpiNow2,inc death,3,BE,70,34,0,37,0.02,0.53,112,1.82,1.27,0.5,1,112,6,0
EuroCOVIDhub-baseline,inc death,4,BE,70,63,7,0,0.28,-0.24,62,1.31,1,1,1,62,5,0
EuroCOVIDhub-ensemble,inc death,4,BE,47,31,12,4,0.07,-0.08,71,0.85,0.65,0.6,1,71,5,0
IEM_Health-CovidProject,inc death,4,BE,68,22,44,1,0.01,-0.36,94,1.11,0.85,0.6,0.8,94,5,0
ILM-EKF,inc death,4,BE,99,58,3,38,0.05,0.26,152,1.76,1.34,0.6,1,152,5,0
LANL-GrowthRate,inc death,4,BE,66,18,46,1,-0.16,-0.59,100,1.28,0.97,0.4,0.8,100,5,0
RobertWalraven-ESG,inc death,4,BE,64,21,41,2,-0.16,-0.53,112,0.99,0.76,0.2,1,112,5,0
UMass-MechBayes,inc death,1,BE,17,13,4,0,0.19,-0.26,23,0.77,0.83,0.8,1,23,5,5
UMass-SemiMech,inc death,1,BE,19,13,5,0,0.21,-0.32,25,0.81,0.88,0.8,1,25,5,5
USC-SIkJalpha,inc death,4,BE,35,18,17,1,0.03,-0.4,58,0.61,0.46,0.4,1,58,5,0
epiforecasts-EpiExpert,inc death,4,BE,31,12,19,0,-0.01,-0.57,51,0.46,0.35,0.33,1,51,3,0
epiforecasts-EpiNow2,inc death,4,BE,124,53,0,71,-0.04,0.47,185,2.51,1.92,0.4,1,185,5,0
LANL-GrowthRate,inc death,5,BE,75,23,51,1,-0.12,-0.5,111,1.26,NA,0.5,0.75,111,4,0
UMass-MechBayes,inc death,2,BE,32,19,13,0,0.14,-0.25,42,1.1,0.77,0.75,1,42,4,0
UMass-SemiMech,inc death,2,BE,31,19,12,0,0.14,-0.35,43,1.07,0.75,0.75,1,43,4,0
USC-SIkJalpha,inc death,5,BE,47,20,27,0,0.03,-0.52,73,0.79,NA,0.5,1,73,4,0
bisop-seirfilterlite,inc death,1,BE,37,17,20,0,-0.04,-0.6,64,1.72,1.86,0.33,1,64,3,0
