model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
UMass-SemiMech,inc case,4,AT,4182,1870,0,2313,0.97,0.89,0.33,0.83,0.68,1,6,Austria
MUNI-ARIMA,inc case,1,AT,463,242,0,221,0.35,0.29,0.75,1,0.3,1,4,Austria
epiforecasts-EpiExpert_Rt,inc case,3,AT,2680,611,2,2066,0.8,0.63,0.5,0.5,0.6,1,4,Austria
RobertWalraven-ESG,inc case,1,AT,575,344,0,231,1.02,0.65,0.5,0.92,0.33,1,12,Austria
RobertWalraven-ESG,inc case,2,AT,590,478,0,112,0.89,0.53,0.36,0.82,0.32,1,11,Austria
EuroCOVIDhub-baseline,inc death,1,AT,15,6,3,6,1,1,0.17,1,0.22,1,12,Austria
EuroCOVIDhub-ensemble,inc death,1,AT,10,8,1,2,0.64,0.51,0.92,1,0.18,1,12,Austria
IEM_Health-CovidProject,inc death,1,AT,15,9,2,4,0.96,0.9,0.58,1,0.22,1,12,Austria
ILM-EKF,inc death,1,AT,22,20,0,2,1.36,0.65,1,1,0.15,1,12,Austria
LANL-GrowthRate,inc death,1,AT,10,3,6,2,0.61,0.55,0.33,0.92,-0.14,1,12,Austria
RobertWalraven-ESG,inc death,1,AT,11,5,2,4,0.69,0.73,0.25,1,0.2,1,12,Austria
USC-SIkJalpha,inc death,1,AT,19,6,0,12,1.24,0.8,0.33,0.42,0.63,1,12,Austria
epiforecasts-EpiNow2,inc death,1,AT,12,6,0,6,0.67,0.56,0.67,1,0.33,1,12,Austria
EuroCOVIDhub-baseline,inc death,2,AT,25,11,3,10,1,1,0.36,1,0.19,1,11,Austria
EuroCOVIDhub-ensemble,inc death,2,AT,14,10,0,4,0.53,0.42,0.73,1,0.33,1,11,Austria
IEM_Health-CovidProject,inc death,2,AT,25,13,4,9,0.98,0.91,0.36,1,0.29,1,11,Austria
ILM-EKF,inc death,2,AT,27,23,0,4,1.03,0.69,1,1,0.29,1,11,Austria
LANL-GrowthRate,inc death,2,AT,14,5,6,3,0.52,0.52,0.09,1,-0.15,1,11,Austria
RobertWalraven-ESG,inc death,2,AT,17,6,6,6,0.67,0.65,0.36,0.91,0.19,1,11,Austria
USC-SIkJalpha,inc death,2,AT,24,8,0,16,0.94,0.6,0.36,0.45,0.69,1,11,Austria
epiforecasts-EpiNow2,inc death,2,AT,18,7,0,11,0.64,0.52,0.45,0.91,0.51,1,11,Austria
EuroCOVIDhub-baseline,inc death,3,AT,34,16,2,16,1,1,0.5,1,0.23,1,10,Austria
EuroCOVIDhub-ensemble,inc death,3,AT,20,12,0,8,0.55,0.46,0.6,1,0.45,1,10,Austria
IEM_Health-CovidProject,inc death,3,AT,39,17,5,16,1.08,1.06,0.3,0.8,0.32,1,10,Austria
ILM-EKF,inc death,3,AT,36,27,0,9,0.94,0.83,0.7,1,0.45,1,10,Austria
LANL-GrowthRate,inc death,3,AT,19,6,6,6,0.51,0.48,0.3,0.9,0.05,1,10,Austria
RobertWalraven-ESG,inc death,3,AT,23,7,8,8,0.63,0.65,0.1,0.9,0.06,1,10,Austria
USC-SIkJalpha,inc death,3,AT,38,9,0,29,1.08,0.79,0.3,0.5,0.74,1,10,Austria
epiforecasts-EpiNow2,inc death,3,AT,31,9,0,21,0.72,0.64,0.4,0.9,0.62,1,10,Austria
EuroCOVIDhub-baseline,inc death,4,AT,43,20,3,20,1,1,0.44,1,0.22,1,9,Austria
EuroCOVIDhub-ensemble,inc death,4,AT,28,15,0,12,0.64,0.59,0.56,0.89,0.5,1,9,Austria
IEM_Health-CovidProject,inc death,4,AT,55,21,10,24,1.27,1.22,0.33,0.78,0.37,1,9,Austria
ILM-EKF,inc death,4,AT,50,32,0,18,1.12,1.03,0.33,1,0.58,1,9,Austria
LANL-GrowthRate,inc death,4,AT,29,9,10,11,0.64,0.54,0.44,0.78,0.09,1,9,Austria
RobertWalraven-ESG,inc death,4,AT,35,8,15,12,0.78,0.74,0.11,0.78,0.01,1,9,Austria
UMass-MechBayes,inc death,1,AT,8,6,2,0,0.54,0.4,0.89,1,-0.03,1,9,Austria
UMass-SemiMech,inc death,1,AT,8,7,0,1,0.56,0.38,0.89,1,0.14,1,9,Austria
USC-SIkJalpha,inc death,4,AT,49,12,0,37,1.12,0.82,0.33,0.44,0.74,1,9,Austria
epiforecasts-EpiNow2,inc death,4,AT,43,13,0,30,0.88,0.8,0.33,0.89,0.7,1,9,Austria
LANL-GrowthRate,inc death,5,AT,40,11,12,16,NA,NA,0.38,0.75,0.17,1,8,Austria
UMass-MechBayes,inc death,2,AT,10,8,1,1,0.42,0.26,1,1,0.05,1,8,Austria
UMass-SemiMech,inc death,2,AT,14,9,0,6,0.62,0.49,0.62,1,0.4,1,8,Austria
USC-SIkJalpha,inc death,5,AT,62,15,0,47,NA,NA,0.25,0.5,0.78,1,8,Austria
LANL-GrowthRate,inc death,6,AT,42,13,13,16,NA,NA,0.29,0.71,0.24,1,7,Austria
UMass-MechBayes,inc death,3,AT,15,11,1,3,0.41,0.36,0.86,1,0.24,1,7,Austria
UMass-SemiMech,inc death,3,AT,25,11,0,14,0.71,0.68,0.43,1,0.61,1,7,Austria
UMass-MechBayes,inc death,4,AT,20,14,0,6,0.49,0.44,0.67,1,0.37,1,6,Austria
UMass-SemiMech,inc death,4,AT,38,15,0,23,0.92,0.83,0.33,0.83,0.71,1,6,Austria
MUNI-ARIMA,inc death,1,AT,13,7,0,7,1.18,1.29,0.75,1,0.52,1,4,Austria
epiforecasts-EpiExpert_Rt,inc death,3,AT,25,5,0,19,0.74,0.67,0.25,0.5,0.68,1,4,Austria
EuroCOVIDhub-baseline,inc case,1,BE,3025,631,1183,1211,1,1,0.25,1,0.13,1,12,Belgium
EuroCOVIDhub-ensemble,inc case,1,BE,2098,1237,287,575,0.72,0.82,0.5,1,0.07,1,12,Belgium
IEM_Health-CovidProject,inc case,1,BE,2617,1272,202,1143,0.85,1.02,0.58,1,0.23,1,12,Belgium
ILM-EKF,inc case,1,BE,2514,1024,402,1088,0.81,0.99,0.5,0.92,0.02,1,12,Belgium
LANL-GrowthRate,inc case,1,BE,2060,1372,548,141,0.71,0.73,0.58,1,-0.24,1,12,Belgium
USC-SIkJalpha,inc case,1,BE,2954,1147,1230,577,0.88,0.91,0.5,0.67,-0.07,1,12,Belgium
epiforecasts-EpiNow2,inc case,1,BE,2685,1423,208,1054,0.9,1,0.67,0.92,0.16,1,12,Belgium
DSMPG-bayes,inc case,1,BE,2747,966,358,1423,0.9,1.01,0.22,0.89,0.33,1,9,Belgium
EuroCOVIDhub-baseline,inc case,2,BE,4453,1306,1674,1473,1,1,0.18,1,0.18,1,11,Belgium
EuroCOVIDhub-ensemble,inc case,2,BE,4009,1909,746,1354,0.84,0.86,0.64,1,0.1,1,11,Belgium
IEM_Health-CovidProject,inc case,2,BE,5265,1915,728,2623,1.15,1.32,0.27,0.91,0.38,1,11,Belgium
ILM-EKF,inc case,2,BE,5303,1980,949,2375,1.11,1.09,0.55,0.91,0.08,1,11,Belgium
LANL-GrowthRate,inc case,2,BE,3807,1828,1027,952,0.83,0.8,0.64,1,-0.15,1,11,Belgium
USC-SIkJalpha,inc case,2,BE,4396,1329,2273,794,0.89,0.75,0.45,0.55,0.08,1,11,Belgium
epiforecasts-EpiNow2,inc case,2,BE,5108,2247,602,2259,1.08,1.06,0.73,0.82,0.17,1,11,Belgium
EuroCOVIDhub-baseline,inc case,3,BE,5447,1943,1766,1738,1,1,0.4,1,0.23,1,10,Belgium
EuroCOVIDhub-ensemble,inc case,3,BE,6936,2937,1405,2594,1.27,1.22,0.5,0.9,0.23,1,10,Belgium
IEM_Health-CovidProject,inc case,3,BE,9036,2875,1236,4925,1.69,1.78,0.2,0.9,0.49,1,10,Belgium
ILM-EKF,inc case,3,BE,8907,3380,1233,4294,1.66,1.64,0.5,0.9,0.14,1,10,Belgium
LANL-GrowthRate,inc case,3,BE,5444,2240,1664,1540,0.97,0.96,0.6,0.9,0.02,1,10,Belgium
USC-SIkJalpha,inc case,3,BE,5909,1573,3353,983,1.03,0.72,0.6,0.6,0.06,1,10,Belgium
epiforecasts-EpiNow2,inc case,3,BE,7873,3324,928,3620,1.48,1.43,0.6,0.9,0.28,1,10,Belgium
EuroCOVIDhub-baseline,inc case,4,BE,5283,2549,878,1855,1,1,0.33,1,0.22,1,9,Belgium
EuroCOVIDhub-ensemble,inc case,4,BE,8644,4453,726,3465,1.59,1.42,0.56,1,0.32,1,9,Belgium
IEM_Health-CovidProject,inc case,4,BE,12063,4179,593,7291,2.3,2.36,0.22,0.89,0.56,1,9,Belgium
ILM-EKF,inc case,4,BE,12554,5425,802,6327,2.37,2.24,0.44,0.89,0.24,1,9,Belgium
LANL-GrowthRate,inc case,4,BE,4757,2574,745,1438,0.88,0.85,0.67,1,0.17,1,9,Belgium
UMass-SemiMech,inc case,1,BE,3168,1906,543,720,1.09,1.21,0.44,1,0.16,1,9,Belgium
USC-SIkJalpha,inc case,4,BE,5584,1986,2589,1009,1.01,0.76,0.56,0.67,0.06,1,9,Belgium
epiforecasts-EpiNow2,inc case,4,BE,9669,4386,409,4874,1.83,1.72,0.56,0.89,0.38,1,9,Belgium
LANL-GrowthRate,inc case,5,BE,4813,2831,234,1748,NA,NA,0.62,1,0.25,1,8,Belgium
UMass-SemiMech,inc case,2,BE,4380,2521,730,1129,1.11,1.3,0.5,1,0.11,1,8,Belgium
USC-SIkJalpha,inc case,5,BE,5221,2486,2208,527,NA,NA,0.62,0.88,-0.09,1,8,Belgium
LANL-GrowthRate,inc case,6,BE,5109,3098,287,1724,NA,NA,0.71,1,0.24,1,7,Belgium
UMass-SemiMech,inc case,3,BE,6420,3499,1162,1759,1.47,1.5,0.29,1,0.25,1,7,Belgium
UMass-SemiMech,inc case,4,BE,7490,4225,1140,2125,1.52,1.45,0.5,1,0.19,1,6,Belgium
MUNI-ARIMA,inc case,1,BE,2439,877,463,1098,1.26,1.51,0.25,1,0.18,1,4,Belgium
RobertWalraven-ESG,inc case,1,BE,1152,721,26,405,0.67,0.86,0.33,0.83,0.18,1,12,Belgium
RobertWalraven-ESG,inc case,2,BE,1340,908,0,432,1.08,0.73,0.55,0.73,0.15,1,11,Belgium
EuroCOVIDhub-baseline,inc death,1,BE,26,17,3,6,1,1,0.75,1,0.17,1,12,Belgium
EuroCOVIDhub-ensemble,inc death,1,BE,17,12,2,4,0.64,0.69,0.75,1,0.08,1,12,Belgium
IEM_Health-CovidProject,inc death,1,BE,22,9,6,6,0.79,1.01,0.58,0.92,0.06,1,12,Belgium
ILM-EKF,inc death,1,BE,30,26,0,3,1.09,0.73,1,1,0.12,1,12,Belgium
LANL-GrowthRate,inc death,1,BE,22,6,8,8,0.81,0.97,0.42,0.92,-0.08,1,12,Belgium
RobertWalraven-ESG,inc death,1,BE,18,12,3,3,0.66,0.85,0.67,1,0.02,1,12,Belgium
USC-SIkJalpha,inc death,1,BE,23,9,4,10,0.89,0.99,0.33,0.58,0.07,1,12,Belgium
epiforecasts-EpiNow2,inc death,1,BE,28,12,1,15,1.05,1.36,0.42,0.83,0.39,1,12,Belgium
EuroCOVIDhub-baseline,inc death,2,BE,46,36,3,8,1,1,0.91,1,0.05,1,11,Belgium
EuroCOVIDhub-ensemble,inc death,2,BE,25,16,2,7,0.53,0.63,0.73,1,0.12,1,11,Belgium
IEM_Health-CovidProject,inc death,2,BE,40,14,11,15,0.84,1.07,0.36,0.91,0.08,1,11,Belgium
ILM-EKF,inc death,2,BE,38,30,1,6,0.79,0.67,0.82,1,0.22,1,11,Belgium
LANL-GrowthRate,inc death,2,BE,34,9,14,11,0.73,0.9,0.36,0.82,-0.06,1,11,Belgium
RobertWalraven-ESG,inc death,2,BE,29,15,9,6,0.6,0.81,0.55,1,0,1,11,Belgium
USC-SIkJalpha,inc death,2,BE,36,11,5,20,0.78,0.83,0.45,0.73,0.13,1,11,Belgium
epiforecasts-EpiNow2,inc death,2,BE,38,17,0,21,0.83,1.1,0.45,0.91,0.48,1,11,Belgium
EuroCOVIDhub-baseline,inc death,3,BE,63,51,3,9,1,1,0.9,1,0.07,1,10,Belgium
EuroCOVIDhub-ensemble,inc death,3,BE,35,21,4,11,0.56,0.67,0.6,0.9,0.18,1,10,Belgium
IEM_Health-CovidProject,inc death,3,BE,61,19,16,26,0.95,1.27,0.3,0.7,0.14,1,10,Belgium
ILM-EKF,inc death,3,BE,52,37,1,15,0.81,0.92,0.6,1,0.3,1,10,Belgium
LANL-GrowthRate,inc death,3,BE,47,12,17,18,0.74,0.98,0.4,0.8,-0.07,1,10,Belgium
RobertWalraven-ESG,inc death,3,BE,39,18,16,6,0.58,0.82,0.5,1,-0.04,1,10,Belgium
USC-SIkJalpha,inc death,3,BE,48,12,7,28,0.77,0.84,0.4,0.6,0.22,1,10,Belgium
epiforecasts-EpiNow2,inc death,3,BE,59,27,0,32,0.95,1.31,0.4,0.9,0.56,1,10,Belgium
EuroCOVIDhub-baseline,inc death,4,BE,76,63,4,9,1,1,1,1,0.03,1,9,Belgium
EuroCOVIDhub-ensemble,inc death,4,BE,43,26,7,10,0.56,0.68,0.56,1,0.19,1,9,Belgium
IEM_Health-CovidProject,inc death,4,BE,82,26,25,32,1.06,1.42,0.33,0.78,0.21,1,9,Belgium
ILM-EKF,inc death,4,BE,77,46,2,29,1,1.32,0.56,1,0.33,1,9,Belgium
LANL-GrowthRate,inc death,4,BE,59,16,26,16,0.75,0.96,0.33,0.67,-0.05,1,9,Belgium
RobertWalraven-ESG,inc death,4,BE,46,20,23,3,0.54,0.75,0.56,1,-0.15,1,9,Belgium
UMass-MechBayes,inc death,1,BE,16,11,3,2,0.61,0.8,0.78,1,-0.09,1,9,Belgium
UMass-SemiMech,inc death,1,BE,19,11,3,4,0.74,0.94,0.67,1,-0.07,1,9,Belgium
USC-SIkJalpha,inc death,4,BE,49,17,10,23,0.65,0.73,0.33,0.78,0.06,1,9,Belgium
epiforecasts-EpiNow2,inc death,4,BE,88,40,0,47,1.18,1.59,0.44,1,0.52,1,9,Belgium
LANL-GrowthRate,inc death,5,BE,72,21,34,17,NA,NA,0.25,0.75,-0.05,1,8,Belgium
UMass-MechBayes,inc death,2,BE,26,16,7,3,0.55,0.65,0.75,1,-0.07,1,8,Belgium
UMass-SemiMech,inc death,2,BE,31,17,6,8,0.65,0.79,0.62,1,0.02,1,8,Belgium
USC-SIkJalpha,inc death,5,BE,52,22,13,16,NA,NA,0.5,0.75,0.04,1,8,Belgium
LANL-GrowthRate,inc death,6,BE,66,23,30,12,NA,NA,0.29,0.71,-0.14,1,7,Belgium
UMass-MechBayes,inc death,3,BE,34,21,10,3,0.54,0.49,0.71,1,-0.01,1,7,Belgium
UMass-SemiMech,inc death,3,BE,50,26,9,15,0.79,0.92,0.43,1,0.19,1,7,Belgium
UMass-MechBayes,inc death,4,BE,32,24,8,1,0.45,0.35,0.83,1,-0.07,1,6,Belgium
UMass-SemiMech,inc death,4,BE,51,32,7,12,0.72,0.84,0.5,1,0.18,1,6,Belgium
MUNI-ARIMA,inc death,1,BE,17,12,0,5,0.65,0.61,0.75,1,0.2,1,4,Belgium
EuroCOVIDhub-baseline,inc case,1,BG,2133,181,732,1220,1,1,0,0.92,0.4,1,12,Bulgaria
EuroCOVIDhub-ensemble,inc case,1,BG,1261,974,82,205,0.52,0.51,0.83,1,0.18,1,12,Bulgaria
IEM_Health-CovidProject,inc case,1,BG,2183,1089,222,872,1.02,1.26,0.25,1,0.49,1,12,Bulgaria
ILM-EKF,inc case,1,BG,1476,656,26,794,0.58,0.69,0.58,1,0.35,1,12,Bulgaria
LANL-GrowthRate,inc case,1,BG,1543,1369,138,36,0.69,0.54,1,1,-0.2,1,12,Bulgaria
USC-SIkJalpha,inc case,1,BG,2866,1504,986,376,1.08,0.79,0.33,0.42,0.2,1,12,Bulgaria
epiforecasts-EpiNow2,inc case,1,BG,1161,770,4,387,0.46,0.37,0.92,1,0.24,1,12,Bulgaria
EuroCOVIDhub-baseline,inc case,2,BG,4223,387,1282,2554,1,1,0.09,0.55,0.48,1,11,Bulgaria
EuroCOVIDhub-ensemble,inc case,2,BG,2582,1543,152,887,0.53,0.69,0.64,1,0.4,1,11,Bulgaria
IEM_Health-CovidProject,inc case,2,BG,4477,1700,320,2457,1.03,1.23,0.09,0.91,0.64,1,11,Bulgaria
ILM-EKF,inc case,2,BG,3747,1326,35,2385,0.73,0.84,0.55,0.91,0.46,1,11,Bulgaria
LANL-GrowthRate,inc case,2,BG,2088,1652,58,378,0.45,0.33,0.91,1,0.02,1,11,Bulgaria
USC-SIkJalpha,inc case,2,BG,3771,1906,1344,521,0.8,0.54,0.36,0.45,0.35,1,11,Bulgaria
epiforecasts-EpiNow2,inc case,2,BG,2693,1535,5,1153,0.5,0.53,0.82,1,0.28,1,11,Bulgaria
EuroCOVIDhub-baseline,inc case,3,BG,6082,569,1305,4209,1,1,0,0.5,0.54,1,10,Bulgaria
EuroCOVIDhub-ensemble,inc case,3,BG,4891,2446,34,2411,0.75,0.95,0.2,1,0.58,1,10,Bulgaria
IEM_Health-CovidProject,inc case,3,BG,7760,2628,174,4957,1.27,1.51,0.2,0.6,0.75,1,10,Bulgaria
ILM-EKF,inc case,3,BG,7572,2466,1,5105,1.15,1.29,0.5,0.8,0.54,1,10,Bulgaria
LANL-GrowthRate,inc case,3,BG,3217,2028,8,1182,0.49,0.52,0.9,1,0.33,1,10,Bulgaria
USC-SIkJalpha,inc case,3,BG,4433,2329,1403,701,0.69,0.54,0.5,0.5,0.39,1,10,Bulgaria
epiforecasts-EpiNow2,inc case,3,BG,5362,2620,1,2740,0.73,0.79,0.8,0.9,0.35,1,10,Bulgaria
EuroCOVIDhub-baseline,inc case,4,BG,7584,721,920,5944,1,1,0.11,0.33,0.6,1,9,Bulgaria
EuroCOVIDhub-ensemble,inc case,4,BG,8468,3908,0,4559,1.01,1.18,0.22,1,0.73,1,9,Bulgaria
IEM_Health-CovidProject,inc case,4,BG,12377,4010,37,8330,1.58,1.83,0.11,0.44,0.82,1,9,Bulgaria
ILM-EKF,inc case,4,BG,13538,4474,0,9065,1.58,1.75,0.44,0.78,0.68,1,9,Bulgaria
LANL-GrowthRate,inc case,4,BG,4624,2416,16,2193,0.57,0.69,0.33,1,0.53,1,9,Bulgaria
UMass-SemiMech,inc case,1,BG,1500,831,165,504,0.94,1.09,0.33,1,0.4,1,9,Bulgaria
USC-SIkJalpha,inc case,4,BG,5401,3109,1321,972,0.67,0.61,0.56,0.56,0.37,1,9,Bulgaria
epiforecasts-EpiNow2,inc case,4,BG,9051,3971,5,5075,0.93,1.03,0.67,0.89,0.4,1,9,Bulgaria
LANL-GrowthRate,inc case,5,BG,6015,2633,0,3382,NA,NA,0.12,1,0.74,1,8,Bulgaria
UMass-SemiMech,inc case,2,BG,2262,1030,84,1148,0.8,0.95,0.25,0.88,0.57,1,8,Bulgaria
USC-SIkJalpha,inc case,5,BG,5906,4024,655,1227,NA,NA,0.62,0.62,0.31,1,8,Bulgaria
LANL-GrowthRate,inc case,6,BG,7295,2800,0,4495,NA,NA,0.14,1,0.82,1,7,Bulgaria
UMass-SemiMech,inc case,3,BG,3250,1229,46,1975,0.84,1,0.14,0.86,0.66,1,7,Bulgaria
UMass-SemiMech,inc case,4,BG,4617,1526,65,3026,1.01,1.19,0,0.67,0.67,1,6,Bulgaria
MUNI-ARIMA,inc case,1,BG,678,204,15,459,0.77,0.85,0.75,0.75,0.32,1,4,Bulgaria
RobertWalraven-ESG,inc case,1,BG,446,320,126,0,0.94,0.76,0.42,0.75,-0.19,1,12,Bulgaria
RobertWalraven-ESG,inc case,2,BG,472,385,88,0,0.55,0.72,0.36,0.55,-0.11,1,11,Bulgaria
EuroCOVIDhub-baseline,inc death,1,BG,70,7,28,34,1,1,0,0.92,0.38,1,12,Bulgaria
EuroCOVIDhub-ensemble,inc death,1,BG,50,32,7,10,0.61,0.33,0.83,1,0.05,1,12,Bulgaria
IEM_Health-CovidProject,inc death,1,BG,89,56,19,15,1.23,1.13,0.58,1,0.13,1,12,Bulgaria
ILM-EKF,inc death,1,BG,61,48,1,11,0.78,0.37,0.92,1,0.1,1,12,Bulgaria
LANL-GrowthRate,inc death,1,BG,72,13,28,31,0.83,0.77,0.25,0.92,-0.3,1,12,Bulgaria
RobertWalraven-ESG,inc death,1,BG,52,11,34,6,0.6,0.42,0.42,0.83,-0.3,1,12,Bulgaria
USC-SIkJalpha,inc death,1,BG,68,31,20,18,0.82,0.43,0.5,0.58,0.12,1,12,Bulgaria
epiforecasts-EpiNow2,inc death,1,BG,81,40,6,35,1.03,0.99,0.58,0.92,0.09,1,12,Bulgaria
EuroCOVIDhub-baseline,inc death,2,BG,117,15,35,67,1,1,0,0.82,0.27,1,11,Bulgaria
EuroCOVIDhub-ensemble,inc death,2,BG,75,44,5,26,0.56,0.39,0.73,1,0.24,1,11,Bulgaria
IEM_Health-CovidProject,inc death,2,BG,136,84,21,32,1.13,0.96,0.55,1,0.32,1,11,Bulgaria
ILM-EKF,inc death,2,BG,97,58,0,40,0.73,0.44,0.73,1,0.29,1,11,Bulgaria
LANL-GrowthRate,inc death,2,BG,120,19,38,63,0.89,0.73,0.18,0.91,-0.27,1,11,Bulgaria
RobertWalraven-ESG,inc death,2,BG,56,14,35,7,0.45,0.37,0.45,0.82,-0.15,1,11,Bulgaria
USC-SIkJalpha,inc death,2,BG,77,45,13,18,0.61,0.31,0.45,0.73,0.27,1,11,Bulgaria
epiforecasts-EpiNow2,inc death,2,BG,124,51,2,71,0.94,0.72,0.64,0.82,0.23,1,11,Bulgaria
EuroCOVIDhub-baseline,inc death,3,BG,162,21,35,105,1,1,0,0.7,0.23,1,10,Bulgaria
EuroCOVIDhub-ensemble,inc death,3,BG,111,63,0,48,0.59,0.52,0.6,1,0.42,1,10,Bulgaria
IEM_Health-CovidProject,inc death,3,BG,200,123,17,61,1.19,1.09,0.5,1,0.41,1,10,Bulgaria
ILM-EKF,inc death,3,BG,177,78,0,98,0.9,0.85,0.6,0.9,0.42,1,10,Bulgaria
LANL-GrowthRate,inc death,3,BG,159,32,36,91,0.81,0.8,0.4,0.9,-0.06,1,10,Bulgaria
RobertWalraven-ESG,inc death,3,BG,72,16,37,19,0.41,0.39,0.4,0.5,-0.1,1,10,Bulgaria
USC-SIkJalpha,inc death,3,BG,96,63,9,24,0.56,0.38,0.7,0.9,0.19,1,10,Bulgaria
epiforecasts-EpiNow2,inc death,3,BG,208,83,1,124,1.03,0.93,0.6,0.9,0.31,1,10,Bulgaria
EuroCOVIDhub-baseline,inc death,4,BG,215,27,46,143,1,1,0.22,0.44,0.26,1,9,Bulgaria
EuroCOVIDhub-ensemble,inc death,4,BG,184,96,1,87,0.71,0.74,0.56,1,0.48,1,9,Bulgaria
IEM_Health-CovidProject,inc death,4,BG,310,176,29,106,1.36,1.42,0.44,0.89,0.44,1,9,Bulgaria
ILM-EKF,inc death,4,BG,328,121,0,206,1.21,1.23,0.56,0.89,0.56,1,9,Bulgaria
LANL-GrowthRate,inc death,4,BG,193,53,29,111,0.7,0.72,0.44,0.89,0.08,1,9,Bulgaria
RobertWalraven-ESG,inc death,4,BG,116,19,61,36,0.49,0.48,0.22,0.44,0.01,1,9,Bulgaria
UMass-MechBayes,inc death,1,BG,32,29,1,2,0.57,0.35,1,1,0.1,1,9,Bulgaria
UMass-SemiMech,inc death,1,BG,40,30,3,7,0.7,0.66,0.89,1,0.07,1,9,Bulgaria
