model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,relative_skill,scaled_rel_skill,cov_50,cov_95,mae,n,continuous_weeks
IEM_Health-CovidProject,inc case,3,AT,4336,1238,0,3098,-0.25,0.78,6685,1.48,1.11,0.2,0.7,6685,10,0
ILM-EKF,inc case,3,AT,3956,1978,0,1977,-0.05,0.61,6038,1.16,0.87,0.4,1,6038,10,0
LANL-GrowthRate,inc case,3,AT,2475,797,284,1395,-0.19,0.49,4059,0.78,0.59,0.3,0.8,4059,10,0
RobertWalraven-ESG,inc case,3,AT,2367,1057,158,1153,-0.19,0.5,3378,0.67,0.51,0.3,0.8,3378,10,0
USC-SIkJalpha,inc case,3,AT,3800,719,30,3051,-0.28,0.56,4346,1.3,0.98,0.3,0.4,4346,10,0
UVA-Ensemble,inc case,2,AT,2536,807,279,1451,-0.21,0.4,5367,1.36,0.95,0.1,0.9,5367,10,0
epiforecasts-EpiExpert,inc case,3,AT,3433,626,127,2680,-0.25,0.56,4706,1.1,0.83,0.29,0.57,4706,7,0
epiforecasts-EpiNow2,inc case,3,AT,2851,1035,198,1618,-0.17,0.32,4458,0.83,0.62,0.3,0.7,4458,10,0
DSMPG-bayes,inc case,2,AT,2186,651,15,1521,-0.16,0.54,3567,0.87,0.61,0.38,0.88,3567,8,0
EuroCOVIDhub-baseline,inc case,4,AT,4538,1166,292,3080,-0.16,0.54,7465,1.09,1,0.11,1,7465,9,0
EuroCOVIDhub-ensemble,inc case,4,AT,4719,1648,0,3071,-0.23,0.76,7298,1.01,0.93,0.11,0.67,7298,9,0
IEM_Health-CovidProject,inc case,4,AT,6700,1839,0,4861,-0.37,0.89,10558,1.48,1.36,0.11,0.56,10558,9,0
ILM-EKF,inc case,4,AT,6286,3097,0,3190,-0.12,0.7,9847,1.23,1.13,0.22,1,9847,9,0
LANL-GrowthRate,inc case,4,AT,3701,1049,226,2426,-0.27,0.64,5865,0.87,0.79,0.11,0.78,5865,9,0
RobertWalraven-ESG,inc case,4,AT,3053,1278,158,1616,-0.23,0.49,4097,0.59,0.54,0.22,0.67,4097,9,0
UMass-SemiMech,inc case,1,AT,1148,722,59,367,0.04,0.4,1801,1.15,0.79,0.56,1,1801,9,9
USC-SIkJalpha,inc case,4,AT,5193,921,0,4273,-0.35,0.82,6419,1.19,1.09,0.22,0.33,6419,9,0
UVA-Ensemble,inc case,3,AT,4005,844,709,2451,-0.36,0.64,7158,1.27,0.95,0.12,0.62,7158,8,0
epiforecasts-EpiExpert,inc case,4,AT,5052,770,20,4262,-0.4,0.78,6894,1.14,1.04,0.17,0.33,6894,6,0
epiforecasts-EpiNow2,inc case,4,AT,3895,1479,41,2376,-0.12,0.55,6162,0.76,0.7,0.44,0.89,6162,9,0
DSMPG-bayes,inc case,3,AT,4715,1533,0,3182,-0.23,0.8,7689,1.09,0.82,0.2,0.8,7689,5,0
LANL-GrowthRate,inc case,5,AT,4525,1336,55,3134,-0.29,0.7,6809,0.83,NA,0.25,0.5,6809,8,0
UMass-SemiMech,inc case,2,AT,2169,1041,75,1053,-0.05,0.48,3468,1.1,0.76,0.38,1,3468,8,0
USC-SIkJalpha,inc case,5,AT,6643,1190,0,5452,-0.4,0.86,9003,1.21,NA,0.12,0.25,9003,8,0
UVA-Ensemble,inc case,4,AT,7188,688,362,6138,-0.55,0.63,10277,1.68,1.54,0,0.17,10277,6,0
bisop-seirfilterlite,inc case,1,AT,1410,236,312,862,-0.33,0.22,2034,1.03,0.71,0,0.67,2034,3,0
DSMPG-bayes,inc case,4,AT,6136,2250,0,3886,-0.23,0.81,9970,1.09,0.99,0,1,9970,5,0
LANL-GrowthRate,inc case,6,AT,5369,1673,11,3685,-0.25,0.69,7582,NA,NA,0.29,0.57,7582,7,0
UMass-SemiMech,inc case,3,AT,3126,1432,11,1683,-0.11,0.61,4796,1.07,0.8,0.29,0.86,4796,7,0
bisop-seirfilterlite,inc case,2,AT,1808,341,176,1291,-0.15,0,2416,0.97,0.67,0.33,0.67,2416,3,0
UMass-SemiMech,inc case,4,AT,4182,1870,0,2313,-0.12,0.68,6500,0.95,0.87,0.33,0.83,6500,6,0
bisop-seirfilterlite,inc case,3,AT,1484,553,4,927,0.08,0.38,2122,0.72,0.54,0.67,1,2122,3,0
epiforecasts-EpiExpert_Rt,inc case,1,AT,1212,430,210,572,-0.15,0.28,1822,1.16,0.8,0.25,0.75,1822,4,0
BIOCOMSC-Gompertz,inc case,1,AT,816,816,0,0,0.28,NA,NA,1.01,0.7,1,1,619,5,5
bisop-seirfilterlite,inc case,4,AT,1939,815,0,1124,-0.07,0.63,3436,0.55,0.5,0.33,1,3436,3,0
epiforecasts-EpiExpert_Rt,inc case,2,AT,2163,446,194,1523,-0.32,0.48,3139,1.2,0.84,0,0.5,3139,4,0
epiforecasts-EpiExpert_direct,inc case,1,AT,1139,175,28,936,-0.24,0.37,1535,1.29,0.89,0,0.67,1535,3,1
BIOCOMSC-Gompertz,inc case,2,AT,1533,1533,0,0,0.28,NA,NA,0.88,0.61,1,1,1957,4,0
MUNI-ARIMA,inc case,1,AT,463,242,0,221,0.18,0.3,592,0.58,0.4,0.75,1,592,4,4
epiforecasts-EpiExpert_Rt,inc case,3,AT,2680,611,2,2066,-0.17,0.6,3480,1.05,0.79,0.5,0.5,3480,4,0
epiforecasts-EpiExpert_direct,inc case,2,AT,3394,421,0,2972,-0.52,0.99,4618,1.34,0.93,0,0,4618,2,0
MUNI-ARIMA,inc case,2,AT,1085,584,2,499,0.19,0.2,1383,0.69,0.48,0.67,1,1383,3,0
epiforecasts-EpiExpert_Rt,inc case,4,AT,3432,697,0,2735,-0.36,0.83,4759,0.89,0.81,0.33,0.33,4759,3,0
epiforecasts-EpiExpert_direct,inc case,3,AT,4716,601,0,4116,-0.56,1,6353,1.23,0.93,0,0,6353,2,0
epiforecasts-EpiExpert_direct,inc case,4,AT,5023,742,0,4281,-0.56,1,6872,1.17,1.07,0,0,6872,2,0
MUNI-ARIMA,inc case,3,AT,807,807,0,0,0.4,-0.1,9,0.62,0.46,1,1,9,1,0
EuroCOVIDhub-baseline,inc death,1,AT,15,6,3,6,-0.08,0.22,24,1.22,1,0.17,1,24,12,12
EuroCOVIDhub-ensemble,inc death,1,AT,10,8,1,2,0.18,0.18,14,0.75,0.61,0.92,1,14,12,12
IEM_Health-CovidProject,inc death,1,AT,15,9,2,4,0.07,0.22,24,1.11,0.92,0.58,1,24,12,12
ILM-EKF,inc death,1,AT,22,20,0,2,0.31,0.15,17,1.63,1.34,1,1,17,12,12
LANL-GrowthRate,inc death,1,AT,10,3,6,2,-0.08,-0.14,15,0.7,0.57,0.33,0.92,15,12,12
RobertWalraven-ESG,inc death,1,AT,11,5,2,4,-0.08,0.2,19,0.81,0.66,0.25,1,19,12,12
USC-SIkJalpha,inc death,1,AT,19,6,0,12,-0.25,0.63,20,1.49,1.23,0.33,0.42,20,12,12
epiforecasts-EpiExpert,inc death,1,AT,12,4,2,5,-0.09,0.29,20,0.86,0.71,0.29,1,20,7,1
epiforecasts-EpiNow2,inc death,1,AT,12,6,0,6,0.08,0.33,17,0.75,0.61,0.67,1,17,12,12
EuroCOVIDhub-baseline,inc death,2,AT,25,11,3,10,-0.01,0.19,39,1.43,1,0.36,1,39,11,0
EuroCOVIDhub-ensemble,inc death,2,AT,14,10,0,4,0.12,0.33,18,0.73,0.51,0.73,1,18,11,0
IEM_Health-CovidProject,inc death,2,AT,25,13,4,9,-0.03,0.29,40,1.3,0.91,0.36,1,40,11,0
ILM-EKF,inc death,2,AT,27,23,0,4,0.22,0.29,30,1.3,0.91,1,1,30,11,0
Imperial-DeCa,inc death,1,AT,9,3,5,1,0.04,-0.22,12,0.52,0.43,0.78,0.89,12,9,3
Imperial-RtI0,inc death,1,AT,17,7,5,5,-0.03,0.26,28,1.22,1,0.56,1,28,9,3
Imperial-sbkp,inc death,1,AT,22,5,7,11,-0.17,0.42,32,1.43,1.17,0.33,0.78,32,9,3
LANL-GrowthRate,inc death,2,AT,14,5,6,3,-0.16,-0.15,23,0.65,0.46,0.09,1,23,11,0
RobertWalraven-ESG,inc death,2,AT,17,6,6,6,-0.1,0.19,27,0.85,0.6,0.36,0.91,27,11,0
USC-SIkJalpha,inc death,2,AT,24,8,0,16,-0.21,0.69,25,1.35,0.95,0.36,0.45,25,11,0
epiforecasts-EpiExpert,inc death,2,AT,22,6,3,13,-0.27,0.43,36,1.09,0.77,0.17,0.67,36,6,0
epiforecasts-EpiNow2,inc death,2,AT,18,7,0,11,-0.03,0.51,27,0.77,0.54,0.45,0.91,27,11,0
EuroCOVIDhub-baseline,inc death,3,AT,34,16,2,16,0.01,0.23,55,1.41,1,0.5,1,55,10,0
EuroCOVIDhub-ensemble,inc death,3,AT,20,12,0,8,0.07,0.44,25,0.77,0.54,0.6,1,25,10,0
IEM_Health-CovidProject,inc death,3,AT,39,17,5,16,-0.12,0.32,62,1.5,1.06,0.3,0.8,62,10,0
ILM-EKF,inc death,3,AT,36,27,0,9,0.09,0.45,50,1.21,0.86,0.7,1,50,10,0
LANL-GrowthRate,inc death,3,AT,19,6,6,6,-0.11,0.05,30,0.65,0.46,0.3,0.9,30,10,0
RobertWalraven-ESG,inc death,3,AT,23,7,8,8,-0.21,0.06,39,0.78,0.55,0.1,0.9,39,10,0
USC-SIkJalpha,inc death,3,AT,38,9,0,29,-0.25,0.74,46,1.52,1.08,0.3,0.5,46,10,0
epiforecasts-EpiExpert,inc death,3,AT,31,7,1,23,-0.27,0.5,47,1.18,0.84,0.33,0.5,47,6,0
epiforecasts-EpiNow2,inc death,3,AT,31,9,0,21,-0.11,0.62,46,0.82,0.58,0.4,0.9,46,10,0
EuroCOVIDhub-baseline,inc death,4,AT,43,20,3,20,0,0.22,70,1.35,1,0.44,1,70,9,0
EuroCOVIDhub-ensemble,inc death,4,AT,28,15,0,13,-0.04,0.51,42,0.84,0.62,0.56,0.78,42,9,0
IEM_Health-CovidProject,inc death,4,AT,55,21,10,24,-0.16,0.37,88,1.64,1.21,0.33,0.78,88,9,0
ILM-EKF,inc death,4,AT,50,32,0,18,-0.02,0.58,76,1.31,0.97,0.33,1,76,9,0
LANL-GrowthRate,inc death,4,AT,29,9,10,11,-0.08,0.09,42,0.84,0.62,0.44,0.78,42,9,0
RobertWalraven-ESG,inc death,4,AT,35,8,15,12,-0.29,0.01,56,0.92,0.68,0.11,0.78,56,9,0
UMass-MechBayes,inc death,1,AT,8,6,2,0,0.26,-0.03,11,0.62,0.51,0.89,1,11,9,9
UMass-SemiMech,inc death,1,AT,8,7,0,1,0.24,0.14,10,0.67,0.55,0.89,1,10,9,9
USC-SIkJalpha,inc death,4,AT,49,12,0,37,-0.26,0.74,60,1.44,1.07,0.33,0.44,60,9,0
epiforecasts-EpiExpert,inc death,4,AT,41,9,1,31,-0.23,0.5,57,1.29,0.95,0.4,0.4,57,5,0
epiforecasts-EpiNow2,inc death,4,AT,43,13,0,30,-0.17,0.7,67,0.99,0.73,0.33,0.89,67,9,0
LANL-GrowthRate,inc death,5,AT,40,11,12,16,-0.11,0.17,56,0.8,NA,0.38,0.75,56,8,0
UMass-MechBayes,inc death,2,AT,10,8,1,1,0.25,0.05,10,0.49,0.35,1,1,10,8,0
UMass-SemiMech,inc death,2,AT,14,9,0,6,0.11,0.4,20,0.77,0.54,0.62,1,20,8,0
USC-SIkJalpha,inc death,5,AT,62,15,0,47,-0.29,0.78,81,1.25,NA,0.25,0.5,81,8,0
bisop-seirfilterlite,inc death,1,AT,28,6,22,0,-0.33,-0.85,44,2.05,1.68,0,0.33,44,3,0
LANL-GrowthRate,inc death,6,AT,42,13,13,16,-0.19,0.24,66,NA,NA,0.29,0.71,66,7,0
UMass-MechBayes,inc death,3,AT,15,11,1,3,0.12,0.24,22,0.48,0.34,0.86,1,22,7,0
UMass-SemiMech,inc death,3,AT,25,11,0,14,-0.1,0.61,40,0.9,0.64,0.43,1,40,7,0
bisop-seirfilterlite,inc death,2,AT,24,6,18,0,-0.15,-0.67,32,1.49,1.04,0.33,0.67,32,3,0
UMass-MechBayes,inc death,4,AT,20,14,0,6,0.11,0.37,31,0.54,0.4,0.67,1,31,6,0
UMass-SemiMech,inc death,4,AT,38,15,0,23,-0.17,0.71,58,1.05,0.78,0.33,0.83,58,6,0
bisop-seirfilterlite,inc death,3,AT,18,7,11,0,-0.1,-0.65,25,0.84,0.59,0.33,1,25,3,0
epiforecasts-EpiExpert_Rt,inc death,1,AT,9,5,0,4,-0.02,0.42,16,0.78,0.64,0.5,1,16,4,0
BIOCOMSC-Gompertz,inc death,1,AT,13,11,2,0,0.18,-0.95,NA,1.37,1.13,0.8,1,17,5,5
bisop-seirfilterlite,inc death,4,AT,13,7,5,1,0.02,-0.27,22,0.45,0.34,0.67,1,22,3,0
epiforecasts-EpiExpert_Rt,inc death,2,AT,16,5,0,11,-0.12,0.65,23,0.83,0.58,0.25,0.75,23,4,0
epiforecasts-EpiExpert_direct,inc death,1,AT,10,3,0,7,-0.01,0.55,16,1.18,0.97,0.67,1,16,3,1
BIOCOMSC-Gompertz,inc death,2,AT,24,21,3,0,0.15,-0.95,NA,1.42,1,0.75,1,24,4,0
MUNI-ARIMA,inc death,1,AT,13,7,0,7,0.03,0.52,23,1.69,1.39,0.75,1,23,4,4
epiforecasts-EpiExpert_Rt,inc death,3,AT,25,5,0,19,-0.23,0.68,35,0.87,0.62,0.25,0.5,35,4,0
epiforecasts-EpiExpert_direct,inc death,2,AT,26,6,0,20,-0.34,0.92,43,1.3,0.91,0,1,43,2,0
MUNI-ARIMA,inc death,2,AT,27,11,0,15,-0.1,0.67,47,1.72,1.21,0.33,1,47,3,0
epiforecasts-EpiExpert_Rt,inc death,4,AT,36,6,0,30,-0.39,0.87,50,1.04,0.77,0,0.33,50,3,0
epiforecasts-EpiExpert_direct,inc death,3,AT,45,9,0,36,-0.52,0.99,68,1.44,1.02,0,0,68,2,0
epiforecasts-EpiExpert_direct,inc death,4,AT,53,11,0,42,-0.52,0.99,79,1.39,1.03,0,0,79,2,0
MUNI-ARIMA,inc death,3,AT,39,16,0,24,-0.21,0.8,69,2.49,1.76,0,1,69,1,0
EuroCOVIDhub-baseline,inc case,1,BE,3025,631,1183,1211,-0.15,0.13,4245,1.07,1,0.25,1,4245,12,12
EuroCOVIDhub-ensemble,inc case,1,BE,2091,1225,278,588,0.06,0.07,3307,0.82,0.77,0.5,1,3307,12,12
IEM_Health-CovidProject,inc case,1,BE,2617,1272,202,1143,0.05,0.23,4256,0.99,0.92,0.58,1,4256,12,12
ILM-EKF,inc case,1,BE,2514,1024,402,1088,-0.03,0.02,4180,0.89,0.83,0.5,0.92,4180,12,12
LANL-GrowthRate,inc case,1,BE,2060,1372,548,141,0.16,-0.24,2922,0.82,0.77,0.58,1,2922,12,12
RobertWalraven-ESG,inc case,1,BE,1874,721,353,799,-0.04,0.19,3191,0.79,0.74,0.33,0.83,3728,12,12
USC-SIkJalpha,inc case,1,BE,2954,1147,1230,577,-0.14,-0.07,4027,1.04,0.98,0.5,0.67,4027,12,12
epiforecasts-EpiExpert,inc case,1,BE,1726,808,190,729,-0.05,0.11,2568,0.81,0.76,0.5,0.88,2568,8,1
epiforecasts-EpiNow2,inc case,1,BE,2685,1423,208,1054,0.09,0.16,4106,1.02,0.96,0.67,0.92,4106,12,12
DSMPG-bayes,inc case,1,BE,2747,966,358,1423,-0.16,0.33,4234,0.93,0.87,0.22,0.89,4234,9,4
EuroCOVIDhub-baseline,inc case,2,BE,4453,1306,1674,1473,-0.08,0.18,6684,1.11,1,0.18,1,6684,11,0
EuroCOVIDhub-ensemble,inc case,2,BE,3968,1878,741,1349,0.07,0.11,6114,0.9,0.82,0.64,1,6114,11,0
IEM_Health-CovidProject,inc case,2,BE,5265,1915,728,2623,-0.1,0.38,8881,1.27,1.15,0.27,0.91,8881,11,0
ILM-EKF,inc case,2,BE,5303,1980,949,2375,0.03,0.08,7967,1.13,1.02,0.55,0.91,7967,11,0
LANL-GrowthRate,inc case,2,BE,3807,1828,1027,952,0.08,-0.15,5940,0.87,0.78,0.64,1,5940,11,0
RobertWalraven-ESG,inc case,2,BE,3086,904,1100,1083,-0.06,0.16,4656,0.78,0.7,0.55,0.73,5141,11,0
USC-SIkJalpha,inc case,2,BE,4396,1329,2273,794,-0.17,0.08,5285,1.08,0.98,0.45,0.55,5285,11,0
UVA-Ensemble,inc case,1,BE,4246,617,3090,539,-0.2,0.02,5335,1.29,1.2,0.27,0.73,5335,11,11
epiforecasts-EpiExpert,inc case,2,BE,3128,894,1889,345,-0.11,-0.13,4693,0.72,0.65,0.43,0.71,4693,7,0
epiforecasts-EpiNow2,inc case,2,BE,5108,2247,602,2259,0.04,0.17,7572,1.19,1.07,0.73,0.82,7572,11,0
DSMPG-bayes,inc case,2,BE,5726,2532,256,2938,0.07,0.11,7888,0.94,0.85,0.75,0.88,7888,8,0
EuroCOVIDhub-baseline,inc case,3,BE,5447,1943,1766,1738,-0.06,0.23,8515,0.94,1,0.4,1,8515,10,0
EuroCOVIDhub-ensemble,inc case,3,BE,6877,2889,1399,2589,-0,0.23,10238,1.03,1.09,0.5,0.9,10238,10,0
IEM_Health-CovidProject,inc case,3,BE,9036,2875,1236,4925,-0.19,0.49,14765,1.47,1.56,0.2,0.9,14765,10,0
ILM-EKF,inc case,3,BE,8907,3380,1233,4294,-0.02,0.14,13676,1.27,1.35,0.5,0.9,13676,10,0
LANL-GrowthRate,inc case,3,BE,5444,2240,1664,1540,0.01,0.02,8362,0.78,0.83,0.6,0.9,8362,10,0
RobertWalraven-ESG,inc case,3,BE,3949,1083,2057,809,-0.1,0.24,6624,0.58,0.61,0.4,0.8,6624,10,0
USC-SIkJalpha,inc case,3,BE,5909,1573,3353,983,-0.07,0.06,6634,0.92,0.98,0.6,0.6,6634,10,0
UVA-Ensemble,inc case,2,BE,5923,855,4893,176,-0.19,-0.36,6298,1.22,1.11,0.5,0.6,6298,10,0
epiforecasts-EpiExpert,inc case,3,BE,4392,1057,2678,657,-0.05,-0.01,5535,0.71,0.75,0.57,0.71,5535,7,0
epiforecasts-EpiNow2,inc case,3,BE,7873,3324,928,3620,0.01,0.28,11881,1.21,1.28,0.6,0.9,11881,10,0
DSMPG-bayes,inc case,3,BE,14903,7495,4,7404,0.03,0.46,18378,1.83,1.94,0.6,1,18378,5,0
EuroCOVIDhub-baseline,inc case,4,BE,5283,2549,878,1855,0,0.22,8349,0.95,1,0.33,1,8349,9,0
EuroCOVIDhub-ensemble,inc case,4,BE,8565,4405,726,3434,0.02,0.33,12091,1.24,1.31,0.56,1,12091,9,0
IEM_Health-CovidProject,inc case,4,BE,12063,4179,593,7291,-0.17,0.56,19692,1.97,2.07,0.22,0.89,19692,9,0
ILM-EKF,inc case,4,BE,12554,5425,802,6327,0.02,0.24,18822,1.76,1.86,0.44,0.89,18822,9,0
LANL-GrowthRate,inc case,4,BE,4757,2574,745,1438,0.09,0.17,7311,0.75,0.79,0.67,1,7311,9,0
RobertWalraven-ESG,inc case,4,BE,2622,1271,948,403,-0.01,0.07,4299,0.42,0.44,0.44,0.89,4299,9,0
UMass-SemiMech,inc case,1,BE,3168,1906,543,720,0.06,0.16,4775,1.34,1.25,0.44,1,4775,9,9
USC-SIkJalpha,inc case,4,BE,5584,1986,2589,1009,-0.05,0.06,6721,0.91,0.96,0.56,0.67,6721,9,0
UVA-Ensemble,inc case,3,BE,5456,874,4407,175,-0.21,-0.38,5970,0.96,1.02,0.5,0.5,5970,8,0
epiforecasts-EpiExpert,inc case,4,BE,4088,1398,1902,788,0.06,0.05,5164,0.64,0.68,0.67,0.83,5164,6,0
epiforecasts-EpiNow2,inc case,4,BE,9669,4386,409,4874,-0.01,0.38,14506,1.46,1.54,0.56,0.89,14506,9,0
DSMPG-bayes,inc case,4,BE,24629,15040,0,9589,0.01,0.54,26633,2.58,2.72,0.4,1,26633,5,0
LANL-GrowthRate,inc case,5,BE,4813,2831,234,1748,0.09,0.25,7422,0.96,NA,0.62,1,7422,8,0
UMass-SemiMech,inc case,2,BE,4380,2521,730,1129,0.04,0.11,6778,1.43,1.3,0.5,1,6778,8,0
USC-SIkJalpha,inc case,5,BE,5221,2486,2208,527,0.06,-0.09,6419,1.04,NA,0.62,0.88,6419,8,0
UVA-Ensemble,inc case,4,BE,5666,401,4469,796,-0.5,-0.31,8112,1,1.05,0,0.33,8112,6,0
bisop-seirfilterlite,inc case,1,BE,2979,903,455,1622,-0.07,0.13,4493,1.1,1.03,0.33,0.67,4493,3,0
LANL-GrowthRate,inc case,6,BE,5109,3098,287,1724,0.05,0.24,8451,NA,NA,0.71,1,8451,7,0
UMass-SemiMech,inc case,3,BE,6420,3499,1162,1759,0.02,0.25,9231,1.53,1.62,0.29,1,9231,7,0
bisop-seirfilterlite,inc case,2,BE,2097,1376,121,600,0.14,0.07,3177,0.66,0.59,0.67,1,3177,3,0
UMass-SemiMech,inc case,4,BE,7490,4225,1140,2125,0.01,0.19,10644,1.56,1.64,0.5,1,10644,6,0
bisop-seirfilterlite,inc case,3,BE,2950,2393,160,396,0.19,0.07,3978,0.87,0.92,1,1,3978,3,0
epiforecasts-EpiExpert_Rt,inc case,1,BE,1427,1334,9,84,0.31,0.1,1123,0.79,0.74,1,1,1123,2,0
BIOCOMSC-Gompertz,inc case,1,BE,2112,1890,166,56,0.08,0,NA,1.18,1.1,0.6,1,3704,5,5
bisop-seirfilterlite,inc case,4,BE,4538,3767,9,762,0.31,0.13,4985,1,1.06,1,1,4985,3,0
epiforecasts-EpiExpert_Rt,inc case,2,BE,1107,1009,36,62,0.27,0.05,1112,0.58,0.53,1,1,1112,2,0
BIOCOMSC-Gompertz,inc case,2,BE,3406,3406,0,0,0.28,NA,NA,2.04,1.85,1,1,1890,4,0
MUNI-ARIMA,inc case,1,BE,2439,877,463,1098,-0.1,0.18,3950,1.38,1.29,0.25,1,3950,4,4
epiforecasts-EpiExpert_Rt,inc case,3,BE,1248,1053,3,192,0.27,0.15,1222,0.5,0.53,1,1,1222,2,0
epiforecasts-EpiExpert_direct,inc case,1,BE,2012,456,81,1474,-0.27,0.47,3017,1.12,1.05,0.33,0.67,3017,3,1
MUNI-ARIMA,inc case,2,BE,2403,1978,2,422,0.25,0.2,2870,1.42,1.29,1,1,2870,3,0
epiforecasts-EpiExpert_Rt,inc case,4,BE,1556,1151,47,358,0.18,0.15,2242,0.56,0.59,1,1,2242,2,0
epiforecasts-EpiExpert_direct,inc case,2,BE,1102,537,0,565,-0.04,0.6,2004,0.58,0.52,0.5,1,2004,2,0
epiforecasts-EpiExpert_direct,inc case,3,BE,2505,623,260,1622,-0.3,0.2,3974,0.94,1,0,0.5,3974,2,0
MUNI-ARIMA,inc case,3,BE,4714,3025,0,1690,0.05,0.5,8212,1.33,1.42,1,1,8212,1,0
epiforecasts-EpiExpert_direct,inc case,4,BE,783,768,0,16,0.4,0.1,358,0.32,0.34,1,1,358,1,0
EuroCOVIDhub-baseline,inc death,1,BE,26,17,3,6,0.1,0.17,28,1.14,1,0.75,1,28,12,12
EuroCOVIDhub-ensemble,inc death,1,BE,17,12,2,4,0.18,0.09,21,0.73,0.64,0.75,0.92,21,12,12
IEM_Health-CovidProject,inc death,1,BE,22,9,6,6,0.01,0.06,34,0.88,0.77,0.58,0.92,34,12,12
ILM-EKF,inc death,1,BE,30,26,0,3,0.29,0.12,23,1.26,1.1,1,1,23,12,12
LANL-GrowthRate,inc death,1,BE,22,6,8,8,-0.06,-0.08,32,0.87,0.76,0.42,0.92,32,12,12
RobertWalraven-ESG,inc death,1,BE,18,12,3,3,0.12,0.02,27,0.75,0.66,0.67,1,27,12,12
USC-SIkJalpha,inc death,1,BE,23,9,4,10,-0.19,0.07,30,0.98,0.86,0.33,0.58,30,12,12
epiforecasts-EpiExpert,inc death,1,BE,18,6,3,9,-0,0.21,25,0.81,0.71,0.62,0.88,25,8,1
epiforecasts-EpiNow2,inc death,1,BE,28,12,1,15,-0.08,0.39,43,1.12,0.98,0.42,0.83,43,12,12
EuroCOVIDhub-baseline,inc death,2,BE,46,36,3,8,0.18,0.05,52,1.43,1,0.91,1,52,11,0
EuroCOVIDhub-ensemble,inc death,2,BE,25,15,2,7,0.08,0.13,34,0.79,0.55,0.73,0.91,34,11,0
IEM_Health-CovidProject,inc death,2,BE,40,14,11,15,-0.07,0.08,60,1.16,0.81,0.36,0.91,60,11,0
ILM-EKF,inc death,2,BE,38,30,1,6,0.22,0.22,38,1.1,0.77,0.82,1,38,11,0
Imperial-DeCa,inc death,1,BE,36,3,32,1,-0.38,-0.61,45,1.14,1,0.11,0.33,45,9,3
