model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
UMass-MechBayes,inc death,2,AT,10,8,1,1,0.62,0.37,1,1,0.05,1,8,Austria
UMass-SemiMech,inc death,2,AT,15,8,0,6,0.94,0.69,0.62,1,0.4,1,8,Austria
USC-SIkJalpha,inc death,5,AT,63,15,0,49,NA,NA,0.25,0.5,0.78,1,8,Austria
LANL-GrowthRate,inc death,6,AT,43,13,14,17,NA,NA,0.29,0.71,0.24,1,7,Austria
UMass-MechBayes,inc death,3,AT,15,10,1,4,0.63,0.42,0.86,1,0.24,1,7,Austria
UMass-SemiMech,inc death,3,AT,26,11,0,15,1.06,0.76,0.43,1,0.61,1,7,Austria
UMass-MechBayes,inc death,4,AT,21,13,0,7,0.69,0.46,0.67,1,0.37,1,6,Austria
UMass-SemiMech,inc death,4,AT,38,14,0,24,1.27,0.86,0.33,0.83,0.71,1,6,Austria
MUNI-ARIMA,inc death,1,AT,14,6,0,7,0.9,0.75,0.75,1,0.52,1,4,Austria
epiforecasts-EpiExpert_Rt,inc death,3,AT,25,5,0,20,0.82,0.75,0.25,0.5,0.68,1,4,Austria
EuroCOVIDhub-baseline,inc case,1,BE,3076,605,1215,1256,1,1,0.25,1,0.13,1,12,Belgium
EuroCOVIDhub-ensemble,inc case,1,BE,2149,1185,330,634,0.71,0.78,0.5,1,0.07,1,12,Belgium
IEM_Health-CovidProject,inc case,1,BE,2686,1219,234,1232,0.82,1,0.58,1,0.23,1,12,Belgium
ILM-EKF,inc case,1,BE,2584,981,454,1148,0.8,0.98,0.5,0.92,0.02,1,12,Belgium
LANL-GrowthRate,inc case,1,BE,2096,1315,622,160,0.7,0.69,0.58,1,-0.24,1,12,Belgium
USC-SIkJalpha,inc case,1,BE,2998,1099,1291,608,0.86,0.95,0.5,0.67,-0.07,1,12,Belgium
epiforecasts-EpiNow2,inc case,1,BE,2744,1364,242,1139,0.88,0.97,0.67,0.92,0.16,1,12,Belgium
DSMPG-bayes,inc case,1,BE,2809,925,378,1506,0.73,0.84,0.22,0.89,0.33,1,9,Belgium
EuroCOVIDhub-baseline,inc case,2,BE,4546,1251,1732,1563,1,1,0.18,1,0.18,1,11,Belgium
EuroCOVIDhub-ensemble,inc case,2,BE,4100,1829,804,1466,0.81,0.93,0.64,1,0.1,1,11,Belgium
IEM_Health-CovidProject,inc case,2,BE,5416,1835,774,2807,1.11,1.33,0.27,0.91,0.38,1,11,Belgium
ILM-EKF,inc case,2,BE,5414,1897,1018,2499,1.05,1.19,0.55,0.91,0.08,1,11,Belgium
LANL-GrowthRate,inc case,2,BE,3896,1752,1121,1023,0.81,0.89,0.64,1,-0.15,1,11,Belgium
USC-SIkJalpha,inc case,2,BE,4433,1273,2334,825,0.89,0.79,0.45,0.55,0.08,1,11,Belgium
epiforecasts-EpiNow2,inc case,2,BE,5211,2154,649,2408,1.03,1.13,0.73,0.82,0.17,1,11,Belgium
EuroCOVIDhub-baseline,inc case,3,BE,5575,1862,1843,1870,1,1,0.4,1,0.23,1,10,Belgium
EuroCOVIDhub-ensemble,inc case,3,BE,7079,2815,1469,2795,1.27,1.22,0.5,0.9,0.23,1,10,Belgium
IEM_Health-CovidProject,inc case,3,BE,9275,2755,1293,5226,1.66,1.73,0.2,0.9,0.49,1,10,Belgium
ILM-EKF,inc case,3,BE,9106,3239,1333,4534,1.63,1.61,0.5,0.9,0.14,1,10,Belgium
LANL-GrowthRate,inc case,3,BE,5566,2147,1748,1671,1,0.98,0.6,0.9,0.02,1,10,Belgium
USC-SIkJalpha,inc case,3,BE,5939,1508,3407,1024,1.07,0.78,0.6,0.6,0.06,1,10,Belgium
epiforecasts-EpiNow2,inc case,3,BE,8040,3185,988,3866,1.44,1.4,0.6,0.9,0.28,1,10,Belgium
EuroCOVIDhub-baseline,inc case,4,BE,5410,2443,945,2022,1,1,0.33,1,0.22,1,9,Belgium
EuroCOVIDhub-ensemble,inc case,4,BE,8792,4268,767,3758,1.63,1.46,0.56,1,0.32,1,9,Belgium
IEM_Health-CovidProject,inc case,4,BE,12381,4005,634,7742,2.29,2.36,0.22,0.89,0.56,1,9,Belgium
ILM-EKF,inc case,4,BE,12815,5199,885,6731,2.37,2.25,0.44,0.89,0.24,1,9,Belgium
LANL-GrowthRate,inc case,4,BE,4863,2466,798,1599,0.9,0.88,0.67,1,0.17,1,9,Belgium
UMass-SemiMech,inc case,1,BE,3235,1827,585,824,0.78,1,0.44,1,0.16,1,9,Belgium
USC-SIkJalpha,inc case,4,BE,5632,1904,2661,1067,1.04,0.81,0.56,0.67,0.06,1,9,Belgium
epiforecasts-EpiNow2,inc case,4,BE,9871,4204,457,5210,1.82,1.74,0.56,0.89,0.38,1,9,Belgium
LANL-GrowthRate,inc case,5,BE,4922,2713,277,1932,NA,NA,0.62,1,0.25,1,8,Belgium
UMass-SemiMech,inc case,2,BE,4480,2416,784,1280,0.97,0.98,0.5,1,0.11,1,8,Belgium
USC-SIkJalpha,inc case,5,BE,5271,2383,2283,605,NA,NA,0.62,0.88,-0.09,1,8,Belgium
LANL-GrowthRate,inc case,6,BE,5248,2968,344,1936,NA,NA,0.71,1,0.24,1,7,Belgium
UMass-SemiMech,inc case,3,BE,6537,3353,1200,1984,1.32,1.16,0.29,1,0.25,1,7,Belgium
UMass-SemiMech,inc case,4,BE,7621,4049,1177,2395,1.57,1.25,0.5,1,0.19,1,6,Belgium
MUNI-ARIMA,inc case,1,BE,2502,841,497,1164,0.85,0.93,0.25,1,0.18,1,4,Belgium
RobertWalraven-ESG,inc case,1,BE,1178,691,39,448,0.74,0.88,0.33,0.83,0.18,1,12,Belgium
RobertWalraven-ESG,inc case,2,BE,1381,870,0,511,1.14,0.77,0.55,0.73,0.15,1,11,Belgium
EuroCOVIDhub-baseline,inc death,1,BE,26,17,4,6,1,1,0.75,1,0.17,1,12,Belgium
EuroCOVIDhub-ensemble,inc death,1,BE,17,11,2,4,0.66,0.74,0.75,1,0.08,1,12,Belgium
IEM_Health-CovidProject,inc death,1,BE,22,9,7,6,0.84,1.18,0.58,0.92,0.06,1,12,Belgium
ILM-EKF,inc death,1,BE,29,25,1,4,1.12,0.82,1,1,0.12,1,12,Belgium
LANL-GrowthRate,inc death,1,BE,22,5,9,9,0.85,1.11,0.42,0.92,-0.08,1,12,Belgium
RobertWalraven-ESG,inc death,1,BE,19,11,4,3,0.71,0.96,0.67,1,0.02,1,12,Belgium
USC-SIkJalpha,inc death,1,BE,23,9,5,10,0.89,1.05,0.33,0.58,0.07,1,12,Belgium
epiforecasts-EpiNow2,inc death,1,BE,29,12,1,16,1.1,1.52,0.42,0.83,0.39,1,12,Belgium
EuroCOVIDhub-baseline,inc death,2,BE,47,34,4,9,1,1,0.91,1,0.05,1,11,Belgium
EuroCOVIDhub-ensemble,inc death,2,BE,25,15,3,7,0.54,0.65,0.73,1,0.12,1,11,Belgium
IEM_Health-CovidProject,inc death,2,BE,41,13,12,15,0.87,1.16,0.36,0.91,0.08,1,11,Belgium
ILM-EKF,inc death,2,BE,38,29,1,8,0.8,0.73,0.82,1,0.22,1,11,Belgium
LANL-GrowthRate,inc death,2,BE,35,8,15,11,0.74,0.97,0.36,0.82,-0.06,1,11,Belgium
RobertWalraven-ESG,inc death,2,BE,30,14,10,6,0.64,0.94,0.55,1,0,1,11,Belgium
USC-SIkJalpha,inc death,2,BE,36,10,5,20,0.78,0.85,0.45,0.73,0.13,1,11,Belgium
epiforecasts-EpiNow2,inc death,2,BE,39,16,0,22,0.84,1.15,0.45,0.91,0.48,1,11,Belgium
EuroCOVIDhub-baseline,inc death,3,BE,64,49,4,11,1,1,0.9,1,0.07,1,10,Belgium
EuroCOVIDhub-ensemble,inc death,3,BE,36,20,4,12,0.56,0.68,0.6,0.9,0.18,1,10,Belgium
IEM_Health-CovidProject,inc death,3,BE,62,19,16,27,0.97,1.31,0.3,0.7,0.14,1,10,Belgium
ILM-EKF,inc death,3,BE,53,35,1,17,0.83,0.95,0.6,1,0.3,1,10,Belgium
LANL-GrowthRate,inc death,3,BE,48,12,18,18,0.76,0.99,0.4,0.8,-0.07,1,10,Belgium
RobertWalraven-ESG,inc death,3,BE,40,17,17,7,0.63,0.92,0.5,1,-0.04,1,10,Belgium
USC-SIkJalpha,inc death,3,BE,48,12,8,28,0.76,0.85,0.4,0.6,0.22,1,10,Belgium
epiforecasts-EpiNow2,inc death,3,BE,60,26,0,35,0.95,1.28,0.4,0.9,0.56,1,10,Belgium
EuroCOVIDhub-baseline,inc death,4,BE,76,60,5,11,1,1,1,1,0.03,1,9,Belgium
EuroCOVIDhub-ensemble,inc death,4,BE,44,25,7,11,0.58,0.73,0.56,1,0.19,1,9,Belgium
IEM_Health-CovidProject,inc death,4,BE,84,24,26,34,1.09,1.44,0.33,0.78,0.21,1,9,Belgium
ILM-EKF,inc death,4,BE,79,44,3,32,1.03,1.35,0.56,1,0.33,1,9,Belgium
LANL-GrowthRate,inc death,4,BE,60,16,27,17,0.78,1,0.33,0.67,-0.05,1,9,Belgium
RobertWalraven-ESG,inc death,4,BE,47,20,24,4,0.62,0.89,0.56,1,-0.15,1,9,Belgium
UMass-MechBayes,inc death,1,BE,16,10,3,2,0.8,0.88,0.78,1,-0.09,1,9,Belgium
UMass-SemiMech,inc death,1,BE,19,11,4,4,0.95,1.04,0.67,1,-0.07,1,9,Belgium
USC-SIkJalpha,inc death,4,BE,50,16,11,23,0.65,0.77,0.33,0.78,0.06,1,9,Belgium
epiforecasts-EpiNow2,inc death,4,BE,90,39,0,51,1.17,1.53,0.44,1,0.52,1,9,Belgium
LANL-GrowthRate,inc death,5,BE,73,20,35,18,NA,NA,0.25,0.75,-0.05,1,8,Belgium
UMass-MechBayes,inc death,2,BE,26,15,8,3,0.67,0.79,0.75,1,-0.07,1,8,Belgium
UMass-SemiMech,inc death,2,BE,31,16,7,8,0.8,0.96,0.62,1,0.02,1,8,Belgium
USC-SIkJalpha,inc death,5,BE,52,21,14,16,NA,NA,0.5,0.75,0.04,1,8,Belgium
LANL-GrowthRate,inc death,6,BE,67,22,32,13,NA,NA,0.29,0.71,-0.14,1,7,Belgium
UMass-MechBayes,inc death,3,BE,34,20,11,4,0.63,0.64,0.71,1,-0.01,1,7,Belgium
UMass-SemiMech,inc death,3,BE,51,25,10,16,0.93,1.21,0.43,1,0.19,1,7,Belgium
UMass-MechBayes,inc death,4,BE,32,23,8,1,0.64,0.5,0.83,1,-0.07,1,6,Belgium
UMass-SemiMech,inc death,4,BE,52,31,7,14,1.04,1.22,0.5,1,0.18,1,6,Belgium
MUNI-ARIMA,inc death,1,BE,17,11,0,6,0.87,1.03,0.75,1,0.2,1,4,Belgium
EuroCOVIDhub-baseline,inc case,1,BG,2168,173,744,1251,1,1,0,0.92,0.4,1,12,Bulgaria
EuroCOVIDhub-ensemble,inc case,1,BG,1280,933,95,251,0.54,0.57,0.83,1,0.18,1,12,Bulgaria
IEM_Health-CovidProject,inc case,1,BG,2249,1044,247,958,1.02,1.26,0.25,1,0.49,1,12,Bulgaria
ILM-EKF,inc case,1,BG,1512,629,33,850,0.62,0.78,0.58,1,0.35,1,12,Bulgaria
LANL-GrowthRate,inc case,1,BG,1547,1312,188,47,0.68,0.55,1,1,-0.2,1,12,Bulgaria
USC-SIkJalpha,inc case,1,BG,2865,1441,1022,402,1.15,0.95,0.33,0.42,0.2,1,12,Bulgaria
epiforecasts-EpiNow2,inc case,1,BG,1174,738,6,430,0.49,0.5,0.92,1,0.24,1,12,Bulgaria
EuroCOVIDhub-baseline,inc case,2,BG,4291,371,1300,2620,1,1,0.09,0.55,0.48,1,11,Bulgaria
EuroCOVIDhub-ensemble,inc case,2,BG,2662,1479,169,1015,0.55,0.77,0.64,1,0.4,1,11,Bulgaria
IEM_Health-CovidProject,inc case,2,BG,4599,1629,344,2626,1.02,1.26,0.09,0.91,0.64,1,11,Bulgaria
ILM-EKF,inc case,2,BG,3838,1271,46,2521,0.75,1.01,0.55,0.91,0.46,1,11,Bulgaria
LANL-GrowthRate,inc case,2,BG,2098,1583,79,436,0.45,0.4,0.91,1,0.02,1,11,Bulgaria
USC-SIkJalpha,inc case,2,BG,3765,1827,1372,567,0.81,0.62,0.36,0.45,0.35,1,11,Bulgaria
epiforecasts-EpiNow2,inc case,2,BG,2745,1471,9,1266,0.55,0.67,0.82,1,0.28,1,11,Bulgaria
EuroCOVIDhub-baseline,inc case,3,BG,6182,545,1328,4310,1,1,0,0.5,0.54,1,10,Bulgaria
EuroCOVIDhub-ensemble,inc case,3,BG,5030,2344,47,2639,0.81,0.97,0.2,1,0.58,1,10,Bulgaria
IEM_Health-CovidProject,inc case,3,BG,7964,2519,199,5246,1.29,1.49,0.2,0.6,0.75,1,10,Bulgaria
ILM-EKF,inc case,3,BG,7725,2363,2,5360,1.25,1.33,0.5,0.8,0.54,1,10,Bulgaria
LANL-GrowthRate,inc case,3,BG,3277,1943,15,1319,0.53,0.55,0.9,1,0.33,1,10,Bulgaria
USC-SIkJalpha,inc case,3,BG,4453,2232,1425,796,0.72,0.58,0.5,0.5,0.39,1,10,Bulgaria
epiforecasts-EpiNow2,inc case,3,BG,5472,2511,3,2958,0.89,0.94,0.8,0.9,0.35,1,10,Bulgaria
EuroCOVIDhub-baseline,inc case,4,BG,7698,691,940,6068,1,1,0.11,0.33,0.6,1,9,Bulgaria
EuroCOVIDhub-ensemble,inc case,4,BG,8662,3746,0,4917,1.13,1.27,0.22,1,0.73,1,9,Bulgaria
IEM_Health-CovidProject,inc case,4,BG,12667,3843,52,8772,1.65,1.87,0.11,0.44,0.82,1,9,Bulgaria
ILM-EKF,inc case,4,BG,13809,4287,0,9522,1.79,1.94,0.44,0.78,0.68,1,9,Bulgaria
LANL-GrowthRate,inc case,4,BG,4747,2315,26,2407,0.62,0.73,0.33,1,0.53,1,9,Bulgaria
UMass-SemiMech,inc case,1,BG,1542,796,188,558,0.74,1.27,0.33,1,0.4,1,9,Bulgaria
USC-SIkJalpha,inc case,4,BG,5457,2979,1339,1139,0.71,0.65,0.56,0.56,0.37,1,9,Bulgaria
epiforecasts-EpiNow2,inc case,4,BG,9253,3805,9,5439,1.2,1.35,0.67,0.89,0.4,1,9,Bulgaria
LANL-GrowthRate,inc case,5,BG,6171,2523,0,3647,NA,NA,0.12,1,0.74,1,8,Bulgaria
UMass-SemiMech,inc case,2,BG,2324,987,94,1243,0.66,0.75,0.25,0.88,0.57,1,8,Bulgaria
USC-SIkJalpha,inc case,5,BG,6021,3857,683,1481,NA,NA,0.62,0.62,0.31,1,8,Bulgaria
LANL-GrowthRate,inc case,6,BG,7496,2683,0,4813,NA,NA,0.14,1,0.82,1,7,Bulgaria
UMass-SemiMech,inc case,3,BG,3342,1178,54,2110,0.87,0.89,0.14,0.86,0.66,1,7,Bulgaria
UMass-SemiMech,inc case,4,BG,4733,1463,73,3197,1.1,1.13,0,0.67,0.67,1,6,Bulgaria
MUNI-ARIMA,inc case,1,BG,691,196,18,478,0.74,0.74,0.75,0.75,0.32,1,4,Bulgaria
RobertWalraven-ESG,inc case,1,BG,459,306,153,0,0.98,0.84,0.42,0.75,-0.19,1,12,Bulgaria
RobertWalraven-ESG,inc case,2,BG,484,369,115,0,0.66,0.8,0.36,0.55,-0.11,1,11,Bulgaria
EuroCOVIDhub-baseline,inc death,1,BG,71,7,28,36,1,1,0,0.92,0.38,1,12,Bulgaria
EuroCOVIDhub-ensemble,inc death,1,BG,50,31,8,11,0.71,0.55,0.83,1,0.05,1,12,Bulgaria
IEM_Health-CovidProject,inc death,1,BG,91,53,21,17,1.28,1.21,0.58,1,0.13,1,12,Bulgaria
ILM-EKF,inc death,1,BG,61,46,2,13,0.86,0.62,0.92,1,0.1,1,12,Bulgaria
LANL-GrowthRate,inc death,1,BG,74,12,29,32,1.04,1.07,0.25,0.92,-0.3,1,12,Bulgaria
RobertWalraven-ESG,inc death,1,BG,53,11,35,6,0.74,0.69,0.42,0.83,-0.3,1,12,Bulgaria
USC-SIkJalpha,inc death,1,BG,68,29,20,18,0.96,0.69,0.5,0.58,0.12,1,12,Bulgaria
epiforecasts-EpiNow2,inc death,1,BG,83,38,7,38,1.17,1.21,0.58,0.92,0.09,1,12,Bulgaria
EuroCOVIDhub-baseline,inc death,2,BG,119,14,36,69,1,1,0,0.82,0.27,1,11,Bulgaria
EuroCOVIDhub-ensemble,inc death,2,BG,76,42,6,28,0.64,0.59,0.73,1,0.24,1,11,Bulgaria
IEM_Health-CovidProject,inc death,2,BG,138,80,22,36,1.16,1.03,0.55,1,0.32,1,11,Bulgaria
ILM-EKF,inc death,2,BG,99,55,0,43,0.83,0.74,0.73,1,0.29,1,11,Bulgaria
LANL-GrowthRate,inc death,2,BG,123,18,40,64,1.03,1.04,0.18,0.91,-0.27,1,11,Bulgaria
RobertWalraven-ESG,inc death,2,BG,57,13,36,8,0.48,0.42,0.45,0.82,-0.15,1,11,Bulgaria
USC-SIkJalpha,inc death,2,BG,77,43,14,20,0.65,0.5,0.45,0.73,0.27,1,11,Bulgaria
epiforecasts-EpiNow2,inc death,2,BG,126,49,2,75,1.06,0.99,0.64,0.82,0.23,1,11,Bulgaria
EuroCOVIDhub-baseline,inc death,3,BG,165,21,37,108,1,1,0,0.7,0.23,1,10,Bulgaria
EuroCOVIDhub-ensemble,inc death,3,BG,113,61,0,52,0.69,0.67,0.6,1,0.42,1,10,Bulgaria
IEM_Health-CovidProject,inc death,3,BG,204,118,18,68,1.23,1.15,0.5,1,0.41,1,10,Bulgaria
ILM-EKF,inc death,3,BG,181,75,0,106,1.09,1.14,0.6,0.9,0.42,1,10,Bulgaria
LANL-GrowthRate,inc death,3,BG,162,30,38,94,0.98,1.02,0.4,0.9,-0.06,1,10,Bulgaria
RobertWalraven-ESG,inc death,3,BG,73,16,38,20,0.44,0.42,0.4,0.5,-0.1,1,10,Bulgaria
USC-SIkJalpha,inc death,3,BG,97,61,9,27,0.59,0.48,0.7,0.9,0.19,1,10,Bulgaria
epiforecasts-EpiNow2,inc death,3,BG,212,79,2,131,1.29,1.28,0.6,0.9,0.31,1,10,Bulgaria
EuroCOVIDhub-baseline,inc death,4,BG,219,26,47,146,1,1,0.22,0.44,0.26,1,9,Bulgaria
EuroCOVIDhub-ensemble,inc death,4,BG,189,92,1,95,0.86,0.97,0.56,1,0.48,1,9,Bulgaria
IEM_Health-CovidProject,inc death,4,BG,317,168,30,118,1.45,1.56,0.44,0.89,0.44,1,9,Bulgaria
ILM-EKF,inc death,4,BG,335,116,0,219,1.53,1.67,0.56,0.89,0.56,1,9,Bulgaria
LANL-GrowthRate,inc death,4,BG,198,51,30,117,0.9,1.02,0.44,0.89,0.08,1,9,Bulgaria
RobertWalraven-ESG,inc death,4,BG,118,18,62,38,0.54,0.54,0.22,0.44,0.01,1,9,Bulgaria
UMass-MechBayes,inc death,1,BG,31,27,1,3,0.83,0.47,1,1,0.1,1,9,Bulgaria
UMass-SemiMech,inc death,1,BG,41,29,4,8,1.08,1.02,0.89,1,0.07,1,9,Bulgaria
