weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,3,Overall,1.63,1.21,0.19,0.49,-0.25,185,29,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,3,Overall,1.37,1.01,0.19,0.49,-0.29,185,29,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,3,Overall,1.58,1.17,0.21,0.49,-0.25,185,29,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,3,Overall,1.3,0.98,0.2,0.5,-0.29,185,29,NA
10,EuroCOVIDhub-cutoff_mean,inc case,3,Overall,1.63,1.21,0.21,0.5,-0.25,185,29,NA
10,EuroCOVIDhub-cutoff_median,inc case,3,Overall,1.32,0.99,0.19,0.49,-0.29,185,29,NA
10,EuroCOVIDhub-mean,inc case,3,Overall,1.19,1.01,0.2,0.54,-0.21,297,31,NA
10,EuroCOVIDhub-median,inc case,3,Overall,0.93,0.8,0.19,0.5,-0.32,297,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,Overall,0.94,0.83,0.27,0.63,-0.19,278,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,Overall,0.95,0.84,0.2,0.58,-0.25,278,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,Overall,0.92,0.81,0.28,0.63,-0.2,278,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,Overall,0.92,0.81,0.21,0.58,-0.28,278,31,NA
10,EuroCOVIDhub-baseline,inc case,2,Overall,1,1,0.06,0.37,-0.34,301,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,Overall,1.28,1.01,0.27,0.6,-0.2,181,29,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,2,Overall,1.25,1,0.25,0.57,-0.23,181,29,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,2,Overall,1.26,0.99,0.27,0.6,-0.2,181,29,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,2,Overall,1.21,0.97,0.25,0.58,-0.23,181,29,NA
10,EuroCOVIDhub-cutoff_mean,inc case,2,Overall,1.27,1,0.28,0.59,-0.2,181,29,NA
10,EuroCOVIDhub-cutoff_median,inc case,2,Overall,1.22,0.96,0.25,0.58,-0.23,181,29,NA
10,EuroCOVIDhub-mean,inc case,2,Overall,0.93,0.79,0.3,0.65,-0.18,301,32,NA
10,EuroCOVIDhub-median,inc case,2,Overall,0.9,0.77,0.26,0.6,-0.25,301,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,Overall,0.75,0.63,0.39,0.77,-0.14,278,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,Overall,0.82,0.72,0.35,0.74,-0.18,278,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,Overall,0.74,0.63,0.38,0.77,-0.16,278,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,Overall,0.82,0.72,0.32,0.73,-0.2,278,31,NA
10,EuroCOVIDhub-baseline,inc case,1,Overall,1,1,0.04,0.46,-0.31,303,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,1,Overall,1.1,0.84,0.32,0.69,-0.19,179,30,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,1,Overall,1.1,0.87,0.31,0.68,-0.18,179,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,1,Overall,1.09,0.83,0.33,0.69,-0.19,179,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,1,Overall,1.07,0.85,0.31,0.68,-0.19,179,30,NA
10,EuroCOVIDhub-cutoff_mean,inc case,1,Overall,1.08,0.82,0.34,0.69,-0.19,179,30,NA
10,EuroCOVIDhub-cutoff_median,inc case,1,Overall,1.07,0.85,0.32,0.68,-0.18,179,30,NA
10,EuroCOVIDhub-mean,inc case,1,Overall,0.75,0.62,0.41,0.79,-0.14,303,32,NA
10,EuroCOVIDhub-median,inc case,1,Overall,0.81,0.7,0.39,0.75,-0.2,303,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,Overall,0.96,0.93,0.45,0.88,0.24,293,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,Overall,0.81,0.76,0.41,0.88,0.12,293,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,Overall,0.94,0.92,0.46,0.88,0.22,297,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,Overall,0.8,0.75,0.43,0.88,0.08,297,31,NA
10,EuroCOVIDhub-baseline,inc death,4,Overall,1,1,0.38,0.82,-0.02,304,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,4,Overall,0.97,0.93,0.36,0.79,0.16,238,30,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,4,Overall,0.96,0.92,0.33,0.78,0.14,238,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,4,Overall,0.93,0.9,0.38,0.8,0.16,238,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,4,Overall,0.92,0.89,0.34,0.78,0.11,238,30,NA
10,EuroCOVIDhub-cutoff_mean,inc death,4,Overall,0.94,0.91,0.39,0.78,0.15,238,30,NA
10,EuroCOVIDhub-cutoff_median,inc death,4,Overall,0.93,0.9,0.36,0.78,0.1,238,30,NA
10,EuroCOVIDhub-mean,inc death,4,Overall,0.99,0.94,0.49,0.88,0.26,304,31,NA
10,EuroCOVIDhub-median,inc death,4,Overall,0.78,0.73,0.43,0.9,0.11,304,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,3,Overall,0.78,0.77,0.54,0.89,0.27,290,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,Overall,0.71,0.65,0.47,0.91,0.16,290,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,Overall,0.76,0.75,0.52,0.88,0.26,294,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,Overall,0.7,0.65,0.46,0.91,0.13,294,31,NA
10,EuroCOVIDhub-baseline,inc death,3,Overall,1,1,0.37,0.85,-0.02,303,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,3,Overall,0.88,0.84,0.38,0.82,0.21,232,29,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,3,Overall,0.85,0.82,0.38,0.82,0.19,232,29,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,3,Overall,0.86,0.82,0.39,0.83,0.2,232,29,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,3,Overall,0.83,0.8,0.38,0.81,0.16,232,29,NA
10,EuroCOVIDhub-cutoff_mean,inc death,3,Overall,0.87,0.83,0.39,0.82,0.19,232,29,NA
10,EuroCOVIDhub-cutoff_median,inc death,3,Overall,0.83,0.8,0.39,0.81,0.15,232,29,NA
10,EuroCOVIDhub-mean,inc death,3,Overall,0.79,0.76,0.53,0.9,0.29,303,31,NA
10,EuroCOVIDhub-median,inc death,3,Overall,0.69,0.63,0.48,0.93,0.16,303,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,Overall,0.72,0.71,0.51,0.94,0.29,288,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,Overall,0.7,0.66,0.49,0.93,0.19,288,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,Overall,0.7,0.69,0.52,0.93,0.27,292,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,Overall,0.7,0.64,0.47,0.92,0.16,292,31,NA
10,EuroCOVIDhub-baseline,inc death,2,Overall,1,1,0.31,0.91,0,304,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,2,Overall,0.8,0.77,0.42,0.85,0.23,227,29,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,2,Overall,0.81,0.79,0.38,0.85,0.22,227,29,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,2,Overall,0.77,0.75,0.44,0.86,0.22,227,29,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,2,Overall,0.79,0.76,0.42,0.86,0.2,227,29,NA
10,EuroCOVIDhub-cutoff_mean,inc death,2,Overall,0.78,0.75,0.44,0.87,0.22,227,29,NA
10,EuroCOVIDhub-cutoff_median,inc death,2,Overall,0.77,0.75,0.44,0.86,0.18,227,29,NA
10,EuroCOVIDhub-mean,inc death,2,Overall,0.74,0.7,0.53,0.93,0.3,304,31,NA
10,EuroCOVIDhub-median,inc death,2,Overall,0.7,0.64,0.5,0.95,0.18,304,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,Overall,0.82,0.79,0.61,0.93,0.23,287,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,Overall,0.79,0.74,0.55,0.94,0.17,287,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,Overall,0.8,0.78,0.6,0.93,0.2,291,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,Overall,0.78,0.72,0.55,0.92,0.14,291,31,NA
10,EuroCOVIDhub-baseline,inc death,1,Overall,1,1,0.25,0.94,-0.01,304,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,1,Overall,0.88,0.83,0.54,0.9,0.19,221,29,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,1,Overall,0.86,0.82,0.52,0.9,0.18,221,29,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,1,Overall,0.87,0.81,0.56,0.91,0.19,221,29,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,1,Overall,0.84,0.8,0.53,0.9,0.16,221,29,NA
10,EuroCOVIDhub-cutoff_mean,inc death,1,Overall,0.87,0.81,0.56,0.92,0.18,221,29,NA
10,EuroCOVIDhub-cutoff_median,inc death,1,Overall,0.85,0.79,0.54,0.91,0.15,221,29,NA
10,EuroCOVIDhub-mean,inc death,1,Overall,0.83,0.78,0.64,0.94,0.22,304,31,NA
10,EuroCOVIDhub-median,inc death,1,Overall,0.76,0.7,0.58,0.94,0.16,304,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc hosp,4,Overall,0.84,1.01,0.28,0.76,0.03,102,15,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc hosp,4,Overall,0.82,0.98,0.25,0.74,-0.04,102,15,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc hosp,4,Overall,0.84,1.01,0.28,0.76,0.03,102,15,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc hosp,4,Overall,0.82,0.98,0.25,0.74,-0.04,102,15,NA
10,EuroCOVIDhub-baseline,inc hosp,4,Overall,1,1,0.18,0.68,-0.26,132,15,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc hosp,4,Overall,0.9,1,0.27,0.75,-0.11,77,13,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc hosp,4,Overall,0.9,1.05,0.26,0.74,-0.12,77,13,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc hosp,4,Overall,0.9,1,0.27,0.75,-0.11,77,13,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc hosp,4,Overall,0.9,1.05,0.26,0.74,-0.12,77,13,NA
10,EuroCOVIDhub-cutoff_mean,inc hosp,4,Overall,0.89,0.95,0.27,0.78,-0.11,77,13,NA
10,EuroCOVIDhub-cutoff_median,inc hosp,4,Overall,0.89,0.98,0.26,0.74,-0.12,77,13,NA
10,EuroCOVIDhub-mean,inc hosp,4,Overall,0.88,1.22,0.4,0.76,0.07,132,15,NA
10,EuroCOVIDhub-median,inc hosp,4,Overall,0.84,0.88,0.31,0.72,-0.02,132,15,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc hosp,3,Overall,1.04,1.2,0.29,0.72,0.09,109,15,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc hosp,3,Overall,0.87,1.06,0.32,0.7,0.02,109,15,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc hosp,3,Overall,1.04,1.2,0.3,0.73,0.1,109,15,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc hosp,3,Overall,0.87,1.06,0.32,0.7,0.02,109,15,NA
10,EuroCOVIDhub-baseline,inc hosp,3,Overall,1,1,0.14,0.68,-0.21,140,15,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc hosp,3,Overall,1.03,1.12,0.28,0.76,-0.09,82,13,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc hosp,3,Overall,1.01,1.14,0.24,0.73,-0.08,82,13,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc hosp,3,Overall,1.03,1.13,0.28,0.76,-0.09,82,13,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc hosp,3,Overall,1.01,1.14,0.24,0.73,-0.08,82,13,NA
10,EuroCOVIDhub-cutoff_mean,inc hosp,3,Overall,1.02,1.09,0.27,0.73,-0.09,82,13,NA
10,EuroCOVIDhub-cutoff_median,inc hosp,3,Overall,1,1.09,0.24,0.72,-0.08,82,13,NA
10,EuroCOVIDhub-mean,inc hosp,3,Overall,1.11,1.45,0.36,0.73,0.13,140,15,NA
10,EuroCOVIDhub-median,inc hosp,3,Overall,0.89,1,0.31,0.72,0.05,140,15,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc hosp,2,Overall,1.09,1.11,0.37,0.8,0.16,116,15,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc hosp,2,Overall,0.96,1.01,0.28,0.83,0.08,116,15,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc hosp,2,Overall,1.1,1.12,0.37,0.8,0.16,116,15,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc hosp,2,Overall,0.96,1.01,0.28,0.83,0.09,116,15,NA
10,EuroCOVIDhub-baseline,inc hosp,2,Overall,1,1,0.16,0.7,-0.11,141,15,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc hosp,2,Overall,1.05,1.03,0.31,0.82,-0.05,85,13,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc hosp,2,Overall,1.06,1.05,0.29,0.82,-0.04,85,13,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc hosp,2,Overall,1.05,1.03,0.31,0.82,-0.05,85,13,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc hosp,2,Overall,1.06,1.05,0.29,0.82,-0.04,85,13,NA
10,EuroCOVIDhub-cutoff_mean,inc hosp,2,Overall,1.04,1.01,0.32,0.85,-0.05,85,13,NA
10,EuroCOVIDhub-cutoff_median,inc hosp,2,Overall,1.03,1,0.31,0.82,-0.04,85,13,NA
10,EuroCOVIDhub-mean,inc hosp,2,Overall,1.19,1.32,0.46,0.79,0.22,140,15,NA
10,EuroCOVIDhub-median,inc hosp,2,Overall,0.93,0.97,0.37,0.79,0.14,140,15,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc hosp,1,Overall,1.31,1.07,0.4,0.87,0.26,123,15,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc hosp,1,Overall,1.07,0.97,0.37,0.86,0.15,123,15,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc hosp,1,Overall,1.33,1.08,0.41,0.87,0.26,123,15,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc hosp,1,Overall,1.07,0.97,0.37,0.86,0.16,123,15,NA
10,EuroCOVIDhub-baseline,inc hosp,1,Overall,1,1,0.11,0.76,-0.08,143,15,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc hosp,1,Overall,1.19,0.99,0.4,0.83,-0.01,86,13,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc hosp,1,Overall,1.22,1.01,0.38,0.83,-0.01,86,13,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc hosp,1,Overall,1.19,0.99,0.4,0.83,-0.01,86,13,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc hosp,1,Overall,1.22,1.01,0.38,0.83,-0,86,13,NA
10,EuroCOVIDhub-cutoff_mean,inc hosp,1,Overall,1.16,0.98,0.35,0.84,-0.02,86,13,NA
10,EuroCOVIDhub-cutoff_median,inc hosp,1,Overall,1.17,1,0.33,0.84,-0.01,86,13,NA
10,EuroCOVIDhub-mean,inc hosp,1,Overall,1.47,1.28,0.44,0.89,0.31,141,15,NA
10,EuroCOVIDhub-median,inc hosp,1,Overall,0.95,0.99,0.45,0.87,0.21,141,15,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,AT,1.2,1.07,0,0.3,-0.01,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,AT,0.99,0.91,0,0.1,-0.02,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,AT,1.21,1.08,0,0.3,-0.01,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,AT,1.03,0.94,0,0.1,-0.02,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,4,AT,1,1,0,0.2,-0.18,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,4,AT,1.1,0.97,0,0.1,-0.03,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,4,AT,1.09,0.95,0,0.1,-0.03,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,4,AT,1.1,0.97,0,0.1,-0.03,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,4,AT,1.09,0.95,0,0.1,-0.03,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,4,AT,1.1,0.97,0,0.1,-0.03,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,4,AT,1.11,0.97,0,0.1,-0.03,10,1,Austria
10,EuroCOVIDhub-mean,inc case,4,AT,1.24,1.13,0,0.2,0,10,1,Austria
10,EuroCOVIDhub-median,inc case,4,AT,1.02,0.97,0,0.2,-0.03,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,AT,0.83,0.73,0.2,0.3,0.02,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,AT,0.83,0.71,0.1,0.3,-0.09,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,AT,0.83,0.75,0.2,0.3,0.03,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,AT,0.86,0.76,0.1,0.3,-0.08,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,3,AT,1,1,0,0.3,-0.01,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,3,AT,0.73,0.66,0.2,0.3,-0.03,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,3,AT,0.77,0.65,0.2,0.3,-0.07,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,3,AT,0.81,0.69,0.2,0.3,0,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,3,AT,0.82,0.69,0.2,0.3,0,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,3,AT,0.79,0.69,0.2,0.3,-0.01,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,3,AT,0.82,0.7,0.2,0.3,-0.01,10,1,Austria
10,EuroCOVIDhub-mean,inc case,3,AT,0.88,0.78,0.1,0.3,0.03,10,1,Austria
10,EuroCOVIDhub-median,inc case,3,AT,0.96,0.88,0.1,0.2,-0.04,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,AT,0.58,0.54,0.2,0.5,0.05,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,AT,0.54,0.5,0.2,0.5,0.04,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,AT,0.64,0.57,0.2,0.5,0.06,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,AT,0.64,0.59,0.2,0.5,0.1,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,2,AT,1,1,0,0.2,-0.05,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,AT,0.71,0.58,0.2,0.6,0.17,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,2,AT,0.71,0.58,0.2,0.6,0.17,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,2,AT,0.73,0.6,0.2,0.5,0.15,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,2,AT,0.75,0.61,0.2,0.6,0.17,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,2,AT,0.73,0.6,0.2,0.5,0.15,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,2,AT,0.77,0.62,0.2,0.5,0.15,10,1,Austria
10,EuroCOVIDhub-mean,inc case,2,AT,0.67,0.59,0.2,0.4,0.05,10,1,Austria
10,EuroCOVIDhub-median,inc case,2,AT,0.62,0.59,0.2,0.4,0.08,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,AT,0.58,0.48,0.3,0.5,0.01,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,AT,0.6,0.48,0.3,0.5,-0.01,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,AT,0.62,0.5,0.4,0.5,0.02,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,AT,0.64,0.53,0.2,0.5,-0.03,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,1,AT,1,1,0,0.4,-0.02,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,1,AT,0.72,0.57,0.1,0.5,0.12,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,1,AT,0.75,0.6,0.1,0.6,0.13,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,1,AT,0.72,0.58,0.1,0.5,0.12,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,1,AT,0.75,0.61,0.1,0.5,0.11,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,1,AT,0.72,0.57,0,0.5,0.13,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,1,AT,0.77,0.62,0,0.5,0.13,10,1,Austria
10,EuroCOVIDhub-mean,inc case,1,AT,0.61,0.49,0.3,0.5,0,10,1,Austria
10,EuroCOVIDhub-median,inc case,1,AT,0.64,0.5,0.2,0.5,-0.09,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,AT,1,0.94,0.1,0.6,0.48,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,AT,0.81,0.75,0.2,0.8,0.21,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,AT,0.95,0.9,0.1,0.6,0.46,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,AT,0.78,0.72,0.2,0.8,0.19,10,1,Austria
10,EuroCOVIDhub-baseline,inc death,4,AT,1,1,0.2,0.5,0.2,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,4,AT,1.01,0.93,0,0.7,0.32,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,4,AT,0.98,0.88,0.1,0.6,0.29,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,4,AT,0.99,0.91,0,0.7,0.31,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,4,AT,0.95,0.86,0.1,0.7,0.25,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc death,4,AT,0.99,0.91,0,0.7,0.31,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc death,4,AT,0.94,0.85,0.1,0.7,0.25,10,1,Austria
10,EuroCOVIDhub-mean,inc death,4,AT,0.91,0.89,0.3,0.6,0.46,10,1,Austria
10,EuroCOVIDhub-median,inc death,4,AT,0.83,0.78,0.2,0.8,0.19,10,1,Austria
