weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,EuroCOVIDhub-baseline,inc death,1,NO,1,1,0.75,1,-0.12,4,1,Norway
10,EuroCOVIDhub-mean,inc death,1,NO,0.69,0.9,1,1,0.02,4,1,Norway
10,EuroCOVIDhub-median,inc death,1,NO,0.89,0.9,0.75,1,0,4,1,Norway
10,EuroCOVIDhub-baseline,inc case,1,PL,1,1,0,0.75,-0.9,4,1,Poland
10,EuroCOVIDhub-mean,inc case,1,PL,0.59,0.53,0.75,1,-0.12,4,1,Poland
10,EuroCOVIDhub-median,inc case,1,PL,0.59,0.45,0.75,1,0.05,4,1,Poland
10,EuroCOVIDhub-baseline,inc death,1,PL,1,1,0,0.75,-0.88,4,1,Poland
10,EuroCOVIDhub-mean,inc death,1,PL,0.44,0.58,0.75,1,-0.15,4,1,Poland
10,EuroCOVIDhub-median,inc death,1,PL,0.45,0.55,0.75,1,-0.3,4,1,Poland
10,EuroCOVIDhub-baseline,inc case,1,PT,1,1,0.5,1,0.32,4,1,Portugal
10,EuroCOVIDhub-mean,inc case,1,PT,0.57,0.49,0.75,1,-0.25,4,1,Portugal
10,EuroCOVIDhub-median,inc case,1,PT,0.77,0.52,0.75,1,-0.2,4,1,Portugal
10,EuroCOVIDhub-baseline,inc death,1,PT,1,1,0.25,1,0.65,4,1,Portugal
10,EuroCOVIDhub-mean,inc death,1,PT,0.05,0.2,1,1,0,4,1,Portugal
10,EuroCOVIDhub-median,inc death,1,PT,0.05,0.17,1,1,0.17,4,1,Portugal
10,EuroCOVIDhub-baseline,inc case,1,RO,1,1,0,1,-0.43,4,1,Romania
10,EuroCOVIDhub-mean,inc case,1,RO,0.69,0.77,1,1,0.15,4,1,Romania
10,EuroCOVIDhub-median,inc case,1,RO,0.82,0.77,0.75,1,0.12,4,1,Romania
10,EuroCOVIDhub-baseline,inc death,1,RO,1,1,0.25,0.75,-0.82,4,1,Romania
10,EuroCOVIDhub-mean,inc death,1,RO,0.43,0.5,0.75,1,-0.35,4,1,Romania
10,EuroCOVIDhub-median,inc death,1,RO,0.55,0.53,0.75,1,-0.32,4,1,Romania
10,EuroCOVIDhub-baseline,inc case,1,SE,1,1,0.25,1,-0.2,4,1,Sweden
10,EuroCOVIDhub-mean,inc case,1,SE,1.03,1.41,1,1,-0.12,4,1,Sweden
10,EuroCOVIDhub-median,inc case,1,SE,1.29,1.3,1,1,-0.2,4,1,Sweden
10,EuroCOVIDhub-baseline,inc death,1,SE,1,1,0.75,1,0.28,4,1,Sweden
10,EuroCOVIDhub-mean,inc death,1,SE,0.72,0.82,0.75,1,0.25,4,1,Sweden
10,EuroCOVIDhub-median,inc death,1,SE,0.77,0.89,0.75,1,0.25,4,1,Sweden
10,EuroCOVIDhub-baseline,inc case,1,SI,1,1,0,1,-0.45,4,1,Slovenia
10,EuroCOVIDhub-mean,inc case,1,SI,0.77,0.81,0.75,1,-0.3,4,1,Slovenia
10,EuroCOVIDhub-median,inc case,1,SI,0.73,0.75,0.75,1,-0.3,4,1,Slovenia
10,EuroCOVIDhub-baseline,inc death,1,SI,1,1,0.25,1,-0.05,4,1,Slovenia
10,EuroCOVIDhub-mean,inc death,1,SI,0.85,0.86,0.75,1,-0.2,4,1,Slovenia
10,EuroCOVIDhub-median,inc death,1,SI,0.61,0.73,0.5,1,-0.27,4,1,Slovenia
10,EuroCOVIDhub-baseline,inc death,1,SK,1,1,0,0.75,0.02,4,1,Slovakia
10,EuroCOVIDhub-mean,inc death,1,SK,0.98,0.73,0.25,1,0.1,4,1,Slovakia
10,EuroCOVIDhub-median,inc death,1,SK,1,0.77,0.25,1,0.12,4,1,Slovakia
All,EuroCOVIDhub-baseline,inc case,1,Overall,1,1,0.17,0.87,-0.2,115,32,NA
All,EuroCOVIDhub-mean,inc case,1,Overall,0.79,0.76,0.66,0.97,-0.02,115,32,NA
All,EuroCOVIDhub-median,inc case,1,Overall,0.85,0.76,0.6,0.97,-0.03,115,32,NA
All,EuroCOVIDhub-baseline,inc death,1,Overall,1,1,0.31,0.95,-0.05,115,32,NA
All,EuroCOVIDhub-mean,inc death,1,Overall,0.64,0.67,0.7,0.95,0.11,115,32,NA
All,EuroCOVIDhub-median,inc death,1,Overall,0.6,0.63,0.67,0.97,0.06,115,32,NA
All,EuroCOVIDhub-baseline,inc case,1,AT,1,1,0.25,1,-0.52,4,1,Austria
All,EuroCOVIDhub-mean,inc case,1,AT,0.56,0.68,1,1,0.15,4,1,Austria
All,EuroCOVIDhub-median,inc case,1,AT,0.65,0.65,0.75,1,0.17,4,1,Austria
All,EuroCOVIDhub-baseline,inc death,1,AT,1,1,0.25,1,-0.32,4,1,Austria
All,EuroCOVIDhub-mean,inc death,1,AT,0.79,0.93,1,1,0.03,4,1,Austria
All,EuroCOVIDhub-median,inc death,1,AT,0.79,0.95,0.5,1,0,4,1,Austria
All,EuroCOVIDhub-baseline,inc case,1,BE,1,1,0,1,-0.4,4,1,Belgium
All,EuroCOVIDhub-mean,inc case,1,BE,0.57,0.47,0.5,1,-0.15,4,1,Belgium
All,EuroCOVIDhub-median,inc case,1,BE,0.67,0.52,0.5,1,-0.15,4,1,Belgium
All,EuroCOVIDhub-baseline,inc death,1,BE,1,1,0.75,1,-0.12,4,1,Belgium
All,EuroCOVIDhub-mean,inc death,1,BE,0.92,0.73,0.75,1,-0.07,4,1,Belgium
All,EuroCOVIDhub-median,inc death,1,BE,1.15,0.76,0.75,1,-0.2,4,1,Belgium
All,EuroCOVIDhub-baseline,inc case,1,BG,1,1,0,0.75,-0.48,4,1,Bulgaria
All,EuroCOVIDhub-mean,inc case,1,BG,0.82,0.79,0.75,1,-0.07,4,1,Bulgaria
All,EuroCOVIDhub-median,inc case,1,BG,0.85,0.74,0.5,1,0,4,1,Bulgaria
All,EuroCOVIDhub-baseline,inc death,1,BG,1,1,0,0.75,-0.5,4,1,Bulgaria
All,EuroCOVIDhub-mean,inc death,1,BG,0.99,0.92,0.5,1,0,4,1,Bulgaria
All,EuroCOVIDhub-median,inc death,1,BG,1.1,0.98,0.5,1,0.05,4,1,Bulgaria
All,EuroCOVIDhub-baseline,inc case,1,CH,1,1,0,1,-0.7,4,1,Switzerland
All,EuroCOVIDhub-mean,inc case,1,CH,0.83,0.96,0.5,1,-0.38,4,1,Switzerland
All,EuroCOVIDhub-median,inc case,1,CH,0.95,0.99,0.5,1,-0.38,4,1,Switzerland
All,EuroCOVIDhub-baseline,inc case,1,CY,1,1,0,1,-0.1,4,1,Cyprus
All,EuroCOVIDhub-mean,inc case,1,CY,1.27,1.41,0.25,1,0.05,4,1,Cyprus
All,EuroCOVIDhub-median,inc case,1,CY,1.12,1.18,0.5,1,-0,4,1,Cyprus
All,EuroCOVIDhub-baseline,inc case,1,CZ,1,1,0,1,0.88,4,1,Czechia
All,EuroCOVIDhub-mean,inc case,1,CZ,0.66,0.69,0.75,1,0.4,4,1,Czechia
All,EuroCOVIDhub-median,inc case,1,CZ,0.76,0.72,0.75,1,0.48,4,1,Czechia
All,EuroCOVIDhub-baseline,inc death,1,CZ,1,1,0,1,0.38,4,1,Czechia
All,EuroCOVIDhub-mean,inc death,1,CZ,0.61,0.74,0.75,1,0.32,4,1,Czechia
All,EuroCOVIDhub-median,inc death,1,CZ,0.81,0.78,0.5,1,0.38,4,1,Czechia
All,EuroCOVIDhub-baseline,inc death,1,DE,1,1,0.25,1,0.62,4,1,Germany
All,EuroCOVIDhub-mean,inc death,1,DE,1,0.89,1,1,0.4,4,1,Germany
All,EuroCOVIDhub-median,inc death,1,DE,1,0.91,0.75,1,0.48,4,1,Germany
All,EuroCOVIDhub-baseline,inc case,1,DK,1,1,0,1,-0.05,4,1,Denmark
All,EuroCOVIDhub-mean,inc case,1,DK,0.9,0.93,0,0.5,-0.05,4,1,Denmark
All,EuroCOVIDhub-median,inc case,1,DK,0.88,0.96,0.25,0.5,-0.1,4,1,Denmark
All,EuroCOVIDhub-baseline,inc death,1,DK,1,1,1,1,0.07,4,1,Denmark
All,EuroCOVIDhub-mean,inc death,1,DK,0.98,0.92,1,1,0.15,4,1,Denmark
All,EuroCOVIDhub-median,inc death,1,DK,0.78,0.83,1,1,0.1,4,1,Denmark
All,EuroCOVIDhub-baseline,inc case,1,EE,1,1,0.25,0.25,0.35,4,1,Estonia
All,EuroCOVIDhub-mean,inc case,1,EE,0.98,0.82,0.5,1,0.48,4,1,Estonia
All,EuroCOVIDhub-median,inc case,1,EE,1.26,0.87,0.25,1,0.62,4,1,Estonia
All,EuroCOVIDhub-baseline,inc death,1,EE,1,1,0,1,-0.4,4,1,Estonia
All,EuroCOVIDhub-mean,inc death,1,EE,0.98,1.26,1,1,0.2,4,1,Estonia
All,EuroCOVIDhub-median,inc death,1,EE,0.97,1.21,1,1,0.15,4,1,Estonia
All,EuroCOVIDhub-baseline,inc death,1,ES,1,1,0,1,0.38,4,1,Spain
All,EuroCOVIDhub-mean,inc death,1,ES,0.72,0.76,0,0.75,0.28,4,1,Spain
All,EuroCOVIDhub-median,inc death,1,ES,0.58,0.64,0.5,0.75,0.15,4,1,Spain
All,EuroCOVIDhub-baseline,inc case,1,GB,1,1,0.75,1,0.38,4,1,United Kingdom
All,EuroCOVIDhub-mean,inc case,1,GB,1.18,0.73,0.5,1,-0.1,4,1,United Kingdom
All,EuroCOVIDhub-median,inc case,1,GB,1.11,0.76,0.5,1,-0.12,4,1,United Kingdom
All,EuroCOVIDhub-baseline,inc death,1,GB,1,1,0.5,1,0.6,4,1,United Kingdom
All,EuroCOVIDhub-mean,inc death,1,GB,0.39,0.37,0.5,1,0.55,4,1,United Kingdom
All,EuroCOVIDhub-median,inc death,1,GB,0.43,0.39,0,0.75,0.8,4,1,United Kingdom
All,EuroCOVIDhub-baseline,inc case,1,GR,1,1,0,0.75,-0.82,4,1,Greece
All,EuroCOVIDhub-mean,inc case,1,GR,1.13,1.09,1,1,0.05,4,1,Greece
All,EuroCOVIDhub-median,inc case,1,GR,1.14,1.02,1,1,0.12,4,1,Greece
All,EuroCOVIDhub-baseline,inc death,1,GR,1,1,0,1,-0.88,4,1,Greece
All,EuroCOVIDhub-mean,inc death,1,GR,0.48,0.51,0.75,1,-0.17,4,1,Greece
All,EuroCOVIDhub-median,inc death,1,GR,0.52,0.46,0.75,1,-0.22,4,1,Greece
All,EuroCOVIDhub-baseline,inc case,1,HR,1,1,0,1,-0.88,4,1,Croatia
All,EuroCOVIDhub-mean,inc case,1,HR,0.37,0.37,0.75,1,-0.42,4,1,Croatia
All,EuroCOVIDhub-median,inc case,1,HR,0.49,0.42,0.75,1,-0.45,4,1,Croatia
All,EuroCOVIDhub-baseline,inc death,1,HR,1,1,0.25,1,-0.52,4,1,Croatia
All,EuroCOVIDhub-mean,inc death,1,HR,0.4,0.61,1,1,-0.22,4,1,Croatia
All,EuroCOVIDhub-median,inc death,1,HR,0.48,0.57,0.5,1,-0.27,4,1,Croatia
All,EuroCOVIDhub-baseline,inc case,1,HU,1,1,0,0.5,-0.5,4,1,Hungary
All,EuroCOVIDhub-mean,inc case,1,HU,0.78,0.66,0.75,1,0.28,4,1,Hungary
All,EuroCOVIDhub-median,inc case,1,HU,0.68,0.62,0.5,1,0.35,4,1,Hungary
All,EuroCOVIDhub-baseline,inc death,1,HU,1,1,0,0.5,-0.92,4,1,Hungary
All,EuroCOVIDhub-mean,inc death,1,HU,0.35,0.38,1,1,0.1,4,1,Hungary
All,EuroCOVIDhub-median,inc death,1,HU,0.38,0.37,1,1,-0.03,4,1,Hungary
All,EuroCOVIDhub-baseline,inc case,1,IE,1,1,0.75,1,0.15,4,1,Ireland
All,EuroCOVIDhub-mean,inc case,1,IE,0.81,0.91,1,1,-0.08,4,1,Ireland
All,EuroCOVIDhub-median,inc case,1,IE,1.38,0.9,0.75,1,-0.25,4,1,Ireland
All,EuroCOVIDhub-baseline,inc death,1,IE,1,1,0.5,1,0.03,4,1,Ireland
All,EuroCOVIDhub-mean,inc death,1,IE,0.73,0.75,0.75,1,0.05,4,1,Ireland
All,EuroCOVIDhub-median,inc death,1,IE,0.8,0.78,0.75,1,0.08,4,1,Ireland
All,EuroCOVIDhub-baseline,inc case,1,IS,1,1,0.5,1,-0.32,4,1,Iceland
All,EuroCOVIDhub-mean,inc case,1,IS,0.89,0.84,0.5,1,-0.38,4,1,Iceland
All,EuroCOVIDhub-median,inc case,1,IS,1.6,1.16,0.25,1,-0.7,4,1,Iceland
All,EuroCOVIDhub-baseline,inc death,1,IS,NA,NA,1,1,0,4,1,Iceland
All,EuroCOVIDhub-baseline,inc death,1,IS,NA,NA,1,1,0,4,1,Iceland
All,EuroCOVIDhub-mean,inc death,1,IS,Inf,NA,0,0,1,4,1,Iceland
All,EuroCOVIDhub-mean,inc death,1,IS,Inf,NA,0,0,1,4,1,Iceland
All,EuroCOVIDhub-median,inc death,1,IS,Inf,NA,1,1,0.03,4,1,Iceland
All,EuroCOVIDhub-median,inc death,1,IS,Inf,NA,1,1,0.03,4,1,Iceland
All,EuroCOVIDhub-baseline,inc case,1,IT,1,1,0.5,1,-0.03,4,1,Italy
All,EuroCOVIDhub-mean,inc case,1,IT,0.95,1.02,0.75,1,0.32,4,1,Italy
All,EuroCOVIDhub-median,inc case,1,IT,1.05,1.06,1,1,0.35,4,1,Italy
All,EuroCOVIDhub-baseline,inc death,1,IT,1,1,0.25,1,-0.65,4,1,Italy
All,EuroCOVIDhub-mean,inc death,1,IT,0.68,0.69,1,1,-0.08,4,1,Italy
All,EuroCOVIDhub-median,inc death,1,IT,0.37,0.59,0.75,1,-0.15,4,1,Italy
All,EuroCOVIDhub-baseline,inc case,1,LT,1,1,0,1,-0.35,4,1,Lithuania
All,EuroCOVIDhub-mean,inc case,1,LT,0.81,0.77,0.5,1,-0.38,4,1,Lithuania
All,EuroCOVIDhub-median,inc case,1,LT,0.81,0.76,0.5,1,-0.4,4,1,Lithuania
All,EuroCOVIDhub-baseline,inc death,1,LT,1,1,0.25,1,0.23,4,1,Lithuania
All,EuroCOVIDhub-mean,inc death,1,LT,0.93,0.89,0.75,1,0.07,4,1,Lithuania
All,EuroCOVIDhub-median,inc death,1,LT,0.82,0.89,0.5,1,-0.03,4,1,Lithuania
All,EuroCOVIDhub-baseline,inc case,1,LU,1,1,0.5,1,-0.48,4,1,Luxembourg
