weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,EuroCOVIDhub-mean,inc death,1,CZ,0.45,0.6,0.8,1,0.24,5,1,Czechia
10,EuroCOVIDhub-median,inc death,1,CZ,0.59,0.63,0.6,1,0.32,5,1,Czechia
10,EuroCOVIDhub-baseline,inc death,2,CZ,1,1,0,0.5,0.58,4,1,Czechia
10,EuroCOVIDhub-mean,inc death,2,CZ,0.78,0.73,0.5,1,0.65,4,1,Czechia
10,EuroCOVIDhub-median,inc death,2,CZ,0.94,0.84,0.25,1,0.7,4,1,Czechia
10,EuroCOVIDhub-baseline,inc death,1,DE,1,1,0.2,1,0.36,5,1,Germany
10,EuroCOVIDhub-mean,inc death,1,DE,0.97,0.86,0.8,1,0.2,5,1,Germany
10,EuroCOVIDhub-median,inc death,1,DE,0.95,0.88,0.6,1,0.26,5,1,Germany
10,EuroCOVIDhub-baseline,inc death,2,DE,1,1,0.75,1,0.32,4,1,Germany
10,EuroCOVIDhub-mean,inc death,2,DE,0.99,0.98,0.75,1,0.5,4,1,Germany
10,EuroCOVIDhub-median,inc death,2,DE,1.03,0.95,0.75,1,0.55,4,1,Germany
10,EuroCOVIDhub-baseline,inc case,1,DK,1,1,0,1,0.12,5,1,Denmark
10,EuroCOVIDhub-mean,inc case,1,DK,0.86,0.88,0.2,0.6,0.06,5,1,Denmark
10,EuroCOVIDhub-median,inc case,1,DK,0.86,0.92,0.4,0.6,0.02,5,1,Denmark
10,EuroCOVIDhub-baseline,inc case,2,DK,1,1,0.25,1,-0.28,4,1,Denmark
10,EuroCOVIDhub-mean,inc case,2,DK,1,1.14,0.5,0.75,0.05,4,1,Denmark
10,EuroCOVIDhub-median,inc case,2,DK,0.84,0.95,0.5,0.75,-0.05,4,1,Denmark
10,EuroCOVIDhub-baseline,inc death,1,DK,1,1,1,1,0.16,5,1,Denmark
10,EuroCOVIDhub-mean,inc death,1,DK,1.03,0.93,1,1,0.22,5,1,Denmark
10,EuroCOVIDhub-median,inc death,1,DK,0.87,0.87,0.8,1,0.2,5,1,Denmark
10,EuroCOVIDhub-baseline,inc death,2,DK,1,1,1,1,0.05,4,1,Denmark
10,EuroCOVIDhub-mean,inc death,2,DK,0.76,0.76,0.75,1,0.25,4,1,Denmark
10,EuroCOVIDhub-median,inc death,2,DK,0.55,0.71,0.75,1,0.17,4,1,Denmark
10,EuroCOVIDhub-baseline,inc case,1,EE,1,1,0.2,0.4,0.46,5,1,Estonia
10,EuroCOVIDhub-mean,inc case,1,EE,0.79,0.73,0.6,1,0.42,5,1,Estonia
10,EuroCOVIDhub-median,inc case,1,EE,1.06,0.76,0.4,1,0.54,5,1,Estonia
10,EuroCOVIDhub-baseline,inc case,2,EE,1,1,0,0.5,0.5,4,1,Estonia
10,EuroCOVIDhub-mean,inc case,2,EE,1.19,0.88,0,0.75,0.75,4,1,Estonia
10,EuroCOVIDhub-median,inc case,2,EE,1.36,0.96,0,0.75,0.72,4,1,Estonia
10,EuroCOVIDhub-baseline,inc death,1,EE,1,1,0,0.8,-0.52,5,1,Estonia
10,EuroCOVIDhub-mean,inc death,1,EE,1.09,1.09,0.8,1,0.02,5,1,Estonia
10,EuroCOVIDhub-median,inc death,1,EE,1.03,1.06,0.8,1,-0.02,5,1,Estonia
10,EuroCOVIDhub-baseline,inc death,2,EE,1,1,0.25,1,-0.72,4,1,Estonia
10,EuroCOVIDhub-mean,inc death,2,EE,1.32,1.48,1,1,0.15,4,1,Estonia
10,EuroCOVIDhub-median,inc death,2,EE,1.27,1.43,1,1,0.15,4,1,Estonia
10,EuroCOVIDhub-baseline,inc case,1,ES,1,1,0.75,1,-0.17,4,1,Spain
10,EuroCOVIDhub-mean,inc case,1,ES,1.07,0.93,0.75,1,-0.28,4,1,Spain
10,EuroCOVIDhub-median,inc case,1,ES,1.54,1.2,0.5,1,-0.42,4,1,Spain
10,EuroCOVIDhub-baseline,inc death,1,ES,1,1,0.2,1,0.38,5,1,Spain
10,EuroCOVIDhub-mean,inc death,1,ES,0.78,0.8,0.2,0.8,0.32,5,1,Spain
10,EuroCOVIDhub-median,inc death,1,ES,0.64,0.67,0.6,0.8,0.2,5,1,Spain
10,EuroCOVIDhub-baseline,inc death,2,ES,1,1,0.25,1,0.25,4,1,Spain
10,EuroCOVIDhub-mean,inc death,2,ES,0.92,0.99,0.25,0.5,0.12,4,1,Spain
10,EuroCOVIDhub-median,inc death,2,ES,0.64,0.67,0.25,0.75,0,4,1,Spain
10,EuroCOVIDhub-baseline,inc case,1,GB,1,1,0.6,1,0.46,5,1,United Kingdom
10,EuroCOVIDhub-mean,inc case,1,GB,0.94,0.8,0.4,0.8,0.12,5,1,United Kingdom
10,EuroCOVIDhub-median,inc case,1,GB,0.89,0.78,0.4,0.8,0.1,5,1,United Kingdom
10,EuroCOVIDhub-baseline,inc case,2,GB,1,1,0.75,1,0.45,4,1,United Kingdom
10,EuroCOVIDhub-mean,inc case,2,GB,1.11,0.95,0.25,0.75,0.12,4,1,United Kingdom
10,EuroCOVIDhub-median,inc case,2,GB,1.07,0.94,0.25,0.75,0.17,4,1,United Kingdom
10,EuroCOVIDhub-baseline,inc death,1,GB,1,1,0.6,1,0.46,5,1,United Kingdom
10,EuroCOVIDhub-mean,inc death,1,GB,0.4,0.37,0.6,1,0.48,5,1,United Kingdom
10,EuroCOVIDhub-median,inc death,1,GB,0.44,0.39,0.2,0.8,0.6,5,1,United Kingdom
10,EuroCOVIDhub-baseline,inc death,2,GB,1,1,0.75,1,0.48,4,1,United Kingdom
10,EuroCOVIDhub-mean,inc death,2,GB,0.3,0.29,0.25,1,0.7,4,1,United Kingdom
10,EuroCOVIDhub-median,inc death,2,GB,0.32,0.32,0,0.75,0.8,4,1,United Kingdom
10,EuroCOVIDhub-baseline,inc case,1,GR,1,1,0,0.8,-0.52,5,1,Greece
10,EuroCOVIDhub-mean,inc case,1,GR,1.31,1.26,1,1,0.12,5,1,Greece
10,EuroCOVIDhub-median,inc case,1,GR,1.3,1.19,1,1,0.18,5,1,Greece
10,EuroCOVIDhub-baseline,inc case,2,GR,1,1,0,0.75,-0.85,4,1,Greece
10,EuroCOVIDhub-mean,inc case,2,GR,0.87,1.06,1,1,0.1,4,1,Greece
10,EuroCOVIDhub-median,inc case,2,GR,1.11,1.15,0.5,1,0.2,4,1,Greece
10,EuroCOVIDhub-baseline,inc death,1,GR,1,1,0,1,-0.88,5,1,Greece
10,EuroCOVIDhub-mean,inc death,1,GR,0.42,0.5,0.8,1,-0.16,5,1,Greece
10,EuroCOVIDhub-median,inc death,1,GR,0.53,0.46,0.8,1,-0.22,5,1,Greece
10,EuroCOVIDhub-baseline,inc death,2,GR,1,1,0,1,-0.88,4,1,Greece
10,EuroCOVIDhub-mean,inc death,2,GR,0.41,0.42,1,1,-0.07,4,1,Greece
10,EuroCOVIDhub-median,inc death,2,GR,0.41,0.42,1,1,-0.15,4,1,Greece
10,EuroCOVIDhub-baseline,inc case,1,HR,1,1,0,1,-0.56,5,1,Croatia
10,EuroCOVIDhub-mean,inc case,1,HR,0.74,0.66,0.6,1,-0.18,5,1,Croatia
10,EuroCOVIDhub-median,inc case,1,HR,0.88,0.71,0.6,1,-0.2,5,1,Croatia
10,EuroCOVIDhub-baseline,inc case,2,HR,1,1,0,0.75,-0.92,4,1,Croatia
10,EuroCOVIDhub-mean,inc case,2,HR,0.65,0.54,0.25,1,-0.3,4,1,Croatia
10,EuroCOVIDhub-median,inc case,2,HR,0.68,0.55,0.25,1,-0.35,4,1,Croatia
10,EuroCOVIDhub-baseline,inc death,1,HR,1,1,0.2,0.8,-0.62,5,1,Croatia
10,EuroCOVIDhub-mean,inc death,1,HR,0.36,0.41,1,1,-0.28,5,1,Croatia
10,EuroCOVIDhub-median,inc death,1,HR,0.42,0.4,0.4,1,-0.34,5,1,Croatia
10,EuroCOVIDhub-baseline,inc death,2,HR,1,1,0.25,0.75,-0.75,4,1,Croatia
10,EuroCOVIDhub-mean,inc death,2,HR,0.49,0.4,0.75,1,-0.48,4,1,Croatia
10,EuroCOVIDhub-median,inc death,2,HR,0.43,0.38,0.5,1,-0.55,4,1,Croatia
10,EuroCOVIDhub-baseline,inc case,1,HU,1,1,0,0.4,-0.2,5,1,Hungary
10,EuroCOVIDhub-mean,inc case,1,HU,0.81,0.64,0.6,1,0.4,5,1,Hungary
10,EuroCOVIDhub-median,inc case,1,HU,0.75,0.61,0.4,0.8,0.48,5,1,Hungary
10,EuroCOVIDhub-baseline,inc case,2,HU,1,1,0.25,0.25,-0.38,4,1,Hungary
10,EuroCOVIDhub-mean,inc case,2,HU,1.29,0.98,0.5,0.75,0.62,4,1,Hungary
10,EuroCOVIDhub-median,inc case,2,HU,1.26,0.92,0.25,0.75,0.65,4,1,Hungary
10,EuroCOVIDhub-baseline,inc death,1,HU,1,1,0,0.6,-0.6,5,1,Hungary
10,EuroCOVIDhub-mean,inc death,1,HU,0.46,0.49,1,1,0.14,5,1,Hungary
10,EuroCOVIDhub-median,inc death,1,HU,0.48,0.46,1,1,0.04,5,1,Hungary
10,EuroCOVIDhub-baseline,inc death,2,HU,1,1,0.25,0.25,-0.85,4,1,Hungary
10,EuroCOVIDhub-mean,inc death,2,HU,0.37,0.35,0.75,1,0.32,4,1,Hungary
10,EuroCOVIDhub-median,inc death,2,HU,0.6,0.42,0.75,1,0.05,4,1,Hungary
10,EuroCOVIDhub-baseline,inc case,1,IE,1,1,0.6,1,0.26,5,1,Ireland
10,EuroCOVIDhub-mean,inc case,1,IE,0.85,0.86,0.8,1,0.08,5,1,Ireland
10,EuroCOVIDhub-median,inc case,1,IE,1.2,0.85,0.6,1,-0.06,5,1,Ireland
10,EuroCOVIDhub-baseline,inc case,2,IE,1,1,0.75,1,0.07,4,1,Ireland
10,EuroCOVIDhub-mean,inc case,2,IE,2.32,2.12,0.5,1,0,4,1,Ireland
10,EuroCOVIDhub-median,inc case,2,IE,1.8,0.99,0.5,1,-0.2,4,1,Ireland
10,EuroCOVIDhub-baseline,inc death,1,IE,1,1,0.6,1,-0.06,5,1,Ireland
10,EuroCOVIDhub-mean,inc death,1,IE,0.7,0.81,0.8,1,-0.04,5,1,Ireland
10,EuroCOVIDhub-median,inc death,1,IE,0.79,0.85,0.6,1,-0.06,5,1,Ireland
10,EuroCOVIDhub-baseline,inc death,2,IE,1,1,0.5,1,0.25,4,1,Ireland
10,EuroCOVIDhub-mean,inc death,2,IE,0.57,0.58,0.75,1,0.12,4,1,Ireland
10,EuroCOVIDhub-median,inc death,2,IE,0.56,0.53,1,1,0.12,4,1,Ireland
10,EuroCOVIDhub-baseline,inc case,1,IS,1,1,0.4,1,-0.12,5,1,Iceland
10,EuroCOVIDhub-mean,inc case,1,IS,1.05,1.18,0.4,1,-0.16,5,1,Iceland
10,EuroCOVIDhub-median,inc case,1,IS,1.3,1,0.4,1,-0.48,5,1,Iceland
10,EuroCOVIDhub-baseline,inc case,2,IS,1,1,0.75,1,-0.25,4,1,Iceland
10,EuroCOVIDhub-mean,inc case,2,IS,0.53,1,0.75,1,-0.18,4,1,Iceland
10,EuroCOVIDhub-median,inc case,2,IS,1.02,1.11,0.25,0.5,-0.58,4,1,Iceland
10,EuroCOVIDhub-baseline,inc death,1,IS,NA,NA,1,1,0,5,1,Iceland
10,EuroCOVIDhub-baseline,inc death,1,IS,NA,NA,1,1,0,5,1,Iceland
10,EuroCOVIDhub-mean,inc death,1,IS,Inf,NA,0.2,0.2,0.8,5,1,Iceland
10,EuroCOVIDhub-mean,inc death,1,IS,Inf,NA,0.2,0.2,0.8,5,1,Iceland
10,EuroCOVIDhub-median,inc death,1,IS,Inf,NA,1,1,0.02,5,1,Iceland
10,EuroCOVIDhub-median,inc death,1,IS,Inf,NA,1,1,0.02,5,1,Iceland
10,EuroCOVIDhub-baseline,inc death,2,IS,NA,NA,1,1,0,4,1,Iceland
10,EuroCOVIDhub-mean,inc death,2,IS,Inf,Inf,0,0,1,4,1,Iceland
10,EuroCOVIDhub-median,inc death,2,IS,Inf,NA,1,1,0.03,4,1,Iceland
10,EuroCOVIDhub-baseline,inc case,1,IT,1,1,0.4,1,0.16,5,1,Italy
10,EuroCOVIDhub-mean,inc case,1,IT,0.88,0.89,0.6,0.8,0.46,5,1,Italy
10,EuroCOVIDhub-median,inc case,1,IT,0.93,0.86,0.8,1,0.46,5,1,Italy
10,EuroCOVIDhub-baseline,inc case,2,IT,1,1,0.25,1,0.17,4,1,Italy
10,EuroCOVIDhub-mean,inc case,2,IT,1.25,1.1,0.75,1,0.55,4,1,Italy
10,EuroCOVIDhub-median,inc case,2,IT,1.27,1.04,0.75,1,0.52,4,1,Italy
10,EuroCOVIDhub-baseline,inc death,1,IT,1,1,0.2,1,-0.64,5,1,Italy
10,EuroCOVIDhub-mean,inc death,1,IT,0.79,0.76,1,1,-0.16,5,1,Italy
10,EuroCOVIDhub-median,inc death,1,IT,0.48,0.63,0.6,1,-0.24,5,1,Italy
10,EuroCOVIDhub-baseline,inc death,2,IT,1,1,0.5,1,-0.62,4,1,Italy
10,EuroCOVIDhub-mean,inc death,2,IT,0.49,0.58,0.75,1,-0.17,4,1,Italy
10,EuroCOVIDhub-median,inc death,2,IT,0.33,0.62,0.75,1,-0.2,4,1,Italy
10,EuroCOVIDhub-baseline,inc case,1,LT,1,1,0,1,-0.44,5,1,Lithuania
10,EuroCOVIDhub-mean,inc case,1,LT,0.65,0.71,0.6,1,-0.32,5,1,Lithuania
10,EuroCOVIDhub-median,inc case,1,LT,0.66,0.68,0.6,1,-0.36,5,1,Lithuania
10,EuroCOVIDhub-baseline,inc case,2,LT,1,1,0,1,-0.45,4,1,Lithuania
10,EuroCOVIDhub-mean,inc case,2,LT,0.85,0.92,0.5,1,-0.55,4,1,Lithuania
10,EuroCOVIDhub-median,inc case,2,LT,0.88,0.93,0.5,1,-0.6,4,1,Lithuania
10,EuroCOVIDhub-baseline,inc death,1,LT,1,1,0.2,1,0.04,5,1,Lithuania
10,EuroCOVIDhub-mean,inc death,1,LT,1.01,0.97,0.8,1,0.12,5,1,Lithuania
10,EuroCOVIDhub-median,inc death,1,LT,0.87,0.97,0.6,1,0.02,5,1,Lithuania
10,EuroCOVIDhub-baseline,inc death,2,LT,1,1,0.5,1,0.3,4,1,Lithuania
10,EuroCOVIDhub-mean,inc death,2,LT,1.12,1.15,0.75,1,0,4,1,Lithuania
10,EuroCOVIDhub-median,inc death,2,LT,1.58,1.27,0.5,1,-0.02,4,1,Lithuania
10,EuroCOVIDhub-baseline,inc case,1,LU,1,1,0.4,1,-0.22,5,1,Luxembourg
10,EuroCOVIDhub-mean,inc case,1,LU,0.91,1.1,1,1,-0.16,5,1,Luxembourg
10,EuroCOVIDhub-median,inc case,1,LU,1.13,1.15,0.8,1,-0.22,5,1,Luxembourg
10,EuroCOVIDhub-baseline,inc case,2,LU,1,1,0.5,1,-0.32,4,1,Luxembourg
10,EuroCOVIDhub-mean,inc case,2,LU,1.1,1.08,1,1,-0.25,4,1,Luxembourg
10,EuroCOVIDhub-median,inc case,2,LU,1.4,1.3,0.5,1,-0.35,4,1,Luxembourg
10,EuroCOVIDhub-baseline,inc death,1,LU,1,1,0.2,1,-0.02,5,1,Luxembourg
10,EuroCOVIDhub-mean,inc death,1,LU,1.39,1.22,0.2,1,0.08,5,1,Luxembourg
10,EuroCOVIDhub-median,inc death,1,LU,1.25,1.33,0.2,0.8,-0.02,5,1,Luxembourg
10,EuroCOVIDhub-baseline,inc death,2,LU,1,1,0,0.75,0.38,4,1,Luxembourg
10,EuroCOVIDhub-mean,inc death,2,LU,1.15,1.16,0.25,0.75,0.22,4,1,Luxembourg
10,EuroCOVIDhub-median,inc death,2,LU,1.11,1.16,0.25,0.75,0.15,4,1,Luxembourg
10,EuroCOVIDhub-baseline,inc case,1,LV,1,1,0,1,0.18,5,1,Latvia
10,EuroCOVIDhub-mean,inc case,1,LV,1.09,1.02,1,1,-0.12,5,1,Latvia
10,EuroCOVIDhub-median,inc case,1,LV,0.97,0.94,0.8,1,-0.08,5,1,Latvia
10,EuroCOVIDhub-baseline,inc case,2,LV,1,1,0.5,1,0.43,4,1,Latvia
10,EuroCOVIDhub-mean,inc case,2,LV,0.61,1.17,1,1,-0.17,4,1,Latvia
10,EuroCOVIDhub-median,inc case,2,LV,0.73,1.11,0.75,1,-0.28,4,1,Latvia
10,EuroCOVIDhub-baseline,inc death,1,LV,1,1,0.2,1,0.3,5,1,Latvia
10,EuroCOVIDhub-mean,inc death,1,LV,0.81,1,0.8,1,-0.14,5,1,Latvia
10,EuroCOVIDhub-median,inc death,1,LV,0.92,0.96,0.8,1,-0.04,5,1,Latvia
10,EuroCOVIDhub-baseline,inc death,2,LV,1,1,0,1,0.38,4,1,Latvia
10,EuroCOVIDhub-mean,inc death,2,LV,0.53,0.67,0.75,1,-0.12,4,1,Latvia
10,EuroCOVIDhub-median,inc death,2,LV,0.5,0.64,0.75,1,-0.12,4,1,Latvia
10,EuroCOVIDhub-baseline,inc case,1,MT,1,1,0.2,0.4,0.56,5,1,Malta
10,EuroCOVIDhub-mean,inc case,1,MT,1.16,0.97,0.4,0.8,0.56,5,1,Malta
10,EuroCOVIDhub-median,inc case,1,MT,1,0.79,0.4,0.8,0.38,5,1,Malta
10,EuroCOVIDhub-baseline,inc case,2,MT,1,1,0,0.25,0.98,4,1,Malta
10,EuroCOVIDhub-mean,inc case,2,MT,1.22,1.02,0.25,0.5,0.85,4,1,Malta
10,EuroCOVIDhub-median,inc case,2,MT,1.02,0.9,0.25,0.5,0.78,4,1,Malta
10,EuroCOVIDhub-baseline,inc death,1,MT,1,1,0,0.8,0.42,5,1,Malta
10,EuroCOVIDhub-mean,inc death,1,MT,1.08,1.23,0.4,1,0.34,5,1,Malta
10,EuroCOVIDhub-median,inc death,1,MT,1.15,1.08,0.6,1,0.36,5,1,Malta
10,EuroCOVIDhub-baseline,inc death,2,MT,1,1,0.25,0.75,0.52,4,1,Malta
10,EuroCOVIDhub-mean,inc death,2,MT,1.08,1.06,0.5,0.75,0.55,4,1,Malta
10,EuroCOVIDhub-median,inc death,2,MT,1.19,1.06,0.5,1,0.6,4,1,Malta
10,EuroCOVIDhub-baseline,inc case,1,NL,1,1,0.2,1,-0.32,5,1,Netherlands
10,EuroCOVIDhub-mean,inc case,1,NL,0.9,0.78,0.6,1,0.08,5,1,Netherlands
10,EuroCOVIDhub-median,inc case,1,NL,0.93,0.83,0.6,1,0.02,5,1,Netherlands
10,EuroCOVIDhub-baseline,inc case,2,NL,1,1,0.25,1,-0.52,4,1,Netherlands
10,EuroCOVIDhub-mean,inc case,2,NL,1.27,1.15,0.25,1,0.1,4,1,Netherlands
10,EuroCOVIDhub-median,inc case,2,NL,1.21,1.16,0.25,1,0.05,4,1,Netherlands
10,EuroCOVIDhub-baseline,inc death,1,NL,1,1,0.8,1,0.46,5,1,Netherlands
10,EuroCOVIDhub-mean,inc death,1,NL,1.95,1.44,0.6,1,0.56,5,1,Netherlands
10,EuroCOVIDhub-median,inc death,1,NL,1.68,1.24,0.8,1,0.34,5,1,Netherlands
10,EuroCOVIDhub-baseline,inc death,2,NL,1,1,1,1,0.43,4,1,Netherlands
10,EuroCOVIDhub-mean,inc death,2,NL,1.41,1.24,0,1,0.7,4,1,Netherlands
10,EuroCOVIDhub-median,inc death,2,NL,1.35,1.17,0.25,1,0.55,4,1,Netherlands
10,EuroCOVIDhub-baseline,inc case,1,NO,1,1,0,0.6,0.1,5,1,Norway
10,EuroCOVIDhub-mean,inc case,1,NO,1.09,1.04,0.4,1,0.22,5,1,Norway
10,EuroCOVIDhub-median,inc case,1,NO,1.04,0.95,0.4,1,0.2,5,1,Norway
10,EuroCOVIDhub-baseline,inc case,2,NO,1,1,0,0.75,-0.02,4,1,Norway
10,EuroCOVIDhub-mean,inc case,2,NO,1.79,1.42,0.25,1,0.45,4,1,Norway
10,EuroCOVIDhub-median,inc case,2,NO,1.56,1.41,0.25,1,0.5,4,1,Norway
10,EuroCOVIDhub-baseline,inc death,1,NO,1,1,0.6,1,0.06,5,1,Norway
10,EuroCOVIDhub-mean,inc death,1,NO,0.73,0.86,1,1,0.12,5,1,Norway
10,EuroCOVIDhub-median,inc death,1,NO,0.79,0.86,0.8,1,0.06,5,1,Norway
10,EuroCOVIDhub-baseline,inc death,2,NO,1,1,0.75,1,-0.25,4,1,Norway
10,EuroCOVIDhub-mean,inc death,2,NO,0.71,1.1,1,1,0.12,4,1,Norway
10,EuroCOVIDhub-median,inc death,2,NO,0.51,0.9,1,1,0,4,1,Norway
10,EuroCOVIDhub-baseline,inc case,1,PL,1,1,0,0.6,-0.52,5,1,Poland
10,EuroCOVIDhub-mean,inc case,1,PL,0.76,0.68,0.6,0.8,0.1,5,1,Poland
