weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,Overall,0.51,0.5,0.45,0.85,0.12,302,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,Overall,0.53,0.5,0.48,0.88,0.17,302,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,Overall,0.52,0.5,0.45,0.85,0.12,302,32,NA
10,EuroCOVIDhub-baseline,inc case,2,Overall,1,1,0.44,0.93,0.36,310,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,Overall,0.48,0.62,0.51,0.89,-0.04,228,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,2,Overall,0.48,0.62,0.51,0.87,-0.08,228,32,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,2,Overall,0.48,0.62,0.51,0.89,-0.04,228,32,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,2,Overall,0.48,0.62,0.51,0.87,-0.08,228,32,NA
10,EuroCOVIDhub-cutoff_mean,inc case,2,Overall,0.49,0.62,0.52,0.89,-0.02,228,32,NA
10,EuroCOVIDhub-cutoff_median,inc case,2,Overall,0.48,0.62,0.51,0.87,-0.06,228,32,NA
10,EuroCOVIDhub-mean,inc case,2,Overall,0.54,0.52,0.44,0.87,0.19,310,32,NA
10,EuroCOVIDhub-median,inc case,2,Overall,0.53,0.52,0.45,0.86,0.14,310,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,Overall,0.52,0.5,0.57,0.93,0.07,301,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,Overall,0.54,0.51,0.53,0.89,0.04,301,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,Overall,0.52,0.5,0.56,0.93,0.07,301,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,Overall,0.54,0.51,0.53,0.9,0.04,301,32,NA
10,EuroCOVIDhub-baseline,inc case,1,Overall,1,1,0.37,0.97,0.27,311,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,1,Overall,0.56,0.76,0.63,0.88,-0.12,234,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,1,Overall,0.55,0.76,0.6,0.88,-0.15,234,32,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,1,Overall,0.56,0.76,0.63,0.89,-0.12,234,32,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,1,Overall,0.55,0.75,0.61,0.88,-0.15,234,32,NA
10,EuroCOVIDhub-cutoff_mean,inc case,1,Overall,0.57,0.76,0.63,0.89,-0.11,234,32,NA
10,EuroCOVIDhub-cutoff_median,inc case,1,Overall,0.54,0.75,0.61,0.88,-0.13,234,32,NA
10,EuroCOVIDhub-mean,inc case,1,Overall,0.55,0.52,0.5,0.93,0.1,311,32,NA
10,EuroCOVIDhub-median,inc case,1,Overall,0.56,0.53,0.5,0.89,0.07,311,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,Overall,0.37,0.33,0.46,0.87,0.46,292,30,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,Overall,0.32,0.3,0.45,0.88,0.38,292,30,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,Overall,0.37,0.33,0.46,0.87,0.46,292,30,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,Overall,0.32,0.3,0.45,0.88,0.38,292,30,NA
10,EuroCOVIDhub-baseline,inc death,4,Overall,1,1,0.59,0.88,0.42,312,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,4,Overall,0.27,0.32,0.47,0.85,0.38,207,29,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,4,Overall,0.26,0.31,0.45,0.86,0.34,207,29,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,4,Overall,0.27,0.32,0.46,0.85,0.38,207,29,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,4,Overall,0.26,0.31,0.45,0.86,0.34,207,29,NA
10,EuroCOVIDhub-cutoff_mean,inc death,4,Overall,0.27,0.32,0.49,0.85,0.38,218,31,NA
10,EuroCOVIDhub-cutoff_median,inc death,4,Overall,0.26,0.32,0.47,0.85,0.34,218,31,NA
10,EuroCOVIDhub-mean,inc death,4,Overall,0.37,0.34,0.45,0.83,0.48,312,32,NA
10,EuroCOVIDhub-median,inc death,4,Overall,0.32,0.3,0.5,0.91,0.36,312,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,3,Overall,0.33,0.31,0.51,0.91,0.38,292,30,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,Overall,0.33,0.3,0.48,0.93,0.31,292,30,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,Overall,0.33,0.31,0.51,0.9,0.38,292,30,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,Overall,0.33,0.3,0.48,0.93,0.31,292,30,NA
10,EuroCOVIDhub-baseline,inc death,3,Overall,1,1,0.6,0.91,0.4,313,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,3,Overall,0.28,0.31,0.48,0.87,0.31,236,30,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,3,Overall,0.28,0.32,0.47,0.89,0.26,236,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,3,Overall,0.29,0.31,0.47,0.87,0.31,236,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,3,Overall,0.29,0.32,0.46,0.89,0.26,236,30,NA
10,EuroCOVIDhub-cutoff_mean,inc death,3,Overall,0.28,0.31,0.51,0.88,0.3,249,32,NA
10,EuroCOVIDhub-cutoff_median,inc death,3,Overall,0.28,0.32,0.49,0.89,0.27,249,32,NA
10,EuroCOVIDhub-mean,inc death,3,Overall,0.33,0.32,0.53,0.89,0.39,313,32,NA
10,EuroCOVIDhub-median,inc death,3,Overall,0.32,0.31,0.53,0.94,0.29,313,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,Overall,0.35,0.34,0.6,0.95,0.26,292,30,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,Overall,0.37,0.35,0.59,0.95,0.21,292,30,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,Overall,0.35,0.34,0.6,0.94,0.26,292,30,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,Overall,0.37,0.35,0.59,0.95,0.22,292,30,NA
10,EuroCOVIDhub-baseline,inc death,2,Overall,1,1,0.64,0.94,0.35,314,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,2,Overall,0.35,0.35,0.57,0.92,0.21,263,30,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,2,Overall,0.36,0.36,0.58,0.94,0.19,263,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,2,Overall,0.36,0.35,0.57,0.92,0.21,263,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,2,Overall,0.36,0.36,0.57,0.93,0.19,263,30,NA
10,EuroCOVIDhub-cutoff_mean,inc death,2,Overall,0.36,0.35,0.6,0.92,0.21,278,32,NA
10,EuroCOVIDhub-cutoff_median,inc death,2,Overall,0.36,0.36,0.6,0.94,0.2,278,32,NA
10,EuroCOVIDhub-mean,inc death,2,Overall,0.36,0.35,0.61,0.91,0.29,314,32,NA
10,EuroCOVIDhub-median,inc death,2,Overall,0.38,0.36,0.6,0.95,0.22,314,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,Overall,0.48,0.45,0.65,0.96,0.17,292,30,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,Overall,0.48,0.45,0.62,0.96,0.14,292,30,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,Overall,0.48,0.45,0.65,0.96,0.18,292,30,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,Overall,0.48,0.45,0.62,0.96,0.14,292,30,NA
10,EuroCOVIDhub-baseline,inc death,1,Overall,1,1,0.53,0.97,0.31,315,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,1,Overall,0.46,0.45,0.62,0.92,0.16,266,30,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,1,Overall,0.47,0.45,0.61,0.92,0.14,266,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,1,Overall,0.46,0.45,0.62,0.92,0.16,266,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,1,Overall,0.46,0.45,0.61,0.92,0.14,266,30,NA
10,EuroCOVIDhub-cutoff_mean,inc death,1,Overall,0.47,0.45,0.64,0.92,0.16,282,32,NA
10,EuroCOVIDhub-cutoff_median,inc death,1,Overall,0.46,0.46,0.62,0.92,0.14,282,32,NA
10,EuroCOVIDhub-mean,inc death,1,Overall,0.49,0.46,0.66,0.93,0.2,315,32,NA
10,EuroCOVIDhub-median,inc death,1,Overall,0.48,0.46,0.65,0.96,0.14,315,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,AT,0.42,0.5,0.3,0.8,0.62,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,AT,0.45,0.51,0.5,0.8,0.58,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,AT,0.42,0.5,0.3,0.8,0.62,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,AT,0.45,0.51,0.5,0.8,0.58,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,4,AT,1,1,0.4,1,0.66,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,4,AT,0.38,0.49,0.38,0.88,0.54,8,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,4,AT,0.38,0.48,0.5,0.88,0.46,8,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,4,AT,0.38,0.49,0.38,0.88,0.54,8,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,4,AT,0.38,0.48,0.5,0.88,0.46,8,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,4,AT,0.39,0.49,0.38,0.88,0.54,8,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,4,AT,0.38,0.49,0.5,0.75,0.49,8,1,Austria
10,EuroCOVIDhub-mean,inc case,4,AT,0.4,0.48,0.3,0.8,0.62,10,1,Austria
10,EuroCOVIDhub-median,inc case,4,AT,0.4,0.48,0.4,0.8,0.53,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,AT,0.43,0.48,0.3,0.8,0.5,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,AT,0.43,0.45,0.4,0.8,0.44,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,AT,0.43,0.48,0.3,0.8,0.49,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,AT,0.43,0.45,0.4,0.8,0.44,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,3,AT,1,1,0.5,1,0.6,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,3,AT,0.41,0.45,0.56,0.89,0.34,9,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,3,AT,0.41,0.45,0.44,0.89,0.3,9,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,3,AT,0.41,0.45,0.56,0.89,0.34,9,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,3,AT,0.41,0.45,0.44,0.89,0.3,9,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,3,AT,0.42,0.46,0.44,0.89,0.37,9,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,3,AT,0.41,0.46,0.44,0.78,0.32,9,1,Austria
10,EuroCOVIDhub-mean,inc case,3,AT,0.42,0.48,0.4,0.8,0.48,10,1,Austria
10,EuroCOVIDhub-median,inc case,3,AT,0.4,0.49,0.6,0.8,0.43,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,AT,0.42,0.43,0.6,0.9,0.39,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,AT,0.45,0.42,0.6,0.9,0.35,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,AT,0.42,0.43,0.6,0.9,0.39,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,AT,0.45,0.42,0.6,0.9,0.35,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,2,AT,1,1,0.5,1,0.53,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,AT,0.44,0.43,0.5,1,0.21,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,2,AT,0.43,0.43,0.6,1,0.22,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,2,AT,0.44,0.43,0.5,1,0.21,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,2,AT,0.43,0.43,0.6,1,0.22,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,2,AT,0.45,0.44,0.5,1,0.23,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,2,AT,0.45,0.43,0.5,1,0.27,10,1,Austria
10,EuroCOVIDhub-mean,inc case,2,AT,0.45,0.47,0.6,0.9,0.41,10,1,Austria
10,EuroCOVIDhub-median,inc case,2,AT,0.46,0.51,0.6,0.8,0.37,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,AT,0.45,0.42,0.5,1,0.29,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,AT,0.52,0.44,0.5,0.9,0.28,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,AT,0.45,0.42,0.5,1,0.29,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,AT,0.52,0.44,0.5,0.9,0.29,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,1,AT,1,1,0.5,1,0.5,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,1,AT,0.46,0.43,0.5,1,0.06,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,1,AT,0.47,0.42,0.5,0.9,0.02,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,1,AT,0.46,0.42,0.5,1,0.07,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,1,AT,0.47,0.42,0.5,0.9,0.02,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,1,AT,0.46,0.43,0.5,1,0.07,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,1,AT,0.47,0.43,0.5,1,0.08,10,1,Austria
10,EuroCOVIDhub-mean,inc case,1,AT,0.47,0.45,0.5,0.9,0.32,10,1,Austria
10,EuroCOVIDhub-median,inc case,1,AT,0.54,0.49,0.5,0.8,0.33,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,AT,0.46,0.36,0.4,0.8,0.48,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,AT,0.39,0.33,0.5,0.9,0.38,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,AT,0.46,0.36,0.4,0.8,0.48,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,AT,0.39,0.33,0.5,0.9,0.39,10,1,Austria
10,EuroCOVIDhub-baseline,inc death,4,AT,1,1,0.4,1,0.59,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,4,AT,0.21,0.24,0.5,1,0.19,8,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,4,AT,0.22,0.24,0.5,1,0.11,8,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,4,AT,0.21,0.24,0.5,1,0.19,8,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,4,AT,0.22,0.24,0.5,1,0.11,8,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc death,4,AT,0.21,0.24,0.62,1,0.2,8,1,Austria
10,EuroCOVIDhub-cutoff_median,inc death,4,AT,0.25,0.24,0.62,1,0.19,8,1,Austria
10,EuroCOVIDhub-mean,inc death,4,AT,0.44,0.4,0.4,0.8,0.49,10,1,Austria
10,EuroCOVIDhub-median,inc death,4,AT,0.4,0.37,0.5,0.9,0.37,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,3,AT,0.31,0.34,0.4,1,0.41,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,AT,0.35,0.32,0.4,1,0.26,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,AT,0.31,0.34,0.4,1,0.41,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,AT,0.35,0.32,0.4,1,0.26,10,1,Austria
10,EuroCOVIDhub-baseline,inc death,3,AT,1,1,0.4,1,0.53,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,3,AT,0.26,0.25,0.33,1,0.14,9,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,3,AT,0.26,0.26,0.22,1,-0.01,9,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,3,AT,0.26,0.25,0.33,1,0.14,9,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,3,AT,0.26,0.26,0.22,1,-0.01,9,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc death,3,AT,0.25,0.26,0.33,1,0.13,9,1,Austria
10,EuroCOVIDhub-cutoff_median,inc death,3,AT,0.24,0.26,0.22,1,-0.01,9,1,Austria
10,EuroCOVIDhub-mean,inc death,3,AT,0.33,0.38,0.5,1,0.42,10,1,Austria
10,EuroCOVIDhub-median,inc death,3,AT,0.35,0.36,0.6,0.9,0.32,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,AT,0.37,0.31,0.6,1,0.2,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,AT,0.41,0.3,0.4,1,0.08,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,AT,0.37,0.31,0.7,1,0.21,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,AT,0.41,0.3,0.4,1,0.08,10,1,Austria
10,EuroCOVIDhub-baseline,inc death,2,AT,1,1,0.5,1,0.49,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,2,AT,0.23,0.25,0.5,1,0.02,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,2,AT,0.25,0.24,0.6,1,-0.08,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,2,AT,0.23,0.25,0.5,1,0.01,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,2,AT,0.25,0.24,0.6,1,-0.08,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc death,2,AT,0.24,0.25,0.5,1,0.01,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc death,2,AT,0.25,0.24,0.6,1,-0.06,10,1,Austria
10,EuroCOVIDhub-mean,inc death,2,AT,0.38,0.36,0.6,1,0.27,10,1,Austria
10,EuroCOVIDhub-median,inc death,2,AT,0.44,0.35,0.5,1,0.16,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,AT,0.4,0.4,0.7,1,0.06,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,AT,0.35,0.4,0.5,1,-0.08,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,AT,0.43,0.41,0.7,1,0.07,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,AT,0.35,0.4,0.5,1,-0.07,10,1,Austria
10,EuroCOVIDhub-baseline,inc death,1,AT,1,1,0.5,1,0.4,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,1,AT,0.29,0.29,0.8,1,-0.13,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,1,AT,0.3,0.34,0.6,1,-0.18,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,1,AT,0.29,0.3,0.8,1,-0.13,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,1,AT,0.3,0.34,0.6,1,-0.18,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc death,1,AT,0.29,0.3,0.8,1,-0.14,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc death,1,AT,0.32,0.34,0.6,1,-0.18,10,1,Austria
10,EuroCOVIDhub-mean,inc death,1,AT,0.52,0.47,0.7,1,0.14,10,1,Austria
10,EuroCOVIDhub-median,inc death,1,AT,0.52,0.46,0.5,1,0.02,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,BE,0.59,0.68,0.4,1,0.46,10,1,Belgium
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,BE,0.57,0.67,0.5,1,0.36,10,1,Belgium
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,BE,0.59,0.68,0.4,1,0.46,10,1,Belgium
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,BE,0.57,0.67,0.5,1,0.36,10,1,Belgium
10,EuroCOVIDhub-baseline,inc case,4,BE,1,1,0.3,1,0.53,10,1,Belgium
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,4,BE,0.71,0.78,0.5,1,0.17,4,1,Belgium
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,4,BE,0.71,0.78,0.5,1,0.17,4,1,Belgium
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,4,BE,0.71,0.78,0.5,1,0.17,4,1,Belgium
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,4,BE,0.71,0.78,0.5,1,0.17,4,1,Belgium
10,EuroCOVIDhub-cutoff_mean,inc case,4,BE,0.71,0.78,0.5,1,0.17,4,1,Belgium
10,EuroCOVIDhub-cutoff_median,inc case,4,BE,0.71,0.78,0.5,1,0.17,4,1,Belgium
10,EuroCOVIDhub-mean,inc case,4,BE,0.54,0.66,0.5,0.9,0.44,10,1,Belgium
10,EuroCOVIDhub-median,inc case,4,BE,0.52,0.64,0.5,0.9,0.38,10,1,Belgium
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,BE,0.61,0.71,0.4,0.8,0.29,10,1,Belgium
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,BE,0.63,0.73,0.6,0.9,0.23,10,1,Belgium
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,BE,0.61,0.71,0.4,0.8,0.29,10,1,Belgium
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,BE,0.62,0.73,0.6,0.9,0.23,10,1,Belgium
