weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,EuroCOVIDhub-median,inc case,3,AT,0.45,0.55,0.4,0.7,0.1,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,AT,0.34,0.38,0.7,0.9,0.05,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,AT,0.41,0.46,0.6,0.9,-0.02,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,AT,0.34,0.38,0.7,0.9,0.05,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,AT,0.41,0.47,0.6,0.8,-0.03,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,2,AT,1,1,0.6,1,0.24,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,AT,0.3,0.35,0.6,0.9,-0.09,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,2,AT,0.32,0.39,0.6,0.9,-0.13,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,2,AT,0.31,0.35,0.6,0.9,-0.09,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,2,AT,0.32,0.39,0.6,0.9,-0.13,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,2,AT,0.33,0.36,0.6,0.9,-0.08,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,2,AT,0.36,0.42,0.5,0.8,-0.09,10,1,Austria
10,EuroCOVIDhub-mean,inc case,2,AT,0.33,0.37,0.7,0.9,0.1,10,1,Austria
10,EuroCOVIDhub-median,inc case,2,AT,0.41,0.44,0.6,0.9,-0.01,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,AT,0.44,0.43,0.6,0.9,0.06,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,AT,0.49,0.45,0.5,0.8,0.08,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,AT,0.44,0.43,0.6,0.9,0.06,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,AT,0.49,0.46,0.5,0.8,0.09,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,1,AT,1,1,0.6,1,0.21,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,1,AT,0.51,0.47,0.5,1,-0.06,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,1,AT,0.53,0.46,0.4,0.8,-0.09,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,1,AT,0.51,0.47,0.5,0.9,-0.06,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,1,AT,0.54,0.46,0.5,0.8,-0.1,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,1,AT,0.51,0.49,0.5,0.9,-0.06,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,1,AT,0.56,0.5,0.5,0.9,-0.05,10,1,Austria
10,EuroCOVIDhub-mean,inc case,1,AT,0.43,0.41,0.6,1,0.1,10,1,Austria
10,EuroCOVIDhub-median,inc case,1,AT,0.5,0.44,0.5,0.9,0.14,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,AT,0.34,0.3,0.5,0.9,0.4,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,AT,0.28,0.26,0.7,1,0.21,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,AT,0.34,0.3,0.6,0.9,0.39,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,AT,0.28,0.26,0.7,1,0.22,10,1,Austria
10,EuroCOVIDhub-baseline,inc death,4,AT,1,1,0.6,1,0.49,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,4,AT,0.23,0.21,0.5,1,0.24,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,4,AT,0.24,0.2,0.6,1,0.09,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,4,AT,0.21,0.21,0.5,1,0.24,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,4,AT,0.24,0.2,0.6,1,0.09,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc death,4,AT,0.25,0.21,0.6,1,0.24,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc death,4,AT,0.26,0.2,0.7,1,0.18,10,1,Austria
10,EuroCOVIDhub-mean,inc death,4,AT,0.39,0.35,0.5,0.9,0.44,10,1,Austria
10,EuroCOVIDhub-median,inc death,4,AT,0.35,0.33,0.6,0.9,0.3,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,3,AT,0.29,0.27,0.6,1,0.31,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,AT,0.28,0.23,0.6,1,0.12,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,AT,0.3,0.27,0.5,1,0.32,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,AT,0.28,0.23,0.6,1,0.12,10,1,Austria
10,EuroCOVIDhub-baseline,inc death,3,AT,1,1,0.6,1,0.42,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,3,AT,0.22,0.19,0.4,1,0.11,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,3,AT,0.22,0.19,0.4,1,-0.06,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,3,AT,0.22,0.19,0.4,1,0.11,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,3,AT,0.22,0.19,0.4,1,-0.06,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc death,3,AT,0.21,0.2,0.4,1,0.1,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc death,3,AT,0.21,0.2,0.4,1,-0.04,10,1,Austria
10,EuroCOVIDhub-mean,inc death,3,AT,0.38,0.31,0.4,1,0.41,10,1,Austria
10,EuroCOVIDhub-median,inc death,3,AT,0.34,0.29,0.7,1,0.24,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,AT,0.36,0.3,0.6,1,0.19,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,AT,0.38,0.26,0.5,1,0.04,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,AT,0.36,0.3,0.7,1,0.2,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,AT,0.38,0.26,0.5,1,0.04,10,1,Austria
10,EuroCOVIDhub-baseline,inc death,2,AT,1,1,0.7,1,0.39,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,2,AT,0.25,0.25,0.4,1,0.05,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,2,AT,0.28,0.24,0.5,1,-0.07,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,2,AT,0.25,0.25,0.4,1,0.04,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,2,AT,0.28,0.24,0.5,1,-0.07,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc death,2,AT,0.29,0.26,0.4,1,0.04,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc death,2,AT,0.29,0.25,0.5,1,-0.05,10,1,Austria
10,EuroCOVIDhub-mean,inc death,2,AT,0.39,0.33,0.7,1,0.24,10,1,Austria
10,EuroCOVIDhub-median,inc death,2,AT,0.38,0.3,0.6,1,0.1,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,AT,0.43,0.41,0.6,1,0.13,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,AT,0.4,0.42,0.4,1,0,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,AT,0.45,0.42,0.6,1,0.14,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,AT,0.4,0.42,0.4,1,0.01,10,1,Austria
10,EuroCOVIDhub-baseline,inc death,1,AT,1,1,0.7,1,0.33,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,1,AT,0.43,0.36,0.6,1,-0,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,1,AT,0.42,0.44,0.4,1,-0.04,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,1,AT,0.43,0.38,0.6,1,0,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,1,AT,0.42,0.44,0.4,1,-0.04,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc death,1,AT,0.4,0.39,0.6,1,0,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc death,1,AT,0.43,0.42,0.4,1,-0.04,10,1,Austria
10,EuroCOVIDhub-mean,inc death,1,AT,0.57,0.46,0.6,1,0.17,10,1,Austria
10,EuroCOVIDhub-median,inc death,1,AT,0.54,0.46,0.4,1,0.04,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,BE,0.76,0.95,0.2,0.8,0.21,10,1,Belgium
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,BE,0.76,0.98,0.3,0.8,0.15,10,1,Belgium
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,BE,0.76,0.95,0.2,0.8,0.21,10,1,Belgium
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,BE,0.76,0.98,0.3,0.8,0.15,10,1,Belgium
10,EuroCOVIDhub-baseline,inc case,4,BE,1,1,0.2,1,0.31,10,1,Belgium
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,4,BE,0.85,1.08,0.33,0.67,-0.22,6,1,Belgium
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,4,BE,0.85,1.08,0.33,0.67,-0.22,6,1,Belgium
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,4,BE,0.85,1.08,0.33,0.67,-0.22,6,1,Belgium
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,4,BE,0.85,1.08,0.33,0.67,-0.22,6,1,Belgium
10,EuroCOVIDhub-cutoff_mean,inc case,4,BE,0.85,1.08,0.33,0.67,-0.22,6,1,Belgium
10,EuroCOVIDhub-cutoff_median,inc case,4,BE,0.85,1.08,0.33,0.67,-0.22,6,1,Belgium
10,EuroCOVIDhub-mean,inc case,4,BE,0.75,0.92,0.3,0.7,0.21,10,1,Belgium
10,EuroCOVIDhub-median,inc case,4,BE,0.73,0.95,0.3,0.7,0.14,10,1,Belgium
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,BE,0.76,1,0.3,0.6,0.04,10,1,Belgium
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,BE,0.76,1.06,0.4,0.7,-0.01,10,1,Belgium
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,BE,0.76,1.01,0.3,0.7,0.05,10,1,Belgium
