weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,EuroCOVIDhub-median,inc case,2,Overall,0.58,0.65,0.4,0.8,-0.06,310,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,Overall,0.75,0.71,0.51,0.91,-0.03,299,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,Overall,0.68,0.68,0.47,0.87,-0.08,299,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,Overall,0.74,0.7,0.51,0.9,-0.03,299,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,Overall,0.68,0.68,0.48,0.87,-0.08,299,32,NA
10,EuroCOVIDhub-baseline,inc case,1,Overall,1,1,0.41,0.95,0.09,311,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,1,Overall,0.93,0.9,0.54,0.86,-0.17,247,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,1,Overall,0.79,0.77,0.51,0.85,-0.22,247,31,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,1,Overall,0.92,0.89,0.54,0.86,-0.17,247,31,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,1,Overall,0.78,0.76,0.52,0.85,-0.22,247,31,NA
10,EuroCOVIDhub-cutoff_mean,inc case,1,Overall,0.92,0.89,0.55,0.86,-0.16,247,31,NA
10,EuroCOVIDhub-cutoff_median,inc case,1,Overall,0.78,0.76,0.52,0.86,-0.2,247,31,NA
10,EuroCOVIDhub-mean,inc case,1,Overall,0.74,0.71,0.46,0.92,-0,311,32,NA
10,EuroCOVIDhub-median,inc case,1,Overall,0.66,0.67,0.46,0.86,-0.06,311,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,Overall,0.31,0.31,0.54,0.87,0.36,290,29,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,Overall,0.28,0.28,0.51,0.89,0.26,290,29,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,Overall,0.31,0.31,0.54,0.87,0.36,290,29,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,Overall,0.28,0.28,0.51,0.89,0.26,290,29,NA
10,EuroCOVIDhub-baseline,inc death,4,Overall,1,1,0.66,0.92,0.37,312,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,4,Overall,0.29,0.3,0.52,0.86,0.3,261,29,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,4,Overall,0.28,0.3,0.52,0.87,0.25,261,29,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,4,Overall,0.29,0.3,0.52,0.86,0.3,261,29,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,4,Overall,0.28,0.3,0.51,0.87,0.25,261,29,NA
10,EuroCOVIDhub-cutoff_mean,inc death,4,Overall,0.29,0.3,0.55,0.87,0.3,276,31,NA
10,EuroCOVIDhub-cutoff_median,inc death,4,Overall,0.28,0.3,0.53,0.87,0.26,276,31,NA
10,EuroCOVIDhub-mean,inc death,4,Overall,0.34,0.32,0.53,0.84,0.38,312,32,NA
10,EuroCOVIDhub-median,inc death,4,Overall,0.3,0.29,0.53,0.9,0.26,312,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,3,Overall,0.3,0.31,0.59,0.91,0.28,290,29,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,Overall,0.31,0.31,0.56,0.93,0.19,290,29,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,Overall,0.3,0.31,0.59,0.9,0.28,290,29,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,Overall,0.32,0.31,0.56,0.93,0.2,290,29,NA
10,EuroCOVIDhub-baseline,inc death,3,Overall,1,1,0.68,0.93,0.33,313,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,3,Overall,0.32,0.32,0.53,0.88,0.25,264,29,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,3,Overall,0.33,0.33,0.51,0.89,0.2,264,29,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,3,Overall,0.33,0.32,0.53,0.88,0.25,264,29,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,3,Overall,0.33,0.33,0.5,0.89,0.2,264,29,NA
10,EuroCOVIDhub-cutoff_mean,inc death,3,Overall,0.31,0.33,0.55,0.89,0.24,280,31,NA
10,EuroCOVIDhub-cutoff_median,inc death,3,Overall,0.31,0.33,0.54,0.89,0.21,280,31,NA
10,EuroCOVIDhub-mean,inc death,3,Overall,0.32,0.32,0.6,0.9,0.3,313,32,NA
10,EuroCOVIDhub-median,inc death,3,Overall,0.32,0.32,0.59,0.94,0.2,313,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,Overall,0.4,0.38,0.62,0.94,0.23,290,29,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,Overall,0.41,0.39,0.62,0.94,0.16,290,29,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,Overall,0.39,0.38,0.62,0.93,0.23,290,29,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,Overall,0.41,0.39,0.61,0.94,0.16,290,29,NA
10,EuroCOVIDhub-baseline,inc death,2,Overall,1,1,0.73,0.97,0.28,314,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,2,Overall,0.4,0.39,0.58,0.92,0.21,266,29,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,2,Overall,0.41,0.4,0.6,0.94,0.17,266,29,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,2,Overall,0.4,0.39,0.58,0.92,0.21,266,29,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,2,Overall,0.41,0.4,0.59,0.93,0.17,266,29,NA
10,EuroCOVIDhub-cutoff_mean,inc death,2,Overall,0.4,0.4,0.61,0.92,0.2,283,31,NA
10,EuroCOVIDhub-cutoff_median,inc death,2,Overall,0.4,0.4,0.62,0.94,0.19,283,31,NA
10,EuroCOVIDhub-mean,inc death,2,Overall,0.41,0.39,0.66,0.93,0.24,314,32,NA
10,EuroCOVIDhub-median,inc death,2,Overall,0.41,0.39,0.64,0.96,0.17,314,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,Overall,0.55,0.48,0.66,0.95,0.17,292,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,Overall,0.56,0.48,0.65,0.95,0.12,292,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,Overall,0.55,0.49,0.66,0.95,0.17,292,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,Overall,0.55,0.48,0.65,0.95,0.12,292,31,NA
10,EuroCOVIDhub-baseline,inc death,1,Overall,1,1,0.64,0.98,0.24,315,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,1,Overall,0.54,0.49,0.63,0.93,0.15,268,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,1,Overall,0.53,0.48,0.62,0.94,0.13,268,31,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,1,Overall,0.55,0.49,0.62,0.93,0.15,268,31,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,1,Overall,0.53,0.48,0.62,0.94,0.13,268,31,NA
10,EuroCOVIDhub-cutoff_mean,inc death,1,Overall,0.56,0.5,0.64,0.93,0.15,285,32,NA
10,EuroCOVIDhub-cutoff_median,inc death,1,Overall,0.53,0.49,0.64,0.94,0.13,285,32,NA
10,EuroCOVIDhub-mean,inc death,1,Overall,0.56,0.49,0.68,0.95,0.18,315,32,NA
10,EuroCOVIDhub-median,inc death,1,Overall,0.55,0.49,0.67,0.96,0.12,315,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,AT,0.5,0.58,0.3,0.8,0.29,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,AT,0.5,0.59,0.5,0.6,0.21,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,AT,0.5,0.58,0.3,0.8,0.29,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,AT,0.5,0.59,0.5,0.6,0.21,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,4,AT,1,1,0.6,1,0.42,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,4,AT,0.51,0.56,0.3,0.9,0.25,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,4,AT,0.51,0.57,0.4,0.7,0.17,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,4,AT,0.51,0.56,0.3,0.9,0.25,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,4,AT,0.51,0.57,0.4,0.7,0.17,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,4,AT,0.52,0.56,0.3,0.9,0.25,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,4,AT,0.51,0.58,0.4,0.6,0.19,10,1,Austria
10,EuroCOVIDhub-mean,inc case,4,AT,0.5,0.57,0.3,0.8,0.3,10,1,Austria
10,EuroCOVIDhub-median,inc case,4,AT,0.48,0.59,0.4,0.6,0.21,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,AT,0.46,0.54,0.3,0.8,0.14,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,AT,0.47,0.54,0.4,0.7,0.07,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,AT,0.46,0.53,0.3,0.8,0.13,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,AT,0.47,0.54,0.4,0.7,0.07,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,3,AT,1,1,0.7,1,0.35,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,3,AT,0.48,0.54,0.5,0.8,0.03,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,3,AT,0.48,0.56,0.4,0.7,-0.02,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,3,AT,0.48,0.54,0.5,0.8,0.03,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,3,AT,0.48,0.56,0.4,0.7,-0.02,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,3,AT,0.49,0.54,0.4,0.8,0.05,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,3,AT,0.49,0.58,0.4,0.6,0,10,1,Austria
10,EuroCOVIDhub-mean,inc case,3,AT,0.47,0.54,0.3,0.8,0.15,10,1,Austria
10,EuroCOVIDhub-median,inc case,3,AT,0.45,0.58,0.5,0.7,0.09,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,AT,0.34,0.38,0.7,0.9,0.05,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,AT,0.41,0.46,0.6,0.9,-0.02,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,AT,0.34,0.38,0.7,0.9,0.05,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,AT,0.41,0.47,0.6,0.8,-0.03,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,2,AT,1,1,0.6,1,0.24,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,AT,0.3,0.35,0.6,0.9,-0.09,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,2,AT,0.32,0.39,0.6,0.9,-0.13,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,2,AT,0.31,0.35,0.6,0.9,-0.09,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,2,AT,0.32,0.39,0.6,0.9,-0.13,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,2,AT,0.33,0.36,0.6,0.9,-0.08,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,2,AT,0.36,0.42,0.5,0.8,-0.09,10,1,Austria
10,EuroCOVIDhub-mean,inc case,2,AT,0.33,0.38,0.7,0.9,0.1,10,1,Austria
10,EuroCOVIDhub-median,inc case,2,AT,0.4,0.44,0.6,0.9,-0.02,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,AT,0.44,0.43,0.6,0.9,0.06,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,AT,0.49,0.45,0.5,0.8,0.08,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,AT,0.44,0.43,0.6,0.9,0.06,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,AT,0.49,0.46,0.5,0.8,0.09,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,1,AT,1,1,0.6,1,0.21,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,1,AT,0.51,0.47,0.5,1,-0.06,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,1,AT,0.53,0.46,0.4,0.8,-0.09,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,1,AT,0.51,0.47,0.5,0.9,-0.06,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,1,AT,0.54,0.46,0.5,0.8,-0.1,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,1,AT,0.51,0.49,0.5,0.9,-0.06,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,1,AT,0.56,0.5,0.5,0.9,-0.05,10,1,Austria
10,EuroCOVIDhub-mean,inc case,1,AT,0.44,0.41,0.6,1,0.1,10,1,Austria
10,EuroCOVIDhub-median,inc case,1,AT,0.5,0.44,0.5,0.9,0.14,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,AT,0.34,0.3,0.5,0.9,0.4,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,AT,0.28,0.26,0.7,1,0.21,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,AT,0.34,0.3,0.6,0.9,0.39,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,AT,0.28,0.26,0.7,1,0.22,10,1,Austria
10,EuroCOVIDhub-baseline,inc death,4,AT,1,1,0.6,1,0.49,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,4,AT,0.23,0.21,0.5,1,0.24,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,4,AT,0.24,0.2,0.6,1,0.09,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,4,AT,0.21,0.21,0.5,1,0.24,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,4,AT,0.24,0.2,0.6,1,0.09,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc death,4,AT,0.25,0.21,0.6,1,0.24,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc death,4,AT,0.26,0.2,0.7,1,0.18,10,1,Austria
10,EuroCOVIDhub-mean,inc death,4,AT,0.4,0.37,0.5,0.8,0.46,10,1,Austria
10,EuroCOVIDhub-median,inc death,4,AT,0.34,0.34,0.6,0.9,0.3,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,3,AT,0.29,0.27,0.6,1,0.31,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,AT,0.28,0.23,0.6,1,0.12,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,AT,0.3,0.27,0.5,1,0.32,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,AT,0.28,0.23,0.6,1,0.12,10,1,Austria
10,EuroCOVIDhub-baseline,inc death,3,AT,1,1,0.6,1,0.42,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,3,AT,0.22,0.19,0.4,1,0.11,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,3,AT,0.22,0.19,0.4,1,-0.06,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,3,AT,0.22,0.19,0.4,1,0.11,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,3,AT,0.22,0.19,0.4,1,-0.06,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc death,3,AT,0.21,0.2,0.4,1,0.1,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc death,3,AT,0.21,0.2,0.4,1,-0.04,10,1,Austria
10,EuroCOVIDhub-mean,inc death,3,AT,0.35,0.32,0.4,1,0.41,10,1,Austria
10,EuroCOVIDhub-median,inc death,3,AT,0.35,0.29,0.7,1,0.24,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,AT,0.36,0.3,0.6,1,0.19,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,AT,0.38,0.26,0.5,1,0.04,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,AT,0.36,0.3,0.7,1,0.2,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,AT,0.38,0.26,0.5,1,0.04,10,1,Austria
10,EuroCOVIDhub-baseline,inc death,2,AT,1,1,0.7,1,0.39,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,2,AT,0.25,0.25,0.4,1,0.05,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,2,AT,0.28,0.24,0.5,1,-0.07,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,2,AT,0.25,0.25,0.4,1,0.04,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,2,AT,0.28,0.24,0.5,1,-0.07,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc death,2,AT,0.29,0.26,0.4,1,0.04,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc death,2,AT,0.29,0.25,0.5,1,-0.05,10,1,Austria
10,EuroCOVIDhub-mean,inc death,2,AT,0.4,0.33,0.7,1,0.25,10,1,Austria
10,EuroCOVIDhub-median,inc death,2,AT,0.4,0.31,0.6,1,0.1,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,AT,0.43,0.41,0.6,1,0.13,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,AT,0.4,0.42,0.4,1,0,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,AT,0.45,0.42,0.6,1,0.14,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,AT,0.4,0.42,0.4,1,0.01,10,1,Austria
10,EuroCOVIDhub-baseline,inc death,1,AT,1,1,0.7,1,0.33,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,1,AT,0.43,0.36,0.6,1,-0,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,1,AT,0.42,0.44,0.4,1,-0.04,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,1,AT,0.43,0.38,0.6,1,0,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,1,AT,0.42,0.44,0.4,1,-0.04,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc death,1,AT,0.4,0.39,0.6,1,0,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc death,1,AT,0.43,0.42,0.4,1,-0.04,10,1,Austria
10,EuroCOVIDhub-mean,inc death,1,AT,0.57,0.46,0.6,1,0.18,10,1,Austria
10,EuroCOVIDhub-median,inc death,1,AT,0.54,0.46,0.4,1,0.04,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,BE,0.76,0.95,0.2,0.8,0.21,10,1,Belgium
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,BE,0.76,0.98,0.3,0.8,0.15,10,1,Belgium
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,BE,0.76,0.95,0.2,0.8,0.21,10,1,Belgium
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,BE,0.76,0.98,0.3,0.8,0.15,10,1,Belgium
10,EuroCOVIDhub-baseline,inc case,4,BE,1,1,0.2,1,0.31,10,1,Belgium
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,4,BE,0.85,1.08,0.33,0.67,-0.22,6,1,Belgium
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,4,BE,0.85,1.08,0.33,0.67,-0.22,6,1,Belgium
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,4,BE,0.85,1.08,0.33,0.67,-0.22,6,1,Belgium
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,4,BE,0.85,1.08,0.33,0.67,-0.22,6,1,Belgium
10,EuroCOVIDhub-cutoff_mean,inc case,4,BE,0.85,1.08,0.33,0.67,-0.22,6,1,Belgium
10,EuroCOVIDhub-cutoff_median,inc case,4,BE,0.85,1.08,0.33,0.67,-0.22,6,1,Belgium
10,EuroCOVIDhub-mean,inc case,4,BE,0.74,0.91,0.3,0.7,0.21,10,1,Belgium
10,EuroCOVIDhub-median,inc case,4,BE,0.72,0.94,0.3,0.7,0.15,10,1,Belgium
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,BE,0.76,1,0.3,0.6,0.04,10,1,Belgium
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,BE,0.76,1.06,0.4,0.7,-0.01,10,1,Belgium
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,BE,0.76,1.01,0.3,0.7,0.05,10,1,Belgium
