weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,EuroCOVIDhub-cutoff_median,inc case,3,Overall,0.84,0.79,0.36,0.69,-0.18,149,21,NA
10,EuroCOVIDhub-mean,inc case,3,Overall,0.75,0.63,0.36,0.79,-0.22,280,31,NA
10,EuroCOVIDhub-median,inc case,3,Overall,0.76,0.66,0.3,0.72,-0.31,280,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,Overall,0.67,0.56,0.41,0.82,-0.22,268,30,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,Overall,0.71,0.59,0.36,0.79,-0.25,268,30,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,Overall,0.66,0.55,0.41,0.81,-0.22,268,30,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,Overall,0.69,0.58,0.38,0.79,-0.27,268,30,NA
10,EuroCOVIDhub-baseline,inc case,2,Overall,1,1,0.27,0.66,-0.4,285,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,Overall,0.72,0.67,0.4,0.8,-0.11,151,22,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,2,Overall,0.73,0.68,0.39,0.79,-0.13,151,22,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,2,Overall,0.71,0.67,0.39,0.8,-0.11,151,22,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,2,Overall,0.72,0.67,0.38,0.79,-0.13,151,22,NA
10,EuroCOVIDhub-cutoff_mean,inc case,2,Overall,0.71,0.67,0.4,0.79,-0.11,151,22,NA
10,EuroCOVIDhub-cutoff_median,inc case,2,Overall,0.72,0.68,0.38,0.78,-0.14,151,22,NA
10,EuroCOVIDhub-mean,inc case,2,Overall,0.64,0.54,0.42,0.83,-0.22,285,31,NA
10,EuroCOVIDhub-median,inc case,2,Overall,0.66,0.58,0.33,0.79,-0.28,285,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,Overall,0.56,0.49,0.48,0.88,-0.21,271,30,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,Overall,0.57,0.5,0.46,0.87,-0.2,271,30,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,Overall,0.56,0.49,0.48,0.88,-0.22,271,30,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,Overall,0.56,0.49,0.45,0.86,-0.22,271,30,NA
10,EuroCOVIDhub-baseline,inc case,1,Overall,1,1,0.23,0.78,-0.39,287,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,1,Overall,0.63,0.6,0.46,0.82,-0.13,153,22,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,1,Overall,0.64,0.6,0.43,0.8,-0.15,153,22,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,1,Overall,0.63,0.6,0.45,0.82,-0.14,153,22,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,1,Overall,0.63,0.6,0.43,0.8,-0.15,153,22,NA
10,EuroCOVIDhub-cutoff_mean,inc case,1,Overall,0.63,0.6,0.48,0.81,-0.14,153,22,NA
10,EuroCOVIDhub-cutoff_median,inc case,1,Overall,0.63,0.6,0.44,0.81,-0.15,153,22,NA
10,EuroCOVIDhub-mean,inc case,1,Overall,0.56,0.49,0.49,0.89,-0.2,287,32,NA
10,EuroCOVIDhub-median,inc case,1,Overall,0.58,0.5,0.48,0.86,-0.23,287,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,Overall,0.78,0.63,0.48,0.95,-0.22,276,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,Overall,0.82,0.65,0.4,0.88,-0.33,276,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,Overall,0.75,0.6,0.5,0.94,-0.22,278,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,Overall,0.78,0.62,0.42,0.87,-0.34,278,31,NA
10,EuroCOVIDhub-baseline,inc death,4,Overall,1,1,0.61,0.84,-0.34,298,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,4,Overall,0.89,0.73,0.4,0.89,-0.24,240,30,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,4,Overall,0.93,0.76,0.36,0.83,-0.29,240,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,4,Overall,0.85,0.7,0.43,0.89,-0.24,242,31,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,4,Overall,0.89,0.72,0.37,0.83,-0.29,242,31,NA
10,EuroCOVIDhub-cutoff_mean,inc death,4,Overall,0.85,0.69,0.43,0.88,-0.24,242,31,NA
10,EuroCOVIDhub-cutoff_median,inc death,4,Overall,0.87,0.72,0.38,0.84,-0.29,242,31,NA
10,EuroCOVIDhub-mean,inc death,4,Overall,0.72,0.58,0.52,0.95,-0.19,298,31,NA
10,EuroCOVIDhub-median,inc death,4,Overall,0.75,0.59,0.44,0.9,-0.33,298,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,3,Overall,0.63,0.51,0.5,0.97,-0.19,280,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,Overall,0.65,0.51,0.42,0.88,-0.29,280,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,Overall,0.6,0.49,0.51,0.98,-0.2,281,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,Overall,0.63,0.5,0.41,0.88,-0.3,281,31,NA
10,EuroCOVIDhub-baseline,inc death,3,Overall,1,1,0.6,0.85,-0.31,301,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,3,Overall,0.73,0.6,0.44,0.9,-0.21,240,30,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,3,Overall,0.74,0.6,0.41,0.86,-0.24,240,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,3,Overall,0.71,0.58,0.44,0.91,-0.21,241,31,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,3,Overall,0.71,0.58,0.43,0.87,-0.24,241,31,NA
10,EuroCOVIDhub-cutoff_mean,inc death,3,Overall,0.71,0.58,0.43,0.9,-0.21,241,31,NA
10,EuroCOVIDhub-cutoff_median,inc death,3,Overall,0.71,0.59,0.41,0.85,-0.25,241,31,NA
10,EuroCOVIDhub-mean,inc death,3,Overall,0.58,0.47,0.52,0.98,-0.18,301,31,NA
10,EuroCOVIDhub-median,inc death,3,Overall,0.59,0.48,0.44,0.9,-0.29,301,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,Overall,0.57,0.47,0.56,0.98,-0.13,284,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,Overall,0.56,0.45,0.51,0.93,-0.21,284,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,Overall,0.55,0.45,0.55,0.98,-0.14,284,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,Overall,0.54,0.44,0.52,0.93,-0.22,284,31,NA
10,EuroCOVIDhub-baseline,inc death,2,Overall,1,1,0.54,0.88,-0.29,303,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,2,Overall,0.67,0.54,0.48,0.93,-0.14,240,30,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,2,Overall,0.66,0.53,0.49,0.91,-0.16,240,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,2,Overall,0.65,0.53,0.48,0.93,-0.14,240,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,2,Overall,0.64,0.52,0.48,0.91,-0.16,240,30,NA
10,EuroCOVIDhub-cutoff_mean,inc death,2,Overall,0.66,0.53,0.48,0.93,-0.14,240,30,NA
10,EuroCOVIDhub-cutoff_median,inc death,2,Overall,0.65,0.53,0.49,0.91,-0.17,240,30,NA
10,EuroCOVIDhub-mean,inc death,2,Overall,0.54,0.44,0.59,0.98,-0.13,303,31,NA
10,EuroCOVIDhub-median,inc death,2,Overall,0.51,0.43,0.53,0.93,-0.21,303,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,Overall,0.61,0.55,0.66,0.99,-0.09,288,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,Overall,0.57,0.51,0.58,0.97,-0.14,288,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,Overall,0.6,0.54,0.66,0.99,-0.1,288,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,Overall,0.55,0.5,0.58,0.96,-0.14,288,31,NA
10,EuroCOVIDhub-baseline,inc death,1,Overall,1,1,0.4,0.93,-0.26,306,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,1,Overall,0.7,0.61,0.56,0.94,-0.08,242,30,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,1,Overall,0.68,0.6,0.52,0.94,-0.1,242,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,1,Overall,0.69,0.6,0.57,0.95,-0.08,242,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,1,Overall,0.67,0.59,0.54,0.95,-0.1,242,30,NA
10,EuroCOVIDhub-cutoff_mean,inc death,1,Overall,0.69,0.6,0.57,0.93,-0.08,242,30,NA
10,EuroCOVIDhub-cutoff_median,inc death,1,Overall,0.68,0.59,0.52,0.94,-0.1,242,30,NA
10,EuroCOVIDhub-mean,inc death,1,Overall,0.59,0.53,0.67,0.99,-0.09,306,31,NA
10,EuroCOVIDhub-median,inc death,1,Overall,0.56,0.5,0.58,0.95,-0.15,306,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc hosp,3,Overall,0.64,0.64,0.31,0.72,-0.2,80,8,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc hosp,3,Overall,0.62,0.62,0.29,0.71,-0.24,80,8,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc hosp,3,Overall,0.64,0.64,0.31,0.72,-0.2,80,8,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc hosp,3,Overall,0.62,0.62,0.29,0.71,-0.24,80,8,NA
10,EuroCOVIDhub-baseline,inc hosp,3,Overall,1,1,0.29,0.81,-0.47,86,14,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc hosp,3,Overall,0.71,0.71,0.29,0.73,-0.21,49,8,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc hosp,3,Overall,0.69,0.69,0.24,0.69,-0.22,49,8,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc hosp,3,Overall,0.71,0.71,0.29,0.73,-0.21,49,8,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc hosp,3,Overall,0.69,0.69,0.24,0.69,-0.22,49,8,NA
10,EuroCOVIDhub-cutoff_mean,inc hosp,3,Overall,0.71,0.71,0.29,0.73,-0.22,49,8,NA
10,EuroCOVIDhub-cutoff_median,inc hosp,3,Overall,0.7,0.7,0.24,0.71,-0.23,49,8,NA
10,EuroCOVIDhub-mean,inc hosp,3,Overall,0.63,0.7,0.43,0.77,-0.17,86,14,NA
10,EuroCOVIDhub-median,inc hosp,3,Overall,0.65,0.65,0.4,0.74,-0.23,86,14,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc hosp,2,Overall,0.55,0.54,0.32,0.79,-0.15,80,8,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc hosp,2,Overall,0.54,0.51,0.32,0.76,-0.2,80,8,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc hosp,2,Overall,0.55,0.54,0.32,0.79,-0.15,80,8,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc hosp,2,Overall,0.55,0.51,0.32,0.76,-0.2,80,8,NA
10,EuroCOVIDhub-baseline,inc hosp,2,Overall,1,1,0.29,0.82,-0.44,91,14,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc hosp,2,Overall,0.7,0.67,0.3,0.74,-0.24,50,8,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc hosp,2,Overall,0.69,0.63,0.28,0.72,-0.27,50,8,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc hosp,2,Overall,0.7,0.67,0.3,0.74,-0.24,50,8,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc hosp,2,Overall,0.69,0.63,0.28,0.72,-0.27,50,8,NA
10,EuroCOVIDhub-cutoff_mean,inc hosp,2,Overall,0.71,0.66,0.28,0.74,-0.24,50,8,NA
10,EuroCOVIDhub-cutoff_median,inc hosp,2,Overall,0.7,0.63,0.26,0.7,-0.27,50,8,NA
10,EuroCOVIDhub-mean,inc hosp,2,Overall,0.53,0.6,0.46,0.86,-0.14,91,14,NA
10,EuroCOVIDhub-median,inc hosp,2,Overall,0.54,0.54,0.42,0.8,-0.18,91,14,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc hosp,1,Overall,0.49,0.42,0.39,0.89,-0.1,80,8,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc hosp,1,Overall,0.5,0.43,0.38,0.9,-0.13,80,8,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc hosp,1,Overall,0.48,0.42,0.4,0.89,-0.1,80,8,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc hosp,1,Overall,0.5,0.43,0.38,0.9,-0.13,80,8,NA
10,EuroCOVIDhub-baseline,inc hosp,1,Overall,1,1,0.27,0.82,-0.43,96,14,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc hosp,1,Overall,0.64,0.55,0.42,0.77,-0.24,52,8,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc hosp,1,Overall,0.64,0.55,0.42,0.79,-0.24,52,8,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc hosp,1,Overall,0.64,0.55,0.42,0.77,-0.24,52,8,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc hosp,1,Overall,0.64,0.55,0.42,0.79,-0.24,52,8,NA
10,EuroCOVIDhub-cutoff_mean,inc hosp,1,Overall,0.64,0.55,0.42,0.79,-0.24,52,8,NA
10,EuroCOVIDhub-cutoff_median,inc hosp,1,Overall,0.63,0.55,0.42,0.79,-0.24,52,8,NA
10,EuroCOVIDhub-mean,inc hosp,1,Overall,0.45,0.42,0.45,0.89,-0.08,96,14,NA
10,EuroCOVIDhub-median,inc hosp,1,Overall,0.49,0.45,0.41,0.86,-0.11,96,14,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc hosp,4,Overall,0.74,0.75,0.19,0.6,-0.34,72,8,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc hosp,4,Overall,0.75,0.75,0.18,0.58,-0.36,72,8,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc hosp,4,Overall,0.74,0.75,0.19,0.6,-0.34,72,8,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc hosp,4,Overall,0.75,0.75,0.18,0.58,-0.36,72,8,NA
10,EuroCOVIDhub-baseline,inc hosp,4,Overall,1,1,0.34,0.84,-0.48,80,8,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc hosp,4,Overall,0.79,0.8,0.12,0.6,-0.37,42,7,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc hosp,4,Overall,0.78,0.8,0.12,0.6,-0.37,42,7,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc hosp,4,Overall,0.79,0.8,0.12,0.6,-0.37,42,7,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc hosp,4,Overall,0.78,0.8,0.12,0.6,-0.37,42,7,NA
10,EuroCOVIDhub-cutoff_mean,inc hosp,4,Overall,0.79,0.8,0.12,0.6,-0.37,42,7,NA
10,EuroCOVIDhub-cutoff_median,inc hosp,4,Overall,0.79,0.8,0.12,0.6,-0.37,42,7,NA
10,EuroCOVIDhub-mean,inc hosp,4,Overall,0.72,0.79,0.3,0.76,-0.2,80,8,NA
10,EuroCOVIDhub-median,inc hosp,4,Overall,0.74,0.75,0.28,0.7,-0.25,80,8,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,AT,0.9,0.71,0.1,0.6,-0.27,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,AT,0.89,0.73,0,0.5,-0.3,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,AT,0.89,0.71,0.2,0.6,-0.28,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,AT,0.88,0.73,0.1,0.5,-0.35,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,4,AT,1,1,0.4,0.5,-0.67,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,4,AT,0.8,0.6,0.2,0.6,-0.39,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,4,AT,0.8,0.6,0.2,0.6,-0.39,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,4,AT,0.8,0.6,0.2,0.6,-0.39,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,4,AT,0.8,0.6,0.2,0.6,-0.39,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,4,AT,0.8,0.6,0.2,0.6,-0.39,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,4,AT,0.8,0.6,0.2,0.6,-0.39,10,1,Austria
10,EuroCOVIDhub-mean,inc case,4,AT,0.9,0.72,0.2,0.6,-0.26,10,1,Austria
10,EuroCOVIDhub-median,inc case,4,AT,0.9,0.77,0,0.5,-0.28,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,AT,0.74,0.61,0.2,0.6,-0.25,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,AT,0.7,0.59,0.2,0.6,-0.31,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,AT,0.75,0.61,0.2,0.6,-0.26,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,AT,0.7,0.59,0.2,0.5,-0.34,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,3,AT,1,1,0.4,0.5,-0.62,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,3,AT,0.64,0.51,0.4,0.6,-0.36,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,3,AT,0.64,0.51,0.4,0.6,-0.36,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,3,AT,0.64,0.51,0.4,0.6,-0.36,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,3,AT,0.64,0.51,0.4,0.6,-0.36,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,3,AT,0.64,0.51,0.4,0.6,-0.36,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,3,AT,0.64,0.51,0.4,0.6,-0.36,10,1,Austria
10,EuroCOVIDhub-mean,inc case,3,AT,0.79,0.63,0.1,0.6,-0.23,10,1,Austria
10,EuroCOVIDhub-median,inc case,3,AT,0.74,0.63,0.2,0.5,-0.25,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,AT,0.75,0.6,0.3,0.7,-0.24,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,AT,0.71,0.55,0.2,0.7,-0.26,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,AT,0.75,0.6,0.3,0.7,-0.23,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,AT,0.71,0.54,0.2,0.7,-0.27,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,2,AT,1,1,0.2,0.5,-0.59,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,AT,0.6,0.46,0.2,0.9,-0.23,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,2,AT,0.6,0.46,0.2,0.9,-0.23,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,2,AT,0.6,0.46,0.2,0.9,-0.23,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,2,AT,0.6,0.46,0.2,0.9,-0.23,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,2,AT,0.6,0.46,0.2,0.9,-0.23,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,2,AT,0.6,0.46,0.2,0.9,-0.23,10,1,Austria
10,EuroCOVIDhub-mean,inc case,2,AT,0.75,0.6,0.2,0.6,-0.24,10,1,Austria
10,EuroCOVIDhub-median,inc case,2,AT,0.75,0.62,0.2,0.6,-0.2,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,AT,0.7,0.59,0.4,0.7,-0.18,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,AT,0.71,0.6,0.4,0.7,-0.2,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,AT,0.7,0.59,0.4,0.7,-0.19,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,AT,0.69,0.58,0.4,0.7,-0.22,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,1,AT,1,1,0.2,0.6,-0.46,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,1,AT,0.63,0.53,0.3,0.7,-0.13,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,1,AT,0.66,0.55,0.3,0.7,-0.13,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,1,AT,0.63,0.52,0.3,0.7,-0.13,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,1,AT,0.66,0.55,0.3,0.7,-0.13,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,1,AT,0.62,0.51,0.3,0.7,-0.13,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,1,AT,0.66,0.55,0.3,0.7,-0.13,10,1,Austria
10,EuroCOVIDhub-mean,inc case,1,AT,0.7,0.59,0.4,0.7,-0.21,10,1,Austria
10,EuroCOVIDhub-median,inc case,1,AT,0.77,0.63,0.5,0.7,-0.16,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,AT,0.78,0.74,0.4,0.9,-0.44,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,AT,0.79,0.82,0.3,0.8,-0.54,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,AT,0.78,0.75,0.4,0.9,-0.47,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,AT,0.78,0.84,0.3,0.7,-0.58,10,1,Austria
10,EuroCOVIDhub-baseline,inc death,4,AT,1,1,0.5,0.8,-0.6,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,4,AT,0.77,0.81,0.4,0.8,-0.42,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,4,AT,0.81,0.85,0.3,0.7,-0.58,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,4,AT,0.85,0.83,0.4,0.7,-0.49,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,4,AT,0.83,0.89,0.3,0.6,-0.62,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc death,4,AT,0.77,0.8,0.4,0.8,-0.44,10,1,Austria
