weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,4,Overall,0.94,0.73,0.41,0.92,-0.27,241,29,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,4,Overall,1,0.8,0.37,0.85,-0.32,241,29,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,4,Overall,0.9,0.7,0.43,0.92,-0.27,244,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,4,Overall,0.97,0.76,0.38,0.84,-0.32,244,30,NA
10,EuroCOVIDhub-cutoff_mean,inc death,4,Overall,0.9,0.7,0.45,0.91,-0.27,244,30,NA
10,EuroCOVIDhub-cutoff_median,inc death,4,Overall,0.95,0.75,0.39,0.85,-0.33,244,30,NA
10,EuroCOVIDhub-mean,inc death,4,Overall,0.74,0.6,0.53,0.96,-0.21,291,31,NA
10,EuroCOVIDhub-median,inc death,4,Overall,0.73,0.58,0.46,0.92,-0.36,291,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,3,Overall,0.66,0.52,0.5,0.98,-0.24,270,30,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,Overall,0.7,0.54,0.45,0.89,-0.34,270,30,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,Overall,0.63,0.5,0.51,0.99,-0.25,272,30,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,Overall,0.66,0.52,0.44,0.89,-0.35,272,30,NA
10,EuroCOVIDhub-baseline,inc death,3,Overall,1,1,0.67,0.91,-0.31,293,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,3,Overall,0.79,0.6,0.45,0.92,-0.26,240,29,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,3,Overall,0.83,0.63,0.43,0.87,-0.3,240,29,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,3,Overall,0.76,0.58,0.47,0.93,-0.26,242,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,3,Overall,0.8,0.61,0.45,0.88,-0.29,242,30,NA
10,EuroCOVIDhub-cutoff_mean,inc death,3,Overall,0.76,0.58,0.45,0.92,-0.26,242,30,NA
10,EuroCOVIDhub-cutoff_median,inc death,3,Overall,0.8,0.61,0.43,0.87,-0.3,242,30,NA
10,EuroCOVIDhub-mean,inc death,3,Overall,0.61,0.5,0.53,0.99,-0.22,293,31,NA
10,EuroCOVIDhub-median,inc death,3,Overall,0.62,0.5,0.47,0.91,-0.35,293,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,Overall,0.59,0.47,0.55,0.99,-0.21,276,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,Overall,0.59,0.46,0.49,0.92,-0.3,276,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,Overall,0.58,0.47,0.54,0.99,-0.22,277,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,Overall,0.56,0.46,0.51,0.92,-0.31,277,31,NA
10,EuroCOVIDhub-baseline,inc death,2,Overall,1,1,0.6,0.93,-0.3,297,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,2,Overall,0.68,0.53,0.47,0.94,-0.23,240,30,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,2,Overall,0.68,0.53,0.48,0.92,-0.26,240,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,2,Overall,0.66,0.52,0.47,0.95,-0.23,241,31,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,2,Overall,0.65,0.52,0.46,0.92,-0.26,241,31,NA
10,EuroCOVIDhub-cutoff_mean,inc death,2,Overall,0.66,0.53,0.48,0.94,-0.23,241,31,NA
10,EuroCOVIDhub-cutoff_median,inc death,2,Overall,0.66,0.53,0.48,0.93,-0.26,241,31,NA
10,EuroCOVIDhub-mean,inc death,2,Overall,0.56,0.46,0.59,0.99,-0.19,297,31,NA
10,EuroCOVIDhub-median,inc death,2,Overall,0.55,0.45,0.53,0.94,-0.29,297,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,Overall,0.61,0.55,0.66,0.99,-0.18,280,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,Overall,0.6,0.53,0.58,0.95,-0.23,280,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,Overall,0.62,0.55,0.65,0.99,-0.18,280,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,Overall,0.57,0.52,0.58,0.95,-0.24,280,31,NA
10,EuroCOVIDhub-baseline,inc death,1,Overall,1,1,0.43,0.95,-0.27,300,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,1,Overall,0.69,0.6,0.55,0.94,-0.17,240,30,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,1,Overall,0.66,0.59,0.52,0.92,-0.19,240,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,1,Overall,0.69,0.6,0.56,0.93,-0.17,240,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,1,Overall,0.65,0.58,0.52,0.93,-0.19,240,30,NA
10,EuroCOVIDhub-cutoff_mean,inc death,1,Overall,0.7,0.6,0.55,0.92,-0.17,240,30,NA
10,EuroCOVIDhub-cutoff_median,inc death,1,Overall,0.67,0.59,0.5,0.93,-0.19,240,30,NA
10,EuroCOVIDhub-mean,inc death,1,Overall,0.61,0.54,0.65,0.99,-0.16,300,31,NA
10,EuroCOVIDhub-median,inc death,1,Overall,0.57,0.52,0.58,0.96,-0.23,300,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc hosp,1,Overall,0.5,0.42,0.41,0.9,-0.14,80,8,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc hosp,1,Overall,0.51,0.43,0.4,0.9,-0.16,80,8,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc hosp,1,Overall,0.5,0.42,0.42,0.9,-0.14,80,8,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc hosp,1,Overall,0.51,0.43,0.4,0.9,-0.16,80,8,NA
10,EuroCOVIDhub-baseline,inc hosp,1,Overall,1,1,0.3,0.88,-0.43,86,14,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc hosp,1,Overall,0.6,0.52,0.47,0.82,-0.2,49,8,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc hosp,1,Overall,0.6,0.52,0.47,0.84,-0.2,49,8,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc hosp,1,Overall,0.6,0.52,0.47,0.82,-0.2,49,8,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc hosp,1,Overall,0.6,0.52,0.47,0.84,-0.2,49,8,NA
10,EuroCOVIDhub-cutoff_mean,inc hosp,1,Overall,0.62,0.52,0.47,0.82,-0.2,49,8,NA
10,EuroCOVIDhub-cutoff_median,inc hosp,1,Overall,0.61,0.52,0.49,0.84,-0.2,49,8,NA
10,EuroCOVIDhub-mean,inc hosp,1,Overall,0.41,0.37,0.49,0.91,-0.17,86,14,NA
10,EuroCOVIDhub-median,inc hosp,1,Overall,0.44,0.39,0.43,0.91,-0.2,86,14,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc hosp,4,Overall,0.79,0.83,0.09,0.52,-0.49,56,8,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc hosp,4,Overall,0.79,0.84,0.09,0.5,-0.48,56,8,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc hosp,4,Overall,0.79,0.83,0.09,0.52,-0.49,56,8,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc hosp,4,Overall,0.79,0.84,0.09,0.5,-0.48,56,8,NA
10,EuroCOVIDhub-baseline,inc hosp,4,Overall,1,1,0.38,0.9,-0.44,80,8,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc hosp,4,Overall,0.81,0.89,0.03,0.53,-0.47,32,7,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc hosp,4,Overall,0.81,0.88,0.03,0.53,-0.46,32,7,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc hosp,4,Overall,0.81,0.89,0.03,0.53,-0.47,32,7,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc hosp,4,Overall,0.81,0.88,0.03,0.53,-0.46,32,7,NA
10,EuroCOVIDhub-cutoff_mean,inc hosp,4,Overall,0.81,0.89,0.03,0.53,-0.47,32,7,NA
10,EuroCOVIDhub-cutoff_median,inc hosp,4,Overall,0.81,0.89,0.03,0.53,-0.47,32,7,NA
10,EuroCOVIDhub-mean,inc hosp,4,Overall,0.7,0.72,0.26,0.78,-0.24,80,8,NA
10,EuroCOVIDhub-median,inc hosp,4,Overall,0.69,0.78,0.26,0.72,-0.24,80,8,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc hosp,3,Overall,0.6,0.63,0.28,0.69,-0.33,64,8,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc hosp,3,Overall,0.61,0.64,0.23,0.69,-0.34,64,8,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc hosp,3,Overall,0.6,0.63,0.28,0.69,-0.33,64,8,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc hosp,3,Overall,0.61,0.64,0.23,0.69,-0.34,64,8,NA
10,EuroCOVIDhub-baseline,inc hosp,3,Overall,1,1,0.32,0.9,-0.42,80,8,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc hosp,3,Overall,0.67,0.7,0.24,0.73,-0.31,37,7,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc hosp,3,Overall,0.67,0.7,0.24,0.73,-0.31,37,7,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc hosp,3,Overall,0.67,0.7,0.24,0.73,-0.31,37,7,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc hosp,3,Overall,0.67,0.7,0.24,0.73,-0.31,37,7,NA
10,EuroCOVIDhub-cutoff_mean,inc hosp,3,Overall,0.68,0.7,0.24,0.73,-0.31,37,7,NA
10,EuroCOVIDhub-cutoff_median,inc hosp,3,Overall,0.68,0.7,0.24,0.73,-0.31,37,7,NA
10,EuroCOVIDhub-mean,inc hosp,3,Overall,0.59,0.63,0.39,0.78,-0.24,80,8,NA
10,EuroCOVIDhub-median,inc hosp,3,Overall,0.61,0.62,0.38,0.76,-0.26,80,8,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc hosp,2,Overall,0.54,0.5,0.26,0.78,-0.19,72,8,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc hosp,2,Overall,0.54,0.51,0.29,0.76,-0.21,72,8,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc hosp,2,Overall,0.54,0.5,0.26,0.78,-0.19,72,8,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc hosp,2,Overall,0.54,0.51,0.29,0.76,-0.21,72,8,NA
10,EuroCOVIDhub-baseline,inc hosp,2,Overall,1,1,0.34,0.89,-0.42,80,8,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc hosp,2,Overall,0.61,0.55,0.29,0.76,-0.24,42,7,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc hosp,2,Overall,0.6,0.55,0.29,0.76,-0.23,42,7,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc hosp,2,Overall,0.61,0.55,0.29,0.76,-0.24,42,7,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc hosp,2,Overall,0.6,0.55,0.29,0.76,-0.23,42,7,NA
10,EuroCOVIDhub-cutoff_mean,inc hosp,2,Overall,0.61,0.56,0.29,0.76,-0.24,42,7,NA
10,EuroCOVIDhub-cutoff_median,inc hosp,2,Overall,0.61,0.56,0.29,0.76,-0.24,42,7,NA
10,EuroCOVIDhub-mean,inc hosp,2,Overall,0.5,0.56,0.46,0.89,-0.2,80,8,NA
10,EuroCOVIDhub-median,inc hosp,2,Overall,0.54,0.5,0.44,0.85,-0.23,80,8,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,AT,1.03,0.93,0.3,0.7,-0.03,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,AT,1.02,0.94,0.2,0.7,-0.09,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,AT,1.02,0.93,0.4,0.7,-0.03,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,AT,1,0.93,0.3,0.7,-0.16,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,4,AT,1,1,0.4,0.7,-0.63,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,4,AT,0.88,0.72,0.4,0.8,-0.26,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,4,AT,0.87,0.72,0.4,0.8,-0.24,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,4,AT,0.88,0.72,0.4,0.8,-0.26,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,4,AT,0.87,0.72,0.4,0.8,-0.24,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,4,AT,0.89,0.72,0.3,0.8,-0.27,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,4,AT,0.88,0.72,0.4,0.8,-0.24,10,1,Austria
10,EuroCOVIDhub-mean,inc case,4,AT,1.17,0.99,0.4,0.7,0.01,10,1,Austria
10,EuroCOVIDhub-median,inc case,4,AT,1.03,0.98,0.2,0.7,-0.07,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,AT,0.86,0.74,0.3,0.7,-0.12,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,AT,0.85,0.74,0.3,0.7,-0.16,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,AT,0.86,0.74,0.3,0.7,-0.14,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,AT,0.84,0.74,0.3,0.6,-0.19,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,3,AT,1,1,0.4,0.7,-0.58,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,3,AT,0.69,0.58,0.5,0.7,-0.24,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,3,AT,0.69,0.58,0.5,0.7,-0.24,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,3,AT,0.69,0.58,0.5,0.7,-0.24,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,3,AT,0.69,0.58,0.5,0.7,-0.24,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,3,AT,0.69,0.58,0.5,0.7,-0.24,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,3,AT,0.69,0.58,0.5,0.7,-0.24,10,1,Austria
10,EuroCOVIDhub-mean,inc case,3,AT,0.88,0.76,0.3,0.7,-0.13,10,1,Austria
10,EuroCOVIDhub-median,inc case,3,AT,0.87,0.78,0.3,0.6,-0.16,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,AT,0.76,0.66,0.4,0.7,-0.24,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,AT,0.75,0.63,0.4,0.7,-0.24,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,AT,0.76,0.66,0.4,0.7,-0.24,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,AT,0.74,0.63,0.4,0.7,-0.25,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,2,AT,1,1,0.2,0.7,-0.55,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,AT,0.65,0.55,0.4,0.9,-0.2,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,2,AT,0.65,0.55,0.4,0.9,-0.2,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,2,AT,0.65,0.55,0.4,0.9,-0.2,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,2,AT,0.65,0.55,0.4,0.9,-0.2,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,2,AT,0.65,0.55,0.4,0.9,-0.2,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,2,AT,0.65,0.55,0.4,0.9,-0.2,10,1,Austria
10,EuroCOVIDhub-mean,inc case,2,AT,0.77,0.66,0.3,0.7,-0.27,10,1,Austria
10,EuroCOVIDhub-median,inc case,2,AT,0.75,0.64,0.3,0.7,-0.3,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,AT,0.56,0.48,0.5,0.8,-0.3,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,AT,0.5,0.42,0.5,0.8,-0.3,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,AT,0.56,0.47,0.5,0.8,-0.3,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,AT,0.51,0.42,0.5,0.8,-0.32,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,1,AT,1,1,0.2,0.7,-0.6,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,1,AT,0.43,0.38,0.5,0.8,-0.1,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,1,AT,0.43,0.38,0.5,0.8,-0.1,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,1,AT,0.43,0.38,0.5,0.8,-0.1,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,1,AT,0.43,0.38,0.5,0.8,-0.1,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,1,AT,0.43,0.38,0.5,0.8,-0.1,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,1,AT,0.43,0.38,0.5,0.8,-0.1,10,1,Austria
10,EuroCOVIDhub-mean,inc case,1,AT,0.57,0.48,0.5,0.8,-0.33,10,1,Austria
10,EuroCOVIDhub-median,inc case,1,AT,0.51,0.43,0.6,0.8,-0.29,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,AT,0.81,0.91,0.4,0.9,-0.39,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,AT,0.82,1.01,0.3,0.9,-0.52,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,AT,0.8,0.92,0.4,0.9,-0.43,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,AT,0.8,1.02,0.3,0.8,-0.56,10,1,Austria
10,EuroCOVIDhub-baseline,inc death,4,AT,1,1,0.7,1,-0.5,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,4,AT,0.81,1.01,0.4,0.8,-0.42,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,4,AT,0.96,1.22,0.3,0.6,-0.59,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,4,AT,0.89,1.04,0.4,0.7,-0.49,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,4,AT,0.97,1.27,0.3,0.6,-0.62,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc death,4,AT,0.83,1,0.4,0.8,-0.44,10,1,Austria
