weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,EuroCOVIDhub-mean,inc case,3,Overall,0.84,0.69,0.25,0.62,-0.2,295,31,NA
10,EuroCOVIDhub-median,inc case,3,Overall,0.86,0.73,0.2,0.56,-0.3,295,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,Overall,0.92,0.83,0.28,0.65,-0.17,278,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,Overall,0.89,0.82,0.22,0.61,-0.22,278,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,Overall,0.9,0.81,0.3,0.65,-0.19,278,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,Overall,0.87,0.8,0.22,0.61,-0.26,278,31,NA
10,EuroCOVIDhub-baseline,inc case,2,Overall,1,1,0.07,0.43,-0.33,299,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,Overall,1.23,0.81,0.26,0.61,-0.17,184,28,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,2,Overall,1.18,0.77,0.24,0.6,-0.2,184,28,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,2,Overall,1.2,0.79,0.25,0.61,-0.17,184,28,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,2,Overall,1.13,0.74,0.24,0.61,-0.2,184,28,NA
10,EuroCOVIDhub-cutoff_mean,inc case,2,Overall,1.23,0.81,0.26,0.6,-0.17,184,28,NA
10,EuroCOVIDhub-cutoff_median,inc case,2,Overall,1.16,0.77,0.24,0.6,-0.2,184,28,NA
10,EuroCOVIDhub-mean,inc case,2,Overall,0.93,0.81,0.31,0.67,-0.16,299,32,NA
10,EuroCOVIDhub-median,inc case,2,Overall,0.9,0.8,0.26,0.63,-0.23,299,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,Overall,0.81,0.69,0.35,0.76,-0.12,277,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,Overall,0.86,0.78,0.34,0.74,-0.15,277,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,Overall,0.8,0.69,0.34,0.75,-0.14,277,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,Overall,0.85,0.79,0.32,0.72,-0.18,277,31,NA
10,EuroCOVIDhub-baseline,inc case,1,Overall,1,1,0.05,0.53,-0.29,298,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,1,Overall,1.17,0.8,0.31,0.69,-0.15,184,29,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,1,Overall,1.15,0.82,0.3,0.68,-0.15,184,29,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,1,Overall,1.16,0.79,0.32,0.69,-0.15,184,29,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,1,Overall,1.1,0.8,0.3,0.68,-0.15,184,29,NA
10,EuroCOVIDhub-cutoff_mean,inc case,1,Overall,1.15,0.78,0.32,0.68,-0.15,184,29,NA
10,EuroCOVIDhub-cutoff_median,inc case,1,Overall,1.11,0.81,0.31,0.68,-0.15,184,29,NA
10,EuroCOVIDhub-mean,inc case,1,Overall,0.8,0.67,0.37,0.78,-0.11,298,32,NA
10,EuroCOVIDhub-median,inc case,1,Overall,0.84,0.76,0.36,0.75,-0.16,298,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,Overall,0.89,0.82,0.44,0.87,0.15,297,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,Overall,0.89,0.8,0.37,0.86,0.06,297,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,Overall,0.83,0.76,0.44,0.88,0.13,299,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,Overall,0.83,0.74,0.39,0.86,0.03,299,31,NA
10,EuroCOVIDhub-baseline,inc death,4,Overall,1,1,0.41,0.78,-0.12,305,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,4,Overall,1.03,0.96,0.37,0.78,0.11,247,30,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,4,Overall,1.03,0.95,0.33,0.78,0.09,247,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,4,Overall,0.98,0.92,0.39,0.78,0.1,247,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,4,Overall,0.97,0.91,0.34,0.78,0.07,247,30,NA
10,EuroCOVIDhub-cutoff_mean,inc death,4,Overall,1,0.94,0.4,0.77,0.1,247,30,NA
10,EuroCOVIDhub-cutoff_median,inc death,4,Overall,1,0.93,0.36,0.79,0.06,247,30,NA
10,EuroCOVIDhub-mean,inc death,4,Overall,0.83,0.77,0.48,0.87,0.16,305,31,NA
10,EuroCOVIDhub-median,inc death,4,Overall,0.82,0.74,0.39,0.87,0.04,305,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,3,Overall,0.72,0.67,0.53,0.9,0.17,295,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,Overall,0.72,0.66,0.46,0.88,0.11,295,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,Overall,0.68,0.64,0.52,0.89,0.16,298,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,Overall,0.7,0.63,0.46,0.88,0.08,298,31,NA
10,EuroCOVIDhub-baseline,inc death,3,Overall,1,1,0.39,0.82,-0.09,304,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,3,Overall,0.84,0.79,0.43,0.82,0.18,243,30,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,3,Overall,0.82,0.78,0.41,0.83,0.16,243,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,3,Overall,0.81,0.77,0.44,0.84,0.17,243,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,3,Overall,0.8,0.76,0.42,0.83,0.14,243,30,NA
10,EuroCOVIDhub-cutoff_mean,inc death,3,Overall,0.82,0.78,0.44,0.83,0.16,243,30,NA
10,EuroCOVIDhub-cutoff_median,inc death,3,Overall,0.81,0.77,0.42,0.83,0.12,243,30,NA
10,EuroCOVIDhub-mean,inc death,3,Overall,0.68,0.64,0.53,0.91,0.19,304,31,NA
10,EuroCOVIDhub-median,inc death,3,Overall,0.7,0.62,0.48,0.91,0.1,304,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,Overall,0.65,0.61,0.53,0.95,0.2,292,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,Overall,0.64,0.59,0.51,0.93,0.13,292,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,Overall,0.63,0.59,0.54,0.94,0.18,296,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,Overall,0.64,0.58,0.5,0.92,0.11,296,31,NA
10,EuroCOVIDhub-baseline,inc death,2,Overall,1,1,0.3,0.89,-0.05,304,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,2,Overall,0.73,0.69,0.45,0.86,0.19,237,30,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,2,Overall,0.73,0.7,0.42,0.87,0.18,237,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,2,Overall,0.71,0.67,0.46,0.86,0.18,237,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,2,Overall,0.72,0.68,0.46,0.86,0.15,237,30,NA
10,EuroCOVIDhub-cutoff_mean,inc death,2,Overall,0.72,0.68,0.46,0.88,0.17,237,30,NA
10,EuroCOVIDhub-cutoff_median,inc death,2,Overall,0.72,0.69,0.46,0.86,0.15,237,30,NA
10,EuroCOVIDhub-mean,inc death,2,Overall,0.65,0.59,0.55,0.94,0.21,304,31,NA
10,EuroCOVIDhub-median,inc death,2,Overall,0.64,0.58,0.5,0.93,0.14,304,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,Overall,0.69,0.65,0.65,0.95,0.15,289,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,Overall,0.68,0.63,0.57,0.94,0.11,289,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,Overall,0.67,0.65,0.63,0.94,0.13,293,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,Overall,0.68,0.63,0.57,0.92,0.09,293,31,NA
10,EuroCOVIDhub-baseline,inc death,1,Overall,1,1,0.26,0.93,-0.06,303,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,1,Overall,0.77,0.72,0.55,0.92,0.15,231,29,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,1,Overall,0.74,0.7,0.54,0.91,0.15,231,29,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,1,Overall,0.78,0.72,0.58,0.92,0.15,231,29,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,1,Overall,0.74,0.7,0.55,0.91,0.14,231,29,NA
10,EuroCOVIDhub-cutoff_mean,inc death,1,Overall,0.77,0.71,0.58,0.91,0.14,231,29,NA
10,EuroCOVIDhub-cutoff_median,inc death,1,Overall,0.74,0.68,0.55,0.91,0.13,231,29,NA
10,EuroCOVIDhub-mean,inc death,1,Overall,0.69,0.64,0.66,0.95,0.15,303,31,NA
10,EuroCOVIDhub-median,inc death,1,Overall,0.68,0.62,0.6,0.93,0.11,303,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc hosp,4,Overall,0.75,0.91,0.37,0.78,0.04,90,13,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc hosp,4,Overall,0.76,0.81,0.31,0.77,-0.01,90,13,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc hosp,4,Overall,0.75,0.91,0.37,0.78,0.04,90,13,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc hosp,4,Overall,0.76,0.81,0.31,0.77,-0.01,90,13,NA
10,EuroCOVIDhub-baseline,inc hosp,4,Overall,1,1,0.18,0.67,-0.27,119,15,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc hosp,4,Overall,0.83,0.81,0.31,0.76,-0.05,68,11,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc hosp,4,Overall,0.83,0.82,0.29,0.75,-0.06,68,11,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc hosp,4,Overall,0.83,0.81,0.31,0.76,-0.05,68,11,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc hosp,4,Overall,0.83,0.82,0.29,0.75,-0.06,68,11,NA
10,EuroCOVIDhub-cutoff_mean,inc hosp,4,Overall,0.85,0.82,0.31,0.79,-0.06,68,11,NA
10,EuroCOVIDhub-cutoff_median,inc hosp,4,Overall,0.85,0.84,0.29,0.75,-0.06,68,11,NA
10,EuroCOVIDhub-mean,inc hosp,4,Overall,0.78,1.25,0.45,0.75,0.07,119,15,NA
10,EuroCOVIDhub-median,inc hosp,4,Overall,0.79,0.82,0.36,0.71,-0.01,119,15,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc hosp,3,Overall,0.72,0.86,0.36,0.79,0.08,97,15,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc hosp,3,Overall,0.74,0.8,0.34,0.75,0.03,97,15,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc hosp,3,Overall,0.72,0.85,0.36,0.8,0.09,97,15,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc hosp,3,Overall,0.75,0.8,0.34,0.75,0.03,97,15,NA
10,EuroCOVIDhub-baseline,inc hosp,3,Overall,1,1,0.15,0.69,-0.22,126,15,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc hosp,3,Overall,0.96,0.83,0.33,0.81,-0.04,73,13,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc hosp,3,Overall,0.94,0.82,0.29,0.78,-0.03,73,13,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc hosp,3,Overall,0.96,0.83,0.33,0.81,-0.04,73,13,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc hosp,3,Overall,0.94,0.82,0.29,0.78,-0.04,73,13,NA
10,EuroCOVIDhub-cutoff_mean,inc hosp,3,Overall,0.98,0.83,0.3,0.78,-0.04,73,13,NA
10,EuroCOVIDhub-cutoff_median,inc hosp,3,Overall,0.96,0.82,0.27,0.77,-0.03,73,13,NA
10,EuroCOVIDhub-mean,inc hosp,3,Overall,0.74,1.13,0.43,0.79,0.12,126,15,NA
10,EuroCOVIDhub-median,inc hosp,3,Overall,0.77,0.77,0.37,0.75,0.04,126,15,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc hosp,2,Overall,0.88,0.89,0.44,0.83,0.12,104,15,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc hosp,2,Overall,0.81,0.83,0.38,0.83,0.05,104,15,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc hosp,2,Overall,0.88,0.89,0.44,0.83,0.12,104,15,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc hosp,2,Overall,0.81,0.83,0.38,0.83,0.05,104,15,NA
10,EuroCOVIDhub-baseline,inc hosp,2,Overall,1,1,0.19,0.7,-0.16,133,15,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc hosp,2,Overall,0.93,0.84,0.39,0.82,-0.04,79,13,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc hosp,2,Overall,0.94,0.86,0.37,0.81,-0.05,79,13,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc hosp,2,Overall,0.94,0.84,0.39,0.82,-0.04,79,13,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc hosp,2,Overall,0.94,0.86,0.37,0.81,-0.05,79,13,NA
10,EuroCOVIDhub-cutoff_mean,inc hosp,2,Overall,0.93,0.8,0.38,0.85,-0.04,79,13,NA
10,EuroCOVIDhub-cutoff_median,inc hosp,2,Overall,0.93,0.78,0.35,0.81,-0.05,79,13,NA
10,EuroCOVIDhub-mean,inc hosp,2,Overall,0.89,1.03,0.51,0.82,0.16,133,15,NA
10,EuroCOVIDhub-median,inc hosp,2,Overall,0.83,0.79,0.44,0.78,0.11,133,15,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc hosp,1,Overall,1.18,0.95,0.41,0.86,0.2,111,15,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc hosp,1,Overall,0.99,0.9,0.38,0.86,0.12,111,15,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc hosp,1,Overall,1.19,0.96,0.41,0.86,0.2,111,15,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc hosp,1,Overall,0.99,0.9,0.38,0.86,0.13,111,15,NA
10,EuroCOVIDhub-baseline,inc hosp,1,Overall,1,1,0.14,0.76,-0.12,140,15,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc hosp,1,Overall,1.1,0.92,0.37,0.79,-0.02,84,13,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc hosp,1,Overall,1.11,0.94,0.36,0.8,-0.02,84,13,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc hosp,1,Overall,1.1,0.92,0.37,0.79,-0.02,84,13,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc hosp,1,Overall,1.11,0.94,0.36,0.8,-0.02,84,13,NA
10,EuroCOVIDhub-cutoff_mean,inc hosp,1,Overall,1.08,0.91,0.35,0.81,-0.02,84,13,NA
10,EuroCOVIDhub-cutoff_median,inc hosp,1,Overall,1.08,0.93,0.32,0.81,-0.02,84,13,NA
10,EuroCOVIDhub-mean,inc hosp,1,Overall,1.16,1.03,0.43,0.87,0.23,140,15,NA
10,EuroCOVIDhub-median,inc hosp,1,Overall,0.93,0.93,0.44,0.84,0.19,140,15,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,AT,1.27,1.07,0,0.3,-0.01,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,AT,0.98,0.87,0,0.1,-0.02,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,AT,1.27,1.07,0,0.3,-0.01,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,AT,0.99,0.87,0,0.1,-0.02,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,4,AT,1,1,0,0.2,-0.18,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,4,AT,1.13,0.94,0,0.1,-0.03,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,4,AT,1.12,0.92,0,0.1,-0.03,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,4,AT,1.13,0.93,0,0.1,-0.03,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,4,AT,1.11,0.91,0,0.1,-0.03,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,4,AT,1.13,0.93,0,0.1,-0.03,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,4,AT,1.13,0.93,0,0.1,-0.03,10,1,Austria
10,EuroCOVIDhub-mean,inc case,4,AT,1.28,1.1,0,0.2,0,10,1,Austria
10,EuroCOVIDhub-median,inc case,4,AT,0.95,0.85,0,0.2,-0.03,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,AT,1.08,0.96,0.1,0.2,-0.05,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,AT,0.93,0.85,0.1,0.2,-0.1,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,AT,1.08,0.97,0.1,0.2,-0.05,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,AT,0.93,0.86,0.1,0.2,-0.11,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,3,AT,1,1,0,0.3,-0.01,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,3,AT,1.03,0.93,0.1,0.2,-0.14,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,3,AT,1.05,0.93,0.1,0.2,-0.14,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,3,AT,1.03,0.93,0.1,0.2,-0.14,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,3,AT,1.04,0.92,0.1,0.2,-0.14,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,3,AT,1.03,0.92,0.1,0.2,-0.14,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,3,AT,1.06,0.94,0.1,0.2,-0.14,10,1,Austria
10,EuroCOVIDhub-mean,inc case,3,AT,1.07,0.95,0,0.3,-0.02,10,1,Austria
10,EuroCOVIDhub-median,inc case,3,AT,0.93,0.85,0.1,0.2,-0.04,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,AT,0.89,0.78,0.1,0.4,-0.11,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,AT,0.84,0.73,0,0.4,-0.13,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,AT,0.92,0.82,0.1,0.4,-0.11,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,AT,0.91,0.84,0,0.4,-0.14,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,2,AT,1,1,0,0.2,-0.05,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,AT,0.86,0.76,0.1,0.5,-0.14,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,2,AT,0.88,0.76,0.1,0.5,-0.13,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,2,AT,0.88,0.78,0.1,0.4,-0.16,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,2,AT,0.91,0.79,0.1,0.5,-0.14,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,2,AT,0.88,0.78,0.1,0.4,-0.16,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,2,AT,0.93,0.81,0.1,0.4,-0.16,10,1,Austria
10,EuroCOVIDhub-mean,inc case,2,AT,0.9,0.82,0.1,0.3,-0.08,10,1,Austria
10,EuroCOVIDhub-median,inc case,2,AT,0.87,0.82,0.1,0.3,-0.05,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,AT,0.63,0.57,0.3,0.5,0,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,AT,0.63,0.55,0.3,0.5,-0.01,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,AT,0.68,0.6,0.4,0.5,-0.01,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,AT,0.66,0.61,0.3,0.5,-0.07,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,1,AT,1,1,0,0.4,-0.02,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,1,AT,0.73,0.64,0.1,0.5,-0.04,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,1,AT,0.78,0.68,0.1,0.6,-0.03,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,1,AT,0.73,0.65,0.1,0.5,-0.04,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,1,AT,0.77,0.7,0.1,0.5,-0.05,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,1,AT,0.73,0.64,0,0.5,-0.03,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,1,AT,0.79,0.71,0,0.5,-0.03,10,1,Austria
10,EuroCOVIDhub-mean,inc case,1,AT,0.68,0.58,0.3,0.5,-0.01,10,1,Austria
10,EuroCOVIDhub-median,inc case,1,AT,0.69,0.59,0.3,0.5,-0.05,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,AT,0.97,0.92,0.1,0.5,0.27,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,AT,0.83,0.8,0.2,0.6,0.14,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,AT,0.95,0.9,0.1,0.5,0.26,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,AT,0.81,0.78,0.2,0.6,0.14,10,1,Austria
10,EuroCOVIDhub-baseline,inc death,4,AT,1,1,0.1,0.4,-0.11,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,4,AT,0.9,0.84,0,0.6,0.12,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,4,AT,0.86,0.81,0.1,0.6,0.08,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,4,AT,0.9,0.85,0,0.5,0.1,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,4,AT,0.87,0.82,0.1,0.5,0.05,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc death,4,AT,0.91,0.84,0,0.6,0.11,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc death,4,AT,0.87,0.81,0.1,0.6,0.06,10,1,Austria
10,EuroCOVIDhub-mean,inc death,4,AT,0.93,0.91,0.1,0.5,0.29,10,1,Austria
10,EuroCOVIDhub-median,inc death,4,AT,0.85,0.81,0.2,0.7,0.15,10,1,Austria
