weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,3,Overall,2.05,1.89,0.37,0.79,-0.25,228,31,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,3,Overall,1.93,1.76,0.31,0.75,-0.35,228,31,NA
10,EuroCOVIDhub-cutoff_mean,inc case,3,Overall,2.05,1.9,0.39,0.78,-0.26,228,31,NA
10,EuroCOVIDhub-cutoff_median,inc case,3,Overall,1.91,1.76,0.3,0.72,-0.36,228,31,NA
10,EuroCOVIDhub-mean,inc case,3,Overall,1.64,1.84,0.36,0.78,-0.06,320,32,NA
10,EuroCOVIDhub-median,inc case,3,Overall,1.22,1.37,0.32,0.72,-0.26,320,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,Overall,1.18,1.33,0.46,0.87,-0.04,316,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,Overall,1.04,1.14,0.44,0.82,-0.17,316,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,Overall,1.16,1.3,0.46,0.87,-0.04,316,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,Overall,1.02,1.13,0.45,0.83,-0.18,316,32,NA
10,EuroCOVIDhub-baseline,inc case,2,Overall,1,1,0.44,0.91,-0.24,320,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,Overall,2,1.65,0.47,0.86,-0.2,218,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,2,Overall,1.88,1.49,0.39,0.83,-0.24,218,31,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,2,Overall,1.99,1.64,0.49,0.85,-0.19,218,31,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,2,Overall,1.86,1.48,0.41,0.83,-0.25,218,31,NA
10,EuroCOVIDhub-cutoff_mean,inc case,2,Overall,1.99,1.64,0.49,0.85,-0.19,218,31,NA
10,EuroCOVIDhub-cutoff_median,inc case,2,Overall,1.84,1.48,0.4,0.83,-0.26,218,31,NA
10,EuroCOVIDhub-mean,inc case,2,Overall,1.21,1.39,0.48,0.86,-0.02,320,32,NA
10,EuroCOVIDhub-median,inc case,2,Overall,1,1.13,0.42,0.82,-0.17,320,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,Overall,0.83,0.87,0.55,0.93,-0.07,318,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,Overall,0.81,0.83,0.51,0.92,-0.11,318,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,Overall,0.82,0.86,0.56,0.93,-0.07,318,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,Overall,0.8,0.83,0.53,0.93,-0.12,318,32,NA
10,EuroCOVIDhub-baseline,inc case,1,Overall,1,1,0.37,0.94,-0.21,320,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,1,Overall,1.54,1.16,0.5,0.91,-0.18,208,30,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,1,Overall,1.41,1.02,0.48,0.9,-0.2,208,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,1,Overall,1.54,1.15,0.5,0.9,-0.18,208,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,1,Overall,1.41,1.01,0.48,0.9,-0.2,208,30,NA
10,EuroCOVIDhub-cutoff_mean,inc case,1,Overall,1.54,1.16,0.51,0.9,-0.18,208,30,NA
10,EuroCOVIDhub-cutoff_median,inc case,1,Overall,1.39,1,0.47,0.91,-0.2,208,30,NA
10,EuroCOVIDhub-mean,inc case,1,Overall,0.84,0.87,0.56,0.94,-0.03,320,32,NA
10,EuroCOVIDhub-median,inc case,1,Overall,0.79,0.81,0.53,0.93,-0.11,320,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,Overall,0.74,0.67,0.67,0.95,0.02,301,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,Overall,0.64,0.5,0.6,0.95,-0.22,301,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,Overall,0.71,0.63,0.68,0.96,0.01,302,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,Overall,0.61,0.49,0.59,0.95,-0.22,302,31,NA
10,EuroCOVIDhub-baseline,inc death,4,Overall,1,1,0.86,0.98,-0.11,320,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,4,Overall,0.78,0.64,0.59,0.91,-0.04,280,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,4,Overall,0.75,0.59,0.6,0.92,-0.15,280,31,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,4,Overall,0.76,0.63,0.6,0.91,-0.04,281,31,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,4,Overall,0.71,0.57,0.59,0.91,-0.15,281,31,NA
10,EuroCOVIDhub-cutoff_mean,inc death,4,Overall,0.74,0.63,0.62,0.91,-0.03,295,32,NA
10,EuroCOVIDhub-cutoff_median,inc death,4,Overall,0.72,0.57,0.59,0.91,-0.14,295,32,NA
10,EuroCOVIDhub-mean,inc death,4,Overall,0.74,0.68,0.68,0.96,0.04,320,32,NA
10,EuroCOVIDhub-median,inc death,4,Overall,0.61,0.5,0.6,0.96,-0.19,320,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,3,Overall,0.62,0.53,0.65,0.97,0.01,303,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,Overall,0.59,0.47,0.61,0.94,-0.15,303,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,Overall,0.6,0.51,0.66,0.97,0.01,305,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,Overall,0.59,0.47,0.6,0.94,-0.15,305,32,NA
10,EuroCOVIDhub-baseline,inc death,3,Overall,1,1,0.86,0.98,-0.13,320,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,3,Overall,0.67,0.53,0.58,0.92,-0.02,279,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,3,Overall,0.69,0.53,0.58,0.92,-0.09,279,31,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,3,Overall,0.66,0.53,0.6,0.93,-0.02,281,31,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,3,Overall,0.68,0.52,0.58,0.93,-0.09,281,31,NA
10,EuroCOVIDhub-cutoff_mean,inc death,3,Overall,0.66,0.52,0.61,0.92,-0.02,293,32,NA
10,EuroCOVIDhub-cutoff_median,inc death,3,Overall,0.67,0.51,0.59,0.91,-0.09,293,32,NA
10,EuroCOVIDhub-mean,inc death,3,Overall,0.61,0.53,0.69,0.98,0.03,320,32,NA
10,EuroCOVIDhub-median,inc death,3,Overall,0.59,0.47,0.63,0.97,-0.14,320,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,Overall,0.59,0.48,0.65,0.98,0,305,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,Overall,0.62,0.48,0.6,0.96,-0.11,305,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,Overall,0.58,0.47,0.64,0.98,0,308,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,Overall,0.61,0.47,0.6,0.96,-0.11,308,32,NA
10,EuroCOVIDhub-baseline,inc death,2,Overall,1,1,0.78,0.99,-0.15,320,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,2,Overall,0.65,0.52,0.58,0.95,-0.03,280,30,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,2,Overall,0.69,0.52,0.55,0.95,-0.07,280,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,2,Overall,0.67,0.52,0.58,0.95,-0.03,283,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,2,Overall,0.67,0.51,0.56,0.95,-0.08,283,30,NA
10,EuroCOVIDhub-cutoff_mean,inc death,2,Overall,0.64,0.52,0.6,0.95,-0.03,293,31,NA
10,EuroCOVIDhub-cutoff_median,inc death,2,Overall,0.67,0.51,0.58,0.96,-0.08,293,31,NA
10,EuroCOVIDhub-mean,inc death,2,Overall,0.6,0.48,0.69,0.98,0,320,32,NA
10,EuroCOVIDhub-median,inc death,2,Overall,0.61,0.47,0.62,0.97,-0.1,320,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,Overall,0.78,0.58,0.63,0.98,-0.02,307,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,Overall,0.79,0.57,0.61,0.95,-0.09,307,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,Overall,0.76,0.58,0.65,0.98,-0.02,311,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,Overall,0.78,0.57,0.59,0.96,-0.09,311,32,NA
10,EuroCOVIDhub-baseline,inc death,1,Overall,1,1,0.69,0.99,-0.13,320,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,1,Overall,0.85,0.63,0.57,0.95,-0.03,280,30,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,1,Overall,0.84,0.61,0.56,0.94,-0.06,280,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,1,Overall,0.85,0.63,0.6,0.95,-0.03,284,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,1,Overall,0.81,0.6,0.57,0.94,-0.07,284,30,NA
10,EuroCOVIDhub-cutoff_mean,inc death,1,Overall,0.84,0.63,0.6,0.94,-0.03,292,31,NA
10,EuroCOVIDhub-cutoff_median,inc death,1,Overall,0.8,0.6,0.58,0.95,-0.06,292,31,NA
10,EuroCOVIDhub-mean,inc death,1,Overall,0.77,0.59,0.67,0.98,-0.02,320,32,NA
10,EuroCOVIDhub-median,inc death,1,Overall,0.77,0.57,0.62,0.98,-0.08,320,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,AT,0.96,1.13,0.3,0.9,-0.29,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,AT,0.6,0.84,0.3,0.5,-0.7,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,AT,0.95,1.12,0.3,0.9,-0.27,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,AT,0.57,0.83,0.3,0.5,-0.71,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,4,AT,1,1,0.4,1,-0.61,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,4,AT,1.06,1.22,0.3,0.9,-0.41,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,4,AT,0.64,0.92,0.3,0.5,-0.75,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,4,AT,1.04,1.19,0.2,0.9,-0.42,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,4,AT,0.63,0.93,0.3,0.4,-0.75,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,4,AT,0.99,1.13,0.2,0.8,-0.45,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,4,AT,0.65,0.97,0.3,0.4,-0.75,10,1,Austria
10,EuroCOVIDhub-mean,inc case,4,AT,1.11,1.31,0.4,0.7,-0.14,10,1,Austria
10,EuroCOVIDhub-median,inc case,4,AT,0.57,0.79,0.3,0.6,-0.64,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,AT,0.66,0.79,0.4,0.9,-0.2,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,AT,0.5,0.72,0.4,0.7,-0.47,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,AT,0.65,0.79,0.5,0.9,-0.19,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,AT,0.48,0.73,0.4,0.7,-0.48,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,3,AT,1,1,0.4,1,-0.62,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,3,AT,0.64,0.85,0.4,0.8,-0.37,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,3,AT,0.5,0.81,0.4,0.7,-0.58,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,3,AT,0.63,0.84,0.4,0.8,-0.37,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,3,AT,0.5,0.82,0.4,0.6,-0.59,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,3,AT,0.61,0.81,0.4,0.8,-0.39,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,3,AT,0.52,0.86,0.4,0.6,-0.58,10,1,Austria
10,EuroCOVIDhub-mean,inc case,3,AT,0.72,0.85,0.5,0.8,-0.08,10,1,Austria
10,EuroCOVIDhub-median,inc case,3,AT,0.51,0.7,0.4,0.7,-0.44,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,AT,0.44,0.55,0.7,0.9,-0.15,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,AT,0.45,0.6,0.6,0.8,-0.25,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,AT,0.43,0.56,0.7,0.9,-0.17,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,AT,0.41,0.59,0.6,0.7,-0.28,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,2,AT,1,1,0.3,1,-0.64,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,AT,0.48,0.62,0.7,0.8,-0.26,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,2,AT,0.45,0.67,0.6,0.8,-0.34,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,2,AT,0.48,0.61,0.7,0.8,-0.26,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,2,AT,0.45,0.67,0.6,0.8,-0.34,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,2,AT,0.48,0.61,0.7,0.8,-0.28,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,2,AT,0.48,0.7,0.6,0.6,-0.36,10,1,Austria
10,EuroCOVIDhub-mean,inc case,2,AT,0.41,0.57,0.7,0.9,-0.07,10,1,Austria
10,EuroCOVIDhub-median,inc case,2,AT,0.4,0.57,0.6,0.8,-0.25,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,AT,0.47,0.49,0.8,0.9,-0.12,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,AT,0.42,0.47,0.7,0.8,-0.1,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,AT,0.47,0.5,0.8,0.9,-0.12,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,AT,0.43,0.48,0.7,0.8,-0.11,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,1,AT,1,1,0.3,1,-0.64,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,1,AT,0.45,0.49,0.7,1,-0.11,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,1,AT,0.39,0.47,0.7,0.8,-0.09,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,1,AT,0.44,0.49,0.6,0.9,-0.14,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,1,AT,0.39,0.47,0.8,0.8,-0.1,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,1,AT,0.45,0.51,0.7,0.9,-0.13,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,1,AT,0.4,0.49,0.8,0.8,-0.13,10,1,Austria
10,EuroCOVIDhub-mean,inc case,1,AT,0.45,0.49,0.8,1,-0.08,10,1,Austria
10,EuroCOVIDhub-median,inc case,1,AT,0.45,0.47,0.7,0.9,-0.07,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,AT,0.88,0.79,0.4,0.9,0.24,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,AT,0.71,0.5,0.6,0.9,0.01,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,AT,0.94,0.73,0.6,0.9,0.19,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,AT,0.58,0.47,0.6,0.9,-0.01,10,1,Austria
10,EuroCOVIDhub-baseline,inc death,4,AT,1,1,1,1,-0.05,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,4,AT,1.28,1.15,0.4,0.8,0.18,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,4,AT,1.01,0.81,0.6,0.7,-0.03,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,4,AT,1.34,1.07,0.4,0.7,0.15,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,4,AT,0.85,0.79,0.6,0.7,-0.04,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc death,4,AT,1.2,1.1,0.4,0.8,0.16,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc death,4,AT,0.94,0.79,0.7,0.7,0,10,1,Austria
10,EuroCOVIDhub-mean,inc death,4,AT,1.01,0.76,0.4,0.9,0.25,10,1,Austria
10,EuroCOVIDhub-median,inc death,4,AT,0.51,0.42,0.6,1,0.03,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,3,AT,0.79,0.58,0.5,1,0.23,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,AT,0.67,0.47,0.5,1,0.19,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,AT,0.78,0.55,0.4,1,0.23,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,AT,0.66,0.44,0.6,1,0.12,10,1,Austria
10,EuroCOVIDhub-baseline,inc death,3,AT,1,1,1,1,-0.11,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,3,AT,0.95,0.74,0.4,0.9,0.21,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,3,AT,0.76,0.64,0.5,0.8,0.17,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,3,AT,0.83,0.7,0.4,0.9,0.17,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,3,AT,0.75,0.62,0.5,0.9,0.15,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc death,3,AT,0.79,0.72,0.4,0.9,0.18,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc death,3,AT,0.78,0.66,0.5,0.9,0.16,10,1,Austria
10,EuroCOVIDhub-mean,inc death,3,AT,0.82,0.58,0.3,1,0.29,10,1,Austria
10,EuroCOVIDhub-median,inc death,3,AT,0.68,0.47,0.6,1,0.07,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,AT,0.66,0.54,0.4,1,0.15,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,AT,0.77,0.55,0.4,1,0.12,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,AT,0.68,0.55,0.4,1,0.11,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,AT,0.81,0.61,0.4,1,0.11,10,1,Austria
10,EuroCOVIDhub-baseline,inc death,2,AT,1,1,0.8,1,-0.14,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,2,AT,0.74,0.54,0.4,1,0.13,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,2,AT,0.68,0.55,0.4,1,0.1,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,2,AT,0.68,0.59,0.3,1,0.1,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,2,AT,0.82,0.6,0.4,0.9,0.06,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc death,2,AT,0.76,0.56,0.3,1,0.1,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc death,2,AT,0.8,0.6,0.3,1,0.02,10,1,Austria
10,EuroCOVIDhub-mean,inc death,2,AT,0.77,0.54,0.4,1,0.13,10,1,Austria
10,EuroCOVIDhub-median,inc death,2,AT,0.75,0.59,0.4,0.9,0.1,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,AT,0.7,0.62,0.5,1,0.14,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,AT,0.76,0.64,0.5,0.9,0.07,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,AT,0.71,0.66,0.6,1,0.11,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,AT,0.74,0.66,0.5,0.9,0.06,10,1,Austria
10,EuroCOVIDhub-baseline,inc death,1,AT,1,1,0.9,1,-0.1,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,1,AT,0.7,0.61,0.4,1,0.14,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,1,AT,0.73,0.67,0.5,0.9,0.12,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,1,AT,0.71,0.64,0.4,0.9,0.1,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,1,AT,0.77,0.7,0.4,0.9,0.07,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc death,1,AT,0.78,0.64,0.4,1,0.11,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc death,1,AT,0.83,0.69,0.5,0.9,0.05,10,1,Austria
10,EuroCOVIDhub-mean,inc death,1,AT,0.75,0.62,0.6,1,0.11,10,1,Austria
10,EuroCOVIDhub-median,inc death,1,AT,0.74,0.62,0.4,0.9,0.03,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,BE,1.79,1.87,0.6,0.7,-0.23,10,1,Belgium
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,BE,1.04,1.56,0.7,0.7,-0.39,10,1,Belgium
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,BE,1.83,1.89,0.6,0.7,-0.26,10,1,Belgium
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,BE,1.11,1.56,0.6,0.7,-0.46,10,1,Belgium
10,EuroCOVIDhub-baseline,inc case,4,BE,1,1,0.7,1,-0.39,10,1,Belgium
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,4,BE,2.33,2.02,0,0,-1,4,1,Belgium
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,4,BE,2.33,2.02,0,0,-1,4,1,Belgium
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,4,BE,2.33,2.02,0,0,-1,4,1,Belgium
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,4,BE,2.32,2.02,0,0,-1,4,1,Belgium
10,EuroCOVIDhub-cutoff_mean,inc case,4,BE,2.33,2.02,0,0,-1,4,1,Belgium
10,EuroCOVIDhub-cutoff_median,inc case,4,BE,2.33,2.02,0,0,-1,4,1,Belgium
10,EuroCOVIDhub-mean,inc case,4,BE,1.99,1.99,0.5,0.7,-0.11,10,1,Belgium
10,EuroCOVIDhub-median,inc case,4,BE,1.06,1.52,0.7,0.7,-0.4,10,1,Belgium
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,BE,1.45,1.59,0.6,0.7,-0.16,10,1,Belgium
