weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,2,Overall,1.58,1.43,0.41,0.84,-0.25,185,27,NA
10,EuroCOVIDhub-cutoff_mean,inc case,2,Overall,1.57,1.44,0.5,0.88,-0.2,185,27,NA
10,EuroCOVIDhub-cutoff_median,inc case,2,Overall,1.54,1.41,0.41,0.84,-0.27,185,27,NA
10,EuroCOVIDhub-mean,inc case,2,Overall,1.09,1.22,0.48,0.89,-0,274,30,NA
10,EuroCOVIDhub-median,inc case,2,Overall,0.98,1.12,0.44,0.85,-0.17,274,30,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,Overall,0.85,0.85,0.56,0.95,-0.08,249,28,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,Overall,0.86,0.86,0.51,0.94,-0.12,249,28,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,Overall,0.84,0.84,0.57,0.94,-0.08,249,28,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,Overall,0.85,0.85,0.53,0.94,-0.13,249,28,NA
10,EuroCOVIDhub-baseline,inc case,1,Overall,1,1,0.39,0.96,-0.23,274,30,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,1,Overall,1.38,1.06,0.51,0.92,-0.17,177,27,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,1,Overall,1.37,1.04,0.48,0.92,-0.19,177,27,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,1,Overall,1.38,1.05,0.51,0.92,-0.17,177,27,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,1,Overall,1.37,1.04,0.48,0.92,-0.19,177,27,NA
10,EuroCOVIDhub-cutoff_mean,inc case,1,Overall,1.39,1.05,0.52,0.92,-0.17,177,27,NA
10,EuroCOVIDhub-cutoff_median,inc case,1,Overall,1.34,1.02,0.46,0.92,-0.2,177,27,NA
10,EuroCOVIDhub-mean,inc case,1,Overall,0.84,0.86,0.57,0.97,-0.02,274,30,NA
10,EuroCOVIDhub-median,inc case,1,Overall,0.83,0.86,0.53,0.94,-0.11,274,30,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,Overall,0.63,0.57,0.68,0.95,-0.01,255,28,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,Overall,0.62,0.48,0.61,0.94,-0.22,255,28,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,Overall,0.61,0.55,0.68,0.95,-0.01,256,28,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,Overall,0.6,0.47,0.6,0.94,-0.22,256,28,NA
10,EuroCOVIDhub-baseline,inc death,4,Overall,1,1,0.88,0.99,-0.1,281,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,4,Overall,0.68,0.56,0.62,0.9,-0.05,236,28,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,4,Overall,0.71,0.55,0.61,0.92,-0.16,236,28,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,4,Overall,0.66,0.55,0.62,0.9,-0.05,237,28,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,4,Overall,0.7,0.54,0.61,0.91,-0.16,237,28,NA
10,EuroCOVIDhub-cutoff_mean,inc death,4,Overall,0.65,0.55,0.64,0.9,-0.05,241,28,NA
10,EuroCOVIDhub-cutoff_median,inc death,4,Overall,0.69,0.53,0.61,0.91,-0.15,241,28,NA
10,EuroCOVIDhub-mean,inc death,4,Overall,0.63,0.58,0.69,0.96,0.04,281,31,NA
10,EuroCOVIDhub-median,inc death,4,Overall,0.59,0.46,0.6,0.96,-0.19,281,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,3,Overall,0.58,0.49,0.66,0.97,0,257,29,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,Overall,0.6,0.47,0.62,0.94,-0.14,257,29,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,Overall,0.57,0.47,0.66,0.97,0,258,29,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,Overall,0.61,0.47,0.61,0.94,-0.15,258,29,NA
10,EuroCOVIDhub-baseline,inc death,3,Overall,1,1,0.88,0.99,-0.12,278,30,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,3,Overall,0.67,0.51,0.59,0.92,-0.03,236,28,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,3,Overall,0.73,0.53,0.6,0.91,-0.09,236,28,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,3,Overall,0.67,0.51,0.61,0.92,-0.03,237,28,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,3,Overall,0.73,0.52,0.58,0.92,-0.1,237,28,NA
10,EuroCOVIDhub-cutoff_mean,inc death,3,Overall,0.66,0.51,0.62,0.92,-0.03,240,28,NA
10,EuroCOVIDhub-cutoff_median,inc death,3,Overall,0.71,0.52,0.6,0.91,-0.1,240,28,NA
10,EuroCOVIDhub-mean,inc death,3,Overall,0.57,0.49,0.69,0.97,0.03,278,30,NA
10,EuroCOVIDhub-median,inc death,3,Overall,0.59,0.45,0.64,0.96,-0.13,278,30,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,Overall,0.58,0.46,0.67,0.97,-0.01,258,29,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,Overall,0.63,0.47,0.61,0.96,-0.1,258,29,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,Overall,0.58,0.45,0.65,0.98,-0.02,260,29,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,Overall,0.61,0.46,0.61,0.96,-0.11,260,29,NA
10,EuroCOVIDhub-baseline,inc death,2,Overall,1,1,0.81,0.99,-0.14,278,30,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,2,Overall,0.66,0.51,0.59,0.94,-0.04,238,27,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,2,Overall,0.7,0.52,0.57,0.95,-0.08,238,27,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,2,Overall,0.67,0.51,0.6,0.94,-0.04,240,27,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,2,Overall,0.68,0.51,0.58,0.95,-0.08,240,27,NA
10,EuroCOVIDhub-cutoff_mean,inc death,2,Overall,0.65,0.51,0.61,0.94,-0.04,242,27,NA
10,EuroCOVIDhub-cutoff_median,inc death,2,Overall,0.69,0.51,0.6,0.95,-0.09,242,27,NA
10,EuroCOVIDhub-mean,inc death,2,Overall,0.59,0.46,0.69,0.98,-0.01,278,30,NA
10,EuroCOVIDhub-median,inc death,2,Overall,0.6,0.45,0.62,0.97,-0.1,278,30,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,Overall,0.79,0.57,0.64,0.98,-0.03,260,29,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,Overall,0.81,0.57,0.62,0.95,-0.08,260,29,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,Overall,0.78,0.57,0.66,0.98,-0.04,262,29,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,Overall,0.77,0.56,0.61,0.96,-0.09,262,29,NA
10,EuroCOVIDhub-baseline,inc death,1,Overall,1,1,0.73,1,-0.13,280,30,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,1,Overall,0.86,0.62,0.61,0.95,-0.03,239,27,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,1,Overall,0.84,0.6,0.6,0.95,-0.06,239,27,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,1,Overall,0.85,0.62,0.63,0.95,-0.03,241,27,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,1,Overall,0.82,0.59,0.59,0.95,-0.06,241,27,NA
10,EuroCOVIDhub-cutoff_mean,inc death,1,Overall,0.85,0.62,0.63,0.95,-0.03,242,27,NA
10,EuroCOVIDhub-cutoff_median,inc death,1,Overall,0.8,0.59,0.61,0.95,-0.06,242,27,NA
10,EuroCOVIDhub-mean,inc death,1,Overall,0.8,0.58,0.68,0.98,-0.02,280,30,NA
10,EuroCOVIDhub-median,inc death,1,Overall,0.78,0.55,0.64,0.97,-0.08,280,30,NA
10,EuroCOVIDhub-baseline,inc hosp,1,Overall,1,1,0.36,1,-0.47,64,8,NA
10,EuroCOVIDhub-mean,inc hosp,1,Overall,0.54,0.59,0.42,0.83,-0.19,48,8,NA
10,EuroCOVIDhub-median,inc hosp,1,Overall,0.54,0.59,0.42,0.83,-0.19,48,8,NA
10,EuroCOVIDhub-baseline,inc hosp,2,Overall,1,1,0.36,1,-0.49,56,8,NA
10,EuroCOVIDhub-mean,inc hosp,2,Overall,0.5,0.54,0.3,0.85,-0.15,40,8,NA
10,EuroCOVIDhub-median,inc hosp,2,Overall,0.5,0.54,0.3,0.85,-0.15,40,8,NA
10,EuroCOVIDhub-baseline,inc hosp,3,Overall,1,1,0.35,1,-0.5,48,8,NA
10,EuroCOVIDhub-mean,inc hosp,3,Overall,0.49,0.61,0.28,0.78,-0.12,32,8,NA
10,EuroCOVIDhub-median,inc hosp,3,Overall,0.49,0.61,0.28,0.78,-0.12,32,8,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,AT,0.96,1.13,0.3,0.9,-0.29,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,AT,0.6,0.84,0.3,0.5,-0.7,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,AT,0.95,1.12,0.3,0.9,-0.27,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,AT,0.57,0.83,0.3,0.5,-0.71,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,4,AT,1,1,0.4,1,-0.61,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,4,AT,1.06,1.22,0.3,0.9,-0.41,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,4,AT,0.64,0.92,0.3,0.5,-0.75,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,4,AT,1.04,1.19,0.2,0.9,-0.42,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,4,AT,0.63,0.93,0.3,0.4,-0.75,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,4,AT,0.99,1.13,0.2,0.8,-0.45,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,4,AT,0.65,0.97,0.3,0.4,-0.75,10,1,Austria
10,EuroCOVIDhub-mean,inc case,4,AT,1.11,1.31,0.4,0.7,-0.14,10,1,Austria
10,EuroCOVIDhub-median,inc case,4,AT,0.57,0.79,0.3,0.6,-0.64,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,AT,0.66,0.79,0.4,0.9,-0.2,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,AT,0.5,0.72,0.4,0.7,-0.47,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,AT,0.65,0.79,0.5,0.9,-0.19,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,AT,0.48,0.73,0.4,0.7,-0.48,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,3,AT,1,1,0.4,1,-0.62,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,3,AT,0.64,0.85,0.4,0.8,-0.37,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,3,AT,0.5,0.81,0.4,0.7,-0.58,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,3,AT,0.63,0.84,0.4,0.8,-0.37,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,3,AT,0.5,0.82,0.4,0.6,-0.59,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,3,AT,0.61,0.81,0.4,0.8,-0.39,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,3,AT,0.52,0.86,0.4,0.6,-0.58,10,1,Austria
10,EuroCOVIDhub-mean,inc case,3,AT,0.72,0.85,0.5,0.8,-0.08,10,1,Austria
10,EuroCOVIDhub-median,inc case,3,AT,0.51,0.7,0.4,0.7,-0.44,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,AT,0.44,0.55,0.7,0.9,-0.15,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,AT,0.45,0.6,0.6,0.8,-0.25,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,AT,0.43,0.56,0.7,0.9,-0.17,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,AT,0.41,0.59,0.6,0.7,-0.28,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,2,AT,1,1,0.3,1,-0.64,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,AT,0.48,0.62,0.7,0.8,-0.26,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,2,AT,0.45,0.67,0.6,0.8,-0.34,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,2,AT,0.48,0.61,0.7,0.8,-0.26,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,2,AT,0.45,0.67,0.6,0.8,-0.34,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,2,AT,0.48,0.61,0.7,0.8,-0.28,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,2,AT,0.48,0.7,0.6,0.6,-0.36,10,1,Austria
10,EuroCOVIDhub-mean,inc case,2,AT,0.41,0.57,0.7,0.9,-0.07,10,1,Austria
10,EuroCOVIDhub-median,inc case,2,AT,0.4,0.57,0.6,0.8,-0.25,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,AT,0.47,0.49,0.8,0.9,-0.12,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,AT,0.42,0.47,0.7,0.8,-0.1,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,AT,0.47,0.5,0.8,0.9,-0.12,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,AT,0.43,0.48,0.7,0.8,-0.11,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,1,AT,1,1,0.3,1,-0.64,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,1,AT,0.45,0.49,0.7,1,-0.11,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,1,AT,0.39,0.47,0.7,0.8,-0.09,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,1,AT,0.44,0.49,0.6,0.9,-0.14,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,1,AT,0.39,0.47,0.8,0.8,-0.1,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,1,AT,0.45,0.51,0.7,0.9,-0.13,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,1,AT,0.4,0.49,0.8,0.8,-0.13,10,1,Austria
10,EuroCOVIDhub-mean,inc case,1,AT,0.45,0.49,0.8,1,-0.08,10,1,Austria
10,EuroCOVIDhub-median,inc case,1,AT,0.45,0.47,0.7,0.9,-0.07,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,AT,0.88,0.79,0.4,0.9,0.24,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,AT,0.71,0.5,0.6,0.9,0.01,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,AT,0.94,0.73,0.6,0.9,0.19,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,AT,0.58,0.47,0.6,0.9,-0.01,10,1,Austria
10,EuroCOVIDhub-baseline,inc death,4,AT,1,1,1,1,-0.05,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,4,AT,1.28,1.15,0.4,0.8,0.18,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,4,AT,1.01,0.81,0.6,0.7,-0.03,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,4,AT,1.34,1.07,0.4,0.7,0.15,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,4,AT,0.85,0.79,0.6,0.7,-0.04,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc death,4,AT,1.2,1.1,0.4,0.8,0.16,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc death,4,AT,0.94,0.79,0.7,0.7,0,10,1,Austria
10,EuroCOVIDhub-mean,inc death,4,AT,1.01,0.76,0.4,0.9,0.25,10,1,Austria
10,EuroCOVIDhub-median,inc death,4,AT,0.51,0.42,0.6,1,0.03,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,3,AT,0.79,0.58,0.5,1,0.23,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,AT,0.67,0.47,0.5,1,0.19,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,AT,0.78,0.55,0.4,1,0.23,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,AT,0.66,0.44,0.6,1,0.12,10,1,Austria
10,EuroCOVIDhub-baseline,inc death,3,AT,1,1,1,1,-0.11,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,3,AT,0.95,0.74,0.4,0.9,0.21,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,3,AT,0.76,0.64,0.5,0.8,0.17,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,3,AT,0.83,0.7,0.4,0.9,0.17,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,3,AT,0.75,0.62,0.5,0.9,0.15,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc death,3,AT,0.79,0.72,0.4,0.9,0.18,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc death,3,AT,0.78,0.66,0.5,0.9,0.16,10,1,Austria
10,EuroCOVIDhub-mean,inc death,3,AT,0.82,0.58,0.3,1,0.29,10,1,Austria
10,EuroCOVIDhub-median,inc death,3,AT,0.68,0.47,0.6,1,0.07,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,AT,0.66,0.54,0.4,1,0.15,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,AT,0.77,0.55,0.4,1,0.12,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,AT,0.68,0.55,0.4,1,0.11,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,AT,0.81,0.61,0.4,1,0.11,10,1,Austria
10,EuroCOVIDhub-baseline,inc death,2,AT,1,1,0.8,1,-0.14,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,2,AT,0.74,0.54,0.4,1,0.13,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,2,AT,0.68,0.55,0.4,1,0.1,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,2,AT,0.68,0.59,0.3,1,0.1,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,2,AT,0.82,0.6,0.4,0.9,0.06,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc death,2,AT,0.76,0.56,0.3,1,0.1,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc death,2,AT,0.8,0.6,0.3,1,0.02,10,1,Austria
10,EuroCOVIDhub-mean,inc death,2,AT,0.77,0.54,0.4,1,0.13,10,1,Austria
10,EuroCOVIDhub-median,inc death,2,AT,0.75,0.59,0.4,0.9,0.1,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,AT,0.7,0.62,0.5,1,0.14,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,AT,0.76,0.64,0.5,0.9,0.07,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,AT,0.71,0.66,0.6,1,0.11,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,AT,0.74,0.66,0.5,0.9,0.06,10,1,Austria
10,EuroCOVIDhub-baseline,inc death,1,AT,1,1,0.9,1,-0.1,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,1,AT,0.7,0.61,0.4,1,0.14,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,1,AT,0.73,0.67,0.5,0.9,0.12,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,1,AT,0.71,0.64,0.4,0.9,0.1,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,1,AT,0.77,0.7,0.4,0.9,0.07,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc death,1,AT,0.78,0.64,0.4,1,0.11,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc death,1,AT,0.83,0.69,0.5,0.9,0.05,10,1,Austria
10,EuroCOVIDhub-mean,inc death,1,AT,0.75,0.62,0.6,1,0.11,10,1,Austria
10,EuroCOVIDhub-median,inc death,1,AT,0.74,0.62,0.4,0.9,0.03,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,BE,1.79,2.13,0.6,0.7,-0.23,10,1,Belgium
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,BE,1.04,1.35,0.7,0.7,-0.39,10,1,Belgium
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,BE,1.83,2.16,0.6,0.7,-0.26,10,1,Belgium
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,BE,1.11,1.34,0.6,0.7,-0.46,10,1,Belgium
10,EuroCOVIDhub-baseline,inc case,4,BE,1,1,0.7,1,-0.39,10,1,Belgium
10,EuroCOVIDhub-mean,inc case,4,BE,1.99,2.19,0.5,0.7,-0.11,10,1,Belgium
10,EuroCOVIDhub-median,inc case,4,BE,1.06,1.33,0.7,0.7,-0.4,10,1,Belgium
