weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,EuroCOVIDhub-cutoff_median,inc death,3,Overall,0.79,0.67,0.39,0.84,-0.13,241,30,NA
10,EuroCOVIDhub-mean,inc death,3,Overall,0.62,0.52,0.52,0.96,-0.08,305,31,NA
10,EuroCOVIDhub-median,inc death,3,Overall,0.65,0.52,0.43,0.89,-0.18,305,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,Overall,0.62,0.51,0.52,0.98,-0.05,291,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,Overall,0.61,0.5,0.48,0.93,-0.12,291,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,Overall,0.59,0.49,0.52,0.98,-0.06,291,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,Overall,0.58,0.48,0.49,0.93,-0.13,291,31,NA
10,EuroCOVIDhub-baseline,inc death,2,Overall,1,1,0.44,0.87,-0.29,306,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,2,Overall,0.73,0.6,0.43,0.91,-0.04,242,30,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,2,Overall,0.72,0.59,0.43,0.9,-0.06,242,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,2,Overall,0.71,0.59,0.43,0.91,-0.05,242,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,2,Overall,0.71,0.58,0.44,0.89,-0.07,242,30,NA
10,EuroCOVIDhub-cutoff_mean,inc death,2,Overall,0.72,0.59,0.44,0.92,-0.05,242,30,NA
10,EuroCOVIDhub-cutoff_median,inc death,2,Overall,0.7,0.58,0.44,0.9,-0.07,242,30,NA
10,EuroCOVIDhub-mean,inc death,2,Overall,0.58,0.48,0.54,0.97,-0.04,306,31,NA
10,EuroCOVIDhub-median,inc death,2,Overall,0.57,0.48,0.49,0.93,-0.12,306,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,Overall,0.63,0.57,0.66,0.98,-0.04,295,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,Overall,0.57,0.53,0.58,0.96,-0.09,295,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,Overall,0.61,0.56,0.65,0.98,-0.04,295,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,Overall,0.56,0.53,0.59,0.95,-0.09,295,31,NA
10,EuroCOVIDhub-baseline,inc death,1,Overall,1,1,0.33,0.93,-0.26,307,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,1,Overall,0.71,0.64,0.56,0.94,-0.02,247,30,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,1,Overall,0.68,0.61,0.54,0.94,-0.04,247,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,1,Overall,0.7,0.63,0.59,0.94,-0.03,247,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,1,Overall,0.66,0.6,0.55,0.94,-0.04,247,30,NA
10,EuroCOVIDhub-cutoff_mean,inc death,1,Overall,0.71,0.63,0.58,0.93,-0.03,247,30,NA
10,EuroCOVIDhub-cutoff_median,inc death,1,Overall,0.65,0.59,0.55,0.94,-0.05,247,30,NA
10,EuroCOVIDhub-mean,inc death,1,Overall,0.62,0.56,0.66,0.98,-0.03,307,31,NA
10,EuroCOVIDhub-median,inc death,1,Overall,0.57,0.53,0.59,0.95,-0.09,307,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc hosp,4,Overall,0.8,0.83,0.22,0.64,-0.24,80,8,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc hosp,4,Overall,0.78,0.84,0.22,0.6,-0.28,80,8,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc hosp,4,Overall,0.8,0.83,0.22,0.64,-0.24,80,8,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc hosp,4,Overall,0.78,0.84,0.22,0.6,-0.28,80,8,NA
10,EuroCOVIDhub-baseline,inc hosp,4,Overall,1,1,0.29,0.77,-0.49,91,14,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc hosp,4,Overall,0.85,0.87,0.16,0.6,-0.28,50,8,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc hosp,4,Overall,0.83,0.89,0.16,0.58,-0.3,50,8,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc hosp,4,Overall,0.85,0.87,0.16,0.6,-0.28,50,8,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc hosp,4,Overall,0.83,0.89,0.16,0.58,-0.3,50,8,NA
10,EuroCOVIDhub-cutoff_mean,inc hosp,4,Overall,0.85,0.87,0.16,0.64,-0.28,50,8,NA
10,EuroCOVIDhub-cutoff_median,inc hosp,4,Overall,0.83,0.9,0.14,0.58,-0.3,50,8,NA
10,EuroCOVIDhub-mean,inc hosp,4,Overall,0.81,0.88,0.32,0.76,-0.15,91,14,NA
10,EuroCOVIDhub-median,inc hosp,4,Overall,0.83,0.88,0.29,0.69,-0.21,91,14,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc hosp,3,Overall,0.66,0.7,0.31,0.75,-0.17,80,8,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc hosp,3,Overall,0.63,0.67,0.3,0.72,-0.22,80,8,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc hosp,3,Overall,0.66,0.7,0.31,0.75,-0.17,80,8,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc hosp,3,Overall,0.63,0.67,0.3,0.72,-0.22,80,8,NA
10,EuroCOVIDhub-baseline,inc hosp,3,Overall,1,1,0.23,0.76,-0.46,96,14,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc hosp,3,Overall,0.74,0.75,0.27,0.73,-0.27,52,8,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc hosp,3,Overall,0.71,0.73,0.23,0.69,-0.27,52,8,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc hosp,3,Overall,0.74,0.75,0.27,0.73,-0.27,52,8,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc hosp,3,Overall,0.71,0.73,0.23,0.69,-0.27,52,8,NA
10,EuroCOVIDhub-cutoff_mean,inc hosp,3,Overall,0.75,0.75,0.27,0.69,-0.27,52,8,NA
10,EuroCOVIDhub-cutoff_median,inc hosp,3,Overall,0.72,0.74,0.23,0.67,-0.27,52,8,NA
10,EuroCOVIDhub-mean,inc hosp,3,Overall,0.68,0.84,0.41,0.73,-0.09,96,14,NA
10,EuroCOVIDhub-median,inc hosp,3,Overall,0.67,0.73,0.36,0.73,-0.15,96,14,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc hosp,2,Overall,0.53,0.56,0.38,0.81,-0.08,80,8,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc hosp,2,Overall,0.55,0.53,0.35,0.8,-0.14,80,8,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc hosp,2,Overall,0.53,0.56,0.38,0.81,-0.08,80,8,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc hosp,2,Overall,0.57,0.54,0.35,0.8,-0.14,80,8,NA
10,EuroCOVIDhub-baseline,inc hosp,2,Overall,1,1,0.24,0.78,-0.4,103,15,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc hosp,2,Overall,0.67,0.66,0.35,0.78,-0.19,55,8,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc hosp,2,Overall,0.67,0.62,0.31,0.76,-0.21,55,8,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc hosp,2,Overall,0.67,0.66,0.35,0.78,-0.19,55,8,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc hosp,2,Overall,0.67,0.62,0.31,0.76,-0.21,55,8,NA
10,EuroCOVIDhub-cutoff_mean,inc hosp,2,Overall,0.68,0.66,0.33,0.78,-0.18,55,8,NA
10,EuroCOVIDhub-cutoff_median,inc hosp,2,Overall,0.7,0.64,0.29,0.75,-0.21,55,8,NA
10,EuroCOVIDhub-mean,inc hosp,2,Overall,0.56,0.71,0.49,0.83,-0.03,103,15,NA
10,EuroCOVIDhub-median,inc hosp,2,Overall,0.6,0.62,0.44,0.78,-0.08,103,15,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc hosp,1,Overall,0.64,0.6,0.42,0.89,-0.01,85,13,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc hosp,1,Overall,0.64,0.61,0.41,0.92,-0.06,85,13,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc hosp,1,Overall,0.64,0.6,0.44,0.89,-0.01,85,13,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc hosp,1,Overall,0.64,0.61,0.41,0.92,-0.06,85,13,NA
10,EuroCOVIDhub-baseline,inc hosp,1,Overall,1,1,0.23,0.79,-0.36,110,15,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc hosp,1,Overall,0.77,0.72,0.41,0.78,-0.2,63,11,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc hosp,1,Overall,0.76,0.72,0.41,0.79,-0.2,63,11,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc hosp,1,Overall,0.77,0.72,0.41,0.78,-0.2,63,11,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc hosp,1,Overall,0.76,0.72,0.41,0.79,-0.2,63,11,NA
10,EuroCOVIDhub-cutoff_mean,inc hosp,1,Overall,0.79,0.74,0.4,0.79,-0.2,63,11,NA
10,EuroCOVIDhub-cutoff_median,inc hosp,1,Overall,0.79,0.74,0.4,0.79,-0.19,63,11,NA
10,EuroCOVIDhub-mean,inc hosp,1,Overall,0.63,0.61,0.44,0.88,0.04,110,15,NA
10,EuroCOVIDhub-median,inc hosp,1,Overall,0.67,0.65,0.41,0.86,0,110,15,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,AT,1.32,1.07,0.1,0.5,-0.23,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,AT,0.99,0.84,0,0.4,-0.26,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,AT,1.32,1.08,0.2,0.5,-0.22,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,AT,1,0.84,0.1,0.4,-0.3,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,4,AT,1,1,0.2,0.4,-0.58,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,4,AT,0.93,0.72,0.1,0.5,-0.31,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,4,AT,0.93,0.72,0.1,0.5,-0.31,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,4,AT,0.93,0.72,0.1,0.5,-0.31,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,4,AT,0.93,0.72,0.1,0.5,-0.31,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,4,AT,0.93,0.72,0.1,0.5,-0.31,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,4,AT,0.93,0.72,0.1,0.5,-0.31,10,1,Austria
10,EuroCOVIDhub-mean,inc case,4,AT,1.39,1.15,0.2,0.4,-0.19,10,1,Austria
10,EuroCOVIDhub-median,inc case,4,AT,1.02,0.89,0,0.4,-0.24,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,AT,1.15,0.98,0.2,0.4,-0.21,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,AT,0.94,0.85,0.2,0.4,-0.26,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,AT,1.14,0.98,0.2,0.4,-0.21,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,AT,0.94,0.84,0.2,0.3,-0.29,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,3,AT,1,1,0.2,0.4,-0.42,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,3,AT,1,0.85,0.4,0.4,-0.3,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,3,AT,1.04,0.87,0.4,0.4,-0.3,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,3,AT,0.99,0.84,0.4,0.4,-0.3,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,3,AT,1.03,0.86,0.4,0.4,-0.3,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,3,AT,0.98,0.83,0.4,0.4,-0.3,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,3,AT,1.04,0.87,0.4,0.4,-0.3,10,1,Austria
10,EuroCOVIDhub-mean,inc case,3,AT,1.19,1.02,0.1,0.4,-0.18,10,1,Austria
10,EuroCOVIDhub-median,inc case,3,AT,1.02,0.91,0.2,0.3,-0.21,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,AT,0.91,0.79,0.3,0.5,-0.21,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,AT,0.8,0.67,0.2,0.5,-0.24,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,AT,0.91,0.79,0.3,0.5,-0.2,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,AT,0.8,0.67,0.2,0.5,-0.25,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,2,AT,1,1,0.1,0.3,-0.49,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,AT,0.85,0.73,0.1,0.7,-0.15,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,2,AT,0.83,0.68,0.1,0.7,-0.15,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,2,AT,0.85,0.73,0.1,0.7,-0.15,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,2,AT,0.82,0.68,0.1,0.7,-0.15,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,2,AT,0.84,0.72,0.1,0.7,-0.15,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,2,AT,0.84,0.68,0.1,0.7,-0.15,10,1,Austria
10,EuroCOVIDhub-mean,inc case,2,AT,0.88,0.76,0.2,0.4,-0.21,10,1,Austria
10,EuroCOVIDhub-median,inc case,2,AT,0.81,0.7,0.2,0.4,-0.18,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,AT,0.83,0.74,0.3,0.5,-0.06,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,AT,0.79,0.69,0.3,0.5,-0.08,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,AT,0.83,0.74,0.3,0.5,-0.07,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,AT,0.79,0.69,0.3,0.5,-0.1,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,1,AT,1,1,0.1,0.4,-0.31,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,1,AT,0.86,0.8,0.2,0.5,0,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,1,AT,0.93,0.88,0.2,0.5,0,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,1,AT,0.86,0.8,0.2,0.5,0,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,1,AT,0.93,0.87,0.2,0.5,0,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,1,AT,0.84,0.77,0.2,0.5,0,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,1,AT,0.93,0.87,0.2,0.5,0,10,1,Austria
10,EuroCOVIDhub-mean,inc case,1,AT,0.76,0.66,0.3,0.5,-0.09,10,1,Austria
10,EuroCOVIDhub-median,inc case,1,AT,0.73,0.59,0.4,0.5,-0.06,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,AT,0.76,0.69,0.4,0.9,-0.29,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,AT,0.75,0.71,0.4,0.8,-0.35,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,AT,0.74,0.67,0.4,0.9,-0.32,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,AT,0.7,0.68,0.4,0.7,-0.38,10,1,Austria
10,EuroCOVIDhub-baseline,inc death,4,AT,1,1,0.4,0.7,-0.68,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,4,AT,0.74,0.7,0.3,0.8,-0.37,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,4,AT,0.78,0.73,0.3,0.7,-0.46,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,4,AT,0.82,0.72,0.3,0.7,-0.42,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,4,AT,0.81,0.78,0.3,0.6,-0.49,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc death,4,AT,0.74,0.7,0.3,0.8,-0.39,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc death,4,AT,0.79,0.75,0.3,0.7,-0.47,10,1,Austria
