weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,2,Overall,1.27,0.92,0.25,0.58,-0.2,183,28,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,2,Overall,1.28,0.93,0.26,0.6,-0.17,183,28,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,2,Overall,1.22,0.89,0.25,0.59,-0.2,183,28,NA
10,EuroCOVIDhub-cutoff_mean,inc case,2,Overall,1.3,0.95,0.27,0.59,-0.17,183,28,NA
10,EuroCOVIDhub-cutoff_median,inc case,2,Overall,1.24,0.9,0.25,0.58,-0.2,183,28,NA
10,EuroCOVIDhub-mean,inc case,2,Overall,0.97,0.83,0.3,0.65,-0.16,298,32,NA
10,EuroCOVIDhub-median,inc case,2,Overall,0.9,0.79,0.26,0.61,-0.23,298,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,Overall,0.81,0.68,0.36,0.76,-0.12,278,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,Overall,0.86,0.77,0.33,0.73,-0.16,278,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,Overall,0.8,0.67,0.35,0.76,-0.14,278,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,Overall,0.87,0.77,0.3,0.71,-0.19,278,31,NA
10,EuroCOVIDhub-baseline,inc case,1,Overall,1,1,0.04,0.49,-0.3,301,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,1,Overall,1.18,0.85,0.3,0.68,-0.17,182,30,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,1,Overall,1.18,0.89,0.29,0.67,-0.16,182,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,1,Overall,1.17,0.85,0.31,0.68,-0.17,182,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,1,Overall,1.14,0.87,0.29,0.68,-0.17,182,30,NA
10,EuroCOVIDhub-cutoff_mean,inc case,1,Overall,1.16,0.84,0.32,0.68,-0.17,182,30,NA
10,EuroCOVIDhub-cutoff_median,inc case,1,Overall,1.14,0.87,0.3,0.68,-0.17,182,30,NA
10,EuroCOVIDhub-mean,inc case,1,Overall,0.79,0.65,0.39,0.77,-0.12,301,32,NA
10,EuroCOVIDhub-median,inc case,1,Overall,0.85,0.73,0.35,0.74,-0.18,301,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,Overall,0.86,0.8,0.45,0.88,0.18,295,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,Overall,0.85,0.77,0.39,0.88,0.09,295,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,Overall,0.81,0.75,0.45,0.89,0.16,298,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,Overall,0.8,0.72,0.41,0.88,0.05,298,31,NA
10,EuroCOVIDhub-baseline,inc death,4,Overall,1,1,0.39,0.79,-0.07,304,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,4,Overall,0.99,0.95,0.38,0.79,0.15,243,30,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,4,Overall,0.99,0.93,0.35,0.79,0.13,243,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,4,Overall,0.95,0.91,0.4,0.79,0.14,243,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,4,Overall,0.95,0.9,0.35,0.78,0.11,243,30,NA
10,EuroCOVIDhub-cutoff_mean,inc death,4,Overall,0.97,0.93,0.4,0.79,0.14,243,30,NA
10,EuroCOVIDhub-cutoff_median,inc death,4,Overall,0.96,0.91,0.36,0.79,0.09,243,30,NA
10,EuroCOVIDhub-mean,inc death,4,Overall,0.82,0.76,0.48,0.88,0.21,304,31,NA
10,EuroCOVIDhub-median,inc death,4,Overall,0.79,0.71,0.41,0.89,0.08,304,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,3,Overall,0.72,0.69,0.53,0.89,0.22,293,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,Overall,0.69,0.63,0.46,0.9,0.13,293,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,Overall,0.7,0.67,0.52,0.89,0.21,297,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,Overall,0.69,0.63,0.46,0.9,0.1,297,31,NA
10,EuroCOVIDhub-baseline,inc death,3,Overall,1,1,0.38,0.83,-0.04,304,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,3,Overall,0.81,0.77,0.41,0.82,0.19,238,30,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,3,Overall,0.8,0.77,0.39,0.82,0.18,238,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,3,Overall,0.79,0.75,0.41,0.83,0.19,238,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,3,Overall,0.78,0.75,0.39,0.82,0.16,238,30,NA
10,EuroCOVIDhub-cutoff_mean,inc death,3,Overall,0.8,0.76,0.41,0.82,0.17,238,30,NA
10,EuroCOVIDhub-cutoff_median,inc death,3,Overall,0.79,0.75,0.4,0.82,0.14,238,30,NA
10,EuroCOVIDhub-mean,inc death,3,Overall,0.72,0.68,0.54,0.91,0.24,304,31,NA
10,EuroCOVIDhub-median,inc death,3,Overall,0.69,0.61,0.47,0.92,0.14,304,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,Overall,0.64,0.63,0.53,0.94,0.23,289,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,Overall,0.66,0.61,0.51,0.93,0.15,289,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,Overall,0.63,0.61,0.54,0.94,0.22,293,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,Overall,0.66,0.6,0.49,0.92,0.13,293,31,NA
10,EuroCOVIDhub-baseline,inc death,2,Overall,1,1,0.3,0.89,-0.02,303,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,2,Overall,0.76,0.72,0.43,0.86,0.21,231,29,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,2,Overall,0.76,0.73,0.4,0.86,0.2,231,29,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,2,Overall,0.74,0.71,0.45,0.86,0.2,231,29,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,2,Overall,0.75,0.72,0.44,0.85,0.18,231,29,NA
10,EuroCOVIDhub-cutoff_mean,inc death,2,Overall,0.74,0.71,0.45,0.87,0.19,231,29,NA
10,EuroCOVIDhub-cutoff_median,inc death,2,Overall,0.74,0.71,0.46,0.85,0.16,231,29,NA
10,EuroCOVIDhub-mean,inc death,2,Overall,0.66,0.61,0.55,0.94,0.25,303,31,NA
10,EuroCOVIDhub-median,inc death,2,Overall,0.65,0.59,0.5,0.94,0.15,303,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,Overall,0.73,0.69,0.64,0.94,0.19,288,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,Overall,0.71,0.66,0.57,0.94,0.14,288,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,Overall,0.7,0.69,0.63,0.93,0.17,292,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,Overall,0.71,0.65,0.57,0.92,0.11,292,31,NA
10,EuroCOVIDhub-baseline,inc death,1,Overall,1,1,0.26,0.93,-0.04,304,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,1,Overall,0.79,0.73,0.54,0.92,0.18,227,29,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,1,Overall,0.77,0.73,0.52,0.92,0.17,227,29,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,1,Overall,0.79,0.72,0.57,0.93,0.17,227,29,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,1,Overall,0.76,0.72,0.53,0.91,0.16,227,29,NA
10,EuroCOVIDhub-cutoff_mean,inc death,1,Overall,0.78,0.71,0.57,0.93,0.17,227,29,NA
10,EuroCOVIDhub-cutoff_median,inc death,1,Overall,0.75,0.7,0.55,0.91,0.15,227,29,NA
10,EuroCOVIDhub-mean,inc death,1,Overall,0.73,0.68,0.66,0.94,0.19,304,31,NA
10,EuroCOVIDhub-median,inc death,1,Overall,0.71,0.65,0.59,0.94,0.13,304,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc hosp,4,Overall,0.69,0.82,0.35,0.8,0.04,96,15,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc hosp,4,Overall,0.74,0.8,0.3,0.77,-0.02,96,15,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc hosp,4,Overall,0.69,0.82,0.35,0.8,0.04,96,15,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc hosp,4,Overall,0.74,0.8,0.3,0.77,-0.02,96,15,NA
10,EuroCOVIDhub-baseline,inc hosp,4,Overall,1,1,0.17,0.68,-0.25,125,15,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc hosp,4,Overall,0.87,0.8,0.31,0.78,-0.07,72,13,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc hosp,4,Overall,0.87,0.82,0.29,0.78,-0.07,72,13,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc hosp,4,Overall,0.87,0.8,0.31,0.78,-0.07,72,13,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc hosp,4,Overall,0.87,0.82,0.29,0.78,-0.07,72,13,NA
10,EuroCOVIDhub-cutoff_mean,inc hosp,4,Overall,0.88,0.81,0.31,0.81,-0.07,72,13,NA
10,EuroCOVIDhub-cutoff_median,inc hosp,4,Overall,0.88,0.83,0.29,0.76,-0.07,72,13,NA
10,EuroCOVIDhub-mean,inc hosp,4,Overall,0.73,1.09,0.45,0.78,0.08,125,15,NA
10,EuroCOVIDhub-median,inc hosp,4,Overall,0.79,0.77,0.34,0.73,-0.01,125,15,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc hosp,3,Overall,0.84,0.98,0.29,0.75,0.09,103,15,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc hosp,3,Overall,0.78,0.92,0.32,0.72,0.03,103,15,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc hosp,3,Overall,0.84,0.98,0.29,0.76,0.09,103,15,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc hosp,3,Overall,0.78,0.92,0.32,0.72,0.03,103,15,NA
10,EuroCOVIDhub-baseline,inc hosp,3,Overall,1,1,0.14,0.7,-0.21,133,15,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc hosp,3,Overall,0.95,0.96,0.29,0.77,-0.08,78,13,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc hosp,3,Overall,0.94,0.98,0.26,0.74,-0.08,78,13,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc hosp,3,Overall,0.95,0.96,0.29,0.77,-0.08,78,13,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc hosp,3,Overall,0.94,0.98,0.26,0.74,-0.08,78,13,NA
10,EuroCOVIDhub-cutoff_mean,inc hosp,3,Overall,0.95,0.91,0.27,0.74,-0.08,78,13,NA
10,EuroCOVIDhub-cutoff_median,inc hosp,3,Overall,0.92,0.91,0.24,0.73,-0.07,78,13,NA
10,EuroCOVIDhub-mean,inc hosp,3,Overall,0.87,1.19,0.38,0.75,0.13,133,15,NA
10,EuroCOVIDhub-median,inc hosp,3,Overall,0.8,0.82,0.33,0.74,0.06,133,15,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc hosp,2,Overall,1.1,1.13,0.39,0.8,0.15,110,15,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc hosp,2,Overall,0.93,1.01,0.34,0.81,0.08,110,15,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc hosp,2,Overall,1.11,1.13,0.39,0.8,0.15,110,15,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc hosp,2,Overall,0.93,1.01,0.34,0.81,0.08,110,15,NA
10,EuroCOVIDhub-baseline,inc hosp,2,Overall,1,1,0.17,0.71,-0.13,140,15,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc hosp,2,Overall,1.03,1.05,0.36,0.81,-0.02,83,13,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc hosp,2,Overall,1.04,1.06,0.34,0.8,-0.03,83,13,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc hosp,2,Overall,1.03,1.05,0.36,0.81,-0.02,83,13,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc hosp,2,Overall,1.04,1.06,0.34,0.8,-0.03,83,13,NA
10,EuroCOVIDhub-cutoff_mean,inc hosp,2,Overall,1.03,1.02,0.36,0.83,-0.02,83,13,NA
10,EuroCOVIDhub-cutoff_median,inc hosp,2,Overall,1.02,1.01,0.34,0.8,-0.03,83,13,NA
10,EuroCOVIDhub-mean,inc hosp,2,Overall,1.12,1.3,0.46,0.79,0.18,140,15,NA
10,EuroCOVIDhub-median,inc hosp,2,Overall,0.93,1,0.39,0.76,0.12,140,15,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc hosp,1,Overall,1.25,1.02,0.38,0.85,0.25,117,15,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc hosp,1,Overall,1.07,0.96,0.36,0.85,0.15,117,15,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc hosp,1,Overall,1.26,1.02,0.38,0.85,0.25,117,15,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc hosp,1,Overall,1.07,0.96,0.36,0.85,0.16,117,15,NA
10,EuroCOVIDhub-baseline,inc hosp,1,Overall,1,1,0.13,0.78,-0.09,141,15,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc hosp,1,Overall,1.2,1.01,0.35,0.8,-0.02,86,13,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc hosp,1,Overall,1.22,1.03,0.34,0.8,-0.01,86,13,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc hosp,1,Overall,1.2,1.01,0.35,0.8,-0.01,86,13,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc hosp,1,Overall,1.22,1.03,0.34,0.8,-0.01,86,13,NA
10,EuroCOVIDhub-cutoff_mean,inc hosp,1,Overall,1.17,1,0.33,0.83,-0.02,86,13,NA
10,EuroCOVIDhub-cutoff_median,inc hosp,1,Overall,1.18,1.02,0.29,0.81,-0.01,86,13,NA
10,EuroCOVIDhub-mean,inc hosp,1,Overall,1.29,1.14,0.4,0.88,0.29,140,15,NA
10,EuroCOVIDhub-median,inc hosp,1,Overall,0.94,0.97,0.44,0.86,0.23,140,15,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,AT,1.25,1.1,0,0.3,-0.01,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,AT,1,0.91,0,0.1,-0.02,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,AT,1.26,1.1,0,0.3,-0.01,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,AT,1.01,0.92,0,0.1,-0.02,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,4,AT,1,1,0,0.2,-0.18,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,4,AT,1.15,1,0,0.1,-0.03,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,4,AT,1.14,0.99,0,0.1,-0.03,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,4,AT,1.14,1,0,0.1,-0.03,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,4,AT,1.13,0.98,0,0.1,-0.03,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,4,AT,1.14,1,0,0.1,-0.03,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,4,AT,1.15,1,0,0.1,-0.03,10,1,Austria
10,EuroCOVIDhub-mean,inc case,4,AT,1.27,1.13,0,0.2,0,10,1,Austria
10,EuroCOVIDhub-median,inc case,4,AT,0.97,0.91,0,0.2,-0.03,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,AT,1.03,0.92,0.1,0.2,-0.05,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,AT,0.91,0.83,0.1,0.2,-0.1,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,AT,1.05,0.95,0.1,0.2,-0.05,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,AT,0.98,0.92,0.1,0.2,-0.11,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,3,AT,1,1,0,0.3,-0.01,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,3,AT,0.97,0.84,0.1,0.2,-0.14,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,3,AT,0.97,0.83,0.1,0.2,-0.14,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,3,AT,0.99,0.87,0.1,0.2,-0.14,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,3,AT,0.99,0.86,0.1,0.2,-0.14,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,3,AT,0.98,0.87,0.1,0.2,-0.14,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,3,AT,1.01,0.88,0.1,0.2,-0.14,10,1,Austria
10,EuroCOVIDhub-mean,inc case,3,AT,1.07,0.98,0,0.2,-0.03,10,1,Austria
10,EuroCOVIDhub-median,inc case,3,AT,0.98,0.93,0.1,0.2,-0.04,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,AT,0.7,0.63,0.2,0.5,-0.02,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,AT,0.66,0.59,0.1,0.5,-0.01,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,AT,0.73,0.66,0.2,0.5,-0.03,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,AT,0.73,0.68,0.1,0.5,-0.02,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,2,AT,1,1,0,0.2,-0.05,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,AT,0.74,0.63,0.2,0.6,0.01,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,2,AT,0.75,0.63,0.2,0.6,0.01,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,2,AT,0.77,0.65,0.2,0.5,-0.01,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,2,AT,0.8,0.66,0.2,0.6,0.01,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,2,AT,0.76,0.65,0.2,0.5,-0.01,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,2,AT,0.81,0.68,0.2,0.5,-0.01,10,1,Austria
10,EuroCOVIDhub-mean,inc case,2,AT,0.76,0.67,0.2,0.4,-0.02,10,1,Austria
10,EuroCOVIDhub-median,inc case,2,AT,0.69,0.66,0.2,0.4,0.06,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,AT,0.57,0.51,0.4,0.5,0.11,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,AT,0.57,0.5,0.4,0.5,0.08,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,AT,0.63,0.55,0.5,0.5,0.11,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,AT,0.63,0.57,0.3,0.5,0.05,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,1,AT,1,1,0,0.4,-0.02,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,1,AT,0.77,0.64,0.1,0.5,0.13,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,1,AT,0.81,0.68,0.1,0.6,0.14,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,1,AT,0.77,0.65,0.1,0.5,0.13,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,1,AT,0.81,0.69,0.1,0.5,0.12,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,1,AT,0.77,0.64,0,0.5,0.14,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,1,AT,0.83,0.7,0,0.5,0.14,10,1,Austria
10,EuroCOVIDhub-mean,inc case,1,AT,0.63,0.54,0.4,0.5,0.09,10,1,Austria
10,EuroCOVIDhub-median,inc case,1,AT,0.66,0.55,0.3,0.5,0.02,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,AT,0.93,0.88,0.1,0.6,0.31,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,AT,0.8,0.76,0.2,0.7,0.18,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,AT,0.91,0.87,0.1,0.6,0.3,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,AT,0.77,0.73,0.2,0.7,0.18,10,1,Austria
10,EuroCOVIDhub-baseline,inc death,4,AT,1,1,0.1,0.4,0.06,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,4,AT,0.87,0.8,0,0.7,0.14,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,4,AT,0.82,0.74,0.1,0.7,0.1,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,4,AT,0.87,0.8,0,0.6,0.12,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,4,AT,0.83,0.76,0.1,0.6,0.06,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc death,4,AT,0.88,0.81,0,0.7,0.13,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc death,4,AT,0.83,0.75,0.1,0.7,0.07,10,1,Austria
10,EuroCOVIDhub-mean,inc death,4,AT,0.9,0.87,0.2,0.6,0.34,10,1,Austria
10,EuroCOVIDhub-median,inc death,4,AT,0.81,0.77,0.2,0.8,0.19,10,1,Austria
