weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,2,Overall,0.31,0.31,0.51,0.93,0.39,94,26,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,2,Overall,0.3,0.31,0.53,0.95,0.38,94,26,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,2,Overall,0.31,0.31,0.51,0.93,0.39,94,26,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,2,Overall,0.3,0.31,0.53,0.95,0.38,94,26,NA
10,EuroCOVIDhub-cutoff_mean,inc death,2,Overall,0.31,0.32,0.55,0.92,0.38,97,27,NA
10,EuroCOVIDhub-cutoff_median,inc death,2,Overall,0.29,0.31,0.56,0.95,0.37,97,27,NA
10,EuroCOVIDhub-mean,inc death,2,Overall,0.47,0.34,0.64,0.95,0.27,281,31,NA
10,EuroCOVIDhub-median,inc death,2,Overall,0.46,0.32,0.64,0.97,0.21,281,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,Overall,0.4,0.43,0.68,0.98,0.18,206,26,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,Overall,0.39,0.41,0.66,0.97,0.14,206,26,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,Overall,0.4,0.43,0.68,0.98,0.18,206,26,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,Overall,0.39,0.41,0.66,0.97,0.14,206,26,NA
10,EuroCOVIDhub-baseline,inc death,1,Overall,1,1,0.36,0.94,0.21,279,30,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,1,Overall,0.32,0.41,0.64,0.93,0.26,115,26,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,1,Overall,0.31,0.4,0.62,0.95,0.25,115,26,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,1,Overall,0.32,0.41,0.64,0.93,0.26,115,26,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,1,Overall,0.31,0.4,0.63,0.95,0.25,115,26,NA
10,EuroCOVIDhub-cutoff_mean,inc death,1,Overall,0.32,0.41,0.67,0.92,0.25,118,27,NA
10,EuroCOVIDhub-cutoff_median,inc death,1,Overall,0.32,0.41,0.65,0.94,0.24,118,27,NA
10,EuroCOVIDhub-mean,inc death,1,Overall,0.56,0.45,0.72,0.97,0.18,279,30,NA
10,EuroCOVIDhub-median,inc death,1,Overall,0.52,0.43,0.7,0.97,0.15,279,30,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,Overall,0.47,0.43,0.39,0.91,0.53,128,26,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,Overall,0.39,0.36,0.42,0.91,0.46,128,26,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,Overall,0.47,0.43,0.39,0.91,0.53,128,26,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,Overall,0.39,0.36,0.42,0.91,0.46,128,26,NA
10,EuroCOVIDhub-baseline,inc death,4,Overall,1,1,0.53,0.8,0.22,252,31,NA
10,EuroCOVIDhub-mean,inc death,4,Overall,0.56,0.42,0.53,0.92,0.38,252,31,NA
10,EuroCOVIDhub-median,inc death,4,Overall,0.51,0.36,0.57,0.94,0.28,252,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,AT,0.59,0.65,0.17,0.67,0.73,6,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,AT,0.61,0.62,0.17,0.67,0.73,6,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,AT,0.59,0.65,0.17,0.67,0.73,6,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,AT,0.61,0.62,0.17,0.67,0.73,6,1,Austria
10,EuroCOVIDhub-baseline,inc case,3,AT,1,1,0.1,1,0.46,10,1,Austria
10,EuroCOVIDhub-mean,inc case,3,AT,0.77,0.65,0.4,0.8,0.61,10,1,Austria
10,EuroCOVIDhub-median,inc case,3,AT,0.78,0.64,0.4,0.8,0.61,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,AT,0.53,0.54,0.43,0.86,0.49,7,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,AT,0.53,0.51,0.43,0.86,0.49,7,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,AT,0.53,0.54,0.43,0.86,0.49,7,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,AT,0.53,0.51,0.43,0.86,0.49,7,1,Austria
10,EuroCOVIDhub-baseline,inc case,2,AT,1,1,0,1,0.49,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,AT,0.61,0.52,0.25,1,0.3,4,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,2,AT,0.61,0.52,0.25,1,0.32,4,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,2,AT,0.61,0.52,0.25,1,0.3,4,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,2,AT,0.61,0.52,0.25,1,0.32,4,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,2,AT,0.61,0.53,0.25,1,0.3,4,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,2,AT,0.61,0.53,0.25,1,0.3,4,1,Austria
10,EuroCOVIDhub-mean,inc case,2,AT,0.67,0.57,0.4,0.9,0.52,10,1,Austria
10,EuroCOVIDhub-median,inc case,2,AT,0.71,0.57,0.4,0.8,0.55,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,AT,0.58,0.48,0.62,1,0.4,8,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,AT,0.6,0.49,0.62,1,0.41,8,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,AT,0.58,0.48,0.62,1,0.4,8,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,AT,0.61,0.49,0.62,1,0.41,8,1,Austria
10,EuroCOVIDhub-baseline,inc case,1,AT,1,1,0.1,1,0.58,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,1,AT,0.48,0.51,0.6,1,0.02,5,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,1,AT,0.5,0.5,0.6,1,-0.04,5,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,1,AT,0.48,0.51,0.6,1,0.02,5,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,1,AT,0.5,0.5,0.6,1,-0.04,5,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,1,AT,0.47,0.51,0.6,1,0.02,5,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,1,AT,0.49,0.5,0.6,1,-0.02,5,1,Austria
10,EuroCOVIDhub-mean,inc case,1,AT,0.66,0.51,0.7,0.9,0.44,10,1,Austria
10,EuroCOVIDhub-median,inc case,1,AT,0.72,0.54,0.6,0.9,0.46,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,AT,0.76,0.75,0,0.6,0.86,5,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,AT,0.79,0.78,0,0.6,0.92,5,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,AT,0.76,0.75,0,0.6,0.86,5,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,AT,0.79,0.78,0,0.6,0.92,5,1,Austria
10,EuroCOVIDhub-baseline,inc case,4,AT,1,1,0.11,1,0.54,9,1,Austria
10,EuroCOVIDhub-mean,inc case,4,AT,0.98,0.72,0.11,0.67,0.77,9,1,Austria
10,EuroCOVIDhub-median,inc case,4,AT,1.04,0.72,0.11,0.78,0.76,9,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,3,AT,0.59,0.54,0.17,1,0.72,6,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,AT,0.61,0.49,0.17,1,0.73,6,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,AT,0.59,0.54,0.17,1,0.72,6,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,AT,0.61,0.49,0.17,1,0.73,6,1,Austria
10,EuroCOVIDhub-baseline,inc death,3,AT,1,1,0.5,1,0.23,10,1,Austria
10,EuroCOVIDhub-mean,inc death,3,AT,0.45,0.52,0.6,1,0.43,10,1,Austria
10,EuroCOVIDhub-median,inc death,3,AT,0.55,0.51,0.7,1,0.36,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,AT,0.48,0.4,0.57,1,0.49,7,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,AT,0.55,0.38,0.43,1,0.51,7,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,AT,0.48,0.4,0.57,1,0.49,7,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,AT,0.55,0.38,0.43,1,0.51,7,1,Austria
10,EuroCOVIDhub-baseline,inc death,2,AT,1,1,0.4,1,0.27,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,2,AT,0.31,0.25,0.75,1,0.28,4,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,2,AT,0.31,0.25,0.75,1,0.28,4,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,2,AT,0.31,0.25,0.75,1,0.28,4,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,2,AT,0.31,0.25,0.75,1,0.28,4,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc death,2,AT,0.32,0.25,0.75,1,0.28,4,1,Austria
10,EuroCOVIDhub-cutoff_median,inc death,2,AT,0.32,0.25,0.75,1,0.28,4,1,Austria
10,EuroCOVIDhub-mean,inc death,2,AT,0.43,0.45,0.7,1,0.4,10,1,Austria
10,EuroCOVIDhub-median,inc death,2,AT,0.44,0.42,0.7,1,0.36,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,AT,0.56,0.46,0.88,1,0.28,8,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,AT,0.49,0.42,0.75,1,0.24,8,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,AT,0.56,0.46,0.88,1,0.28,8,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,AT,0.49,0.42,0.75,1,0.24,8,1,Austria
10,EuroCOVIDhub-baseline,inc death,1,AT,1,1,0.1,1,0.38,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,1,AT,0.22,0.3,1,1,0.02,5,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,1,AT,0.22,0.3,1,1,0.06,5,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,1,AT,0.22,0.3,1,1,0.02,5,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,1,AT,0.22,0.3,1,1,0.06,5,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc death,1,AT,0.23,0.3,1,1,0.02,5,1,Austria
10,EuroCOVIDhub-cutoff_median,inc death,1,AT,0.24,0.3,1,1,0.04,5,1,Austria
10,EuroCOVIDhub-mean,inc death,1,AT,0.58,0.51,0.9,1,0.27,10,1,Austria
10,EuroCOVIDhub-median,inc death,1,AT,0.57,0.52,0.7,1,0.28,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,AT,0.81,0.63,0.2,0.6,0.82,5,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,AT,0.81,0.6,0.2,0.8,0.82,5,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,AT,0.81,0.63,0.2,0.6,0.82,5,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,AT,0.81,0.6,0.2,0.8,0.82,5,1,Austria
10,EuroCOVIDhub-baseline,inc death,4,AT,1,1,0.44,1,0.22,9,1,Austria
10,EuroCOVIDhub-mean,inc death,4,AT,0.64,0.59,0.56,0.89,0.5,9,1,Austria
10,EuroCOVIDhub-median,inc death,4,AT,0.7,0.57,0.56,0.89,0.47,9,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,BE,0.53,1.06,0.5,1,0.37,6,1,Belgium
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,BE,0.54,1.08,0.83,1,0.27,6,1,Belgium
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,BE,0.53,1.06,0.5,1,0.37,6,1,Belgium
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,BE,0.54,1.08,0.83,1,0.27,6,1,Belgium
10,EuroCOVIDhub-baseline,inc case,3,BE,1,1,0.4,1,0.23,10,1,Belgium
10,EuroCOVIDhub-mean,inc case,3,BE,1.22,0.96,0.5,0.9,0.22,10,1,Belgium
10,EuroCOVIDhub-median,inc case,3,BE,1.26,0.93,0.7,0.9,0.2,10,1,Belgium
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,BE,0.42,0.95,0.86,1,0.2,7,1,Belgium
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,BE,0.49,0.97,0.86,1,0.2,7,1,Belgium
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,BE,0.42,0.95,0.86,1,0.2,7,1,Belgium
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,BE,0.49,0.97,0.86,1,0.2,7,1,Belgium
10,EuroCOVIDhub-baseline,inc case,2,BE,1,1,0.2,1,0.28,10,1,Belgium
10,EuroCOVIDhub-mean,inc case,2,BE,0.92,0.85,0.7,1,0.17,10,1,Belgium
10,EuroCOVIDhub-median,inc case,2,BE,0.96,0.82,0.6,0.9,0.21,10,1,Belgium
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,BE,0.63,0.87,0.62,1,0.15,8,1,Belgium
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,BE,0.67,0.89,0.5,1,0.24,8,1,Belgium
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,BE,0.63,0.87,0.62,1,0.15,8,1,Belgium
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,BE,0.67,0.89,0.5,1,0.24,8,1,Belgium
10,EuroCOVIDhub-baseline,inc case,1,BE,1,1,0.3,1,0.32,10,1,Belgium
10,EuroCOVIDhub-mean,inc case,1,BE,0.81,0.87,0.4,1,0.15,10,1,Belgium
10,EuroCOVIDhub-median,inc case,1,BE,0.88,0.84,0.4,1,0.16,10,1,Belgium
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,BE,0.74,1.22,0.6,1,0.46,5,1,Belgium
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,BE,0.73,1.19,0.8,1,0.34,5,1,Belgium
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,BE,0.74,1.22,0.6,1,0.46,5,1,Belgium
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,BE,0.73,1.19,0.8,1,0.34,5,1,Belgium
10,EuroCOVIDhub-baseline,inc case,4,BE,1,1,0.33,1,0.22,9,1,Belgium
10,EuroCOVIDhub-mean,inc case,4,BE,1.46,1.02,0.56,1,0.32,9,1,Belgium
10,EuroCOVIDhub-median,inc case,4,BE,1.55,0.99,0.67,1,0.28,9,1,Belgium
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,3,BE,0.75,0.57,0.5,0.83,0.52,6,1,Belgium
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,BE,0.8,0.56,0.5,0.83,0.53,6,1,Belgium
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,BE,0.75,0.57,0.5,0.83,0.52,6,1,Belgium
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,BE,0.8,0.56,0.5,0.83,0.53,6,1,Belgium
10,EuroCOVIDhub-baseline,inc death,3,BE,1,1,0.9,1,0.07,10,1,Belgium
10,EuroCOVIDhub-mean,inc death,3,BE,0.68,0.58,0.6,0.9,0.18,10,1,Belgium
10,EuroCOVIDhub-median,inc death,3,BE,0.66,0.56,0.6,0.9,0.13,10,1,Belgium
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,BE,0.69,0.54,0.57,0.86,0.39,7,1,Belgium
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,BE,0.59,0.53,0.57,0.86,0.39,7,1,Belgium
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,BE,0.69,0.54,0.57,0.86,0.39,7,1,Belgium
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,BE,0.59,0.53,0.57,0.86,0.39,7,1,Belgium
10,EuroCOVIDhub-baseline,inc death,2,BE,1,1,0.9,1,0.08,10,1,Belgium
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,2,BE,0.79,0.5,0.25,0.75,0.58,4,1,Belgium
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,2,BE,0.82,0.5,0.5,0.75,0.52,4,1,Belgium
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,2,BE,0.79,0.5,0.25,0.75,0.58,4,1,Belgium
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,2,BE,0.82,0.5,0.5,0.75,0.52,4,1,Belgium
10,EuroCOVIDhub-cutoff_mean,inc death,2,BE,0.77,0.49,0.25,0.75,0.55,4,1,Belgium
10,EuroCOVIDhub-cutoff_median,inc death,2,BE,0.82,0.48,0.5,1,0.5,4,1,Belgium
10,EuroCOVIDhub-mean,inc death,2,BE,0.6,0.54,0.7,1,0.18,10,1,Belgium
10,EuroCOVIDhub-median,inc death,2,BE,0.6,0.54,0.6,1,0.13,10,1,Belgium
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,BE,0.84,0.62,0.75,1,0.24,8,1,Belgium
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,BE,0.75,0.58,0.75,1,0.22,8,1,Belgium
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,BE,0.84,0.62,0.75,1,0.24,8,1,Belgium
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,BE,0.75,0.58,0.75,1,0.22,8,1,Belgium
10,EuroCOVIDhub-baseline,inc death,1,BE,1,1,0.8,1,0.24,10,1,Belgium
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,1,BE,0.89,0.58,0.8,0.8,0.28,5,1,Belgium
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,1,BE,0.98,0.58,0.8,1,0.24,5,1,Belgium
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,1,BE,0.89,0.58,0.8,0.8,0.28,5,1,Belgium
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,1,BE,0.98,0.58,0.8,1,0.24,5,1,Belgium
10,EuroCOVIDhub-cutoff_mean,inc death,1,BE,0.89,0.56,0.8,0.8,0.28,5,1,Belgium
10,EuroCOVIDhub-cutoff_median,inc death,1,BE,0.85,0.54,0.8,1,0.24,5,1,Belgium
10,EuroCOVIDhub-mean,inc death,1,BE,0.73,0.6,0.8,1,0.14,10,1,Belgium
10,EuroCOVIDhub-median,inc death,1,BE,0.81,0.57,0.9,1,0.13,10,1,Belgium
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,BE,0.72,0.55,0.4,1,0.58,5,1,Belgium
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,BE,0.75,0.51,0.4,1,0.56,5,1,Belgium
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,BE,0.72,0.55,0.4,1,0.58,5,1,Belgium
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,BE,0.75,0.51,0.4,1,0.56,5,1,Belgium
10,EuroCOVIDhub-baseline,inc death,4,BE,1,1,1,1,0.03,9,1,Belgium
10,EuroCOVIDhub-mean,inc death,4,BE,0.73,0.51,0.56,1,0.19,9,1,Belgium
10,EuroCOVIDhub-median,inc death,4,BE,0.61,0.49,0.56,1,0.1,9,1,Belgium
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,BG,0.45,0.5,0.17,1,0.65,6,1,Bulgaria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,BG,0.32,0.4,0.67,1,0.52,6,1,Bulgaria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,BG,0.45,0.5,0.17,1,0.65,6,1,Bulgaria
