weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,2,Overall,0.42,0.74,0.53,0.96,0.24,73,22,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,2,Overall,0.41,0.73,0.53,0.96,0.22,73,22,NA
10,EuroCOVIDhub-cutoff_mean,inc case,2,Overall,0.44,0.75,0.53,0.95,0.25,73,22,NA
10,EuroCOVIDhub-cutoff_median,inc case,2,Overall,0.42,0.74,0.52,0.96,0.24,73,22,NA
10,EuroCOVIDhub-mean,inc case,2,Overall,0.76,0.54,0.49,0.91,0.27,317,32,NA
10,EuroCOVIDhub-median,inc case,2,Overall,0.77,0.53,0.45,0.92,0.25,317,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,Overall,0.61,0.53,0.7,0.96,0.2,251,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,Overall,0.67,0.54,0.61,0.96,0.21,251,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,Overall,0.61,0.53,0.7,0.96,0.2,251,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,Overall,0.67,0.54,0.61,0.96,0.21,251,32,NA
10,EuroCOVIDhub-baseline,inc case,1,Overall,1,1,0.21,0.93,0.34,316,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,1,Overall,0.53,1.06,0.69,0.94,0.1,99,29,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,1,Overall,0.52,1.04,0.66,0.95,0.1,99,29,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,1,Overall,0.53,1.06,0.69,0.94,0.1,99,29,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,1,Overall,0.52,1.04,0.66,0.95,0.1,99,29,NA
10,EuroCOVIDhub-cutoff_mean,inc case,1,Overall,0.56,1.08,0.7,0.95,0.11,99,29,NA
10,EuroCOVIDhub-cutoff_median,inc case,1,Overall,0.54,1.06,0.68,0.96,0.11,99,29,NA
10,EuroCOVIDhub-mean,inc case,1,Overall,0.72,0.56,0.63,0.96,0.21,316,32,NA
10,EuroCOVIDhub-median,inc case,1,Overall,0.77,0.55,0.6,0.96,0.21,316,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,Overall,0.73,0.66,0.36,0.79,0.47,156,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,Overall,0.67,0.58,0.42,0.85,0.44,156,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,Overall,0.73,0.66,0.36,0.79,0.47,156,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,Overall,0.67,0.58,0.42,0.85,0.44,156,32,NA
10,EuroCOVIDhub-baseline,inc case,4,Overall,1,1,0.29,0.77,0.3,284,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,4,Overall,0.49,0.78,0.29,0.84,0.47,38,21,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,4,Overall,0.47,0.76,0.32,0.82,0.45,38,21,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,4,Overall,0.49,0.78,0.29,0.84,0.47,38,21,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,4,Overall,0.47,0.76,0.32,0.82,0.45,38,21,NA
10,EuroCOVIDhub-cutoff_mean,inc case,4,Overall,0.5,0.8,0.26,0.82,0.48,38,21,NA
10,EuroCOVIDhub-cutoff_median,inc case,4,Overall,0.49,0.79,0.32,0.79,0.47,38,21,NA
10,EuroCOVIDhub-mean,inc case,4,Overall,1.08,0.69,0.37,0.84,0.36,284,32,NA
10,EuroCOVIDhub-median,inc case,4,Overall,1.02,0.59,0.38,0.86,0.29,284,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,3,Overall,0.4,0.32,0.47,0.93,0.42,178,30,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,Overall,0.38,0.3,0.44,0.96,0.37,178,30,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,Overall,0.4,0.32,0.47,0.93,0.42,178,30,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,Overall,0.38,0.3,0.44,0.96,0.37,178,30,NA
10,EuroCOVIDhub-baseline,inc death,3,Overall,1,1,0.5,0.85,0.18,318,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,3,Overall,0.31,0.31,0.35,0.9,0.51,77,28,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,3,Overall,0.32,0.31,0.34,0.92,0.5,77,28,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,3,Overall,0.31,0.31,0.35,0.9,0.51,77,28,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,3,Overall,0.32,0.31,0.34,0.92,0.5,77,28,NA
10,EuroCOVIDhub-cutoff_mean,inc death,3,Overall,0.31,0.31,0.39,0.9,0.5,80,29,NA
10,EuroCOVIDhub-cutoff_median,inc death,3,Overall,0.3,0.31,0.4,0.92,0.5,80,29,NA
10,EuroCOVIDhub-mean,inc death,3,Overall,0.5,0.34,0.53,0.9,0.35,318,32,NA
10,EuroCOVIDhub-median,inc death,3,Overall,0.51,0.3,0.58,0.96,0.26,318,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,Overall,0.36,0.34,0.61,0.97,0.29,208,30,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,Overall,0.36,0.32,0.62,0.96,0.24,208,30,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,Overall,0.36,0.34,0.61,0.97,0.29,208,30,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,Overall,0.36,0.32,0.62,0.96,0.24,208,30,NA
10,EuroCOVIDhub-baseline,inc death,2,Overall,1,1,0.5,0.89,0.19,318,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,2,Overall,0.32,0.32,0.52,0.92,0.38,102,28,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,2,Overall,0.31,0.32,0.53,0.95,0.36,102,28,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,2,Overall,0.32,0.32,0.52,0.92,0.38,102,28,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,2,Overall,0.31,0.32,0.53,0.95,0.36,102,28,NA
10,EuroCOVIDhub-cutoff_mean,inc death,2,Overall,0.32,0.33,0.55,0.92,0.37,106,29,NA
10,EuroCOVIDhub-cutoff_median,inc death,2,Overall,0.3,0.32,0.55,0.95,0.36,106,29,NA
10,EuroCOVIDhub-mean,inc death,2,Overall,0.48,0.35,0.6,0.89,0.3,318,32,NA
10,EuroCOVIDhub-median,inc death,2,Overall,0.46,0.33,0.63,0.97,0.21,318,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,Overall,0.42,0.45,0.69,0.98,0.17,238,30,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,Overall,0.4,0.43,0.66,0.97,0.13,238,30,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,Overall,0.42,0.45,0.69,0.98,0.17,238,30,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,Overall,0.4,0.43,0.66,0.97,0.13,238,30,NA
10,EuroCOVIDhub-baseline,inc death,1,Overall,1,1,0.34,0.95,0.2,318,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,1,Overall,0.34,0.43,0.65,0.92,0.24,127,29,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,1,Overall,0.33,0.42,0.61,0.94,0.23,127,29,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,1,Overall,0.34,0.43,0.65,0.92,0.24,127,29,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,1,Overall,0.33,0.42,0.62,0.94,0.23,127,29,NA
10,EuroCOVIDhub-cutoff_mean,inc death,1,Overall,0.34,0.43,0.67,0.91,0.24,132,30,NA
10,EuroCOVIDhub-cutoff_median,inc death,1,Overall,0.35,0.43,0.65,0.93,0.23,132,30,NA
10,EuroCOVIDhub-mean,inc death,1,Overall,0.56,0.48,0.65,0.91,0.23,318,32,NA
10,EuroCOVIDhub-median,inc death,1,Overall,0.52,0.45,0.67,0.97,0.14,318,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,Overall,0.49,0.35,0.41,0.91,0.51,148,30,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,Overall,0.41,0.3,0.44,0.92,0.44,148,30,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,Overall,0.49,0.35,0.41,0.91,0.51,148,30,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,Overall,0.41,0.3,0.44,0.92,0.44,148,30,NA
10,EuroCOVIDhub-baseline,inc death,4,Overall,1,1,0.55,0.82,0.2,286,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,4,Overall,0.34,0.32,0.37,0.86,0.56,49,26,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,4,Overall,0.32,0.31,0.37,0.9,0.55,49,26,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,4,Overall,0.34,0.32,0.37,0.86,0.56,49,26,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,4,Overall,0.32,0.31,0.37,0.9,0.55,49,26,NA
10,EuroCOVIDhub-cutoff_mean,inc death,4,Overall,0.33,0.31,0.39,0.86,0.55,51,27,NA
10,EuroCOVIDhub-cutoff_median,inc death,4,Overall,0.31,0.3,0.35,0.9,0.55,51,27,NA
10,EuroCOVIDhub-mean,inc death,4,Overall,0.58,0.37,0.49,0.87,0.4,286,32,NA
10,EuroCOVIDhub-median,inc death,4,Overall,0.53,0.31,0.55,0.94,0.28,286,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,AT,0.59,0.63,0.17,0.67,0.73,6,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,AT,0.61,0.6,0.17,0.67,0.73,6,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,AT,0.59,0.63,0.17,0.67,0.73,6,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,AT,0.61,0.6,0.17,0.67,0.73,6,1,Austria
10,EuroCOVIDhub-baseline,inc case,3,AT,1,1,0.1,1,0.46,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,3,AT,0.72,0.57,0.33,0.67,0.8,3,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,3,AT,0.72,0.57,0.33,0.67,0.8,3,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,3,AT,0.72,0.57,0.33,0.67,0.8,3,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,3,AT,0.72,0.57,0.33,0.67,0.8,3,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,3,AT,0.72,0.57,0.33,0.67,0.8,3,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,3,AT,0.72,0.57,0.33,0.67,0.8,3,1,Austria
10,EuroCOVIDhub-mean,inc case,3,AT,0.77,0.64,0.4,0.8,0.59,10,1,Austria
10,EuroCOVIDhub-median,inc case,3,AT,0.77,0.66,0.5,0.8,0.6,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,AT,0.53,0.54,0.43,0.86,0.49,7,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,AT,0.53,0.51,0.43,0.86,0.49,7,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,AT,0.53,0.54,0.43,0.86,0.49,7,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,AT,0.53,0.51,0.43,0.86,0.49,7,1,Austria
10,EuroCOVIDhub-baseline,inc case,2,AT,1,1,0,1,0.49,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,AT,0.61,0.52,0.25,1,0.3,4,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,2,AT,0.61,0.52,0.25,1,0.32,4,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,2,AT,0.61,0.52,0.25,1,0.3,4,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,2,AT,0.61,0.52,0.25,1,0.32,4,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,2,AT,0.61,0.52,0.25,1,0.3,4,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,2,AT,0.61,0.52,0.25,1,0.3,4,1,Austria
10,EuroCOVIDhub-mean,inc case,2,AT,0.67,0.58,0.4,0.9,0.51,10,1,Austria
10,EuroCOVIDhub-median,inc case,2,AT,0.71,0.62,0.4,0.8,0.54,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,AT,0.58,0.48,0.62,1,0.4,8,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,AT,0.6,0.49,0.62,1,0.41,8,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,AT,0.58,0.48,0.62,1,0.4,8,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,AT,0.61,0.49,0.62,1,0.41,8,1,Austria
10,EuroCOVIDhub-baseline,inc case,1,AT,1,1,0.1,1,0.58,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,1,AT,0.48,0.5,0.6,1,0.02,5,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,1,AT,0.5,0.5,0.6,1,-0.04,5,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,1,AT,0.48,0.5,0.6,1,0.02,5,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,1,AT,0.5,0.5,0.6,1,-0.04,5,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,1,AT,0.47,0.51,0.6,1,0.02,5,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,1,AT,0.49,0.5,0.6,1,-0.02,5,1,Austria
10,EuroCOVIDhub-mean,inc case,1,AT,0.67,0.53,0.7,0.9,0.42,10,1,Austria
10,EuroCOVIDhub-median,inc case,1,AT,0.75,0.57,0.6,0.9,0.44,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,AT,0.76,0.74,0,0.6,0.86,5,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,AT,0.79,0.75,0,0.6,0.92,5,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,AT,0.76,0.74,0,0.6,0.86,5,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,AT,0.79,0.75,0,0.6,0.92,5,1,Austria
10,EuroCOVIDhub-baseline,inc case,4,AT,1,1,0.11,1,0.54,9,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,4,AT,0.92,0.69,0,0.5,0.95,2,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,4,AT,0.92,0.69,0,0.5,0.95,2,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,4,AT,0.92,0.69,0,0.5,0.95,2,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,4,AT,0.92,0.69,0,0.5,0.95,2,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,4,AT,0.92,0.69,0,0.5,0.95,2,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,4,AT,0.92,0.69,0,0.5,0.95,2,1,Austria
10,EuroCOVIDhub-mean,inc case,4,AT,0.98,0.72,0.11,0.67,0.77,9,1,Austria
10,EuroCOVIDhub-median,inc case,4,AT,1.03,0.73,0.11,0.78,0.74,9,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,3,AT,0.59,0.47,0.17,1,0.72,6,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,AT,0.61,0.43,0.17,1,0.73,6,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,AT,0.59,0.47,0.17,1,0.72,6,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,AT,0.61,0.43,0.17,1,0.73,6,1,Austria
10,EuroCOVIDhub-baseline,inc death,3,AT,1,1,0.5,1,0.23,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,3,AT,0.45,0.3,0,1,0.67,3,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,3,AT,0.45,0.3,0,1,0.67,3,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,3,AT,0.45,0.3,0,1,0.67,3,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,3,AT,0.45,0.3,0,1,0.67,3,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc death,3,AT,0.45,0.3,0,1,0.67,3,1,Austria
10,EuroCOVIDhub-cutoff_median,inc death,3,AT,0.45,0.3,0,1,0.67,3,1,Austria
10,EuroCOVIDhub-mean,inc death,3,AT,0.46,0.52,0.6,1,0.43,10,1,Austria
10,EuroCOVIDhub-median,inc death,3,AT,0.52,0.49,0.7,0.9,0.36,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,AT,0.48,0.4,0.57,1,0.49,7,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,AT,0.55,0.38,0.43,1,0.51,7,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,AT,0.48,0.4,0.57,1,0.49,7,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,AT,0.55,0.38,0.43,1,0.51,7,1,Austria
10,EuroCOVIDhub-baseline,inc death,2,AT,1,1,0.4,1,0.27,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,2,AT,0.31,0.25,0.75,1,0.28,4,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,2,AT,0.31,0.25,0.75,1,0.28,4,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,2,AT,0.31,0.25,0.75,1,0.28,4,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,2,AT,0.31,0.25,0.75,1,0.28,4,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc death,2,AT,0.32,0.25,0.75,1,0.28,4,1,Austria
10,EuroCOVIDhub-cutoff_median,inc death,2,AT,0.32,0.25,0.75,1,0.28,4,1,Austria
10,EuroCOVIDhub-mean,inc death,2,AT,0.43,0.45,0.7,1,0.41,10,1,Austria
10,EuroCOVIDhub-median,inc death,2,AT,0.44,0.43,0.7,1,0.37,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,AT,0.56,0.46,0.88,1,0.28,8,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,AT,0.49,0.42,0.75,1,0.24,8,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,AT,0.56,0.46,0.88,1,0.28,8,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,AT,0.49,0.42,0.75,1,0.24,8,1,Austria
10,EuroCOVIDhub-baseline,inc death,1,AT,1,1,0.1,1,0.38,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,1,AT,0.22,0.3,1,1,0.02,5,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,1,AT,0.22,0.3,1,1,0.06,5,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,1,AT,0.22,0.3,1,1,0.02,5,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,1,AT,0.22,0.3,1,1,0.06,5,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc death,1,AT,0.23,0.3,1,1,0.02,5,1,Austria
10,EuroCOVIDhub-cutoff_median,inc death,1,AT,0.24,0.3,1,1,0.04,5,1,Austria
10,EuroCOVIDhub-mean,inc death,1,AT,0.55,0.52,0.9,1,0.29,10,1,Austria
10,EuroCOVIDhub-median,inc death,1,AT,0.6,0.52,0.7,1,0.3,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,AT,0.81,0.56,0.2,0.6,0.82,5,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,AT,0.81,0.52,0.2,0.8,0.82,5,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,AT,0.81,0.56,0.2,0.6,0.82,5,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,AT,0.81,0.52,0.2,0.8,0.82,5,1,Austria
10,EuroCOVIDhub-baseline,inc death,4,AT,1,1,0.44,1,0.22,9,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,4,AT,0.65,0.39,0,1,0.8,2,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,4,AT,0.65,0.39,0,1,0.8,2,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,4,AT,0.65,0.39,0,1,0.8,2,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,4,AT,0.65,0.39,0,1,0.8,2,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc death,4,AT,0.65,0.39,0,1,0.8,2,1,Austria
10,EuroCOVIDhub-cutoff_median,inc death,4,AT,0.65,0.39,0,1,0.8,2,1,Austria
10,EuroCOVIDhub-mean,inc death,4,AT,0.65,0.58,0.56,0.78,0.51,9,1,Austria
10,EuroCOVIDhub-median,inc death,4,AT,0.66,0.57,0.56,0.89,0.46,9,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,BE,0.53,0.86,0.5,1,0.37,6,1,Belgium
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,BE,0.54,0.85,0.83,1,0.27,6,1,Belgium
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,BE,0.53,0.86,0.5,1,0.37,6,1,Belgium
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,BE,0.54,0.85,0.83,1,0.27,6,1,Belgium
10,EuroCOVIDhub-baseline,inc case,3,BE,1,1,0.4,1,0.23,10,1,Belgium
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,3,BE,1.11,1.28,0,1,0.6,1,1,Belgium
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,3,BE,1.11,1.28,0,1,0.6,1,1,Belgium
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,3,BE,1.11,1.28,0,1,0.6,1,1,Belgium
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,3,BE,1.11,1.28,0,1,0.6,1,1,Belgium
10,EuroCOVIDhub-cutoff_mean,inc case,3,BE,1.11,1.28,0,1,0.6,1,1,Belgium
10,EuroCOVIDhub-cutoff_median,inc case,3,BE,1.11,1.28,0,1,0.6,1,1,Belgium
10,EuroCOVIDhub-mean,inc case,3,BE,1.2,0.73,0.5,0.9,0.22,10,1,Belgium
10,EuroCOVIDhub-median,inc case,3,BE,1.24,0.7,0.6,0.9,0.22,10,1,Belgium
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,BE,0.42,0.84,0.86,1,0.2,7,1,Belgium
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,BE,0.49,0.85,0.86,1,0.2,7,1,Belgium
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,BE,0.42,0.84,0.86,1,0.2,7,1,Belgium
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,BE,0.49,0.85,0.86,1,0.2,7,1,Belgium
10,EuroCOVIDhub-baseline,inc case,2,BE,1,1,0.2,1,0.28,10,1,Belgium
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,BE,0.66,1.44,1,1,0.4,1,1,Belgium
