weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,2,Overall,1.25,1.26,0.45,0.82,-0.33,206,25,NA
10,EuroCOVIDhub-cutoff_mean,inc case,2,Overall,1.22,1.26,0.5,0.85,-0.27,206,25,NA
10,EuroCOVIDhub-cutoff_median,inc case,2,Overall,1.22,1.25,0.44,0.81,-0.34,206,25,NA
10,EuroCOVIDhub-mean,inc case,2,Overall,0.98,1.06,0.43,0.86,-0.11,264,31,NA
10,EuroCOVIDhub-median,inc case,2,Overall,0.94,1.02,0.39,0.8,-0.25,264,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,Overall,0.89,0.79,0.5,0.92,-0.17,241,26,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,Overall,0.89,0.8,0.48,0.89,-0.21,241,26,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,Overall,0.89,0.78,0.51,0.91,-0.17,241,26,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,Overall,0.89,0.8,0.48,0.9,-0.22,241,26,NA
10,EuroCOVIDhub-baseline,inc case,1,Overall,1,1,0.51,0.97,-0.19,264,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,1,Overall,1.09,0.96,0.52,0.89,-0.26,201,25,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,1,Overall,1.08,0.96,0.49,0.86,-0.29,201,25,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,1,Overall,1.09,0.96,0.52,0.89,-0.26,201,25,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,1,Overall,1.07,0.96,0.5,0.87,-0.29,201,25,NA
10,EuroCOVIDhub-cutoff_mean,inc case,1,Overall,1.08,0.96,0.52,0.89,-0.25,201,25,NA
10,EuroCOVIDhub-cutoff_median,inc case,1,Overall,1.05,0.94,0.48,0.88,-0.3,201,25,NA
10,EuroCOVIDhub-mean,inc case,1,Overall,0.87,0.8,0.5,0.94,-0.12,264,31,NA
10,EuroCOVIDhub-median,inc case,1,Overall,0.84,0.81,0.47,0.88,-0.19,264,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,Overall,0.41,0.42,0.69,0.91,0.16,251,28,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,Overall,0.38,0.36,0.63,0.92,-0.02,251,28,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,Overall,0.4,0.41,0.69,0.92,0.16,251,28,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,Overall,0.39,0.37,0.61,0.92,-0.02,251,28,NA
10,EuroCOVIDhub-baseline,inc death,4,Overall,1,1,0.83,0.98,0.14,281,30,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,4,Overall,0.41,0.41,0.61,0.89,0.1,231,28,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,4,Overall,0.41,0.4,0.61,0.9,-0,231,28,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,4,Overall,0.41,0.41,0.6,0.89,0.1,231,28,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,4,Overall,0.42,0.4,0.6,0.9,-0,231,28,NA
10,EuroCOVIDhub-cutoff_mean,inc death,4,Overall,0.4,0.41,0.63,0.89,0.11,238,28,NA
10,EuroCOVIDhub-cutoff_median,inc death,4,Overall,0.4,0.39,0.61,0.9,0.02,238,28,NA
10,EuroCOVIDhub-mean,inc death,4,Overall,0.42,0.43,0.71,0.93,0.19,281,30,NA
10,EuroCOVIDhub-median,inc death,4,Overall,0.38,0.36,0.66,0.94,0,281,30,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,3,Overall,0.45,0.42,0.68,0.95,0.14,253,28,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,Overall,0.47,0.43,0.66,0.94,-0.01,253,28,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,Overall,0.45,0.41,0.68,0.94,0.14,253,28,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,Overall,0.49,0.43,0.66,0.94,-0.01,253,28,NA
10,EuroCOVIDhub-baseline,inc death,3,Overall,1,1,0.87,0.99,0.11,282,30,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,3,Overall,0.48,0.43,0.62,0.89,0.1,234,28,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,3,Overall,0.52,0.45,0.62,0.91,0.03,234,28,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,3,Overall,0.48,0.43,0.62,0.89,0.1,234,28,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,3,Overall,0.53,0.45,0.6,0.91,0.03,234,28,NA
10,EuroCOVIDhub-cutoff_mean,inc death,3,Overall,0.46,0.43,0.63,0.91,0.1,241,28,NA
10,EuroCOVIDhub-cutoff_median,inc death,3,Overall,0.5,0.45,0.63,0.91,0.04,241,28,NA
10,EuroCOVIDhub-mean,inc death,3,Overall,0.44,0.41,0.71,0.95,0.17,282,30,NA
10,EuroCOVIDhub-median,inc death,3,Overall,0.47,0.42,0.7,0.95,0.02,282,30,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,Overall,0.54,0.44,0.71,0.95,0.1,255,28,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,Overall,0.57,0.46,0.68,0.95,0.01,255,28,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,Overall,0.55,0.43,0.71,0.95,0.1,255,28,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,Overall,0.58,0.46,0.67,0.95,0.01,255,28,NA
10,EuroCOVIDhub-baseline,inc death,2,Overall,1,1,0.87,0.99,0.07,284,30,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,2,Overall,0.61,0.46,0.63,0.93,0.07,235,28,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,2,Overall,0.68,0.48,0.62,0.94,0.04,235,28,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,2,Overall,0.61,0.46,0.64,0.93,0.07,235,28,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,2,Overall,0.65,0.47,0.62,0.93,0.03,235,28,NA
10,EuroCOVIDhub-cutoff_mean,inc death,2,Overall,0.6,0.46,0.65,0.93,0.08,241,28,NA
10,EuroCOVIDhub-cutoff_median,inc death,2,Overall,0.64,0.46,0.66,0.94,0.05,241,28,NA
10,EuroCOVIDhub-mean,inc death,2,Overall,0.53,0.43,0.76,0.96,0.12,284,30,NA
10,EuroCOVIDhub-median,inc death,2,Overall,0.57,0.45,0.69,0.96,0.03,284,30,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,Overall,0.63,0.48,0.67,0.96,0.06,257,28,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,Overall,0.63,0.48,0.66,0.95,0.02,257,28,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,Overall,0.63,0.49,0.68,0.96,0.06,257,28,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,Overall,0.63,0.48,0.65,0.96,0.01,257,28,NA
10,EuroCOVIDhub-baseline,inc death,1,Overall,1,1,0.8,0.98,0.05,285,30,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,1,Overall,0.69,0.51,0.65,0.94,0.05,238,28,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,1,Overall,0.67,0.5,0.63,0.94,0.03,238,28,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,1,Overall,0.69,0.51,0.66,0.94,0.05,238,28,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,1,Overall,0.65,0.49,0.63,0.94,0.03,238,28,NA
10,EuroCOVIDhub-cutoff_mean,inc death,1,Overall,0.67,0.51,0.67,0.94,0.05,243,28,NA
10,EuroCOVIDhub-cutoff_median,inc death,1,Overall,0.64,0.49,0.65,0.94,0.03,243,28,NA
10,EuroCOVIDhub-mean,inc death,1,Overall,0.65,0.49,0.71,0.97,0.07,285,30,NA
10,EuroCOVIDhub-median,inc death,1,Overall,0.63,0.48,0.67,0.97,0.03,285,30,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,AT,1.28,1.47,0.2,0.9,-0.08,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,AT,0.63,0.87,0.5,0.6,-0.43,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,AT,1.23,1.41,0.2,0.9,-0.08,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,AT,0.62,0.89,0.5,0.6,-0.42,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,4,AT,1,1,0.8,1,-0.13,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,4,AT,1.4,1.6,0.2,0.9,-0.05,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,4,AT,0.65,0.92,0.4,0.6,-0.42,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,4,AT,1.36,1.55,0.2,0.9,-0.05,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,4,AT,0.64,0.93,0.4,0.6,-0.41,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,4,AT,1.27,1.46,0.2,0.9,-0.05,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,4,AT,0.65,0.96,0.4,0.5,-0.37,10,1,Austria
10,EuroCOVIDhub-mean,inc case,4,AT,1.39,1.64,0.3,0.7,0.05,10,1,Austria
10,EuroCOVIDhub-median,inc case,4,AT,0.58,0.84,0.4,0.6,-0.34,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,AT,0.87,0.96,0.2,0.9,-0.12,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,AT,0.7,0.85,0.3,0.8,-0.37,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,AT,0.86,0.94,0.3,0.9,-0.12,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,AT,0.71,0.84,0.3,0.8,-0.37,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,3,AT,1,1,0.8,1,-0.16,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,3,AT,0.94,1.03,0.3,0.9,-0.13,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,3,AT,0.73,0.89,0.2,0.8,-0.37,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,3,AT,0.93,1.02,0.3,0.9,-0.13,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,3,AT,0.74,0.9,0.2,0.7,-0.38,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,3,AT,0.88,0.97,0.2,0.9,-0.11,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,3,AT,0.78,1,0.2,0.6,-0.34,10,1,Austria
10,EuroCOVIDhub-mean,inc case,3,AT,0.93,1,0.3,0.8,0.01,10,1,Austria
10,EuroCOVIDhub-median,inc case,3,AT,0.69,0.8,0.3,0.8,-0.3,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,AT,0.67,0.67,0.6,0.9,-0.22,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,AT,0.68,0.76,0.5,0.8,-0.34,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,AT,0.67,0.66,0.6,0.9,-0.23,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,AT,0.67,0.75,0.5,0.7,-0.34,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,2,AT,1,1,0.7,1,-0.23,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,AT,0.7,0.73,0.6,0.8,-0.25,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,2,AT,0.7,0.81,0.5,0.8,-0.33,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,2,AT,0.71,0.73,0.6,0.8,-0.25,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,2,AT,0.7,0.81,0.5,0.8,-0.33,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,2,AT,0.7,0.72,0.6,0.8,-0.26,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,2,AT,0.74,0.86,0.5,0.6,-0.35,10,1,Austria
10,EuroCOVIDhub-mean,inc case,2,AT,0.63,0.66,0.6,0.9,-0.12,10,1,Austria
10,EuroCOVIDhub-median,inc case,2,AT,0.64,0.71,0.5,0.8,-0.32,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,AT,0.54,0.5,0.6,0.9,-0.18,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,AT,0.52,0.51,0.5,0.7,-0.17,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,AT,0.53,0.5,0.6,0.9,-0.17,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,AT,0.53,0.51,0.5,0.7,-0.16,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,1,AT,1,1,0.7,1,-0.26,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,1,AT,0.61,0.54,0.5,1,-0.2,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,1,AT,0.52,0.51,0.5,0.7,-0.17,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,1,AT,0.61,0.54,0.4,0.9,-0.22,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,1,AT,0.52,0.51,0.6,0.7,-0.18,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,1,AT,0.62,0.56,0.5,0.9,-0.21,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,1,AT,0.56,0.54,0.6,0.8,-0.18,10,1,Austria
10,EuroCOVIDhub-mean,inc case,1,AT,0.48,0.45,0.6,1,-0.13,10,1,Austria
10,EuroCOVIDhub-median,inc case,1,AT,0.51,0.49,0.5,0.8,-0.12,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,AT,0.72,0.53,0.6,0.9,0.28,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,AT,0.35,0.26,0.8,0.9,0.05,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,AT,0.63,0.47,0.8,0.9,0.26,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,AT,0.3,0.23,0.8,0.9,0.06,10,1,Austria
10,EuroCOVIDhub-baseline,inc death,4,AT,1,1,1,1,0.21,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,4,AT,0.82,0.71,0.5,0.9,0.26,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,4,AT,0.49,0.36,0.7,0.9,0.01,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,4,AT,0.73,0.64,0.5,0.9,0.25,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,4,AT,0.43,0.32,0.7,0.9,0,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc death,4,AT,0.81,0.64,0.6,0.9,0.26,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc death,4,AT,0.41,0.28,0.9,0.9,0.1,10,1,Austria
10,EuroCOVIDhub-mean,inc death,4,AT,0.62,0.52,0.6,0.9,0.33,10,1,Austria
10,EuroCOVIDhub-median,inc death,4,AT,0.19,0.2,0.8,1,0.12,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,3,AT,0.57,0.37,0.6,1,0.33,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,AT,0.46,0.28,0.6,1,0.19,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,AT,0.6,0.34,0.5,1,0.34,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,AT,0.42,0.24,0.7,1,0.14,10,1,Austria
10,EuroCOVIDhub-baseline,inc death,3,AT,1,1,1,1,0.12,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,3,AT,0.91,0.47,0.5,1,0.32,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,3,AT,0.66,0.33,0.5,0.9,0.14,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,3,AT,0.84,0.42,0.5,1,0.31,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,3,AT,0.49,0.3,0.5,1,0.13,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc death,3,AT,0.63,0.43,0.5,1,0.29,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc death,3,AT,0.5,0.3,0.5,1,0.13,10,1,Austria
10,EuroCOVIDhub-mean,inc death,3,AT,0.65,0.36,0.4,1,0.4,10,1,Austria
10,EuroCOVIDhub-median,inc death,3,AT,0.47,0.26,0.8,1,0.13,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,AT,0.92,0.4,0.5,1,0.23,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,AT,0.81,0.37,0.4,1,0.1,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,AT,0.83,0.39,0.6,1,0.22,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,AT,0.74,0.37,0.4,1,0.09,10,1,Austria
10,EuroCOVIDhub-baseline,inc death,2,AT,1,1,1,1,0.12,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,2,AT,0.84,0.45,0.4,1,0.25,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,2,AT,0.84,0.39,0.4,1,0.13,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,2,AT,0.65,0.44,0.4,1,0.22,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,2,AT,0.98,0.4,0.4,1,0.11,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc death,2,AT,1.04,0.45,0.4,1,0.22,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc death,2,AT,0.83,0.4,0.4,1,0.1,10,1,Austria
10,EuroCOVIDhub-mean,inc death,2,AT,0.82,0.38,0.6,1,0.24,10,1,Austria
10,EuroCOVIDhub-median,inc death,2,AT,0.63,0.36,0.5,1,0.12,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,AT,0.71,0.48,0.6,1,0.11,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,AT,0.67,0.52,0.4,1,0.03,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,AT,0.68,0.5,0.6,1,0.11,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,AT,0.61,0.5,0.4,1,0.03,10,1,Austria
10,EuroCOVIDhub-baseline,inc death,1,AT,1,1,1,1,0.06,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,1,AT,0.72,0.48,0.6,1,0.11,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,1,AT,0.65,0.57,0.4,1,0.06,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,1,AT,0.63,0.5,0.6,1,0.1,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,1,AT,0.65,0.56,0.4,1,0.04,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc death,1,AT,0.68,0.52,0.6,1,0.1,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc death,1,AT,0.66,0.54,0.4,1,0.03,10,1,Austria
10,EuroCOVIDhub-mean,inc death,1,AT,0.7,0.5,0.6,1,0.13,10,1,Austria
10,EuroCOVIDhub-median,inc death,1,AT,0.74,0.48,0.3,1,0.01,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,BE,0.94,1.13,0.4,0.8,-0.13,10,1,Belgium
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,BE,0.9,1.08,0.4,0.7,-0.21,10,1,Belgium
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,BE,0.93,1.11,0.4,0.8,-0.15,10,1,Belgium
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,BE,0.91,1.07,0.3,0.7,-0.26,10,1,Belgium
10,EuroCOVIDhub-baseline,inc case,4,BE,1,1,0.5,1,-0.14,10,1,Belgium
10,EuroCOVIDhub-mean,inc case,4,BE,1.09,1.25,0.3,0.7,0.01,10,1,Belgium
10,EuroCOVIDhub-median,inc case,4,BE,0.87,1.08,0.4,0.6,-0.17,10,1,Belgium
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,BE,0.94,1.16,0.4,0.6,-0.17,10,1,Belgium
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,BE,0.93,1.15,0.5,0.7,-0.17,10,1,Belgium
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,BE,0.93,1.15,0.4,0.7,-0.17,10,1,Belgium
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,BE,0.94,1.14,0.4,0.7,-0.21,10,1,Belgium
10,EuroCOVIDhub-baseline,inc case,3,BE,1,1,0.6,1,-0.16,10,1,Belgium
10,EuroCOVIDhub-mean,inc case,3,BE,0.95,1.18,0.5,0.8,-0.05,10,1,Belgium
10,EuroCOVIDhub-median,inc case,3,BE,0.9,1.13,0.5,0.7,-0.17,10,1,Belgium
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,BE,1.03,1.14,0.5,0.8,-0.27,10,1,Belgium
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,BE,1.01,1.14,0.6,0.7,-0.25,10,1,Belgium
