weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,Overall,0.84,0.71,0.26,0.68,-0.3,267,30,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,Overall,0.81,0.67,0.31,0.77,-0.25,267,30,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,Overall,0.81,0.69,0.27,0.68,-0.32,267,30,NA
10,EuroCOVIDhub-baseline,inc case,3,Overall,1,1,0.27,0.6,-0.43,282,30,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,3,Overall,0.83,0.79,0.35,0.73,-0.14,151,22,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,3,Overall,0.84,0.78,0.35,0.72,-0.16,151,22,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,3,Overall,0.82,0.77,0.35,0.73,-0.13,151,22,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,3,Overall,0.81,0.77,0.36,0.72,-0.17,151,22,NA
10,EuroCOVIDhub-cutoff_mean,inc case,3,Overall,0.82,0.78,0.35,0.73,-0.14,151,22,NA
10,EuroCOVIDhub-cutoff_median,inc case,3,Overall,0.82,0.77,0.36,0.7,-0.17,151,22,NA
10,EuroCOVIDhub-mean,inc case,3,Overall,0.79,0.65,0.33,0.77,-0.24,282,30,NA
10,EuroCOVIDhub-median,inc case,3,Overall,0.78,0.67,0.26,0.68,-0.33,282,30,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,Overall,0.71,0.6,0.41,0.81,-0.23,270,30,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,Overall,0.74,0.63,0.34,0.78,-0.28,270,30,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,Overall,0.7,0.6,0.4,0.81,-0.24,270,30,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,Overall,0.73,0.62,0.35,0.78,-0.29,270,30,NA
10,EuroCOVIDhub-baseline,inc case,2,Overall,1,1,0.23,0.65,-0.44,287,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,Overall,0.73,0.69,0.35,0.78,-0.11,153,22,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,2,Overall,0.73,0.69,0.35,0.76,-0.14,153,22,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,2,Overall,0.72,0.68,0.35,0.78,-0.11,153,22,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,2,Overall,0.72,0.68,0.35,0.76,-0.14,153,22,NA
10,EuroCOVIDhub-cutoff_mean,inc case,2,Overall,0.72,0.69,0.36,0.78,-0.11,153,22,NA
10,EuroCOVIDhub-cutoff_median,inc case,2,Overall,0.73,0.69,0.35,0.76,-0.14,153,22,NA
10,EuroCOVIDhub-mean,inc case,2,Overall,0.69,0.6,0.41,0.83,-0.23,287,32,NA
10,EuroCOVIDhub-median,inc case,2,Overall,0.72,0.62,0.31,0.78,-0.3,287,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,Overall,0.65,0.56,0.46,0.88,-0.2,272,30,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,Overall,0.64,0.56,0.44,0.87,-0.19,272,30,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,Overall,0.65,0.57,0.46,0.88,-0.22,272,30,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,Overall,0.65,0.58,0.43,0.85,-0.22,272,30,NA
10,EuroCOVIDhub-baseline,inc case,1,Overall,1,1,0.2,0.77,-0.41,289,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,1,Overall,0.72,0.67,0.41,0.8,-0.12,155,23,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,1,Overall,0.74,0.67,0.37,0.79,-0.13,155,23,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,1,Overall,0.72,0.66,0.39,0.8,-0.12,155,23,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,1,Overall,0.72,0.66,0.37,0.79,-0.13,155,23,NA
10,EuroCOVIDhub-cutoff_mean,inc case,1,Overall,0.73,0.67,0.43,0.79,-0.12,155,23,NA
10,EuroCOVIDhub-cutoff_median,inc case,1,Overall,0.73,0.67,0.39,0.8,-0.13,155,23,NA
10,EuroCOVIDhub-mean,inc case,1,Overall,0.66,0.57,0.48,0.89,-0.2,289,32,NA
10,EuroCOVIDhub-median,inc case,1,Overall,0.66,0.57,0.47,0.86,-0.22,289,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,Overall,0.75,0.61,0.47,0.94,-0.19,280,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,Overall,0.79,0.63,0.38,0.88,-0.3,280,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,Overall,0.72,0.58,0.48,0.93,-0.19,281,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,Overall,0.75,0.59,0.41,0.86,-0.31,281,31,NA
10,EuroCOVIDhub-baseline,inc death,4,Overall,1,1,0.58,0.81,-0.34,301,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,4,Overall,0.88,0.72,0.38,0.86,-0.21,240,30,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,4,Overall,0.91,0.74,0.34,0.83,-0.25,240,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,4,Overall,0.85,0.69,0.39,0.87,-0.22,241,31,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,4,Overall,0.87,0.7,0.34,0.83,-0.25,241,31,NA
10,EuroCOVIDhub-cutoff_mean,inc death,4,Overall,0.85,0.69,0.4,0.85,-0.21,241,31,NA
10,EuroCOVIDhub-cutoff_median,inc death,4,Overall,0.86,0.71,0.35,0.83,-0.26,241,31,NA
10,EuroCOVIDhub-mean,inc death,4,Overall,0.69,0.56,0.5,0.94,-0.17,301,31,NA
10,EuroCOVIDhub-median,inc death,4,Overall,0.71,0.56,0.42,0.9,-0.3,301,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,3,Overall,0.64,0.52,0.51,0.95,-0.13,284,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,Overall,0.66,0.52,0.44,0.88,-0.22,284,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,Overall,0.61,0.49,0.51,0.96,-0.14,284,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,Overall,0.63,0.5,0.43,0.88,-0.24,284,31,NA
10,EuroCOVIDhub-baseline,inc death,3,Overall,1,1,0.56,0.83,-0.32,303,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,3,Overall,0.75,0.62,0.45,0.88,-0.15,240,30,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,3,Overall,0.76,0.63,0.43,0.86,-0.17,240,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,3,Overall,0.72,0.6,0.45,0.89,-0.15,240,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,3,Overall,0.73,0.6,0.44,0.86,-0.18,240,30,NA
10,EuroCOVIDhub-cutoff_mean,inc death,3,Overall,0.73,0.6,0.44,0.88,-0.15,240,30,NA
10,EuroCOVIDhub-cutoff_median,inc death,3,Overall,0.74,0.61,0.42,0.85,-0.18,240,30,NA
10,EuroCOVIDhub-mean,inc death,3,Overall,0.58,0.48,0.53,0.96,-0.13,303,31,NA
10,EuroCOVIDhub-median,inc death,3,Overall,0.6,0.48,0.44,0.89,-0.23,303,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,Overall,0.59,0.48,0.54,0.98,-0.08,288,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,Overall,0.58,0.47,0.5,0.93,-0.15,288,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,Overall,0.56,0.47,0.54,0.98,-0.09,288,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,Overall,0.56,0.45,0.51,0.93,-0.16,288,31,NA
10,EuroCOVIDhub-baseline,inc death,2,Overall,1,1,0.49,0.88,-0.3,306,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,2,Overall,0.7,0.57,0.45,0.92,-0.08,242,30,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,2,Overall,0.7,0.57,0.47,0.9,-0.1,242,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,2,Overall,0.68,0.55,0.45,0.93,-0.09,242,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,2,Overall,0.68,0.55,0.47,0.9,-0.11,242,30,NA
10,EuroCOVIDhub-cutoff_mean,inc death,2,Overall,0.69,0.56,0.46,0.92,-0.09,242,30,NA
10,EuroCOVIDhub-cutoff_median,inc death,2,Overall,0.68,0.56,0.47,0.9,-0.11,242,30,NA
10,EuroCOVIDhub-mean,inc death,2,Overall,0.55,0.46,0.57,0.97,-0.07,306,31,NA
10,EuroCOVIDhub-median,inc death,2,Overall,0.54,0.44,0.52,0.93,-0.16,306,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,Overall,0.61,0.54,0.65,0.98,-0.05,292,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,Overall,0.55,0.51,0.57,0.96,-0.1,292,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,Overall,0.59,0.53,0.65,0.98,-0.06,292,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,Overall,0.53,0.5,0.58,0.95,-0.1,292,31,NA
10,EuroCOVIDhub-baseline,inc death,1,Overall,1,1,0.36,0.93,-0.28,307,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,1,Overall,0.71,0.62,0.55,0.94,-0.04,243,30,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,1,Overall,0.67,0.6,0.52,0.94,-0.05,243,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,1,Overall,0.7,0.62,0.56,0.94,-0.04,243,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,1,Overall,0.66,0.6,0.54,0.94,-0.06,243,30,NA
10,EuroCOVIDhub-cutoff_mean,inc death,1,Overall,0.7,0.62,0.56,0.93,-0.04,243,30,NA
10,EuroCOVIDhub-cutoff_median,inc death,1,Overall,0.66,0.59,0.52,0.94,-0.06,243,30,NA
10,EuroCOVIDhub-mean,inc death,1,Overall,0.59,0.53,0.66,0.98,-0.06,307,31,NA
10,EuroCOVIDhub-median,inc death,1,Overall,0.55,0.5,0.58,0.95,-0.11,307,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc hosp,4,Overall,0.75,0.77,0.22,0.62,-0.27,80,8,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc hosp,4,Overall,0.75,0.78,0.21,0.59,-0.3,80,8,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc hosp,4,Overall,0.75,0.77,0.22,0.62,-0.27,80,8,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc hosp,4,Overall,0.75,0.78,0.21,0.59,-0.3,80,8,NA
10,EuroCOVIDhub-baseline,inc hosp,4,Overall,1,1,0.31,0.79,-0.51,86,14,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc hosp,4,Overall,0.81,0.82,0.14,0.61,-0.27,49,8,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc hosp,4,Overall,0.79,0.84,0.12,0.59,-0.28,49,8,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc hosp,4,Overall,0.81,0.82,0.14,0.61,-0.27,49,8,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc hosp,4,Overall,0.79,0.84,0.12,0.59,-0.28,49,8,NA
10,EuroCOVIDhub-cutoff_mean,inc hosp,4,Overall,0.81,0.82,0.14,0.63,-0.27,49,8,NA
10,EuroCOVIDhub-cutoff_median,inc hosp,4,Overall,0.79,0.84,0.12,0.59,-0.29,49,8,NA
10,EuroCOVIDhub-mean,inc hosp,4,Overall,0.77,0.82,0.34,0.76,-0.19,86,14,NA
10,EuroCOVIDhub-median,inc hosp,4,Overall,0.79,0.82,0.3,0.7,-0.25,86,14,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc hosp,3,Overall,0.68,0.69,0.31,0.72,-0.2,80,8,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc hosp,3,Overall,0.64,0.67,0.3,0.7,-0.25,80,8,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc hosp,3,Overall,0.67,0.69,0.31,0.72,-0.2,80,8,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc hosp,3,Overall,0.64,0.67,0.3,0.7,-0.25,80,8,NA
10,EuroCOVIDhub-baseline,inc hosp,3,Overall,1,1,0.27,0.79,-0.47,91,14,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc hosp,3,Overall,0.76,0.76,0.26,0.7,-0.27,50,8,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc hosp,3,Overall,0.73,0.75,0.22,0.66,-0.28,50,8,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc hosp,3,Overall,0.76,0.76,0.26,0.7,-0.27,50,8,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc hosp,3,Overall,0.73,0.74,0.22,0.66,-0.28,50,8,NA
10,EuroCOVIDhub-cutoff_mean,inc hosp,3,Overall,0.77,0.76,0.26,0.68,-0.27,50,8,NA
10,EuroCOVIDhub-cutoff_median,inc hosp,3,Overall,0.74,0.75,0.22,0.66,-0.28,50,8,NA
10,EuroCOVIDhub-mean,inc hosp,3,Overall,0.68,0.75,0.4,0.75,-0.14,91,14,NA
10,EuroCOVIDhub-median,inc hosp,3,Overall,0.68,0.71,0.36,0.74,-0.2,91,14,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc hosp,2,Overall,0.53,0.55,0.35,0.8,-0.14,80,8,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc hosp,2,Overall,0.54,0.52,0.35,0.78,-0.19,80,8,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc hosp,2,Overall,0.53,0.55,0.35,0.8,-0.14,80,8,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc hosp,2,Overall,0.55,0.52,0.35,0.78,-0.19,80,8,NA
10,EuroCOVIDhub-baseline,inc hosp,2,Overall,1,1,0.25,0.8,-0.45,96,14,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc hosp,2,Overall,0.66,0.64,0.33,0.75,-0.26,52,8,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc hosp,2,Overall,0.67,0.62,0.29,0.73,-0.27,52,8,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc hosp,2,Overall,0.66,0.64,0.33,0.75,-0.26,52,8,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc hosp,2,Overall,0.67,0.62,0.29,0.73,-0.27,52,8,NA
10,EuroCOVIDhub-cutoff_mean,inc hosp,2,Overall,0.66,0.64,0.31,0.75,-0.25,52,8,NA
10,EuroCOVIDhub-cutoff_median,inc hosp,2,Overall,0.69,0.62,0.27,0.71,-0.27,52,8,NA
10,EuroCOVIDhub-mean,inc hosp,2,Overall,0.52,0.68,0.47,0.84,-0.1,96,14,NA
10,EuroCOVIDhub-median,inc hosp,2,Overall,0.55,0.58,0.43,0.78,-0.15,96,14,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc hosp,1,Overall,0.49,0.44,0.39,0.9,-0.08,80,8,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc hosp,1,Overall,0.48,0.44,0.39,0.91,-0.12,80,8,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc hosp,1,Overall,0.49,0.44,0.4,0.9,-0.07,80,8,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc hosp,1,Overall,0.49,0.44,0.39,0.91,-0.12,80,8,NA
10,EuroCOVIDhub-baseline,inc hosp,1,Overall,1,1,0.23,0.81,-0.41,103,15,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc hosp,1,Overall,0.64,0.58,0.42,0.78,-0.22,55,8,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc hosp,1,Overall,0.64,0.58,0.42,0.8,-0.21,55,8,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc hosp,1,Overall,0.64,0.58,0.42,0.78,-0.22,55,8,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc hosp,1,Overall,0.64,0.58,0.42,0.8,-0.21,55,8,NA
10,EuroCOVIDhub-cutoff_mean,inc hosp,1,Overall,0.66,0.58,0.42,0.8,-0.21,55,8,NA
10,EuroCOVIDhub-cutoff_median,inc hosp,1,Overall,0.66,0.59,0.42,0.8,-0.21,55,8,NA
10,EuroCOVIDhub-mean,inc hosp,1,Overall,0.49,0.46,0.44,0.89,-0.03,103,15,NA
10,EuroCOVIDhub-median,inc hosp,1,Overall,0.53,0.49,0.42,0.86,-0.06,103,15,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,AT,1.03,0.81,0.1,0.6,-0.26,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,AT,0.92,0.75,0,0.5,-0.29,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,AT,1.03,0.81,0.2,0.6,-0.26,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,AT,0.92,0.74,0.1,0.5,-0.33,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,4,AT,1,1,0.3,0.5,-0.71,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,4,AT,0.84,0.63,0.1,0.6,-0.35,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,4,AT,0.84,0.63,0.1,0.6,-0.35,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,4,AT,0.84,0.63,0.1,0.6,-0.35,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,4,AT,0.84,0.63,0.1,0.6,-0.35,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,4,AT,0.84,0.63,0.1,0.6,-0.35,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,4,AT,0.84,0.63,0.1,0.6,-0.35,10,1,Austria
10,EuroCOVIDhub-mean,inc case,4,AT,1.1,0.87,0.2,0.5,-0.23,10,1,Austria
10,EuroCOVIDhub-median,inc case,4,AT,0.93,0.79,0,0.5,-0.27,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,AT,1.05,0.88,0.2,0.5,-0.22,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,AT,0.88,0.77,0.2,0.5,-0.28,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,AT,1.05,0.88,0.2,0.5,-0.22,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,AT,0.87,0.76,0.2,0.4,-0.31,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,3,AT,1,1,0.3,0.5,-0.49,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,3,AT,0.77,0.62,0.4,0.5,-0.32,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,3,AT,0.77,0.62,0.4,0.5,-0.32,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,3,AT,0.77,0.62,0.4,0.5,-0.32,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,3,AT,0.77,0.62,0.4,0.5,-0.32,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,3,AT,0.77,0.62,0.4,0.5,-0.32,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,3,AT,0.77,0.62,0.4,0.5,-0.32,10,1,Austria
10,EuroCOVIDhub-mean,inc case,3,AT,1.1,0.92,0.1,0.5,-0.19,10,1,Austria
10,EuroCOVIDhub-median,inc case,3,AT,0.97,0.84,0.2,0.4,-0.22,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,AT,0.94,0.8,0.3,0.6,-0.23,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,AT,0.86,0.72,0.2,0.6,-0.25,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,AT,0.93,0.79,0.3,0.6,-0.22,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,AT,0.85,0.71,0.2,0.6,-0.26,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,2,AT,1,1,0.1,0.4,-0.53,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,AT,0.84,0.71,0.2,0.8,-0.22,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,2,AT,0.88,0.73,0.2,0.8,-0.22,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,2,AT,0.84,0.71,0.2,0.8,-0.22,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,2,AT,0.87,0.72,0.2,0.8,-0.22,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,2,AT,0.83,0.69,0.2,0.8,-0.22,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,2,AT,0.88,0.73,0.2,0.8,-0.22,10,1,Austria
10,EuroCOVIDhub-mean,inc case,2,AT,0.93,0.8,0.2,0.5,-0.23,10,1,Austria
10,EuroCOVIDhub-median,inc case,2,AT,0.89,0.78,0.2,0.5,-0.19,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,AT,0.76,0.66,0.4,0.6,-0.17,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,AT,0.7,0.6,0.4,0.6,-0.19,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,AT,0.75,0.65,0.4,0.6,-0.18,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,AT,0.69,0.59,0.4,0.6,-0.21,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,1,AT,1,1,0.2,0.5,-0.44,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,1,AT,0.71,0.62,0.3,0.6,-0.11,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,1,AT,0.68,0.58,0.3,0.6,-0.11,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,1,AT,0.71,0.61,0.3,0.6,-0.11,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,1,AT,0.68,0.57,0.3,0.6,-0.11,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,1,AT,0.7,0.61,0.3,0.6,-0.11,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,1,AT,0.68,0.57,0.3,0.6,-0.11,10,1,Austria
10,EuroCOVIDhub-mean,inc case,1,AT,0.73,0.62,0.4,0.6,-0.2,10,1,Austria
10,EuroCOVIDhub-median,inc case,1,AT,0.73,0.58,0.5,0.6,-0.15,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,AT,0.64,0.6,0.5,0.9,-0.39,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,AT,0.66,0.66,0.4,0.8,-0.51,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,AT,0.64,0.61,0.5,0.9,-0.43,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,AT,0.66,0.67,0.4,0.7,-0.53,10,1,Austria
10,EuroCOVIDhub-baseline,inc death,4,AT,1,1,0.5,0.7,-0.64,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,4,AT,0.72,0.71,0.4,0.8,-0.43,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,4,AT,0.77,0.75,0.3,0.7,-0.59,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,4,AT,0.81,0.74,0.4,0.7,-0.5,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,4,AT,0.81,0.8,0.3,0.6,-0.63,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc death,4,AT,0.73,0.71,0.4,0.8,-0.46,10,1,Austria
