weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,EuroCOVIDhub-baseline,inc case,3,BG,1,1,0,0.5,0,4,1,Bulgaria
10,EuroCOVIDhub-mean,inc case,3,BG,1.68,1.37,0.25,1,0.48,4,1,Bulgaria
10,EuroCOVIDhub-median,inc case,3,BG,1.68,1.34,0.25,1,0.48,4,1,Bulgaria
10,EuroCOVIDhub-baseline,inc death,1,BG,1,1,0,0.83,-0.1,6,1,Bulgaria
10,EuroCOVIDhub-mean,inc death,1,BG,0.89,1.05,0.67,1,0.02,6,1,Bulgaria
10,EuroCOVIDhub-median,inc death,1,BG,1.01,1.09,0.67,1,0,6,1,Bulgaria
10,EuroCOVIDhub-baseline,inc death,2,BG,1,1,0,0.8,-0.54,5,1,Bulgaria
10,EuroCOVIDhub-mean,inc death,2,BG,1.35,1.31,0.4,1,0.24,5,1,Bulgaria
10,EuroCOVIDhub-median,inc death,2,BG,1.68,1.48,0.4,1,0.28,5,1,Bulgaria
10,EuroCOVIDhub-baseline,inc death,3,BG,1,1,0,1,-0.82,4,1,Bulgaria
10,EuroCOVIDhub-mean,inc death,3,BG,1.78,1.83,0.5,1,0.45,4,1,Bulgaria
10,EuroCOVIDhub-median,inc death,3,BG,2.25,2.24,0.5,1,0.58,4,1,Bulgaria
10,EuroCOVIDhub-baseline,inc case,1,CH,1,1,0,1,-0.5,6,1,Switzerland
10,EuroCOVIDhub-mean,inc case,1,CH,0.79,0.93,0.67,1,-0.2,6,1,Switzerland
10,EuroCOVIDhub-median,inc case,1,CH,0.95,1.02,0.67,1,-0.2,6,1,Switzerland
10,EuroCOVIDhub-baseline,inc case,2,CH,1,1,0.2,1,-0.6,5,1,Switzerland
10,EuroCOVIDhub-mean,inc case,2,CH,0.88,1.05,0.6,1,-0.28,5,1,Switzerland
10,EuroCOVIDhub-median,inc case,2,CH,0.96,1.06,0.6,1,-0.2,5,1,Switzerland
10,EuroCOVIDhub-baseline,inc case,3,CH,1,1,0.25,1,-0.62,4,1,Switzerland
10,EuroCOVIDhub-mean,inc case,3,CH,0.89,1.08,0.5,1,-0.28,4,1,Switzerland
10,EuroCOVIDhub-median,inc case,3,CH,0.85,1.1,0.5,1,-0.3,4,1,Switzerland
10,EuroCOVIDhub-baseline,inc case,1,CY,1,1,0,1,-0.35,6,1,Cyprus
10,EuroCOVIDhub-mean,inc case,1,CY,0.94,1.17,0.5,1,0.02,6,1,Cyprus
10,EuroCOVIDhub-median,inc case,1,CY,0.86,0.97,0.67,1,-0.03,6,1,Cyprus
10,EuroCOVIDhub-baseline,inc case,2,CY,1,1,0,1,-0.58,5,1,Cyprus
10,EuroCOVIDhub-mean,inc case,2,CY,1.07,1.33,0.6,1,0.02,5,1,Cyprus
10,EuroCOVIDhub-median,inc case,2,CY,1.19,1.23,0.6,1,-0.02,5,1,Cyprus
10,EuroCOVIDhub-baseline,inc case,3,CY,1,1,0,1,-0.78,4,1,Cyprus
10,EuroCOVIDhub-mean,inc case,3,CY,1.47,1.69,0.25,1,0.12,4,1,Cyprus
10,EuroCOVIDhub-median,inc case,3,CY,1.65,1.55,0.75,1,-0,4,1,Cyprus
10,EuroCOVIDhub-baseline,inc case,1,CZ,1,1,0,1,0.85,6,1,Czechia
10,EuroCOVIDhub-mean,inc case,1,CZ,0.53,0.59,0.83,1,0.35,6,1,Czechia
10,EuroCOVIDhub-median,inc case,1,CZ,0.63,0.61,0.83,1,0.42,6,1,Czechia
10,EuroCOVIDhub-baseline,inc case,2,CZ,1,1,0,0.6,0.92,5,1,Czechia
10,EuroCOVIDhub-mean,inc case,2,CZ,0.59,0.55,0.4,1,0.52,5,1,Czechia
10,EuroCOVIDhub-median,inc case,2,CZ,0.59,0.54,0.4,1,0.52,5,1,Czechia
10,EuroCOVIDhub-baseline,inc case,3,CZ,1,1,0,0.25,0.98,4,1,Czechia
10,EuroCOVIDhub-mean,inc case,3,CZ,0.66,0.57,0.25,1,0.7,4,1,Czechia
10,EuroCOVIDhub-median,inc case,3,CZ,0.61,0.51,0.25,1,0.62,4,1,Czechia
10,EuroCOVIDhub-baseline,inc death,1,CZ,1,1,0,1,0.55,6,1,Czechia
10,EuroCOVIDhub-mean,inc death,1,CZ,0.38,0.52,0.83,1,0.23,6,1,Czechia
10,EuroCOVIDhub-median,inc death,1,CZ,0.49,0.54,0.67,1,0.3,6,1,Czechia
10,EuroCOVIDhub-baseline,inc death,2,CZ,1,1,0,0.4,0.66,5,1,Czechia
10,EuroCOVIDhub-mean,inc death,2,CZ,0.58,0.55,0.6,1,0.56,5,1,Czechia
10,EuroCOVIDhub-median,inc death,2,CZ,0.7,0.63,0.4,1,0.6,5,1,Czechia
10,EuroCOVIDhub-baseline,inc death,3,CZ,1,1,0,0.25,0.9,4,1,Czechia
10,EuroCOVIDhub-mean,inc death,3,CZ,0.85,0.73,0,0.75,0.82,4,1,Czechia
10,EuroCOVIDhub-median,inc death,3,CZ,0.88,0.75,0,1,0.82,4,1,Czechia
10,EuroCOVIDhub-baseline,inc death,1,DE,1,1,0.17,1,0.2,6,1,Germany
10,EuroCOVIDhub-mean,inc death,1,DE,0.98,0.88,0.83,1,0.1,6,1,Germany
10,EuroCOVIDhub-median,inc death,1,DE,0.97,0.9,0.67,1,0.15,6,1,Germany
10,EuroCOVIDhub-baseline,inc death,2,DE,1,1,0.6,1,0.12,5,1,Germany
10,EuroCOVIDhub-mean,inc death,2,DE,0.95,0.93,0.6,1,0.28,5,1,Germany
10,EuroCOVIDhub-median,inc death,2,DE,0.98,0.92,0.6,1,0.32,5,1,Germany
10,EuroCOVIDhub-baseline,inc death,3,DE,1,1,0.75,1,0.1,4,1,Germany
10,EuroCOVIDhub-mean,inc death,3,DE,1.05,0.99,0.5,1,0.48,4,1,Germany
10,EuroCOVIDhub-median,inc death,3,DE,1.16,0.95,0.5,1,0.52,4,1,Germany
10,EuroCOVIDhub-baseline,inc case,1,DK,1,1,0.17,1,0.02,6,1,Denmark
10,EuroCOVIDhub-mean,inc case,1,DK,0.85,0.89,0.33,0.67,0.03,6,1,Denmark
10,EuroCOVIDhub-median,inc case,1,DK,0.84,0.93,0.5,0.67,-0,6,1,Denmark
10,EuroCOVIDhub-baseline,inc case,2,DK,1,1,0.2,1,-0.1,5,1,Denmark
10,EuroCOVIDhub-mean,inc case,2,DK,0.96,1.1,0.6,0.8,0.1,5,1,Denmark
10,EuroCOVIDhub-median,inc case,2,DK,0.82,0.93,0.6,0.8,0.02,5,1,Denmark
10,EuroCOVIDhub-baseline,inc case,3,DK,1,1,0.5,1,0.03,4,1,Denmark
10,EuroCOVIDhub-mean,inc case,3,DK,1.9,1.56,0.25,1,0.45,4,1,Denmark
10,EuroCOVIDhub-median,inc case,3,DK,1.41,1.21,0.5,1,0.35,4,1,Denmark
10,EuroCOVIDhub-baseline,inc death,1,DK,1,1,1,1,0.07,6,1,Denmark
10,EuroCOVIDhub-mean,inc death,1,DK,1,0.88,1,1,0.2,6,1,Denmark
10,EuroCOVIDhub-median,inc death,1,DK,0.85,0.82,0.83,1,0.18,6,1,Denmark
10,EuroCOVIDhub-baseline,inc death,2,DK,1,1,1,1,0.08,5,1,Denmark
10,EuroCOVIDhub-mean,inc death,2,DK,0.83,0.75,0.8,1,0.26,5,1,Denmark
10,EuroCOVIDhub-median,inc death,2,DK,0.63,0.7,0.8,1,0.22,5,1,Denmark
10,EuroCOVIDhub-baseline,inc death,3,DK,1,1,1,1,0.03,4,1,Denmark
10,EuroCOVIDhub-mean,inc death,3,DK,0.85,0.61,1,1,0.1,4,1,Denmark
10,EuroCOVIDhub-median,inc death,3,DK,0.75,0.5,1,1,0.05,4,1,Denmark
10,EuroCOVIDhub-baseline,inc case,1,EE,1,1,0.17,0.33,0.55,6,1,Estonia
10,EuroCOVIDhub-mean,inc case,1,EE,0.7,0.64,0.67,1,0.43,6,1,Estonia
10,EuroCOVIDhub-median,inc case,1,EE,0.92,0.67,0.5,1,0.53,6,1,Estonia
10,EuroCOVIDhub-baseline,inc case,2,EE,1,1,0,0.4,0.6,5,1,Estonia
10,EuroCOVIDhub-mean,inc case,2,EE,0.97,0.74,0.2,0.8,0.66,5,1,Estonia
10,EuroCOVIDhub-median,inc case,2,EE,1.13,0.8,0.2,0.8,0.64,5,1,Estonia
10,EuroCOVIDhub-baseline,inc case,3,EE,1,1,0,0.25,0.95,4,1,Estonia
10,EuroCOVIDhub-mean,inc case,3,EE,1.34,0.96,0,0.75,0.92,4,1,Estonia
10,EuroCOVIDhub-median,inc case,3,EE,1.47,1.01,0,0.75,0.88,4,1,Estonia
10,EuroCOVIDhub-baseline,inc death,1,EE,1,1,0,0.67,-0.27,6,1,Estonia
10,EuroCOVIDhub-mean,inc death,1,EE,0.78,0.71,0.83,1,0.07,6,1,Estonia
10,EuroCOVIDhub-median,inc death,1,EE,0.72,0.7,0.83,1,0.03,6,1,Estonia
10,EuroCOVIDhub-baseline,inc death,2,EE,1,1,0.2,1,-0.4,5,1,Estonia
10,EuroCOVIDhub-mean,inc death,2,EE,1.17,1.38,1,1,0.08,5,1,Estonia
10,EuroCOVIDhub-median,inc death,2,EE,1.04,1.35,1,1,0.1,5,1,Estonia
10,EuroCOVIDhub-baseline,inc death,3,EE,1,1,0.25,0.25,-0.38,4,1,Estonia
10,EuroCOVIDhub-mean,inc death,3,EE,0.91,0.98,0.75,1,0.28,4,1,Estonia
10,EuroCOVIDhub-median,inc death,3,EE,0.83,0.9,0.75,1,0.25,4,1,Estonia
10,EuroCOVIDhub-baseline,inc case,1,ES,1,1,0.6,1,-0.28,5,1,Spain
10,EuroCOVIDhub-mean,inc case,1,ES,0.83,1.02,0.8,1,-0.18,5,1,Spain
10,EuroCOVIDhub-median,inc case,1,ES,1.18,0.99,0.6,1,-0.42,5,1,Spain
10,EuroCOVIDhub-baseline,inc case,2,ES,1,1,0.75,1,-0.42,4,1,Spain
10,EuroCOVIDhub-mean,inc case,2,ES,0.99,0.79,0.5,1,-0.38,4,1,Spain
10,EuroCOVIDhub-median,inc case,2,ES,1.5,1.26,0.25,1,-0.65,4,1,Spain
10,EuroCOVIDhub-baseline,inc death,1,ES,1,1,0.33,1,0.27,6,1,Spain
10,EuroCOVIDhub-mean,inc death,1,ES,0.8,0.81,0.33,0.83,0.32,6,1,Spain
10,EuroCOVIDhub-median,inc death,1,ES,0.66,0.68,0.67,0.83,0.12,6,1,Spain
10,EuroCOVIDhub-baseline,inc death,2,ES,1,1,0.4,1,0.22,5,1,Spain
10,EuroCOVIDhub-mean,inc death,2,ES,0.94,0.97,0.4,0.6,0.14,5,1,Spain
10,EuroCOVIDhub-median,inc death,2,ES,0.65,0.68,0.4,0.8,0.04,5,1,Spain
10,EuroCOVIDhub-baseline,inc death,3,ES,1,1,0.75,1,0.28,4,1,Spain
10,EuroCOVIDhub-mean,inc death,3,ES,1.25,1.05,0.5,1,-0.17,4,1,Spain
10,EuroCOVIDhub-median,inc death,3,ES,1.16,0.97,0.5,0.75,-0.28,4,1,Spain
10,EuroCOVIDhub-baseline,inc case,1,GB,1,1,0.5,1,0.28,6,1,United Kingdom
10,EuroCOVIDhub-mean,inc case,1,GB,0.93,0.8,0.33,0.83,-0.05,6,1,United Kingdom
10,EuroCOVIDhub-median,inc case,1,GB,0.88,0.78,0.33,0.83,-0.07,6,1,United Kingdom
10,EuroCOVIDhub-baseline,inc case,2,GB,1,1,0.8,1,0.46,5,1,United Kingdom
10,EuroCOVIDhub-mean,inc case,2,GB,0.92,0.81,0.4,0.8,0.14,5,1,United Kingdom
10,EuroCOVIDhub-median,inc case,2,GB,0.88,0.81,0.4,0.8,0.16,5,1,United Kingdom
10,EuroCOVIDhub-baseline,inc case,3,GB,1,1,0.75,1,0.42,4,1,United Kingdom
10,EuroCOVIDhub-mean,inc case,3,GB,0.97,0.94,0.25,0.75,0.32,4,1,United Kingdom
10,EuroCOVIDhub-median,inc case,3,GB,0.92,0.93,0.25,0.75,0.28,4,1,United Kingdom
10,EuroCOVIDhub-baseline,inc death,1,GB,1,1,0.67,1,0.45,6,1,United Kingdom
10,EuroCOVIDhub-mean,inc death,1,GB,0.38,0.36,0.67,1,0.42,6,1,United Kingdom
10,EuroCOVIDhub-median,inc death,1,GB,0.42,0.37,0.33,0.83,0.52,6,1,United Kingdom
10,EuroCOVIDhub-baseline,inc death,2,GB,1,1,0.8,1,0.42,5,1,United Kingdom
10,EuroCOVIDhub-mean,inc death,2,GB,0.31,0.29,0.4,1,0.62,5,1,United Kingdom
10,EuroCOVIDhub-median,inc death,2,GB,0.31,0.3,0.2,0.8,0.68,5,1,United Kingdom
10,EuroCOVIDhub-baseline,inc death,3,GB,1,1,0.5,1,0.48,4,1,United Kingdom
10,EuroCOVIDhub-mean,inc death,3,GB,0.27,0.27,0,1,0.85,4,1,United Kingdom
10,EuroCOVIDhub-median,inc death,3,GB,0.28,0.28,0,0.75,0.9,4,1,United Kingdom
10,EuroCOVIDhub-baseline,inc case,1,GR,1,1,0,0.83,-0.32,6,1,Greece
10,EuroCOVIDhub-mean,inc case,1,GR,1.31,1.32,1,1,0.13,6,1,Greece
10,EuroCOVIDhub-median,inc case,1,GR,1.38,1.25,1,1,0.23,6,1,Greece
10,EuroCOVIDhub-baseline,inc case,2,GR,1,1,0,0.8,-0.56,5,1,Greece
10,EuroCOVIDhub-mean,inc case,2,GR,1.18,1.31,0.8,1,0.2,5,1,Greece
10,EuroCOVIDhub-median,inc case,2,GR,1.39,1.4,0.4,1,0.28,5,1,Greece
10,EuroCOVIDhub-baseline,inc case,3,GR,1,1,0,1,-0.85,4,1,Greece
10,EuroCOVIDhub-mean,inc case,3,GR,0.65,1.17,1,1,0.15,4,1,Greece
10,EuroCOVIDhub-median,inc case,3,GR,0.88,1.25,0.75,1,0.22,4,1,Greece
10,EuroCOVIDhub-baseline,inc death,1,GR,1,1,0,1,-0.87,6,1,Greece
10,EuroCOVIDhub-mean,inc death,1,GR,0.46,0.54,0.83,1,-0.18,6,1,Greece
10,EuroCOVIDhub-median,inc death,1,GR,0.53,0.5,0.83,1,-0.23,6,1,Greece
10,EuroCOVIDhub-baseline,inc death,2,GR,1,1,0,1,-0.88,5,1,Greece
10,EuroCOVIDhub-mean,inc death,2,GR,0.36,0.42,1,1,-0.04,5,1,Greece
10,EuroCOVIDhub-median,inc death,2,GR,0.38,0.42,1,1,-0.08,5,1,Greece
10,EuroCOVIDhub-baseline,inc death,3,GR,1,1,0,1,-0.9,4,1,Greece
10,EuroCOVIDhub-mean,inc death,3,GR,0.26,0.36,1,1,-0.08,4,1,Greece
10,EuroCOVIDhub-median,inc death,3,GR,0.27,0.38,1,1,-0.05,4,1,Greece
10,EuroCOVIDhub-baseline,inc case,1,HR,1,1,0,1,-0.62,6,1,Croatia
10,EuroCOVIDhub-mean,inc case,1,HR,0.64,0.6,0.67,1,-0.18,6,1,Croatia
10,EuroCOVIDhub-median,inc case,1,HR,0.8,0.66,0.67,1,-0.25,6,1,Croatia
10,EuroCOVIDhub-baseline,inc case,2,HR,1,1,0,0.8,-0.9,5,1,Croatia
10,EuroCOVIDhub-mean,inc case,2,HR,0.86,0.72,0.2,1,-0.1,5,1,Croatia
10,EuroCOVIDhub-median,inc case,2,HR,0.9,0.72,0.2,1,-0.16,5,1,Croatia
10,EuroCOVIDhub-baseline,inc case,3,HR,1,1,0,0.75,-0.92,4,1,Croatia
10,EuroCOVIDhub-mean,inc case,3,HR,0.73,0.65,0.25,1,-0.15,4,1,Croatia
10,EuroCOVIDhub-median,inc case,3,HR,0.68,0.63,0.25,1,-0.25,4,1,Croatia
10,EuroCOVIDhub-baseline,inc death,1,HR,1,1,0.17,0.83,-0.62,6,1,Croatia
10,EuroCOVIDhub-mean,inc death,1,HR,0.41,0.53,1,1,-0.17,6,1,Croatia
10,EuroCOVIDhub-median,inc death,1,HR,0.58,0.52,0.5,1,-0.2,6,1,Croatia
10,EuroCOVIDhub-baseline,inc death,2,HR,1,1,0.2,0.6,-0.8,5,1,Croatia
10,EuroCOVIDhub-mean,inc death,2,HR,0.43,0.37,0.8,1,-0.32,5,1,Croatia
10,EuroCOVIDhub-median,inc death,2,HR,0.35,0.35,0.6,1,-0.4,5,1,Croatia
10,EuroCOVIDhub-baseline,inc death,3,HR,1,1,0,0.5,-0.88,4,1,Croatia
10,EuroCOVIDhub-mean,inc death,3,HR,0.48,0.43,0.25,1,-0.6,4,1,Croatia
10,EuroCOVIDhub-median,inc death,3,HR,0.43,0.48,0.25,1,-0.65,4,1,Croatia
10,EuroCOVIDhub-baseline,inc case,1,HU,1,1,0,0.5,-0.05,6,1,Hungary
10,EuroCOVIDhub-mean,inc case,1,HU,0.79,0.67,0.67,1,0.32,6,1,Hungary
10,EuroCOVIDhub-median,inc case,1,HU,0.73,0.64,0.5,0.83,0.38,6,1,Hungary
10,EuroCOVIDhub-baseline,inc case,2,HU,1,1,0.2,0.2,-0.1,5,1,Hungary
10,EuroCOVIDhub-mean,inc case,2,HU,1.15,0.86,0.4,0.8,0.64,5,1,Hungary
10,EuroCOVIDhub-median,inc case,2,HU,1.12,0.8,0.2,0.8,0.64,5,1,Hungary
10,EuroCOVIDhub-baseline,inc case,3,HU,1,1,0,0.25,0.05,4,1,Hungary
10,EuroCOVIDhub-mean,inc case,3,HU,1.82,1.42,0.25,0.5,0.8,4,1,Hungary
10,EuroCOVIDhub-median,inc case,3,HU,1.6,1.22,0.25,0.75,0.78,4,1,Hungary
10,EuroCOVIDhub-baseline,inc death,1,HU,1,1,0,0.67,-0.63,6,1,Hungary
10,EuroCOVIDhub-mean,inc death,1,HU,0.61,0.59,1,1,0.03,6,1,Hungary
10,EuroCOVIDhub-median,inc death,1,HU,0.6,0.55,1,1,-0.05,6,1,Hungary
10,EuroCOVIDhub-baseline,inc death,2,HU,1,1,0.4,0.4,-0.74,5,1,Hungary
10,EuroCOVIDhub-mean,inc death,2,HU,0.41,0.42,0.8,1,0.3,5,1,Hungary
10,EuroCOVIDhub-median,inc death,2,HU,0.61,0.49,0.8,1,0.06,5,1,Hungary
10,EuroCOVIDhub-baseline,inc death,3,HU,1,1,0,0.25,-0.9,4,1,Hungary
10,EuroCOVIDhub-mean,inc death,3,HU,0.6,0.46,0.75,1,0.38,4,1,Hungary
10,EuroCOVIDhub-median,inc death,3,HU,0.8,0.57,0.25,1,0.22,4,1,Hungary
10,EuroCOVIDhub-baseline,inc case,1,IE,1,1,0.67,1,0.3,6,1,Ireland
10,EuroCOVIDhub-mean,inc case,1,IE,0.78,0.8,0.83,1,0.1,6,1,Ireland
10,EuroCOVIDhub-median,inc case,1,IE,1.06,0.79,0.67,1,-0.02,6,1,Ireland
10,EuroCOVIDhub-baseline,inc case,2,IE,1,1,0.6,1,0.18,5,1,Ireland
10,EuroCOVIDhub-mean,inc case,2,IE,1.79,1.75,0.4,1,0.12,5,1,Ireland
10,EuroCOVIDhub-median,inc case,2,IE,1.47,0.92,0.4,1,-0.02,5,1,Ireland
10,EuroCOVIDhub-baseline,inc case,3,IE,1,1,0.75,1,0.15,4,1,Ireland
10,EuroCOVIDhub-mean,inc case,3,IE,4.07,4.51,0.25,1,0.05,4,1,Ireland
10,EuroCOVIDhub-median,inc case,3,IE,2.01,1.03,0.25,1,-0.05,4,1,Ireland
10,EuroCOVIDhub-baseline,inc death,1,IE,1,1,0.5,1,0.07,6,1,Ireland
10,EuroCOVIDhub-mean,inc death,1,IE,0.65,0.78,0.83,1,-0.02,6,1,Ireland
10,EuroCOVIDhub-median,inc death,1,IE,0.72,0.82,0.67,1,-0.03,6,1,Ireland
10,EuroCOVIDhub-baseline,inc death,2,IE,1,1,0.6,1,0.26,5,1,Ireland
10,EuroCOVIDhub-mean,inc death,2,IE,0.54,0.6,0.8,1,0.08,5,1,Ireland
10,EuroCOVIDhub-median,inc death,2,IE,0.57,0.53,1,1,0.04,5,1,Ireland
10,EuroCOVIDhub-baseline,inc death,3,IE,1,1,0.75,1,0.28,4,1,Ireland
10,EuroCOVIDhub-mean,inc death,3,IE,0.23,0.65,1,1,0.07,4,1,Ireland
10,EuroCOVIDhub-median,inc death,3,IE,0.43,0.51,0.75,1,0.08,4,1,Ireland
10,EuroCOVIDhub-baseline,inc case,1,IS,1,1,0.5,1,-0.05,6,1,Iceland
10,EuroCOVIDhub-mean,inc case,1,IS,1.16,1.24,0.33,1,-0.03,6,1,Iceland
10,EuroCOVIDhub-median,inc case,1,IS,1.33,1.03,0.5,1,-0.32,6,1,Iceland
10,EuroCOVIDhub-baseline,inc case,2,IS,1,1,0.8,1,-0.1,5,1,Iceland
10,EuroCOVIDhub-mean,inc case,2,IS,0.96,1.66,0.6,1,0.04,5,1,Iceland
10,EuroCOVIDhub-median,inc case,2,IS,0.94,1.04,0.2,0.6,-0.34,5,1,Iceland
10,EuroCOVIDhub-baseline,inc case,3,IS,1,1,1,1,-0.2,4,1,Iceland
10,EuroCOVIDhub-mean,inc case,3,IS,2.03,3.41,0.25,0.75,0.28,4,1,Iceland
10,EuroCOVIDhub-median,inc case,3,IS,1.09,1.34,0.5,0.75,-0.4,4,1,Iceland
10,EuroCOVIDhub-baseline,inc death,1,IS,NA,NA,1,1,0,6,1,Iceland
10,EuroCOVIDhub-baseline,inc death,1,IS,NA,NA,1,1,0,6,1,Iceland
10,EuroCOVIDhub-mean,inc death,1,IS,Inf,NA,0.33,0.33,0.67,6,1,Iceland
10,EuroCOVIDhub-mean,inc death,1,IS,Inf,NA,0.33,0.33,0.67,6,1,Iceland
