weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,EuroCOVIDhub-baseline,inc death,4,Overall,1,1,0.43,0.78,-0.19,304,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,4,Overall,1.08,0.98,0.36,0.77,0.06,248,30,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,4,Overall,1.09,0.99,0.31,0.77,0.04,248,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,4,Overall,1.02,0.94,0.37,0.77,0.05,248,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,4,Overall,1.03,0.94,0.32,0.77,0.03,248,30,NA
10,EuroCOVIDhub-cutoff_mean,inc death,4,Overall,1.04,0.95,0.38,0.76,0.05,248,30,NA
10,EuroCOVIDhub-cutoff_median,inc death,4,Overall,1.05,0.95,0.35,0.77,0.02,248,30,NA
10,EuroCOVIDhub-mean,inc death,4,Overall,0.88,0.8,0.45,0.87,0.12,304,31,NA
10,EuroCOVIDhub-median,inc death,4,Overall,0.88,0.77,0.37,0.87,-0,304,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,3,Overall,0.73,0.66,0.5,0.9,0.13,296,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,Overall,0.72,0.64,0.44,0.86,0.07,296,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,Overall,0.68,0.62,0.49,0.89,0.12,298,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,Overall,0.69,0.61,0.43,0.86,0.04,298,31,NA
10,EuroCOVIDhub-baseline,inc death,3,Overall,1,1,0.4,0.8,-0.14,304,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,3,Overall,0.83,0.76,0.41,0.81,0.13,246,30,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,3,Overall,0.82,0.75,0.39,0.81,0.11,246,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,3,Overall,0.8,0.74,0.42,0.83,0.12,246,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,3,Overall,0.78,0.72,0.39,0.82,0.1,246,30,NA
10,EuroCOVIDhub-cutoff_mean,inc death,3,Overall,0.81,0.75,0.41,0.82,0.11,246,30,NA
10,EuroCOVIDhub-cutoff_median,inc death,3,Overall,0.79,0.73,0.4,0.82,0.08,246,30,NA
10,EuroCOVIDhub-mean,inc death,3,Overall,0.68,0.63,0.5,0.91,0.15,304,31,NA
10,EuroCOVIDhub-median,inc death,3,Overall,0.69,0.61,0.45,0.89,0.06,304,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,Overall,0.66,0.6,0.52,0.95,0.14,293,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,Overall,0.66,0.6,0.48,0.91,0.09,293,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,Overall,0.63,0.58,0.53,0.95,0.13,296,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,Overall,0.64,0.58,0.49,0.92,0.07,296,31,NA
10,EuroCOVIDhub-baseline,inc death,2,Overall,1,1,0.32,0.88,-0.1,303,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,2,Overall,0.74,0.69,0.46,0.88,0.17,241,30,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,2,Overall,0.73,0.69,0.43,0.88,0.15,241,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,2,Overall,0.72,0.67,0.48,0.88,0.16,241,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,2,Overall,0.72,0.67,0.46,0.88,0.13,241,30,NA
10,EuroCOVIDhub-cutoff_mean,inc death,2,Overall,0.73,0.68,0.47,0.88,0.15,241,30,NA
10,EuroCOVIDhub-cutoff_median,inc death,2,Overall,0.72,0.67,0.47,0.87,0.13,241,30,NA
10,EuroCOVIDhub-mean,inc death,2,Overall,0.64,0.58,0.55,0.95,0.17,303,31,NA
10,EuroCOVIDhub-median,inc death,2,Overall,0.65,0.58,0.5,0.91,0.1,303,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,Overall,0.69,0.65,0.63,0.95,0.13,291,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,Overall,0.64,0.61,0.58,0.94,0.09,291,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,Overall,0.67,0.65,0.62,0.94,0.11,295,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,Overall,0.65,0.61,0.58,0.93,0.07,295,31,NA
10,EuroCOVIDhub-baseline,inc death,1,Overall,1,1,0.26,0.93,-0.08,303,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,1,Overall,0.76,0.71,0.54,0.92,0.13,236,30,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,1,Overall,0.73,0.68,0.53,0.92,0.12,236,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,1,Overall,0.75,0.7,0.57,0.92,0.12,236,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,1,Overall,0.72,0.68,0.55,0.92,0.11,236,30,NA
10,EuroCOVIDhub-cutoff_mean,inc death,1,Overall,0.74,0.7,0.57,0.91,0.12,236,30,NA
10,EuroCOVIDhub-cutoff_median,inc death,1,Overall,0.71,0.66,0.55,0.92,0.11,236,30,NA
10,EuroCOVIDhub-mean,inc death,1,Overall,0.69,0.64,0.64,0.95,0.13,303,31,NA
10,EuroCOVIDhub-median,inc death,1,Overall,0.65,0.61,0.62,0.93,0.1,303,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc hosp,4,Overall,0.79,0.87,0.31,0.73,-0.01,86,13,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc hosp,4,Overall,0.78,0.83,0.27,0.71,-0.06,86,13,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc hosp,4,Overall,0.8,0.87,0.31,0.73,-0.01,86,13,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc hosp,4,Overall,0.78,0.83,0.27,0.71,-0.06,86,13,NA
10,EuroCOVIDhub-baseline,inc hosp,4,Overall,1,1,0.18,0.69,-0.31,113,15,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc hosp,4,Overall,0.85,0.84,0.22,0.73,-0.08,63,11,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc hosp,4,Overall,0.84,0.86,0.22,0.71,-0.09,63,11,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc hosp,4,Overall,0.85,0.84,0.22,0.73,-0.08,63,11,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc hosp,4,Overall,0.84,0.85,0.22,0.71,-0.09,63,11,NA
10,EuroCOVIDhub-cutoff_mean,inc hosp,4,Overall,0.86,0.85,0.22,0.76,-0.08,63,11,NA
10,EuroCOVIDhub-cutoff_median,inc hosp,4,Overall,0.87,0.88,0.21,0.71,-0.09,63,11,NA
10,EuroCOVIDhub-mean,inc hosp,4,Overall,0.81,1.19,0.42,0.73,0.04,113,15,NA
10,EuroCOVIDhub-median,inc hosp,4,Overall,0.81,0.86,0.35,0.66,-0.04,113,15,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc hosp,3,Overall,0.79,0.97,0.4,0.76,0.07,91,13,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc hosp,3,Overall,0.74,0.82,0.38,0.74,0.02,91,13,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc hosp,3,Overall,0.79,0.97,0.4,0.76,0.07,91,13,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc hosp,3,Overall,0.76,0.82,0.38,0.74,0.02,91,13,NA
10,EuroCOVIDhub-baseline,inc hosp,3,Overall,1,1,0.15,0.72,-0.26,120,15,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc hosp,3,Overall,0.92,0.88,0.36,0.78,-0.03,69,11,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc hosp,3,Overall,0.89,0.86,0.32,0.75,-0.02,69,11,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc hosp,3,Overall,0.92,0.88,0.36,0.78,-0.03,69,11,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc hosp,3,Overall,0.89,0.86,0.32,0.75,-0.03,69,11,NA
10,EuroCOVIDhub-cutoff_mean,inc hosp,3,Overall,0.94,0.89,0.33,0.75,-0.03,69,11,NA
10,EuroCOVIDhub-cutoff_median,inc hosp,3,Overall,0.91,0.88,0.3,0.74,-0.02,69,11,NA
10,EuroCOVIDhub-mean,inc hosp,3,Overall,0.81,1.33,0.46,0.74,0.11,120,15,NA
10,EuroCOVIDhub-median,inc hosp,3,Overall,0.79,0.81,0.4,0.73,0.04,120,15,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc hosp,2,Overall,0.76,0.83,0.48,0.86,0.09,98,15,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc hosp,2,Overall,0.77,0.8,0.41,0.86,0.04,98,15,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc hosp,2,Overall,0.76,0.83,0.48,0.86,0.09,98,15,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc hosp,2,Overall,0.78,0.8,0.41,0.86,0.04,98,15,NA
10,EuroCOVIDhub-baseline,inc hosp,2,Overall,1,1,0.2,0.71,-0.19,127,15,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc hosp,2,Overall,0.99,0.84,0.43,0.85,-0.01,74,13,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc hosp,2,Overall,0.99,0.82,0.41,0.84,-0.02,74,13,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc hosp,2,Overall,0.99,0.84,0.43,0.85,-0.01,74,13,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc hosp,2,Overall,0.99,0.82,0.41,0.84,-0.02,74,13,NA
10,EuroCOVIDhub-cutoff_mean,inc hosp,2,Overall,1,0.83,0.42,0.86,-0.01,74,13,NA
10,EuroCOVIDhub-cutoff_median,inc hosp,2,Overall,1.02,0.82,0.39,0.84,-0.02,74,13,NA
10,EuroCOVIDhub-mean,inc hosp,2,Overall,0.74,1.01,0.54,0.83,0.13,127,15,NA
10,EuroCOVIDhub-median,inc hosp,2,Overall,0.76,0.76,0.46,0.78,0.08,127,15,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc hosp,1,Overall,0.87,0.7,0.45,0.9,0.15,105,15,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc hosp,1,Overall,0.77,0.68,0.42,0.9,0.08,105,15,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc hosp,1,Overall,0.87,0.7,0.45,0.9,0.16,105,15,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc hosp,1,Overall,0.77,0.68,0.42,0.9,0.08,105,15,NA
10,EuroCOVIDhub-baseline,inc hosp,1,Overall,1,1,0.14,0.76,-0.15,134,15,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc hosp,1,Overall,0.92,0.7,0.4,0.84,-0.05,80,13,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc hosp,1,Overall,0.93,0.73,0.39,0.85,-0.04,80,13,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc hosp,1,Overall,0.92,0.7,0.4,0.84,-0.05,80,13,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc hosp,1,Overall,0.93,0.73,0.39,0.85,-0.04,80,13,NA
10,EuroCOVIDhub-cutoff_mean,inc hosp,1,Overall,0.92,0.68,0.38,0.85,-0.05,80,13,NA
10,EuroCOVIDhub-cutoff_median,inc hosp,1,Overall,0.93,0.68,0.35,0.85,-0.04,80,13,NA
10,EuroCOVIDhub-mean,inc hosp,1,Overall,0.87,0.74,0.46,0.9,0.19,134,15,NA
10,EuroCOVIDhub-median,inc hosp,1,Overall,0.78,0.7,0.47,0.87,0.16,134,15,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,AT,1.28,1.08,0,0.3,-0.01,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,AT,0.96,0.84,0,0.1,-0.02,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,AT,1.28,1.08,0,0.3,-0.01,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,AT,0.97,0.84,0,0.1,-0.02,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,4,AT,1,1,0,0.2,-0.18,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,4,AT,1.16,0.97,0,0.1,-0.03,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,4,AT,1.15,0.95,0,0.1,-0.03,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,4,AT,1.15,0.96,0,0.1,-0.03,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,4,AT,1.13,0.94,0,0.1,-0.03,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,4,AT,1.15,0.96,0,0.1,-0.03,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,4,AT,1.15,0.96,0,0.1,-0.03,10,1,Austria
10,EuroCOVIDhub-mean,inc case,4,AT,1.29,1.09,0,0.2,0,10,1,Austria
10,EuroCOVIDhub-median,inc case,4,AT,0.92,0.81,0,0.2,-0.03,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,AT,1.06,0.92,0.1,0.2,-0.05,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,AT,0.9,0.81,0.1,0.2,-0.1,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,AT,1.06,0.92,0.1,0.2,-0.05,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,AT,0.9,0.81,0.1,0.2,-0.11,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,3,AT,1,1,0,0.3,-0.01,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,3,AT,1,0.86,0.1,0.2,-0.14,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,3,AT,1.02,0.86,0.1,0.2,-0.14,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,3,AT,1,0.86,0.1,0.2,-0.14,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,3,AT,1.01,0.85,0.1,0.2,-0.14,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,3,AT,0.99,0.85,0.1,0.2,-0.14,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,3,AT,1.03,0.87,0.1,0.2,-0.14,10,1,Austria
10,EuroCOVIDhub-mean,inc case,3,AT,1.05,0.9,0,0.3,-0.02,10,1,Austria
10,EuroCOVIDhub-median,inc case,3,AT,0.9,0.79,0.1,0.2,-0.04,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,AT,0.92,0.82,0.1,0.5,-0.1,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,AT,0.84,0.74,0,0.5,-0.12,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,AT,0.92,0.82,0.1,0.5,-0.1,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,AT,0.84,0.74,0,0.5,-0.13,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,2,AT,1,1,0,0.2,-0.05,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,AT,0.9,0.83,0.1,0.5,-0.14,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,2,AT,0.95,0.85,0.1,0.5,-0.14,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,2,AT,0.9,0.83,0.1,0.5,-0.15,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,2,AT,0.94,0.85,0.1,0.5,-0.14,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,2,AT,0.89,0.82,0.1,0.5,-0.15,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,2,AT,0.95,0.85,0.1,0.5,-0.15,10,1,Austria
10,EuroCOVIDhub-mean,inc case,2,AT,0.87,0.77,0.1,0.4,-0.07,10,1,Austria
10,EuroCOVIDhub-median,inc case,2,AT,0.8,0.71,0.1,0.4,-0.04,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,AT,0.8,0.73,0.2,0.4,-0.08,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,AT,0.78,0.7,0.2,0.4,-0.14,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,AT,0.82,0.76,0.3,0.4,-0.07,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,AT,0.83,0.78,0.2,0.4,-0.15,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,1,AT,1,1,0,0.4,-0.02,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,1,AT,0.84,0.77,0.1,0.4,-0.21,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,1,AT,0.88,0.82,0.1,0.5,-0.2,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,1,AT,0.86,0.79,0.1,0.4,-0.2,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,1,AT,0.91,0.85,0.1,0.4,-0.21,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,1,AT,0.85,0.78,0,0.4,-0.19,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,1,AT,0.92,0.86,0,0.4,-0.19,10,1,Austria
10,EuroCOVIDhub-mean,inc case,1,AT,0.78,0.71,0.3,0.4,-0.04,10,1,Austria
10,EuroCOVIDhub-median,inc case,1,AT,0.78,0.69,0.3,0.4,-0.06,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,AT,1.05,1.01,0.1,0.5,0.09,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,AT,0.93,0.9,0.2,0.6,-0.01,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,AT,1.03,0.99,0.1,0.5,0.08,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,AT,0.9,0.88,0.2,0.5,-0.02,10,1,Austria
10,EuroCOVIDhub-baseline,inc death,4,AT,1,1,0.1,0.5,-0.28,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,4,AT,1.01,0.95,0,0.6,-0.03,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,4,AT,0.97,0.92,0.1,0.5,-0.08,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,4,AT,1.01,0.96,0,0.5,-0.05,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,4,AT,0.98,0.94,0.1,0.4,-0.11,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc death,4,AT,1.01,0.95,0,0.6,-0.04,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc death,4,AT,0.98,0.92,0.1,0.5,-0.1,10,1,Austria
10,EuroCOVIDhub-mean,inc death,4,AT,1.01,0.99,0.1,0.5,0.11,10,1,Austria
