weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,3,Overall,0.92,0.96,0.35,0.72,-0.25,237,29,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,3,Overall,0.96,1.02,0.41,0.76,-0.16,237,29,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,3,Overall,0.91,0.95,0.36,0.72,-0.24,237,29,NA
10,EuroCOVIDhub-cutoff_mean,inc case,3,Overall,0.97,1.02,0.41,0.76,-0.16,237,29,NA
10,EuroCOVIDhub-cutoff_median,inc case,3,Overall,0.91,0.94,0.35,0.71,-0.25,237,29,NA
10,EuroCOVIDhub-mean,inc case,3,Overall,0.9,0.95,0.34,0.79,0.03,311,32,NA
10,EuroCOVIDhub-median,inc case,3,Overall,0.78,0.88,0.32,0.71,-0.12,311,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,Overall,0.91,0.99,0.44,0.85,-0.04,300,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,Overall,0.8,0.88,0.4,0.78,-0.14,300,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,Overall,0.9,0.97,0.44,0.84,-0.04,300,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,Overall,0.8,0.88,0.4,0.78,-0.14,300,32,NA
10,EuroCOVIDhub-baseline,inc case,2,Overall,1,1,0.51,0.91,0.06,312,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,Overall,1.19,1.27,0.44,0.83,-0.19,247,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,2,Overall,1.07,1.13,0.41,0.8,-0.25,247,31,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,2,Overall,1.18,1.26,0.45,0.83,-0.19,247,31,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,2,Overall,1.06,1.12,0.42,0.8,-0.25,247,31,NA
10,EuroCOVIDhub-cutoff_mean,inc case,2,Overall,1.18,1.26,0.45,0.83,-0.18,247,31,NA
10,EuroCOVIDhub-cutoff_median,inc case,2,Overall,1.05,1.12,0.4,0.8,-0.25,247,31,NA
10,EuroCOVIDhub-mean,inc case,2,Overall,0.92,1.04,0.4,0.84,-0.01,312,32,NA
10,EuroCOVIDhub-median,inc case,2,Overall,0.77,0.88,0.38,0.79,-0.12,312,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,Overall,0.84,0.77,0.49,0.89,-0.07,301,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,Overall,0.79,0.74,0.45,0.86,-0.12,301,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,Overall,0.83,0.76,0.49,0.88,-0.06,301,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,Overall,0.79,0.74,0.46,0.87,-0.12,301,32,NA
10,EuroCOVIDhub-baseline,inc case,1,Overall,1,1,0.44,0.95,0.01,313,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,1,Overall,0.96,0.91,0.52,0.86,-0.19,254,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,1,Overall,0.84,0.8,0.49,0.85,-0.24,254,31,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,1,Overall,0.95,0.9,0.52,0.86,-0.19,254,31,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,1,Overall,0.84,0.79,0.51,0.85,-0.23,254,31,NA
10,EuroCOVIDhub-cutoff_mean,inc case,1,Overall,0.95,0.9,0.53,0.86,-0.18,254,31,NA
10,EuroCOVIDhub-cutoff_median,inc case,1,Overall,0.82,0.78,0.5,0.86,-0.23,254,31,NA
10,EuroCOVIDhub-mean,inc case,1,Overall,0.81,0.78,0.45,0.9,-0.03,313,32,NA
10,EuroCOVIDhub-median,inc case,1,Overall,0.73,0.73,0.44,0.85,-0.09,313,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,Overall,0.3,0.31,0.59,0.89,0.29,290,29,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,Overall,0.29,0.29,0.55,0.9,0.16,290,29,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,Overall,0.31,0.31,0.6,0.89,0.29,290,29,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,Overall,0.29,0.29,0.54,0.9,0.16,290,29,NA
10,EuroCOVIDhub-baseline,inc death,4,Overall,1,1,0.7,0.93,0.31,313,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,4,Overall,0.31,0.32,0.54,0.87,0.24,264,29,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,4,Overall,0.3,0.31,0.53,0.88,0.16,264,29,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,4,Overall,0.31,0.32,0.54,0.86,0.24,264,29,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,4,Overall,0.3,0.32,0.52,0.88,0.17,264,29,NA
10,EuroCOVIDhub-cutoff_mean,inc death,4,Overall,0.31,0.32,0.58,0.87,0.23,280,31,NA
10,EuroCOVIDhub-cutoff_median,inc death,4,Overall,0.3,0.31,0.55,0.88,0.18,280,31,NA
10,EuroCOVIDhub-mean,inc death,4,Overall,0.32,0.32,0.6,0.87,0.31,313,32,NA
10,EuroCOVIDhub-median,inc death,4,Overall,0.3,0.3,0.56,0.91,0.16,313,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,3,Overall,0.33,0.34,0.63,0.92,0.24,290,29,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,Overall,0.33,0.33,0.59,0.93,0.14,290,29,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,Overall,0.32,0.34,0.63,0.91,0.24,290,29,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,Overall,0.34,0.33,0.58,0.93,0.13,290,29,NA
10,EuroCOVIDhub-baseline,inc death,3,Overall,1,1,0.73,0.95,0.27,314,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,3,Overall,0.33,0.35,0.56,0.88,0.22,266,29,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,3,Overall,0.34,0.35,0.55,0.9,0.15,266,29,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,3,Overall,0.34,0.35,0.56,0.88,0.22,266,29,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,3,Overall,0.34,0.35,0.54,0.89,0.15,266,29,NA
10,EuroCOVIDhub-cutoff_mean,inc death,3,Overall,0.33,0.35,0.58,0.89,0.21,283,31,NA
10,EuroCOVIDhub-cutoff_median,inc death,3,Overall,0.33,0.35,0.57,0.89,0.16,283,31,NA
10,EuroCOVIDhub-mean,inc death,3,Overall,0.34,0.35,0.65,0.91,0.27,314,32,NA
10,EuroCOVIDhub-median,inc death,3,Overall,0.33,0.33,0.63,0.95,0.15,314,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,Overall,0.42,0.4,0.66,0.95,0.19,292,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,Overall,0.44,0.4,0.66,0.95,0.11,292,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,Overall,0.41,0.39,0.66,0.95,0.19,292,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,Overall,0.44,0.4,0.65,0.95,0.11,292,31,NA
10,EuroCOVIDhub-baseline,inc death,2,Overall,1,1,0.77,0.97,0.21,315,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,2,Overall,0.43,0.41,0.61,0.93,0.16,268,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,2,Overall,0.44,0.42,0.62,0.94,0.12,268,31,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,2,Overall,0.43,0.41,0.61,0.93,0.16,268,31,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,2,Overall,0.45,0.42,0.6,0.94,0.12,268,31,NA
10,EuroCOVIDhub-cutoff_mean,inc death,2,Overall,0.42,0.41,0.64,0.93,0.16,285,32,NA
10,EuroCOVIDhub-cutoff_median,inc death,2,Overall,0.44,0.42,0.64,0.94,0.13,285,32,NA
10,EuroCOVIDhub-mean,inc death,2,Overall,0.43,0.4,0.7,0.95,0.2,315,32,NA
10,EuroCOVIDhub-median,inc death,2,Overall,0.43,0.4,0.67,0.97,0.13,315,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,Overall,0.59,0.5,0.68,0.96,0.14,294,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,Overall,0.6,0.5,0.66,0.95,0.09,294,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,Overall,0.6,0.5,0.67,0.96,0.14,294,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,Overall,0.59,0.5,0.66,0.96,0.08,294,31,NA
10,EuroCOVIDhub-baseline,inc death,1,Overall,1,1,0.68,0.98,0.18,316,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,1,Overall,0.59,0.51,0.65,0.94,0.12,272,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,1,Overall,0.59,0.51,0.65,0.94,0.1,272,31,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,1,Overall,0.6,0.51,0.65,0.94,0.12,272,31,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,1,Overall,0.58,0.51,0.64,0.94,0.1,272,31,NA
10,EuroCOVIDhub-cutoff_mean,inc death,1,Overall,0.6,0.52,0.66,0.94,0.12,289,32,NA
10,EuroCOVIDhub-cutoff_median,inc death,1,Overall,0.58,0.51,0.65,0.94,0.1,289,32,NA
10,EuroCOVIDhub-mean,inc death,1,Overall,0.6,0.51,0.69,0.96,0.14,316,32,NA
10,EuroCOVIDhub-median,inc death,1,Overall,0.59,0.51,0.68,0.97,0.09,316,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,AT,0.5,0.6,0.3,0.8,0.09,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,AT,0.51,0.63,0.5,0.6,0.01,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,AT,0.5,0.6,0.3,0.8,0.09,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,AT,0.51,0.63,0.5,0.6,0.01,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,4,AT,1,1,0.7,1,0.28,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,4,AT,0.54,0.62,0.3,0.8,0.06,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,4,AT,0.53,0.67,0.4,0.6,-0.02,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,4,AT,0.54,0.62,0.3,0.8,0.06,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,4,AT,0.53,0.67,0.4,0.6,-0.02,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,4,AT,0.54,0.62,0.3,0.8,0.06,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,4,AT,0.53,0.68,0.4,0.5,0,10,1,Austria
10,EuroCOVIDhub-mean,inc case,4,AT,0.5,0.59,0.3,0.8,0.1,10,1,Austria
10,EuroCOVIDhub-median,inc case,4,AT,0.48,0.63,0.4,0.6,0.01,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,AT,0.38,0.47,0.4,0.9,0.06,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,AT,0.44,0.54,0.4,0.8,-0.12,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,AT,0.38,0.47,0.4,0.9,0.05,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,AT,0.44,0.54,0.4,0.8,-0.12,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,3,AT,1,1,0.8,1,0.21,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,3,AT,0.37,0.46,0.6,0.9,-0.04,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,3,AT,0.41,0.5,0.4,0.8,-0.21,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,3,AT,0.36,0.46,0.6,0.9,-0.04,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,3,AT,0.41,0.51,0.4,0.8,-0.21,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,3,AT,0.36,0.46,0.5,0.9,-0.03,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,3,AT,0.43,0.54,0.4,0.7,-0.19,10,1,Austria
10,EuroCOVIDhub-mean,inc case,3,AT,0.45,0.51,0.3,0.9,0.11,10,1,Austria
10,EuroCOVIDhub-median,inc case,3,AT,0.42,0.53,0.5,0.8,-0.09,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,AT,0.47,0.51,0.7,0.9,0.04,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,AT,0.45,0.53,0.7,0.9,-0.06,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,AT,0.47,0.5,0.7,0.9,0.04,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,AT,0.45,0.53,0.7,0.8,-0.07,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,2,AT,1,1,0.7,1,0.12,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,AT,0.53,0.55,0.5,0.9,-0.05,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,2,AT,0.48,0.54,0.6,0.9,-0.12,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,2,AT,0.53,0.55,0.5,0.9,-0.05,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,2,AT,0.49,0.54,0.6,0.9,-0.12,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,2,AT,0.55,0.55,0.5,0.9,-0.04,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,2,AT,0.54,0.58,0.5,0.8,-0.08,10,1,Austria
10,EuroCOVIDhub-mean,inc case,2,AT,0.47,0.52,0.7,0.9,0.11,10,1,Austria
10,EuroCOVIDhub-median,inc case,2,AT,0.47,0.52,0.7,0.9,-0.04,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,AT,0.55,0.49,0.6,0.9,-0.02,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,AT,0.59,0.5,0.5,0.8,0.01,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,AT,0.55,0.49,0.6,0.9,-0.02,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,AT,0.59,0.5,0.5,0.8,0.02,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,1,AT,1,1,0.7,1,0.09,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,1,AT,0.58,0.51,0.6,1,-0.04,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,1,AT,0.59,0.5,0.5,0.8,-0.06,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,1,AT,0.58,0.51,0.5,0.9,-0.05,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,1,AT,0.59,0.5,0.6,0.8,-0.07,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,1,AT,0.57,0.53,0.6,0.9,-0.04,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,1,AT,0.62,0.54,0.6,0.9,-0.02,10,1,Austria
10,EuroCOVIDhub-mean,inc case,1,AT,0.49,0.44,0.6,1,0.04,10,1,Austria
10,EuroCOVIDhub-median,inc case,1,AT,0.56,0.47,0.5,0.9,0.07,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,AT,0.29,0.24,0.6,1,0.29,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,AT,0.21,0.19,0.8,1,0.09,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,AT,0.29,0.24,0.7,1,0.28,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,AT,0.21,0.19,0.8,1,0.1,10,1,Austria
10,EuroCOVIDhub-baseline,inc death,4,AT,1,1,0.7,1,0.42,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,4,AT,0.15,0.14,0.6,1,0.14,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,4,AT,0.16,0.13,0.7,1,-0.03,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,4,AT,0.15,0.14,0.6,1,0.14,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,4,AT,0.16,0.13,0.7,1,-0.03,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc death,4,AT,0.17,0.14,0.7,1,0.15,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc death,4,AT,0.17,0.13,0.8,1,0.07,10,1,Austria
10,EuroCOVIDhub-mean,inc death,4,AT,0.32,0.29,0.6,0.9,0.35,10,1,Austria
10,EuroCOVIDhub-median,inc death,4,AT,0.26,0.25,0.7,1,0.18,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,3,AT,0.25,0.25,0.6,1,0.29,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,AT,0.23,0.19,0.6,1,0.1,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,AT,0.27,0.25,0.5,1,0.3,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,AT,0.23,0.19,0.6,1,0.1,10,1,Austria
10,EuroCOVIDhub-baseline,inc death,3,AT,1,1,0.7,1,0.36,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,3,AT,0.26,0.23,0.4,1,0.13,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,3,AT,0.21,0.18,0.4,1,-0.04,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,3,AT,0.26,0.22,0.4,1,0.13,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,3,AT,0.21,0.18,0.4,1,-0.04,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc death,3,AT,0.26,0.23,0.4,1,0.12,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc death,3,AT,0.2,0.2,0.4,1,-0.01,10,1,Austria
10,EuroCOVIDhub-mean,inc death,3,AT,0.33,0.3,0.4,1,0.4,10,1,Austria
10,EuroCOVIDhub-median,inc death,3,AT,0.3,0.25,0.7,1,0.22,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,AT,0.39,0.31,0.6,1,0.18,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,AT,0.41,0.28,0.5,1,0.04,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,AT,0.39,0.3,0.7,1,0.19,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,AT,0.41,0.28,0.5,1,0.04,10,1,Austria
10,EuroCOVIDhub-baseline,inc death,2,AT,1,1,0.8,1,0.3,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,2,AT,0.38,0.33,0.4,1,0.08,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,2,AT,0.42,0.31,0.5,1,-0.04,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,2,AT,0.34,0.33,0.4,1,0.06,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,2,AT,0.42,0.31,0.5,1,-0.04,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc death,2,AT,0.42,0.33,0.4,1,0.06,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc death,2,AT,0.43,0.31,0.5,1,-0.02,10,1,Austria
10,EuroCOVIDhub-mean,inc death,2,AT,0.41,0.31,0.7,1,0.23,10,1,Austria
10,EuroCOVIDhub-median,inc death,2,AT,0.42,0.31,0.6,1,0.1,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,AT,0.51,0.42,0.6,1,0.11,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,AT,0.55,0.47,0.4,1,0.03,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,AT,0.54,0.43,0.6,1,0.11,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,AT,0.49,0.46,0.4,1,0.04,10,1,Austria
10,EuroCOVIDhub-baseline,inc death,1,AT,1,1,0.8,1,0.24,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,1,AT,0.5,0.41,0.6,1,0.06,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,1,AT,0.52,0.49,0.4,1,0.04,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,1,AT,0.51,0.42,0.6,1,0.06,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,1,AT,0.51,0.49,0.4,1,0.03,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc death,1,AT,0.46,0.43,0.6,1,0.07,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc death,1,AT,0.49,0.47,0.4,1,0.03,10,1,Austria
10,EuroCOVIDhub-mean,inc death,1,AT,0.54,0.46,0.6,1,0.14,10,1,Austria
10,EuroCOVIDhub-median,inc death,1,AT,0.57,0.43,0.4,1,0.03,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,BE,0.82,1.05,0.1,0.8,0.08,10,1,Belgium
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,BE,0.8,1.11,0.2,0.7,0.01,10,1,Belgium
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,BE,0.82,1.05,0.1,0.8,0.08,10,1,Belgium
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,BE,0.8,1.11,0.2,0.7,0.01,10,1,Belgium
10,EuroCOVIDhub-baseline,inc case,4,BE,1,1,0.2,1,0.19,10,1,Belgium
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,4,BE,0.89,1.14,0.17,0.5,-0.47,6,1,Belgium
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,4,BE,0.89,1.14,0.17,0.5,-0.47,6,1,Belgium
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,4,BE,0.89,1.14,0.17,0.5,-0.47,6,1,Belgium
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,4,BE,0.89,1.14,0.17,0.5,-0.47,6,1,Belgium
10,EuroCOVIDhub-cutoff_mean,inc case,4,BE,0.89,1.14,0.17,0.5,-0.47,6,1,Belgium
10,EuroCOVIDhub-cutoff_median,inc case,4,BE,0.89,1.14,0.17,0.5,-0.47,6,1,Belgium
10,EuroCOVIDhub-mean,inc case,4,BE,0.82,1.04,0.2,0.7,0.08,10,1,Belgium
10,EuroCOVIDhub-median,inc case,4,BE,0.78,1.08,0.2,0.6,0.01,10,1,Belgium
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,BE,0.81,1,0.2,0.6,-0.04,10,1,Belgium
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,BE,0.82,1.05,0.4,0.7,-0.06,10,1,Belgium
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,BE,0.82,1.01,0.2,0.7,-0.03,10,1,Belgium
