weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,Overall,0.84,0.72,0.36,0.8,-0.2,264,29,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,Overall,0.83,0.73,0.32,0.71,-0.28,264,29,NA
10,EuroCOVIDhub-baseline,inc case,3,Overall,1,1,0.35,0.68,-0.33,281,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,3,Overall,0.94,0.88,0.39,0.73,-0.17,150,22,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,3,Overall,0.93,0.87,0.35,0.7,-0.2,150,22,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,3,Overall,0.93,0.87,0.38,0.73,-0.17,150,22,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,3,Overall,0.91,0.85,0.35,0.71,-0.2,150,22,NA
10,EuroCOVIDhub-cutoff_mean,inc case,3,Overall,0.92,0.87,0.39,0.73,-0.18,150,22,NA
10,EuroCOVIDhub-cutoff_median,inc case,3,Overall,0.9,0.85,0.37,0.69,-0.21,150,22,NA
10,EuroCOVIDhub-mean,inc case,3,Overall,0.81,0.7,0.38,0.79,-0.18,281,31,NA
10,EuroCOVIDhub-median,inc case,3,Overall,0.81,0.71,0.33,0.73,-0.29,281,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,Overall,0.71,0.6,0.43,0.83,-0.21,266,29,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,Overall,0.73,0.64,0.38,0.79,-0.25,266,29,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,Overall,0.69,0.59,0.43,0.82,-0.22,266,29,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,Overall,0.72,0.62,0.4,0.79,-0.27,266,29,NA
10,EuroCOVIDhub-baseline,inc case,2,Overall,1,1,0.3,0.71,-0.37,283,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,Overall,0.78,0.72,0.41,0.81,-0.15,149,21,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,2,Overall,0.78,0.73,0.39,0.79,-0.16,149,21,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,2,Overall,0.77,0.72,0.41,0.81,-0.15,149,21,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,2,Overall,0.77,0.72,0.38,0.78,-0.16,149,21,NA
10,EuroCOVIDhub-cutoff_mean,inc case,2,Overall,0.76,0.71,0.42,0.8,-0.15,149,21,NA
10,EuroCOVIDhub-cutoff_median,inc case,2,Overall,0.77,0.72,0.39,0.77,-0.17,149,21,NA
10,EuroCOVIDhub-mean,inc case,2,Overall,0.68,0.58,0.45,0.84,-0.21,283,31,NA
10,EuroCOVIDhub-median,inc case,2,Overall,0.7,0.62,0.36,0.8,-0.28,283,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,Overall,0.58,0.5,0.49,0.89,-0.2,269,30,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,Overall,0.6,0.52,0.47,0.87,-0.19,269,30,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,Overall,0.58,0.5,0.49,0.89,-0.21,269,30,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,Overall,0.59,0.51,0.46,0.87,-0.2,269,30,NA
10,EuroCOVIDhub-baseline,inc case,1,Overall,1,1,0.25,0.8,-0.35,285,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,1,Overall,0.64,0.6,0.48,0.83,-0.13,151,22,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,1,Overall,0.65,0.6,0.45,0.82,-0.14,151,22,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,1,Overall,0.64,0.6,0.47,0.83,-0.13,151,22,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,1,Overall,0.64,0.6,0.45,0.82,-0.14,151,22,NA
10,EuroCOVIDhub-cutoff_mean,inc case,1,Overall,0.64,0.61,0.49,0.82,-0.13,151,22,NA
10,EuroCOVIDhub-cutoff_median,inc case,1,Overall,0.65,0.6,0.46,0.82,-0.14,151,22,NA
10,EuroCOVIDhub-mean,inc case,1,Overall,0.58,0.51,0.5,0.9,-0.19,285,31,NA
10,EuroCOVIDhub-median,inc case,1,Overall,0.61,0.52,0.49,0.87,-0.21,285,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,Overall,0.81,0.64,0.49,0.96,-0.24,271,30,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,Overall,0.85,0.66,0.41,0.88,-0.37,271,30,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,Overall,0.78,0.61,0.5,0.95,-0.24,274,30,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,Overall,0.81,0.64,0.42,0.87,-0.37,274,30,NA
10,EuroCOVIDhub-baseline,inc death,4,Overall,1,1,0.63,0.86,-0.34,295,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,4,Overall,0.92,0.74,0.41,0.9,-0.26,241,29,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,4,Overall,0.97,0.79,0.37,0.84,-0.31,241,29,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,4,Overall,0.89,0.71,0.44,0.91,-0.26,244,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,4,Overall,0.94,0.76,0.39,0.83,-0.31,244,30,NA
10,EuroCOVIDhub-cutoff_mean,inc death,4,Overall,0.89,0.71,0.45,0.9,-0.26,244,30,NA
10,EuroCOVIDhub-cutoff_median,inc death,4,Overall,0.93,0.75,0.39,0.85,-0.32,244,30,NA
10,EuroCOVIDhub-mean,inc death,4,Overall,0.75,0.6,0.53,0.95,-0.21,295,31,NA
10,EuroCOVIDhub-median,inc death,4,Overall,0.77,0.61,0.45,0.91,-0.36,295,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,3,Overall,0.65,0.51,0.49,0.97,-0.22,276,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,Overall,0.67,0.52,0.43,0.88,-0.32,276,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,Overall,0.62,0.5,0.5,0.98,-0.23,278,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,Overall,0.65,0.51,0.43,0.88,-0.34,278,31,NA
10,EuroCOVIDhub-baseline,inc death,3,Overall,1,1,0.64,0.89,-0.31,298,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,3,Overall,0.73,0.59,0.45,0.92,-0.24,240,30,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,3,Overall,0.76,0.61,0.42,0.87,-0.28,240,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,3,Overall,0.71,0.57,0.46,0.92,-0.24,242,31,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,3,Overall,0.73,0.58,0.45,0.88,-0.27,242,31,NA
10,EuroCOVIDhub-cutoff_mean,inc death,3,Overall,0.71,0.57,0.45,0.92,-0.24,242,31,NA
10,EuroCOVIDhub-cutoff_median,inc death,3,Overall,0.73,0.58,0.42,0.87,-0.28,242,31,NA
10,EuroCOVIDhub-mean,inc death,3,Overall,0.6,0.49,0.52,0.99,-0.21,298,31,NA
10,EuroCOVIDhub-median,inc death,3,Overall,0.62,0.49,0.45,0.91,-0.33,298,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,Overall,0.58,0.47,0.57,0.99,-0.19,280,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,Overall,0.57,0.45,0.51,0.92,-0.27,280,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,Overall,0.56,0.46,0.56,0.99,-0.2,281,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,Overall,0.55,0.44,0.52,0.93,-0.28,281,31,NA
10,EuroCOVIDhub-baseline,inc death,2,Overall,1,1,0.58,0.91,-0.29,301,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,2,Overall,0.67,0.53,0.47,0.94,-0.2,240,30,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,2,Overall,0.66,0.52,0.48,0.92,-0.23,240,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,2,Overall,0.66,0.53,0.47,0.94,-0.21,241,31,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,2,Overall,0.64,0.51,0.47,0.91,-0.23,241,31,NA
10,EuroCOVIDhub-cutoff_mean,inc death,2,Overall,0.67,0.53,0.48,0.94,-0.21,241,31,NA
10,EuroCOVIDhub-cutoff_median,inc death,2,Overall,0.65,0.52,0.49,0.92,-0.23,241,31,NA
10,EuroCOVIDhub-mean,inc death,2,Overall,0.55,0.45,0.6,0.99,-0.17,301,31,NA
10,EuroCOVIDhub-median,inc death,2,Overall,0.53,0.43,0.53,0.94,-0.26,301,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,Overall,0.61,0.54,0.66,0.99,-0.13,284,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,Overall,0.59,0.51,0.58,0.96,-0.19,284,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,Overall,0.61,0.54,0.66,0.99,-0.14,284,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,Overall,0.57,0.51,0.59,0.96,-0.19,284,31,NA
10,EuroCOVIDhub-baseline,inc death,1,Overall,1,1,0.42,0.93,-0.26,303,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,1,Overall,0.69,0.58,0.55,0.95,-0.12,240,30,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,1,Overall,0.66,0.57,0.52,0.95,-0.13,240,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,1,Overall,0.68,0.58,0.56,0.95,-0.12,240,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,1,Overall,0.65,0.57,0.52,0.95,-0.14,240,30,NA
10,EuroCOVIDhub-cutoff_mean,inc death,1,Overall,0.69,0.58,0.55,0.93,-0.12,240,30,NA
10,EuroCOVIDhub-cutoff_median,inc death,1,Overall,0.67,0.57,0.51,0.94,-0.14,240,30,NA
10,EuroCOVIDhub-mean,inc death,1,Overall,0.61,0.53,0.67,0.99,-0.12,303,31,NA
10,EuroCOVIDhub-median,inc death,1,Overall,0.57,0.51,0.59,0.95,-0.19,303,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc hosp,2,Overall,0.54,0.52,0.32,0.79,-0.16,80,8,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc hosp,2,Overall,0.54,0.5,0.34,0.76,-0.19,80,8,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc hosp,2,Overall,0.54,0.52,0.32,0.79,-0.16,80,8,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc hosp,2,Overall,0.54,0.5,0.34,0.76,-0.19,80,8,NA
10,EuroCOVIDhub-baseline,inc hosp,2,Overall,1,1,0.31,0.85,-0.44,86,14,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc hosp,2,Overall,0.64,0.61,0.35,0.76,-0.19,49,8,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc hosp,2,Overall,0.63,0.58,0.33,0.73,-0.22,49,8,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc hosp,2,Overall,0.64,0.61,0.35,0.76,-0.19,49,8,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc hosp,2,Overall,0.63,0.58,0.33,0.73,-0.22,49,8,NA
10,EuroCOVIDhub-cutoff_mean,inc hosp,2,Overall,0.64,0.61,0.33,0.76,-0.19,49,8,NA
10,EuroCOVIDhub-cutoff_median,inc hosp,2,Overall,0.64,0.58,0.31,0.73,-0.23,49,8,NA
10,EuroCOVIDhub-mean,inc hosp,2,Overall,0.5,0.57,0.49,0.88,-0.17,86,14,NA
10,EuroCOVIDhub-median,inc hosp,2,Overall,0.52,0.51,0.45,0.84,-0.22,86,14,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc hosp,1,Overall,0.5,0.42,0.41,0.89,-0.14,80,8,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc hosp,1,Overall,0.5,0.43,0.39,0.89,-0.17,80,8,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc hosp,1,Overall,0.5,0.42,0.42,0.89,-0.14,80,8,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc hosp,1,Overall,0.5,0.43,0.39,0.89,-0.16,80,8,NA
10,EuroCOVIDhub-baseline,inc hosp,1,Overall,1,1,0.31,0.86,-0.43,91,14,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc hosp,1,Overall,0.69,0.59,0.42,0.76,-0.24,50,8,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc hosp,1,Overall,0.67,0.58,0.42,0.78,-0.24,50,8,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc hosp,1,Overall,0.69,0.59,0.42,0.76,-0.24,50,8,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc hosp,1,Overall,0.67,0.58,0.42,0.78,-0.24,50,8,NA
10,EuroCOVIDhub-cutoff_mean,inc hosp,1,Overall,0.69,0.59,0.44,0.78,-0.24,50,8,NA
10,EuroCOVIDhub-cutoff_median,inc hosp,1,Overall,0.68,0.58,0.44,0.78,-0.24,50,8,NA
10,EuroCOVIDhub-mean,inc hosp,1,Overall,0.43,0.39,0.45,0.9,-0.15,91,14,NA
10,EuroCOVIDhub-median,inc hosp,1,Overall,0.45,0.41,0.4,0.88,-0.17,91,14,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc hosp,4,Overall,0.7,0.75,0.19,0.56,-0.43,64,8,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc hosp,4,Overall,0.72,0.77,0.17,0.55,-0.44,64,8,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc hosp,4,Overall,0.7,0.75,0.19,0.56,-0.43,64,8,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc hosp,4,Overall,0.72,0.77,0.17,0.55,-0.44,64,8,NA
10,EuroCOVIDhub-baseline,inc hosp,4,Overall,1,1,0.35,0.86,-0.46,80,8,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc hosp,4,Overall,0.78,0.83,0.08,0.57,-0.42,37,7,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc hosp,4,Overall,0.78,0.83,0.08,0.57,-0.42,37,7,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc hosp,4,Overall,0.78,0.83,0.08,0.57,-0.42,37,7,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc hosp,4,Overall,0.78,0.83,0.08,0.57,-0.42,37,7,NA
10,EuroCOVIDhub-cutoff_mean,inc hosp,4,Overall,0.78,0.84,0.08,0.57,-0.42,37,7,NA
10,EuroCOVIDhub-cutoff_median,inc hosp,4,Overall,0.78,0.84,0.08,0.57,-0.42,37,7,NA
10,EuroCOVIDhub-mean,inc hosp,4,Overall,0.69,0.71,0.28,0.78,-0.23,80,8,NA
10,EuroCOVIDhub-median,inc hosp,4,Overall,0.7,0.73,0.26,0.71,-0.26,80,8,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc hosp,3,Overall,0.62,0.61,0.28,0.71,-0.27,72,8,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc hosp,3,Overall,0.62,0.62,0.25,0.71,-0.28,72,8,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc hosp,3,Overall,0.62,0.61,0.28,0.71,-0.27,72,8,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc hosp,3,Overall,0.62,0.62,0.25,0.71,-0.28,72,8,NA
10,EuroCOVIDhub-baseline,inc hosp,3,Overall,1,1,0.31,0.86,-0.44,80,8,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc hosp,3,Overall,0.67,0.67,0.26,0.74,-0.29,42,7,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc hosp,3,Overall,0.67,0.66,0.26,0.74,-0.29,42,7,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc hosp,3,Overall,0.67,0.67,0.26,0.74,-0.29,42,7,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc hosp,3,Overall,0.67,0.66,0.26,0.74,-0.29,42,7,NA
10,EuroCOVIDhub-cutoff_mean,inc hosp,3,Overall,0.67,0.67,0.26,0.74,-0.3,42,7,NA
10,EuroCOVIDhub-cutoff_median,inc hosp,3,Overall,0.67,0.67,0.26,0.74,-0.3,42,7,NA
10,EuroCOVIDhub-mean,inc hosp,3,Overall,0.6,0.67,0.42,0.78,-0.19,80,8,NA
10,EuroCOVIDhub-median,inc hosp,3,Overall,0.62,0.62,0.39,0.76,-0.23,80,8,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,AT,0.94,0.79,0.2,0.6,-0.14,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,AT,0.92,0.78,0.1,0.6,-0.17,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,AT,0.94,0.79,0.3,0.6,-0.15,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,AT,0.91,0.78,0.2,0.6,-0.24,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,4,AT,1,1,0.4,0.6,-0.65,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,4,AT,0.81,0.63,0.3,0.7,-0.31,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,4,AT,0.81,0.63,0.3,0.7,-0.31,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,4,AT,0.81,0.63,0.3,0.7,-0.31,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,4,AT,0.81,0.63,0.3,0.7,-0.31,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,4,AT,0.81,0.63,0.3,0.7,-0.31,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,4,AT,0.81,0.63,0.3,0.7,-0.31,10,1,Austria
10,EuroCOVIDhub-mean,inc case,4,AT,1.04,0.81,0.3,0.6,-0.13,10,1,Austria
10,EuroCOVIDhub-median,inc case,4,AT,0.93,0.82,0.1,0.6,-0.15,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,AT,0.85,0.69,0.2,0.6,-0.25,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,AT,0.82,0.69,0.2,0.6,-0.28,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,AT,0.84,0.69,0.2,0.6,-0.27,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,AT,0.82,0.69,0.2,0.5,-0.3,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,3,AT,1,1,0.4,0.6,-0.6,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,3,AT,0.71,0.59,0.4,0.6,-0.32,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,3,AT,0.71,0.59,0.4,0.6,-0.32,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,3,AT,0.71,0.59,0.4,0.6,-0.32,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,3,AT,0.71,0.59,0.4,0.6,-0.32,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,3,AT,0.71,0.59,0.4,0.6,-0.32,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,3,AT,0.71,0.59,0.4,0.6,-0.32,10,1,Austria
10,EuroCOVIDhub-mean,inc case,3,AT,0.85,0.71,0.2,0.6,-0.26,10,1,Austria
10,EuroCOVIDhub-median,inc case,3,AT,0.83,0.72,0.2,0.5,-0.28,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,AT,0.61,0.5,0.4,0.7,-0.32,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,AT,0.61,0.48,0.3,0.7,-0.32,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,AT,0.61,0.5,0.4,0.7,-0.31,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,AT,0.61,0.48,0.3,0.7,-0.34,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,2,AT,1,1,0.2,0.6,-0.57,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,AT,0.58,0.46,0.3,0.9,-0.27,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,2,AT,0.58,0.46,0.3,0.9,-0.27,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,2,AT,0.58,0.46,0.3,0.9,-0.27,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,2,AT,0.58,0.46,0.3,0.9,-0.27,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,2,AT,0.58,0.46,0.3,0.9,-0.27,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,2,AT,0.58,0.46,0.3,0.9,-0.27,10,1,Austria
10,EuroCOVIDhub-mean,inc case,2,AT,0.6,0.49,0.3,0.7,-0.33,10,1,Austria
10,EuroCOVIDhub-median,inc case,2,AT,0.55,0.48,0.3,0.7,-0.31,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,AT,0.45,0.39,0.5,0.8,-0.24,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,AT,0.41,0.34,0.5,0.8,-0.26,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,AT,0.45,0.38,0.5,0.8,-0.25,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,AT,0.4,0.34,0.5,0.8,-0.28,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,1,AT,1,1,0.2,0.6,-0.61,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,1,AT,0.38,0.31,0.4,0.8,-0.18,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,1,AT,0.38,0.31,0.4,0.8,-0.18,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,1,AT,0.38,0.31,0.4,0.8,-0.18,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,1,AT,0.38,0.31,0.4,0.8,-0.18,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,1,AT,0.38,0.31,0.4,0.8,-0.18,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,1,AT,0.38,0.31,0.4,0.8,-0.18,10,1,Austria
10,EuroCOVIDhub-mean,inc case,1,AT,0.46,0.39,0.5,0.8,-0.27,10,1,Austria
10,EuroCOVIDhub-median,inc case,1,AT,0.47,0.37,0.6,0.8,-0.22,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,AT,0.82,0.84,0.4,0.9,-0.42,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,AT,0.83,0.94,0.3,0.8,-0.54,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,AT,0.81,0.86,0.4,0.9,-0.46,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,AT,0.81,0.97,0.3,0.7,-0.58,10,1,Austria
10,EuroCOVIDhub-baseline,inc death,4,AT,1,1,0.6,0.9,-0.55,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,4,AT,0.8,0.89,0.4,0.8,-0.42,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,4,AT,0.9,1.02,0.3,0.7,-0.58,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,4,AT,0.88,0.91,0.4,0.7,-0.49,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,4,AT,0.91,1.07,0.3,0.6,-0.62,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc death,4,AT,0.79,0.88,0.4,0.8,-0.44,10,1,Austria
