weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,EuroCOVIDhub-cutoff_mean,inc death,3,AT,0.33,0.34,0.4,1,0.13,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc death,3,AT,0.28,0.25,0.4,1,-0.01,10,1,Austria
10,EuroCOVIDhub-mean,inc death,3,AT,0.34,0.3,0.4,1,0.37,10,1,Austria
10,EuroCOVIDhub-median,inc death,3,AT,0.25,0.22,0.8,1,0.13,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,AT,0.51,0.33,0.6,1,0.11,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,AT,0.48,0.31,0.5,1,0.01,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,AT,0.51,0.32,0.7,1,0.11,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,AT,0.49,0.31,0.5,1,0,10,1,Austria
10,EuroCOVIDhub-baseline,inc death,2,AT,1,1,0.9,1,0.2,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,2,AT,0.46,0.38,0.4,1,0.11,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,2,AT,0.5,0.34,0.5,1,0,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,2,AT,0.4,0.38,0.4,1,0.09,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,2,AT,0.58,0.35,0.5,1,-0.01,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc death,2,AT,0.57,0.38,0.4,1,0.08,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc death,2,AT,0.52,0.35,0.5,1,0,10,1,Austria
10,EuroCOVIDhub-mean,inc death,2,AT,0.48,0.31,0.7,1,0.14,10,1,Austria
10,EuroCOVIDhub-median,inc death,2,AT,0.4,0.31,0.6,1,0.03,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,AT,0.63,0.45,0.6,1,0.04,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,AT,0.58,0.51,0.4,1,-0.02,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,AT,0.63,0.46,0.6,1,0.04,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,AT,0.59,0.49,0.4,1,-0.02,10,1,Austria
10,EuroCOVIDhub-baseline,inc death,1,AT,1,1,0.9,1,0.14,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,1,AT,0.57,0.45,0.6,1,0.03,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,1,AT,0.62,0.54,0.4,1,-0.01,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,1,AT,0.56,0.46,0.6,1,0.02,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,1,AT,0.62,0.54,0.4,1,-0.03,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc death,1,AT,0.56,0.48,0.6,1,0.02,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc death,1,AT,0.59,0.52,0.4,1,-0.03,10,1,Austria
10,EuroCOVIDhub-mean,inc death,1,AT,0.61,0.48,0.6,1,0.06,10,1,Austria
10,EuroCOVIDhub-median,inc death,1,AT,0.66,0.46,0.3,1,-0.05,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,BE,0.85,1.05,0.2,0.8,-0.02,10,1,Belgium
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,BE,0.86,1.1,0.2,0.7,-0.08,10,1,Belgium
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,BE,0.85,1.05,0.2,0.8,-0.03,10,1,Belgium
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,BE,0.87,1.11,0.1,0.7,-0.1,10,1,Belgium
10,EuroCOVIDhub-baseline,inc case,4,BE,1,1,0.3,1,0.08,10,1,Belgium
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,4,BE,0.94,1.22,0.14,0.43,-0.54,7,1,Belgium
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,4,BE,0.94,1.22,0.14,0.43,-0.54,7,1,Belgium
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,4,BE,0.94,1.22,0.14,0.43,-0.54,7,1,Belgium
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,4,BE,0.94,1.22,0.14,0.43,-0.54,7,1,Belgium
10,EuroCOVIDhub-cutoff_mean,inc case,4,BE,0.94,1.22,0.14,0.43,-0.54,7,1,Belgium
10,EuroCOVIDhub-cutoff_median,inc case,4,BE,0.94,1.22,0.14,0.43,-0.54,7,1,Belgium
10,EuroCOVIDhub-mean,inc case,4,BE,0.92,1.13,0.2,0.7,0.08,10,1,Belgium
10,EuroCOVIDhub-median,inc case,4,BE,0.84,1.08,0.2,0.6,-0.07,10,1,Belgium
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,BE,0.85,0.98,0.3,0.6,-0.08,10,1,Belgium
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,BE,0.85,1.01,0.4,0.7,-0.08,10,1,Belgium
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,BE,0.84,0.98,0.3,0.7,-0.07,10,1,Belgium
