weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,1,Overall,1.06,0.96,0.54,0.87,-0.22,252,31,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,1,Overall,0.93,0.84,0.53,0.86,-0.26,252,31,NA
10,EuroCOVIDhub-cutoff_mean,inc case,1,Overall,1.06,0.96,0.54,0.87,-0.21,252,31,NA
10,EuroCOVIDhub-cutoff_median,inc case,1,Overall,0.91,0.83,0.51,0.87,-0.26,252,31,NA
10,EuroCOVIDhub-mean,inc case,1,Overall,0.88,0.83,0.47,0.91,-0.06,315,32,NA
10,EuroCOVIDhub-median,inc case,1,Overall,0.78,0.77,0.45,0.86,-0.13,315,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,Overall,0.34,0.36,0.61,0.89,0.26,290,29,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,Overall,0.3,0.31,0.58,0.91,0.1,290,29,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,Overall,0.34,0.35,0.62,0.89,0.25,290,29,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,Overall,0.31,0.32,0.57,0.91,0.1,290,29,NA
10,EuroCOVIDhub-baseline,inc death,4,Overall,1,1,0.75,0.94,0.26,314,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,4,Overall,0.33,0.36,0.56,0.87,0.21,266,29,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,4,Overall,0.32,0.34,0.56,0.88,0.11,266,29,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,4,Overall,0.34,0.36,0.55,0.86,0.21,266,29,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,4,Overall,0.32,0.34,0.55,0.88,0.12,266,29,NA
10,EuroCOVIDhub-cutoff_mean,inc death,4,Overall,0.34,0.36,0.59,0.87,0.21,283,31,NA
10,EuroCOVIDhub-cutoff_median,inc death,4,Overall,0.32,0.35,0.58,0.87,0.13,283,31,NA
10,EuroCOVIDhub-mean,inc death,4,Overall,0.36,0.37,0.63,0.88,0.28,314,32,NA
10,EuroCOVIDhub-median,inc death,4,Overall,0.32,0.32,0.61,0.92,0.11,314,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,3,Overall,0.37,0.38,0.64,0.93,0.21,292,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,Overall,0.37,0.36,0.63,0.93,0.09,292,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,Overall,0.36,0.37,0.65,0.92,0.21,292,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,Overall,0.38,0.37,0.62,0.94,0.09,292,31,NA
10,EuroCOVIDhub-baseline,inc death,3,Overall,1,1,0.78,0.96,0.21,315,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,3,Overall,0.37,0.38,0.59,0.88,0.18,268,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,3,Overall,0.39,0.38,0.58,0.9,0.11,268,31,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,3,Overall,0.38,0.38,0.59,0.88,0.18,268,31,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,3,Overall,0.39,0.39,0.57,0.9,0.11,268,31,NA
10,EuroCOVIDhub-cutoff_mean,inc death,3,Overall,0.36,0.38,0.6,0.89,0.18,285,32,NA
10,EuroCOVIDhub-cutoff_median,inc death,3,Overall,0.38,0.39,0.6,0.89,0.12,285,32,NA
10,EuroCOVIDhub-mean,inc death,3,Overall,0.37,0.38,0.67,0.93,0.24,315,32,NA
10,EuroCOVIDhub-median,inc death,3,Overall,0.38,0.37,0.66,0.95,0.11,315,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,Overall,0.48,0.44,0.68,0.95,0.17,294,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,Overall,0.5,0.45,0.67,0.95,0.09,294,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,Overall,0.47,0.43,0.67,0.95,0.17,294,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,Overall,0.5,0.45,0.66,0.95,0.08,294,31,NA
10,EuroCOVIDhub-baseline,inc death,2,Overall,1,1,0.81,0.98,0.16,316,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,2,Overall,0.49,0.46,0.63,0.93,0.13,272,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,2,Overall,0.53,0.47,0.63,0.94,0.1,272,31,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,2,Overall,0.49,0.46,0.63,0.93,0.13,272,31,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,2,Overall,0.51,0.46,0.62,0.94,0.09,272,31,NA
10,EuroCOVIDhub-cutoff_mean,inc death,2,Overall,0.48,0.46,0.65,0.93,0.13,289,32,NA
10,EuroCOVIDhub-cutoff_median,inc death,2,Overall,0.5,0.46,0.65,0.94,0.11,289,32,NA
10,EuroCOVIDhub-mean,inc death,2,Overall,0.48,0.44,0.72,0.96,0.18,316,32,NA
10,EuroCOVIDhub-median,inc death,2,Overall,0.5,0.45,0.68,0.97,0.1,316,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,Overall,0.63,0.53,0.68,0.96,0.12,296,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,Overall,0.64,0.53,0.67,0.95,0.07,296,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,Overall,0.63,0.53,0.67,0.96,0.12,296,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,Overall,0.64,0.53,0.66,0.95,0.06,296,31,NA
10,EuroCOVIDhub-baseline,inc death,1,Overall,1,1,0.72,0.98,0.14,317,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,1,Overall,0.66,0.55,0.65,0.94,0.1,275,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,1,Overall,0.65,0.54,0.64,0.94,0.08,275,31,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,1,Overall,0.67,0.55,0.65,0.94,0.1,275,31,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,1,Overall,0.65,0.54,0.64,0.94,0.08,275,31,NA
10,EuroCOVIDhub-cutoff_mean,inc death,1,Overall,0.67,0.55,0.65,0.94,0.1,292,32,NA
10,EuroCOVIDhub-cutoff_median,inc death,1,Overall,0.65,0.54,0.65,0.94,0.08,292,32,NA
10,EuroCOVIDhub-mean,inc death,1,Overall,0.64,0.53,0.69,0.96,0.12,317,32,NA
10,EuroCOVIDhub-median,inc death,1,Overall,0.64,0.53,0.67,0.97,0.08,317,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,AT,0.63,0.75,0.3,0.9,0.05,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,AT,0.49,0.64,0.5,0.7,-0.18,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,AT,0.61,0.73,0.3,0.9,0.05,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,AT,0.49,0.65,0.5,0.7,-0.18,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,4,AT,1,1,0.8,1,0.14,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,4,AT,0.67,0.8,0.3,0.9,0.03,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,4,AT,0.5,0.66,0.4,0.7,-0.21,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,4,AT,0.65,0.78,0.3,0.9,0.03,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,4,AT,0.5,0.66,0.4,0.7,-0.21,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,4,AT,0.63,0.75,0.3,0.9,0.02,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,4,AT,0.51,0.69,0.4,0.6,-0.19,10,1,Austria
10,EuroCOVIDhub-mean,inc case,4,AT,0.75,0.89,0.3,0.8,0.1,10,1,Austria
10,EuroCOVIDhub-median,inc case,4,AT,0.45,0.63,0.4,0.7,-0.18,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,AT,0.71,0.83,0.4,0.9,0.07,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,AT,0.47,0.64,0.5,0.8,-0.15,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,AT,0.68,0.8,0.4,0.9,0.06,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,AT,0.48,0.65,0.5,0.8,-0.15,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,3,AT,1,1,0.9,1,0.09,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,3,AT,0.77,0.89,0.5,0.9,-0,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,3,AT,0.51,0.65,0.4,0.8,-0.23,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,3,AT,0.74,0.87,0.5,0.9,-0,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,3,AT,0.52,0.66,0.4,0.8,-0.23,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,3,AT,0.71,0.84,0.4,0.9,0.01,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,3,AT,0.55,0.71,0.4,0.7,-0.2,10,1,Austria
10,EuroCOVIDhub-mean,inc case,3,AT,0.82,0.92,0.3,0.8,0.15,10,1,Austria
10,EuroCOVIDhub-median,inc case,3,AT,0.51,0.65,0.5,0.8,-0.09,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,AT,0.57,0.58,0.7,0.9,0,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,AT,0.54,0.59,0.7,0.9,-0.09,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,AT,0.58,0.57,0.7,0.9,-0.01,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,AT,0.54,0.59,0.7,0.8,-0.1,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,2,AT,1,1,0.8,1,0.01,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,AT,0.6,0.61,0.6,0.9,-0.02,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,2,AT,0.52,0.58,0.7,0.9,-0.08,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,2,AT,0.6,0.6,0.6,0.9,-0.02,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,2,AT,0.53,0.58,0.7,0.9,-0.08,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,2,AT,0.61,0.6,0.6,0.9,-0.01,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,2,AT,0.58,0.63,0.6,0.8,-0.03,10,1,Austria
10,EuroCOVIDhub-mean,inc case,2,AT,0.54,0.59,0.7,0.9,0.1,10,1,Austria
10,EuroCOVIDhub-median,inc case,2,AT,0.53,0.57,0.7,0.9,-0.08,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,AT,0.64,0.52,0.6,0.9,-0.01,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,AT,0.64,0.53,0.5,0.8,-0.01,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,AT,0.64,0.53,0.6,0.9,-0.01,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,AT,0.65,0.53,0.5,0.8,-0,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,1,AT,1,1,0.8,1,-0.01,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,1,AT,0.68,0.55,0.6,1,0.01,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,1,AT,0.64,0.52,0.5,0.8,-0.01,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,1,AT,0.68,0.55,0.5,0.9,-0.01,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,1,AT,0.64,0.53,0.6,0.8,-0.02,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,1,AT,0.69,0.57,0.6,0.9,0.01,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,1,AT,0.69,0.58,0.6,0.9,-0,10,1,Austria
10,EuroCOVIDhub-mean,inc case,1,AT,0.57,0.47,0.6,1,0.05,10,1,Austria
10,EuroCOVIDhub-median,inc case,1,AT,0.61,0.49,0.5,0.9,0.06,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,AT,0.28,0.26,0.6,1,0.26,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,AT,0.15,0.13,0.9,1,-0.01,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,AT,0.26,0.24,0.8,1,0.24,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,AT,0.15,0.13,0.9,1,-0,10,1,Austria
10,EuroCOVIDhub-baseline,inc death,4,AT,1,1,0.8,1,0.35,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,4,AT,0.27,0.25,0.6,1,0.14,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,4,AT,0.12,0.1,0.8,1,-0.1,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,4,AT,0.23,0.22,0.6,1,0.14,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,4,AT,0.12,0.1,0.8,1,-0.1,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc death,4,AT,0.27,0.23,0.7,1,0.15,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc death,4,AT,0.13,0.11,0.9,1,0.01,10,1,Austria
10,EuroCOVIDhub-mean,inc death,4,AT,0.34,0.3,0.6,1,0.32,10,1,Austria
10,EuroCOVIDhub-median,inc death,4,AT,0.17,0.19,0.8,1,0.1,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,3,AT,0.2,0.28,0.6,1,0.27,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,AT,0.22,0.2,0.7,1,0.08,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,AT,0.28,0.27,0.5,1,0.28,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,AT,0.21,0.19,0.7,1,0.06,10,1,Austria
10,EuroCOVIDhub-baseline,inc death,3,AT,1,1,0.8,1,0.26,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,3,AT,0.42,0.34,0.4,1,0.15,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,3,AT,0.32,0.25,0.4,1,-0.02,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,3,AT,0.4,0.32,0.4,1,0.15,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,3,AT,0.3,0.24,0.4,1,-0.02,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc death,3,AT,0.33,0.34,0.4,1,0.13,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc death,3,AT,0.28,0.25,0.4,1,-0.01,10,1,Austria
10,EuroCOVIDhub-mean,inc death,3,AT,0.32,0.3,0.4,1,0.37,10,1,Austria
10,EuroCOVIDhub-median,inc death,3,AT,0.25,0.22,0.8,1,0.13,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,AT,0.51,0.33,0.6,1,0.11,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,AT,0.48,0.31,0.5,1,0.01,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,AT,0.51,0.32,0.7,1,0.11,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,AT,0.49,0.31,0.5,1,0,10,1,Austria
10,EuroCOVIDhub-baseline,inc death,2,AT,1,1,0.9,1,0.2,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,2,AT,0.46,0.38,0.4,1,0.11,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,2,AT,0.5,0.34,0.5,1,0,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,2,AT,0.4,0.38,0.4,1,0.09,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,2,AT,0.58,0.35,0.5,1,-0.01,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc death,2,AT,0.57,0.38,0.4,1,0.08,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc death,2,AT,0.52,0.35,0.5,1,0,10,1,Austria
10,EuroCOVIDhub-mean,inc death,2,AT,0.48,0.31,0.7,1,0.14,10,1,Austria
10,EuroCOVIDhub-median,inc death,2,AT,0.4,0.31,0.6,1,0.03,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,AT,0.63,0.45,0.6,1,0.04,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,AT,0.58,0.51,0.4,1,-0.02,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,AT,0.63,0.46,0.6,1,0.04,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,AT,0.59,0.49,0.4,1,-0.02,10,1,Austria
10,EuroCOVIDhub-baseline,inc death,1,AT,1,1,0.9,1,0.14,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,1,AT,0.57,0.45,0.6,1,0.03,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,1,AT,0.62,0.54,0.4,1,-0.01,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,1,AT,0.56,0.46,0.6,1,0.02,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,1,AT,0.62,0.54,0.4,1,-0.03,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc death,1,AT,0.56,0.48,0.6,1,0.02,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc death,1,AT,0.59,0.52,0.4,1,-0.03,10,1,Austria
10,EuroCOVIDhub-mean,inc death,1,AT,0.61,0.48,0.6,1,0.06,10,1,Austria
10,EuroCOVIDhub-median,inc death,1,AT,0.66,0.46,0.3,1,-0.05,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,BE,0.85,1.05,0.2,0.8,-0.02,10,1,Belgium
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,BE,0.86,1.1,0.2,0.7,-0.08,10,1,Belgium
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,BE,0.85,1.05,0.2,0.8,-0.03,10,1,Belgium
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,BE,0.87,1.11,0.1,0.7,-0.1,10,1,Belgium
10,EuroCOVIDhub-baseline,inc case,4,BE,1,1,0.3,1,0.08,10,1,Belgium
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,4,BE,0.94,1.22,0.14,0.43,-0.54,7,1,Belgium
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,4,BE,0.94,1.22,0.14,0.43,-0.54,7,1,Belgium
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,4,BE,0.94,1.22,0.14,0.43,-0.54,7,1,Belgium
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,4,BE,0.94,1.22,0.14,0.43,-0.54,7,1,Belgium
10,EuroCOVIDhub-cutoff_mean,inc case,4,BE,0.94,1.22,0.14,0.43,-0.54,7,1,Belgium
10,EuroCOVIDhub-cutoff_median,inc case,4,BE,0.94,1.22,0.14,0.43,-0.54,7,1,Belgium
10,EuroCOVIDhub-mean,inc case,4,BE,0.92,1.13,0.2,0.7,0.08,10,1,Belgium
10,EuroCOVIDhub-median,inc case,4,BE,0.83,1.08,0.2,0.6,-0.06,10,1,Belgium
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,BE,0.85,1.03,0.3,0.6,-0.08,10,1,Belgium
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,BE,0.85,1.08,0.4,0.7,-0.08,10,1,Belgium
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,BE,0.84,1.04,0.3,0.7,-0.07,10,1,Belgium
