weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,3,Overall,1.15,1.2,0.48,0.89,-0.14,163,25,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,3,Overall,1.13,1.18,0.45,0.88,-0.2,163,25,NA
10,EuroCOVIDhub-cutoff_mean,inc case,3,Overall,1.14,1.19,0.5,0.89,-0.14,163,25,NA
10,EuroCOVIDhub-cutoff_median,inc case,3,Overall,1.12,1.17,0.46,0.85,-0.21,163,25,NA
10,EuroCOVIDhub-mean,inc case,3,Overall,1.05,0.98,0.46,0.89,0,279,30,NA
10,EuroCOVIDhub-median,inc case,3,Overall,0.89,0.86,0.45,0.89,-0.16,279,30,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,Overall,0.82,0.78,0.54,0.93,-0.09,257,28,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,Overall,0.79,0.76,0.53,0.89,-0.17,257,28,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,Overall,0.8,0.76,0.53,0.93,-0.09,257,28,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,Overall,0.76,0.74,0.54,0.9,-0.18,257,28,NA
10,EuroCOVIDhub-baseline,inc case,2,Overall,1,1,0.41,0.88,-0.21,282,30,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,Overall,0.97,1.02,0.58,0.92,-0.12,160,25,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,2,Overall,0.97,1.02,0.52,0.89,-0.14,160,25,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,2,Overall,0.95,1.01,0.58,0.92,-0.12,160,25,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,2,Overall,0.95,1.01,0.52,0.89,-0.15,160,25,NA
10,EuroCOVIDhub-cutoff_mean,inc case,2,Overall,0.94,1,0.59,0.92,-0.13,160,25,NA
10,EuroCOVIDhub-cutoff_median,inc case,2,Overall,0.94,1,0.53,0.89,-0.16,160,25,NA
10,EuroCOVIDhub-mean,inc case,2,Overall,0.81,0.75,0.52,0.92,-0.07,282,30,NA
10,EuroCOVIDhub-median,inc case,2,Overall,0.75,0.72,0.5,0.9,-0.18,282,30,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,Overall,0.66,0.61,0.6,0.95,-0.15,260,28,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,Overall,0.66,0.6,0.55,0.93,-0.16,260,28,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,Overall,0.65,0.6,0.62,0.95,-0.15,260,28,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,Overall,0.64,0.59,0.57,0.93,-0.17,260,28,NA
10,EuroCOVIDhub-baseline,inc case,1,Overall,1,1,0.33,0.93,-0.21,286,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,1,Overall,0.65,0.64,0.6,0.9,-0.14,156,23,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,1,Overall,0.66,0.64,0.56,0.91,-0.16,156,23,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,1,Overall,0.65,0.64,0.59,0.9,-0.15,156,23,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,1,Overall,0.66,0.63,0.55,0.91,-0.16,156,23,NA
10,EuroCOVIDhub-cutoff_mean,inc case,1,Overall,0.64,0.64,0.61,0.9,-0.15,156,23,NA
10,EuroCOVIDhub-cutoff_median,inc case,1,Overall,0.65,0.62,0.56,0.91,-0.17,156,23,NA
10,EuroCOVIDhub-mean,inc case,1,Overall,0.67,0.6,0.6,0.94,-0.12,286,31,NA
10,EuroCOVIDhub-median,inc case,1,Overall,0.65,0.59,0.59,0.93,-0.16,286,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,Overall,0.65,0.52,0.63,0.98,-0.11,259,28,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,Overall,0.62,0.45,0.54,0.93,-0.26,259,28,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,Overall,0.61,0.49,0.63,0.98,-0.11,262,28,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,Overall,0.59,0.45,0.55,0.93,-0.26,262,28,NA
10,EuroCOVIDhub-baseline,inc death,4,Overall,1,1,0.77,0.95,-0.24,282,30,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,4,Overall,0.82,0.6,0.53,0.95,-0.14,235,27,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,4,Overall,0.84,0.61,0.49,0.9,-0.2,235,27,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,4,Overall,0.78,0.57,0.56,0.95,-0.15,238,27,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,4,Overall,0.78,0.56,0.51,0.89,-0.2,238,27,NA
10,EuroCOVIDhub-cutoff_mean,inc death,4,Overall,0.77,0.56,0.57,0.95,-0.15,238,27,NA
10,EuroCOVIDhub-cutoff_median,inc death,4,Overall,0.77,0.56,0.5,0.9,-0.22,238,27,NA
10,EuroCOVIDhub-mean,inc death,4,Overall,0.61,0.5,0.64,0.98,-0.08,282,30,NA
10,EuroCOVIDhub-median,inc death,4,Overall,0.57,0.43,0.56,0.96,-0.26,282,30,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,3,Overall,0.57,0.44,0.61,0.99,-0.14,261,29,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,Overall,0.62,0.45,0.54,0.95,-0.25,261,29,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,Overall,0.55,0.42,0.61,0.99,-0.15,263,29,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,Overall,0.6,0.43,0.52,0.95,-0.26,263,29,NA
10,EuroCOVIDhub-baseline,inc death,3,Overall,1,1,0.77,0.97,-0.23,284,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,3,Overall,0.77,0.52,0.54,0.95,-0.16,236,29,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,3,Overall,0.84,0.56,0.5,0.92,-0.2,236,29,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,3,Overall,0.74,0.5,0.55,0.95,-0.16,238,29,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,3,Overall,0.81,0.54,0.52,0.93,-0.21,238,29,NA
10,EuroCOVIDhub-cutoff_mean,inc death,3,Overall,0.74,0.5,0.55,0.94,-0.16,238,29,NA
10,EuroCOVIDhub-cutoff_median,inc death,3,Overall,0.82,0.54,0.51,0.92,-0.21,238,29,NA
10,EuroCOVIDhub-mean,inc death,3,Overall,0.54,0.42,0.62,0.99,-0.13,284,31,NA
10,EuroCOVIDhub-median,inc death,3,Overall,0.57,0.41,0.54,0.96,-0.27,284,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,Overall,0.52,0.41,0.62,0.99,-0.14,264,30,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,Overall,0.57,0.42,0.56,0.97,-0.22,264,30,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,Overall,0.51,0.41,0.61,0.99,-0.15,266,30,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,Overall,0.55,0.41,0.56,0.97,-0.23,266,30,NA
10,EuroCOVIDhub-baseline,inc death,2,Overall,1,1,0.71,0.98,-0.23,287,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,2,Overall,0.65,0.47,0.56,0.96,-0.16,240,30,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,2,Overall,0.67,0.49,0.55,0.95,-0.19,240,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,2,Overall,0.62,0.47,0.56,0.96,-0.16,242,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,2,Overall,0.66,0.48,0.53,0.96,-0.19,242,30,NA
10,EuroCOVIDhub-cutoff_mean,inc death,2,Overall,0.62,0.47,0.57,0.96,-0.16,242,30,NA
10,EuroCOVIDhub-cutoff_median,inc death,2,Overall,0.67,0.49,0.55,0.96,-0.2,242,30,NA
10,EuroCOVIDhub-mean,inc death,2,Overall,0.5,0.4,0.64,0.99,-0.14,287,31,NA
10,EuroCOVIDhub-median,inc death,2,Overall,0.53,0.4,0.57,0.98,-0.24,287,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,Overall,0.62,0.54,0.66,0.99,-0.14,268,30,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,Overall,0.64,0.51,0.6,0.97,-0.19,268,30,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,Overall,0.64,0.53,0.69,0.99,-0.15,270,30,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,Overall,0.59,0.5,0.61,0.97,-0.2,270,30,NA
10,EuroCOVIDhub-baseline,inc death,1,Overall,1,1,0.56,0.97,-0.21,291,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,1,Overall,0.68,0.56,0.58,0.95,-0.13,243,30,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,1,Overall,0.68,0.56,0.56,0.94,-0.15,243,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,1,Overall,0.68,0.55,0.62,0.96,-0.14,245,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,1,Overall,0.67,0.55,0.56,0.95,-0.16,245,30,NA
10,EuroCOVIDhub-cutoff_mean,inc death,1,Overall,0.68,0.55,0.61,0.95,-0.14,245,30,NA
10,EuroCOVIDhub-cutoff_median,inc death,1,Overall,0.64,0.55,0.56,0.95,-0.16,245,30,NA
10,EuroCOVIDhub-mean,inc death,1,Overall,0.64,0.53,0.68,0.99,-0.13,291,31,NA
10,EuroCOVIDhub-median,inc death,1,Overall,0.59,0.5,0.6,0.98,-0.2,291,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc hosp,2,Overall,0.57,0.54,0.19,0.75,-0.13,48,8,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc hosp,2,Overall,0.58,0.54,0.23,0.75,-0.13,48,8,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc hosp,2,Overall,0.57,0.54,0.19,0.75,-0.13,48,8,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc hosp,2,Overall,0.58,0.54,0.23,0.75,-0.13,48,8,NA
10,EuroCOVIDhub-baseline,inc hosp,2,Overall,1,1,0.38,0.98,-0.38,80,8,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc hosp,2,Overall,0.6,0.55,0.23,0.77,-0.1,26,7,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc hosp,2,Overall,0.6,0.55,0.23,0.77,-0.1,26,7,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc hosp,2,Overall,0.6,0.55,0.23,0.77,-0.1,26,7,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc hosp,2,Overall,0.6,0.55,0.23,0.77,-0.1,26,7,NA
10,EuroCOVIDhub-cutoff_mean,inc hosp,2,Overall,0.6,0.55,0.23,0.77,-0.11,26,7,NA
10,EuroCOVIDhub-cutoff_median,inc hosp,2,Overall,0.6,0.55,0.23,0.77,-0.11,26,7,NA
10,EuroCOVIDhub-mean,inc hosp,2,Overall,0.55,0.48,0.38,0.9,-0.2,80,8,NA
10,EuroCOVIDhub-median,inc hosp,2,Overall,0.56,0.49,0.36,0.88,-0.21,80,8,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc hosp,1,Overall,0.6,0.55,0.36,0.86,-0.13,56,8,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc hosp,1,Overall,0.6,0.56,0.36,0.88,-0.12,56,8,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc hosp,1,Overall,0.6,0.55,0.36,0.86,-0.13,56,8,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc hosp,1,Overall,0.6,0.56,0.36,0.88,-0.12,56,8,NA
10,EuroCOVIDhub-baseline,inc hosp,1,Overall,1,1,0.34,0.95,-0.4,80,8,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc hosp,1,Overall,0.6,0.57,0.44,0.81,-0.14,32,7,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc hosp,1,Overall,0.59,0.57,0.44,0.81,-0.13,32,7,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc hosp,1,Overall,0.6,0.57,0.44,0.81,-0.14,32,7,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc hosp,1,Overall,0.59,0.57,0.44,0.81,-0.13,32,7,NA
10,EuroCOVIDhub-cutoff_mean,inc hosp,1,Overall,0.6,0.57,0.44,0.81,-0.14,32,7,NA
10,EuroCOVIDhub-cutoff_median,inc hosp,1,Overall,0.6,0.57,0.44,0.81,-0.14,32,7,NA
10,EuroCOVIDhub-mean,inc hosp,1,Overall,0.56,0.46,0.45,0.88,-0.25,80,8,NA
10,EuroCOVIDhub-median,inc hosp,1,Overall,0.57,0.46,0.41,0.88,-0.27,80,8,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc hosp,3,Overall,0.54,0.6,0.22,0.65,-0.18,40,8,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc hosp,3,Overall,0.54,0.6,0.22,0.65,-0.18,40,8,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc hosp,3,Overall,0.54,0.6,0.22,0.65,-0.18,40,8,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc hosp,3,Overall,0.54,0.6,0.22,0.65,-0.18,40,8,NA
10,EuroCOVIDhub-baseline,inc hosp,3,Overall,1,1,0.4,0.98,-0.38,80,8,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc hosp,3,Overall,0.55,0.61,0.27,0.73,-0.13,22,7,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc hosp,3,Overall,0.55,0.61,0.27,0.73,-0.13,22,7,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc hosp,3,Overall,0.55,0.61,0.27,0.73,-0.13,22,7,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc hosp,3,Overall,0.55,0.61,0.27,0.73,-0.13,22,7,NA
10,EuroCOVIDhub-cutoff_mean,inc hosp,3,Overall,0.55,0.62,0.27,0.73,-0.13,22,7,NA
10,EuroCOVIDhub-cutoff_median,inc hosp,3,Overall,0.55,0.62,0.27,0.73,-0.13,22,7,NA
10,EuroCOVIDhub-mean,inc hosp,3,Overall,0.51,0.55,0.38,0.81,-0.13,72,8,NA
10,EuroCOVIDhub-median,inc hosp,3,Overall,0.51,0.55,0.38,0.81,-0.13,72,8,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc hosp,4,Overall,0.6,0.78,0.12,0.38,-0.24,32,8,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc hosp,4,Overall,0.6,0.78,0.12,0.38,-0.24,32,8,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc hosp,4,Overall,0.6,0.78,0.12,0.38,-0.24,32,8,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc hosp,4,Overall,0.6,0.78,0.12,0.38,-0.24,32,8,NA
10,EuroCOVIDhub-baseline,inc hosp,4,Overall,1,1,0.41,0.98,-0.4,80,8,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc hosp,4,Overall,0.59,0.75,0.06,0.44,-0.14,16,5,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc hosp,4,Overall,0.59,0.75,0.06,0.44,-0.14,16,5,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc hosp,4,Overall,0.59,0.75,0.06,0.44,-0.14,16,5,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc hosp,4,Overall,0.59,0.75,0.06,0.44,-0.14,16,5,NA
10,EuroCOVIDhub-cutoff_mean,inc hosp,4,Overall,0.59,0.75,0.06,0.44,-0.14,16,5,NA
10,EuroCOVIDhub-cutoff_median,inc hosp,4,Overall,0.59,0.75,0.06,0.44,-0.14,16,5,NA
10,EuroCOVIDhub-mean,inc hosp,4,Overall,0.53,0.62,0.33,0.78,-0.04,64,8,NA
10,EuroCOVIDhub-median,inc hosp,4,Overall,0.53,0.62,0.33,0.78,-0.04,64,8,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,AT,1.1,1.04,0.4,1,0.07,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,AT,1.01,1.05,0.2,0.8,-0.08,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,AT,1.08,1.05,0.5,1,0.08,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,AT,0.94,1.02,0.3,0.8,-0.15,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,4,AT,1,1,0.4,1,-0.56,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,4,AT,1,0.99,0.5,1,-0.21,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,4,AT,1.01,1.11,0.4,0.8,-0.26,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,4,AT,1,0.99,0.4,1,-0.22,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,4,AT,1.01,1.11,0.4,0.7,-0.27,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,4,AT,1.01,0.99,0.4,0.9,-0.23,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,4,AT,1.02,1.13,0.4,0.7,-0.27,10,1,Austria
10,EuroCOVIDhub-mean,inc case,4,AT,1.18,1.14,0.6,1,0.17,10,1,Austria
10,EuroCOVIDhub-median,inc case,4,AT,0.96,1.02,0.2,0.9,-0.05,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,AT,0.91,0.93,0.4,1,0.06,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,AT,0.88,0.94,0.4,0.9,-0.03,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,AT,0.9,0.96,0.5,1,0.06,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,AT,0.83,0.94,0.4,0.8,-0.06,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,3,AT,1,1,0.4,1,-0.51,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,3,AT,0.63,0.78,0.6,0.9,-0.14,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,3,AT,0.62,0.85,0.6,0.9,-0.14,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,3,AT,0.63,0.78,0.6,0.9,-0.14,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,3,AT,0.62,0.85,0.6,0.8,-0.15,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,3,AT,0.64,0.78,0.6,0.9,-0.15,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,3,AT,0.63,0.87,0.6,0.8,-0.15,10,1,Austria
10,EuroCOVIDhub-mean,inc case,3,AT,0.98,1.11,0.5,0.9,0.08,10,1,Austria
10,EuroCOVIDhub-median,inc case,3,AT,0.87,1.03,0.4,0.8,-0.03,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,AT,0.75,0.84,0.6,0.9,0.02,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,AT,0.76,0.84,0.6,0.8,0.01,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,AT,0.75,0.86,0.6,0.9,0.02,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,AT,0.74,0.82,0.6,0.8,-0.02,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,2,AT,1,1,0.2,1,-0.48,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,AT,0.78,0.85,0.6,0.9,-0.03,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,2,AT,0.76,0.88,0.6,0.9,-0.01,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,2,AT,0.78,0.85,0.6,0.9,-0.03,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,2,AT,0.76,0.88,0.6,0.9,-0.01,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,2,AT,0.79,0.86,0.6,0.9,-0.04,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,2,AT,0.77,0.88,0.6,0.9,-0.01,10,1,Austria
10,EuroCOVIDhub-mean,inc case,2,AT,0.81,0.94,0.5,0.9,0,10,1,Austria
10,EuroCOVIDhub-median,inc case,2,AT,0.8,0.9,0.5,0.8,-0.04,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,AT,0.67,0.75,0.8,0.9,-0.03,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,AT,0.68,0.75,0.8,0.9,-0.03,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,AT,0.67,0.74,0.8,0.9,-0.03,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,AT,0.69,0.74,0.8,0.9,-0.05,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,1,AT,1,1,0.2,1,-0.52,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,1,AT,0.6,0.63,0.6,0.9,0.06,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,1,AT,0.58,0.62,0.7,0.9,0.1,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,1,AT,0.6,0.63,0.6,0.9,0.06,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,1,AT,0.58,0.62,0.7,0.9,0.1,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,1,AT,0.61,0.63,0.6,0.9,0.05,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,1,AT,0.58,0.62,0.7,0.9,0.1,10,1,Austria
10,EuroCOVIDhub-mean,inc case,1,AT,0.73,0.8,0.8,0.9,-0.07,10,1,Austria
10,EuroCOVIDhub-median,inc case,1,AT,0.77,0.8,0.8,0.9,-0.03,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,AT,0.64,0.65,0.6,1,0,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,AT,0.67,0.66,0.5,1,-0.13,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,AT,0.64,0.63,0.6,1,-0.06,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,AT,0.61,0.64,0.5,1,-0.18,10,1,Austria
10,EuroCOVIDhub-baseline,inc death,4,AT,1,1,0.9,1,-0.32,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,4,AT,0.69,0.73,0.6,0.9,-0.05,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,4,AT,0.77,0.78,0.5,0.8,-0.2,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,4,AT,0.7,0.72,0.6,0.8,-0.13,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,4,AT,0.82,0.81,0.5,0.8,-0.24,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc death,4,AT,0.56,0.75,0.6,0.9,-0.09,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc death,4,AT,0.83,0.86,0.6,0.8,-0.22,10,1,Austria
