weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,Overall,0.81,0.65,0.27,0.71,-0.12,277,31,NA
10,EuroCOVIDhub-baseline,inc case,1,Overall,1,1,0.04,0.35,-0.23,303,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,1,Overall,0.93,0.75,0.3,0.64,-0.11,180,30,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,1,Overall,0.94,0.78,0.31,0.65,-0.1,180,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,1,Overall,0.93,0.75,0.31,0.65,-0.11,180,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,1,Overall,0.92,0.77,0.3,0.64,-0.11,180,30,NA
10,EuroCOVIDhub-cutoff_mean,inc case,1,Overall,0.92,0.74,0.31,0.65,-0.11,180,30,NA
10,EuroCOVIDhub-cutoff_median,inc case,1,Overall,0.93,0.77,0.31,0.64,-0.11,180,30,NA
10,EuroCOVIDhub-mean,inc case,1,Overall,0.77,0.6,0.36,0.78,-0.07,303,32,NA
10,EuroCOVIDhub-median,inc case,1,Overall,0.81,0.64,0.34,0.75,-0.13,303,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,Overall,1.27,1.3,0.47,0.86,0.29,287,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,Overall,0.94,0.92,0.42,0.89,0.13,287,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,Overall,1.25,1.28,0.48,0.87,0.27,291,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,Overall,0.91,0.89,0.43,0.89,0.09,291,31,NA
10,EuroCOVIDhub-baseline,inc death,4,Overall,1,1,0.38,0.88,-0.01,302,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,4,Overall,1.21,1.2,0.38,0.79,0.15,226,29,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,4,Overall,1.15,1.16,0.36,0.77,0.11,226,29,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,4,Overall,1.14,1.15,0.39,0.8,0.14,226,29,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,4,Overall,1.09,1.1,0.36,0.78,0.09,226,29,NA
10,EuroCOVIDhub-cutoff_mean,inc death,4,Overall,1.15,1.16,0.4,0.8,0.14,226,29,NA
10,EuroCOVIDhub-cutoff_median,inc death,4,Overall,1.07,1.07,0.37,0.79,0.07,226,29,NA
10,EuroCOVIDhub-mean,inc death,4,Overall,1.28,1.29,0.5,0.87,0.31,302,31,NA
10,EuroCOVIDhub-median,inc death,4,Overall,0.88,0.86,0.44,0.91,0.1,302,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,3,Overall,1.06,1.09,0.55,0.88,0.31,286,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,Overall,0.88,0.85,0.5,0.92,0.15,286,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,Overall,1.04,1.07,0.52,0.87,0.29,290,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,Overall,0.84,0.82,0.49,0.91,0.12,290,31,NA
10,EuroCOVIDhub-baseline,inc death,3,Overall,1,1,0.39,0.91,-0.02,302,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,3,Overall,1.17,1.19,0.4,0.83,0.19,220,29,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,3,Overall,1.13,1.15,0.38,0.82,0.17,220,29,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,3,Overall,1.13,1.14,0.4,0.83,0.18,220,29,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,3,Overall,1.07,1.08,0.38,0.81,0.15,220,29,NA
10,EuroCOVIDhub-cutoff_mean,inc death,3,Overall,1.14,1.16,0.4,0.83,0.17,220,29,NA
10,EuroCOVIDhub-cutoff_median,inc death,3,Overall,1.07,1.08,0.4,0.83,0.12,220,29,NA
10,EuroCOVIDhub-mean,inc death,3,Overall,1.04,1.06,0.53,0.9,0.32,302,31,NA
10,EuroCOVIDhub-median,inc death,3,Overall,0.81,0.77,0.51,0.94,0.13,302,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,Overall,0.92,0.92,0.51,0.92,0.27,285,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,Overall,0.89,0.84,0.48,0.92,0.15,285,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,Overall,0.9,0.91,0.52,0.92,0.26,289,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,Overall,0.88,0.82,0.47,0.91,0.12,289,31,NA
10,EuroCOVIDhub-baseline,inc death,2,Overall,1,1,0.33,0.93,-0.02,303,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,2,Overall,0.97,0.98,0.39,0.84,0.21,213,29,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,2,Overall,0.97,0.98,0.36,0.84,0.19,213,29,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,2,Overall,0.94,0.95,0.41,0.84,0.2,213,29,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,2,Overall,0.95,0.94,0.4,0.84,0.17,213,29,NA
10,EuroCOVIDhub-cutoff_mean,inc death,2,Overall,0.95,0.96,0.42,0.85,0.19,213,29,NA
10,EuroCOVIDhub-cutoff_median,inc death,2,Overall,0.92,0.92,0.42,0.85,0.14,213,29,NA
10,EuroCOVIDhub-mean,inc death,2,Overall,0.93,0.91,0.55,0.93,0.28,303,32,NA
10,EuroCOVIDhub-median,inc death,2,Overall,0.83,0.77,0.5,0.94,0.14,303,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,Overall,0.92,0.86,0.59,0.93,0.19,285,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,Overall,0.9,0.83,0.53,0.93,0.11,285,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,Overall,0.89,0.85,0.59,0.93,0.18,289,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,Overall,0.89,0.81,0.54,0.91,0.09,289,31,NA
10,EuroCOVIDhub-baseline,inc death,1,Overall,1,1,0.26,0.94,-0.03,304,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,1,Overall,0.94,0.88,0.48,0.88,0.15,208,29,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,1,Overall,0.94,0.88,0.46,0.88,0.13,208,29,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,1,Overall,0.93,0.87,0.5,0.89,0.14,208,29,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,1,Overall,0.92,0.87,0.47,0.88,0.12,208,29,NA
10,EuroCOVIDhub-cutoff_mean,inc death,1,Overall,0.94,0.87,0.5,0.9,0.13,208,29,NA
10,EuroCOVIDhub-cutoff_median,inc death,1,Overall,0.93,0.87,0.49,0.88,0.11,208,29,NA
10,EuroCOVIDhub-mean,inc death,1,Overall,0.9,0.85,0.63,0.94,0.19,304,32,NA
10,EuroCOVIDhub-median,inc death,1,Overall,0.84,0.77,0.56,0.93,0.11,304,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc hosp,4,Overall,1.06,1.2,0.29,0.77,-0.01,114,15,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc hosp,4,Overall,0.91,1.07,0.24,0.74,-0.1,114,15,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc hosp,4,Overall,1.07,1.2,0.29,0.76,-0.01,114,15,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc hosp,4,Overall,0.91,1.06,0.24,0.74,-0.1,114,15,NA
10,EuroCOVIDhub-baseline,inc hosp,4,Overall,1,1,0.18,0.67,-0.25,140,15,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc hosp,4,Overall,0.97,1.12,0.27,0.76,-0.19,83,13,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc hosp,4,Overall,0.98,1.15,0.27,0.76,-0.18,83,13,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc hosp,4,Overall,0.97,1.12,0.27,0.76,-0.19,83,13,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc hosp,4,Overall,0.98,1.15,0.27,0.76,-0.18,83,13,NA
10,EuroCOVIDhub-cutoff_mean,inc hosp,4,Overall,0.96,1.08,0.25,0.77,-0.19,83,13,NA
10,EuroCOVIDhub-cutoff_median,inc hosp,4,Overall,0.96,1.09,0.25,0.76,-0.18,83,13,NA
10,EuroCOVIDhub-mean,inc hosp,4,Overall,1.2,1.47,0.37,0.76,0.06,139,15,NA
10,EuroCOVIDhub-median,inc hosp,4,Overall,0.94,0.98,0.28,0.72,-0.05,139,15,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc hosp,3,Overall,1.08,1.22,0.34,0.77,0.06,121,15,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc hosp,3,Overall,0.9,1.05,0.32,0.74,-0.04,121,15,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc hosp,3,Overall,1.09,1.23,0.36,0.78,0.07,121,15,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc hosp,3,Overall,0.9,1.05,0.32,0.74,-0.03,121,15,NA
10,EuroCOVIDhub-baseline,inc hosp,3,Overall,1,1,0.13,0.66,-0.19,143,15,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc hosp,3,Overall,1.07,1.09,0.27,0.77,-0.16,84,13,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc hosp,3,Overall,1.07,1.11,0.26,0.77,-0.15,84,13,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc hosp,3,Overall,1.07,1.09,0.27,0.77,-0.16,84,13,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc hosp,3,Overall,1.07,1.11,0.26,0.77,-0.15,84,13,NA
10,EuroCOVIDhub-cutoff_mean,inc hosp,3,Overall,1.05,1.06,0.26,0.77,-0.16,84,13,NA
10,EuroCOVIDhub-cutoff_median,inc hosp,3,Overall,1.03,1.06,0.26,0.77,-0.15,84,13,NA
10,EuroCOVIDhub-mean,inc hosp,3,Overall,1.29,1.58,0.4,0.77,0.13,141,15,NA
10,EuroCOVIDhub-median,inc hosp,3,Overall,0.91,0.98,0.33,0.77,-0.01,141,15,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc hosp,2,Overall,1.15,1.15,0.41,0.83,0.12,127,15,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc hosp,2,Overall,0.95,1.01,0.31,0.82,-0,127,15,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc hosp,2,Overall,1.17,1.16,0.4,0.83,0.13,127,15,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc hosp,2,Overall,0.95,1.01,0.31,0.81,0,127,15,NA
10,EuroCOVIDhub-baseline,inc hosp,2,Overall,1,1,0.16,0.66,-0.12,144,15,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc hosp,2,Overall,1.09,1.01,0.3,0.8,-0.11,84,13,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc hosp,2,Overall,1.11,1.03,0.3,0.8,-0.1,84,13,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc hosp,2,Overall,1.09,1.01,0.3,0.8,-0.11,84,13,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc hosp,2,Overall,1.11,1.03,0.3,0.8,-0.1,84,13,NA
10,EuroCOVIDhub-cutoff_mean,inc hosp,2,Overall,1.07,0.98,0.31,0.82,-0.11,84,13,NA
10,EuroCOVIDhub-cutoff_median,inc hosp,2,Overall,1.06,0.98,0.31,0.81,-0.1,84,13,NA
10,EuroCOVIDhub-mean,inc hosp,2,Overall,1.39,1.48,0.45,0.83,0.19,142,15,NA
10,EuroCOVIDhub-median,inc hosp,2,Overall,0.93,0.97,0.38,0.82,0.05,142,15,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc hosp,1,Overall,1.28,1.08,0.44,0.88,0.19,134,15,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc hosp,1,Overall,1.04,0.96,0.4,0.86,0.05,134,15,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc hosp,1,Overall,1.3,1.09,0.45,0.88,0.2,134,15,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc hosp,1,Overall,1.04,0.96,0.4,0.86,0.06,134,15,NA
10,EuroCOVIDhub-baseline,inc hosp,1,Overall,1,1,0.15,0.72,-0.11,144,15,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc hosp,1,Overall,1.19,0.99,0.4,0.79,-0.11,85,13,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc hosp,1,Overall,1.21,1.01,0.39,0.79,-0.11,85,13,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc hosp,1,Overall,1.19,0.99,0.4,0.79,-0.11,85,13,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc hosp,1,Overall,1.21,1.01,0.39,0.79,-0.11,85,13,NA
10,EuroCOVIDhub-cutoff_mean,inc hosp,1,Overall,1.15,0.98,0.36,0.8,-0.12,85,13,NA
10,EuroCOVIDhub-cutoff_median,inc hosp,1,Overall,1.16,1,0.34,0.8,-0.11,85,13,NA
10,EuroCOVIDhub-mean,inc hosp,1,Overall,1.58,1.37,0.44,0.91,0.26,142,15,NA
10,EuroCOVIDhub-median,inc hosp,1,Overall,0.92,0.96,0.44,0.89,0.1,142,15,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,AT,1.17,1.01,0.1,0.2,0.11,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,AT,0.87,0.75,0,0.2,0.01,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,AT,1.29,1.1,0.1,0.2,0.13,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,AT,0.9,0.79,0.1,0.2,0.06,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,4,AT,1,1,0,0.1,-0.19,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,4,AT,0.97,0.85,0.1,0.1,0.12,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,4,AT,0.96,0.84,0.1,0.1,0.08,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,4,AT,1.04,0.89,0,0.1,0.17,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,4,AT,1.04,0.88,0,0.1,0.17,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,4,AT,1.03,0.88,0,0.1,0.17,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,4,AT,1.03,0.88,0,0.1,0.17,10,1,Austria
10,EuroCOVIDhub-mean,inc case,4,AT,1.25,1.09,0.1,0.2,0.12,10,1,Austria
10,EuroCOVIDhub-median,inc case,4,AT,1.07,0.92,0,0.2,-0.05,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,AT,0.71,0.62,0.2,0.4,-0.03,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,AT,0.7,0.59,0.1,0.4,-0.12,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,AT,0.79,0.68,0.2,0.4,0.01,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,AT,0.78,0.66,0.1,0.4,-0.06,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,3,AT,1,1,0,0.2,-0.2,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,3,AT,0.76,0.65,0.2,0.4,0.03,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,3,AT,0.79,0.64,0.2,0.4,-0.01,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,3,AT,0.82,0.67,0.2,0.4,0.06,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,3,AT,0.83,0.67,0.2,0.4,0.06,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,3,AT,0.81,0.67,0.2,0.4,0.05,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,3,AT,0.83,0.68,0.2,0.4,0.05,10,1,Austria
10,EuroCOVIDhub-mean,inc case,3,AT,0.83,0.7,0.2,0.4,-0.01,10,1,Austria
10,EuroCOVIDhub-median,inc case,3,AT,0.88,0.76,0.1,0.3,-0.1,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,AT,0.52,0.45,0.3,0.6,-0.12,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,AT,0.44,0.4,0.3,0.6,-0.11,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,AT,0.58,0.5,0.3,0.6,-0.07,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,AT,0.55,0.5,0.3,0.6,-0.03,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,2,AT,1,1,0.1,0.3,-0.1,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,AT,0.53,0.45,0.4,0.7,0.02,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,2,AT,0.53,0.44,0.4,0.7,0.02,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,2,AT,0.56,0.47,0.4,0.6,-0,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,2,AT,0.57,0.47,0.4,0.7,0.02,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,2,AT,0.56,0.47,0.4,0.6,-0,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,2,AT,0.58,0.48,0.4,0.6,-0,10,1,Austria
10,EuroCOVIDhub-mean,inc case,2,AT,0.63,0.54,0.3,0.6,-0.07,10,1,Austria
10,EuroCOVIDhub-median,inc case,2,AT,0.64,0.54,0.3,0.6,-0.02,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,AT,0.62,0.51,0.4,0.7,-0.11,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,AT,0.65,0.51,0.4,0.7,-0.15,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,AT,0.68,0.55,0.5,0.7,-0.08,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,AT,0.7,0.57,0.3,0.7,-0.16,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,1,AT,1,1,0,0.5,-0.2,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,1,AT,0.81,0.6,0.1,0.7,-0.08,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,1,AT,0.86,0.66,0.1,0.8,-0.07,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,1,AT,0.82,0.62,0.1,0.7,-0.08,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,1,AT,0.86,0.67,0.1,0.7,-0.09,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,1,AT,0.82,0.61,0,0.7,-0.07,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,1,AT,0.88,0.68,0,0.7,-0.07,10,1,Austria
10,EuroCOVIDhub-mean,inc case,1,AT,0.74,0.57,0.4,0.7,-0.09,10,1,Austria
10,EuroCOVIDhub-median,inc case,1,AT,0.78,0.58,0.3,0.7,-0.18,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,AT,1.38,1.36,0.1,0.6,0.72,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,AT,0.94,0.91,0.2,0.8,0.38,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,AT,1.3,1.29,0.1,0.6,0.71,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,AT,0.89,0.86,0.1,0.8,0.35,10,1,Austria
10,EuroCOVIDhub-baseline,inc death,4,AT,1,1,0.3,0.7,0.28,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,4,AT,1.12,1.05,0.1,0.8,0.49,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,4,AT,1.17,1,0.1,0.7,0.47,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,4,AT,1.08,1.01,0.1,0.8,0.48,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,4,AT,1.02,0.95,0.2,0.8,0.43,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc death,4,AT,1.08,1.01,0.1,0.8,0.46,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc death,4,AT,1,0.95,0.2,0.8,0.4,10,1,Austria
10,EuroCOVIDhub-mean,inc death,4,AT,1.29,1.29,0.3,0.6,0.69,10,1,Austria
