weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,3,Overall,0.48,0.43,0.69,0.96,0.11,254,28,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,Overall,0.51,0.44,0.67,0.94,-0.05,254,28,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,Overall,0.48,0.42,0.69,0.96,0.1,254,28,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,Overall,0.53,0.44,0.66,0.94,-0.05,254,28,NA
10,EuroCOVIDhub-baseline,inc death,3,Overall,1,1,0.89,0.99,0.05,282,30,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,3,Overall,0.53,0.44,0.62,0.91,0.07,234,28,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,3,Overall,0.58,0.47,0.62,0.91,-0.01,234,28,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,3,Overall,0.53,0.44,0.62,0.91,0.07,234,28,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,3,Overall,0.61,0.46,0.6,0.91,-0.01,234,28,NA
10,EuroCOVIDhub-cutoff_mean,inc death,3,Overall,0.52,0.43,0.63,0.92,0.08,240,28,NA
10,EuroCOVIDhub-cutoff_median,inc death,3,Overall,0.57,0.46,0.63,0.91,0,240,28,NA
10,EuroCOVIDhub-mean,inc death,3,Overall,0.47,0.43,0.71,0.96,0.14,282,30,NA
10,EuroCOVIDhub-median,inc death,3,Overall,0.52,0.43,0.69,0.96,-0.02,282,30,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,Overall,0.56,0.45,0.73,0.96,0.07,256,28,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,Overall,0.59,0.47,0.7,0.96,-0.02,256,28,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,Overall,0.57,0.44,0.71,0.96,0.07,256,28,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,Overall,0.59,0.47,0.68,0.96,-0.03,256,28,NA
10,EuroCOVIDhub-baseline,inc death,2,Overall,1,1,0.87,0.99,0.01,283,30,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,2,Overall,0.62,0.47,0.66,0.94,0.05,237,28,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,2,Overall,0.69,0.48,0.65,0.95,0.01,237,28,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,2,Overall,0.62,0.47,0.66,0.94,0.04,237,28,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,2,Overall,0.66,0.47,0.65,0.94,0,237,28,NA
10,EuroCOVIDhub-cutoff_mean,inc death,2,Overall,0.61,0.47,0.67,0.94,0.05,242,28,NA
10,EuroCOVIDhub-cutoff_median,inc death,2,Overall,0.64,0.47,0.67,0.95,0.01,242,28,NA
10,EuroCOVIDhub-mean,inc death,2,Overall,0.56,0.44,0.75,0.96,0.08,283,30,NA
10,EuroCOVIDhub-median,inc death,2,Overall,0.59,0.46,0.68,0.96,-0.01,283,30,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,Overall,0.71,0.52,0.67,0.97,0.04,257,28,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,Overall,0.72,0.52,0.67,0.96,-0.01,257,28,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,Overall,0.71,0.52,0.69,0.97,0.03,258,28,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,Overall,0.69,0.51,0.66,0.96,-0.01,258,28,NA
10,EuroCOVIDhub-baseline,inc death,1,Overall,1,1,0.8,0.99,-0.01,284,30,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,1,Overall,0.76,0.54,0.66,0.95,0.03,238,28,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,1,Overall,0.71,0.52,0.64,0.95,0.01,238,28,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,1,Overall,0.74,0.54,0.67,0.95,0.03,239,28,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,1,Overall,0.71,0.51,0.64,0.95,0.01,239,28,NA
10,EuroCOVIDhub-cutoff_mean,inc death,1,Overall,0.73,0.54,0.68,0.95,0.03,243,28,NA
10,EuroCOVIDhub-cutoff_median,inc death,1,Overall,0.68,0.51,0.66,0.95,0.01,243,28,NA
10,EuroCOVIDhub-mean,inc death,1,Overall,0.72,0.53,0.71,0.98,0.04,284,30,NA
10,EuroCOVIDhub-median,inc death,1,Overall,0.71,0.51,0.68,0.97,-0,284,30,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,AT,1.25,1.42,0.3,0.9,-0.19,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,AT,0.72,0.96,0.4,0.6,-0.56,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,AT,1.2,1.38,0.3,0.9,-0.18,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,AT,0.71,0.96,0.4,0.6,-0.55,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,4,AT,1,1,0.7,1,-0.26,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,4,AT,1.35,1.53,0.3,0.9,-0.16,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,4,AT,0.74,1.02,0.3,0.6,-0.55,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,4,AT,1.32,1.49,0.2,0.9,-0.17,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,4,AT,0.73,1.04,0.3,0.5,-0.55,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,4,AT,1.23,1.39,0.3,0.9,-0.16,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,4,AT,0.74,1.12,0.3,0.4,-0.51,10,1,Austria
10,EuroCOVIDhub-mean,inc case,4,AT,1.34,1.57,0.3,0.7,-0.04,10,1,Austria
10,EuroCOVIDhub-median,inc case,4,AT,0.66,0.9,0.3,0.6,-0.47,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,AT,0.86,0.93,0.2,0.9,-0.26,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,AT,0.73,0.9,0.2,0.7,-0.51,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,AT,0.85,0.91,0.3,0.9,-0.26,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,AT,0.73,0.89,0.2,0.7,-0.51,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,3,AT,1,1,0.7,1,-0.29,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,3,AT,0.94,1.04,0.3,0.8,-0.3,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,3,AT,0.76,0.98,0.2,0.7,-0.54,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,3,AT,0.93,1.03,0.3,0.8,-0.3,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,3,AT,0.77,0.99,0.2,0.6,-0.55,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,3,AT,0.88,0.99,0.2,0.8,-0.3,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,3,AT,0.79,1.05,0.2,0.6,-0.54,10,1,Austria
10,EuroCOVIDhub-mean,inc case,3,AT,0.91,0.96,0.3,0.8,-0.12,10,1,Austria
10,EuroCOVIDhub-median,inc case,3,AT,0.73,0.86,0.2,0.7,-0.45,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,AT,0.56,0.61,0.6,0.9,-0.24,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,AT,0.57,0.69,0.5,0.8,-0.35,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,AT,0.58,0.62,0.6,0.9,-0.24,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,AT,0.57,0.68,0.5,0.7,-0.35,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,2,AT,1,1,0.6,1,-0.35,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,AT,0.63,0.67,0.6,0.8,-0.3,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,2,AT,0.59,0.75,0.5,0.8,-0.36,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,2,AT,0.63,0.67,0.6,0.8,-0.3,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,2,AT,0.59,0.74,0.5,0.8,-0.36,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,2,AT,0.63,0.66,0.6,0.8,-0.32,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,2,AT,0.63,0.78,0.5,0.6,-0.38,10,1,Austria
10,EuroCOVIDhub-mean,inc case,2,AT,0.57,0.63,0.6,0.9,-0.14,10,1,Austria
10,EuroCOVIDhub-median,inc case,2,AT,0.55,0.65,0.5,0.8,-0.32,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,AT,0.5,0.48,0.7,0.9,-0.22,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,AT,0.46,0.49,0.6,0.7,-0.22,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,AT,0.49,0.48,0.7,0.9,-0.21,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,AT,0.46,0.5,0.6,0.7,-0.21,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,1,AT,1,1,0.6,1,-0.38,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,1,AT,0.53,0.52,0.6,1,-0.25,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,1,AT,0.45,0.49,0.6,0.7,-0.23,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,1,AT,0.53,0.52,0.5,0.9,-0.27,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,1,AT,0.45,0.49,0.7,0.7,-0.24,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,1,AT,0.54,0.54,0.6,0.9,-0.26,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,1,AT,0.48,0.52,0.7,0.8,-0.24,10,1,Austria
10,EuroCOVIDhub-mean,inc case,1,AT,0.45,0.45,0.7,1,-0.17,10,1,Austria
10,EuroCOVIDhub-median,inc case,1,AT,0.46,0.47,0.6,0.8,-0.17,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,AT,0.87,0.6,0.6,0.9,0.31,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,AT,0.44,0.28,0.8,0.9,0.09,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,AT,0.88,0.53,0.8,0.9,0.28,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,AT,0.36,0.25,0.8,0.9,0.09,10,1,Austria
10,EuroCOVIDhub-baseline,inc death,4,AT,1,1,1,1,0.14,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,4,AT,1.1,0.78,0.6,0.9,0.32,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,4,AT,0.62,0.38,0.8,0.9,0.06,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,4,AT,0.98,0.69,0.6,0.9,0.3,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,4,AT,0.53,0.34,0.8,0.9,0.05,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc death,4,AT,1.09,0.71,0.6,0.9,0.3,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc death,4,AT,0.45,0.3,0.9,0.9,0.13,10,1,Austria
10,EuroCOVIDhub-mean,inc death,4,AT,0.79,0.58,0.6,0.9,0.34,10,1,Austria
10,EuroCOVIDhub-median,inc death,4,AT,0.23,0.21,0.8,1,0.14,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,3,AT,0.62,0.4,0.6,1,0.37,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,AT,0.47,0.29,0.6,1,0.23,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,AT,0.66,0.36,0.5,1,0.37,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,AT,0.43,0.25,0.7,1,0.17,10,1,Austria
10,EuroCOVIDhub-baseline,inc death,3,AT,1,1,1,1,0.08,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,3,AT,0.99,0.49,0.5,1,0.38,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,3,AT,0.66,0.34,0.5,0.9,0.19,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,3,AT,0.82,0.44,0.5,1,0.36,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,3,AT,0.54,0.31,0.5,1,0.18,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc death,3,AT,0.64,0.44,0.5,1,0.35,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc death,3,AT,0.51,0.31,0.5,1,0.18,10,1,Austria
10,EuroCOVIDhub-mean,inc death,3,AT,0.71,0.38,0.4,1,0.44,10,1,Austria
10,EuroCOVIDhub-median,inc death,3,AT,0.48,0.27,0.8,1,0.15,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,AT,0.81,0.41,0.5,1,0.24,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,AT,0.72,0.36,0.5,1,0.13,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,AT,0.73,0.4,0.6,1,0.23,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,AT,0.68,0.38,0.5,1,0.12,10,1,Austria
10,EuroCOVIDhub-baseline,inc death,2,AT,1,1,1,1,0.06,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,2,AT,0.75,0.46,0.5,1,0.26,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,2,AT,0.78,0.4,0.5,1,0.15,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,2,AT,0.63,0.45,0.4,1,0.22,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,2,AT,0.9,0.41,0.5,1,0.13,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc death,2,AT,0.94,0.46,0.4,1,0.22,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc death,2,AT,0.77,0.41,0.5,1,0.12,10,1,Austria
10,EuroCOVIDhub-mean,inc death,2,AT,0.78,0.39,0.6,1,0.24,10,1,Austria
10,EuroCOVIDhub-median,inc death,2,AT,0.57,0.36,0.5,1,0.14,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,AT,0.8,0.49,0.6,1,0.1,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,AT,0.76,0.51,0.4,1,0.03,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,AT,0.77,0.51,0.6,1,0.1,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,AT,0.61,0.49,0.4,1,0.03,10,1,Austria
10,EuroCOVIDhub-baseline,inc death,1,AT,1,1,1,1,0.06,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,1,AT,0.81,0.51,0.5,1,0.06,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,1,AT,0.73,0.58,0.4,1,0.04,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,1,AT,0.71,0.51,0.5,1,0.06,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,1,AT,0.73,0.57,0.4,1,0.03,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc death,1,AT,0.81,0.55,0.5,1,0.05,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc death,1,AT,0.86,0.58,0.4,1,0.01,10,1,Austria
10,EuroCOVIDhub-mean,inc death,1,AT,0.79,0.51,0.6,1,0.13,10,1,Austria
10,EuroCOVIDhub-median,inc death,1,AT,0.74,0.47,0.3,1,0.01,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,BE,0.98,1.22,0.5,0.8,-0.23,10,1,Belgium
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,BE,0.92,1.17,0.5,0.7,-0.31,10,1,Belgium
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,BE,0.96,1.2,0.5,0.8,-0.25,10,1,Belgium
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,BE,0.95,1.16,0.4,0.7,-0.36,10,1,Belgium
10,EuroCOVIDhub-baseline,inc case,4,BE,1,1,0.6,1,-0.24,10,1,Belgium
10,EuroCOVIDhub-mean,inc case,4,BE,1.15,1.34,0.4,0.8,-0.1,10,1,Belgium
10,EuroCOVIDhub-median,inc case,4,BE,0.91,1.16,0.5,0.7,-0.29,10,1,Belgium
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,BE,1,1.2,0.5,0.7,-0.31,10,1,Belgium
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,BE,0.98,1.2,0.6,0.7,-0.3,10,1,Belgium
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,BE,0.99,1.2,0.5,0.8,-0.31,10,1,Belgium
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,BE,0.98,1.19,0.5,0.7,-0.35,10,1,Belgium
10,EuroCOVIDhub-baseline,inc case,3,BE,1,1,0.7,1,-0.26,10,1,Belgium
10,EuroCOVIDhub-mean,inc case,3,BE,1.02,1.24,0.6,0.8,-0.18,10,1,Belgium
10,EuroCOVIDhub-median,inc case,3,BE,0.95,1.18,0.6,0.7,-0.3,10,1,Belgium
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,BE,1.22,1.28,0.5,0.8,-0.3,10,1,Belgium
