weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,EuroCOVIDhub-cutoff_median,inc death,1,Overall,0.77,0.61,0.56,0.95,-0.13,288,32,NA
10,EuroCOVIDhub-mean,inc death,1,Overall,0.72,0.59,0.68,0.99,-0.08,320,32,NA
10,EuroCOVIDhub-median,inc death,1,Overall,0.7,0.56,0.62,0.98,-0.15,320,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,AT,1.13,1.29,0.3,0.9,0.04,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,AT,0.73,0.95,0.3,0.7,-0.36,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,AT,1.09,1.26,0.3,0.9,0.04,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,AT,0.67,0.92,0.3,0.7,-0.38,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,4,AT,1,1,0.4,1,-0.63,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,4,AT,1.17,1.34,0.4,0.9,-0.14,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,4,AT,0.77,1.04,0.4,0.7,-0.46,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,4,AT,1.15,1.31,0.3,0.9,-0.15,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,4,AT,0.76,1.04,0.4,0.6,-0.46,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,4,AT,1.11,1.26,0.3,0.8,-0.18,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,4,AT,0.77,1.08,0.4,0.6,-0.46,10,1,Austria
10,EuroCOVIDhub-mean,inc case,4,AT,1.25,1.45,0.4,0.7,0.17,10,1,Austria
10,EuroCOVIDhub-median,inc case,4,AT,0.66,0.89,0.3,0.8,-0.29,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,AT,0.91,0.99,0.4,1,0.15,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,AT,0.76,0.88,0.4,0.9,-0.12,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,AT,0.91,1.01,0.5,1,0.15,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,AT,0.71,0.88,0.4,0.9,-0.13,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,3,AT,1,1,0.4,1,-0.55,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,3,AT,0.91,1.04,0.4,0.9,-0.04,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,3,AT,0.76,0.99,0.4,0.9,-0.24,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,3,AT,0.9,1.04,0.4,0.9,-0.04,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,3,AT,0.76,0.99,0.4,0.8,-0.25,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,3,AT,0.88,1.01,0.4,0.9,-0.06,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,3,AT,0.78,1.03,0.4,0.8,-0.24,10,1,Austria
10,EuroCOVIDhub-mean,inc case,3,AT,1.03,1.14,0.5,0.9,0.26,10,1,Austria
10,EuroCOVIDhub-median,inc case,3,AT,0.73,0.86,0.4,0.9,-0.08,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,AT,0.7,0.78,0.6,1,0.17,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,AT,0.66,0.76,0.6,0.9,0.12,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,AT,0.69,0.78,0.6,1,0.15,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,AT,0.61,0.72,0.6,0.9,0.1,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,2,AT,1,1,0.3,1,-0.43,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,AT,0.64,0.75,0.7,0.9,-0,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,2,AT,0.59,0.77,0.7,0.9,-0.03,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,2,AT,0.64,0.75,0.7,0.9,-0,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,2,AT,0.59,0.76,0.7,0.9,-0.03,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,2,AT,0.64,0.74,0.7,0.9,-0.01,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,2,AT,0.61,0.78,0.7,0.8,-0.04,10,1,Austria
10,EuroCOVIDhub-mean,inc case,2,AT,0.74,0.85,0.6,1,0.22,10,1,Austria
10,EuroCOVIDhub-median,inc case,2,AT,0.64,0.77,0.6,0.9,0.12,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,AT,0.57,0.61,0.8,1,0.02,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,AT,0.5,0.59,0.8,0.9,0.02,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,AT,0.56,0.6,0.8,1,0.02,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,AT,0.49,0.58,0.8,0.9,0.01,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,1,AT,1,1,0.3,1,-0.48,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,1,AT,0.44,0.5,0.7,1,0.01,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,1,AT,0.38,0.48,0.8,0.9,0.02,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,1,AT,0.44,0.5,0.6,1,-0.01,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,1,AT,0.38,0.47,0.8,0.9,0.02,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,1,AT,0.45,0.51,0.7,1,0,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,1,AT,0.38,0.47,0.8,0.9,0,10,1,Austria
10,EuroCOVIDhub-mean,inc case,1,AT,0.56,0.64,0.8,1,0.05,10,1,Austria
10,EuroCOVIDhub-median,inc case,1,AT,0.62,0.64,0.8,0.9,0.06,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,AT,0.74,0.83,0.4,0.9,0.05,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,AT,0.63,0.63,0.4,0.9,-0.14,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,AT,0.85,0.79,0.5,0.9,0,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,AT,0.62,0.64,0.4,0.9,-0.18,10,1,Austria
10,EuroCOVIDhub-baseline,inc death,4,AT,1,1,0.9,1,-0.21,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,4,AT,0.99,1.14,0.4,0.8,0.02,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,4,AT,0.78,0.88,0.4,0.7,-0.17,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,4,AT,0.98,1.08,0.4,0.7,-0.04,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,4,AT,0.76,0.9,0.4,0.7,-0.2,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc death,4,AT,0.82,1.11,0.4,0.8,-0,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc death,4,AT,0.77,0.9,0.5,0.7,-0.17,10,1,Austria
10,EuroCOVIDhub-mean,inc death,4,AT,0.87,0.82,0.4,0.9,0.03,10,1,Austria
10,EuroCOVIDhub-median,inc death,4,AT,0.57,0.57,0.4,1,-0.17,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,3,AT,0.72,0.65,0.4,1,0.12,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,AT,0.67,0.64,0.4,0.9,0.07,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,AT,0.63,0.62,0.4,1,0.09,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,AT,0.61,0.62,0.5,0.9,-0,10,1,Austria
10,EuroCOVIDhub-baseline,inc death,3,AT,1,1,0.9,1,-0.25,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,3,AT,0.72,0.78,0.4,0.9,0.12,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,3,AT,0.79,0.78,0.4,0.7,0.07,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,3,AT,0.77,0.75,0.4,0.9,0.06,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,3,AT,0.75,0.77,0.4,0.8,0.05,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc death,3,AT,0.67,0.75,0.4,0.9,0.08,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc death,3,AT,0.72,0.82,0.4,0.8,0.04,10,1,Austria
10,EuroCOVIDhub-mean,inc death,3,AT,0.65,0.64,0.4,1,0.12,10,1,Austria
10,EuroCOVIDhub-median,inc death,3,AT,0.62,0.63,0.5,1,-0.05,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,AT,0.68,0.58,0.5,1,0.02,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,AT,0.82,0.62,0.4,1,-0.01,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,AT,0.72,0.59,0.4,1,-0.04,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,AT,0.86,0.66,0.4,1,-0.02,10,1,Austria
10,EuroCOVIDhub-baseline,inc death,2,AT,1,1,0.8,1,-0.27,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,2,AT,0.72,0.56,0.5,1,0,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,2,AT,0.7,0.57,0.4,1,-0.02,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,2,AT,0.71,0.62,0.3,1,-0.05,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,2,AT,0.79,0.63,0.4,0.9,-0.07,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc death,2,AT,0.75,0.58,0.3,1,-0.04,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc death,2,AT,0.86,0.62,0.3,1,-0.11,10,1,Austria
10,EuroCOVIDhub-mean,inc death,2,AT,0.74,0.57,0.5,1,-0.02,10,1,Austria
10,EuroCOVIDhub-median,inc death,2,AT,0.81,0.64,0.4,0.9,-0.03,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,AT,0.67,0.66,0.6,1,0.01,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,AT,0.69,0.68,0.6,0.9,-0.07,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,AT,0.71,0.69,0.7,1,-0.03,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,AT,0.69,0.68,0.5,0.9,-0.1,10,1,Austria
10,EuroCOVIDhub-baseline,inc death,1,AT,1,1,0.7,1,-0.17,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,1,AT,0.67,0.65,0.5,1,0.02,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,1,AT,0.76,0.7,0.5,0.9,-0.02,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,1,AT,0.69,0.68,0.5,0.9,-0.02,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,1,AT,0.73,0.73,0.4,0.9,-0.07,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc death,1,AT,0.79,0.66,0.5,1,-0.02,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc death,1,AT,0.65,0.72,0.5,0.9,-0.09,10,1,Austria
10,EuroCOVIDhub-mean,inc death,1,AT,0.76,0.68,0.7,1,-0.02,10,1,Austria
10,EuroCOVIDhub-median,inc death,1,AT,0.69,0.65,0.4,0.9,-0.1,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,BE,1.95,1.55,0.8,0.9,-0.03,10,1,Belgium
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,BE,0.85,1.15,0.9,0.9,-0.21,10,1,Belgium
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,BE,2.02,1.58,0.8,0.9,-0.08,10,1,Belgium
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,BE,0.99,1.16,0.8,0.9,-0.3,10,1,Belgium
10,EuroCOVIDhub-baseline,inc case,4,BE,1,1,0.9,1,-0.25,10,1,Belgium
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,4,BE,3.28,1.77,0,0,-1,2,1,Belgium
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,4,BE,3.28,1.77,0,0,-1,2,1,Belgium
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,4,BE,3.27,1.76,0,0,-1,2,1,Belgium
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,4,BE,3.27,1.76,0,0,-1,2,1,Belgium
10,EuroCOVIDhub-cutoff_mean,inc case,4,BE,3.28,1.77,0,0,-1,2,1,Belgium
10,EuroCOVIDhub-cutoff_median,inc case,4,BE,3.28,1.77,0,0,-1,2,1,Belgium
10,EuroCOVIDhub-mean,inc case,4,BE,2.28,1.85,0.7,0.9,0.07,10,1,Belgium
10,EuroCOVIDhub-median,inc case,4,BE,0.93,1.13,0.9,0.9,-0.24,10,1,Belgium
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,BE,1.6,1.05,0.8,0.9,0.01,10,1,Belgium
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,BE,0.87,0.87,1,1,-0.13,10,1,Belgium
