weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
All,EuroCOVIDhub-median,inc death,3,BG,0.67,0.65,0.5,0.98,-0.08,50,1,Bulgaria
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,BG,1.12,1.01,0.49,0.98,0.04,45,1,Bulgaria
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,BG,1.05,0.94,0.38,0.96,-0.03,45,1,Bulgaria
All,EuroCOVIDhub-baseline,inc death,4,BG,1,1,0.29,0.73,-0.01,49,1,Bulgaria
All,EuroCOVIDhub-mean,inc death,4,BG,1.06,0.96,0.53,1,0.08,49,1,Bulgaria
All,EuroCOVIDhub-median,inc death,4,BG,0.79,0.73,0.45,0.94,-0.09,49,1,Bulgaria
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,CH,0.76,0.66,0.52,0.88,-0.07,48,1,Switzerland
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,CH,0.76,0.68,0.5,0.88,-0.07,48,1,Switzerland
All,EuroCOVIDhub-baseline,inc case,1,CH,1,1,0.15,0.79,-0.1,52,1,Switzerland
All,EuroCOVIDhub-mean,inc case,1,CH,0.73,0.62,0.48,0.96,-0.06,52,1,Switzerland
All,EuroCOVIDhub-median,inc case,1,CH,0.73,0.64,0.5,0.94,-0.11,52,1,Switzerland
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,CH,0.77,0.64,0.34,0.79,-0.07,47,1,Switzerland
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,CH,0.78,0.66,0.43,0.83,-0.11,47,1,Switzerland
All,EuroCOVIDhub-baseline,inc case,2,CH,1,1,0.16,0.75,-0.18,51,1,Switzerland
All,EuroCOVIDhub-mean,inc case,2,CH,0.69,0.57,0.37,0.9,-0.07,51,1,Switzerland
All,EuroCOVIDhub-median,inc case,2,CH,0.76,0.64,0.41,0.86,-0.12,51,1,Switzerland
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,CH,0.82,0.71,0.3,0.74,-0.02,46,1,Switzerland
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,CH,0.84,0.74,0.28,0.72,-0.06,46,1,Switzerland
All,EuroCOVIDhub-baseline,inc case,3,CH,1,1,0.14,0.7,-0.17,50,1,Switzerland
All,EuroCOVIDhub-mean,inc case,3,CH,0.72,0.62,0.36,0.8,-0.05,50,1,Switzerland
All,EuroCOVIDhub-median,inc case,3,CH,0.76,0.65,0.32,0.76,-0.14,50,1,Switzerland
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,CH,0.98,0.84,0.24,0.69,-0,45,1,Switzerland
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,CH,1,0.86,0.22,0.71,-0.04,45,1,Switzerland
All,EuroCOVIDhub-baseline,inc case,4,CH,1,1,0.2,0.71,-0.18,49,1,Switzerland
All,EuroCOVIDhub-mean,inc case,4,CH,0.78,0.68,0.39,0.76,-0.03,49,1,Switzerland
All,EuroCOVIDhub-median,inc case,4,CH,0.83,0.75,0.27,0.63,-0.2,49,1,Switzerland
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,CH,0.95,0.97,0.55,0.91,0.04,22,1,Switzerland
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,CH,0.92,0.94,0.55,0.86,-0,22,1,Switzerland
All,EuroCOVIDhub-baseline,inc death,1,CH,1,1,0.36,1,-0.03,28,1,Switzerland
All,EuroCOVIDhub-mean,inc death,1,CH,0.95,0.94,0.61,1,0.04,28,1,Switzerland
All,EuroCOVIDhub-median,inc death,1,CH,0.9,0.88,0.61,0.96,0.02,28,1,Switzerland
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,CH,1.15,1.15,0.35,0.95,0.1,20,1,Switzerland
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,CH,1.05,1.04,0.35,0.95,0.06,20,1,Switzerland
All,EuroCOVIDhub-baseline,inc death,3,CH,1,1,0.62,1,-0.01,26,1,Switzerland
All,EuroCOVIDhub-mean,inc death,3,CH,1.27,1.26,0.5,1,0.13,26,1,Switzerland
All,EuroCOVIDhub-median,inc death,3,CH,1.09,1.01,0.5,1,0.05,26,1,Switzerland
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,CH,1.2,1.07,0.48,0.95,0.05,21,1,Switzerland
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,CH,1.12,0.99,0.52,0.95,0.01,21,1,Switzerland
All,EuroCOVIDhub-baseline,inc death,2,CH,1,1,0.67,1,-0.02,27,1,Switzerland
All,EuroCOVIDhub-mean,inc death,2,CH,1.29,1.15,0.59,1,0.09,27,1,Switzerland
All,EuroCOVIDhub-median,inc death,2,CH,1.16,0.99,0.56,0.96,0.04,27,1,Switzerland
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,CH,1.32,1.35,0.47,0.95,0.03,19,1,Switzerland
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,CH,1.19,1.18,0.42,0.95,-0.03,19,1,Switzerland
All,EuroCOVIDhub-baseline,inc death,4,CH,1,1,0.8,1,-0.06,25,1,Switzerland
All,EuroCOVIDhub-mean,inc death,4,CH,1.63,1.61,0.4,0.96,0.12,25,1,Switzerland
All,EuroCOVIDhub-median,inc death,4,CH,1.19,1.06,0.36,1,0.01,25,1,Switzerland
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,CY,1.41,1.15,0.43,0.76,-0.11,21,1,Cyprus
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,CY,1.4,1.15,0.43,0.76,-0.13,21,1,Cyprus
All,EuroCOVIDhub-baseline,inc case,1,CY,1,1,0.09,0.75,-0.12,32,1,Cyprus
All,EuroCOVIDhub-mean,inc case,1,CY,1.38,1.15,0.47,0.81,-0.12,32,1,Cyprus
All,EuroCOVIDhub-median,inc case,1,CY,1.35,1.15,0.47,0.78,-0.19,32,1,Cyprus
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,CY,1.48,1.31,0.26,0.79,-0.3,19,1,Cyprus
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,CY,1.41,1.28,0.26,0.79,-0.31,19,1,Cyprus
All,EuroCOVIDhub-baseline,inc case,2,CY,1,1,0.12,0.76,-0.27,33,1,Cyprus
All,EuroCOVIDhub-mean,inc case,2,CY,1.49,1.34,0.36,0.82,-0.18,33,1,Cyprus
All,EuroCOVIDhub-median,inc case,2,CY,1.37,1.33,0.45,0.82,-0.25,33,1,Cyprus
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,CY,1.84,1.67,0.47,0.71,-0.35,17,1,Cyprus
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,CY,1.65,1.52,0.41,0.71,-0.35,17,1,Cyprus
All,EuroCOVIDhub-baseline,inc case,3,CY,1,1,0.11,0.74,-0.34,27,1,Cyprus
All,EuroCOVIDhub-mean,inc case,3,CY,2.01,1.8,0.33,0.81,-0.24,27,1,Cyprus
All,EuroCOVIDhub-median,inc case,3,CY,1.61,1.52,0.37,0.78,-0.25,27,1,Cyprus
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,CY,2.55,2.24,0.25,0.56,-0.29,16,1,Cyprus
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,CY,2.04,1.81,0.25,0.56,-0.32,16,1,Cyprus
All,EuroCOVIDhub-baseline,inc case,4,CY,1,1,0.17,0.6,-0.32,30,1,Cyprus
All,EuroCOVIDhub-mean,inc case,4,CY,2.91,2.52,0.23,0.73,-0.19,30,1,Cyprus
All,EuroCOVIDhub-median,inc case,4,CY,1.68,1.52,0.27,0.7,-0.28,30,1,Cyprus
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,CY,0.85,0.75,0.33,0.83,0.17,18,1,Cyprus
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,CY,0.87,0.76,0.33,0.83,0.14,18,1,Cyprus
All,EuroCOVIDhub-baseline,inc death,1,CY,1,1,0.24,0.76,-0.09,25,1,Cyprus
All,EuroCOVIDhub-mean,inc death,1,CY,0.83,0.74,0.44,0.96,0.05,25,1,Cyprus
All,EuroCOVIDhub-median,inc death,1,CY,0.83,0.75,0.36,0.88,-0.05,25,1,Cyprus
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,CY,1.01,1,0.69,1,0.19,16,1,Cyprus
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,CY,0.86,0.86,0.5,1,0.09,16,1,Cyprus
All,EuroCOVIDhub-baseline,inc death,3,CY,1,1,0.57,0.87,-0.24,23,1,Cyprus
All,EuroCOVIDhub-mean,inc death,3,CY,1.09,1.16,0.61,0.96,0.15,23,1,Cyprus
All,EuroCOVIDhub-median,inc death,3,CY,0.86,0.9,0.61,0.87,-0.01,23,1,Cyprus
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,CY,0.95,0.94,0.59,0.88,0.02,17,1,Cyprus
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,CY,0.97,0.88,0.47,0.88,-0.07,17,1,Cyprus
All,EuroCOVIDhub-baseline,inc death,2,CY,1,1,0.5,0.83,-0.22,24,1,Cyprus
All,EuroCOVIDhub-mean,inc death,2,CY,0.88,0.99,0.58,0.88,0.03,24,1,Cyprus
All,EuroCOVIDhub-median,inc death,2,CY,0.97,0.92,0.42,0.92,-0.11,24,1,Cyprus
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,CY,1.22,1.42,0.53,1,0.05,15,1,Cyprus
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,CY,0.9,0.98,0.6,1,-0.07,15,1,Cyprus
All,EuroCOVIDhub-baseline,inc death,4,CY,1,1,0.43,0.87,-0.3,23,1,Cyprus
All,EuroCOVIDhub-mean,inc death,4,CY,1.42,1.73,0.57,1,0.03,23,1,Cyprus
All,EuroCOVIDhub-median,inc death,4,CY,0.74,0.76,0.57,1,-0.15,23,1,Cyprus
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,CZ,0.61,0.63,0.65,0.96,0.01,48,1,Czechia
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,CZ,0.59,0.6,0.62,0.96,-0,48,1,Czechia
All,EuroCOVIDhub-baseline,inc death,1,CZ,1,1,0.31,0.98,0.14,52,1,Czechia
All,EuroCOVIDhub-mean,inc death,1,CZ,0.58,0.59,0.65,0.98,0.03,52,1,Czechia
All,EuroCOVIDhub-median,inc death,1,CZ,0.57,0.59,0.56,0.96,0.03,52,1,Czechia
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,CZ,0.56,0.55,0.62,0.98,0.04,47,1,Czechia
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,CZ,0.58,0.56,0.53,0.98,0.05,47,1,Czechia
All,EuroCOVIDhub-baseline,inc death,2,CZ,1,1,0.47,0.92,0.15,51,1,Czechia
All,EuroCOVIDhub-mean,inc death,2,CZ,0.56,0.55,0.61,0.96,0.11,51,1,Czechia
All,EuroCOVIDhub-median,inc death,2,CZ,0.67,0.64,0.47,0.94,0.1,51,1,Czechia
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,CZ,0.59,0.58,0.63,0.93,0.07,46,1,Czechia
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,CZ,0.62,0.59,0.52,0.93,0.04,46,1,Czechia
All,EuroCOVIDhub-baseline,inc death,3,CZ,1,1,0.46,0.82,0.17,50,1,Czechia
All,EuroCOVIDhub-mean,inc death,3,CZ,0.62,0.6,0.54,0.92,0.17,50,1,Czechia
All,EuroCOVIDhub-median,inc death,3,CZ,0.72,0.69,0.4,0.88,0.1,50,1,Czechia
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,CZ,0.65,0.68,0.6,0.89,0.08,45,1,Czechia
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,CZ,0.67,0.67,0.53,0.91,0.03,45,1,Czechia
All,EuroCOVIDhub-baseline,inc death,4,CZ,1,1,0.45,0.8,0.15,49,1,Czechia
All,EuroCOVIDhub-mean,inc death,4,CZ,0.69,0.72,0.55,0.86,0.19,49,1,Czechia
All,EuroCOVIDhub-median,inc death,4,CZ,0.81,0.79,0.43,0.88,0.09,49,1,Czechia
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,DE,1.04,1.03,0.58,1,0.06,24,1,Germany
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,DE,1.04,1.01,0.5,1,0.09,24,1,Germany
All,EuroCOVIDhub-baseline,inc case,1,DE,1,1,0.27,0.96,-0.02,26,1,Germany
All,EuroCOVIDhub-mean,inc case,1,DE,1.13,1.1,0.58,1,0.05,26,1,Germany
All,EuroCOVIDhub-median,inc case,1,DE,1.08,1.03,0.5,1,0.1,26,1,Germany
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,DE,0.79,0.84,0.83,0.96,0.02,23,1,Germany
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,DE,0.72,0.72,0.74,1,-0.05,23,1,Germany
All,EuroCOVIDhub-baseline,inc death,1,DE,1,1,0.48,1,0.05,27,1,Germany
All,EuroCOVIDhub-mean,inc death,1,DE,0.86,0.9,0.85,0.96,0.1,27,1,Germany
All,EuroCOVIDhub-median,inc death,1,DE,0.74,0.74,0.74,1,0.06,27,1,Germany
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,DE,0.93,0.99,0.63,0.95,-0.03,19,1,Germany
