weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,4,Overall,1.35,1.41,0.38,0.83,0.03,208,29,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,4,Overall,1.23,1.31,0.39,0.81,-0.03,208,29,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,4,Overall,1.28,1.36,0.41,0.83,0.02,208,29,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,4,Overall,1.17,1.24,0.39,0.82,-0.05,208,29,NA
10,EuroCOVIDhub-cutoff_mean,inc death,4,Overall,1.29,1.37,0.41,0.83,0.02,208,29,NA
10,EuroCOVIDhub-cutoff_median,inc death,4,Overall,1.16,1.22,0.38,0.83,-0.06,208,29,NA
10,EuroCOVIDhub-mean,inc death,4,Overall,1.45,1.55,0.5,0.88,0.28,304,32,NA
10,EuroCOVIDhub-median,inc death,4,Overall,0.82,0.87,0.49,0.9,-0.01,304,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,3,Overall,1.04,1.11,0.55,0.87,0.25,284,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,Overall,0.83,0.82,0.46,0.9,0.05,284,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,Overall,1.04,1.1,0.52,0.88,0.24,288,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,Overall,0.79,0.79,0.48,0.9,0.04,288,31,NA
10,EuroCOVIDhub-baseline,inc death,3,Overall,1,1,0.35,0.9,-0.03,304,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,3,Overall,1.15,1.29,0.39,0.8,0.05,193,28,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,3,Overall,1.1,1.23,0.38,0.79,0.02,193,28,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,3,Overall,1.13,1.27,0.39,0.8,0.04,193,28,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,3,Overall,1.06,1.18,0.37,0.78,0,193,28,NA
10,EuroCOVIDhub-cutoff_mean,inc death,3,Overall,1.13,1.27,0.39,0.8,0.04,193,28,NA
10,EuroCOVIDhub-cutoff_median,inc death,3,Overall,1.04,1.17,0.37,0.8,-0.02,193,28,NA
10,EuroCOVIDhub-mean,inc death,3,Overall,1.01,1.72,0.55,0.9,0.26,304,32,NA
10,EuroCOVIDhub-median,inc death,3,Overall,0.71,0.72,0.52,0.93,0.03,304,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,Overall,0.88,0.91,0.51,0.92,0.21,285,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,Overall,0.85,0.82,0.45,0.91,0.07,285,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,Overall,0.87,0.9,0.51,0.92,0.21,288,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,Overall,0.84,0.79,0.46,0.91,0.07,288,31,NA
10,EuroCOVIDhub-baseline,inc death,2,Overall,1,1,0.33,0.91,-0.01,306,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,2,Overall,1.02,1.14,0.37,0.82,0.08,177,27,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,2,Overall,1.01,1.13,0.36,0.81,0.06,177,27,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,2,Overall,1.01,1.11,0.37,0.82,0.07,177,27,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,2,Overall,0.99,1.1,0.38,0.82,0.05,177,27,NA
10,EuroCOVIDhub-cutoff_mean,inc death,2,Overall,1.01,1.12,0.39,0.83,0.06,177,27,NA
10,EuroCOVIDhub-cutoff_median,inc death,2,Overall,0.97,1.09,0.4,0.82,0.02,177,27,NA
10,EuroCOVIDhub-mean,inc death,2,Overall,0.87,1.67,0.59,0.93,0.22,306,32,NA
10,EuroCOVIDhub-median,inc death,2,Overall,0.77,0.73,0.51,0.93,0.07,306,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,Overall,0.88,0.86,0.59,0.93,0.15,287,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,Overall,0.84,0.8,0.52,0.92,0.06,287,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,Overall,0.87,0.85,0.62,0.94,0.14,289,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,Overall,0.81,0.77,0.53,0.91,0.05,289,32,NA
10,EuroCOVIDhub-baseline,inc death,1,Overall,1,1,0.23,0.93,-0.03,307,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,1,Overall,1.04,1.1,0.46,0.87,0.1,162,26,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,1,Overall,1.04,1.11,0.44,0.86,0.08,162,26,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,1,Overall,1.02,1.08,0.48,0.88,0.09,162,26,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,1,Overall,1.02,1.08,0.46,0.86,0.07,162,26,NA
10,EuroCOVIDhub-cutoff_mean,inc death,1,Overall,1.02,1.09,0.48,0.89,0.08,162,26,NA
10,EuroCOVIDhub-cutoff_median,inc death,1,Overall,1.03,1.1,0.47,0.86,0.05,162,26,NA
10,EuroCOVIDhub-mean,inc death,1,Overall,0.87,1.9,0.67,0.96,0.15,307,32,NA
10,EuroCOVIDhub-median,inc death,1,Overall,0.81,0.75,0.56,0.93,0.06,307,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc hosp,4,Overall,1.07,1.15,0.32,0.78,-0.04,124,14,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc hosp,4,Overall,0.92,1.03,0.28,0.74,-0.17,124,14,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc hosp,4,Overall,1.08,1.16,0.33,0.77,-0.04,124,14,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc hosp,4,Overall,0.92,1.02,0.28,0.74,-0.18,124,14,NA
10,EuroCOVIDhub-baseline,inc hosp,4,Overall,1,1,0.17,0.63,-0.27,133,15,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc hosp,4,Overall,0.99,1.05,0.31,0.78,-0.28,81,11,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc hosp,4,Overall,1.05,1.1,0.3,0.78,-0.29,81,11,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc hosp,4,Overall,0.99,1.04,0.31,0.78,-0.28,81,11,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc hosp,4,Overall,1.05,1.1,0.3,0.78,-0.29,81,11,NA
10,EuroCOVIDhub-cutoff_mean,inc hosp,4,Overall,0.97,1.01,0.27,0.78,-0.28,81,11,NA
10,EuroCOVIDhub-cutoff_median,inc hosp,4,Overall,1.01,1.05,0.27,0.78,-0.28,81,11,NA
10,EuroCOVIDhub-mean,inc hosp,4,Overall,1.25,1.42,0.38,0.79,0.03,133,15,NA
10,EuroCOVIDhub-median,inc hosp,4,Overall,0.89,0.92,0.29,0.74,-0.16,133,15,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc hosp,3,Overall,0.91,1.03,0.35,0.81,0.04,126,14,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc hosp,3,Overall,0.78,0.9,0.35,0.75,-0.1,126,14,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc hosp,3,Overall,0.92,1.03,0.37,0.82,0.04,126,14,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc hosp,3,Overall,0.78,0.9,0.34,0.75,-0.1,126,14,NA
10,EuroCOVIDhub-baseline,inc hosp,3,Overall,1,1,0.14,0.6,-0.22,134,15,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc hosp,3,Overall,0.92,0.95,0.29,0.77,-0.26,79,12,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc hosp,3,Overall,0.97,0.99,0.29,0.77,-0.27,79,12,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc hosp,3,Overall,0.92,0.94,0.29,0.77,-0.26,79,12,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc hosp,3,Overall,0.97,0.99,0.29,0.77,-0.27,79,12,NA
10,EuroCOVIDhub-cutoff_mean,inc hosp,3,Overall,0.9,0.91,0.29,0.78,-0.25,79,12,NA
10,EuroCOVIDhub-cutoff_median,inc hosp,3,Overall,0.92,0.94,0.29,0.78,-0.25,79,12,NA
10,EuroCOVIDhub-mean,inc hosp,3,Overall,1.16,1.32,0.36,0.82,0.09,134,15,NA
10,EuroCOVIDhub-median,inc hosp,3,Overall,0.78,0.84,0.31,0.77,-0.1,134,15,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc hosp,2,Overall,0.89,0.96,0.39,0.87,0.13,128,14,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc hosp,2,Overall,0.73,0.84,0.33,0.82,-0.02,128,14,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc hosp,2,Overall,0.9,0.97,0.37,0.87,0.14,128,14,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc hosp,2,Overall,0.72,0.84,0.34,0.8,-0.01,128,14,NA
10,EuroCOVIDhub-baseline,inc hosp,2,Overall,1,1,0.14,0.63,-0.13,134,15,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc hosp,2,Overall,0.85,0.84,0.27,0.78,-0.19,77,12,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc hosp,2,Overall,0.87,0.86,0.29,0.78,-0.2,77,12,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc hosp,2,Overall,0.84,0.84,0.27,0.78,-0.18,77,12,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc hosp,2,Overall,0.87,0.86,0.27,0.78,-0.2,77,12,NA
10,EuroCOVIDhub-cutoff_mean,inc hosp,2,Overall,0.82,0.81,0.3,0.79,-0.19,77,12,NA
10,EuroCOVIDhub-cutoff_median,inc hosp,2,Overall,0.82,0.82,0.3,0.78,-0.19,77,12,NA
10,EuroCOVIDhub-mean,inc hosp,2,Overall,1.19,1.22,0.39,0.87,0.18,134,15,NA
10,EuroCOVIDhub-median,inc hosp,2,Overall,0.77,0.83,0.36,0.83,0,134,15,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc hosp,1,Overall,0.93,0.9,0.44,0.91,0.18,130,14,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc hosp,1,Overall,0.73,0.78,0.39,0.86,0,130,14,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc hosp,1,Overall,0.95,0.91,0.45,0.91,0.19,130,14,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc hosp,1,Overall,0.73,0.78,0.42,0.86,0.02,130,14,NA
10,EuroCOVIDhub-baseline,inc hosp,1,Overall,1,1,0.14,0.69,-0.1,134,15,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc hosp,1,Overall,0.9,0.81,0.43,0.77,-0.19,75,12,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc hosp,1,Overall,0.92,0.82,0.43,0.77,-0.21,75,12,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc hosp,1,Overall,0.9,0.81,0.41,0.77,-0.19,75,12,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc hosp,1,Overall,0.91,0.82,0.43,0.77,-0.21,75,12,NA
10,EuroCOVIDhub-cutoff_mean,inc hosp,1,Overall,0.88,0.8,0.39,0.79,-0.19,75,12,NA
10,EuroCOVIDhub-cutoff_median,inc hosp,1,Overall,0.87,0.81,0.37,0.79,-0.21,75,12,NA
10,EuroCOVIDhub-mean,inc hosp,1,Overall,1.39,1.22,0.47,0.93,0.26,134,15,NA
10,EuroCOVIDhub-median,inc hosp,1,Overall,0.72,0.79,0.43,0.9,0.07,134,15,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,AT,1.34,1.09,0.1,0.5,-0.11,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,AT,0.99,0.82,0.1,0.4,-0.43,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,AT,1.57,1.26,0.1,0.5,-0.06,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,AT,0.95,0.82,0.3,0.5,-0.3,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,4,AT,1,1,0,0.4,-0.43,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,4,AT,1.16,1.05,0.2,0.2,-0.34,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,4,AT,1.17,1.06,0.2,0.2,-0.38,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,4,AT,1.24,1.09,0.1,0.2,-0.29,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,4,AT,1.27,1.11,0.1,0.2,-0.29,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,4,AT,1.22,1.08,0.1,0.2,-0.29,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,4,AT,1.25,1.1,0.1,0.2,-0.29,10,1,Austria
10,EuroCOVIDhub-mean,inc case,4,AT,1.56,1.3,0.2,0.5,-0.05,10,1,Austria
10,EuroCOVIDhub-median,inc case,4,AT,1.35,1.12,0.2,0.5,-0.22,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,AT,0.91,0.72,0.2,0.7,-0.4,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,AT,0.82,0.65,0.1,0.7,-0.54,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,AT,1.03,0.81,0.2,0.7,-0.34,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,AT,0.91,0.73,0.1,0.7,-0.43,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,3,AT,1,1,0,0.5,-0.25,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,3,AT,0.89,0.75,0.3,0.6,-0.47,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,3,AT,0.94,0.81,0.3,0.5,-0.54,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,3,AT,0.96,0.78,0.3,0.6,-0.44,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,3,AT,0.99,0.84,0.3,0.5,-0.47,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,3,AT,0.95,0.78,0.3,0.6,-0.45,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,3,AT,0.97,0.84,0.3,0.5,-0.48,10,1,Austria
10,EuroCOVIDhub-mean,inc case,3,AT,1.1,0.87,0.3,0.7,-0.32,10,1,Austria
10,EuroCOVIDhub-median,inc case,3,AT,1.11,0.93,0.3,0.6,-0.31,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,AT,0.68,0.54,0.4,0.8,-0.43,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,AT,0.61,0.52,0.4,0.8,-0.42,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,AT,0.73,0.59,0.4,0.8,-0.35,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,AT,0.71,0.62,0.4,0.8,-0.3,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,2,AT,1,1,0.1,0.4,-0.3,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,AT,0.81,0.6,0.4,0.8,-0.36,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,2,AT,0.83,0.73,0.4,0.7,-0.38,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,2,AT,0.84,0.62,0.4,0.7,-0.38,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,2,AT,0.87,0.75,0.4,0.7,-0.38,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,2,AT,0.83,0.61,0.4,0.8,-0.36,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,2,AT,0.86,0.75,0.4,0.6,-0.4,10,1,Austria
10,EuroCOVIDhub-mean,inc case,2,AT,0.82,0.66,0.4,0.8,-0.33,10,1,Austria
10,EuroCOVIDhub-median,inc case,2,AT,0.81,0.65,0.5,0.8,-0.18,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,AT,0.81,0.61,0.5,0.7,-0.27,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,AT,0.82,0.58,0.3,0.8,-0.24,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,AT,0.87,0.64,0.5,0.7,-0.26,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,AT,0.86,0.63,0.3,0.8,-0.24,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,1,AT,1,1,0,0.4,-0.39,10,1,Austria
10,EuroCOVIDhub-mean,inc case,1,AT,0.92,0.66,0.3,0.8,-0.26,10,1,Austria
10,EuroCOVIDhub-median,inc case,1,AT,0.95,0.65,0.3,0.8,-0.26,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,AT,0.75,0.87,0.4,0.8,0.44,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,AT,0.41,0.4,0.3,0.9,-0.02,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,AT,0.7,0.84,0.4,0.8,0.45,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,AT,0.41,0.4,0.3,0.9,-0.02,10,1,Austria
10,EuroCOVIDhub-baseline,inc death,4,AT,1,1,0.2,0.7,0.06,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,4,AT,0.58,0.57,0.4,0.9,0.18,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,4,AT,0.63,0.56,0.4,0.8,0.15,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,4,AT,0.54,0.53,0.4,0.9,0.18,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,4,AT,0.56,0.51,0.5,0.9,0.11,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc death,4,AT,0.54,0.53,0.4,0.9,0.17,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc death,4,AT,0.52,0.51,0.5,0.9,0.11,10,1,Austria
10,EuroCOVIDhub-mean,inc death,4,AT,0.63,0.81,0.6,0.8,0.42,10,1,Austria
10,EuroCOVIDhub-median,inc death,4,AT,0.35,0.36,0.3,0.9,-0.07,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,3,AT,0.66,0.7,0.5,0.9,0.36,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,AT,0.38,0.35,0.6,1,0.17,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,AT,0.61,0.68,0.5,0.9,0.36,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,AT,0.34,0.34,0.5,1,0.11,10,1,Austria
10,EuroCOVIDhub-baseline,inc death,3,AT,1,1,0.1,0.8,-0.04,10,1,Austria
