weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
All,EuroCOVIDhub-baseline,inc death,2,BG,1,1,0.25,0.86,0,51,1,Bulgaria
All,EuroCOVIDhub-mean,inc death,2,BG,0.61,0.62,0.7,1,-0.01,47,1,Bulgaria
All,EuroCOVIDhub-median,inc death,2,BG,0.49,0.54,0.66,0.98,-0.1,47,1,Bulgaria
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,BG,0.78,0.75,0.52,0.98,-0,46,1,Bulgaria
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,BG,0.71,0.66,0.46,0.96,-0.06,46,1,Bulgaria
All,EuroCOVIDhub-baseline,inc death,3,BG,1,1,0.26,0.84,-0.01,50,1,Bulgaria
All,EuroCOVIDhub-mean,inc death,3,BG,0.74,0.72,0.57,0.98,0.02,46,1,Bulgaria
All,EuroCOVIDhub-median,inc death,3,BG,0.59,0.59,0.52,0.98,-0.12,46,1,Bulgaria
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,BG,1,0.91,0.47,0.98,0.04,45,1,Bulgaria
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,BG,0.91,0.8,0.38,0.93,-0.03,45,1,Bulgaria
All,EuroCOVIDhub-baseline,inc death,4,BG,1,1,0.29,0.73,-0.01,49,1,Bulgaria
All,EuroCOVIDhub-mean,inc death,4,BG,0.95,0.87,0.51,0.98,0.05,45,1,Bulgaria
All,EuroCOVIDhub-median,inc death,4,BG,0.72,0.67,0.42,0.93,-0.12,45,1,Bulgaria
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,CH,0.68,0.6,0.54,0.9,-0.08,48,1,Switzerland
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,CH,0.7,0.61,0.54,0.88,-0.08,48,1,Switzerland
All,EuroCOVIDhub-baseline,inc case,1,CH,1,1,0.15,0.79,-0.1,52,1,Switzerland
All,EuroCOVIDhub-mean,inc case,1,CH,0.68,0.58,0.52,0.96,-0.03,48,1,Switzerland
All,EuroCOVIDhub-median,inc case,1,CH,0.7,0.6,0.52,0.94,-0.1,48,1,Switzerland
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,CH,0.71,0.6,0.36,0.79,-0.06,47,1,Switzerland
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,CH,0.72,0.61,0.43,0.77,-0.12,47,1,Switzerland
All,EuroCOVIDhub-baseline,inc case,2,CH,1,1,0.16,0.75,-0.18,51,1,Switzerland
All,EuroCOVIDhub-mean,inc case,2,CH,0.67,0.56,0.36,0.85,-0.03,47,1,Switzerland
All,EuroCOVIDhub-median,inc case,2,CH,0.74,0.59,0.43,0.85,-0.1,47,1,Switzerland
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,CH,0.7,0.58,0.28,0.76,-0.03,46,1,Switzerland
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,CH,0.7,0.6,0.26,0.72,-0.08,46,1,Switzerland
All,EuroCOVIDhub-baseline,inc case,3,CH,1,1,0.14,0.7,-0.17,50,1,Switzerland
All,EuroCOVIDhub-mean,inc case,3,CH,0.67,0.58,0.35,0.78,-0.01,46,1,Switzerland
All,EuroCOVIDhub-median,inc case,3,CH,0.7,0.59,0.3,0.74,-0.12,46,1,Switzerland
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,CH,0.78,0.65,0.31,0.76,-0.03,45,1,Switzerland
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,CH,0.77,0.65,0.29,0.69,-0.08,45,1,Switzerland
All,EuroCOVIDhub-baseline,inc case,4,CH,1,1,0.2,0.71,-0.18,49,1,Switzerland
All,EuroCOVIDhub-mean,inc case,4,CH,0.72,0.63,0.38,0.76,-0,45,1,Switzerland
All,EuroCOVIDhub-median,inc case,4,CH,0.73,0.64,0.24,0.67,-0.18,45,1,Switzerland
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,CH,0.9,0.95,0.55,0.91,0.01,22,1,Switzerland
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,CH,0.92,0.91,0.55,0.86,-0.04,22,1,Switzerland
All,EuroCOVIDhub-baseline,inc death,1,CH,1,1,0.36,1,-0.03,28,1,Switzerland
All,EuroCOVIDhub-mean,inc death,1,CH,0.89,0.92,0.59,1,0.02,27,1,Switzerland
All,EuroCOVIDhub-median,inc death,1,CH,0.89,0.85,0.56,0.96,-0.04,27,1,Switzerland
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,CH,1.07,1.07,0.45,0.95,0.06,20,1,Switzerland
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,CH,0.97,0.95,0.4,0.95,0.01,20,1,Switzerland
All,EuroCOVIDhub-baseline,inc death,3,CH,1,1,0.62,1,-0.01,26,1,Switzerland
All,EuroCOVIDhub-mean,inc death,3,CH,1.17,1.17,0.46,1,0.12,26,1,Switzerland
All,EuroCOVIDhub-median,inc death,3,CH,0.99,0.9,0.5,1,0.01,26,1,Switzerland
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,CH,1.1,1.01,0.48,0.9,0.01,21,1,Switzerland
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,CH,1.05,0.93,0.52,0.9,-0.04,21,1,Switzerland
All,EuroCOVIDhub-baseline,inc death,2,CH,1,1,0.67,1,-0.02,27,1,Switzerland
All,EuroCOVIDhub-mean,inc death,2,CH,1.17,1.07,0.56,0.96,0.08,27,1,Switzerland
All,EuroCOVIDhub-median,inc death,2,CH,1.01,0.88,0.59,0.93,-0,27,1,Switzerland
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,CH,1.29,1.26,0.47,0.95,-0.02,19,1,Switzerland
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,CH,1.12,1.08,0.42,0.95,-0.09,19,1,Switzerland
All,EuroCOVIDhub-baseline,inc death,4,CH,1,1,0.8,1,-0.06,25,1,Switzerland
All,EuroCOVIDhub-mean,inc death,4,CH,1.52,1.48,0.4,0.96,0.11,25,1,Switzerland
All,EuroCOVIDhub-median,inc death,4,CH,1.14,0.99,0.32,1,-0.04,25,1,Switzerland
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,CY,1.24,1.04,0.48,0.81,-0.12,21,1,Cyprus
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,CY,1.27,1.07,0.43,0.76,-0.16,21,1,Cyprus
All,EuroCOVIDhub-baseline,inc case,1,CY,1,1,0.09,0.75,-0.12,32,1,Cyprus
All,EuroCOVIDhub-mean,inc case,1,CY,1.21,1.01,0.61,0.82,-0.16,28,1,Cyprus
All,EuroCOVIDhub-median,inc case,1,CY,1.25,1,0.54,0.79,-0.22,28,1,Cyprus
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,CY,1.45,1.29,0.42,0.79,-0.23,19,1,Cyprus
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,CY,1.34,1.23,0.37,0.68,-0.29,19,1,Cyprus
All,EuroCOVIDhub-baseline,inc case,2,CY,1,1,0.12,0.76,-0.27,33,1,Cyprus
All,EuroCOVIDhub-mean,inc case,2,CY,1.45,1.31,0.45,0.72,-0.2,29,1,Cyprus
All,EuroCOVIDhub-median,inc case,2,CY,1.19,1.14,0.45,0.76,-0.28,29,1,Cyprus
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,CY,1.76,1.61,0.35,0.71,-0.3,17,1,Cyprus
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,CY,1.51,1.42,0.41,0.53,-0.33,17,1,Cyprus
All,EuroCOVIDhub-baseline,inc case,3,CY,1,1,0.11,0.74,-0.34,27,1,Cyprus
All,EuroCOVIDhub-mean,inc case,3,CY,1.85,1.68,0.48,0.78,-0.27,23,1,Cyprus
All,EuroCOVIDhub-median,inc case,3,CY,1.33,1.3,0.39,0.7,-0.32,23,1,Cyprus
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,CY,2.32,2.02,0.19,0.5,-0.26,16,1,Cyprus
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,CY,1.69,1.51,0.25,0.5,-0.31,16,1,Cyprus
All,EuroCOVIDhub-baseline,inc case,4,CY,1,1,0.17,0.6,-0.32,30,1,Cyprus
All,EuroCOVIDhub-mean,inc case,4,CY,2.56,2.21,0.23,0.69,-0.2,26,1,Cyprus
All,EuroCOVIDhub-median,inc case,4,CY,1.27,1.2,0.23,0.62,-0.33,26,1,Cyprus
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,CY,1.03,1.12,0.62,0.94,0.23,16,1,Cyprus
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,CY,0.94,0.93,0.56,0.94,0.11,16,1,Cyprus
All,EuroCOVIDhub-baseline,inc death,3,CY,1,1,0.57,0.87,-0.24,23,1,Cyprus
All,EuroCOVIDhub-mean,inc death,3,CY,1.11,1.22,0.59,0.91,0.18,22,1,Cyprus
All,EuroCOVIDhub-median,inc death,3,CY,0.98,0.93,0.55,0.86,0.02,22,1,Cyprus
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,CY,1.34,1.5,0.47,0.93,0.11,15,1,Cyprus
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,CY,1.04,1.06,0.47,0.87,-0.01,15,1,Cyprus
All,EuroCOVIDhub-baseline,inc death,4,CY,1,1,0.43,0.87,-0.3,23,1,Cyprus
All,EuroCOVIDhub-mean,inc death,4,CY,1.47,1.73,0.5,0.95,0.07,22,1,Cyprus
All,EuroCOVIDhub-median,inc death,4,CY,0.96,0.98,0.55,0.91,-0.07,22,1,Cyprus
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,CY,1,0.99,0.53,0.82,0.09,17,1,Cyprus
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,CY,0.98,0.9,0.47,0.88,-0.01,17,1,Cyprus
All,EuroCOVIDhub-baseline,inc death,2,CY,1,1,0.5,0.83,-0.22,24,1,Cyprus
All,EuroCOVIDhub-mean,inc death,2,CY,1,1.02,0.52,0.87,0.07,23,1,Cyprus
All,EuroCOVIDhub-median,inc death,2,CY,0.96,0.87,0.39,0.91,-0.06,23,1,Cyprus
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,CY,0.78,0.7,0.44,0.83,0.21,18,1,Cyprus
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,CY,0.77,0.71,0.44,0.78,0.19,18,1,Cyprus
All,EuroCOVIDhub-baseline,inc death,1,CY,1,1,0.24,0.76,-0.09,25,1,Cyprus
All,EuroCOVIDhub-mean,inc death,1,CY,0.77,0.69,0.46,0.92,0.11,24,1,Cyprus
All,EuroCOVIDhub-median,inc death,1,CY,0.75,0.67,0.46,0.83,0.04,24,1,Cyprus
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,CZ,0.56,0.59,0.62,0.96,0.02,48,1,Czechia
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,CZ,0.55,0.57,0.58,0.96,0.02,48,1,Czechia
All,EuroCOVIDhub-baseline,inc death,1,CZ,1,1,0.31,0.98,0.14,52,1,Czechia
All,EuroCOVIDhub-mean,inc death,1,CZ,0.55,0.55,0.62,0.98,0.01,48,1,Czechia
All,EuroCOVIDhub-median,inc death,1,CZ,0.54,0.55,0.52,0.96,0.02,48,1,Czechia
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,CZ,0.52,0.51,0.6,0.98,0.04,47,1,Czechia
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,CZ,0.54,0.52,0.53,0.98,0.06,47,1,Czechia
All,EuroCOVIDhub-baseline,inc death,2,CZ,1,1,0.47,0.92,0.15,51,1,Czechia
All,EuroCOVIDhub-mean,inc death,2,CZ,0.51,0.5,0.6,0.96,0.07,47,1,Czechia
All,EuroCOVIDhub-median,inc death,2,CZ,0.62,0.59,0.51,0.94,0.08,47,1,Czechia
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,CZ,0.55,0.54,0.63,0.93,0.07,46,1,Czechia
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,CZ,0.58,0.55,0.52,0.93,0.04,46,1,Czechia
All,EuroCOVIDhub-baseline,inc death,3,CZ,1,1,0.46,0.82,0.17,50,1,Czechia
All,EuroCOVIDhub-mean,inc death,3,CZ,0.57,0.56,0.59,0.93,0.12,46,1,Czechia
All,EuroCOVIDhub-median,inc death,3,CZ,0.66,0.64,0.46,0.87,0.05,46,1,Czechia
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,CZ,0.64,0.67,0.6,0.89,0.08,45,1,Czechia
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,CZ,0.67,0.66,0.51,0.91,0.01,45,1,Czechia
All,EuroCOVIDhub-baseline,inc death,4,CZ,1,1,0.45,0.8,0.15,49,1,Czechia
All,EuroCOVIDhub-mean,inc death,4,CZ,0.67,0.71,0.6,0.87,0.13,45,1,Czechia
All,EuroCOVIDhub-median,inc death,4,CZ,0.81,0.8,0.47,0.84,0.02,45,1,Czechia
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,DE,0.93,0.97,0.71,1,0.09,24,1,Germany
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,DE,0.87,0.93,0.67,1,0.12,24,1,Germany
All,EuroCOVIDhub-baseline,inc case,1,DE,1,1,0.27,0.96,-0.02,26,1,Germany
All,EuroCOVIDhub-mean,inc case,1,DE,1.03,1.06,0.72,1,0.11,25,1,Germany
All,EuroCOVIDhub-median,inc case,1,DE,0.89,0.97,0.64,1,0.15,25,1,Germany
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,DE,0.94,0.96,0.63,0.95,-0.02,19,1,Germany
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,DE,0.9,0.84,0.58,1,-0.1,19,1,Germany
All,EuroCOVIDhub-baseline,inc death,2,DE,1,1,0.59,1,0.11,22,1,Germany
All,EuroCOVIDhub-mean,inc death,2,DE,0.96,0.98,0.58,0.95,0.02,19,1,Germany
All,EuroCOVIDhub-median,inc death,2,DE,0.97,0.87,0.47,1,-0.08,19,1,Germany
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,DE,1.03,1.07,0.5,0.9,0.17,20,1,Germany
