weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,Overall,0.64,0.53,0.69,0.97,0.19,281,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,Overall,0.69,0.53,0.62,0.96,0.2,281,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,Overall,0.64,0.53,0.69,0.97,0.19,281,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,Overall,0.69,0.53,0.62,0.97,0.2,281,32,NA
10,EuroCOVIDhub-baseline,inc case,1,Overall,1,1,0.23,0.94,0.4,315,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,1,Overall,0.51,1,0.68,0.94,0.07,123,30,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,1,Overall,0.49,0.98,0.66,0.95,0.06,123,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,1,Overall,0.51,1,0.67,0.94,0.07,123,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,1,Overall,0.49,0.98,0.66,0.95,0.06,123,30,NA
10,EuroCOVIDhub-cutoff_mean,inc case,1,Overall,0.53,1.02,0.69,0.95,0.08,123,30,NA
10,EuroCOVIDhub-cutoff_median,inc case,1,Overall,0.51,1,0.68,0.96,0.07,123,30,NA
10,EuroCOVIDhub-mean,inc case,1,Overall,0.71,0.56,0.62,0.97,0.22,315,32,NA
10,EuroCOVIDhub-median,inc case,1,Overall,0.75,0.54,0.6,0.97,0.21,315,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,Overall,0.46,0.35,0.37,0.89,0.53,177,30,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,Overall,0.39,0.3,0.41,0.9,0.46,177,30,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,Overall,0.46,0.35,0.37,0.89,0.53,177,30,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,Overall,0.39,0.3,0.41,0.9,0.46,177,30,NA
10,EuroCOVIDhub-baseline,inc death,4,Overall,1,1,0.54,0.82,0.24,317,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,4,Overall,0.33,0.32,0.32,0.82,0.57,76,27,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,4,Overall,0.31,0.31,0.33,0.84,0.56,76,27,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,4,Overall,0.33,0.32,0.32,0.82,0.57,76,27,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,4,Overall,0.31,0.31,0.33,0.84,0.56,76,27,NA
10,EuroCOVIDhub-cutoff_mean,inc death,4,Overall,0.33,0.32,0.34,0.82,0.56,79,28,NA
10,EuroCOVIDhub-cutoff_median,inc death,4,Overall,0.31,0.31,0.33,0.84,0.55,79,28,NA
10,EuroCOVIDhub-mean,inc death,4,Overall,0.56,0.37,0.46,0.86,0.43,317,32,NA
10,EuroCOVIDhub-median,inc death,4,Overall,0.51,0.31,0.53,0.93,0.3,317,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,3,Overall,0.39,0.32,0.47,0.92,0.42,207,30,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,Overall,0.36,0.29,0.45,0.95,0.37,207,30,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,Overall,0.39,0.32,0.47,0.92,0.42,207,30,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,Overall,0.36,0.29,0.45,0.95,0.37,207,30,NA
10,EuroCOVIDhub-baseline,inc death,3,Overall,1,1,0.51,0.85,0.24,317,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,3,Overall,0.31,0.31,0.37,0.85,0.47,101,28,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,3,Overall,0.31,0.3,0.35,0.89,0.46,101,28,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,3,Overall,0.31,0.31,0.37,0.85,0.47,101,28,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,3,Overall,0.31,0.3,0.35,0.89,0.46,101,28,NA
10,EuroCOVIDhub-cutoff_mean,inc death,3,Overall,0.31,0.31,0.4,0.86,0.47,105,29,NA
10,EuroCOVIDhub-cutoff_median,inc death,3,Overall,0.3,0.3,0.4,0.89,0.47,105,29,NA
10,EuroCOVIDhub-mean,inc death,3,Overall,0.47,0.33,0.5,0.89,0.4,317,32,NA
10,EuroCOVIDhub-median,inc death,3,Overall,0.46,0.3,0.57,0.96,0.3,317,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,Overall,0.37,0.34,0.59,0.96,0.29,237,30,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,Overall,0.37,0.33,0.59,0.95,0.24,237,30,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,Overall,0.37,0.34,0.59,0.96,0.29,237,30,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,Overall,0.37,0.33,0.59,0.95,0.24,237,30,NA
10,EuroCOVIDhub-baseline,inc death,2,Overall,1,1,0.51,0.9,0.24,317,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,2,Overall,0.33,0.33,0.52,0.92,0.34,126,29,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,2,Overall,0.32,0.32,0.53,0.94,0.33,126,29,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,2,Overall,0.33,0.33,0.52,0.92,0.34,126,29,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,2,Overall,0.32,0.32,0.53,0.94,0.33,126,29,NA
10,EuroCOVIDhub-cutoff_mean,inc death,2,Overall,0.33,0.33,0.54,0.92,0.33,131,30,NA
10,EuroCOVIDhub-cutoff_median,inc death,2,Overall,0.31,0.33,0.55,0.95,0.33,131,30,NA
10,EuroCOVIDhub-mean,inc death,2,Overall,0.44,0.36,0.58,0.9,0.32,317,32,NA
10,EuroCOVIDhub-median,inc death,2,Overall,0.42,0.33,0.62,0.97,0.23,317,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,Overall,0.46,0.46,0.7,0.97,0.16,267,30,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,Overall,0.44,0.44,0.66,0.97,0.13,267,30,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,Overall,0.46,0.46,0.7,0.97,0.16,267,30,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,Overall,0.44,0.44,0.66,0.97,0.13,267,30,NA
10,EuroCOVIDhub-baseline,inc death,1,Overall,1,1,0.37,0.96,0.23,317,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,1,Overall,0.38,0.44,0.65,0.93,0.22,155,30,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,1,Overall,0.37,0.43,0.63,0.94,0.2,155,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,1,Overall,0.38,0.44,0.65,0.93,0.22,155,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,1,Overall,0.37,0.43,0.63,0.94,0.2,155,30,NA
10,EuroCOVIDhub-cutoff_mean,inc death,1,Overall,0.38,0.44,0.67,0.92,0.21,162,32,NA
10,EuroCOVIDhub-cutoff_median,inc death,1,Overall,0.39,0.44,0.65,0.94,0.2,162,32,NA
10,EuroCOVIDhub-mean,inc death,1,Overall,0.51,0.48,0.67,0.91,0.22,317,32,NA
10,EuroCOVIDhub-median,inc death,1,Overall,0.46,0.45,0.69,0.97,0.14,317,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,AT,0.69,0.68,0,0.67,0.87,6,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,AT,0.71,0.68,0,0.67,0.9,6,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,AT,0.69,0.68,0,0.67,0.87,6,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,AT,0.71,0.68,0,0.67,0.9,6,1,Austria
10,EuroCOVIDhub-baseline,inc case,4,AT,1,1,0.1,1,0.57,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,4,AT,0.72,0.63,0,0.67,0.9,3,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,4,AT,0.72,0.63,0,0.67,0.9,3,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,4,AT,0.72,0.63,0,0.67,0.9,3,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,4,AT,0.72,0.63,0,0.67,0.9,3,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,4,AT,0.72,0.63,0,0.67,0.9,3,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,4,AT,0.72,0.63,0,0.67,0.9,3,1,Austria
10,EuroCOVIDhub-mean,inc case,4,AT,0.91,0.66,0.1,0.7,0.77,10,1,Austria
10,EuroCOVIDhub-median,inc case,4,AT,0.96,0.66,0.1,0.8,0.74,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,AT,0.54,0.59,0.29,0.71,0.69,7,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,AT,0.55,0.56,0.29,0.71,0.67,7,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,AT,0.54,0.59,0.29,0.71,0.69,7,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,AT,0.55,0.56,0.29,0.71,0.67,7,1,Austria
10,EuroCOVIDhub-baseline,inc case,3,AT,1,1,0.1,1,0.61,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,3,AT,0.58,0.53,0.5,0.75,0.55,4,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,3,AT,0.58,0.53,0.5,0.75,0.55,4,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,3,AT,0.58,0.53,0.5,0.75,0.55,4,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,3,AT,0.58,0.53,0.5,0.75,0.55,4,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,3,AT,0.58,0.53,0.5,0.75,0.52,4,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,3,AT,0.58,0.53,0.5,0.75,0.52,4,1,Austria
10,EuroCOVIDhub-mean,inc case,3,AT,0.79,0.6,0.4,0.8,0.65,10,1,Austria
10,EuroCOVIDhub-median,inc case,3,AT,0.81,0.62,0.5,0.8,0.64,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,AT,0.49,0.52,0.5,0.88,0.48,8,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,AT,0.5,0.49,0.5,0.88,0.46,8,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,AT,0.49,0.52,0.5,0.88,0.48,8,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,AT,0.5,0.49,0.5,0.88,0.46,8,1,Austria
10,EuroCOVIDhub-baseline,inc case,2,AT,1,1,0,1,0.63,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,AT,0.52,0.5,0.4,1,0.28,5,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,2,AT,0.51,0.49,0.4,1,0.28,5,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,2,AT,0.52,0.5,0.4,1,0.28,5,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,2,AT,0.51,0.49,0.4,1,0.28,5,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,2,AT,0.53,0.5,0.4,1,0.3,5,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,2,AT,0.52,0.5,0.4,1,0.3,5,1,Austria
10,EuroCOVIDhub-mean,inc case,2,AT,0.7,0.56,0.4,0.9,0.53,10,1,Austria
10,EuroCOVIDhub-median,inc case,2,AT,0.72,0.6,0.4,0.8,0.55,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,AT,0.57,0.48,0.56,1,0.43,9,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,AT,0.6,0.49,0.56,1,0.44,9,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,AT,0.57,0.48,0.56,1,0.43,9,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,AT,0.6,0.49,0.56,1,0.44,9,1,Austria
10,EuroCOVIDhub-baseline,inc case,1,AT,1,1,0.1,1,0.72,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,1,AT,0.48,0.52,0.5,1,0.17,6,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,1,AT,0.49,0.51,0.5,1,0.1,6,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,1,AT,0.48,0.52,0.5,1,0.17,6,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,1,AT,0.49,0.51,0.5,1,0.1,6,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,1,AT,0.48,0.53,0.5,1,0.17,6,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,1,AT,0.49,0.52,0.5,1,0.13,6,1,Austria
10,EuroCOVIDhub-mean,inc case,1,AT,0.68,0.53,0.6,0.9,0.45,10,1,Austria
10,EuroCOVIDhub-median,inc case,1,AT,0.76,0.56,0.5,0.9,0.48,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,AT,0.68,0.48,0.17,0.67,0.78,6,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,AT,0.65,0.43,0.33,0.83,0.73,6,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,AT,0.68,0.48,0.17,0.67,0.78,6,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,AT,0.65,0.43,0.33,0.83,0.73,6,1,Austria
10,EuroCOVIDhub-baseline,inc death,4,AT,1,1,0.4,1,0.27,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,4,AT,0.41,0.31,0.33,1,0.53,3,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,4,AT,0.41,0.31,0.33,1,0.53,3,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,4,AT,0.41,0.31,0.33,1,0.53,3,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,4,AT,0.41,0.31,0.33,1,0.53,3,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc death,4,AT,0.41,0.31,0.33,1,0.53,3,1,Austria
10,EuroCOVIDhub-cutoff_median,inc death,4,AT,0.41,0.31,0.33,1,0.53,3,1,Austria
10,EuroCOVIDhub-mean,inc death,4,AT,0.59,0.52,0.5,0.8,0.53,10,1,Austria
10,EuroCOVIDhub-median,inc death,4,AT,0.59,0.5,0.5,0.9,0.47,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,3,AT,0.47,0.43,0.29,1,0.61,7,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,AT,0.51,0.39,0.29,1,0.59,7,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,AT,0.47,0.43,0.29,1,0.61,7,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,AT,0.51,0.39,0.29,1,0.59,7,1,Austria
10,EuroCOVIDhub-baseline,inc death,3,AT,1,1,0.4,1,0.32,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,3,AT,0.37,0.3,0,1,0.28,4,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,3,AT,0.37,0.3,0,1,0.28,4,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,3,AT,0.37,0.3,0,1,0.28,4,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,3,AT,0.37,0.3,0,1,0.28,4,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc death,3,AT,0.38,0.3,0,1,0.28,4,1,Austria
10,EuroCOVIDhub-cutoff_median,inc death,3,AT,0.38,0.3,0,1,0.28,4,1,Austria
10,EuroCOVIDhub-mean,inc death,3,AT,0.44,0.47,0.6,1,0.46,10,1,Austria
10,EuroCOVIDhub-median,inc death,3,AT,0.48,0.45,0.7,0.9,0.41,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,AT,0.43,0.37,0.62,1,0.39,8,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,AT,0.48,0.36,0.5,1,0.4,8,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,AT,0.43,0.37,0.62,1,0.39,8,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,AT,0.48,0.36,0.5,1,0.4,8,1,Austria
10,EuroCOVIDhub-baseline,inc death,2,AT,1,1,0.4,1,0.36,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,2,AT,0.29,0.26,0.6,1,0.1,5,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,2,AT,0.28,0.25,0.8,1,0.12,5,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,2,AT,0.29,0.26,0.6,1,0.1,5,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,2,AT,0.28,0.25,0.8,1,0.12,5,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc death,2,AT,0.29,0.26,0.6,1,0.1,5,1,Austria
10,EuroCOVIDhub-cutoff_median,inc death,2,AT,0.28,0.25,0.8,1,0.14,5,1,Austria
10,EuroCOVIDhub-mean,inc death,2,AT,0.42,0.43,0.7,1,0.38,10,1,Austria
10,EuroCOVIDhub-median,inc death,2,AT,0.42,0.41,0.7,1,0.36,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,AT,0.54,0.46,0.89,1,0.2,9,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,AT,0.49,0.42,0.78,1,0.17,9,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,AT,0.54,0.46,0.89,1,0.2,9,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,AT,0.49,0.42,0.78,1,0.17,9,1,Austria
10,EuroCOVIDhub-baseline,inc death,1,AT,1,1,0.2,1,0.36,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,1,AT,0.24,0.32,1,1,-0.07,6,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,1,AT,0.24,0.32,1,1,-0.03,6,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,1,AT,0.24,0.32,1,1,-0.07,6,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,1,AT,0.24,0.32,1,1,-0.03,6,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc death,1,AT,0.24,0.32,1,1,-0.07,6,1,Austria
10,EuroCOVIDhub-cutoff_median,inc death,1,AT,0.26,0.32,1,1,-0.05,6,1,Austria
10,EuroCOVIDhub-mean,inc death,1,AT,0.49,0.52,0.9,1,0.21,10,1,Austria
10,EuroCOVIDhub-median,inc death,1,AT,0.54,0.52,0.8,1,0.2,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,BE,0.76,0.93,0.5,1,0.52,6,1,Belgium
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,BE,0.73,0.89,0.67,1,0.4,6,1,Belgium
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,BE,0.76,0.93,0.5,1,0.52,6,1,Belgium
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,BE,0.73,0.89,0.67,1,0.4,6,1,Belgium
10,EuroCOVIDhub-baseline,inc case,4,BE,1,1,0.3,1,0.27,10,1,Belgium
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,4,BE,0.95,1.44,1,1,0.5,1,1,Belgium
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,4,BE,0.95,1.44,1,1,0.5,1,1,Belgium
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,4,BE,0.95,1.44,1,1,0.5,1,1,Belgium
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,4,BE,0.95,1.44,1,1,0.5,1,1,Belgium
10,EuroCOVIDhub-cutoff_mean,inc case,4,BE,0.95,1.44,1,1,0.5,1,1,Belgium
10,EuroCOVIDhub-cutoff_median,inc case,4,BE,0.95,1.44,1,1,0.5,1,1,Belgium
10,EuroCOVIDhub-mean,inc case,4,BE,1.36,0.74,0.5,1,0.38,10,1,Belgium
10,EuroCOVIDhub-median,inc case,4,BE,1.43,0.75,0.6,1,0.33,10,1,Belgium
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,BE,0.57,0.82,0.57,1,0.33,7,1,Belgium
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,BE,0.57,0.83,0.86,1,0.24,7,1,Belgium
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,BE,0.57,0.82,0.57,1,0.33,7,1,Belgium
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,BE,0.57,0.83,0.86,1,0.24,7,1,Belgium
10,EuroCOVIDhub-baseline,inc case,3,BE,1,1,0.4,1,0.37,10,1,Belgium
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,3,BE,1.37,1.24,0,1,0.6,1,1,Belgium
