weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,Overall,0.36,0.33,0.58,0.97,0.3,205,26,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,Overall,0.36,0.31,0.59,0.95,0.25,205,26,NA
10,EuroCOVIDhub-baseline,inc death,2,Overall,1,1,0.51,0.89,0.26,278,30,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,2,Overall,0.31,0.31,0.5,0.92,0.36,115,26,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,2,Overall,0.3,0.31,0.53,0.94,0.35,115,26,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,2,Overall,0.31,0.31,0.5,0.92,0.36,115,26,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,2,Overall,0.3,0.31,0.53,0.94,0.35,115,26,NA
10,EuroCOVIDhub-cutoff_mean,inc death,2,Overall,0.31,0.31,0.53,0.92,0.36,118,27,NA
10,EuroCOVIDhub-cutoff_median,inc death,2,Overall,0.3,0.31,0.55,0.94,0.35,118,27,NA
10,EuroCOVIDhub-mean,inc death,2,Overall,0.43,0.34,0.63,0.96,0.29,278,30,NA
10,EuroCOVIDhub-median,inc death,2,Overall,0.4,0.32,0.64,0.97,0.24,278,30,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,Overall,0.45,0.44,0.69,0.97,0.17,231,26,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,Overall,0.44,0.42,0.66,0.97,0.13,231,26,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,Overall,0.45,0.44,0.69,0.97,0.17,231,26,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,Overall,0.44,0.42,0.66,0.97,0.13,231,26,NA
10,EuroCOVIDhub-baseline,inc death,1,Overall,1,1,0.38,0.95,0.25,279,30,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,1,Overall,0.37,0.42,0.65,0.94,0.23,139,27,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,1,Overall,0.36,0.41,0.63,0.95,0.22,139,27,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,1,Overall,0.37,0.42,0.65,0.94,0.23,139,27,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,1,Overall,0.36,0.41,0.63,0.95,0.21,139,27,NA
10,EuroCOVIDhub-cutoff_mean,inc death,1,Overall,0.37,0.42,0.66,0.93,0.23,143,28,NA
10,EuroCOVIDhub-cutoff_median,inc death,1,Overall,0.37,0.42,0.65,0.94,0.21,143,28,NA
10,EuroCOVIDhub-mean,inc death,1,Overall,0.51,0.46,0.73,0.97,0.18,279,30,NA
10,EuroCOVIDhub-median,inc death,1,Overall,0.46,0.43,0.71,0.97,0.14,279,30,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,AT,0.69,0.71,0,0.67,0.87,6,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,AT,0.71,0.73,0,0.67,0.9,6,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,AT,0.69,0.71,0,0.67,0.87,6,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,AT,0.71,0.73,0,0.67,0.9,6,1,Austria
10,EuroCOVIDhub-baseline,inc case,4,AT,1,1,0.1,1,0.57,10,1,Austria
10,EuroCOVIDhub-mean,inc case,4,AT,0.92,0.68,0.1,0.7,0.77,10,1,Austria
10,EuroCOVIDhub-median,inc case,4,AT,0.97,0.68,0.1,0.8,0.76,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,AT,0.54,0.59,0.29,0.71,0.69,7,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,AT,0.55,0.56,0.29,0.71,0.67,7,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,AT,0.54,0.59,0.29,0.71,0.69,7,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,AT,0.55,0.56,0.29,0.71,0.67,7,1,Austria
10,EuroCOVIDhub-baseline,inc case,3,AT,1,1,0.1,1,0.61,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,3,AT,0.58,0.53,0.5,0.75,0.55,4,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,3,AT,0.58,0.53,0.5,0.75,0.55,4,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,3,AT,0.58,0.53,0.5,0.75,0.55,4,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,3,AT,0.58,0.53,0.5,0.75,0.55,4,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,3,AT,0.58,0.53,0.5,0.75,0.52,4,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,3,AT,0.58,0.53,0.5,0.75,0.52,4,1,Austria
10,EuroCOVIDhub-mean,inc case,3,AT,0.79,0.59,0.4,0.8,0.67,10,1,Austria
10,EuroCOVIDhub-median,inc case,3,AT,0.82,0.58,0.4,0.8,0.65,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,AT,0.49,0.52,0.5,0.88,0.48,8,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,AT,0.5,0.49,0.5,0.88,0.46,8,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,AT,0.49,0.52,0.5,0.88,0.48,8,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,AT,0.5,0.49,0.5,0.88,0.46,8,1,Austria
10,EuroCOVIDhub-baseline,inc case,2,AT,1,1,0,1,0.63,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,AT,0.52,0.5,0.4,1,0.28,5,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,2,AT,0.51,0.5,0.4,1,0.28,5,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,2,AT,0.52,0.5,0.4,1,0.28,5,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,2,AT,0.51,0.5,0.4,1,0.28,5,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,2,AT,0.53,0.51,0.4,1,0.3,5,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,2,AT,0.52,0.5,0.4,1,0.3,5,1,Austria
10,EuroCOVIDhub-mean,inc case,2,AT,0.69,0.55,0.4,0.9,0.54,10,1,Austria
10,EuroCOVIDhub-median,inc case,2,AT,0.72,0.55,0.4,0.8,0.56,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,AT,0.57,0.48,0.56,1,0.43,9,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,AT,0.6,0.49,0.56,1,0.44,9,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,AT,0.57,0.48,0.56,1,0.43,9,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,AT,0.6,0.49,0.56,1,0.44,9,1,Austria
10,EuroCOVIDhub-baseline,inc case,1,AT,1,1,0.1,1,0.72,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,1,AT,0.48,0.52,0.5,1,0.17,6,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,1,AT,0.49,0.51,0.5,1,0.1,6,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,1,AT,0.48,0.52,0.5,1,0.17,6,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,1,AT,0.49,0.51,0.5,1,0.1,6,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,1,AT,0.48,0.53,0.5,1,0.17,6,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,1,AT,0.49,0.52,0.5,1,0.13,6,1,Austria
10,EuroCOVIDhub-mean,inc case,1,AT,0.66,0.51,0.6,0.9,0.47,10,1,Austria
10,EuroCOVIDhub-median,inc case,1,AT,0.73,0.54,0.5,0.9,0.5,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,AT,0.68,0.56,0.17,0.67,0.78,6,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,AT,0.65,0.52,0.33,0.83,0.73,6,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,AT,0.68,0.56,0.17,0.67,0.78,6,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,AT,0.65,0.52,0.33,0.83,0.73,6,1,Austria
10,EuroCOVIDhub-baseline,inc death,4,AT,1,1,0.4,1,0.27,10,1,Austria
10,EuroCOVIDhub-mean,inc death,4,AT,0.59,0.54,0.5,0.9,0.52,10,1,Austria
10,EuroCOVIDhub-median,inc death,4,AT,0.66,0.52,0.5,0.9,0.48,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,3,AT,0.47,0.43,0.29,1,0.61,7,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,AT,0.51,0.39,0.29,1,0.59,7,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,AT,0.47,0.43,0.29,1,0.61,7,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,AT,0.51,0.39,0.29,1,0.59,7,1,Austria
10,EuroCOVIDhub-baseline,inc death,3,AT,1,1,0.4,1,0.32,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,3,AT,0.37,0.3,0,1,0.28,4,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,3,AT,0.37,0.3,0,1,0.28,4,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,3,AT,0.37,0.3,0,1,0.28,4,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,3,AT,0.37,0.3,0,1,0.28,4,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc death,3,AT,0.38,0.31,0,1,0.28,4,1,Austria
10,EuroCOVIDhub-cutoff_median,inc death,3,AT,0.38,0.31,0,1,0.28,4,1,Austria
10,EuroCOVIDhub-mean,inc death,3,AT,0.44,0.45,0.6,1,0.46,10,1,Austria
10,EuroCOVIDhub-median,inc death,3,AT,0.51,0.44,0.7,1,0.41,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,AT,0.43,0.37,0.62,1,0.39,8,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,AT,0.48,0.36,0.5,1,0.4,8,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,AT,0.43,0.37,0.62,1,0.39,8,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,AT,0.48,0.36,0.5,1,0.4,8,1,Austria
10,EuroCOVIDhub-baseline,inc death,2,AT,1,1,0.4,1,0.36,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,2,AT,0.29,0.26,0.6,1,0.1,5,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,2,AT,0.28,0.25,0.8,1,0.12,5,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,2,AT,0.29,0.26,0.6,1,0.1,5,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,2,AT,0.28,0.25,0.8,1,0.12,5,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc death,2,AT,0.29,0.26,0.6,1,0.1,5,1,Austria
10,EuroCOVIDhub-cutoff_median,inc death,2,AT,0.28,0.25,0.8,1,0.14,5,1,Austria
10,EuroCOVIDhub-mean,inc death,2,AT,0.41,0.42,0.7,1,0.37,10,1,Austria
10,EuroCOVIDhub-median,inc death,2,AT,0.46,0.4,0.7,1,0.35,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,AT,0.54,0.46,0.89,1,0.2,9,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,AT,0.49,0.42,0.78,1,0.17,9,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,AT,0.54,0.46,0.89,1,0.2,9,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,AT,0.49,0.42,0.78,1,0.17,9,1,Austria
10,EuroCOVIDhub-baseline,inc death,1,AT,1,1,0.2,1,0.36,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,1,AT,0.24,0.32,1,1,-0.07,6,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,1,AT,0.24,0.32,1,1,-0.03,6,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,1,AT,0.24,0.32,1,1,-0.07,6,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,1,AT,0.24,0.32,1,1,-0.03,6,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc death,1,AT,0.24,0.32,1,1,-0.07,6,1,Austria
10,EuroCOVIDhub-cutoff_median,inc death,1,AT,0.26,0.32,1,1,-0.05,6,1,Austria
10,EuroCOVIDhub-mean,inc death,1,AT,0.51,0.51,0.9,1,0.19,10,1,Austria
10,EuroCOVIDhub-median,inc death,1,AT,0.5,0.51,0.8,1,0.18,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,BE,0.76,1.15,0.5,1,0.52,6,1,Belgium
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,BE,0.73,1.11,0.67,1,0.4,6,1,Belgium
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,BE,0.76,1.15,0.5,1,0.52,6,1,Belgium
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,BE,0.73,1.11,0.67,1,0.4,6,1,Belgium
10,EuroCOVIDhub-baseline,inc case,4,BE,1,1,0.3,1,0.27,10,1,Belgium
10,EuroCOVIDhub-mean,inc case,4,BE,1.37,1,0.5,1,0.37,10,1,Belgium
10,EuroCOVIDhub-median,inc case,4,BE,1.44,0.96,0.6,1,0.32,10,1,Belgium
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,BE,0.57,0.99,0.57,1,0.33,7,1,Belgium
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,BE,0.57,1.01,0.86,1,0.24,7,1,Belgium
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,BE,0.57,0.99,0.57,1,0.33,7,1,Belgium
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,BE,0.57,1.01,0.86,1,0.24,7,1,Belgium
10,EuroCOVIDhub-baseline,inc case,3,BE,1,1,0.4,1,0.37,10,1,Belgium
10,EuroCOVIDhub-mean,inc case,3,BE,1.21,0.91,0.6,1,0.34,10,1,Belgium
10,EuroCOVIDhub-median,inc case,3,BE,1.26,0.89,0.8,1,0.32,10,1,Belgium
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,BE,0.52,0.89,0.75,1,0.25,8,1,Belgium
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,BE,0.6,0.92,0.75,1,0.26,8,1,Belgium
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,BE,0.52,0.89,0.75,1,0.25,8,1,Belgium
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,BE,0.6,0.92,0.75,1,0.26,8,1,Belgium
10,EuroCOVIDhub-baseline,inc case,2,BE,1,1,0.2,1,0.45,10,1,Belgium
10,EuroCOVIDhub-mean,inc case,2,BE,0.94,0.83,0.7,1,0.32,10,1,Belgium
10,EuroCOVIDhub-median,inc case,2,BE,0.98,0.81,0.6,0.9,0.37,10,1,Belgium
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,BE,0.88,0.96,0.56,1,0.21,9,1,Belgium
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,BE,0.94,0.98,0.44,1,0.28,9,1,Belgium
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,BE,0.88,0.96,0.56,1,0.21,9,1,Belgium
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,BE,0.94,0.98,0.44,1,0.28,9,1,Belgium
10,EuroCOVIDhub-baseline,inc case,1,BE,1,1,0.3,1,0.48,10,1,Belgium
10,EuroCOVIDhub-mean,inc case,1,BE,1.05,0.95,0.4,1,0.27,10,1,Belgium
10,EuroCOVIDhub-median,inc case,1,BE,1.13,0.92,0.5,1,0.27,10,1,Belgium
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,BE,0.74,0.58,0.33,1,0.63,6,1,Belgium
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,BE,0.78,0.54,0.33,1,0.62,6,1,Belgium
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,BE,0.74,0.58,0.33,1,0.63,6,1,Belgium
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,BE,0.78,0.54,0.33,1,0.62,6,1,Belgium
10,EuroCOVIDhub-baseline,inc death,4,BE,1,1,1,1,0.08,10,1,Belgium
10,EuroCOVIDhub-mean,inc death,4,BE,0.72,0.54,0.5,1,0.26,10,1,Belgium
10,EuroCOVIDhub-median,inc death,4,BE,0.64,0.53,0.5,1,0.18,10,1,Belgium
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,3,BE,0.63,0.53,0.57,0.86,0.49,7,1,Belgium
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,BE,0.67,0.53,0.57,0.86,0.51,7,1,Belgium
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,BE,0.63,0.53,0.57,0.86,0.49,7,1,Belgium
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,BE,0.67,0.53,0.57,0.86,0.51,7,1,Belgium
10,EuroCOVIDhub-baseline,inc death,3,BE,1,1,0.9,1,0.13,10,1,Belgium
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,3,BE,0.76,0.51,0.25,0.75,0.68,4,1,Belgium
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,3,BE,0.9,0.56,0.25,0.75,0.7,4,1,Belgium
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,3,BE,0.76,0.51,0.25,0.75,0.68,4,1,Belgium
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,3,BE,0.9,0.56,0.25,0.75,0.7,4,1,Belgium
10,EuroCOVIDhub-cutoff_mean,inc death,3,BE,0.75,0.5,0.25,0.75,0.65,4,1,Belgium
