weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,2,Overall,1.18,0.97,0.22,0.54,-0.24,177,29,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,2,Overall,1.18,0.96,0.25,0.56,-0.22,177,29,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,2,Overall,1.15,0.94,0.23,0.54,-0.25,177,29,NA
10,EuroCOVIDhub-cutoff_mean,inc case,2,Overall,1.19,0.96,0.27,0.55,-0.23,177,29,NA
10,EuroCOVIDhub-cutoff_median,inc case,2,Overall,1.16,0.94,0.23,0.54,-0.25,177,29,NA
10,EuroCOVIDhub-mean,inc case,2,Overall,0.91,0.76,0.3,0.66,-0.18,301,32,NA
10,EuroCOVIDhub-median,inc case,2,Overall,0.91,0.77,0.26,0.61,-0.25,301,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,Overall,0.81,0.65,0.35,0.78,-0.09,278,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,Overall,0.85,0.71,0.32,0.74,-0.13,278,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,Overall,0.8,0.64,0.33,0.77,-0.1,278,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,Overall,0.86,0.71,0.29,0.73,-0.14,278,31,NA
10,EuroCOVIDhub-baseline,inc case,1,Overall,1,1,0.05,0.41,-0.27,304,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,1,Overall,1.03,0.83,0.3,0.66,-0.11,179,30,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,1,Overall,1.03,0.87,0.31,0.66,-0.1,179,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,1,Overall,1.03,0.83,0.31,0.66,-0.11,179,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,1,Overall,1.01,0.85,0.3,0.66,-0.11,179,30,NA
10,EuroCOVIDhub-cutoff_mean,inc case,1,Overall,1.01,0.82,0.32,0.66,-0.11,179,30,NA
10,EuroCOVIDhub-cutoff_median,inc case,1,Overall,1.02,0.85,0.32,0.66,-0.11,179,30,NA
10,EuroCOVIDhub-mean,inc case,1,Overall,0.8,0.63,0.38,0.79,-0.1,304,32,NA
10,EuroCOVIDhub-median,inc case,1,Overall,0.85,0.69,0.36,0.75,-0.15,304,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,Overall,1.09,1.08,0.46,0.87,0.27,289,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,Overall,0.85,0.81,0.42,0.88,0.13,289,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,Overall,1.07,1.06,0.47,0.87,0.25,293,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,Overall,0.83,0.79,0.43,0.88,0.09,293,31,NA
10,EuroCOVIDhub-baseline,inc death,4,Overall,1,1,0.37,0.84,-0.01,302,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,4,Overall,1.07,1.04,0.35,0.78,0.16,231,29,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,4,Overall,1.03,1.01,0.34,0.77,0.12,231,29,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,4,Overall,1.03,1,0.37,0.79,0.15,231,29,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,4,Overall,0.99,0.97,0.34,0.77,0.1,231,29,NA
10,EuroCOVIDhub-cutoff_mean,inc death,4,Overall,1.04,1.02,0.38,0.78,0.15,231,29,NA
10,EuroCOVIDhub-cutoff_median,inc death,4,Overall,1,0.98,0.35,0.78,0.09,231,29,NA
10,EuroCOVIDhub-mean,inc death,4,Overall,1.11,1.09,0.48,0.87,0.29,302,31,NA
10,EuroCOVIDhub-median,inc death,4,Overall,0.81,0.77,0.43,0.9,0.12,302,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,3,Overall,0.88,0.89,0.55,0.88,0.3,288,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,Overall,0.78,0.72,0.48,0.92,0.18,288,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,Overall,0.85,0.87,0.53,0.87,0.29,292,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,Overall,0.75,0.71,0.48,0.91,0.14,292,31,NA
10,EuroCOVIDhub-baseline,inc death,3,Overall,1,1,0.38,0.88,-0.01,303,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,3,Overall,0.98,0.96,0.39,0.82,0.21,227,29,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,3,Overall,0.95,0.94,0.38,0.81,0.19,227,29,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,3,Overall,0.94,0.92,0.4,0.82,0.2,227,29,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,3,Overall,0.91,0.9,0.38,0.8,0.17,227,29,NA
10,EuroCOVIDhub-cutoff_mean,inc death,3,Overall,0.95,0.93,0.4,0.82,0.19,227,29,NA
10,EuroCOVIDhub-cutoff_median,inc death,3,Overall,0.9,0.88,0.4,0.82,0.14,227,29,NA
10,EuroCOVIDhub-mean,inc death,3,Overall,0.89,0.88,0.53,0.89,0.32,303,31,NA
10,EuroCOVIDhub-median,inc death,3,Overall,0.75,0.69,0.5,0.94,0.16,303,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,Overall,0.86,0.85,0.51,0.93,0.3,286,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,Overall,0.83,0.78,0.5,0.93,0.19,286,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,Overall,0.84,0.83,0.52,0.92,0.28,290,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,Overall,0.81,0.75,0.49,0.92,0.16,290,31,NA
10,EuroCOVIDhub-baseline,inc death,2,Overall,1,1,0.33,0.92,0,303,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,2,Overall,0.93,0.92,0.43,0.85,0.24,220,29,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,2,Overall,0.93,0.92,0.4,0.85,0.22,220,29,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,2,Overall,0.89,0.89,0.44,0.85,0.22,220,29,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,2,Overall,0.9,0.88,0.44,0.85,0.2,220,29,NA
10,EuroCOVIDhub-cutoff_mean,inc death,2,Overall,0.91,0.9,0.45,0.86,0.22,220,29,NA
10,EuroCOVIDhub-cutoff_median,inc death,2,Overall,0.89,0.87,0.46,0.86,0.17,220,29,NA
10,EuroCOVIDhub-mean,inc death,2,Overall,0.88,0.84,0.54,0.93,0.31,303,31,NA
10,EuroCOVIDhub-median,inc death,2,Overall,0.79,0.72,0.5,0.95,0.18,303,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,Overall,0.89,0.84,0.6,0.93,0.21,286,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,Overall,0.86,0.8,0.55,0.93,0.14,286,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,Overall,0.86,0.83,0.6,0.93,0.2,290,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,Overall,0.85,0.78,0.56,0.92,0.12,290,31,NA
10,EuroCOVIDhub-baseline,inc death,1,Overall,1,1,0.25,0.94,-0.03,304,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,1,Overall,0.91,0.87,0.51,0.9,0.18,214,29,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,1,Overall,0.9,0.86,0.5,0.89,0.17,214,29,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,1,Overall,0.91,0.86,0.54,0.9,0.17,214,29,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,1,Overall,0.88,0.85,0.5,0.89,0.16,214,29,NA
10,EuroCOVIDhub-cutoff_mean,inc death,1,Overall,0.91,0.86,0.53,0.91,0.17,214,29,NA
10,EuroCOVIDhub-cutoff_median,inc death,1,Overall,0.87,0.84,0.52,0.9,0.14,214,29,NA
10,EuroCOVIDhub-mean,inc death,1,Overall,0.89,0.84,0.63,0.94,0.21,304,32,NA
10,EuroCOVIDhub-median,inc death,1,Overall,0.82,0.75,0.58,0.93,0.14,304,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc hosp,4,Overall,1,1.19,0.28,0.76,0.01,108,15,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc hosp,4,Overall,0.89,1.1,0.24,0.71,-0.06,108,15,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc hosp,4,Overall,1.01,1.19,0.28,0.75,0.01,108,15,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc hosp,4,Overall,0.89,1.1,0.24,0.71,-0.06,108,15,NA
10,EuroCOVIDhub-baseline,inc hosp,4,Overall,1,1,0.18,0.68,-0.25,139,15,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc hosp,4,Overall,0.97,1.14,0.27,0.74,-0.12,81,13,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc hosp,4,Overall,0.98,1.18,0.26,0.73,-0.13,81,13,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc hosp,4,Overall,0.97,1.14,0.27,0.74,-0.12,81,13,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc hosp,4,Overall,0.98,1.18,0.26,0.73,-0.13,81,13,NA
10,EuroCOVIDhub-cutoff_mean,inc hosp,4,Overall,0.96,1.1,0.26,0.77,-0.12,81,13,NA
10,EuroCOVIDhub-cutoff_median,inc hosp,4,Overall,0.96,1.12,0.25,0.73,-0.13,81,13,NA
10,EuroCOVIDhub-mean,inc hosp,4,Overall,1.08,1.42,0.36,0.74,0.05,139,15,NA
10,EuroCOVIDhub-median,inc hosp,4,Overall,0.9,1.01,0.27,0.7,-0.04,139,15,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc hosp,3,Overall,1.01,1.15,0.3,0.74,0.08,115,15,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc hosp,3,Overall,0.87,1.03,0.3,0.72,-0,115,15,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc hosp,3,Overall,1.02,1.16,0.31,0.75,0.09,115,15,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc hosp,3,Overall,0.87,1.03,0.3,0.72,0,115,15,NA
10,EuroCOVIDhub-baseline,inc hosp,3,Overall,1,1,0.13,0.67,-0.2,141,15,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc hosp,3,Overall,1.02,1.08,0.27,0.77,-0.14,84,13,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc hosp,3,Overall,1.02,1.11,0.26,0.77,-0.13,84,13,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc hosp,3,Overall,1.02,1.08,0.27,0.77,-0.14,84,13,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc hosp,3,Overall,1.02,1.11,0.26,0.77,-0.13,84,13,NA
10,EuroCOVIDhub-cutoff_mean,inc hosp,3,Overall,1.01,1.06,0.26,0.75,-0.14,84,13,NA
10,EuroCOVIDhub-cutoff_median,inc hosp,3,Overall,0.99,1.06,0.26,0.75,-0.13,84,13,NA
10,EuroCOVIDhub-mean,inc hosp,3,Overall,1.15,1.44,0.36,0.74,0.14,140,15,NA
10,EuroCOVIDhub-median,inc hosp,3,Overall,0.87,0.94,0.3,0.75,0.04,140,15,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc hosp,2,Overall,1.13,1.15,0.4,0.82,0.15,122,15,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc hosp,2,Overall,0.95,1.01,0.3,0.83,0.05,122,15,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc hosp,2,Overall,1.14,1.16,0.4,0.82,0.16,122,15,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc hosp,2,Overall,0.95,1.01,0.3,0.83,0.05,122,15,NA
10,EuroCOVIDhub-baseline,inc hosp,2,Overall,1,1,0.15,0.68,-0.12,143,15,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc hosp,2,Overall,1.05,1.01,0.32,0.82,-0.06,85,13,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc hosp,2,Overall,1.06,1.03,0.31,0.82,-0.05,85,13,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc hosp,2,Overall,1.04,1.01,0.32,0.82,-0.06,85,13,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc hosp,2,Overall,1.06,1.03,0.31,0.82,-0.05,85,13,NA
10,EuroCOVIDhub-cutoff_mean,inc hosp,2,Overall,1.03,0.98,0.33,0.85,-0.07,85,13,NA
10,EuroCOVIDhub-cutoff_median,inc hosp,2,Overall,1.02,0.98,0.32,0.84,-0.06,85,13,NA
10,EuroCOVIDhub-mean,inc hosp,2,Overall,1.32,1.43,0.47,0.82,0.21,141,15,NA
10,EuroCOVIDhub-median,inc hosp,2,Overall,0.94,0.98,0.41,0.81,0.1,141,15,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc hosp,1,Overall,1.31,1.09,0.44,0.88,0.22,128,15,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc hosp,1,Overall,1.06,0.97,0.41,0.86,0.09,128,15,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc hosp,1,Overall,1.34,1.1,0.45,0.88,0.22,128,15,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc hosp,1,Overall,1.06,0.97,0.41,0.86,0.1,128,15,NA
10,EuroCOVIDhub-baseline,inc hosp,1,Overall,1,1,0.15,0.75,-0.08,144,15,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc hosp,1,Overall,1.26,1,0.41,0.81,-0.06,85,13,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc hosp,1,Overall,1.28,1.01,0.4,0.81,-0.06,85,13,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc hosp,1,Overall,1.26,1,0.41,0.81,-0.06,85,13,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc hosp,1,Overall,1.28,1.01,0.4,0.81,-0.06,85,13,NA
10,EuroCOVIDhub-cutoff_mean,inc hosp,1,Overall,1.23,0.99,0.38,0.82,-0.07,85,13,NA
10,EuroCOVIDhub-cutoff_median,inc hosp,1,Overall,1.23,1,0.35,0.82,-0.07,85,13,NA
10,EuroCOVIDhub-mean,inc hosp,1,Overall,1.58,1.38,0.44,0.9,0.28,142,15,NA
10,EuroCOVIDhub-median,inc hosp,1,Overall,0.92,0.98,0.45,0.89,0.16,142,15,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,AT,1,0.91,0.1,0.3,0.1,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,AT,0.9,0.79,0,0.2,0.01,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,AT,1.05,0.93,0.1,0.3,0.12,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,AT,0.86,0.79,0.1,0.2,0.05,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,4,AT,1,1,0,0.2,-0.18,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,4,AT,0.92,0.81,0.1,0.2,0.09,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,4,AT,0.9,0.8,0.1,0.2,0.05,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,4,AT,0.99,0.85,0,0.2,0.14,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,4,AT,0.99,0.84,0,0.2,0.14,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,4,AT,0.98,0.84,0,0.2,0.14,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,4,AT,0.98,0.84,0,0.2,0.14,10,1,Austria
10,EuroCOVIDhub-mean,inc case,4,AT,1.05,0.97,0.1,0.2,0.12,10,1,Austria
10,EuroCOVIDhub-median,inc case,4,AT,1.03,0.95,0,0.2,-0.03,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,AT,0.88,0.73,0.1,0.3,0.06,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,AT,0.82,0.68,0,0.3,-0.01,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,AT,0.93,0.79,0.1,0.3,0.08,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,AT,0.9,0.75,0,0.3,0.02,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,3,AT,1,1,0,0.3,-0.01,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,3,AT,0.86,0.72,0.1,0.3,0.11,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,3,AT,0.89,0.71,0.1,0.3,0.07,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,3,AT,0.93,0.75,0.1,0.3,0.14,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,3,AT,0.94,0.75,0.1,0.3,0.14,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,3,AT,0.92,0.75,0.1,0.3,0.13,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,3,AT,0.94,0.76,0.1,0.3,0.13,10,1,Austria
10,EuroCOVIDhub-mean,inc case,3,AT,0.95,0.8,0.1,0.3,0.05,10,1,Austria
10,EuroCOVIDhub-median,inc case,3,AT,0.98,0.85,0,0.2,-0.03,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,AT,0.52,0.48,0.3,0.5,-0.09,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,AT,0.46,0.43,0.3,0.5,-0.08,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,AT,0.55,0.5,0.3,0.5,-0.06,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,AT,0.53,0.52,0.3,0.5,-0.01,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,2,AT,1,1,0,0.2,-0.05,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,AT,0.61,0.52,0.3,0.6,0.08,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,2,AT,0.62,0.52,0.3,0.6,0.08,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,2,AT,0.64,0.54,0.3,0.5,0.06,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,2,AT,0.66,0.55,0.3,0.6,0.08,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,2,AT,0.63,0.54,0.3,0.5,0.06,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,2,AT,0.67,0.56,0.3,0.5,0.06,10,1,Austria
10,EuroCOVIDhub-mean,inc case,2,AT,0.54,0.51,0.3,0.5,-0.06,10,1,Austria
10,EuroCOVIDhub-median,inc case,2,AT,0.51,0.5,0.3,0.5,0,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,AT,0.66,0.52,0.3,0.6,0,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,AT,0.62,0.49,0.3,0.6,-0.02,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,AT,0.72,0.56,0.4,0.6,0.01,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,AT,0.69,0.55,0.2,0.6,-0.04,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,1,AT,1,1,0,0.4,-0.19,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,1,AT,0.74,0.57,0.1,0.6,0.11,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,1,AT,0.76,0.6,0.1,0.7,0.12,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,1,AT,0.74,0.58,0.1,0.6,0.11,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,1,AT,0.76,0.61,0.1,0.6,0.1,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,1,AT,0.74,0.58,0,0.6,0.12,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,1,AT,0.77,0.62,0,0.6,0.12,10,1,Austria
10,EuroCOVIDhub-mean,inc case,1,AT,0.74,0.55,0.3,0.6,-0.01,10,1,Austria
10,EuroCOVIDhub-median,inc case,1,AT,0.73,0.54,0.2,0.6,-0.1,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,AT,1.08,1.05,0.2,0.6,0.62,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,AT,0.83,0.78,0.3,0.8,0.25,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,AT,1.03,1,0.2,0.6,0.6,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,AT,0.8,0.75,0.2,0.8,0.22,10,1,Austria
10,EuroCOVIDhub-baseline,inc death,4,AT,1,1,0.3,0.6,0.25,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,4,AT,1.06,0.95,0,0.8,0.36,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,4,AT,1.12,0.93,0.1,0.7,0.33,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,4,AT,1.03,0.93,0,0.8,0.35,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,4,AT,1,0.9,0.1,0.8,0.29,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc death,4,AT,1.04,0.94,0,0.8,0.35,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc death,4,AT,1,0.9,0.1,0.8,0.29,10,1,Austria
10,EuroCOVIDhub-mean,inc death,4,AT,0.98,1,0.4,0.6,0.6,10,1,Austria
10,EuroCOVIDhub-median,inc death,4,AT,0.94,0.82,0.2,0.8,0.22,10,1,Austria
