weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,Overall,0.95,0.96,0.43,0.88,-0.11,320,32,NA
10,EuroCOVIDhub-baseline,inc case,3,Overall,1,1,0.44,0.9,-0.14,320,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,3,Overall,1.31,1.15,0.48,0.89,-0.12,192,27,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,3,Overall,1.28,1.11,0.44,0.87,-0.17,192,27,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,3,Overall,1.3,1.14,0.48,0.89,-0.12,192,27,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,3,Overall,1.26,1.09,0.44,0.88,-0.19,192,27,NA
10,EuroCOVIDhub-cutoff_mean,inc case,3,Overall,1.29,1.14,0.49,0.89,-0.12,192,27,NA
10,EuroCOVIDhub-cutoff_median,inc case,3,Overall,1.26,1.09,0.44,0.86,-0.2,192,27,NA
10,EuroCOVIDhub-mean,inc case,3,Overall,1.21,1.35,0.47,0.86,0.07,320,32,NA
10,EuroCOVIDhub-median,inc case,3,Overall,0.94,0.98,0.45,0.87,-0.1,320,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,Overall,0.85,0.8,0.53,0.93,-0.03,320,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,Overall,0.8,0.77,0.53,0.91,-0.12,320,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,Overall,0.84,0.78,0.52,0.93,-0.03,320,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,Overall,0.77,0.75,0.55,0.92,-0.13,320,32,NA
10,EuroCOVIDhub-baseline,inc case,2,Overall,1,1,0.41,0.91,-0.16,320,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,Overall,1.01,1.02,0.58,0.92,-0.12,187,27,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,2,Overall,0.99,1.01,0.52,0.9,-0.15,187,27,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,2,Overall,1.01,1.02,0.58,0.91,-0.12,187,27,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,2,Overall,0.99,1,0.52,0.9,-0.16,187,27,NA
10,EuroCOVIDhub-cutoff_mean,inc case,2,Overall,0.98,1.01,0.59,0.92,-0.13,188,28,NA
10,EuroCOVIDhub-cutoff_median,inc case,2,Overall,0.98,1,0.53,0.9,-0.17,188,28,NA
10,EuroCOVIDhub-mean,inc case,2,Overall,0.84,0.78,0.55,0.92,-0.01,320,32,NA
10,EuroCOVIDhub-median,inc case,2,Overall,0.76,0.75,0.51,0.92,-0.13,320,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,Overall,0.6,0.6,0.64,0.97,-0.08,288,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,Overall,0.62,0.6,0.58,0.94,-0.1,288,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,Overall,0.59,0.59,0.66,0.97,-0.08,288,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,Overall,0.6,0.59,0.6,0.95,-0.12,288,32,NA
10,EuroCOVIDhub-baseline,inc case,1,Overall,1,1,0.34,0.94,-0.17,320,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,1,Overall,0.85,0.89,0.59,0.95,-0.13,164,26,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,1,Overall,0.85,0.88,0.55,0.93,-0.14,164,26,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,1,Overall,0.85,0.89,0.58,0.95,-0.13,164,26,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,1,Overall,0.86,0.89,0.55,0.93,-0.15,164,26,NA
10,EuroCOVIDhub-cutoff_mean,inc case,1,Overall,0.84,0.89,0.6,0.95,-0.14,165,27,NA
10,EuroCOVIDhub-cutoff_median,inc case,1,Overall,0.85,0.88,0.56,0.93,-0.16,165,27,NA
10,EuroCOVIDhub-mean,inc case,1,Overall,0.6,0.6,0.63,0.97,-0.05,288,32,NA
10,EuroCOVIDhub-median,inc case,1,Overall,0.63,0.59,0.6,0.97,-0.13,320,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,Overall,0.76,0.65,0.61,0.97,-0.02,309,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,Overall,0.66,0.5,0.54,0.94,-0.2,309,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,Overall,0.72,0.61,0.62,0.97,-0.02,314,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,Overall,0.62,0.49,0.54,0.94,-0.21,314,32,NA
10,EuroCOVIDhub-baseline,inc death,4,Overall,1,1,0.78,0.97,-0.22,320,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,4,Overall,0.89,0.71,0.53,0.93,-0.08,279,30,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,4,Overall,0.88,0.69,0.49,0.9,-0.15,279,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,4,Overall,0.86,0.67,0.55,0.93,-0.08,284,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,4,Overall,0.81,0.62,0.52,0.9,-0.16,284,30,NA
10,EuroCOVIDhub-cutoff_mean,inc death,4,Overall,0.84,0.67,0.55,0.93,-0.09,290,31,NA
10,EuroCOVIDhub-cutoff_median,inc death,4,Overall,0.8,0.62,0.5,0.9,-0.16,290,31,NA
10,EuroCOVIDhub-mean,inc death,4,Overall,0.73,0.64,0.62,0.97,-0.01,320,32,NA
10,EuroCOVIDhub-median,inc death,4,Overall,0.61,0.48,0.56,0.96,-0.21,320,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,3,Overall,0.58,0.48,0.62,0.98,-0.08,309,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,Overall,0.54,0.43,0.55,0.95,-0.2,309,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,Overall,0.56,0.46,0.62,0.98,-0.09,315,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,Overall,0.55,0.43,0.53,0.95,-0.21,315,32,NA
10,EuroCOVIDhub-baseline,inc death,3,Overall,1,1,0.77,0.97,-0.2,320,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,3,Overall,0.74,0.55,0.53,0.94,-0.12,277,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,3,Overall,0.73,0.55,0.5,0.91,-0.16,277,31,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,3,Overall,0.71,0.53,0.54,0.94,-0.12,283,31,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,3,Overall,0.7,0.52,0.53,0.93,-0.17,283,31,NA
10,EuroCOVIDhub-cutoff_mean,inc death,3,Overall,0.71,0.53,0.55,0.94,-0.12,288,32,NA
10,EuroCOVIDhub-cutoff_median,inc death,3,Overall,0.7,0.52,0.51,0.91,-0.17,288,32,NA
10,EuroCOVIDhub-mean,inc death,3,Overall,0.55,0.46,0.64,0.98,-0.07,320,32,NA
10,EuroCOVIDhub-median,inc death,3,Overall,0.54,0.42,0.56,0.97,-0.22,320,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,Overall,0.53,0.43,0.61,0.99,-0.1,309,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,Overall,0.58,0.44,0.55,0.97,-0.19,309,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,Overall,0.52,0.42,0.61,0.99,-0.11,316,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,Overall,0.57,0.43,0.56,0.97,-0.19,316,32,NA
10,EuroCOVIDhub-baseline,inc death,2,Overall,1,1,0.71,0.98,-0.2,320,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,2,Overall,0.66,0.49,0.54,0.95,-0.12,274,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,2,Overall,0.69,0.51,0.52,0.94,-0.16,274,31,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,2,Overall,0.63,0.48,0.55,0.95,-0.13,281,31,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,2,Overall,0.67,0.5,0.52,0.95,-0.16,281,31,NA
10,EuroCOVIDhub-cutoff_mean,inc death,2,Overall,0.63,0.48,0.56,0.95,-0.12,284,32,NA
10,EuroCOVIDhub-cutoff_median,inc death,2,Overall,0.68,0.5,0.54,0.95,-0.17,284,32,NA
10,EuroCOVIDhub-mean,inc death,2,Overall,0.52,0.42,0.66,0.99,-0.11,320,32,NA
10,EuroCOVIDhub-median,inc death,2,Overall,0.56,0.42,0.57,0.98,-0.2,320,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,Overall,0.65,0.55,0.63,0.99,-0.1,278,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,Overall,0.66,0.53,0.59,0.97,-0.16,278,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,Overall,0.65,0.55,0.66,1,-0.11,285,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,Overall,0.64,0.53,0.58,0.98,-0.15,285,32,NA
10,EuroCOVIDhub-baseline,inc death,1,Overall,1,1,0.58,0.98,-0.18,320,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,1,Overall,0.72,0.59,0.54,0.95,-0.11,247,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,1,Overall,0.73,0.59,0.52,0.94,-0.13,247,31,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,1,Overall,0.72,0.58,0.58,0.95,-0.11,254,31,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,1,Overall,0.71,0.57,0.53,0.94,-0.13,254,31,NA
10,EuroCOVIDhub-cutoff_mean,inc death,1,Overall,0.7,0.58,0.57,0.94,-0.11,256,32,NA
10,EuroCOVIDhub-cutoff_median,inc death,1,Overall,0.69,0.58,0.53,0.94,-0.13,256,32,NA
10,EuroCOVIDhub-mean,inc death,1,Overall,0.65,0.55,0.68,1,-0.11,288,32,NA
10,EuroCOVIDhub-median,inc death,1,Overall,0.63,0.53,0.6,0.98,-0.17,320,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,AT,1.37,1.37,0.4,1,0.21,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,AT,0.92,1.03,0.3,0.8,-0.03,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,AT,1.35,1.37,0.4,1,0.21,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,AT,0.84,0.99,0.4,0.8,-0.09,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,4,AT,1,1,0.4,1,-0.53,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,4,AT,1.29,1.33,0.5,1,-0.05,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,4,AT,0.95,1.14,0.5,0.8,-0.21,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,4,AT,1.28,1.32,0.4,1,-0.06,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,4,AT,0.94,1.14,0.5,0.7,-0.21,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,4,AT,1.25,1.29,0.4,0.9,-0.08,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,4,AT,0.95,1.17,0.5,0.7,-0.21,10,1,Austria
10,EuroCOVIDhub-mean,inc case,4,AT,1.56,1.53,0.5,0.9,0.3,10,1,Austria
10,EuroCOVIDhub-median,inc case,4,AT,0.86,1,0.3,0.9,0.05,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,AT,0.9,0.94,0.4,1,0.08,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,AT,0.82,0.91,0.4,0.9,-0.03,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,AT,0.88,0.96,0.5,1,0.08,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,AT,0.75,0.89,0.4,0.9,-0.05,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,3,AT,1,1,0.4,1,-0.48,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,3,AT,0.75,0.92,0.5,0.9,-0.18,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,3,AT,0.75,1.02,0.5,0.9,-0.2,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,3,AT,0.76,0.92,0.5,0.9,-0.18,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,3,AT,0.75,1.02,0.5,0.8,-0.21,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,3,AT,0.76,0.92,0.5,0.9,-0.19,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,3,AT,0.75,1.04,0.5,0.8,-0.21,10,1,Austria
10,EuroCOVIDhub-mean,inc case,3,AT,0.91,1.07,0.6,1,0.15,10,1,Austria
10,EuroCOVIDhub-median,inc case,3,AT,0.78,0.9,0.4,0.9,-0.01,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,AT,0.66,0.77,0.7,1,0.07,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,AT,0.69,0.79,0.6,0.9,0.02,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,AT,0.65,0.78,0.7,1,0.07,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,AT,0.65,0.76,0.6,0.9,0,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,2,AT,1,1,0.2,1,-0.45,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,AT,0.7,0.82,0.7,0.9,0.01,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,2,AT,0.7,0.88,0.6,0.9,-0.01,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,2,AT,0.7,0.82,0.7,0.9,0.01,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,2,AT,0.7,0.88,0.6,0.9,-0.01,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,2,AT,0.71,0.82,0.7,0.9,-0,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,2,AT,0.71,0.89,0.6,0.8,-0.02,10,1,Austria
10,EuroCOVIDhub-mean,inc case,2,AT,0.72,0.87,0.6,1,0.05,10,1,Austria
10,EuroCOVIDhub-median,inc case,2,AT,0.69,0.82,0.5,0.9,-0.01,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,AT,0.55,0.62,0.78,1,0.03,9,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,AT,0.54,0.63,0.78,0.89,0.02,9,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,AT,0.55,0.61,0.78,1,0.03,9,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,AT,0.55,0.62,0.78,0.89,0,9,1,Austria
10,EuroCOVIDhub-baseline,inc case,1,AT,1,1,0.2,1,-0.5,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,1,AT,0.66,0.71,0.56,1,0.12,9,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,1,AT,0.61,0.7,0.67,0.89,0.16,9,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,1,AT,0.66,0.71,0.56,1,0.12,9,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,1,AT,0.61,0.7,0.67,0.89,0.16,9,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,1,AT,0.67,0.72,0.56,1,0.11,9,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,1,AT,0.61,0.7,0.67,0.89,0.16,9,1,Austria
10,EuroCOVIDhub-mean,inc case,1,AT,0.62,0.68,0.78,1,-0.01,9,1,Austria
10,EuroCOVIDhub-median,inc case,1,AT,0.67,0.69,0.8,0.9,-0.03,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,AT,0.8,0.8,0.5,0.9,0.07,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,AT,0.79,0.72,0.4,0.9,-0.05,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,AT,0.8,0.75,0.5,0.9,0.01,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,AT,0.7,0.69,0.4,0.9,-0.1,10,1,Austria
10,EuroCOVIDhub-baseline,inc death,4,AT,1,1,0.9,1,-0.29,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,4,AT,0.97,1.01,0.5,0.8,0.02,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,4,AT,0.89,0.93,0.4,0.7,-0.14,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,4,AT,0.93,0.96,0.5,0.7,-0.06,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,4,AT,0.92,0.93,0.4,0.7,-0.18,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc death,4,AT,0.79,0.99,0.5,0.8,-0.02,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc death,4,AT,0.89,0.94,0.5,0.7,-0.16,10,1,Austria
10,EuroCOVIDhub-mean,inc death,4,AT,0.81,0.78,0.5,0.9,0.03,10,1,Austria
10,EuroCOVIDhub-median,inc death,4,AT,0.72,0.64,0.4,1,-0.1,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,3,AT,0.74,0.66,0.6,1,0.07,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,AT,0.69,0.71,0.5,0.9,0.02,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,AT,0.65,0.64,0.6,1,0.03,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,AT,0.7,0.66,0.6,0.9,-0.04,10,1,Austria
10,EuroCOVIDhub-baseline,inc death,3,AT,1,1,0.9,1,-0.27,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,3,AT,0.64,0.69,0.6,0.9,0.03,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,3,AT,0.81,0.8,0.6,0.7,-0.05,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,3,AT,0.7,0.69,0.5,0.9,-0.02,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,3,AT,0.79,0.81,0.6,0.8,-0.07,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc death,3,AT,0.63,0.7,0.6,0.9,0,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc death,3,AT,0.78,0.86,0.6,0.8,-0.07,10,1,Austria
10,EuroCOVIDhub-mean,inc death,3,AT,0.67,0.65,0.6,1,0.05,10,1,Austria
10,EuroCOVIDhub-median,inc death,3,AT,0.68,0.69,0.6,1,-0.05,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,AT,0.79,0.64,0.6,1,0,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,AT,0.79,0.67,0.5,1,-0.05,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,AT,0.79,0.65,0.5,1,-0.05,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,AT,0.83,0.69,0.5,1,-0.05,10,1,Austria
10,EuroCOVIDhub-baseline,inc death,2,AT,1,1,0.8,1,-0.25,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,2,AT,0.73,0.6,0.5,1,-0.04,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,2,AT,0.82,0.63,0.5,1,-0.08,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,2,AT,0.84,0.66,0.3,1,-0.08,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,2,AT,0.84,0.68,0.4,0.9,-0.12,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc death,2,AT,0.76,0.63,0.3,1,-0.06,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc death,2,AT,0.96,0.68,0.4,1,-0.15,10,1,Austria
10,EuroCOVIDhub-mean,inc death,2,AT,0.8,0.63,0.6,1,-0.03,10,1,Austria
10,EuroCOVIDhub-median,inc death,2,AT,0.76,0.67,0.5,0.9,-0.06,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,AT,0.79,0.71,0.56,1,0.02,9,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,AT,0.71,0.7,0.56,0.89,-0.07,9,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,AT,0.85,0.74,0.67,1,-0.01,9,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,AT,0.82,0.71,0.44,0.89,-0.09,9,1,Austria
10,EuroCOVIDhub-baseline,inc death,1,AT,1,1,0.7,1,-0.18,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,1,AT,0.82,0.67,0.44,1,0.02,9,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,1,AT,0.78,0.72,0.44,0.89,-0.04,9,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,1,AT,0.79,0.7,0.44,0.89,-0.02,9,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,1,AT,0.92,0.75,0.33,0.89,-0.08,9,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc death,1,AT,0.94,0.68,0.44,1,-0.01,9,1,Austria
10,EuroCOVIDhub-cutoff_median,inc death,1,AT,0.66,0.74,0.44,0.89,-0.09,9,1,Austria
10,EuroCOVIDhub-mean,inc death,1,AT,0.84,0.72,0.67,1,-0,9,1,Austria
10,EuroCOVIDhub-median,inc death,1,AT,0.7,0.68,0.5,0.9,-0.1,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,BE,2.43,1.95,0.8,0.9,0.01,10,1,Belgium
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,BE,0.89,0.95,0.9,1,-0.17,10,1,Belgium
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,BE,2.53,1.99,0.8,0.9,-0.03,10,1,Belgium
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,BE,1.07,0.93,0.9,1,-0.25,10,1,Belgium
10,EuroCOVIDhub-baseline,inc case,4,BE,1,1,1,1,-0.2,10,1,Belgium
10,EuroCOVIDhub-mean,inc case,4,BE,2.71,1.94,0.7,0.9,0.01,10,1,Belgium
10,EuroCOVIDhub-median,inc case,4,BE,1.07,0.97,0.9,1,-0.21,10,1,Belgium
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,BE,1.74,1.26,0.8,0.9,-0.04,10,1,Belgium
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,BE,0.95,0.91,1,1,-0.19,10,1,Belgium
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,BE,1.85,1.3,0.8,0.9,-0.07,10,1,Belgium
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,BE,1.13,0.91,0.9,1,-0.25,10,1,Belgium
10,EuroCOVIDhub-baseline,inc case,3,BE,1,1,0.9,1,-0.16,10,1,Belgium
10,EuroCOVIDhub-mean,inc case,3,BE,1.77,1.21,0.8,0.9,-0.07,10,1,Belgium
10,EuroCOVIDhub-median,inc case,3,BE,1.14,0.92,0.9,1,-0.25,10,1,Belgium
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,BE,1.39,1.03,0.8,1,-0.17,10,1,Belgium
