weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,3,Overall,1.14,1.19,0.5,0.89,-0.11,166,25,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,3,Overall,1.12,1.16,0.47,0.88,-0.18,166,25,NA
10,EuroCOVIDhub-cutoff_mean,inc case,3,Overall,1.14,1.2,0.51,0.89,-0.11,166,25,NA
10,EuroCOVIDhub-cutoff_median,inc case,3,Overall,1.12,1.16,0.47,0.86,-0.2,166,25,NA
10,EuroCOVIDhub-mean,inc case,3,Overall,1.04,0.98,0.5,0.88,0.08,276,30,NA
10,EuroCOVIDhub-median,inc case,3,Overall,0.85,0.83,0.47,0.89,-0.11,276,30,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,Overall,0.82,0.78,0.57,0.96,-0.04,254,28,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,Overall,0.78,0.76,0.56,0.92,-0.14,254,28,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,Overall,0.8,0.76,0.55,0.96,-0.05,254,28,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,Overall,0.75,0.74,0.58,0.93,-0.15,254,28,NA
10,EuroCOVIDhub-baseline,inc case,2,Overall,1,1,0.42,0.91,-0.17,281,30,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,Overall,1.02,1.06,0.6,0.94,-0.12,163,25,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,2,Overall,1,1.04,0.55,0.92,-0.14,163,25,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,2,Overall,1.01,1.05,0.61,0.94,-0.11,163,25,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,2,Overall,0.99,1.03,0.54,0.92,-0.15,163,25,NA
10,EuroCOVIDhub-cutoff_mean,inc case,2,Overall,1,1.04,0.61,0.94,-0.12,163,25,NA
10,EuroCOVIDhub-cutoff_median,inc case,2,Overall,0.99,1.03,0.56,0.91,-0.17,163,25,NA
10,EuroCOVIDhub-mean,inc case,2,Overall,0.82,0.77,0.57,0.94,-0.01,281,30,NA
10,EuroCOVIDhub-median,inc case,2,Overall,0.76,0.75,0.53,0.94,-0.14,281,30,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,Overall,0.65,0.61,0.64,0.98,-0.12,257,28,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,Overall,0.66,0.6,0.58,0.96,-0.14,257,28,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,Overall,0.64,0.6,0.65,0.98,-0.12,257,28,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,Overall,0.63,0.59,0.6,0.96,-0.15,257,28,NA
10,EuroCOVIDhub-baseline,inc case,1,Overall,1,1,0.35,0.95,-0.18,284,30,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,1,Overall,0.89,0.93,0.62,0.95,-0.13,159,25,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,1,Overall,0.9,0.92,0.58,0.94,-0.15,159,25,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,1,Overall,0.89,0.92,0.61,0.95,-0.14,159,25,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,1,Overall,0.89,0.91,0.57,0.94,-0.15,159,25,NA
10,EuroCOVIDhub-cutoff_mean,inc case,1,Overall,0.88,0.92,0.62,0.95,-0.14,159,25,NA
10,EuroCOVIDhub-cutoff_median,inc case,1,Overall,0.88,0.91,0.57,0.94,-0.16,159,25,NA
10,EuroCOVIDhub-mean,inc case,1,Overall,0.66,0.6,0.62,0.98,-0.08,284,30,NA
10,EuroCOVIDhub-median,inc case,1,Overall,0.65,0.58,0.61,0.97,-0.14,284,30,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,Overall,0.67,0.56,0.63,0.97,-0.06,259,28,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,Overall,0.66,0.48,0.55,0.93,-0.23,259,28,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,Overall,0.64,0.53,0.64,0.97,-0.07,262,28,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,Overall,0.62,0.47,0.55,0.93,-0.23,262,28,NA
10,EuroCOVIDhub-baseline,inc death,4,Overall,1,1,0.79,0.97,-0.23,280,30,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,4,Overall,0.84,0.64,0.55,0.93,-0.1,236,26,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,4,Overall,0.88,0.65,0.5,0.9,-0.17,236,26,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,4,Overall,0.8,0.6,0.57,0.93,-0.1,239,26,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,4,Overall,0.82,0.6,0.53,0.89,-0.17,239,26,NA
10,EuroCOVIDhub-cutoff_mean,inc death,4,Overall,0.79,0.6,0.58,0.93,-0.1,239,26,NA
10,EuroCOVIDhub-cutoff_median,inc death,4,Overall,0.81,0.59,0.52,0.9,-0.18,239,26,NA
10,EuroCOVIDhub-mean,inc death,4,Overall,0.64,0.55,0.64,0.97,-0.03,280,30,NA
10,EuroCOVIDhub-median,inc death,4,Overall,0.6,0.46,0.57,0.96,-0.23,280,30,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,3,Overall,0.55,0.44,0.63,0.98,-0.1,259,27,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,Overall,0.55,0.42,0.56,0.94,-0.2,259,27,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,Overall,0.53,0.43,0.63,0.99,-0.11,261,27,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,Overall,0.56,0.42,0.54,0.94,-0.22,261,27,NA
10,EuroCOVIDhub-baseline,inc death,3,Overall,1,1,0.79,0.98,-0.22,281,30,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,3,Overall,0.73,0.52,0.55,0.94,-0.12,235,26,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,3,Overall,0.75,0.53,0.52,0.91,-0.16,235,26,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,3,Overall,0.7,0.5,0.55,0.94,-0.12,237,26,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,3,Overall,0.72,0.51,0.53,0.92,-0.16,237,26,NA
10,EuroCOVIDhub-cutoff_mean,inc death,3,Overall,0.7,0.5,0.56,0.94,-0.12,237,26,NA
10,EuroCOVIDhub-cutoff_median,inc death,3,Overall,0.73,0.51,0.53,0.91,-0.17,237,26,NA
10,EuroCOVIDhub-mean,inc death,3,Overall,0.53,0.43,0.65,0.99,-0.09,281,30,NA
10,EuroCOVIDhub-median,inc death,3,Overall,0.55,0.41,0.56,0.97,-0.22,281,30,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,Overall,0.51,0.41,0.63,0.99,-0.11,262,30,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,Overall,0.58,0.42,0.57,0.97,-0.19,262,30,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,Overall,0.51,0.4,0.62,0.99,-0.12,264,30,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,Overall,0.56,0.41,0.57,0.97,-0.19,264,30,NA
10,EuroCOVIDhub-baseline,inc death,2,Overall,1,1,0.73,0.98,-0.21,284,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,2,Overall,0.65,0.47,0.57,0.95,-0.12,237,30,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,2,Overall,0.68,0.49,0.55,0.94,-0.15,237,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,2,Overall,0.62,0.46,0.57,0.95,-0.12,239,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,2,Overall,0.67,0.48,0.54,0.95,-0.15,239,30,NA
10,EuroCOVIDhub-cutoff_mean,inc death,2,Overall,0.62,0.46,0.59,0.95,-0.12,239,30,NA
10,EuroCOVIDhub-cutoff_median,inc death,2,Overall,0.68,0.49,0.56,0.95,-0.15,239,30,NA
10,EuroCOVIDhub-mean,inc death,2,Overall,0.5,0.41,0.67,0.99,-0.11,284,31,NA
10,EuroCOVIDhub-median,inc death,2,Overall,0.55,0.4,0.57,0.97,-0.2,284,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,Overall,0.64,0.54,0.66,0.99,-0.11,265,30,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,Overall,0.66,0.51,0.61,0.97,-0.16,265,30,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,Overall,0.64,0.54,0.69,0.99,-0.12,267,30,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,Overall,0.62,0.5,0.61,0.97,-0.16,267,30,NA
10,EuroCOVIDhub-baseline,inc death,1,Overall,1,1,0.61,0.98,-0.18,288,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,1,Overall,0.71,0.56,0.6,0.96,-0.08,241,30,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,1,Overall,0.73,0.56,0.57,0.95,-0.11,241,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,1,Overall,0.71,0.56,0.63,0.96,-0.09,243,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,1,Overall,0.71,0.55,0.57,0.95,-0.12,243,30,NA
10,EuroCOVIDhub-cutoff_mean,inc death,1,Overall,0.71,0.56,0.62,0.95,-0.09,243,30,NA
10,EuroCOVIDhub-cutoff_median,inc death,1,Overall,0.69,0.55,0.56,0.96,-0.11,243,30,NA
10,EuroCOVIDhub-mean,inc death,1,Overall,0.65,0.54,0.68,0.99,-0.11,288,31,NA
10,EuroCOVIDhub-median,inc death,1,Overall,0.63,0.5,0.61,0.98,-0.17,288,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc hosp,1,Overall,0.54,0.5,0.4,0.9,-0,48,8,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc hosp,1,Overall,0.54,0.5,0.4,0.9,-0,48,8,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc hosp,1,Overall,0.54,0.5,0.4,0.9,-0,48,8,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc hosp,1,Overall,0.54,0.5,0.4,0.9,-0,48,8,NA
10,EuroCOVIDhub-baseline,inc hosp,1,Overall,1,1,0.35,0.96,-0.38,80,8,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc hosp,1,Overall,0.53,0.5,0.5,0.88,0.03,26,7,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc hosp,1,Overall,0.53,0.5,0.5,0.88,0.03,26,7,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc hosp,1,Overall,0.53,0.5,0.5,0.88,0.03,26,7,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc hosp,1,Overall,0.53,0.5,0.5,0.88,0.03,26,7,NA
10,EuroCOVIDhub-cutoff_mean,inc hosp,1,Overall,0.54,0.5,0.5,0.88,0.03,26,7,NA
10,EuroCOVIDhub-cutoff_median,inc hosp,1,Overall,0.54,0.5,0.5,0.88,0.03,26,7,NA
10,EuroCOVIDhub-mean,inc hosp,1,Overall,0.51,0.41,0.48,0.86,-0.2,80,8,NA
10,EuroCOVIDhub-median,inc hosp,1,Overall,0.51,0.41,0.45,0.86,-0.21,80,8,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc hosp,2,Overall,0.5,0.49,0.2,0.8,0,40,8,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc hosp,2,Overall,0.5,0.49,0.2,0.8,-0,40,8,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc hosp,2,Overall,0.5,0.49,0.2,0.8,0,40,8,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc hosp,2,Overall,0.5,0.49,0.2,0.8,-0,40,8,NA
10,EuroCOVIDhub-baseline,inc hosp,2,Overall,1,1,0.41,0.99,-0.37,80,8,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc hosp,2,Overall,0.5,0.49,0.27,0.86,0.05,22,7,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc hosp,2,Overall,0.5,0.48,0.27,0.86,0.05,22,7,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc hosp,2,Overall,0.5,0.49,0.27,0.86,0.05,22,7,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc hosp,2,Overall,0.5,0.48,0.27,0.86,0.05,22,7,NA
10,EuroCOVIDhub-cutoff_mean,inc hosp,2,Overall,0.5,0.49,0.27,0.86,0.05,22,7,NA
10,EuroCOVIDhub-cutoff_median,inc hosp,2,Overall,0.5,0.49,0.27,0.86,0.05,22,7,NA
10,EuroCOVIDhub-mean,inc hosp,2,Overall,0.49,0.43,0.4,0.9,-0.14,72,8,NA
10,EuroCOVIDhub-median,inc hosp,2,Overall,0.49,0.43,0.4,0.9,-0.14,72,8,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc hosp,3,Overall,0.46,0.56,0.22,0.62,-0.06,32,8,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc hosp,3,Overall,0.46,0.56,0.22,0.62,-0.06,32,8,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc hosp,3,Overall,0.46,0.56,0.22,0.62,-0.06,32,8,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc hosp,3,Overall,0.46,0.56,0.22,0.62,-0.06,32,8,NA
10,EuroCOVIDhub-baseline,inc hosp,3,Overall,1,1,0.42,0.99,-0.37,80,8,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc hosp,3,Overall,0.44,0.54,0.31,0.75,0.11,16,5,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc hosp,3,Overall,0.44,0.54,0.31,0.75,0.11,16,5,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc hosp,3,Overall,0.44,0.54,0.31,0.75,0.11,16,5,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc hosp,3,Overall,0.44,0.54,0.31,0.75,0.11,16,5,NA
10,EuroCOVIDhub-cutoff_mean,inc hosp,3,Overall,0.44,0.54,0.31,0.75,0.11,16,5,NA
10,EuroCOVIDhub-cutoff_median,inc hosp,3,Overall,0.44,0.54,0.31,0.75,0.11,16,5,NA
10,EuroCOVIDhub-mean,inc hosp,3,Overall,0.44,0.5,0.38,0.81,-0.07,64,8,NA
10,EuroCOVIDhub-median,inc hosp,3,Overall,0.44,0.5,0.38,0.81,-0.07,64,8,NA
10,EuroCOVIDhub-baseline,inc hosp,4,Overall,1,1,0.4,0.99,-0.39,72,8,NA
10,EuroCOVIDhub-mean,inc hosp,4,Overall,0.55,0.63,0.34,0.77,0.04,56,8,NA
10,EuroCOVIDhub-median,inc hosp,4,Overall,0.55,0.63,0.34,0.77,0.04,56,8,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,AT,1.37,1.37,0.4,1,0.21,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,AT,0.92,1.03,0.3,0.8,-0.03,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,AT,1.35,1.37,0.4,1,0.21,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,AT,0.84,0.99,0.4,0.8,-0.09,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,4,AT,1,1,0.4,1,-0.53,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,4,AT,1.29,1.33,0.5,1,-0.05,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,4,AT,0.95,1.14,0.5,0.8,-0.21,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,4,AT,1.28,1.32,0.4,1,-0.06,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,4,AT,0.94,1.14,0.5,0.7,-0.21,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,4,AT,1.25,1.29,0.4,0.9,-0.08,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,4,AT,0.95,1.17,0.5,0.7,-0.21,10,1,Austria
10,EuroCOVIDhub-mean,inc case,4,AT,1.56,1.53,0.5,0.9,0.3,10,1,Austria
10,EuroCOVIDhub-median,inc case,4,AT,0.86,1,0.3,0.9,0.05,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,AT,0.9,0.94,0.4,1,0.08,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,AT,0.82,0.91,0.4,0.9,-0.03,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,AT,0.88,0.96,0.5,1,0.08,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,AT,0.75,0.89,0.4,0.9,-0.05,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,3,AT,1,1,0.4,1,-0.48,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,3,AT,0.75,0.92,0.5,0.9,-0.18,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,3,AT,0.75,1.02,0.5,0.9,-0.2,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,3,AT,0.76,0.92,0.5,0.9,-0.18,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,3,AT,0.75,1.02,0.5,0.8,-0.21,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,3,AT,0.76,0.92,0.5,0.9,-0.19,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,3,AT,0.75,1.04,0.5,0.8,-0.21,10,1,Austria
10,EuroCOVIDhub-mean,inc case,3,AT,0.91,1.07,0.6,1,0.15,10,1,Austria
10,EuroCOVIDhub-median,inc case,3,AT,0.78,0.9,0.4,0.9,-0.01,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,AT,0.66,0.77,0.7,1,0.07,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,AT,0.69,0.79,0.6,0.9,0.02,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,AT,0.65,0.78,0.7,1,0.07,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,AT,0.65,0.76,0.6,0.9,0,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,2,AT,1,1,0.2,1,-0.45,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,AT,0.7,0.82,0.7,0.9,0.01,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,2,AT,0.7,0.88,0.6,0.9,-0.01,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,2,AT,0.7,0.82,0.7,0.9,0.01,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,2,AT,0.7,0.88,0.6,0.9,-0.01,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,2,AT,0.71,0.82,0.7,0.9,-0,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,2,AT,0.71,0.89,0.6,0.8,-0.02,10,1,Austria
10,EuroCOVIDhub-mean,inc case,2,AT,0.72,0.87,0.6,1,0.05,10,1,Austria
10,EuroCOVIDhub-median,inc case,2,AT,0.69,0.82,0.5,0.9,-0.01,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,AT,0.57,0.64,0.8,1,-0.02,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,AT,0.56,0.65,0.8,0.9,-0.03,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,AT,0.57,0.64,0.8,1,-0.02,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,AT,0.57,0.64,0.8,0.9,-0.05,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,1,AT,1,1,0.2,1,-0.5,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,1,AT,0.63,0.71,0.6,1,0.07,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,1,AT,0.59,0.7,0.7,0.9,0.1,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,1,AT,0.63,0.71,0.6,1,0.07,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,1,AT,0.59,0.7,0.7,0.9,0.1,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,1,AT,0.64,0.72,0.6,1,0.06,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,1,AT,0.59,0.7,0.7,0.9,0.1,10,1,Austria
10,EuroCOVIDhub-mean,inc case,1,AT,0.64,0.71,0.8,1,-0.06,10,1,Austria
10,EuroCOVIDhub-median,inc case,1,AT,0.67,0.72,0.8,0.9,-0.03,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,AT,0.8,0.8,0.5,0.9,0.07,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,AT,0.79,0.72,0.4,0.9,-0.05,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,AT,0.8,0.75,0.5,0.9,0.01,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,AT,0.7,0.69,0.4,0.9,-0.1,10,1,Austria
10,EuroCOVIDhub-baseline,inc death,4,AT,1,1,0.9,1,-0.29,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,4,AT,0.97,1.01,0.5,0.8,0.02,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,4,AT,0.89,0.93,0.4,0.7,-0.14,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,4,AT,0.93,0.96,0.5,0.7,-0.06,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,4,AT,0.92,0.93,0.4,0.7,-0.18,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc death,4,AT,0.79,0.99,0.5,0.8,-0.02,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc death,4,AT,0.89,0.94,0.5,0.7,-0.16,10,1,Austria
10,EuroCOVIDhub-mean,inc death,4,AT,0.81,0.78,0.5,0.9,0.03,10,1,Austria
10,EuroCOVIDhub-median,inc death,4,AT,0.72,0.64,0.4,1,-0.1,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,3,AT,0.74,0.66,0.6,1,0.07,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,AT,0.69,0.71,0.5,0.9,0.02,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,AT,0.65,0.64,0.6,1,0.03,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,AT,0.7,0.66,0.6,0.9,-0.04,10,1,Austria
10,EuroCOVIDhub-baseline,inc death,3,AT,1,1,0.9,1,-0.27,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,3,AT,0.64,0.69,0.6,0.9,0.03,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,3,AT,0.81,0.8,0.6,0.7,-0.05,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,3,AT,0.7,0.69,0.5,0.9,-0.02,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,3,AT,0.79,0.81,0.6,0.8,-0.07,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc death,3,AT,0.63,0.7,0.6,0.9,0,10,1,Austria
